,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
402,402,13629.999999999982,2024-02-13 20:52:54.577877,2024-02-13 20:53:50.771949,0 days 00:00:56.194072,dart,0.7451830097182146,74,False,0.009254614651801028,151,4,2959,389,0.005189090269127711,4.8735815235588065e-06,0.8305729229061306,COMPLETE
392,392,13629.999999999982,2024-02-13 20:43:47.461976,2024-02-13 20:44:41.260714,0 days 00:00:53.798738,dart,0.7307151823099718,63,False,0.010930029068197922,160,4,2900,382,0.07204850186032515,0.0001550461392529052,0.8791831316481828,COMPLETE
130,130,13624.99999999996,2024-02-13 16:56:56.807194,2024-02-13 16:57:49.698876,0 days 00:00:52.891682,dart,0.5283887145182022,87,False,0.006667315248773886,128,4,2627,90,8.987639461679679e-05,0.03690033722742751,0.7978271462905079,COMPLETE
187,187,13609.999999999965,2024-02-13 17:48:34.545117,2024-02-13 17:49:25.688353,0 days 00:00:51.143236,dart,0.6661587273499673,64,False,0.010942704603693976,146,4,2801,26,0.03201790735566434,2.9595887839470336e-05,0.7696987472758846,COMPLETE
165,165,13604.999999999987,2024-02-13 17:28:49.535687,2024-02-13 17:29:40.829817,0 days 00:00:51.294130,dart,0.673348613111472,62,False,0.00924667426264374,122,4,2826,78,0.011393012908021315,3.979141796283215e-05,0.8349394163046778,COMPLETE
315,315,13594.999999999967,2024-02-13 19:37:07.359618,2024-02-13 19:37:59.862066,0 days 00:00:52.502448,dart,0.7881770594346855,58,False,0.011367836127653783,134,4,2890,41,0.005763171288940384,3.026085296050797e-08,0.8018241695007859,COMPLETE
426,426,13589.999999999949,2024-02-13 21:17:22.621751,2024-02-13 21:17:46.437891,0 days 00:00:23.816140,dart,0.6685295454258804,76,False,0.01397184971453504,158,4,1340,410,0.04809694591253183,5.000629351908665e-05,0.840542318667811,COMPLETE
491,491,13579.999999999987,2024-02-13 22:11:02.702814,2024-02-13 22:11:55.377643,0 days 00:00:52.674829,dart,0.7241234325539516,65,False,0.00584663620922805,136,4,2858,402,0.05108362467802888,0.00011015889784893725,0.8402488853171669,COMPLETE
167,167,13574.999999999955,2024-02-13 17:30:34.566999,2024-02-13 17:31:29.602446,0 days 00:00:55.035447,dart,0.6203955303422435,79,False,0.01387256426425121,103,4,2928,106,0.12223473570089133,1.752129276890432e-05,0.7825040960734154,COMPLETE
175,175,13564.999999999955,2024-02-13 17:37:48.525759,2024-02-13 17:38:43.796904,0 days 00:00:55.271145,dart,0.7194662609853055,60,False,0.01943958431956096,149,4,2997,32,0.005650391695978626,6.960259721595224e-07,0.7777818389335686,COMPLETE
128,128,13559.99999999995,2024-02-13 16:54:56.326012,2024-02-13 16:55:56.669604,0 days 00:01:00.343592,dart,0.5272804416423135,79,False,0.0030461847518043522,255,4,2683,87,0.000510133707233989,0.3167940538279025,0.7731165735348994,COMPLETE
178,178,13554.999999999993,2024-02-13 17:40:32.778584,2024-02-13 17:41:25.714209,0 days 00:00:52.935625,dart,0.6967845241866302,50,False,0.011651303805031949,162,4,2987,37,0.0048803227070475,1.961244346333381e-06,0.7781546138068398,COMPLETE
455,455,13549.999999999996,2024-02-13 21:38:54.819217,2024-02-13 21:39:49.250819,0 days 00:00:54.431602,dart,0.8081058493818678,68,False,0.00796268579057775,138,4,2885,427,0.027334378895413368,1.9585621437551107e-05,0.8431833159869948,COMPLETE
154,154,13549.999999999989,2024-02-13 17:18:46.475893,2024-02-13 17:19:39.936527,0 days 00:00:53.460634,dart,0.6769601188076921,50,False,0.014523777019129467,151,4,2843,102,0.02686288053017231,2.2476948034852888e-05,0.7912775364819435,COMPLETE
99,99,13514.999999999953,2024-02-13 16:27:50.338721,2024-02-13 16:28:10.317543,0 days 00:00:19.978822,gbdt,0.49866332965510424,111,False,0.0033019455720915123,222,4,2747,130,0.0006503662837974406,0.06280144001449744,0.7494431051161977,COMPLETE
407,407,13509.999999999975,2024-02-13 20:57:36.385248,2024-02-13 20:58:43.336672,0 days 00:01:06.951424,dart,0.6646057028290392,81,False,0.007866925689158645,140,5,2830,429,0.019312707838508216,5.542686077085556e-05,0.8840866596050447,COMPLETE
267,267,13494.999999999985,2024-02-13 18:55:01.941042,2024-02-13 18:55:54.122184,0 days 00:00:52.181142,dart,0.7167350542776413,50,False,0.005905724327057744,130,4,2944,32,0.0027743818109082045,3.582545589266428e-08,0.8613480495018035,COMPLETE
98,98,13484.999999999982,2024-02-13 16:27:26.400372,2024-02-13 16:27:50.338041,0 days 00:00:23.937669,gbdt,0.5018107745280304,112,False,0.0030494267500288897,241,5,2678,132,0.00036940198031303707,0.021111698565361013,0.7510393002782189,COMPLETE
205,205,13480.000000000004,2024-02-13 18:04:37.394747,2024-02-13 18:05:30.067148,0 days 00:00:52.672401,dart,0.7395371545578501,50,False,0.010109157512216905,141,4,2945,24,0.015664747316292815,0.00015796864426557741,0.7815422808774309,COMPLETE
113,113,13469.999999999996,2024-02-13 16:39:33.229278,2024-02-13 16:40:32.417464,0 days 00:00:59.188186,dart,0.5484800615466676,137,False,0.002452336418882193,234,4,2888,128,0.0006183771201307869,0.041645768591823576,0.8074146691230641,COMPLETE
345,345,13469.999999999973,2024-02-13 20:03:29.944484,2024-02-13 20:04:22.369570,0 days 00:00:52.425086,dart,0.7950836623645079,59,False,0.013648774287382199,159,4,2851,27,0.010139166187779975,2.6330896021178778e-06,0.589886273362053,COMPLETE
215,215,13469.99999999997,2024-02-13 18:12:58.337175,2024-02-13 18:13:52.782381,0 days 00:00:54.445206,dart,0.7597586306502836,64,False,0.019763321290852513,153,4,2943,28,0.010838846190441008,2.7355235823784795e-07,0.8015088039107607,COMPLETE
111,111,13449.999999999965,2024-02-13 16:37:49.221474,2024-02-13 16:38:39.683599,0 days 00:00:50.462125,dart,0.4882843205812386,105,False,0.0030748167559201747,227,4,2673,152,7.193453868189867e-05,0.01982429507941148,0.7749435236799465,COMPLETE
451,451,13444.999999999962,2024-02-13 21:35:10.094150,2024-02-13 21:36:03.089892,0 days 00:00:52.995742,dart,0.713233993138188,66,False,0.00689845912347083,150,4,2928,409,0.035145523644150675,2.3681738562263805e-07,0.31411145005445434,COMPLETE
305,305,13434.999999999985,2024-02-13 19:29:12.043275,2024-02-13 19:30:03.948974,0 days 00:00:51.905699,dart,0.7023441543158747,56,False,0.008293622378701468,141,4,2902,339,0.009466943688511533,0.001644399103791977,0.6001926237331174,COMPLETE
488,488,13434.999999999962,2024-02-13 22:09:01.187782,2024-02-13 22:09:20.550651,0 days 00:00:19.362869,gbdt,0.8029979095908271,70,False,0.011793760217608536,149,4,2889,68,0.006442812845674659,2.5548841279195716e-06,0.8579838943967372,COMPLETE
134,134,13429.999999999987,2024-02-13 17:00:36.832811,2024-02-13 17:01:32.414829,0 days 00:00:55.582018,dart,0.5399745803916046,75,False,0.009025334521455784,125,4,2743,108,0.000622298474001742,0.7492073045604801,0.8345222205071077,COMPLETE
155,155,13429.999999999964,2024-02-13 17:19:39.937303,2024-02-13 17:20:34.227301,0 days 00:00:54.289998,dart,0.6585011580291454,61,False,0.010331954525649636,134,4,2833,71,0.0553292840393944,1.0861896828380913e-05,0.7848098549530228,COMPLETE
75,75,13419.999999999976,2024-02-13 16:19:03.702650,2024-02-13 16:19:17.830297,0 days 00:00:14.127647,gbdt,0.40784261277530254,64,False,0.00440027677750632,225,6,1689,54,0.001220602589122547,0.25674402301910926,0.797873392779557,COMPLETE
84,84,13409.999999999962,2024-02-13 16:21:47.558927,2024-02-13 16:22:09.289648,0 days 00:00:21.730721,gbdt,0.4831159494507691,117,False,0.002674555987727156,252,5,2378,163,0.005160718581047197,0.2760803388310695,0.7242393243502986,COMPLETE
257,257,13399.999999999996,2024-02-13 18:47:18.257057,2024-02-13 18:48:10.576702,0 days 00:00:52.319645,dart,0.7127422038627413,60,False,0.022488179673396308,140,4,2920,13,0.007883973548561792,1.2264500809350074e-05,0.816759888211818,COMPLETE
252,252,13399.999999999996,2024-02-13 18:43:42.945723,2024-02-13 18:44:37.214232,0 days 00:00:54.268509,dart,0.7822203501383657,73,False,0.014045344184898828,139,4,2876,26,0.0063580631889088544,1.5660665158443772e-08,0.7727965902702989,COMPLETE
253,253,13389.99999999998,2024-02-13 18:44:37.215033,2024-02-13 18:45:15.091907,0 days 00:00:37.876874,dart,0.7662359851835612,63,False,0.010062001525355932,134,4,2811,5,0.004499772735546899,3.402280883900092e-08,0.8085562541488615,COMPLETE
375,375,13374.999999999985,2024-02-13 20:28:38.319017,2024-02-13 20:29:34.720778,0 days 00:00:56.401761,dart,0.7298043209177194,78,False,0.0059344753328140955,156,4,2955,413,0.0008904707060453484,2.523334624604925e-05,0.8710951355577654,COMPLETE
89,89,13354.999999999969,2024-02-13 16:24:18.860842,2024-02-13 16:24:41.806284,0 days 00:00:22.945442,gbdt,0.48017692363969733,117,False,0.0020724417360426556,251,5,2444,149,0.0008456571032836921,2.6500275200770775,0.6941775328570219,COMPLETE
369,369,13354.999999999969,2024-02-13 20:24:15.645245,2024-02-13 20:24:33.595091,0 days 00:00:17.949846,dart,0.7423664566898902,64,False,0.006299241145654423,154,4,1093,398,0.0034967119219263695,7.868677803626116e-05,0.8543699712276339,COMPLETE
498,498,13344.999999999993,2024-02-13 22:17:22.468411,2024-02-13 22:18:03.795916,0 days 00:00:41.327505,dart,0.6897825007916788,64,False,0.016358853240826234,139,4,2296,378,0.0118968360804381,3.698852840960879e-08,0.7953247233678501,COMPLETE
123,123,13324.999999999955,2024-02-13 16:49:02.436994,2024-02-13 16:49:58.535543,0 days 00:00:56.098549,dart,0.5181069528914456,106,False,0.004565109292919773,235,4,2872,113,0.0002291666683607311,0.12403138304936469,0.764133904344273,COMPLETE
262,262,13319.99999999997,2024-02-13 18:51:25.618792,2024-02-13 18:52:19.287520,0 days 00:00:53.668728,dart,0.6914068134646721,77,False,0.018110175811374796,150,4,2832,15,2.29427901738806e-08,1.4493310003512652e-05,0.8224735638013334,COMPLETE
208,208,13319.999999999956,2024-02-13 18:07:17.183937,2024-02-13 18:07:32.430095,0 days 00:00:15.246158,goss,0.6626736523914514,60,False,0.009506179582318667,137,4,2962,97,0.0025981918516342277,5.648199568917992e-06,,COMPLETE
327,327,13315.0,2024-02-13 19:47:21.998936,2024-02-13 19:48:16.864926,0 days 00:00:54.865990,dart,0.6843118374584329,60,True,0.017851044446376585,139,4,3000,29,0.01159992253247766,1.8650845204233103e-06,0.6806617063131682,COMPLETE
199,199,13314.999999999953,2024-02-13 17:59:15.886956,2024-02-13 18:00:08.195029,0 days 00:00:52.308073,dart,0.6429098555321012,58,False,0.013027479385790844,137,4,2938,50,0.005884453103628191,3.6555804816499386e-06,0.8396243704393266,COMPLETE
316,316,13309.99999999998,2024-02-13 19:37:59.862804,2024-02-13 19:38:55.481863,0 days 00:00:55.619059,dart,0.5857970458573225,77,False,0.013309419743554285,141,4,2956,386,0.008207584975216856,1.0123515458135235e-05,0.8555145762467532,COMPLETE
122,122,13294.999999999998,2024-02-13 16:48:01.236368,2024-02-13 16:49:02.436197,0 days 00:01:01.199829,dart,0.535668455316986,123,False,0.0056955295243778445,245,4,2695,94,0.007632804891440581,0.33514627311379064,0.7975856307636302,COMPLETE
349,349,13294.999999999973,2024-02-13 20:07:11.513903,2024-02-13 20:08:14.969879,0 days 00:01:03.455976,dart,0.6183197992500372,65,False,0.01169669098870021,142,5,2822,43,0.007391647457130803,3.8796789834817345e-08,0.6869748315393589,COMPLETE
243,243,13254.999999999962,2024-02-13 18:37:00.005119,2024-02-13 18:37:50.377808,0 days 00:00:50.372689,dart,0.7407635410818671,58,False,0.02021380518856248,141,4,2812,13,0.0054847105527320635,8.603029237931104e-06,0.8285612458045869,COMPLETE
119,119,13225.0,2024-02-13 16:45:06.483345,2024-02-13 16:46:00.736072,0 days 00:00:54.252727,dart,0.6238711425743109,134,False,0.004232989432351151,232,4,2604,122,0.0003347004766759553,0.24236969783748386,0.8105762882585528,COMPLETE
308,308,13219.999999999987,2024-02-13 19:31:49.897766,2024-02-13 19:32:44.720801,0 days 00:00:54.823035,dart,0.6830007088032317,65,False,0.013515488275185113,145,4,2953,36,0.02904163848497156,2.0857515031517997e-06,0.8368026274873971,COMPLETE
100,100,13219.999999999962,2024-02-13 16:28:10.318214,2024-02-13 16:29:03.228557,0 days 00:00:52.910343,dart,0.5001932094232757,63,False,0.0029634956963593795,227,4,2975,101,0.0001570701029497832,0.10655648806486931,0.7475277037857422,COMPLETE
467,467,13214.99999999998,2024-02-13 21:49:15.722449,2024-02-13 21:49:46.749613,0 days 00:00:31.027164,dart,0.6486005610712812,50,False,0.013016400597526491,135,4,1843,365,0.05565146352594308,1.8595981888427736e-05,0.5789892571528694,COMPLETE
231,231,13189.999999999973,2024-02-13 18:27:25.807143,2024-02-13 18:28:21.031594,0 days 00:00:55.224451,dart,0.8368527944182756,68,False,0.013006908106635663,148,4,2946,279,0.014174602101089787,0.00010591328188293916,0.7965198582876747,COMPLETE
44,44,13175.000000000004,2024-02-13 16:02:11.101929,2024-02-13 16:02:19.073131,0 days 00:00:07.971202,gbdt,0.387901146908258,278,False,0.07869832527595391,180,10,868,6,3.324754765203249e-05,0.035821427499556684,0.8985059677194911,COMPLETE
110,110,13165.000000000004,2024-02-13 16:37:02.882425,2024-02-13 16:37:49.220800,0 days 00:00:46.338375,dart,0.46844477581647437,63,False,0.0030339356875633103,218,4,2693,153,0.00017768488612136354,0.0878230866824237,0.7773538935764966,COMPLETE
142,142,13164.999999999967,2024-02-13 17:07:48.806774,2024-02-13 17:08:37.632219,0 days 00:00:48.825445,dart,0.504009114964198,97,False,0.005371325508978143,102,4,2627,106,0.0002214297119064511,0.18617579612370433,0.7609510590608579,COMPLETE
358,358,13159.999999999955,2024-02-13 20:15:00.149320,2024-02-13 20:15:55.413701,0 days 00:00:55.264381,dart,0.6638445971140091,76,False,0.015972206932366676,154,4,2919,325,0.005653364948003216,2.006526461583474e-06,0.7816447833844786,COMPLETE
135,135,13145.000000000002,2024-02-13 17:01:32.415654,2024-02-13 17:02:26.183565,0 days 00:00:53.767911,dart,0.5522622824911577,85,False,0.007664718890500085,110,4,2612,79,0.00022795973944385607,0.42977047513455635,0.5255665470574904,COMPLETE
185,185,13144.99999999996,2024-02-13 17:46:48.099796,2024-02-13 17:47:41.822337,0 days 00:00:53.722541,dart,0.662927526176117,74,False,0.01334095272654877,157,4,2880,35,0.01257824491930665,8.533021201079652e-07,0.8078290490829739,COMPLETE
68,68,13134.999999999985,2024-02-13 16:17:02.837091,2024-02-13 16:17:18.282855,0 days 00:00:15.445764,gbdt,0.3862733289113693,57,False,0.009885763915630317,222,6,1997,133,0.00013289118555595355,1.383629276112415,0.8995331790759284,COMPLETE
216,216,13134.999999999982,2024-02-13 18:13:52.783192,2024-02-13 18:14:43.943739,0 days 00:00:51.160547,dart,0.6949717656097738,50,False,0.013140773167785167,146,4,2896,45,0.0031202821095487683,1.4863370054464237e-07,0.7919382158774784,COMPLETE
322,322,13129.999999999967,2024-02-13 19:43:13.982544,2024-02-13 19:44:08.561966,0 days 00:00:54.579422,dart,0.7509515153171163,66,False,0.024068905682624615,155,4,2953,23,0.020855767735222026,2.5568468137619643e-06,0.6920505930742462,COMPLETE
282,282,13124.99999999996,2024-02-13 19:08:56.957704,2024-02-13 19:09:52.451716,0 days 00:00:55.494012,dart,0.7836306874942144,80,False,0.006906924542747074,141,4,2939,216,0.005803404280997162,5.352810119549816e-08,0.5766590655654844,COMPLETE
81,81,13120.000000000002,2024-02-13 16:20:44.237049,2024-02-13 16:21:04.407373,0 days 00:00:20.170324,gbdt,0.4434833580913063,114,False,0.0018197902158987034,246,5,2183,166,0.0019974539588098715,1.525803077040644,0.7953752247526784,COMPLETE
435,435,13119.999999999967,2024-02-13 21:23:55.181378,2024-02-13 21:24:11.410268,0 days 00:00:16.228890,dart,0.6846839001143338,50,False,0.015287335364657356,146,4,1041,412,0.02293462376727736,1.1816402784344533e-05,0.8497352542007633,COMPLETE
179,179,13109.999999999985,2024-02-13 17:41:25.715010,2024-02-13 17:42:18.907199,0 days 00:00:53.192189,dart,0.7550026106036791,66,False,0.007850225007636963,139,4,2877,49,0.03795795267297383,2.732134036702934e-06,0.8293478578739059,COMPLETE
80,80,13109.999999999955,2024-02-13 16:20:23.558127,2024-02-13 16:20:44.236370,0 days 00:00:20.678243,gbdt,0.4473373408351288,119,False,0.0018147035081283807,247,5,2192,171,0.002898197294321159,1.850750779171489,0.7868416315816302,COMPLETE
227,227,13104.999999999984,2024-02-13 18:23:52.409280,2024-02-13 18:24:47.599041,0 days 00:00:55.189761,dart,0.8167067162421713,64,False,0.01706550655750371,133,4,2939,256,0.028600553411189233,1.3185087790672358e-08,0.8185230113267532,COMPLETE
366,366,13099.99999999997,2024-02-13 20:22:14.888862,2024-02-13 20:22:26.791534,0 days 00:00:11.902672,dart,0.7437804770097335,50,False,0.006415929376410347,154,4,807,412,0.0023988861079750476,3.7911584058698436e-05,0.8429307271193747,COMPLETE
470,470,13069.999999999973,2024-02-13 21:51:31.876405,2024-02-13 21:52:36.304977,0 days 00:01:04.428572,dart,0.8204602909711773,100,False,0.010604859096343277,158,4,2865,388,0.016389253488296663,4.1104005394148865e-07,0.8329139648788968,COMPLETE
339,339,13060.0,2024-02-13 19:58:25.899526,2024-02-13 19:59:20.220169,0 days 00:00:54.320643,dart,0.6943319221364551,82,False,0.02143949712203441,146,4,2799,366,0.01232113045742851,0.00043622990088824394,0.822737224875055,COMPLETE
147,147,13059.999999999987,2024-02-13 17:12:22.885447,2024-02-13 17:13:20.161443,0 days 00:00:57.275996,dart,0.6909882523929405,68,False,0.010499328159563727,139,4,2912,114,0.002119901878213652,0.00010450927291673622,0.8195067858761573,COMPLETE
299,299,13039.999999999984,2024-02-13 19:23:44.364528,2024-02-13 19:24:38.844556,0 days 00:00:54.480028,dart,0.6875611239553775,70,False,0.012189627585984042,142,4,2924,403,0.011735147740503086,1.6434983337514493e-06,0.8276379903441604,COMPLETE
102,102,13014.999999999967,2024-02-13 16:29:54.667352,2024-02-13 16:30:49.059377,0 days 00:00:54.392025,dart,0.5223632665364797,78,False,0.003302530145609715,223,4,2987,101,0.000512925250500409,0.06065775813557288,0.7522154867162436,COMPLETE
61,61,12999.999999999958,2024-02-13 16:15:11.852219,2024-02-13 16:15:27.719621,0 days 00:00:15.867402,gbdt,0.38853679203085106,74,False,0.006261192645964367,207,7,1538,114,5.910525464035762e-05,0.7401136769782635,0.8495172954265826,COMPLETE
372,372,12989.999999999978,2024-02-13 20:26:21.841508,2024-02-13 20:26:52.657854,0 days 00:00:30.816346,dart,0.7604355154311109,267,False,0.007967486055351058,147,4,1195,455,0.001201515776509151,1.7732417930746487e-05,0.8778881861686405,COMPLETE
319,319,12984.99999999996,2024-02-13 19:40:43.583274,2024-02-13 19:41:37.193811,0 days 00:00:53.610537,dart,0.7515642309755347,82,False,0.008983814267124746,172,4,2849,13,0.028553911861657306,2.3316014510827895e-06,0.662318928972561,COMPLETE
352,352,12974.999999999996,2024-02-13 20:10:02.038718,2024-02-13 20:10:59.300958,0 days 00:00:57.262240,dart,0.7248205904534119,94,False,0.021801904020529235,151,4,3000,12,0.016327092307644137,1.5483416028432458e-08,0.7898039216655054,COMPLETE
60,60,12919.999999999973,2024-02-13 16:14:54.753156,2024-02-13 16:15:11.851513,0 days 00:00:17.098357,gbdt,0.38168148019218634,86,False,0.006177993243430577,207,7,1564,114,3.6198231349274795e-05,0.746054534669443,0.8579836406196759,COMPLETE
192,192,12910.000000000005,2024-02-13 17:53:04.085874,2024-02-13 17:53:57.452986,0 days 00:00:53.367112,dart,0.6171984353075652,73,False,0.009531235004207344,155,4,2946,56,0.013003098981156118,4.3930253470125784e-07,0.498025001045108,COMPLETE
487,487,12909.999999999975,2024-02-13 22:06:55.999845,2024-02-13 22:09:01.186862,0 days 00:02:05.187017,dart,0.6527294835826039,78,False,0.01616728010046039,164,8,2950,370,0.03128752032141348,2.0473190280357922e-05,0.7964724521780457,COMPLETE
341,341,12904.999999999984,2024-02-13 20:00:14.315593,2024-02-13 20:01:07.186666,0 days 00:00:52.871073,dart,0.7126284974646642,65,False,0.030771707566726435,155,4,2874,381,0.009258106656696158,2.8254800573456016e-08,0.705183966773714,COMPLETE
125,125,12899.999999999958,2024-02-13 16:50:59.139986,2024-02-13 16:51:54.736748,0 days 00:00:55.596762,dart,0.6083282332037502,126,False,0.0034401951698262603,65,4,2581,123,0.0007232571550728057,0.0176228013419035,0.8243997884261767,COMPLETE
356,356,12889.999999999953,2024-02-13 20:13:00.073514,2024-02-13 20:13:53.132607,0 days 00:00:53.059093,dart,0.6788828190326641,50,False,0.010192817090695461,134,4,2957,20,0.009009330765613718,1.0215860425457892e-05,0.8317675154913603,COMPLETE
140,140,12884.99999999998,2024-02-13 17:06:06.478148,2024-02-13 17:06:54.972111,0 days 00:00:48.493963,dart,0.6056001766780837,78,False,0.01388846975564439,123,4,2489,77,0.0010392331222449877,0.0006806330749615366,0.5511421200729121,COMPLETE
342,342,12879.999999999984,2024-02-13 20:01:07.187530,2024-02-13 20:02:00.462966,0 days 00:00:53.275436,dart,0.6637700944236395,50,False,0.025145473176862776,148,4,2998,340,0.006453407370144653,1.9749147637335622e-08,0.8592009499573539,COMPLETE
141,141,12879.999999999956,2024-02-13 17:06:54.972819,2024-02-13 17:07:48.806087,0 days 00:00:53.833268,dart,0.5729409339728398,92,False,0.008229364152119077,114,4,2791,89,0.0003281553195174453,0.0002583068954439107,0.787041761817969,COMPLETE
76,76,12874.99999999998,2024-02-13 16:19:17.831061,2024-02-13 16:19:33.239116,0 days 00:00:15.408055,gbdt,0.4112937639883013,72,False,0.0046102052020502845,233,6,1801,119,0.00128980418535121,0.6770821339535532,0.7945518264528494,COMPLETE
108,108,12874.999999999964,2024-02-13 16:35:13.642983,2024-02-13 16:36:05.239521,0 days 00:00:51.596538,dart,0.5301017548097278,83,False,0.002088821101416017,240,4,2841,19,0.004454659104301772,0.005158726685558249,0.7074581060773574,COMPLETE
324,324,12844.999999999953,2024-02-13 19:44:42.962618,2024-02-13 19:45:34.216706,0 days 00:00:51.254088,dart,0.6672230994815048,50,False,0.009838313184260738,162,4,2887,19,0.038300937275101705,6.8335001230645e-06,0.6747249864858617,COMPLETE
93,93,12824.999999999965,2024-02-13 16:25:46.579112,2024-02-13 16:26:06.035664,0 days 00:00:19.456552,gbdt,0.43125347597760383,99,False,0.0019310800250926287,236,5,2375,218,0.027398139388492792,1.302434483941251,0.771428396781303,COMPLETE
303,303,12799.999999999956,2024-02-13 19:27:21.607518,2024-02-13 19:28:17.113368,0 days 00:00:55.505850,dart,0.6920777617425686,84,False,0.0256936664984321,149,4,2883,32,1.1615806770633599e-08,9.616360489358155e-07,0.8331977228863624,COMPLETE
492,492,12789.999999999976,2024-02-13 22:11:55.378500,2024-02-13 22:12:51.274094,0 days 00:00:55.895594,dart,0.6927314981753907,92,False,0.007628126102929815,147,4,2921,385,0.18359145949842254,0.002958224150971504,0.5160787276014369,COMPLETE
254,254,12784.999999999976,2024-02-13 18:45:15.092721,2024-02-13 18:46:11.128489,0 days 00:00:56.035768,dart,0.7420923659471074,85,False,0.01589185097646127,128,4,2895,20,0.0023411762961747743,1.88449697483234e-05,0.7898271849185805,COMPLETE
292,292,12779.999999999964,2024-02-13 19:17:03.397610,2024-02-13 19:18:01.032230,0 days 00:00:57.634620,dart,0.705098953427658,72,False,0.0125038540135043,158,4,2963,391,0.01879075523718297,2.413894576214059e-06,0.8843355234989926,COMPLETE
420,420,12764.999999999962,2024-02-13 21:11:39.154876,2024-02-13 21:12:32.362203,0 days 00:00:53.207327,dart,0.6861900542447971,58,False,0.010002609503783877,159,4,2954,399,0.01533131468667135,3.87712351857183e-05,0.47210799201457676,COMPLETE
460,460,12759.999999999969,2024-02-13 21:43:34.157446,2024-02-13 21:44:34.660568,0 days 00:01:00.503122,dart,0.6767192236123821,58,False,0.00852748975448463,148,5,2748,306,0.010378572334072111,3.261984164961253e-05,0.40052379702647833,COMPLETE
97,97,12749.999999999976,2024-02-13 16:27:07.860448,2024-02-13 16:27:26.399669,0 days 00:00:18.539221,gbdt,0.42176689528999606,91,False,0.00400023141680771,237,5,2232,171,0.000826918945459102,9.919297880158886,0.8085928195290266,COMPLETE
136,136,12749.999999999964,2024-02-13 17:02:26.184373,2024-02-13 17:03:21.588110,0 days 00:00:55.403737,dart,0.530074277634738,142,False,0.00602493303889964,97,4,2568,98,0.00039362846298997945,0.9740203292315633,0.8079257835712804,COMPLETE
483,483,12739.999999999965,2024-02-13 22:04:01.355711,2024-02-13 22:04:54.624059,0 days 00:00:53.268348,dart,0.6880895156484079,71,False,0.021700759255489133,146,4,2884,415,0.00477708644736709,9.395492538396694e-06,0.8099457754817366,COMPLETE
307,307,12729.999999999989,2024-02-13 19:30:58.110359,2024-02-13 19:31:49.896922,0 days 00:00:51.786563,dart,0.6602601032467942,50,True,0.019424289499001338,152,4,2889,22,0.013126003267453858,3.7729593338543365e-07,0.8484352263800615,COMPLETE
105,105,12714.99999999998,2024-02-13 16:32:34.305148,2024-02-13 16:33:26.609936,0 days 00:00:52.304788,dart,0.5650720280827275,98,False,0.0032423636436511266,238,4,2735,83,0.00017462252075223813,0.016567645628993606,0.7683593360408635,COMPLETE
104,104,12694.999999999982,2024-02-13 16:31:41.566044,2024-02-13 16:32:34.304367,0 days 00:00:52.738323,dart,0.4978709670062751,106,False,0.003929537525418833,230,4,2778,71,0.00034744164201312624,0.11964252978800685,0.7226173142604232,COMPLETE
416,416,12644.999999999985,2024-02-13 21:06:16.232937,2024-02-13 21:08:36.376092,0 days 00:02:20.143155,dart,0.7253517298356836,62,False,0.00610455970067496,151,9,2872,223,0.007789092896475367,1.9635797841132998e-05,0.8160359576476839,COMPLETE
137,137,12639.999999999955,2024-02-13 17:03:21.588939,2024-02-13 17:04:13.302373,0 days 00:00:51.713434,dart,0.5901844521232348,50,False,0.010916380085035138,130,4,2721,121,0.00014975326037981415,0.09139869948500016,0.8444863161131989,COMPLETE
348,348,12629.999999999953,2024-02-13 20:06:20.084862,2024-02-13 20:07:11.513078,0 days 00:00:51.428216,dart,0.6724210287064301,50,False,0.015785333164587186,67,4,2904,14,0.012719072833128862,1.3349540250362927e-06,0.7684053157362714,COMPLETE
490,490,12609.999999999949,2024-02-13 22:10:10.250444,2024-02-13 22:11:02.701957,0 days 00:00:52.451513,dart,0.7049403817612021,50,False,0.004572418157268912,143,4,2956,422,0.009418219529657506,6.616597528560681e-07,0.8169255792047888,COMPLETE
114,114,12589.99999999996,2024-02-13 16:40:32.418228,2024-02-13 16:41:31.521072,0 days 00:00:59.102844,dart,0.5426411923194457,138,False,0.0023403903419658974,235,4,2914,126,0.0013167296253407054,0.05175459348808627,0.7654128699918488,COMPLETE
121,121,12584.999999999978,2024-02-13 16:47:04.100182,2024-02-13 16:48:01.235679,0 days 00:00:57.135497,dart,0.5939304980556894,148,False,0.0035810656213495647,222,4,2524,135,0.001144978546679519,0.21319500156372054,0.7856243636352037,COMPLETE
427,427,12579.999999999993,2024-02-13 21:17:46.438616,2024-02-13 21:18:28.284436,0 days 00:00:41.845820,dart,0.654291022383858,58,True,0.0096411860380412,153,4,2342,409,0.04288095130623371,7.409563411959008e-05,0.8495668112244343,COMPLETE
47,47,12574.999999999984,2024-02-13 16:02:58.521552,2024-02-13 16:03:15.250842,0 days 00:00:16.729290,gbdt,0.4067743429961083,327,False,0.00914080388929651,186,10,1636,6,0.000638176659967427,0.009612854617693574,0.8398039701905536,COMPLETE
