,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
399,399,10989.999999999985,2024-03-05 07:44:18.333604,2024-03-05 07:44:50.676656,0 days 00:00:32.343052,gbdt,0.7689314772471801,58,True,0.00044011437704718993,32,4,2969,74,1.4074887917362327e-08,1.9681164538468677e-07,0.557868137318285,COMPLETE
438,438,10989.999999999982,2024-03-05 08:04:34.106608,2024-03-05 08:04:58.991388,0 days 00:00:24.884780,gbdt,0.8831430162182231,50,True,0.000471809846152894,32,4,2309,59,3.964322505806153e-08,5.684115346443576e-08,0.5491497072673331,COMPLETE
474,474,10980.000000000002,2024-03-05 08:29:21.460124,2024-03-05 08:29:57.226116,0 days 00:00:35.765992,gbdt,0.7614597420026934,74,True,0.0005969552419231037,50,4,2930,23,9.422572115484578e-08,7.011451846326062e-08,0.5854784874328646,COMPLETE
352,352,10960.0,2024-03-05 07:17:14.086016,2024-03-05 07:17:47.147041,0 days 00:00:33.061025,gbdt,0.7728381887421085,80,True,0.00034676018906330423,57,4,2644,65,1.7215230198046938e-07,5.38610419960956e-07,0.604896030276159,COMPLETE
446,446,10939.999999999985,2024-03-05 08:08:28.979788,2024-03-05 08:08:58.088356,0 days 00:00:29.108568,gbdt,0.8415945222697888,65,True,0.00039089845352022017,47,4,2438,38,7.606022857816431e-08,2.3485441436630288e-07,0.5455205604120071,COMPLETE
96,96,10889.999999999975,2024-03-05 03:23:10.791229,2024-03-05 03:24:20.755596,0 days 00:01:09.964367,dart,0.6228304278662916,76,True,0.0002207893297271968,61,10,970,337,0.0010043010630395323,1.263850413733704e-05,0.33295951687336617,COMPLETE
188,188,10854.999999999996,2024-03-05 05:48:34.845111,2024-03-05 05:51:05.627115,0 days 00:02:30.782004,dart,0.7643539851313794,84,True,0.0004928276734638864,47,10,2310,56,7.34587413310511e-05,5.755815441727282e-08,0.4801774886963818,COMPLETE
62,62,10854.999999999989,2024-03-05 02:12:40.395612,2024-03-05 02:15:06.178894,0 days 00:02:25.783282,dart,0.6769818044888435,64,True,0.00036112849736298413,85,9,1871,440,4.903878173202053e-06,2.039770835886386e-07,0.41901030771201064,COMPLETE
356,356,10839.999999999985,2024-03-05 07:19:22.944267,2024-03-05 07:19:55.202882,0 days 00:00:32.258615,gbdt,0.7756445791719551,66,True,0.0002947789954764672,45,4,2721,60,8.308988757521344e-08,2.865212069111255e-07,0.49287880194936623,COMPLETE
143,143,10834.999999999989,2024-03-05 04:44:01.266663,2024-03-05 04:45:27.080799,0 days 00:01:25.814136,dart,0.5710024748523665,110,True,0.0002704307160865488,47,10,1046,245,0.03412144102901201,0.0027438944169728982,0.3103047779896006,COMPLETE
138,138,10834.999999999985,2024-03-05 04:35:38.741068,2024-03-05 04:37:26.211167,0 days 00:01:47.470099,dart,0.5895709837816869,101,True,0.00046970074095427583,37,9,1379,144,0.0021913716139906818,0.009146120997361468,0.310549947132853,COMPLETE
145,145,10834.999999999982,2024-03-05 04:46:58.727134,2024-03-05 04:48:24.665505,0 days 00:01:25.938371,dart,0.5177007512999138,96,True,0.00017907549342913412,44,10,1099,202,0.08592454391390955,0.013883944163352983,0.30057963637626656,COMPLETE
445,445,10804.999999999987,2024-03-05 08:08:02.310617,2024-03-05 08:08:28.978905,0 days 00:00:26.668288,gbdt,0.6961595259614504,111,True,0.00029229902565400744,36,4,2091,20,0.0004994855114395746,3.6156560108886204e-06,0.5047925608892057,COMPLETE
426,426,10744.999999999993,2024-03-05 07:59:22.834556,2024-03-05 07:59:48.049344,0 days 00:00:25.214788,gbdt,0.7212833525351829,67,True,0.0006811020980414165,41,4,2236,74,8.115974506837039e-07,5.772994331291034e-07,0.5116743444075116,COMPLETE
95,95,10735.0,2024-03-05 03:21:02.451970,2024-03-05 03:23:10.790518,0 days 00:02:08.338548,dart,0.5767204050249479,90,True,0.00043279420543070176,32,10,1458,404,0.021239107320461678,3.097588038736839e-05,0.3530216391145765,COMPLETE
207,207,10704.999999999978,2024-03-05 06:00:35.841465,2024-03-05 06:01:11.503141,0 days 00:00:35.661676,gbdt,0.7750749249002021,80,True,0.0008849705385854527,49,10,1915,50,0.00024282154980359759,4.259491111051515e-08,0.4269392257889742,COMPLETE
477,477,10689.999999999996,2024-03-05 08:30:56.715191,2024-03-05 08:31:33.666031,0 days 00:00:36.950840,gbdt,0.44077410071794854,98,True,0.0005084433384369935,103,5,2509,67,2.649770573828423e-07,7.461302256656729e-07,0.5969746747434499,COMPLETE
452,452,10684.999999999984,2024-03-05 08:11:51.075597,2024-03-05 08:12:35.643757,0 days 00:00:44.568160,gbdt,0.7965899107217869,97,True,0.00031764584164387105,61,5,2850,23,2.1639716945025776e-07,1.009876304478346e-07,0.4829944750440211,COMPLETE
209,209,10684.99999999998,2024-03-05 06:01:44.497892,2024-03-05 06:02:30.664519,0 days 00:00:46.166627,gbdt,0.7396783571278046,93,True,0.0004269175503883966,36,10,1985,60,0.0010454363009619345,9.762202035894215e-08,0.4117752960836512,COMPLETE
32,32,10674.999999999984,2024-03-05 01:29:07.285270,2024-03-05 01:30:34.620495,0 days 00:01:27.335225,dart,0.6133419603693298,78,True,0.00017539619248996898,56,8,1299,416,1.1371692587283712e-06,0.003684907122065489,0.5187842557868413,COMPLETE
183,183,10664.999999999993,2024-03-05 05:41:13.164606,2024-03-05 05:42:25.733883,0 days 00:01:12.569277,dart,0.7649608385670909,59,True,0.0008277405829681584,36,10,2141,12,0.00015591304383896713,1.8724557766119544e-07,0.4627379011115742,COMPLETE
72,72,10644.999999999985,2024-03-05 02:43:41.535204,2024-03-05 02:45:25.504471,0 days 00:01:43.969267,dart,0.7707679124347853,62,True,0.0006099408020806035,80,10,1267,428,0.008109581068484757,4.5620683832413784e-05,0.3292932760670575,COMPLETE
53,53,10644.999999999978,2024-03-05 01:59:36.500530,2024-03-05 02:00:42.754693,0 days 00:01:06.254163,dart,0.6428001679889433,102,True,0.0002592268754135284,103,8,1060,335,0.0001290562325153965,0.0010856198557614566,0.374417996307355,COMPLETE
299,299,10624.999999999989,2024-03-05 06:48:35.702992,2024-03-05 06:49:05.648623,0 days 00:00:29.945631,gbdt,0.8994265482077507,94,True,0.00041528851554859273,53,5,2134,16,6.24528913843245e-07,1.3187300339056592e-06,0.4807519185879893,COMPLETE
467,467,10605.0,2024-03-05 08:23:30.076783,2024-03-05 08:24:10.080427,0 days 00:00:40.003644,gbdt,0.7914787140858957,87,True,0.0003156751923840279,41,5,2904,35,7.743663329041485e-08,8.293821601589992e-07,0.46485868731316204,COMPLETE
276,276,10599.999999999998,2024-03-05 06:36:47.026793,2024-03-05 06:37:16.775879,0 days 00:00:29.749086,gbdt,0.8596461866643618,91,True,0.0006113353016224635,32,4,2296,45,2.475658236042095e-08,1.6914759613980824e-06,0.417400811783298,COMPLETE
290,290,10589.999999999995,2024-03-05 06:44:19.932969,2024-03-05 06:44:46.612294,0 days 00:00:26.679325,gbdt,0.8727140908902217,50,True,0.0008667562374823495,49,4,2323,47,1.4387678081232094e-07,7.978404292213981e-07,0.39563754454514627,COMPLETE
181,181,10574.999999999984,2024-03-05 05:38:20.188913,2024-03-05 05:40:05.938405,0 days 00:01:45.749492,dart,0.7761749832279213,74,True,0.0003786020060407425,35,10,1944,35,0.00039440073762225233,2.943837861760141e-07,0.4730341658438646,COMPLETE
139,139,10539.999999999998,2024-03-05 04:37:26.211883,2024-03-05 04:39:01.730734,0 days 00:01:35.518851,dart,0.6043221663118774,77,True,0.00039233281308692956,49,9,1322,213,0.0013365574949493182,0.07621665788635089,0.35068798643330396,COMPLETE
152,152,10524.999999999993,2024-03-05 04:54:58.320193,2024-03-05 04:56:08.041868,0 days 00:01:09.721675,dart,0.6550644196769743,111,True,0.00015294668857678706,50,10,1068,81,0.004597149211066174,7.990418989258204e-06,0.34045676323092133,COMPLETE
160,160,10520.0,2024-03-05 05:06:06.239720,2024-03-05 05:08:45.291996,0 days 00:02:39.052276,dart,0.7126516942302279,127,True,0.0006188740713499733,32,10,2460,52,0.0017176682984641892,6.595712577154306e-06,0.35995222162749874,COMPLETE
369,369,10510.0,2024-03-05 07:27:22.402991,2024-03-05 07:28:00.848794,0 days 00:00:38.445803,gbdt,0.7631956816755084,81,True,0.00035395930792940066,51,4,2999,75,1.3873079747731593e-07,1.300062475975062e-07,0.7026985648644966,COMPLETE
468,468,10509.999999999996,2024-03-05 08:24:10.081264,2024-03-05 08:24:51.245629,0 days 00:00:41.164365,gbdt,0.7718965324726386,69,True,0.000406876013998388,54,5,2837,50,2.5072911266116594e-07,0.00023465042714564441,0.4874388419300143,COMPLETE
266,266,10509.999999999993,2024-03-05 06:31:51.806989,2024-03-05 06:32:21.920096,0 days 00:00:30.113107,gbdt,0.8312801173193493,62,True,0.0009971654753497,178,5,2150,31,8.346553309317834e-06,2.1857652567617161e-07,0.4358727082639161,COMPLETE
360,360,10504.999999999984,2024-03-05 07:21:34.883114,2024-03-05 07:22:07.719551,0 days 00:00:32.836437,goss,0.7633840589985991,70,True,0.0004275828650544276,32,4,2876,73,2.549895716010756e-08,2.1239547931196936e-07,,COMPLETE
205,205,10489.999999999985,2024-03-05 05:59:46.441141,2024-03-05 06:00:07.451981,0 days 00:00:21.010840,gbdt,0.7575303500920735,92,True,0.0004551204166753354,32,10,1716,11,0.0001234006903829627,8.583529717262912e-08,0.47906905856919674,COMPLETE
391,391,10479.999999999989,2024-03-05 07:40:28.692029,2024-03-05 07:40:54.080199,0 days 00:00:25.388170,gbdt,0.6890306538905981,84,True,0.0002224245032012226,35,4,2111,96,2.5673606598244993e-07,3.570509605733347e-08,0.6111301314166381,COMPLETE
368,368,10469.99999999999,2024-03-05 07:26:48.128118,2024-03-05 07:27:22.402129,0 days 00:00:34.274011,gbdt,0.7294655946767977,74,True,0.0003993946402816168,36,5,2534,89,3.5511392517388495e-08,1.353722079161999e-06,0.5498783621340908,COMPLETE
285,285,10444.999999999987,2024-03-05 06:41:35.972466,2024-03-05 06:42:02.831095,0 days 00:00:26.858629,gbdt,0.8650907695169502,60,True,0.0005313233541819916,35,4,2368,26,6.68902280132801e-08,2.07001591823169e-06,0.4394674041113248,COMPLETE
253,253,10404.999999999989,2024-03-05 06:25:00.498479,2024-03-05 06:25:33.868600,0 days 00:00:33.370121,gbdt,0.8115585520174532,94,True,0.0009502899094679363,55,5,2339,27,1.3360998387736046e-06,3.7967272577723854e-07,0.43106929363933855,COMPLETE
273,273,10384.999999999995,2024-03-05 06:35:30.883344,2024-03-05 06:36:01.082548,0 days 00:00:30.199204,gbdt,0.871598898644462,98,True,0.0005415329092476398,35,4,2257,109,1.1126945836842102e-08,6.75574808543133e-07,0.3821952632091589,COMPLETE
14,14,10380.0,2024-03-05 01:04:15.369535,2024-03-05 01:05:06.397386,0 days 00:00:51.027851,dart,0.6040003289010358,57,True,0.00045848800074448233,95,9,783,419,1.948594077185727e-08,0.0002026718091401194,0.5577741220110477,COMPLETE
291,291,10374.999999999985,2024-03-05 06:44:46.613107,2024-03-05 06:45:11.847999,0 days 00:00:25.234892,gbdt,0.7414587461101573,69,True,0.0005546528387716452,100,4,2233,26,1.1122161313796644e-06,3.695306275314416e-07,0.4240318046046763,COMPLETE
385,385,10344.999999999998,2024-03-05 07:37:48.315403,2024-03-05 07:38:16.033387,0 days 00:00:27.717984,gbdt,0.85333649064624,99,True,0.0002693134925333503,47,4,2178,25,6.480886575328314e-08,1.6399739831033684e-06,0.4472022212212978,COMPLETE
357,357,10324.999999999996,2024-03-05 07:19:55.203734,2024-03-05 07:20:31.457661,0 days 00:00:36.253927,gbdt,0.7103071264355378,88,True,0.000505669318146146,36,4,2955,39,1.5209361890836745e-07,5.593031352288384e-07,0.5599904702753432,COMPLETE
396,396,10309.999999999982,2024-03-05 07:42:53.630212,2024-03-05 07:43:18.204361,0 days 00:00:24.574149,goss,0.7058558977960887,70,True,0.00025392424683184293,46,4,2152,77,2.5471811365699054e-08,1.1492460579682695e-07,,COMPLETE
443,443,10305.0,2024-03-05 08:06:48.206181,2024-03-05 08:07:35.697524,0 days 00:00:47.491343,gbdt,0.8073907480042882,78,True,0.0004457751041530925,42,6,2971,29,2.0755260159931767e-07,4.204027291329254e-08,0.5598624442279582,COMPLETE
90,90,10299.999999999998,2024-03-05 03:13:02.806131,2024-03-05 03:14:23.462563,0 days 00:01:20.656432,dart,0.7252275795511044,74,True,0.00018724696723532562,32,9,1096,357,0.025797445141523014,0.00034095712318534514,0.3632174703016947,COMPLETE
348,348,10294.999999999993,2024-03-05 07:15:04.887160,2024-03-05 07:15:37.137062,0 days 00:00:32.249902,gbdt,0.7456328289735079,79,True,0.003972369200697175,44,4,2752,114,2.920926109645536e-07,1.1288218551877446e-07,0.5741973752461603,COMPLETE
482,482,10269.999999999982,2024-03-05 08:33:20.974682,2024-03-05 08:33:53.082137,0 days 00:00:32.107455,gbdt,0.7655748788786377,88,True,0.0003562363207391318,36,5,2154,23,5.206055365960088e-08,1.6318759433234135e-07,0.5640649072847118,COMPLETE
311,311,10254.999999999987,2024-03-05 06:54:45.562588,2024-03-05 06:55:17.446911,0 days 00:00:31.884323,gbdt,0.745447107884511,58,True,0.00040137118334460895,59,4,2832,66,1.7728933350645753e-07,4.572368521145429e-07,0.5617681963168799,COMPLETE
406,406,10224.999999999996,2024-03-05 07:49:01.603483,2024-03-05 07:49:34.191620,0 days 00:00:32.588137,gbdt,0.7149301841393668,65,True,0.00019081554892773155,36,4,2912,72,8.168098532047015e-08,4.694636996137135e-08,0.5574754405277211,COMPLETE
61,61,10209.999999999982,2024-03-05 02:11:14.769046,2024-03-05 02:12:40.394812,0 days 00:01:25.625766,dart,0.65255432498755,94,True,0.00013650830648970357,94,9,1131,346,3.075903932691449e-05,1.808295046731473e-05,0.39026742594200875,COMPLETE
440,440,10169.999999999995,2024-03-05 08:05:32.092414,2024-03-05 08:05:58.405938,0 days 00:00:26.313524,gbdt,0.848509824162869,69,True,0.0005208476953030138,50,4,2162,78,1.5094258453770089e-07,9.947281663166362e-08,0.5415307527968528,COMPLETE
76,76,10169.99999999999,2024-03-05 02:48:53.845024,2024-03-05 02:50:41.436801,0 days 00:01:47.591777,dart,0.7611354275681003,52,True,0.00016621799955701826,56,9,1464,235,0.17327293031391477,9.118621673417222e-07,0.32285835694593756,COMPLETE
363,363,10154.99999999999,2024-03-05 07:23:49.853317,2024-03-05 07:24:18.986293,0 days 00:00:29.132976,gbdt,0.7200387658193939,50,True,0.0005923471350001881,36,4,2701,32,5.96698458492704e-08,2.886666809704708e-07,0.5679718625202068,COMPLETE
27,27,10149.999999999984,2024-03-05 01:22:59.953508,2024-03-05 01:24:03.252397,0 days 00:01:03.298889,dart,0.6221907901316446,89,True,0.0002978711166788071,74,8,987,315,0.0002123807123082866,0.0017777944547871084,0.5382041976562512,COMPLETE
55,55,10109.99999999999,2024-03-05 02:01:01.733755,2024-03-05 02:02:07.798229,0 days 00:01:06.064474,dart,0.8958233099692317,121,True,0.0004153684715020355,45,9,906,272,2.8778600303512263e-05,0.024250283013161254,0.32262900082849294,COMPLETE
417,417,10084.999999999989,2024-03-05 07:55:20.134952,2024-03-05 07:55:44.117469,0 days 00:00:23.982517,gbdt,0.7365792176984403,83,True,0.0004463682443482767,35,4,2015,65,1.6320801425900874e-07,1.69926167983974e-07,0.5281490408698649,COMPLETE
339,339,10079.999999999993,2024-03-05 07:10:09.269717,2024-03-05 07:10:46.609179,0 days 00:00:37.339462,gbdt,0.762934552627424,75,True,0.00027351564328414205,52,4,2732,56,9.859000979621553e-08,1.0090204339088418e-07,0.866312072385573,COMPLETE
373,373,10045.000000000002,2024-03-05 07:30:12.016249,2024-03-05 07:30:42.574056,0 days 00:00:30.557807,gbdt,0.7506745807508525,59,True,0.0003533421387629778,36,5,2250,46,3.105677903135982e-07,6.087344087267433e-08,0.5565574406033644,COMPLETE
351,351,10039.999999999995,2024-03-05 07:16:42.545591,2024-03-05 07:17:14.085181,0 days 00:00:31.539590,gbdt,0.7349353463194312,50,True,0.00025142791369906696,46,4,3000,84,5.285845278558898e-08,6.321155490863386e-08,0.556676928786216,COMPLETE
100,100,10024.999999999982,2024-03-05 03:31:21.241236,2024-03-05 03:31:47.587989,0 days 00:00:26.346753,gbdt,0.6030966722577509,99,True,0.0006860731624739927,37,9,1031,418,0.0031335331556285044,6.17102313095444e-05,0.4068470614453379,COMPLETE
136,136,10019.999999999989,2024-03-05 04:32:17.507318,2024-03-05 04:34:05.141617,0 days 00:01:47.634299,dart,0.5271854242738809,72,True,0.0004451651986329531,41,9,1443,193,0.00425797391992603,0.019378668468288267,0.3260597811489814,COMPLETE
431,431,10014.99999999999,2024-03-05 08:01:39.825247,2024-03-05 08:02:02.886781,0 days 00:00:23.061534,gbdt,0.7122486337339964,50,True,0.0006095217874582252,35,4,2135,41,1.1021450941158375e-07,1.6918450987422695e-06,0.5531715850989353,COMPLETE
168,168,10014.999999999982,2024-03-05 05:22:08.601359,2024-03-05 05:24:04.002251,0 days 00:01:55.400892,dart,0.7611207089309013,54,True,0.0002641670380363959,41,10,2166,39,0.0005315754804625285,7.207369500336485e-07,0.3961663392514389,COMPLETE
401,401,9994.999999999987,2024-03-05 07:45:23.948272,2024-03-05 07:45:56.175148,0 days 00:00:32.226876,gbdt,0.7020850201511966,68,True,0.00025194148468296655,50,4,2819,91,2.777906905407473e-07,3.292555942070532e-08,0.6186164353633132,COMPLETE
202,202,9974.999999999996,2024-03-05 05:58:20.064796,2024-03-05 05:58:53.506603,0 days 00:00:33.441807,gbdt,0.7855917538657676,70,True,0.0005457152088063555,45,10,1839,40,0.0003500873586590115,6.546491788358741e-08,0.44380015721792176,COMPLETE
371,371,9959.999999999998,2024-03-05 07:29:16.827142,2024-03-05 07:29:42.389541,0 days 00:00:25.562399,gbdt,0.7429406726381109,68,True,0.00046852477142048587,55,4,2237,29,1.922966678250646e-08,2.945251556833734e-07,0.5352324052981708,COMPLETE
326,326,9944.999999999995,2024-03-05 07:02:28.568302,2024-03-05 07:03:00.109063,0 days 00:00:31.540761,gbdt,0.729939632846148,52,True,0.0004100855525672991,36,4,2950,44,8.57820805483283e-08,8.746642319654726e-07,0.5380417151027607,COMPLETE
229,229,9860.0,2024-03-05 06:11:36.003233,2024-03-05 06:12:04.418569,0 days 00:00:28.415336,gbdt,0.8613264084963784,51,True,0.0010593712095583678,32,10,2183,15,0.0001324079088630906,4.0365692855874605e-07,0.4502335492835036,COMPLETE
153,153,9854.999999999976,2024-03-05 04:56:08.042755,2024-03-05 04:56:36.788483,0 days 00:00:28.745728,dart,0.6339283315242085,87,True,0.00011231408364454921,43,10,581,74,0.054687918672672545,4.617213029104798e-06,0.30050994005303816,COMPLETE
123,123,9809.999999999989,2024-03-05 04:11:35.506519,2024-03-05 04:15:45.119136,0 days 00:04:09.612617,dart,0.6418369347795174,132,True,0.00023491605287628912,36,10,2711,354,0.15232917909111976,4.1307458152901545e-05,0.33343668510584307,COMPLETE
419,419,9790.0,2024-03-05 07:56:07.683372,2024-03-05 07:56:33.099942,0 days 00:00:25.416570,gbdt,0.7660488194099028,101,True,0.00036663716562079963,32,4,2094,88,5.918706337454342e-08,4.994426099350244e-07,0.44875765023600106,COMPLETE
113,113,9784.999999999982,2024-03-05 03:54:17.493055,2024-03-05 03:55:50.263811,0 days 00:01:32.770756,dart,0.6390229366976024,116,True,0.00020875731877980386,66,10,1133,400,0.07940856675050262,2.3327756330233503e-08,0.3434505208997438,COMPLETE
237,237,9769.999999999984,2024-03-05 06:15:56.136690,2024-03-05 06:16:26.694393,0 days 00:00:30.557703,gbdt,0.8724498152281748,85,True,0.0013014354627598498,48,10,2290,13,4.382650883913835e-06,6.750634287765457e-07,0.4340998590668997,COMPLETE
25,25,9759.999999999976,2024-03-05 01:19:38.813237,2024-03-05 01:21:41.384778,0 days 00:02:02.571541,dart,0.40247355352869796,132,True,0.0032482514895487043,161,8,1623,482,1.6702763537063515e-05,0.061665512854341555,0.5433045947893134,COMPLETE
296,296,9755.000000000002,2024-03-05 06:46:55.307882,2024-03-05 06:47:40.356265,0 days 00:00:45.048383,gbdt,0.7266873397464642,87,True,0.0008264560301165493,109,7,2399,38,3.036130282033488e-08,1.6141847862684905e-07,0.40755978979414337,COMPLETE
54,54,9724.999999999993,2024-03-05 02:00:42.755393,2024-03-05 02:01:01.733085,0 days 00:00:18.977692,dart,0.5616386189309425,180,True,0.00012217341492674482,87,4,659,310,0.001927107460280893,8.642597600054378e-05,0.3489665883763049,COMPLETE
92,92,9689.999999999995,2024-03-05 03:16:04.930584,2024-03-05 03:17:53.670410,0 days 00:01:48.739826,dart,0.6728748402472697,100,True,0.00015566203200809394,53,10,1335,345,0.0402495322101144,7.928491492601673e-06,0.32080492800528937,COMPLETE
48,48,9669.999999999998,2024-03-05 01:50:14.162552,2024-03-05 01:51:41.493985,0 days 00:01:27.331433,dart,0.7793639362089261,157,True,0.0012569044422637236,68,10,1010,288,0.007280581979627012,0.03096772447205378,0.33760376239014833,COMPLETE
302,302,9654.999999999989,2024-03-05 06:50:01.449977,2024-03-05 06:50:28.581243,0 days 00:00:27.131266,gbdt,0.7391871977462507,58,True,0.00046031277281806046,32,4,2470,53,4.9368442324257895e-08,1.8487815533981819e-07,0.5444860281882403,COMPLETE
159,159,9644.999999999982,2024-03-05 05:04:19.489148,2024-03-05 05:06:06.239020,0 days 00:01:46.749872,dart,0.735794285487479,116,True,0.0003106522077431909,48,10,2340,22,0.0006543225859914195,2.206407323793365e-06,0.374772055842872,COMPLETE
305,305,9609.999999999995,2024-03-05 06:51:33.119916,2024-03-05 06:52:02.952426,0 days 00:00:29.832510,gbdt,0.7533681906460111,54,True,0.0003204235002746585,43,4,2756,52,1.0171761408326318e-07,1.6140546736166164e-07,0.6033500561314751,COMPLETE
349,349,9609.999999999993,2024-03-05 07:15:37.137815,2024-03-05 07:16:09.242408,0 days 00:00:32.104593,gbdt,0.7568651188278986,59,True,0.0003964815146752993,42,4,2857,101,1.50340177862079e-07,1.2195437507179572e-07,0.5920145180793263,COMPLETE
257,257,9605.0,2024-03-05 06:27:09.231198,2024-03-05 06:27:40.279817,0 days 00:00:31.048619,gbdt,0.8563229124261476,85,True,0.0006858726753726828,48,5,2176,54,5.151216400934512e-07,3.293850992788757e-07,0.4151570653668788,COMPLETE
347,347,9604.999999999993,2024-03-05 07:14:32.504240,2024-03-05 07:15:04.886298,0 days 00:00:32.382058,gbdt,0.7301096810148782,71,True,0.000309395672271408,50,4,2848,91,1.580691517594882e-08,1.5974721050930823e-07,0.522877191556458,COMPLETE
340,340,9554.999999999993,2024-03-05 07:10:46.610038,2024-03-05 07:11:22.788029,0 days 00:00:36.177991,gbdt,0.7404742126156757,63,True,0.0005295884878071109,254,4,2907,71,7.05508679620412e-08,2.0655665704990733e-07,0.5647077868094463,COMPLETE
228,228,9540.0,2024-03-05 06:11:15.324860,2024-03-05 06:11:36.002450,0 days 00:00:20.677590,gbdt,0.8121608884628245,62,True,0.0008136252330440551,42,10,2130,4,6.0589564712199805e-05,1.1300609066531329e-08,0.46374044351001115,COMPLETE
448,448,9515.0,2024-03-05 08:09:27.184730,2024-03-05 08:09:56.704714,0 days 00:00:29.519984,gbdt,0.8589733270777697,74,True,0.00046242750133213705,52,4,2319,81,3.468048790554396e-07,6.928763364203013e-08,0.5826680152572334,COMPLETE
73,73,9499.999999999982,2024-03-05 02:45:25.505305,2024-03-05 02:46:33.097215,0 days 00:01:07.591910,dart,0.6919832045620798,108,True,0.0004376035553803004,61,9,956,382,0.00034575792919646817,9.944929482412456e-05,0.36671619474812894,COMPLETE
458,458,9489.999999999993,2024-03-05 08:17:17.277170,2024-03-05 08:17:55.613419,0 days 00:00:38.336249,gbdt,0.8159316958356941,90,True,0.00020493102036088983,53,5,2937,13,2.524009098059178e-07,2.4166861521112743e-07,0.45585392177806994,COMPLETE
318,318,9479.999999999989,2024-03-05 06:58:24.127837,2024-03-05 06:58:53.021598,0 days 00:00:28.893761,gbdt,0.7023740538879724,60,True,0.0003950067149072904,123,4,2572,72,4.156803348838595e-07,1.639835076223785e-07,0.5488381631797585,COMPLETE
131,131,9469.999999999996,2024-03-05 04:24:36.089681,2024-03-05 04:25:57.924839,0 days 00:01:21.835158,dart,0.5793152663449593,103,True,0.00037806754781454486,44,9,1097,260,0.0037922454910749017,0.20041966234620975,0.3322802339565925,COMPLETE
74,74,9440.0,2024-03-05 02:46:33.098039,2024-03-05 02:47:03.258600,0 days 00:00:30.160561,dart,0.8657229224859517,84,True,0.0047935955424156145,50,5,846,360,0.0002084551850378231,3.1060235697143417e-06,0.3510262754735369,COMPLETE
459,459,9385.0,2024-03-05 08:17:55.614269,2024-03-05 08:18:38.340871,0 days 00:00:42.726602,gbdt,0.7952556499224537,84,True,0.0003075514201563382,41,5,2963,32,8.189135962435977e-08,1.4883946215402665e-07,0.47378353155386455,COMPLETE
410,410,9384.999999999987,2024-03-05 07:51:01.811553,2024-03-05 07:51:32.115528,0 days 00:00:30.303975,gbdt,0.761342966580322,50,True,0.0003741798562601996,36,4,2870,82,1.3732844037341935e-07,2.663421706182514e-07,0.6312697098281169,COMPLETE
87,87,9384.999999999987,2024-03-05 03:08:33.401043,2024-03-05 03:09:36.512956,0 days 00:01:03.111913,dart,0.6294415069593344,154,True,0.00019048998248059556,41,10,824,419,0.004259682044784979,3.407718883292719e-05,0.3183302935702914,COMPLETE
496,496,9374.999999999987,2024-03-05 08:43:03.778158,2024-03-05 08:44:04.335786,0 days 00:01:00.557628,gbdt,0.807396396575821,240,True,0.0007014859248278186,39,7,2063,42,9.298843254749222e-08,8.298017865494795e-07,0.4666478890965512,COMPLETE
217,217,9365.0,2024-03-05 06:05:51.529528,2024-03-05 06:06:13.171340,0 days 00:00:21.641812,gbdt,0.8186091519516212,93,True,0.000433104073663079,50,10,1930,7,9.18313386202484e-05,1.7556148639428503e-08,0.4537497669512247,COMPLETE
297,297,9364.999999999985,2024-03-05 06:47:40.357013,2024-03-05 06:48:03.745482,0 days 00:00:23.388469,gbdt,0.37450258557197735,58,True,0.0005348778679134664,47,4,2192,16,2.2965169278860532e-07,7.960660965097121e-07,0.5542310163403298,COMPLETE
398,398,9359.999999999987,2024-03-05 07:43:53.366327,2024-03-05 07:44:18.332861,0 days 00:00:24.966534,gbdt,0.7390630595614117,84,True,0.00038280767424656704,41,4,2015,85,1.1345581195173786e-07,1.1983404649572102e-07,0.5812393581941856,COMPLETE
260,260,9339.999999999982,2024-03-05 06:28:45.702458,2024-03-05 06:29:17.444848,0 days 00:00:31.742390,gbdt,0.8427437981599585,74,True,0.00096860167031208,53,5,2157,43,7.252618934287195e-07,3.383120217978142e-07,0.6199501346082741,COMPLETE
397,397,9329.999999999984,2024-03-05 07:43:18.205228,2024-03-05 07:43:53.365483,0 days 00:00:35.160255,gbdt,0.7547070620474593,104,True,0.000517623623133426,36,4,2625,90,4.7900246708767006e-08,1.8844421845712654e-07,0.5999934913674475,COMPLETE
486,486,9304.999999999989,2024-03-05 08:35:48.564616,2024-03-05 08:36:20.265428,0 days 00:00:31.700812,gbdt,0.7447565046062823,106,True,0.00038806230443740383,32,4,2405,39,1.265023139938363e-07,8.199132198917378e-08,0.5658970084975691,COMPLETE
315,315,9259.999999999989,2024-03-05 06:56:48.295918,2024-03-05 06:57:21.117798,0 days 00:00:32.821880,gbdt,0.7269296511898062,68,True,0.00044655371264999867,48,4,2804,50,5.767241077154828e-08,4.4479296227266917e-07,0.5747408524262458,COMPLETE
