,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
339,339,8159.999999999984,2024-03-04 13:24:05.818343,2024-03-04 13:24:28.892433,0 days 00:00:23.074090,dart,0.8130226057738708,86,True,0.005785722033822748,40,4,771,227,0.40540509655089313,1.2540962517466387,0.44613212336453345,COMPLETE
374,374,8159.999999999983,2024-03-04 13:42:58.866062,2024-03-04 13:43:26.278413,0 days 00:00:27.412351,dart,0.8522939542843453,133,True,0.001766066292547123,32,4,876,199,0.2023315100316327,6.79573944854768,0.4147483879403934,COMPLETE
473,473,8079.99999999999,2024-03-04 14:29:05.597834,2024-03-04 14:29:26.674037,0 days 00:00:21.076203,dart,0.7776170470604767,123,True,0.003107061564839261,48,4,703,177,0.00018084391707830138,4.537357090092439,0.43567343853185025,COMPLETE
380,380,8059.999999999991,2024-03-04 13:45:36.837973,2024-03-04 13:46:09.182040,0 days 00:00:32.344067,dart,0.7918760993279117,119,True,0.003292460556943959,41,4,1038,239,0.0004561947219512619,1.048429468881815,0.37939478105548374,COMPLETE
214,214,8044.999999999997,2024-03-04 12:35:14.768636,2024-03-04 12:35:35.070428,0 days 00:00:20.301792,dart,0.887388864983882,136,True,0.003943490432485534,48,4,673,138,0.0019861598942056318,6.318578492450569,0.4310074179559207,COMPLETE
403,403,7974.99999999999,2024-03-04 13:56:17.568894,2024-03-04 13:56:39.907130,0 days 00:00:22.338236,goss,0.7777667920692447,114,True,0.0013080389000300924,42,4,1771,237,0.28543958962125504,0.47478279627983144,,COMPLETE
447,447,7974.999999999983,2024-03-04 14:19:44.302028,2024-03-04 14:20:09.553782,0 days 00:00:25.251754,dart,0.6354771887419941,112,True,0.0028500089530267498,51,4,817,85,0.04861790930002489,3.682291991826635,0.7243457215541552,COMPLETE
449,449,7964.999999999998,2024-03-04 14:20:30.991564,2024-03-04 14:20:58.671276,0 days 00:00:27.679712,dart,0.5840237582713844,124,True,0.0014011196615993052,41,4,864,116,0.0007217918889477764,0.2883702779826555,0.4607029649154085,COMPLETE
132,132,7955.000000000001,2024-03-04 12:03:53.076857,2024-03-04 12:04:37.410556,0 days 00:00:44.333699,goss,0.48687288199490913,183,True,0.0002167970955177154,40,7,1423,119,5.8419223023397206e-05,3.1751550730447336e-06,,COMPLETE
275,275,7935.000000000001,2024-03-04 12:55:26.841817,2024-03-04 12:55:44.172186,0 days 00:00:17.330369,dart,0.7286026554909626,97,True,0.0030338662863916405,37,4,645,232,0.0043618609179423675,1.9922601430333602,0.43241438609149924,COMPLETE
442,442,7924.999999999987,2024-03-04 14:17:07.224475,2024-03-04 14:17:33.763601,0 days 00:00:26.539126,dart,0.8001083064238816,103,True,0.001221322447406245,43,4,872,266,0.09678712126582914,0.3609341001796093,0.7374193627252859,COMPLETE
64,64,7900.0,2024-03-04 11:18:39.698706,2024-03-04 11:19:12.468728,0 days 00:00:32.770022,gbdt,0.4284036757593241,113,True,0.0003496258954170916,50,8,1104,125,6.546848466759959e-07,0.0002960725469402883,0.5844820186268556,COMPLETE
226,226,7894.999999999986,2024-03-04 12:39:34.058300,2024-03-04 12:39:52.599259,0 days 00:00:18.540959,dart,0.7767650519399363,135,True,0.004714850999506488,45,4,636,109,0.0009384001051405618,4.42950211241135,0.46267580416704457,COMPLETE
76,76,7890.000000000001,2024-03-04 11:25:44.382728,2024-03-04 11:26:15.218502,0 days 00:00:30.835774,gbdt,0.4581657356485819,162,True,0.00047201750174822243,37,8,962,98,7.180203287080184e-06,0.00015942193480226652,0.5657640705972579,COMPLETE
209,209,7849.999999999998,2024-03-04 12:33:40.060885,2024-03-04 12:33:57.442862,0 days 00:00:17.381977,dart,0.8425252985450754,116,True,0.002680130419188311,32,4,623,148,0.0010680187809523744,3.8620170830217098,0.4527443142550382,COMPLETE
147,147,7839.999999999998,2024-03-04 12:12:57.837635,2024-03-04 12:13:28.606396,0 days 00:00:30.768761,dart,0.6714729322465153,117,True,0.00019114700725843636,61,5,857,114,0.00028015033341856886,1.9124081195390106,0.41619437687761596,COMPLETE
481,481,7774.9999999999945,2024-03-04 14:32:10.615892,2024-03-04 14:32:47.708290,0 days 00:00:37.092398,dart,0.7933425702593622,157,True,0.006329925147340104,35,4,971,100,0.01794980930641591,3.5838962994983343,0.3977640875017021,COMPLETE
315,315,7749.999999999998,2024-03-04 13:11:02.444680,2024-03-04 13:11:27.554191,0 days 00:00:25.109511,dart,0.8432337317746392,105,True,0.0018591945175113198,36,4,863,237,0.1265373521320329,0.9871802048964666,0.38550550025694047,COMPLETE
389,389,7749.9999999999945,2024-03-04 13:49:31.227365,2024-03-04 13:49:51.813862,0 days 00:00:20.586497,dart,0.7851231365607035,130,True,0.003267032499337287,46,4,691,225,0.1180564883310534,1.3646757779628984,0.43360094101646435,COMPLETE
343,343,7744.999999999997,2024-03-04 13:27:00.222232,2024-03-04 13:27:29.847815,0 days 00:00:29.625583,dart,0.8395344104895941,130,True,0.0029641985933955353,48,4,895,201,0.10089438172183207,0.83184021516406,0.4732805552751211,COMPLETE
152,152,7734.999999999975,2024-03-04 12:14:53.869843,2024-03-04 12:15:21.935099,0 days 00:00:28.065256,dart,0.6990297891816044,153,True,0.010420170275184054,48,5,735,91,7.815647940352721e-05,6.470651487301902,0.44043121125117907,COMPLETE
124,124,7719.9999999999845,2024-03-04 11:56:43.024970,2024-03-04 11:57:14.460974,0 days 00:00:31.436004,gbdt,0.4002603626074474,210,True,0.00014137058376569026,44,8,904,338,4.05806527445971e-06,2.5714335965585665e-05,0.6204170064154158,COMPLETE
387,387,7694.999999999993,2024-03-04 13:48:44.619067,2024-03-04 13:49:06.951628,0 days 00:00:22.332561,dart,0.7506817717270383,120,True,0.0022079948752491887,140,4,753,255,0.0006359624129011269,4.897909330566614,0.36746402945546475,COMPLETE
404,404,7645.0,2024-03-04 13:56:39.907990,2024-03-04 13:57:06.584587,0 days 00:00:26.676597,dart,0.7878966251570031,127,True,0.0026759238848529034,36,4,815,253,0.035490345445562954,6.093804673683059,0.7687753351807716,COMPLETE
217,217,7639.999999999986,2024-03-04 12:36:29.499269,2024-03-04 12:36:51.360873,0 days 00:00:21.861604,dart,0.8335733684333686,157,True,0.0018699373273948147,42,4,703,152,0.004165058507087016,2.822458703204086,0.44703260803469724,COMPLETE
270,270,7639.999999999986,2024-03-04 12:54:11.716930,2024-03-04 12:54:25.166213,0 days 00:00:13.449283,dart,0.7479224281904125,107,True,0.0028586115722190383,32,4,540,197,0.001074191182665437,1.356697669438006,0.41000205459324457,COMPLETE
205,205,7624.99999999999,2024-03-04 12:32:22.578457,2024-03-04 12:32:42.652418,0 days 00:00:20.073961,dart,0.8272362006832777,164,True,0.002536770730775241,45,4,651,143,0.08083084806265388,0.7558212006704552,0.45923608237727764,COMPLETE
298,298,7615.000000000001,2024-03-04 13:03:27.829188,2024-03-04 13:03:54.015998,0 days 00:00:26.186810,dart,0.7687042247053768,124,True,0.0031873583250214693,249,4,795,294,0.0005060324865188295,5.271643790622482,0.44804072839250514,COMPLETE
121,121,7580.000000000001,2024-03-04 11:55:23.396565,2024-03-04 11:55:51.476845,0 days 00:00:28.080280,gbdt,0.4514474040490295,184,True,0.0002914168933747847,35,8,944,95,6.850693798834371e-06,0.00010805099950431509,0.5221319277217018,COMPLETE
220,220,7514.999999999998,2024-03-04 12:37:32.522331,2024-03-04 12:37:58.107306,0 days 00:00:25.584975,dart,0.7648115923615234,157,True,0.0064168500275541196,32,4,804,112,0.002371066475161757,1.9655586785212615,0.4275711711321319,COMPLETE
352,352,7499.999999999997,2024-03-04 13:32:12.454462,2024-03-04 13:32:47.732633,0 days 00:00:35.278171,dart,0.7787892922737812,332,True,0.00460018180582654,44,4,891,216,0.008497793965042237,2.668035509686379,0.4098534863538716,COMPLETE
120,120,7489.999999999996,2024-03-04 11:54:51.951323,2024-03-04 11:55:23.395752,0 days 00:00:31.444429,gbdt,0.6527420508873807,127,True,0.00016471928024009948,100,8,1034,111,2.3394655058169043e-07,0.06846044209656456,0.5088168250531924,COMPLETE
433,433,7475.0,2024-03-04 14:12:23.798937,2024-03-04 14:12:55.231184,0 days 00:00:31.432247,dart,0.6964846272289984,134,True,0.001142824068196051,36,4,990,104,0.000204455912948175,0.45668354502373987,0.5143306291195497,COMPLETE
399,399,7470.0,2024-03-04 13:54:34.262939,2024-03-04 13:54:58.920047,0 days 00:00:24.657108,dart,0.7413733522914192,183,True,0.0038447190160314677,32,4,761,207,0.009785642052436776,6.799859260691915,0.44658600002635573,COMPLETE
251,251,7469.999999999993,2024-03-04 12:47:59.860791,2024-03-04 12:48:24.990344,0 days 00:00:25.129553,dart,0.8336342011931276,154,True,0.005154883248969372,45,4,785,110,0.0006233791637048448,2.929149042546243,0.4209916089892386,COMPLETE
429,429,7469.999999999989,2024-03-04 14:09:29.316459,2024-03-04 14:09:46.633328,0 days 00:00:17.316869,dart,0.823686116275779,168,True,0.006470033631686458,42,4,585,97,0.0008423549058395287,3.3265791665866677,0.40827880705497666,COMPLETE
392,392,7399.999999999995,2024-03-04 13:50:42.782758,2024-03-04 13:51:14.128629,0 days 00:00:31.345871,dart,0.7674039854672335,98,True,0.002877061665221139,50,4,1016,233,0.00012551862501881063,5.266303019654912,0.41770762240079157,COMPLETE
471,471,7375.000000000002,2024-03-04 14:28:18.942909,2024-03-04 14:28:41.538548,0 days 00:00:22.595639,dart,0.7351786123599496,180,True,0.007278467427745653,62,4,669,135,0.0019314749661542051,9.517565981186664,0.5068056854851963,COMPLETE
35,35,7369.999999999996,2024-03-04 10:31:00.251633,2024-03-04 10:34:00.308440,0 days 00:03:00.056807,dart,0.6283027717827464,173,True,0.00030723118817434854,69,8,2259,242,0.00518206370167342,3.2115287152863035,0.467593403758221,COMPLETE
32,32,7364.999999999972,2024-03-04 10:24:33.831086,2024-03-04 10:27:26.932804,0 days 00:02:53.101718,dart,0.7062034303905187,350,True,0.00016340291023294473,61,7,2142,418,0.0018579998013552622,0.08596352016598628,0.35928152746848135,COMPLETE
50,50,7334.999999999994,2024-03-04 11:03:21.157117,2024-03-04 11:04:01.383448,0 days 00:00:40.226331,gbdt,0.5024941113154571,130,True,0.0001886921576849,42,8,1368,209,1.8040673049853574e-08,0.0002919869001347632,0.5273936800161796,COMPLETE
454,454,7319.999999999997,2024-03-04 14:22:46.339948,2024-03-04 14:22:58.364045,0 days 00:00:12.024097,dart,0.6093568878111284,94,True,0.003131332253170181,43,4,501,210,0.11761349719884204,4.703590190798733,0.4675866977748133,COMPLETE
293,293,7289.999999999989,2024-03-04 13:01:31.236015,2024-03-04 13:01:46.958522,0 days 00:00:15.722507,dart,0.812901587780535,72,True,0.0023704162488572163,32,4,598,265,0.014526981223673996,1.4994675657901668,0.44346137304585564,COMPLETE
188,188,7269.99999999999,2024-03-04 12:27:34.697436,2024-03-04 12:27:55.747589,0 days 00:00:21.050153,dart,0.7736219388334086,153,True,0.0029512406980700388,47,4,701,113,0.0016844164427008974,2.158210304496448,0.43459648197138984,COMPLETE
18,18,7264.999999999996,2024-03-04 10:02:13.481253,2024-03-04 10:04:03.436994,0 days 00:01:49.955741,dart,0.8949195366236203,295,True,0.0002078396541121477,80,5,2074,409,1.807447547890974e-07,0.01517062629533085,0.3000117765691184,COMPLETE
263,263,7254.999999999984,2024-03-04 12:52:11.319645,2024-03-04 12:52:27.167450,0 days 00:00:15.847805,dart,0.7678230080277273,98,True,0.0024729870344277717,39,4,597,167,0.004582971140757394,3.126359433092576,0.40770668599206566,COMPLETE
395,395,7239.9999999999945,2024-03-04 13:52:59.962441,2024-03-04 13:53:24.951620,0 days 00:00:24.989179,dart,0.8304210120619514,108,True,0.002307272425724947,41,5,683,262,0.005210031677835474,1.0884408108516118e-06,0.816658560087438,COMPLETE
157,157,7210.000000000001,2024-03-04 12:16:54.906303,2024-03-04 12:17:13.436029,0 days 00:00:18.529726,dart,0.6905433008606516,99,True,0.002842535130717719,36,4,679,93,0.0001733059548312174,4.568620204898142,0.45886751596153486,COMPLETE
386,386,7184.999999999984,2024-03-04 13:48:18.793888,2024-03-04 13:48:44.618266,0 days 00:00:25.824378,dart,0.8439305931836992,109,True,0.0015229680567322265,32,4,856,242,0.0011139195851828103,3.663165840464954,0.4562259782606476,COMPLETE
105,105,7164.999999999986,2024-03-04 11:44:15.840370,2024-03-04 11:44:58.251149,0 days 00:00:42.410779,gbdt,0.491434954619808,166,True,0.00016401873009193397,36,8,1336,137,3.1369025365040184e-07,0.00010513810979115751,0.6006451019386284,COMPLETE
318,318,7159.999999999999,2024-03-04 13:12:26.025789,2024-03-04 13:12:50.305141,0 days 00:00:24.279352,dart,0.8040617401857046,107,True,0.002036264186254605,32,4,830,228,0.4569658009703706,1.422258939861577,0.3920728782605044,COMPLETE
476,476,7139.999999999982,2024-03-04 14:30:16.310229,2024-03-04 14:30:42.194860,0 days 00:00:25.884631,dart,0.7644636646356707,115,True,0.0024625493887126936,32,4,782,274,0.06577822100596242,2.025465501593558,0.4452006612809491,COMPLETE
111,111,7120.000000000002,2024-03-04 11:49:04.514307,2024-03-04 11:49:35.600295,0 days 00:00:31.085988,gbdt,0.4555901949203374,163,True,0.0004955230846745887,37,8,978,100,9.65362189237487e-06,0.0007582988272278138,0.5596422026684595,COMPLETE
479,479,7119.999999999997,2024-03-04 14:31:24.218765,2024-03-04 14:31:55.087395,0 days 00:00:30.868630,dart,0.8112426343651079,138,True,0.0044842818191955,41,4,854,79,0.0006999863107811013,6.822349804414889,0.4348461437361467,COMPLETE
330,330,7119.999999999996,2024-03-04 13:19:03.401258,2024-03-04 13:19:32.066109,0 days 00:00:28.664851,dart,0.7738455741191054,104,True,0.003142346953443063,95,4,940,252,0.13893664846674728,2.0428694271806247,0.3646657929667072,COMPLETE
265,265,7114.999999999994,2024-03-04 12:52:50.379116,2024-03-04 12:53:09.906876,0 days 00:00:19.527760,dart,0.792012825171527,122,True,0.0028177955053745036,172,4,651,113,0.0035977567494377104,2.1409939855378433,0.41428588662180804,COMPLETE
84,84,7104.999999999978,2024-03-04 11:31:04.430217,2024-03-04 11:31:40.984365,0 days 00:00:36.554148,gbdt,0.46702540591794744,167,True,0.00026588297637720164,50,7,1392,89,4.889408156392369e-07,2.0301821202416056e-05,0.5909913357603581,COMPLETE
206,206,7099.999999999993,2024-03-04 12:32:42.653193,2024-03-04 12:32:56.973860,0 days 00:00:14.320667,dart,0.8998241755071391,176,True,0.005708270110276958,47,4,501,187,0.00435325622756574,1.9263970253404525,0.3702223409832793,COMPLETE
306,306,7099.999999999992,2024-03-04 13:06:56.589695,2024-03-04 13:07:22.610495,0 days 00:00:26.020800,dart,0.8254989093611693,99,True,0.002132210429708938,44,4,887,240,0.17239283482664086,0.65019358293538,0.3891256594256541,COMPLETE
48,48,7079.999999999995,2024-03-04 11:00:26.501520,2024-03-04 11:02:08.045244,0 days 00:01:41.543724,dart,0.7495811440113911,387,True,0.0014821519397587846,67,7,1550,23,0.03293278848767374,0.24447410567031985,0.4477421251762397,COMPLETE
299,299,7069.9999999999945,2024-03-04 13:03:54.016811,2024-03-04 13:04:16.266620,0 days 00:00:22.249809,dart,0.7929448886541006,92,True,0.003715497789157096,46,4,772,227,0.3077616951401261,1.560574670295053,0.4586061036190307,COMPLETE
326,326,7009.999999999999,2024-03-04 13:15:54.910597,2024-03-04 13:16:22.047142,0 days 00:00:27.136545,dart,0.721069851848743,112,True,0.003135733212401162,32,4,903,234,0.043794736304949004,1.2974820828152949,0.42166204464993035,COMPLETE
83,83,7004.999999999977,2024-03-04 11:30:26.832595,2024-03-04 11:31:04.429409,0 days 00:00:37.596814,gbdt,0.43802345068787246,109,True,0.00015353521059560435,65,9,1094,172,6.661137143885952e-08,0.002374529176636395,0.49504741380496753,COMPLETE
234,234,6989.999999999989,2024-03-04 12:42:19.906878,2024-03-04 12:42:42.005915,0 days 00:00:22.099037,dart,0.7982592823256763,142,True,0.003685208197161528,48,4,724,119,0.0007020771379550318,4.86454769118795,0.43520192725260015,COMPLETE
406,406,6979.999999999995,2024-03-04 13:57:35.978816,2024-03-04 13:58:00.055217,0 days 00:00:24.076401,dart,0.7734772084428039,157,True,0.0015828381619675481,39,4,723,241,0.00031455426250132757,1.2478705190510362,0.7503357820025192,COMPLETE
149,149,6975.000000000002,2024-03-04 12:13:58.289896,2024-03-04 12:14:21.420305,0 days 00:00:23.130409,dart,0.7000393717957926,135,True,0.00023417299000296613,32,5,667,89,3.1431125174259184e-08,3.6074529244608233,0.4855318993939375,COMPLETE
153,153,6954.999999999985,2024-03-04 12:15:21.935770,2024-03-04 12:15:37.607632,0 days 00:00:15.671862,dart,0.731990072978934,128,True,0.0012601318658249626,42,4,572,24,0.0004936046601412185,2.6488933992652983,0.5152304716818835,COMPLETE
90,90,6939.9999999999845,2024-03-04 11:34:48.785953,2024-03-04 11:35:34.679890,0 days 00:00:45.893937,goss,0.4980575320225759,190,True,0.00013957791893512948,44,8,1420,59,1.68082318728705e-05,3.4602267444840916e-05,,COMPLETE
67,67,6929.999999999984,2024-03-04 11:20:13.141423,2024-03-04 11:20:31.644879,0 days 00:00:18.503456,gbdt,0.41787913737291266,108,True,0.00045412733022506737,32,9,1129,20,3.180903114119223e-06,0.0006904340827962954,0.732635254039857,COMPLETE
363,363,6924.999999999992,2024-03-04 13:37:32.753536,2024-03-04 13:37:55.720866,0 days 00:00:22.967330,dart,0.8041263953227478,128,True,0.031623216723769824,39,4,733,276,0.08335469199377264,1.789400269584839,0.43093728372127565,COMPLETE
407,407,6914.999999999996,2024-03-04 13:58:00.056029,2024-03-04 13:58:37.431463,0 days 00:00:37.375434,dart,0.7047727847891307,347,True,0.0030999534876265692,32,4,886,199,1.407477209078595,4.9737374725616235,0.5207901456660979,COMPLETE
142,142,6884.999999999989,2024-03-04 12:10:46.424410,2024-03-04 12:11:09.950956,0 days 00:00:23.526546,dart,0.6637490403405216,123,True,0.00034708793450877857,41,5,697,40,9.77763786842343e-05,2.735447601469333,0.4840334413397862,COMPLETE
431,431,6869.999999999999,2024-03-04 14:10:17.563296,2024-03-04 14:10:48.065797,0 days 00:00:30.502501,dart,0.6702529810260599,146,True,0.0013067749816127554,46,4,961,90,0.00015818009886693136,0.5593705748523005,0.48382229351448014,COMPLETE
455,455,6869.9999999999945,2024-03-04 14:22:58.364905,2024-03-04 14:23:14.246975,0 days 00:00:15.882070,dart,0.7089161203890613,123,True,0.002484176150440617,80,4,582,279,0.006641743533498331,2.8112373260492585,0.38559576483271085,COMPLETE
239,239,6854.999999999983,2024-03-04 12:43:58.252398,2024-03-04 12:44:16.525422,0 days 00:00:18.273024,dart,0.7723830786183697,143,True,0.005995486559485711,49,4,622,97,0.0013419707086782516,9.517968099778818,0.4489814739504771,COMPLETE
133,133,6849.999999999995,2024-03-04 12:04:37.411357,2024-03-04 12:05:32.102897,0 days 00:00:54.691540,goss,0.5386467879499734,224,True,0.00016159183979423146,48,7,1612,66,1.2429880200968985e-05,4.229583112637342e-05,,COMPLETE
210,210,6849.999999999983,2024-03-04 12:33:57.443624,2024-03-04 12:34:11.351065,0 days 00:00:13.907441,dart,0.7842411630738089,89,True,0.0016621868469734113,38,4,552,112,0.2933024314942032,2.266341468119385,0.35089499758659104,COMPLETE
237,237,6844.999999999999,2024-03-04 12:43:20.811437,2024-03-04 12:43:38.526392,0 days 00:00:17.714955,dart,0.8131674610552672,130,True,0.005333679008684102,58,4,607,110,0.0012861345290831239,3.5529730718707047,0.4230836787866253,COMPLETE
480,480,6844.999999999989,2024-03-04 14:31:55.088308,2024-03-04 14:32:10.614788,0 days 00:00:15.526480,dart,0.8438080183892055,118,True,0.002439618100766614,51,4,546,120,0.11326181073814032,2.129370034945042,0.4474338569830218,COMPLETE
208,208,6844.9999999999845,2024-03-04 12:33:20.181053,2024-03-04 12:33:40.060119,0 days 00:00:19.879066,dart,0.8651405162149329,133,True,0.007725759041297214,45,4,672,139,0.003536798639599041,1.417888025201173,0.40400552447243093,COMPLETE
145,145,6824.999999999989,2024-03-04 12:12:03.802647,2024-03-04 12:12:23.395201,0 days 00:00:19.592554,dart,0.6864128053125099,98,True,0.0005427615254570047,38,5,605,59,0.0007399279033075187,0.7287516484254354,0.462261003451488,COMPLETE
86,86,6819.99999999998,2024-03-04 11:32:13.981687,2024-03-04 11:32:46.183713,0 days 00:00:32.202026,goss,0.5304859457615446,124,True,0.0001255478314010109,37,8,901,158,0.00019634008393738098,0.0010788395838923963,,COMPLETE
341,341,6814.999999999991,2024-03-04 13:25:02.170740,2024-03-04 13:26:35.433866,0 days 00:01:33.263126,dart,0.7952175565849963,121,True,0.0037103891622076073,44,4,2476,238,0.15356283234658413,3.1617389088500722,0.45486020291485724,COMPLETE
101,101,6799.999999999983,2024-03-04 11:42:26.879937,2024-03-04 11:42:58.273319,0 days 00:00:31.393382,gbdt,0.4499603822787954,157,True,0.0004748549270826364,39,8,957,99,6.590492595405007e-06,0.00014450635789396048,0.5634722439298824,COMPLETE
91,91,6799.999999999975,2024-03-04 11:35:34.680609,2024-03-04 11:36:12.543746,0 days 00:00:37.863137,gbdt,0.5807007992777016,124,True,0.0003386607128565233,54,8,1150,129,5.465738907626043e-07,0.0003777993775755833,0.5703753836778938,COMPLETE
412,412,6794.999999999989,2024-03-04 14:00:15.176692,2024-03-04 14:00:34.555994,0 days 00:00:19.379302,dart,0.7480712533687642,108,True,0.0033468203506708746,45,4,663,108,0.001192874193404243,0.7618313300927282,0.6976455577398488,COMPLETE
119,119,6784.999999999991,2024-03-04 11:54:16.401371,2024-03-04 11:54:51.950499,0 days 00:00:35.549128,gbdt,0.5095907504801194,110,True,0.00011507854407427466,48,7,1441,276,9.936448995802116e-08,5.725003547313256,0.5993047396912776,COMPLETE
354,354,6769.99999999999,2024-03-04 13:33:20.962832,2024-03-04 13:33:49.940183,0 days 00:00:28.977351,dart,0.7028144787691686,128,True,0.0026432929784747077,32,4,935,238,0.07355910974670826,9.604871389486185,0.3967046594800594,COMPLETE
23,23,6764.999999999981,2024-03-04 10:11:36.255944,2024-03-04 10:13:02.933498,0 days 00:01:26.677554,dart,0.6773942662874565,257,True,0.00022353855118824794,42,7,1319,326,8.079731135918226e-05,0.83675766691374,0.30566025433258937,COMPLETE
378,378,6719.999999999982,2024-03-04 13:44:48.097746,2024-03-04 13:45:11.325860,0 days 00:00:23.228114,dart,0.7069892770221442,132,True,0.004454634148666916,46,4,771,250,0.11285417155890207,0.5424642568199392,0.4266686940265254,COMPLETE
312,312,6694.999999999996,2024-03-04 13:09:40.250516,2024-03-04 13:10:07.941019,0 days 00:00:27.690503,dart,0.8256367096296023,90,True,0.001474201344727986,42,4,913,206,0.2412097038834684,0.7050307272347368,0.40070436119423314,COMPLETE
144,144,6644.999999999986,2024-03-04 12:11:36.932602,2024-03-04 12:12:03.801875,0 days 00:00:26.869273,dart,0.7059823158771314,142,True,0.000436592075096874,46,5,748,81,0.0003976827458891782,1.0103359712837865,0.47095694820894207,COMPLETE
135,135,6634.999999999973,2024-03-04 12:06:08.725596,2024-03-04 12:06:52.857794,0 days 00:00:44.132198,goss,0.6805756005331778,251,True,0.00026636390331423416,32,6,1468,134,0.0002983808221638091,0.0001389358829269709,,COMPLETE
322,322,6614.9999999999945,2024-03-04 13:14:09.025429,2024-03-04 13:14:35.391038,0 days 00:00:26.365609,dart,0.8195498241586128,98,True,0.0015375688342318865,46,4,882,246,0.18721433332575857,1.4773718715946687,0.39444658370922303,COMPLETE
334,334,6609.999999999983,2024-03-04 13:20:48.676888,2024-03-04 13:21:27.080127,0 days 00:00:38.403239,dart,0.8303402539467797,395,True,0.0036976484850738834,40,4,829,209,0.11177416590239045,0.12328931938416801,0.3796454670080565,COMPLETE
60,60,6584.999999999994,2024-03-04 11:16:14.675506,2024-03-04 11:16:40.136317,0 days 00:00:25.460811,gbdt,0.6596967154806509,240,True,0.0005374922606991625,52,7,879,405,4.688759668519007e-05,0.34304285996390155,0.3268752187590837,COMPLETE
57,57,6534.999999999994,2024-03-04 11:10:00.902292,2024-03-04 11:12:29.908722,0 days 00:02:29.006430,dart,0.6685467174318105,274,True,0.00012572980290918102,86,6,2357,388,0.31963381725099244,1.9586419871591317e-05,0.37374852043579676,COMPLETE
17,17,6534.99999999997,2024-03-04 10:00:01.029316,2024-03-04 10:02:13.480528,0 days 00:02:12.451212,dart,0.8834250443912063,290,True,0.0001576188173673394,92,8,1319,390,2.1910990991840262e-07,0.018842374869499266,0.30653271437981083,COMPLETE
402,402,6499.999999999977,2024-03-04 13:55:55.389715,2024-03-04 13:56:17.568062,0 days 00:00:22.178347,dart,0.7268415093745046,104,True,0.006057170987428916,49,4,725,216,0.053085071978917014,4.572669614734439,0.809617500173755,COMPLETE
358,358,6489.999999999994,2024-03-04 13:35:18.170586,2024-03-04 13:35:39.649051,0 days 00:00:21.478465,dart,0.8484536772767748,74,True,0.004050563471457072,36,4,755,210,0.45803423674820115,0.9213994634259691,0.43635688248176224,COMPLETE
357,357,6489.999999999989,2024-03-04 13:34:53.586186,2024-03-04 13:35:18.169797,0 days 00:00:24.583611,dart,0.8305460950139213,96,True,0.0022468902312940656,42,4,824,238,0.11781554422397612,0.30705023263810116,0.46045568884183596,COMPLETE
348,348,6479.999999999998,2024-03-04 13:29:07.039833,2024-03-04 13:29:31.297572,0 days 00:00:24.257739,dart,0.7354085499622374,93,True,0.001906033506923428,38,4,852,249,0.15356450092245827,2.133080180083154,0.41397845852616766,COMPLETE
302,302,6459.999999999983,2024-03-04 13:05:05.230600,2024-03-04 13:05:38.370684,0 days 00:00:33.140084,dart,0.832199422936422,481,True,0.0016219549678460124,39,4,721,224,0.0002530606595776052,2.0849105104707295,0.4212841010782815,COMPLETE
253,253,6444.9999999999945,2024-03-04 12:48:43.192619,2024-03-04 12:49:02.906585,0 days 00:00:19.713966,dart,0.8173793514505905,143,True,0.002454249893737787,56,4,664,120,0.0030453389283493994,6.281303944601002,0.4365722816103251,COMPLETE
218,218,6409.999999999989,2024-03-04 12:36:51.361657,2024-03-04 12:37:16.505660,0 days 00:00:25.144003,dart,0.7813127806896208,171,True,0.0021876797922227927,137,4,748,160,0.001535708616297547,7.950029103310241,0.434857303871156,COMPLETE
109,109,6404.999999999977,2024-03-04 11:47:07.859236,2024-03-04 11:47:49.026185,0 days 00:00:41.166949,gbdt,0.43214698156094833,176,True,0.00013625917973724788,32,8,1258,161,4.411770134404639e-08,8.93669608330131e-06,0.6105445750925117,COMPLETE
75,75,6384.999999999985,2024-03-04 11:25:12.201092,2024-03-04 11:25:44.381901,0 days 00:00:32.180809,gbdt,0.5308964431562581,115,True,0.00017959877755210126,147,9,1350,35,1.3851849697617715e-07,0.0006025573524936213,0.6180960049671889,COMPLETE
81,81,6340.0,2024-03-04 11:29:25.155977,2024-03-04 11:29:58.003144,0 days 00:00:32.847167,gbdt,0.3688986290591749,117,True,0.00037332158695786233,51,8,1131,133,6.690888167026587e-07,0.0002646712508697823,0.5883584490847997,COMPLETE
311,311,6325.000000000002,2024-03-04 13:09:10.320854,2024-03-04 13:09:40.249709,0 days 00:00:29.928855,dart,0.8427433776548052,102,True,0.0012233673158202182,32,4,988,226,0.20608802757272993,0.969017460385998,0.38422033529647076,COMPLETE
123,123,6289.999999999991,2024-03-04 11:56:19.414167,2024-03-04 11:56:43.024091,0 days 00:00:23.609924,gbdt,0.4779904881307358,194,True,0.00021753949920995838,39,8,819,153,1.66363127516599e-05,0.00016939393454860517,0.31332026633377896,COMPLETE
