,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state,n_estimators
381,381,827.0,2024-01-19 02:24:02.881031,2024-01-19 02:24:42.910051,0 days 00:00:40.029020,dart,0.6446224433587874,58,0.5136786534599248,True,0.06035470192992445,213,4,1542,128,0.20096432416948593,0.00019480800637379693,0.8111224278535433,COMPLETE,0.0
180,180,826.0,2024-01-18 23:55:03.079677,2024-01-18 23:55:31.062372,0 days 00:00:27.982695,dart,0.6316266104013714,59,0.5178301732675735,False,0.03273145277945619,217,4,1137,126,0.0003183801902245095,3.117724565455527e-05,0.8000834001946295,COMPLETE,0.0
133,133,826.0,2024-01-18 23:24:07.103338,2024-01-18 23:24:42.081383,0 days 00:00:34.978045,dart,0.6529853707721438,70,0.5083452525557762,False,0.056598675930671714,229,4,1348,125,0.0005362562039287167,0.00015005815111065768,0.8356606770751206,COMPLETE,0.0
287,287,826.0,2024-01-19 01:09:10.013408,2024-01-19 01:09:44.765790,0 days 00:00:34.752382,dart,0.612214566332038,57,0.52373227399733,False,0.04988453155271299,221,4,1381,114,0.0002168211934389674,0.0017327222395166065,0.799936758712204,COMPLETE,0.0
356,356,826.0,2024-01-19 02:04:50.084249,2024-01-19 02:05:30.862747,0 days 00:00:40.778498,dart,0.6625322935848995,57,0.5335517682683019,False,0.04496890851094545,228,4,1553,119,0.0002425625765820569,0.00025329092607150267,0.8021207838131001,COMPLETE,0.0
147,147,825.0,2024-01-18 23:32:59.365546,2024-01-18 23:33:35.901261,0 days 00:00:36.535715,dart,0.6635040080295104,65,0.5255050550621884,False,0.06913312509000578,239,4,1426,118,0.001401302384977897,0.01568549975493752,0.8014810325408787,COMPLETE,0.0
315,315,825.0,2024-01-19 01:32:30.670508,2024-01-19 01:33:16.399550,0 days 00:00:45.729042,dart,0.567885954929673,58,0.5138314827868227,False,0.10689473917401363,242,4,1788,81,2.9560169674630547e-06,4.449706396052137e-05,0.7956122286135188,COMPLETE,0.0
290,290,824.0,2024-01-19 01:11:16.816668,2024-01-19 01:12:04.555632,0 days 00:00:47.738964,dart,0.6383679186455756,76,0.5008057911081106,False,0.0639503232129018,192,4,1749,116,0.33523599374057295,0.0007824192052742775,0.8522823070851355,COMPLETE,0.0
219,219,824.0,2024-01-19 00:22:36.435035,2024-01-19 00:23:13.215436,0 days 00:00:36.780401,dart,0.6363030467054216,50,0.5125369543467203,False,0.05925666383970352,238,4,1473,128,0.0005973791049504688,0.00021286311271180328,0.5389617370445354,COMPLETE,0.0
103,103,824.0,2024-01-18 23:04:27.167543,2024-01-18 23:05:17.169214,0 days 00:00:50.001671,dart,0.6417945045454844,76,0.5087921392416758,False,0.036148029719427995,233,6,1293,124,0.00011163971120681625,0.00038041631843910176,0.8301827372896496,COMPLETE,0.0
215,215,824.0,2024-01-19 00:20:01.142190,2024-01-19 00:20:37.064435,0 days 00:00:35.922245,dart,0.6197942906313193,66,0.5126694871837547,False,0.0673146302984842,237,4,1415,125,0.0004786360726407535,0.0006152545153889201,0.7594986570965909,COMPLETE,0.0
269,269,823.0,2024-01-19 00:57:22.067036,2024-01-19 00:58:01.017627,0 days 00:00:38.950591,dart,0.6184034970338532,64,0.5209691673351653,False,0.09182391663157378,198,5,1283,90,0.0003593758208321401,0.0006999240749867743,0.8371588409806136,COMPLETE,0.0
240,240,822.0,2024-01-19 00:36:53.582608,2024-01-19 00:37:31.088571,0 days 00:00:37.505963,dart,0.66506726873471,50,0.5174539290704622,False,0.028261128184479338,221,4,1460,124,0.0023783084223034994,0.0007152253686926151,0.7855854880655848,COMPLETE,0.0
363,363,822.0,2024-01-19 02:10:04.548231,2024-01-19 02:10:44.981878,0 days 00:00:40.433647,dart,0.6542756777352913,50,0.518933472630156,False,0.0664415599753812,238,4,1614,119,0.0003713397101639073,0.00017227170579412363,0.43568073545610553,COMPLETE,0.0
460,460,821.0,2024-01-19 03:27:25.714980,2024-01-19 03:28:47.930771,0 days 00:01:22.215791,dart,0.5833612590353107,69,0.5006894454690093,False,0.019114285198531096,141,8,1524,70,0.00014874177636507382,0.2578623784647173,0.8074159816347072,COMPLETE,0.0
104,104,821.0,2024-01-18 23:05:17.170029,2024-01-18 23:06:10.185917,0 days 00:00:53.015888,dart,0.6313685104383103,64,0.5084010432967295,False,0.024859430066393167,218,6,1393,127,0.00043421749593167244,0.000169582810778993,0.7956583094542592,COMPLETE,0.0
388,388,820.0,2024-01-19 02:28:41.148529,2024-01-19 02:29:42.675107,0 days 00:01:01.526578,dart,0.6105018283861706,82,0.5130085387809034,False,0.06845581574341567,224,4,2220,100,0.00029576896452170807,0.0003269420640095031,0.8020646953429112,COMPLETE,0.0
313,313,820.0,2024-01-19 01:30:22.307250,2024-01-19 01:31:11.894919,0 days 00:00:49.587669,dart,0.53391229424283,50,0.500269435296302,False,0.09836615466458215,235,4,1952,86,1.4160544170387795e-08,8.680317773672416e-05,0.5068098973482614,COMPLETE,0.0
427,427,820.0,2024-01-19 03:02:47.764611,2024-01-19 03:03:30.161643,0 days 00:00:42.397032,dart,0.6359670001336593,65,0.5211608453373306,False,0.06073981434027493,203,4,1610,116,0.02066265525123356,0.46612946362963986,0.7638682892705558,COMPLETE,0.0
353,353,819.0,2024-01-19 02:02:44.296461,2024-01-19 02:03:29.422549,0 days 00:00:45.126088,dart,0.6473926778278054,73,0.5325205652492647,False,0.047599677222560886,225,4,1666,126,0.00014639186660286076,0.00029399376677688216,0.8137536767569478,COMPLETE,0.0
486,486,819.0,2024-01-19 03:50:45.494007,2024-01-19 03:51:30.095862,0 days 00:00:44.601855,dart,0.6188029120555979,68,0.5003349579295605,False,0.08630887532394307,234,4,1597,120,4.872728050788099,1.088529210336602e-07,0.8013924508397989,COMPLETE,0.0
184,184,818.0,2024-01-18 23:57:24.872404,2024-01-18 23:57:57.046543,0 days 00:00:32.174139,dart,0.705239302235649,59,0.5088694808169342,False,0.051133355337262425,246,4,1262,122,0.000812516291679873,0.013214751864539116,0.7901074012944459,COMPLETE,0.0
261,261,818.0,2024-01-19 00:51:39.713402,2024-01-19 00:52:28.614453,0 days 00:00:48.901051,dart,0.6076936882894082,82,0.5223595126536286,False,0.07478446007164594,222,4,1816,96,0.00015369099481857447,0.0027661987746485967,0.8056533097353508,COMPLETE,0.0
54,54,818.0,2024-01-18 22:09:42.653185,2024-01-18 22:10:53.955211,0 days 00:01:11.302026,dart,0.8642772950382626,71,0.5512257314217183,False,0.06307293775608268,145,6,1764,111,4.7660639510840315e-05,3.5885577527400965e-07,0.8953451195990206,COMPLETE,0.0
255,255,818.0,2024-01-19 00:47:28.860173,2024-01-19 00:48:02.446748,0 days 00:00:33.586575,dart,0.5855679396730427,59,0.5126826439319611,False,0.05847606395768723,200,4,1339,90,0.00018595960584720078,0.00038024063847501543,0.812093023415971,COMPLETE,0.0
312,312,817.0,2024-01-19 01:29:33.754470,2024-01-19 01:30:22.306408,0 days 00:00:48.551938,dart,0.6049845922584329,68,0.5068378434867199,False,0.13631092971527495,240,4,1852,122,6.019291728772308e-07,6.481817271940623e-05,0.8373100860839042,COMPLETE,0.0
251,251,817.0,2024-01-19 00:44:46.748788,2024-01-19 00:45:32.632562,0 days 00:00:45.883774,dart,0.6985896400150535,78,0.509737864149484,False,0.0667763878916431,201,4,1687,94,0.00021632241070213917,0.00047990468884112267,0.8501301603434106,COMPLETE,0.0
479,479,815.0,2024-01-19 03:45:48.941446,2024-01-19 03:46:36.675241,0 days 00:00:47.733795,dart,0.6311177745395415,65,0.5140144954201765,True,0.07889717216839393,200,4,1774,122,0.0008402247163511304,1.4780971107362912,0.8457192807877951,COMPLETE,0.0
292,292,814.0,2024-01-19 01:12:54.596033,2024-01-19 01:13:40.342327,0 days 00:00:45.746294,dart,0.5864415195866998,83,0.5166740158344344,False,0.06069669404464399,204,4,1703,112,8.18242202564186e-06,0.000858566532252523,0.8443391424464516,COMPLETE,0.0
46,46,814.0,2024-01-18 21:55:33.671292,2024-01-18 21:57:11.293388,0 days 00:01:37.622096,dart,0.34861841763543266,50,0.5164129569722514,False,0.014895697660976086,105,8,1994,61,0.0005325539006305886,0.5773035662989365,0.71628254306689,COMPLETE,0.0
116,116,813.0,2024-01-18 23:14:08.497826,2024-01-18 23:14:37.538720,0 days 00:00:29.040894,dart,0.6294843294792286,58,0.5170846298812504,False,0.03182170254514828,215,4,1171,125,0.005602713211923266,0.031602741095760514,0.7427559679041567,COMPLETE,0.0
193,193,813.0,2024-01-19 00:03:49.863942,2024-01-19 00:04:35.130735,0 days 00:00:45.266793,dart,0.6268424015340259,67,0.5257047425871317,False,0.041625158701186264,226,4,1697,114,5.202277271173423e-05,0.00017039681920025823,0.7974681542463437,COMPLETE,0.0
153,153,812.0,2024-01-18 23:37:20.451270,2024-01-18 23:37:58.597343,0 days 00:00:38.146073,dart,0.6280373478359463,57,0.5153707541410351,False,0.033710236958516285,228,4,1472,123,0.001326315674290263,7.245887634603222e-05,0.805702316260956,COMPLETE,0.0
277,277,812.0,2024-01-19 01:02:14.176648,2024-01-19 01:03:00.906796,0 days 00:00:46.730148,dart,0.6426870398377171,69,0.5165302078130369,False,0.08540607219247212,230,4,1774,126,0.0006057989320365363,0.006791083412750334,0.8219867838130206,COMPLETE,0.0
273,273,812.0,2024-01-19 01:00:03.913427,2024-01-19 01:00:29.968949,0 days 00:00:26.055522,dart,0.649025130436937,80,0.5160464882575534,False,0.0835327652525181,230,5,908,88,0.00046766981316475996,0.0002550696029587413,0.7964040853983752,COMPLETE,0.0
463,463,810.0,2024-01-19 03:30:46.255252,2024-01-19 03:31:26.352851,0 days 00:00:40.097599,dart,0.5494774135975279,50,0.5139681533548436,False,0.037144727615338685,236,4,1572,67,0.0002283552077149245,0.3711412097671352,0.4900893737237837,COMPLETE,0.0
162,162,809.0,2024-01-18 23:43:09.162681,2024-01-18 23:43:41.314706,0 days 00:00:32.152025,dart,0.6440645709972759,60,0.5069764574818152,False,0.03640703301753509,240,4,1263,120,0.00027532873784484916,0.1633288961121069,0.8116117497016364,COMPLETE,0.0
282,282,809.0,2024-01-19 01:05:39.228292,2024-01-19 01:06:22.496195,0 days 00:00:43.267903,dart,0.6377384807210356,58,0.5081405657049475,True,0.10252946788548903,236,4,1673,126,0.00017209315043128847,0.00010857402864460497,0.7674227160042341,COMPLETE,0.0
493,493,809.0,2024-01-19 03:56:19.611475,2024-01-19 03:57:00.048405,0 days 00:00:40.436930,dart,0.645265293762463,58,0.530784754649165,False,0.06553659491769095,234,4,1471,116,9.560191524674087,3.033756778168751e-08,0.8012923745520805,COMPLETE,0.0
332,332,809.0,2024-01-19 01:46:01.330324,2024-01-19 01:46:49.249457,0 days 00:00:47.919133,dart,0.6638665881647006,58,0.5140119559043129,False,0.07960354654772298,234,4,1834,115,9.60884817405988e-05,0.0009750772078792061,0.8450757939694447,COMPLETE,0.0
99,99,808.0,2024-01-18 23:00:44.607190,2024-01-18 23:01:45.823740,0 days 00:01:01.216550,dart,0.6781673904096547,82,0.5222280255489276,True,0.11587094906985944,189,6,1547,120,0.0008800904134021012,0.0007396652184280409,0.7726446620806049,COMPLETE,0.0
406,406,808.0,2024-01-19 02:44:40.798542,2024-01-19 02:45:25.224204,0 days 00:00:44.425662,dart,0.6542819864357352,67,0.5134361541764741,False,0.03637477583722524,197,4,1661,120,1.1334150109408998e-08,3.4653826208207927e-06,0.7714029803761936,COMPLETE,0.0
368,368,808.0,2024-01-19 02:14:23.943167,2024-01-19 02:15:08.003879,0 days 00:00:44.060712,dart,0.5887732295703899,78,0.5194732258086562,False,0.03910980020636126,222,4,1637,128,0.0002496820312309828,0.0002706773396239307,0.8036558843796913,COMPLETE,0.0
399,399,808.0,2024-01-19 02:37:10.866949,2024-01-19 02:38:08.783450,0 days 00:00:57.916501,dart,0.6917905270754658,50,0.5444873810057695,False,0.040147047003278084,191,6,1506,122,0.0004852316551880583,0.00021253161085743277,0.8197682259311516,COMPLETE,0.0
53,53,806.0,2024-01-18 22:08:16.085453,2024-01-18 22:09:42.652442,0 days 00:01:26.566989,dart,0.8567207531697656,69,0.5530910311696772,False,0.06831495863836747,136,7,1758,107,3.9482541577462e-05,7.43893146428166e-07,0.8842417312768908,COMPLETE,0.0
142,142,806.0,2024-01-18 23:29:53.636554,2024-01-18 23:30:23.560473,0 days 00:00:29.923919,dart,0.6413392767847492,58,0.519403931665432,False,0.04608633296410981,219,4,1205,126,0.0004789457304892999,0.00023257023159119347,0.7896045364067025,COMPLETE,0.0
63,63,805.0,2024-01-18 22:19:43.248437,2024-01-18 22:20:53.349279,0 days 00:01:10.100842,dart,0.873811268486248,63,0.5128200612823318,False,0.1938531189119987,165,7,1468,103,0.00022693318678597128,5.272445708469149e-08,0.8746411729119656,COMPLETE,0.0
439,439,804.0,2024-01-19 03:11:04.622379,2024-01-19 03:11:39.743127,0 days 00:00:35.120748,dart,0.6225339548911979,61,0.5185240159777653,False,0.03226696997859169,186,4,1373,118,0.007489594372811694,1.1054091793235346e-06,0.7840004118913934,COMPLETE,0.0
124,124,804.0,2024-01-18 23:18:26.587214,2024-01-18 23:18:45.928298,0 days 00:00:19.341084,dart,0.6816189743598643,50,0.5258401943868646,False,0.03704221062658632,252,4,850,115,0.0025483640799757426,0.025291393657962825,0.8556057978225688,COMPLETE,0.0
337,337,803.0,2024-01-19 01:49:20.903273,2024-01-19 01:49:49.488854,0 days 00:00:28.585581,dart,0.6339582914083024,70,0.5004814115427388,False,0.09727088456167927,236,4,1153,123,0.00025287181137656343,0.0007247396977021607,0.8201781847020304,COMPLETE,0.0
291,291,803.0,2024-01-19 01:12:04.556474,2024-01-19 01:12:54.595174,0 days 00:00:50.038700,dart,0.6242737730602242,91,0.5003095577892769,False,0.0747423490123085,186,4,1816,120,0.00015511391017296392,0.0004971783969139083,0.8327617639957527,COMPLETE,0.0
92,92,803.0,2024-01-18 22:54:05.073094,2024-01-18 22:54:57.937221,0 days 00:00:52.864127,dart,0.46878079673974216,63,0.5070805052289995,False,0.03721904803952003,154,5,1683,113,0.0010722859591312179,0.0024126910924309975,0.8872638457349508,COMPLETE,0.0
18,18,802.0,2024-01-18 21:10:32.737612,2024-01-18 21:12:24.699085,0 days 00:01:51.961473,dart,0.5442800621179903,60,0.5018230294562682,False,0.0057786622664148,123,8,2639,33,0.000723946931494279,4.1348636958597496,0.48475677475272044,COMPLETE,0.0
96,96,801.0,2024-01-18 22:57:44.032889,2024-01-18 22:58:42.077226,0 days 00:00:58.044337,dart,0.6096673914719929,57,0.530752810638282,False,0.02962378774388513,209,6,1512,123,0.0022518001522310346,0.003373210995080582,0.8224382874016228,COMPLETE,0.0
61,61,801.0,2024-01-18 22:17:32.914533,2024-01-18 22:18:40.599006,0 days 00:01:07.684473,dart,0.7249995821573268,73,0.5181943611913946,False,0.07457227132587936,143,7,1434,108,0.0002072744652708424,4.827436508987961e-08,0.8881309362919887,COMPLETE,0.0
324,324,801.0,2024-01-19 01:39:04.774663,2024-01-19 01:39:57.435757,0 days 00:00:52.661094,dart,0.6860499235618578,65,0.5201880876772439,False,0.07330732106844765,243,4,1955,121,6.653901736306585e-07,0.0002067553596946866,0.8463945681767223,COMPLETE,0.0
370,370,800.0,2024-01-19 02:15:49.728248,2024-01-19 02:16:30.969641,0 days 00:00:41.241393,dart,0.6963921577096461,72,0.530796073584926,False,0.07547553401758264,239,4,1535,118,0.0001335228182713163,0.0006587179404911106,0.833507075980095,COMPLETE,0.0
331,331,799.0,2024-01-19 01:45:17.025771,2024-01-19 01:46:01.329467,0 days 00:00:44.303696,dart,0.6394528516777542,74,0.526300674395897,False,0.06337232290134555,225,4,1657,118,4.6184107557783924e-08,0.00041227929805616204,0.8623023796191304,COMPLETE,0.0
64,64,798.0,2024-01-18 22:20:53.350067,2024-01-18 22:21:47.650749,0 days 00:00:54.300682,dart,0.855836858960871,51,0.5406338527500614,False,0.1700734390930737,173,7,1213,100,0.0016449091799469364,9.095829340788075e-07,0.865819040556073,COMPLETE,0.0
52,52,798.0,2024-01-18 22:06:37.979546,2024-01-18 22:08:16.084744,0 days 00:01:38.105198,dart,0.6441363680968392,69,0.5169847070350585,False,0.06523142201296467,141,7,2011,108,0.00036695427568950596,1.2395294352906684e-07,0.8997584848575513,COMPLETE,0.0
387,387,798.0,2024-01-19 02:27:56.278792,2024-01-19 02:28:41.147736,0 days 00:00:44.868944,dart,0.6573336942142548,59,0.5276682843205177,False,0.05027348152241354,231,4,1692,118,0.00011099983436593543,0.0005404327777111429,0.8152850785468833,COMPLETE,0.0
130,130,796.0,2024-01-18 23:22:19.902560,2024-01-18 23:22:53.217375,0 days 00:00:33.314815,dart,0.6889190173466792,60,0.5004307096596122,False,0.01854848114066076,205,4,1274,117,0.00022515999463650836,0.007168216816231524,0.8509061063009202,COMPLETE,0.0
122,122,795.0,2024-01-18 23:17:11.692315,2024-01-18 23:17:48.312278,0 days 00:00:36.619963,dart,0.6325707391787065,66,0.5143455432874285,False,0.05999834896866673,203,5,1205,128,0.001229866452323975,0.0009463372522814256,0.792287404871957,COMPLETE,0.0
112,112,794.0,2024-01-18 23:11:58.940134,2024-01-18 23:12:26.240715,0 days 00:00:27.300581,dart,0.6435101214625341,58,0.5171361965144902,False,0.04234159101951415,246,4,1113,121,0.00035268119870130387,0.093727010952954,0.7551021111102839,COMPLETE,0.0
366,366,794.0,2024-01-19 02:12:44.421130,2024-01-19 02:13:24.211386,0 days 00:00:39.790256,dart,0.6169106829945218,59,0.538500965132166,False,0.08209756975105764,227,4,1550,121,0.0001694584504566702,0.0015706564956930469,0.8234990678356883,COMPLETE,0.0
188,188,794.0,2024-01-19 00:00:34.155153,2024-01-19 00:01:11.692779,0 days 00:00:37.537626,dart,0.6029528710156065,57,0.53507339298083,False,0.035603885904460085,212,4,1454,125,0.0014858290474004487,0.00965916728416835,0.82584981891155,COMPLETE,0.0
442,442,792.0,2024-01-19 03:12:50.379420,2024-01-19 03:13:27.794648,0 days 00:00:37.415228,dart,0.6536237092812839,69,0.514520754578572,False,0.04345759764722081,195,4,1426,120,0.0032141423800455655,5.854991812791334e-07,0.8098440146013602,COMPLETE,0.0
200,200,791.0,2024-01-19 00:09:21.913546,2024-01-19 00:10:14.467388,0 days 00:00:52.553842,dart,0.66376337070601,60,0.5285694414068332,True,0.04777109073472226,233,5,1640,110,0.00017394469720739616,0.00014344543154133104,0.822189803273544,COMPLETE,0.0
357,357,791.0,2024-01-19 02:05:30.863518,2024-01-19 02:06:10.314376,0 days 00:00:39.450858,dart,0.6345985237944464,80,0.5180385245904792,False,0.05306628945336939,236,4,1466,113,0.02867442078818863,0.0008254052543607948,0.8156973634903943,COMPLETE,0.0
335,335,790.0,2024-01-19 01:48:14.983276,2024-01-19 01:49:04.377549,0 days 00:00:49.394273,dart,0.6728261241334442,84,0.5081493250824786,False,0.07421378404009457,218,4,1794,118,1.0356009338531195e-05,0.00047212609421670856,0.8356248258676493,COMPLETE,0.0
410,410,790.0,2024-01-19 02:47:49.157700,2024-01-19 02:48:33.451621,0 days 00:00:44.293921,dart,0.6691156123515678,50,0.5351736854381943,False,0.0311502213520268,194,4,1695,113,0.0002539434162871032,2.9968037228059715e-07,0.7789173482565317,COMPLETE,0.0
218,218,788.0,2024-01-19 00:21:53.249821,2024-01-19 00:22:36.434326,0 days 00:00:43.184505,dart,0.5934725844111056,64,0.5020099627498402,False,0.00907187745503967,244,4,1589,120,0.0003100777918609896,0.0004031689204466329,0.8230132131962743,COMPLETE,0.0
478,478,788.0,2024-01-19 03:45:12.200123,2024-01-19 03:45:48.940642,0 days 00:00:36.740519,dart,0.6469758621836148,58,0.5248545795500635,False,0.04927403534254072,252,4,1358,119,5.0020260231313644e-08,1.1074600403619483,0.8223845507950295,COMPLETE,0.0
166,166,786.0,2024-01-18 23:46:17.871412,2024-01-18 23:46:59.163788,0 days 00:00:41.292376,dart,0.6239294522123813,78,0.5103718225187953,False,0.03751699095174292,237,4,1518,123,9.635993003292498e-05,0.059001768653627835,0.8432137254631278,COMPLETE,0.0
365,365,786.0,2024-01-19 02:11:59.165559,2024-01-19 02:12:44.420338,0 days 00:00:45.254779,dart,0.6736675044317344,67,0.5257158097186795,False,0.05445076368527036,213,4,1697,116,8.271806366681176e-05,0.0006435536449193862,0.808833932062134,COMPLETE,0.0
170,170,785.0,2024-01-18 23:48:51.394796,2024-01-18 23:49:29.613645,0 days 00:00:38.218849,dart,0.6766819498501719,85,0.5062941390424526,False,0.06430229005801358,198,5,1210,117,0.0005673217512069556,0.005874087924821944,0.783345900077448,COMPLETE,0.0
448,448,785.0,2024-01-19 03:16:59.708913,2024-01-19 03:17:40.016203,0 days 00:00:40.307290,dart,0.68279127109575,73,0.5214372941409452,False,0.05449990135592845,241,4,1504,123,0.010868735892705652,2.6288452437537188e-06,0.720032920800008,COMPLETE,0.0
197,197,784.0,2024-01-19 00:06:52.767630,2024-01-19 00:07:19.155292,0 days 00:00:26.387662,dart,0.6717786943017251,70,0.5316106327874012,False,0.086435306084229,208,5,923,116,1.7858179549386715e-05,0.00010901867331660372,0.8120590863858087,COMPLETE,0.0
91,91,784.0,2024-01-18 22:53:06.701422,2024-01-18 22:54:05.072320,0 days 00:00:58.370898,dart,0.5033783086650945,59,0.5353976966974978,False,0.05925602036198726,171,6,1579,120,0.0032317652406953527,0.0010918679900639755,0.8652024644526014,COMPLETE,0.0
144,144,782.0,2024-01-18 23:31:02.755522,2024-01-18 23:31:41.858385,0 days 00:00:39.102863,dart,0.6257311514965387,51,0.5352945897412351,False,0.03166566586273756,226,4,1498,123,0.0008830311563117048,0.2750567102759033,0.8680269032063137,COMPLETE,0.0
280,280,781.0,2024-01-19 01:04:15.758530,2024-01-19 01:05:03.473519,0 days 00:00:47.714989,dart,0.6196608145913495,82,0.5005255681745142,False,0.05360672721364371,202,5,1472,120,0.00025800893732719665,7.75390815234739e-05,0.8447028320422412,COMPLETE,0.0
334,334,781.0,2024-01-19 01:47:34.116927,2024-01-19 01:48:14.982422,0 days 00:00:40.865495,dart,0.6351476825283887,50,0.536927218177103,False,0.09289867617832907,229,4,1639,120,9.024112803464266e-08,0.0019935322759601012,0.45223123041027347,COMPLETE,0.0
415,415,781.0,2024-01-19 02:51:22.649796,2024-01-19 02:52:29.795345,0 days 00:01:07.145549,dart,0.6369723028681606,62,0.5340872649310303,False,0.024726634071146027,183,6,1701,114,0.1661334564861663,1.4738270833028503e-06,0.8065597637890137,COMPLETE,0.0
344,344,780.0,2024-01-19 01:55:34.446259,2024-01-19 01:56:44.238818,0 days 00:01:09.792559,dart,0.6370974042316669,59,0.5428916995805325,False,0.0407170798774257,255,7,1615,52,2.050265404785532e-05,0.001198654255445956,0.7122141623152036,COMPLETE,0.0
78,78,779.0,2024-01-18 22:38:50.263298,2024-01-18 22:39:55.245375,0 days 00:01:04.982077,dart,0.5185843826562073,52,0.5447487380782112,False,0.03558221198516387,110,5,2056,123,0.0003635322156700105,1.0078109847365073e-05,0.7390737321869951,COMPLETE,0.0
177,177,779.0,2024-01-18 23:53:13.956671,2024-01-18 23:53:47.201573,0 days 00:00:33.244902,dart,0.6252048126516193,67,0.5003860211039082,False,0.05876844992912436,204,4,1302,126,0.00011459991533483376,9.053271494565401e-05,0.8635327888481832,COMPLETE,0.0
411,411,778.0,2024-01-19 02:48:33.452489,2024-01-19 02:49:11.278867,0 days 00:00:37.826378,dart,0.4115446352149703,57,0.539728018439765,False,0.04818672718051859,202,4,1510,115,0.00012567609333017662,7.270459331983901e-08,0.8005270313604205,COMPLETE,0.0
401,401,778.0,2024-01-19 02:39:14.015505,2024-01-19 02:40:23.211598,0 days 00:01:09.196093,dart,0.6591452220256269,72,0.5173679961454316,True,0.04030368769616363,206,6,1729,124,0.0006139534757666696,0.00036501897025309536,0.8090795381324607,COMPLETE,0.0
266,266,777.0,2024-01-19 00:55:06.336801,2024-01-19 00:55:49.550835,0 days 00:00:43.214034,dart,0.6333602213165312,76,0.5281930414736091,False,0.07074622093326155,210,5,1381,98,0.0003153522252864129,0.008373596028058535,0.8259957122514391,COMPLETE,0.0
88,88,776.0,2024-01-18 22:50:21.103987,2024-01-18 22:51:06.394394,0 days 00:00:45.290407,dart,0.5163017995948453,60,0.5101161852263413,False,0.11963168959153153,157,5,1496,118,0.018626682137612406,0.00010060003005886224,0.8451439666906693,COMPLETE,0.0
326,326,773.0,2024-01-19 01:40:53.969113,2024-01-19 01:41:25.206357,0 days 00:00:31.237244,dart,0.5964782186713966,57,0.513268277805355,False,0.044992252828703116,237,4,1765,5,0.015771191398989717,0.00039484631236781864,0.7802465325174961,COMPLETE,0.0
339,339,773.0,2024-01-19 01:50:31.840557,2024-01-19 01:52:45.237663,0 days 00:02:13.397106,dart,0.6207653507525958,97,0.5186497557290308,False,0.06412833201346642,187,10,1744,120,2.438201802271751e-07,1.649080022152775,0.8541081627264124,COMPLETE,0.0
444,444,773.0,2024-01-19 03:14:41.822207,2024-01-19 03:15:21.755706,0 days 00:00:39.933499,dart,0.6169713084100855,58,0.5247863163852585,False,0.03976066618624591,179,4,1531,118,2.5680144091057704e-05,7.802341722557779e-07,0.8035758504706632,COMPLETE,0.0
308,308,772.0,2024-01-19 01:26:20.523962,2024-01-19 01:27:15.570975,0 days 00:00:55.047013,dart,0.6231140356655702,89,0.5001631060207605,False,0.06739664660116984,250,4,1915,90,0.7788753099755324,0.0014749398031455537,0.8748833779604405,COMPLETE,0.0
75,75,771.0,2024-01-18 22:35:08.982810,2024-01-18 22:36:10.063948,0 days 00:01:01.081138,dart,0.867695877769275,79,0.5354448429160903,False,0.06390798924246535,146,6,1513,69,7.950039024673637e-05,1.7238575599447505e-06,0.8437192048394728,COMPLETE,0.0
434,434,771.0,2024-01-19 03:07:50.013527,2024-01-19 03:08:24.801641,0 days 00:00:34.788114,dart,0.7361730575180148,74,0.5195713792020152,False,0.032843230490738784,182,4,1309,123,0.0048410700969403345,1.7886796813702781e-06,0.7417346078359559,COMPLETE,0.0
476,476,769.0,2024-01-19 03:43:25.956849,2024-01-19 03:44:06.181748,0 days 00:00:40.224899,dart,0.48663559093883474,77,0.5197595979562792,False,0.03805591393545496,249,4,1488,117,0.0004651611243318447,0.0002596989760291336,0.8154512338690828,COMPLETE,0.0
414,414,766.0,2024-01-19 02:50:39.479539,2024-01-19 02:51:22.648876,0 days 00:00:43.169337,dart,0.643204846309116,50,0.5523201669262698,False,0.03706415380940359,193,4,1643,117,0.3070230430081936,1.8390393898650747e-06,0.8161523375471872,COMPLETE,0.0
462,462,763.0,2024-01-19 03:29:50.368257,2024-01-19 03:30:46.254436,0 days 00:00:55.886179,dart,0.5666974454510556,58,0.5142889632857097,False,0.2636918694118093,51,6,1477,73,0.0003798076428582106,1.0252739732464595,0.7901424950954593,COMPLETE,0.0
466,466,762.0,2024-01-19 03:33:54.956011,2024-01-19 03:34:34.966613,0 days 00:00:40.010602,dart,0.5343099034552006,65,0.5203879376002675,False,0.04025907296591464,242,4,1536,121,7.485628802228379e-06,0.00046637975110397123,0.7544182999687322,COMPLETE,0.0
229,229,762.0,2024-01-19 00:29:38.604909,2024-01-19 00:30:17.540995,0 days 00:00:38.936086,dart,0.6622720966498403,67,0.5062666529591564,False,0.027076445094962622,203,4,1467,125,0.001077001282624185,0.00022178659573316977,0.8295641659381847,COMPLETE,0.0
195,195,761.0,2024-01-19 00:05:16.753914,2024-01-19 00:06:00.023964,0 days 00:00:43.270050,dart,0.69184841807509,78,0.5394653568491601,False,0.06576569507638935,217,4,1595,128,3.622450129052842e-05,4.7608363120822645e-05,0.8319088979904073,COMPLETE,0.0
