,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_high_bound,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state,n_estimators
378,378,531.0,2024-01-15 17:03:44.407723,2024-01-15 17:04:58.232938,0 days 00:01:13.825215,dart,0.5375516346349286,71,0.5009173054324874,0.01952564562389839,97,9,2356,66,0.04167690847173668,1.416216012845497e-06,0.693386018024217,COMPLETE,0.0
406,406,531.0,2024-01-15 17:31:00.676246,2024-01-15 17:31:41.897487,0 days 00:00:41.221241,dart,0.48679362597646336,64,0.5198059195491804,0.013410120972692131,95,9,1468,52,2.4340888768592226,3.066363799956583e-05,0.689382704591872,COMPLETE,0.0
802,802,531.0,2024-01-15 23:40:29.234951,2024-01-15 23:41:14.526494,0 days 00:00:45.291543,dart,0.8040358402653361,71,0.5181333429189025,0.053818944862213516,115,6,2333,18,2.549592363835508,0.03849214133748891,0.8540875914850267,COMPLETE,0.0
491,491,531.0,2024-01-15 18:47:47.642051,2024-01-15 18:48:54.136773,0 days 00:01:06.494722,dart,0.6104044349023885,66,0.5012104391682373,0.0068071818499551,85,9,2291,52,0.0036686372405204193,9.901890801693518e-06,0.6744766343145895,COMPLETE,0.0
291,291,531.0,2024-01-15 15:44:06.663705,2024-01-15 15:44:48.429196,0 days 00:00:41.765491,dart,0.5519224602677772,72,0.5163212623927235,0.02749987057827175,148,9,1885,32,0.0005120914237321108,6.674867604518018e-05,0.8736109114146732,COMPLETE,0.0
726,726,531.0,2024-01-15 22:31:33.832814,2024-01-15 22:32:38.298211,0 days 00:01:04.465397,dart,0.8110867354178319,70,0.5165175592451551,0.04751173483653405,126,9,2495,28,7.07685049890131,1.1696744520325099e-05,0.8989814301254335,COMPLETE,0.0
159,159,531.0,2024-01-15 13:41:58.059718,2024-01-15 13:43:03.400147,0 days 00:01:05.340429,dart,0.5372508131135082,60,0.5364800486783027,0.030609561317371026,140,9,2211,60,0.0012101706333238092,2.0199525656370924e-05,0.7224226636447674,COMPLETE,0.0
709,709,531.0,2024-01-15 22:15:32.438556,2024-01-15 22:16:30.422529,0 days 00:00:57.983973,dart,0.7199779866263973,64,0.506629851140062,0.04642009452474023,116,6,2441,33,0.9829956322623368,1.482769122258078e-05,0.5819263427603929,COMPLETE,0.0
933,933,532.0,2024-01-16 01:28:26.268778,2024-01-16 01:29:23.608743,0 days 00:00:57.339965,dart,0.6349237391809452,66,0.5090579259023051,0.03758902335774103,223,6,2398,28,4.851346357105246,5.433148994018976e-07,0.86439400724639,COMPLETE,0.0
858,858,532.0,2024-01-16 00:24:24.427483,2024-01-16 00:25:21.503061,0 days 00:00:57.075578,dart,0.7756787673955177,65,0.5279515552732335,0.047042405210506566,116,6,2361,31,4.46968285030656,0.03466683909966225,0.8998986754590186,COMPLETE,0.0
121,121,532.0,2024-01-15 13:07:53.956867,2024-01-15 13:08:57.843367,0 days 00:01:03.886500,dart,0.6004593395678065,58,0.5222490830742211,0.011244032790568294,90,9,2468,42,0.0011846426233964407,4.380194254734938e-05,0.5441468054589322,COMPLETE,0.0
502,502,532.0,2024-01-15 19:00:10.580797,2024-01-15 19:01:14.384648,0 days 00:01:03.803851,dart,0.4771981456003325,73,0.5193607316578536,0.016422379108766975,92,9,2236,53,0.004013484346543426,1.467482679226919e-06,0.7153508493077412,COMPLETE,0.0
233,233,532.0,2024-01-15 15:01:59.147734,2024-01-15 15:03:00.307511,0 days 00:01:01.159777,dart,0.4524346724938235,59,0.5137202676553411,0.010605706543659107,102,9,2495,37,0.009399886745235213,6.865019930974875e-06,0.6802044352226505,COMPLETE,0.0
72,72,532.0,2024-01-15 12:15:51.855515,2024-01-15 12:17:03.924068,0 days 00:01:12.068553,dart,0.6365041857976048,75,0.5347874210066753,0.03391312524074138,44,10,2411,71,1.0141735014381297e-05,0.0005964493967000596,0.8994496242528502,COMPLETE,0.0
357,357,533.0,2024-01-15 16:44:32.998254,2024-01-15 16:45:05.165282,0 days 00:00:32.167028,dart,0.5950068860955582,58,0.5322071750908633,0.016826170383022723,116,9,1414,35,0.00044006805778900606,2.754067405593263e-06,0.8907470817206079,COMPLETE,0.0
446,446,533.0,2024-01-15 18:05:47.978528,2024-01-15 18:06:52.585338,0 days 00:01:04.606810,dart,0.4425087329866936,64,0.5146586022045118,0.03428658738964067,84,9,2431,53,0.0018136201652580472,7.400367319654265e-05,0.7061690601189543,COMPLETE,0.0
235,235,533.0,2024-01-15 15:04:01.676119,2024-01-15 15:05:13.055181,0 days 00:01:11.379062,dart,0.5353011842921548,67,0.5067213340945959,0.015431801856715444,97,9,2440,56,0.0017881133102055186,4.79598035031462e-05,0.6723843926251247,COMPLETE,0.0
556,556,533.0,2024-01-15 19:56:35.310567,2024-01-15 19:56:37.527171,0 days 00:00:02.216604,gbdt,0.4932025287213829,50,0.5424051184683749,0.0480070933713672,88,9,793,63,0.1898711094071984,1.2492884987692997e-06,0.8582101295192128,COMPLETE,122.25
478,478,533.0,2024-01-15 18:37:51.559785,2024-01-15 18:38:29.471979,0 days 00:00:37.912194,dart,0.46028953692240077,50,0.5133623462511836,0.030945010654694734,100,9,1500,49,0.002003047899294764,1.7676557343195603e-06,0.6850139100360643,COMPLETE,0.0
108,108,534.0,2024-01-15 12:55:18.624154,2024-01-15 12:56:20.204935,0 days 00:01:01.580781,dart,0.5064039572639674,62,0.5082896017183349,0.010306836946426715,95,9,2465,38,0.0008406526424669794,1.038851681438327e-05,0.5598034138352446,COMPLETE,0.0
387,387,534.0,2024-01-15 17:15:17.850509,2024-01-15 17:16:23.086224,0 days 00:01:05.235715,dart,0.5378166482454285,50,0.58785444786842,0.02762458303948034,96,9,2248,52,0.0015325354384720454,6.427493157570902e-07,0.69768098426303,COMPLETE,0.0
593,593,534.0,2024-01-15 20:29:04.513935,2024-01-15 20:29:16.766727,0 days 00:00:12.252792,dart,0.545324274753758,57,0.5505899544392612,0.052518518001846724,142,9,524,67,5.809642767612599,3.2930191105309725e-06,0.8548090221509062,COMPLETE,0.0
467,467,535.0,2024-01-15 18:26:53.071129,2024-01-15 18:27:37.004562,0 days 00:00:43.933433,dart,0.510759929349597,58,0.5154413689038463,0.01558692837436802,92,9,1444,61,0.010842926599023778,9.220780727775741e-07,0.6456771821615459,COMPLETE,0.0
368,368,535.0,2024-01-15 16:55:48.141471,2024-01-15 16:56:23.991814,0 days 00:00:35.850343,dart,0.5496670298467374,59,0.5074486275612704,0.021281939124378417,88,9,1355,55,0.00033093592531273776,9.288253012554607e-06,0.7187974119881666,COMPLETE,0.0
594,594,535.0,2024-01-15 20:29:16.767517,2024-01-15 20:30:27.432711,0 days 00:01:10.665194,dart,0.8864234235362654,65,0.5193279857541026,0.08185749054792064,60,9,2331,58,1.1080242745115298,3.994793460516782e-07,0.8447820845989361,COMPLETE,0.0
871,871,535.0,2024-01-16 00:36:21.101368,2024-01-16 00:37:14.707464,0 days 00:00:53.606096,dart,0.7278582562185235,66,0.554250688934912,0.060545584719463245,138,6,2274,28,4.353506900494215,1.119150827751205,0.8424160001111161,COMPLETE,0.0
131,131,535.0,2024-01-15 13:16:04.565595,2024-01-15 13:17:06.229641,0 days 00:01:01.664046,dart,0.5579777895817516,63,0.5102967011025007,0.016314741955430777,150,9,2189,46,0.051486410126424395,3.599710860730681e-05,0.6422120088237124,COMPLETE,0.0
701,701,536.0,2024-01-15 22:05:45.891135,2024-01-15 22:07:10.100901,0 days 00:01:24.209766,dart,0.7549748148393794,76,0.5232725469218382,0.07550486632884897,138,9,2500,42,4.621185010729116,8.340445679215827e-06,0.8641147913935763,COMPLETE,0.0
846,846,536.0,2024-01-16 00:15:09.468308,2024-01-16 00:16:05.375245,0 days 00:00:55.906937,dart,0.8612290786615548,65,0.5478938544817407,0.04274147133456904,134,6,2255,31,4.647059475959209,0.03910949158668048,0.8674560432668588,COMPLETE,0.0
681,681,537.0,2024-01-15 21:46:34.463569,2024-01-15 21:47:33.688588,0 days 00:00:59.225019,dart,0.7200606240701639,58,0.5297103882192842,0.06001367570445204,135,9,2451,33,1.761531207388865,7.979861640602684e-06,0.8023779148614322,COMPLETE,0.0
298,298,537.0,2024-01-15 15:50:37.444533,2024-01-15 15:51:39.965264,0 days 00:01:02.520731,dart,0.514751001615463,66,0.5198131802473537,0.020005056727454593,118,9,2152,53,0.14421873433400023,2.4416004891189277e-06,0.7018055569616906,COMPLETE,0.0
205,205,537.0,2024-01-15 14:32:37.081310,2024-01-15 14:33:43.567108,0 days 00:01:06.485798,dart,0.572357372909547,70,0.505469518536838,0.011791153173417621,83,9,2263,54,0.018136518309503,3.443817278478326e-06,0.6745456690469143,COMPLETE,0.0
965,965,537.0,2024-01-16 01:56:11.302414,2024-01-16 01:57:05.762329,0 days 00:00:54.459915,dart,0.7467952263038395,58,0.5112762059326984,0.04832972802665114,132,6,2230,40,1.4591754250412399,8.742006350335728,0.5460522049856579,COMPLETE,0.0
82,82,537.0,2024-01-15 12:27:28.303206,2024-01-15 12:28:41.919885,0 days 00:01:13.616679,dart,0.641007421354267,87,0.5323149106765722,0.031203755555429362,61,10,2412,65,6.459099650109089e-06,0.0019809147303263756,0.8820590781583282,COMPLETE,0.0
418,418,538.0,2024-01-15 17:40:28.973187,2024-01-15 17:41:08.185610,0 days 00:00:39.212423,dart,0.47373998604466383,50,0.5139890299187949,0.016020191608004136,85,9,1437,51,0.005823579719385542,5.031852763882157e-06,0.7431579244827637,COMPLETE,0.0
967,967,538.0,2024-01-16 01:58:01.135295,2024-01-16 01:58:04.061517,0 days 00:00:02.926222,gbdt,0.667504994491695,65,0.5325374961824576,0.04511167353540388,138,6,1893,29,2.171609086665686,6.347529498649485,0.8674284594040731,COMPLETE,206.5
680,680,538.0,2024-01-15 21:45:30.352431,2024-01-15 21:46:34.462753,0 days 00:01:04.110322,dart,0.6817600829693143,66,0.5347561318469224,0.06301554412402043,134,9,2395,37,2.858761355748006,1.0927233847758154e-05,0.8203007214386753,COMPLETE,0.0
940,940,539.0,2024-01-16 01:34:31.560655,2024-01-16 01:35:29.159118,0 days 00:00:57.598463,dart,0.8121784558939282,65,0.5170536158464896,0.047566303413410956,122,6,2337,35,2.968593222983131,0.6797624803389359,0.8879926497408579,COMPLETE,0.0
609,609,539.0,2024-01-15 20:42:35.836955,2024-01-15 20:43:34.880562,0 days 00:00:59.043607,dart,0.5467484188487862,67,0.507227722217742,0.05708487280343924,133,9,2403,31,7.272588049398219,1.918872831654773e-06,0.8996700635903677,COMPLETE,0.0
952,952,539.0,2024-01-16 01:44:30.318937,2024-01-16 01:45:22.168175,0 days 00:00:51.849238,dart,0.706165720449595,58,0.5544672035569848,0.03392461547201059,119,6,2237,37,0.7601828293498711,0.033950400573473476,0.8490692222991645,COMPLETE,0.0
153,153,540.0,2024-01-15 13:36:31.377126,2024-01-15 13:37:39.325437,0 days 00:01:07.948311,dart,0.5297510707900152,69,0.5071058031897415,0.0529475839556982,115,9,2354,57,0.004751857816616514,5.42011600003918e-06,0.6725822272619976,COMPLETE,0.0
305,305,540.0,2024-01-15 15:56:39.568127,2024-01-15 15:57:14.290050,0 days 00:00:34.721923,dart,0.5958627091499022,64,0.5068000892092679,0.03475462189023189,102,8,1326,57,0.0008405653188356898,1.2931042687817774e-05,0.7479250068864405,COMPLETE,0.0
860,860,540.0,2024-01-16 00:26:04.804006,2024-01-16 00:26:56.790565,0 days 00:00:51.986559,dart,0.8176657798678397,79,0.5244426307801566,0.04007143346935855,122,6,2420,22,1.6651574257734698,0.054737602546418414,0.8375266369562451,COMPLETE,0.0
312,312,541.0,2024-01-15 16:04:02.795363,2024-01-15 16:04:48.648930,0 days 00:00:45.853567,dart,0.5251324534440911,59,0.5366707874037133,0.02046467100425713,70,9,1717,44,4.742343130662394,1.0498360511700923e-05,0.8717126046433149,COMPLETE,0.0
356,356,541.0,2024-01-15 16:43:50.284847,2024-01-15 16:44:32.997510,0 days 00:00:42.712663,dart,0.5666588269709552,65,0.5202387681458421,0.03417410762027423,95,9,1507,57,0.32420060747644547,2.3965840211856523e-05,0.7122081897686048,COMPLETE,0.0
783,783,541.0,2024-01-15 23:25:43.056794,2024-01-15 23:26:37.944675,0 days 00:00:54.887881,dart,0.7889210474837068,71,0.540823928245855,0.043301407367817984,175,6,2500,19,9.38842930997941,0.12431221995016847,0.8986568122829164,COMPLETE,0.0
572,572,541.0,2024-01-15 20:11:28.547892,2024-01-15 20:12:23.524882,0 days 00:00:54.976990,dart,0.5306485832403111,81,0.5321490485038909,0.051617771959137804,122,6,2267,72,0.5114128165740732,3.6370531864209203e-07,0.867432145136676,COMPLETE,0.0
866,866,542.0,2024-01-16 00:31:47.674242,2024-01-16 00:32:46.189901,0 days 00:00:58.515659,dart,0.8977399395044751,65,0.5416459323505114,0.036390598540497796,117,6,2364,33,2.9389130743978993,0.0023585217043001604,0.8734519027361259,COMPLETE,0.0
288,288,542.0,2024-01-15 15:41:23.017554,2024-01-15 15:42:18.635218,0 days 00:00:55.617664,dart,0.5064386510057527,64,0.5326355564979335,0.022283391480344802,106,9,2190,41,0.09171565656515261,4.00887944467303e-06,0.741726082093208,COMPLETE,0.0
991,991,542.0,2024-01-16 02:19:20.172735,2024-01-16 02:20:28.631253,0 days 00:01:08.458518,dart,0.775935582561712,73,0.5122363256283221,0.031235966891326416,158,10,2355,39,1.9619895206887816,0.046298747091745446,0.8687507989077902,COMPLETE,0.0
352,352,542.0,2024-01-15 16:41:19.263681,2024-01-15 16:42:03.640927,0 days 00:00:44.377246,dart,0.49661882647083766,50,0.5245336267784293,0.01855115217833928,84,5,2427,52,0.00024783936565708997,1.1896621680157361e-05,0.6981352023118362,COMPLETE,0.0
274,274,542.0,2024-01-15 15:31:13.334649,2024-01-15 15:31:46.989833,0 days 00:00:33.655184,dart,0.4676001592774799,58,0.5211371663860767,0.014474796333648312,109,9,1359,46,0.000764889362383868,9.235608929242001e-06,0.6983380380039826,COMPLETE,0.0
653,653,542.0,2024-01-15 21:21:00.813931,2024-01-15 21:21:53.233365,0 days 00:00:52.419434,dart,0.568267158767784,66,0.5251733853002105,0.040120660109000325,140,9,2406,29,0.8079885033375029,5.2304910767441595e-06,0.8798757517509649,COMPLETE,0.0
294,294,542.0,2024-01-15 15:46:41.518211,2024-01-15 15:47:46.121683,0 days 00:01:04.603472,dart,0.49594587843582927,59,0.5001309190070782,0.003928338576841953,89,8,2246,56,0.42140653316430127,1.1977170352438089e-05,0.8827109246309235,COMPLETE,0.0
535,535,542.0,2024-01-15 19:32:49.541591,2024-01-15 19:33:57.679001,0 days 00:01:08.137410,dart,0.4800518190018951,50,0.507251288887014,0.03808030026239596,85,9,2269,59,0.001258789617356542,1.2398851313262082e-06,0.6518605127974085,COMPLETE,0.0
539,539,542.0,2024-01-15 19:37:31.492811,2024-01-15 19:38:55.358104,0 days 00:01:23.865293,dart,0.45605682877843945,61,0.5252636416407056,0.034434113484927774,95,9,2351,67,5.0144743749945615,2.290139835047635e-06,0.6588462582035971,COMPLETE,0.0
314,314,542.0,2024-01-15 16:06:00.413162,2024-01-15 16:07:12.609831,0 days 00:01:12.196669,dart,0.5395338833889518,65,0.5236969795355194,0.024602375915720395,100,9,2500,47,5.59882348450385,1.4695015686696061e-05,0.8534232492836347,COMPLETE,0.0
840,840,542.0,2024-01-16 00:09:19.886787,2024-01-16 00:10:09.622029,0 days 00:00:49.735242,dart,0.8222625350488555,64,0.5396338518239369,0.050744485781809776,114,5,2354,33,2.5790529440158645,0.162156651096756,0.899848716468,COMPLETE,0.0
863,863,543.0,2024-01-16 00:29:01.951930,2024-01-16 00:29:58.864332,0 days 00:00:56.912402,dart,0.7904367387721086,69,0.5234414108067472,0.09249434879354017,132,6,2377,36,0.7565084542115509,3.0815654420416874e-08,0.8619192984156716,COMPLETE,0.0
613,613,543.0,2024-01-15 20:46:42.243331,2024-01-15 20:47:33.876996,0 days 00:00:51.633665,dart,0.5935369661657443,50,0.5066698243893788,0.07527885279525205,129,9,2408,40,3.6894186333648926e-05,1.2528187896246675e-06,0.8771820685142734,COMPLETE,0.0
997,997,544.0,2024-01-16 02:25:34.818225,2024-01-16 02:26:43.739956,0 days 00:01:08.921731,dart,0.3666622400656998,66,0.5285130833958992,0.051403425680811805,111,7,2384,108,1.183564793863196,0.06084987761566905,0.889109690814686,COMPLETE,0.0
907,907,544.0,2024-01-16 01:06:26.815621,2024-01-16 01:07:26.534483,0 days 00:00:59.718862,dart,0.7053653150015327,81,0.5505651173653536,0.03553469082538989,114,6,2363,95,1.4199715775844803,0.17508264024402928,0.8895407241530753,COMPLETE,0.0
878,878,544.0,2024-01-16 00:41:02.370804,2024-01-16 00:41:59.628125,0 days 00:00:57.257321,dart,0.738311246364792,59,0.5652125724895816,0.04749442308099291,141,7,2352,29,4.1809883866609825,0.5261348781741896,0.8639953788639004,COMPLETE,0.0
111,111,544.0,2024-01-15 12:58:23.516984,2024-01-15 12:59:24.625526,0 days 00:01:01.108542,dart,0.5436518712865532,64,0.5038625109781022,0.012891051512094014,96,8,2320,44,0.0037300995895727614,2.6399089664853024e-07,0.6177879776539336,COMPLETE,0.0
393,393,544.0,2024-01-15 17:20:59.800494,2024-01-15 17:21:51.801440,0 days 00:00:52.000946,dart,0.5090645031799673,65,0.5129463497247749,0.01954264491577081,89,9,1779,53,4.21560927241748,1.3176619175912164e-05,0.7146761997842958,COMPLETE,0.0
435,435,545.0,2024-01-15 17:57:42.296667,2024-01-15 17:58:19.595488,0 days 00:00:37.298821,dart,0.5488178984491587,58,0.5009601977223356,0.022940025162182433,86,4,2424,58,0.0014891820830878265,1.0122031652002474e-06,0.6964264124425794,COMPLETE,0.0
116,116,545.0,2024-01-15 13:03:34.380428,2024-01-15 13:04:22.494144,0 days 00:00:48.113716,dart,0.455256281164209,50,0.5239689257717105,0.02089844083255733,86,9,2204,31,0.02320256454414728,2.146493559147286e-05,0.5859722321135035,COMPLETE,0.0
667,667,545.0,2024-01-15 21:33:58.762745,2024-01-15 21:35:01.267002,0 days 00:01:02.504257,dart,0.7053759879483591,58,0.5703100074392466,0.1613533222647379,129,9,2358,40,2.798009925706031,1.0601218410996443e-05,0.8304420686546097,COMPLETE,0.0
975,975,545.0,2024-01-16 02:04:51.946361,2024-01-16 02:05:52.502021,0 days 00:01:00.555660,dart,0.6793194103749172,73,0.5073165209310342,0.03619523778170308,110,8,2375,39,0.5960106169374602,0.012525499478377649,0.8798969342593905,COMPLETE,0.0
820,820,545.0,2024-01-15 23:53:49.721787,2024-01-15 23:54:38.619596,0 days 00:00:48.897809,dart,0.8271512843775182,50,0.5413600189943429,0.0440238213430936,125,6,2265,28,7.429436074619304e-08,0.03625293508087162,0.8878048767313665,COMPLETE,0.0
93,93,546.0,2024-01-15 12:40:21.256269,2024-01-15 12:41:39.368947,0 days 00:01:18.112678,dart,0.6698448104696288,53,0.5440950692532956,0.009390602766384419,71,10,2439,59,0.00014861433537899713,0.00024359417644803034,0.8827172026290195,COMPLETE,0.0
978,978,546.0,2024-01-16 02:07:53.531339,2024-01-16 02:08:48.427243,0 days 00:00:54.895904,dart,0.6971576723453495,66,0.5074298045135835,0.05299071714521272,118,7,2258,38,0.41222721366324044,0.02407811384028115,0.8784248596504564,COMPLETE,0.0
786,786,546.0,2024-01-15 23:28:40.322874,2024-01-15 23:28:43.581862,0 days 00:00:03.258988,gbdt,0.797970345462823,59,0.5380957987755866,0.03915280869592462,173,6,2421,24,5.191539086761584,0.3396218147076244,0.8997431201880199,COMPLETE,252.0
248,248,546.0,2024-01-15 15:15:28.281166,2024-01-15 15:16:00.247357,0 days 00:00:31.966191,dart,0.5266863461252506,58,0.5252814077022738,0.03562649734251067,87,9,1314,48,0.0020092196468099646,1.2125138315969008e-05,0.7059399228149176,COMPLETE,0.0
937,937,546.0,2024-01-16 01:32:48.065049,2024-01-16 01:33:37.213983,0 days 00:00:49.148934,dart,0.7846444166388346,73,0.5073530980306384,0.05805472655491095,124,6,2288,23,1.3379033701562095e-05,9.834002049070016,0.8867609797746292,COMPLETE,0.0
155,155,546.0,2024-01-15 13:38:40.597774,2024-01-15 13:39:46.750780,0 days 00:01:06.153006,dart,0.566001552924815,58,0.5156406574107792,0.04217495994724415,111,9,2430,51,0.007596411185098257,2.467192750463107e-05,0.6595585789472391,COMPLETE,0.0
636,636,546.0,2024-01-15 21:06:40.168007,2024-01-15 21:07:41.014575,0 days 00:01:00.846568,dart,0.5624754032627822,58,0.5200608525890074,0.06635904048772519,141,9,2469,33,5.157668814807572,3.8109320335526304e-06,0.8829750178117085,COMPLETE,0.0
915,915,547.0,2024-01-16 01:13:24.483967,2024-01-16 01:14:22.646413,0 days 00:00:58.162446,dart,0.8116395050001739,50,0.5497954786867371,0.22769734279187998,135,6,2241,124,2.4239267700684044,0.043719269671516583,0.8787022628189907,COMPLETE,0.0
266,266,547.0,2024-01-15 15:26:16.692106,2024-01-15 15:27:06.280728,0 days 00:00:49.588622,dart,0.603594054468334,66,0.5003175150819197,0.01633872615225343,91,9,1656,62,0.0005575869552731612,1.8669525209317714e-05,0.8519116885325992,COMPLETE,0.0
396,396,547.0,2024-01-15 17:23:03.076148,2024-01-15 17:24:16.346900,0 days 00:01:13.270752,dart,0.5144945067222267,71,0.5002855317270588,0.02719095903986294,83,8,2417,62,1.541856359203174,1.6772519324838935e-05,0.732517092651686,COMPLETE,0.0
584,584,547.0,2024-01-15 20:21:18.519535,2024-01-15 20:22:12.777725,0 days 00:00:54.258190,dart,0.5395574375105451,59,0.5077218737536712,0.038000577164798065,125,6,2239,62,2.8658894829145267,1.1892765598071754e-06,0.8704709584568874,COMPLETE,0.0
686,686,548.0,2024-01-15 21:53:15.525719,2024-01-15 21:54:15.503342,0 days 00:00:59.977623,dart,0.708939666974273,66,0.5225102029782953,0.053289732368214875,127,9,2348,32,3.896559463784094,5.3382179559715044e-06,0.8085294296566928,COMPLETE,0.0
862,862,548.0,2024-01-16 00:28:11.780934,2024-01-16 00:29:01.951073,0 days 00:00:50.170139,dart,0.6853701571753673,50,0.5327921894731641,0.04821448864307528,121,6,2459,25,1.1174101829012614e-06,0.2164116481804828,0.30340401962883673,COMPLETE,0.0
167,167,548.0,2024-01-15 13:50:00.138284,2024-01-15 13:51:07.012328,0 days 00:01:06.874044,dart,0.46838135226503064,56,0.5249871956027494,0.05227728794540941,103,9,2426,54,0.009849743722650869,1.6571622001337823e-05,0.6986246236867196,COMPLETE,0.0
146,146,549.0,2024-01-15 13:30:56.682976,2024-01-15 13:31:51.189075,0 days 00:00:54.506099,dart,0.5418624651771216,68,0.528254955970475,0.032863691312958784,164,7,2081,49,0.02290964219225202,2.4887548163444652e-06,0.7392214000458641,COMPLETE,0.0
763,763,549.0,2024-01-15 23:09:07.192383,2024-01-15 23:09:09.921476,0 days 00:00:02.729093,gbdt,0.7510558727836804,65,0.5213887129975654,0.04107044649967066,127,6,2435,29,1.7886272484346875,0.0009530094330553233,0.8759388139124065,COMPLETE,176.75
109,109,549.0,2024-01-15 12:56:20.205625,2024-01-15 12:57:21.717672,0 days 00:01:01.512047,dart,0.5417825585860655,59,0.5104461435836332,0.01340893628943197,96,9,2345,44,0.0024238904132448053,1.2394575620495395e-06,0.6368389588611467,COMPLETE,0.0
579,579,549.0,2024-01-15 20:16:51.684421,2024-01-15 20:17:58.496579,0 days 00:01:06.812158,dart,0.5563198165320105,58,0.5192932085255672,0.062351893810273486,120,7,2274,64,9.988774220718115,5.891554166245649e-07,0.8849741909726763,COMPLETE,0.0
529,529,549.0,2024-01-15 19:27:10.706075,2024-01-15 19:28:18.213080,0 days 00:01:07.507005,dart,0.484389022500693,66,0.5068840809305367,0.02108317719367209,100,8,2423,55,0.00624640922814219,1.9993431209118054e-07,0.7365662041172313,COMPLETE,0.0
85,85,549.0,2024-01-15 12:31:09.165321,2024-01-15 12:32:42.305696,0 days 00:01:33.140375,dart,0.6335711775652235,123,0.5008306498216669,0.016112728674757725,72,10,2464,82,1.443524154833566e-05,0.0006852532410211243,0.8611936843408916,COMPLETE,0.0
273,273,550.0,2024-01-15 15:30:09.486218,2024-01-15 15:31:13.333932,0 days 00:01:03.847714,dart,0.5948836131304001,60,0.5147595804966093,0.02756350347388255,90,10,2219,58,0.0011908771225611827,3.4601996331864453e-06,0.7310783505892994,COMPLETE,0.0
959,959,550.0,2024-01-16 01:51:31.196001,2024-01-16 01:52:25.516079,0 days 00:00:54.320078,dart,0.7064107929629746,66,0.5348699690093813,0.04600945644025514,128,6,2309,33,0.43013264595250045,4.250656847954033,0.8783327934025051,COMPLETE,0.0
242,242,550.0,2024-01-15 15:11:14.783994,2024-01-15 15:11:55.796049,0 days 00:00:41.012055,dart,0.551552377524961,50,0.5214453481679736,0.026733597858287945,107,9,1482,51,0.0014133057457863451,6.156802156535128e-06,0.7519029811023031,COMPLETE,0.0
533,533,550.0,2024-01-15 19:31:38.173445,2024-01-15 19:32:48.130418,0 days 00:01:09.956973,dart,0.4755894474596894,58,0.5134051572053999,0.02783490174345067,77,9,2245,60,0.0004992942461861395,4.2592436176041386e-07,0.6405267789810268,COMPLETE,0.0
450,450,550.0,2024-01-15 18:10:15.659472,2024-01-15 18:11:26.833787,0 days 00:01:11.174315,dart,0.5913591951795797,69,0.5108166148551891,0.04213755503589377,94,9,2462,53,0.0013403864192075645,6.662576746229026e-05,0.6969598343440171,COMPLETE,0.0
825,825,551.0,2024-01-15 23:58:01.380860,2024-01-15 23:58:47.424197,0 days 00:00:46.043337,dart,0.8128758653080572,58,0.5375977447579939,0.06524515825431595,115,6,2318,26,8.386359034160944e-07,0.01336456253140312,0.8716901160356155,COMPLETE,0.0
284,284,551.0,2024-01-15 15:38:34.151580,2024-01-15 15:39:32.447112,0 days 00:00:58.295532,dart,0.5174532077173936,58,0.5495271299886264,0.03727861593077834,106,9,2320,38,1.7942079004118987,1.2088629910876898e-06,0.884219971377011,COMPLETE,0.0
497,497,551.0,2024-01-15 18:54:51.596185,2024-01-15 18:56:04.317727,0 days 00:01:12.721542,dart,0.5108019894713517,82,0.5186570318231852,0.012954037415676897,89,9,2285,58,1.3914168445124686,3.0098592600636865e-05,0.701246903373002,COMPLETE,0.0
564,564,551.0,2024-01-15 20:04:01.352327,2024-01-15 20:05:12.782214,0 days 00:01:11.429887,dart,0.49457888560869506,65,0.5001891172184652,0.04279831405442829,115,9,2217,65,1.8229866074661243,4.7575813326815594e-07,0.8880907619301104,COMPLETE,0.0
211,211,552.0,2024-01-15 14:39:43.379212,2024-01-15 14:40:48.566836,0 days 00:01:05.187624,dart,0.4597023769497396,58,0.5000044883568929,0.01247559854303175,90,9,2416,50,0.0056215454304549385,1.173192086091489e-05,0.683999596734162,COMPLETE,0.0
660,660,552.0,2024-01-15 21:27:56.421216,2024-01-15 21:28:54.407786,0 days 00:00:57.986570,dart,0.75227509839014,66,0.5451131844163392,0.09174209454497428,123,9,2361,36,1.2934057418216296,7.859762258921462e-06,0.8450212448818852,COMPLETE,0.0
353,353,552.0,2024-01-15 16:42:03.641699,2024-01-15 16:42:39.327150,0 days 00:00:35.685451,dart,0.4637274413975186,59,0.5144104904912487,0.01359184550803835,205,9,1303,55,0.0016128717455047756,4.140449905524976e-05,0.8280378588598335,COMPLETE,0.0
335,335,552.0,2024-01-15 16:23:42.462675,2024-01-15 16:24:45.443116,0 days 00:01:02.980441,dart,0.5916267013335866,59,0.5451006333019565,0.022656344657365178,90,9,2454,37,1.4625566042430769,2.7238521485686897e-05,0.6793626334192894,COMPLETE,0.0
