,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
306,306,21449.999999999967,2024-02-14 21:14:52.902775,2024-02-14 21:17:38.802111,0 days 00:02:45.899336,dart,0.8501222589603142,433,True,0.00019228212701630692,212,10,2916,18,0.00033380112362183304,6.90699487405752e-07,0.8864257240588636,COMPLETE
342,342,21444.999999999993,2024-02-14 23:38:26.932657,2024-02-14 23:43:01.350053,0 days 00:04:34.417396,dart,0.8682038197531797,430,True,0.0002578476571024007,222,9,2761,55,0.001022546225451871,7.959010406626656e-07,0.8804672836916888,COMPLETE
188,188,21439.999999999967,2024-02-14 12:47:39.384323,2024-02-14 12:51:54.829947,0 days 00:04:15.445624,dart,0.8856685738914174,421,True,0.0002804949871516022,224,8,2532,79,1.610226902887469e-05,3.323643326644359e-07,0.8370671115967472,COMPLETE
331,331,21424.999999999996,2024-02-14 22:52:16.404792,2024-02-14 22:57:49.373296,0 days 00:05:32.968504,dart,0.8508487251249292,498,True,0.00015281385525063872,217,10,2841,58,0.0018214702202086583,9.461754925110765e-08,0.870011703759442,COMPLETE
366,366,21389.99999999999,2024-02-15 01:22:10.960802,2024-02-15 01:24:10.147394,0 days 00:01:59.186592,dart,0.8556122690745385,408,True,0.0001296765124797431,237,10,3000,9,0.00018088517512250494,3.6151501217766813e-06,0.8886840693617959,COMPLETE
177,177,21375.000000000004,2024-02-14 12:01:51.803191,2024-02-14 12:06:07.474545,0 days 00:04:15.671354,dart,0.8880736301980804,359,True,0.00023808417238653038,232,8,2357,100,2.1844196134456227e-07,1.5959880473532357e-07,0.8127084311872464,COMPLETE
282,282,21364.999999999996,2024-02-14 19:44:55.512094,2024-02-14 19:49:14.777461,0 days 00:04:19.265367,dart,0.840248496231892,418,True,0.0001480234732520161,206,10,2771,52,0.0007017756470983518,1.7969546908998238e-07,0.8761117992576818,COMPLETE
143,143,21349.99999999999,2024-02-14 10:30:55.042655,2024-02-14 10:32:22.837707,0 days 00:01:27.795052,dart,0.8754498416839291,320,True,0.00010444724247860231,210,6,1803,147,1.9911022436527063e-07,3.067188734381585e-08,0.7337602502500885,COMPLETE
207,207,21345.0,2024-02-14 14:10:48.845489,2024-02-14 14:15:08.223390,0 days 00:04:19.377901,dart,0.8783375823747759,446,True,0.0004070991805894462,228,8,2611,64,7.033653947520896e-05,1.556625535339479e-06,0.8986656301191458,COMPLETE
211,211,21340.0,2024-02-14 14:28:19.862015,2024-02-14 14:33:06.193909,0 days 00:04:46.331894,dart,0.8990340723388998,447,True,0.0003483540074942374,228,8,2771,71,1.034016838973305e-05,4.1101545688144786e-07,0.8593622660523308,COMPLETE
247,247,21324.99999999998,2024-02-14 17:24:19.057576,2024-02-14 17:28:27.504637,0 days 00:04:08.447061,dart,0.8467203814637014,431,True,0.00018606381848791222,209,10,2808,42,0.001373700500555626,4.5649697742305403e-07,0.8967850903762178,COMPLETE
144,144,21320.0,2024-02-14 10:32:22.838409,2024-02-14 10:33:55.962930,0 days 00:01:33.124521,dart,0.8707176395782223,313,True,0.00011481097751319164,226,6,1897,146,2.2812427918054117e-07,4.176165793297198e-08,0.7400593621789575,COMPLETE
382,382,21289.999999999996,2024-02-15 02:20:43.700587,2024-02-15 02:22:35.335936,0 days 00:01:51.635349,dart,0.8885515955255153,396,True,0.00011802313780572505,235,10,2804,9,0.012994124651099972,9.16547751342619e-08,0.8652933108767434,COMPLETE
183,183,21289.999999999985,2024-02-14 12:27:27.163445,2024-02-14 12:31:23.860811,0 days 00:03:56.697366,dart,0.8859556484345374,371,True,0.0002684678471640863,225,8,2449,89,2.953174540118114e-06,2.811475894487644e-07,0.8491335416093515,COMPLETE
168,168,21245.0,2024-02-14 11:33:35.255033,2024-02-14 11:36:25.008254,0 days 00:02:49.753221,dart,0.886000399641285,349,True,0.00015959347744416244,232,7,2329,104,1.0179608723519087e-06,1.0294649509120968e-08,0.7513622571827935,COMPLETE
275,275,21209.99999999997,2024-02-14 19:17:38.953553,2024-02-14 19:21:43.757557,0 days 00:04:04.804004,dart,0.8518044641194561,500,True,0.00020055506349893557,212,10,2854,33,0.0004381356334767155,3.6831767271462606e-07,0.8774487352711455,COMPLETE
351,351,21165.000000000004,2024-02-15 00:18:34.423818,2024-02-15 00:23:47.033872,0 days 00:05:12.610054,dart,0.8511172686178536,413,True,0.000208448069311735,218,10,2943,63,0.00036621485338879595,7.230509320695924e-07,0.8821484966419094,COMPLETE
381,381,21139.99999999998,2024-02-15 02:18:25.195600,2024-02-15 02:20:43.699832,0 days 00:02:18.504232,dart,0.8877025619908819,389,True,0.00011252670201959161,241,10,2665,16,0.003963006757929994,8.970075591341958e-08,0.8638798996369044,COMPLETE
216,216,21115.0,2024-02-14 14:51:28.757756,2024-02-14 14:55:25.237732,0 days 00:03:56.479976,dart,0.8838160819015743,413,True,0.00029260190735249584,216,8,2419,55,2.8450564900338113e-05,1.4831862015456727e-06,0.8468795464189044,COMPLETE
441,441,21099.999999999996,2024-02-15 05:04:59.230143,2024-02-15 05:11:41.722729,0 days 00:06:42.492586,goss,0.8796194814782669,423,True,0.00010167104687744787,228,10,2999,217,0.1998224360135724,3.730315113235237e-08,,COMPLETE
176,176,21079.999999999996,2024-02-14 11:57:41.112456,2024-02-14 12:01:51.802300,0 days 00:04:10.689844,dart,0.888290405881307,360,True,0.00022872328297958937,232,8,2333,102,7.593656978660761e-06,1.7384178863752615e-07,0.7820419107034321,COMPLETE
368,368,21055.0,2024-02-15 01:28:00.364510,2024-02-15 01:31:14.088490,0 days 00:03:13.723980,goss,0.8808320205032842,396,True,0.00014028498696961483,249,10,2754,42,0.011767097009720635,9.751459677845269e-08,,COMPLETE
212,212,21054.999999999985,2024-02-14 14:33:06.194738,2024-02-14 14:37:04.595159,0 days 00:03:58.400421,dart,0.8997096907882618,397,True,0.00033463688679194025,229,8,2492,70,5.237025665455932e-06,1.2030118165533182e-06,0.8186429178341754,COMPLETE
164,164,21040.0,2024-02-14 11:21:29.015897,2024-02-14 11:24:20.049279,0 days 00:02:51.033382,dart,0.8545899465764077,350,True,0.00010779752480351629,235,7,2309,110,9.554199094547526e-07,6.410634426335396e-08,0.7479823477600176,COMPLETE
163,163,21020.0,2024-02-14 11:18:42.154892,2024-02-14 11:21:29.015101,0 days 00:02:46.860209,dart,0.8536399006092743,351,True,0.0001019400606681617,235,7,2205,105,1.2363938189451451e-06,7.816771573090989e-08,0.7438099618373598,COMPLETE
202,202,20984.999999999967,2024-02-14 13:48:24.166330,2024-02-14 13:52:59.998476,0 days 00:04:35.832146,dart,0.8965931954709049,461,True,0.00027048186362290473,224,8,2542,86,1.1558797377299392e-05,7.871237750186521e-07,0.8329539628464285,COMPLETE
231,231,20959.999999999993,2024-02-14 16:07:34.784289,2024-02-14 16:13:38.702410,0 days 00:06:03.918121,dart,0.871212689454809,470,True,0.000211904092573762,219,10,2977,60,0.0001253459413797301,1.4488361776410077e-06,0.8713089424147081,COMPLETE
332,332,20884.999999999996,2024-02-14 22:57:49.374129,2024-02-14 23:00:14.596364,0 days 00:02:25.222235,dart,0.7917821102400223,435,True,0.00018913022779976015,212,10,2676,18,0.00030614100395396927,1.7537311897666173e-07,0.8872646834012784,COMPLETE
466,466,20884.999999999978,2024-02-15 06:12:10.968765,2024-02-15 06:14:31.825065,0 days 00:02:20.856300,goss,0.8653381309309727,444,True,0.00010169545792517081,231,10,2999,21,0.04435746764585918,3.1358201884270954e-08,,COMPLETE
377,377,20874.999999999993,2024-02-15 02:01:42.489199,2024-02-15 02:09:23.565259,0 days 00:07:41.076060,dart,0.8706614345871443,411,True,0.0001344253740053707,234,10,2815,255,0.0027369835825135926,6.856241910611688e-07,0.8719474084650299,COMPLETE
141,141,20844.99999999997,2024-02-14 10:27:59.952812,2024-02-14 10:29:27.619654,0 days 00:01:27.666842,dart,0.8770217035969797,322,True,0.00010000143283625148,212,6,1791,148,2.1769472878433637e-07,2.3219582050862804e-08,0.7491917790941305,COMPLETE
363,363,20840.0,2024-02-15 01:08:26.248677,2024-02-15 01:16:05.441001,0 days 00:07:39.192324,dart,0.8754762651078486,408,True,0.00012485504585038924,238,10,2858,352,0.00010461370773173434,2.9583188014895398e-06,0.8572459979477043,COMPLETE
312,312,20814.99999999998,2024-02-14 21:41:01.978825,2024-02-14 21:44:38.317288,0 days 00:03:36.338463,dart,0.8607674802035156,420,True,0.00022435203539759375,217,10,2953,37,8.788844247534414,2.6371228421224877e-07,0.8873823429489418,COMPLETE
156,156,20789.999999999996,2024-02-14 10:57:58.836387,2024-02-14 11:00:24.917844,0 days 00:02:26.081457,dart,0.8060273627547219,346,True,0.00010004738358304356,240,7,2140,123,5.460331588405894e-07,8.889011854525782e-08,0.7457974265925718,COMPLETE
172,172,20769.999999999978,2024-02-14 11:45:07.762263,2024-02-14 11:47:52.236829,0 days 00:02:44.474566,dart,0.8648932660207997,346,True,0.0001156129285762041,232,7,2341,101,6.032242899698874e-07,2.3014426960184748e-07,0.7529496498411344,COMPLETE
464,464,20764.999999999993,2024-02-15 06:06:55.437604,2024-02-15 06:08:56.904755,0 days 00:02:01.467151,goss,0.6469545922839635,415,True,0.0001339675158201705,239,10,2944,26,0.08838117389812988,3.662954303655501e-08,,COMPLETE
226,226,20729.99999999997,2024-02-14 15:41:09.427820,2024-02-14 15:45:58.004077,0 days 00:04:48.576257,dart,0.8729613203076633,440,True,0.0002965118330550983,227,8,2866,57,0.0003196189063580373,1.100459406357386e-06,0.8859638417426545,COMPLETE
400,400,20719.999999999975,2024-02-15 03:04:03.441805,2024-02-15 03:12:07.888629,0 days 00:08:04.446824,dart,0.8894455180708495,393,True,0.00013254120259527505,238,10,2929,383,0.023435583384012658,5.729847759286972e-08,0.8555973649377882,COMPLETE
303,303,20709.999999999993,2024-02-14 21:02:05.121525,2024-02-14 21:06:26.880928,0 days 00:04:21.759403,dart,0.818170654637651,414,True,0.00023282200336994363,207,10,2865,43,0.0009140308888768071,1.4532021657640144e-07,0.8987462695642102,COMPLETE
396,396,20689.99999999997,2024-02-15 02:54:32.257830,2024-02-15 02:55:41.787293,0 days 00:01:09.529463,dart,0.8696427163971651,414,True,0.00011257393714222703,244,10,2796,4,0.011699952910492611,7.286691753283856e-08,0.8655582753790699,COMPLETE
173,173,20664.999999999985,2024-02-14 11:47:52.237600,2024-02-14 11:51:18.113549,0 days 00:03:25.875949,dart,0.8610908193687079,360,True,0.00011351167776347572,232,7,2375,102,1.6457423066672675e-06,4.953510157647467e-08,0.7831587903018082,COMPLETE
476,476,20639.999999999967,2024-02-15 06:46:15.165345,2024-02-15 06:48:46.027466,0 days 00:02:30.862121,goss,0.5789455460380963,449,True,0.00013477798543151925,240,10,2926,34,0.059422994894880996,1.9937420275830175e-08,,COMPLETE
294,294,20624.999999999996,2024-02-14 20:28:19.342759,2024-02-14 20:31:48.943448,0 days 00:03:29.600689,dart,0.8211106556169133,434,True,0.00013799618388889,209,10,2784,32,0.0026425014215314636,3.507991910110899e-07,0.8890752238453677,COMPLETE
162,162,20605.0,2024-02-14 11:15:38.734347,2024-02-14 11:18:42.153996,0 days 00:03:03.419649,dart,0.8608389640910822,347,True,0.00010166698962264036,235,7,2210,122,7.407799429155089e-07,9.536130561876892e-08,0.787413290508842,COMPLETE
472,472,20600.0,2024-02-15 06:29:51.327259,2024-02-15 06:36:15.214043,0 days 00:06:23.886784,goss,0.8583824353574631,412,True,0.00011507613874277325,237,10,2878,465,0.07993662268529479,3.3980827449092104e-08,,COMPLETE
175,175,20599.999999999996,2024-02-14 11:54:27.792668,2024-02-14 11:57:41.111611,0 days 00:03:13.318943,dart,0.8894365811646021,360,True,0.0002122118881579156,234,7,2335,102,1.8756364727655114e-07,2.0693657365566638e-07,0.7843979876055512,COMPLETE
214,214,20554.99999999998,2024-02-14 14:41:26.095860,2024-02-14 14:45:19.287110,0 days 00:03:53.191250,dart,0.8708318409138806,433,True,0.0002172113179236419,214,8,2573,61,1.1754501280062377e-05,9.91854772375105e-07,0.8596752198776718,COMPLETE
174,174,20519.999999999985,2024-02-14 11:51:18.114414,2024-02-14 11:54:27.791897,0 days 00:03:09.677483,dart,0.8552573662062622,361,True,0.00015322240894199044,234,7,2355,102,2.1526856317254505e-07,2.2429556364442223e-07,0.7832930400673769,COMPLETE
187,187,20454.999999999978,2024-02-14 12:43:19.125354,2024-02-14 12:47:39.383473,0 days 00:04:20.258119,dart,0.8863160675601751,430,True,0.0002648712092015738,223,8,2464,88,9.03828463570528e-06,2.567078903271822e-07,0.8495571234315549,COMPLETE
460,460,20429.999999999996,2024-02-15 05:56:38.831993,2024-02-15 05:58:21.981402,0 days 00:01:43.149409,goss,0.5625663565420017,416,True,0.00013138252353791743,229,10,2914,25,0.07256521312177744,1.8797178735760006e-08,,COMPLETE
277,277,20429.999999999993,2024-02-14 19:24:41.436434,2024-02-14 19:29:03.873605,0 days 00:04:22.437171,dart,0.8371260830850648,427,True,0.00014655019801990097,206,10,2928,47,0.00032240552008901005,2.2907051492578124e-07,0.8652566722787043,COMPLETE
318,318,20414.999999999967,2024-02-14 22:07:36.720167,2024-02-14 22:10:20.953307,0 days 00:02:44.233140,dart,0.8592148452989627,457,True,0.00023722527287400403,221,10,2906,16,0.0006478792346774482,7.996370435578798e-07,0.8993509563487884,COMPLETE
335,335,20389.99999999998,2024-02-14 23:08:36.379919,2024-02-14 23:12:33.324307,0 days 00:03:56.944388,dart,0.8622480376615643,471,True,0.00013089108530542056,198,10,2792,34,0.18835527893154605,2.8397545494400647e-07,0.8581775042058413,COMPLETE
290,290,20384.999999999993,2024-02-14 20:11:30.501377,2024-02-14 20:15:48.715169,0 days 00:04:18.213792,dart,0.8548297364877029,429,True,0.00017397527460073802,204,10,2750,50,0.00042193520495227425,2.8534926826278153e-07,0.8773443882539667,COMPLETE
165,165,20364.99999999997,2024-02-14 11:24:20.050006,2024-02-14 11:27:10.019832,0 days 00:02:49.969826,dart,0.8360557611907612,355,True,0.00010214833635566787,248,7,2318,105,1.3953845162825674e-06,4.7827984197180315e-08,0.7461679775676717,COMPLETE
123,123,20289.999999999985,2024-02-14 10:02:21.755002,2024-02-14 10:03:28.069400,0 days 00:01:06.314398,dart,0.853508952873268,311,True,0.00013915801467791777,196,6,1528,169,9.560241905231227e-08,7.944749771069062e-06,0.6082848424151017,COMPLETE
196,196,20279.99999999997,2024-02-14 13:22:15.800159,2024-02-14 13:26:32.226391,0 days 00:04:16.426232,dart,0.889538842619813,419,True,0.0003352520733846251,222,8,2576,76,1.796023430174565e-05,8.905255169171114e-07,0.8302307037453049,COMPLETE
219,219,20269.999999999978,2024-02-14 15:06:21.888370,2024-02-14 15:11:25.450251,0 days 00:05:03.561881,dart,0.8683132191598119,453,True,0.00041431589358271835,213,8,2697,76,4.755180852242648e-05,2.8396686735022845e-06,0.8610705170636053,COMPLETE
138,138,20254.999999999967,2024-02-14 10:22:48.514397,2024-02-14 10:24:19.713118,0 days 00:01:31.198721,dart,0.8995863898772616,359,True,0.00012410349623748852,189,6,1809,136,4.647784411613187e-07,2.2688439271968044e-08,0.7141219366400177,COMPLETE
157,157,20254.999999999967,2024-02-14 11:00:24.918716,2024-02-14 11:03:17.969736,0 days 00:02:53.051020,dart,0.8591429454272163,348,True,0.000101979695523433,240,7,2172,115,6.031391521286813e-07,6.826857974643324e-08,0.7437009982425681,COMPLETE
149,149,20229.999999999993,2024-02-14 10:41:09.420722,2024-02-14 10:43:17.135928,0 days 00:02:07.715206,dart,0.8093298538804476,346,True,0.0001237545921857836,238,7,1886,156,4.525555945483605e-07,2.0566605229123833e-08,0.7594680155422397,COMPLETE
256,256,20199.999999999967,2024-02-14 18:01:58.963737,2024-02-14 18:06:00.632649,0 days 00:04:01.668912,dart,0.8200264276224732,478,True,0.00017422647885666798,208,10,2840,36,0.0005189501598012502,5.146754720013566e-07,0.8999445629263045,COMPLETE
484,484,20189.99999999998,2024-02-15 07:05:44.122327,2024-02-15 07:05:53.260691,0 days 00:00:09.138364,goss,0.8583694020458872,442,True,0.00011644998070312351,224,10,543,4,0.07101430925116334,1.0137170765570504e-08,,COMPLETE
154,154,20129.99999999999,2024-02-14 10:52:56.392498,2024-02-14 10:55:27.321308,0 days 00:02:30.928810,dart,0.8619428051878828,346,True,0.00010181494840704022,241,7,2158,122,4.754368555505863e-07,6.121275396537208e-08,0.7511271175430189,COMPLETE
158,158,20115.000000000004,2024-02-14 11:03:17.970575,2024-02-14 11:05:58.871614,0 days 00:02:40.901039,dart,0.8645538723975587,348,True,0.00010485766368315473,239,7,2160,114,1.4572821186713741e-06,6.004655035656828e-08,0.7449840880102573,COMPLETE
468,468,20114.999999999996,2024-02-15 06:17:57.840864,2024-02-15 06:24:44.416049,0 days 00:06:46.575185,goss,0.8594002615195632,431,True,0.00011661658435003805,239,10,2883,294,0.04732177312682192,2.3484919573835085e-08,,COMPLETE
132,132,20089.99999999999,2024-02-14 10:14:15.557636,2024-02-14 10:15:29.774524,0 days 00:01:14.216888,dart,0.8757874352440189,345,True,0.00012028147518147676,201,6,1565,191,5.089554555923099e-07,9.627403400449431e-08,0.6473637864845656,COMPLETE
210,210,20084.999999999985,2024-02-14 14:23:42.880746,2024-02-14 14:28:19.861165,0 days 00:04:36.980419,dart,0.8961547381546656,403,True,0.00024497775377744076,229,8,2687,85,2.8937926692619563e-05,6.51436664872958e-07,0.8785863916792801,COMPLETE
388,388,20074.999999999993,2024-02-15 02:35:00.048238,2024-02-15 02:36:06.522839,0 days 00:01:06.474601,dart,0.8895174405440663,408,True,0.00012374613013428116,242,9,2707,4,0.020427879676533683,5.680634852827486e-08,0.8542939017710379,COMPLETE
215,215,20074.999999999967,2024-02-14 14:45:19.287868,2024-02-14 14:51:28.756811,0 days 00:06:09.468943,dart,0.8794297880139083,471,True,0.0002517717817990591,222,9,2630,91,7.118408402681867e-05,5.192895018441961e-07,0.8870483204831314,COMPLETE
124,124,20064.999999999967,2024-02-14 10:03:28.070071,2024-02-14 10:04:43.771756,0 days 00:01:15.701685,dart,0.8673236338597714,308,True,0.00010085532206703181,189,6,1758,171,1.0699136240512526e-07,1.8812852461131165e-06,0.6095264860918513,COMPLETE
161,161,19989.999999999975,2024-02-14 11:12:43.771690,2024-02-14 11:15:38.733617,0 days 00:02:54.961927,dart,0.8563598033162261,348,True,0.00010086761118550678,237,7,2183,123,6.41856928645447e-07,7.373536508261576e-08,0.7949868294165681,COMPLETE
284,284,19984.999999999993,2024-02-14 19:52:28.988763,2024-02-14 19:55:27.436446,0 days 00:02:58.447683,dart,0.8220017340870308,407,True,0.00014075730351571192,200,10,2711,29,0.0002634264030869022,1.3177155860369932e-07,0.8852953981855171,COMPLETE
171,171,19974.999999999975,2024-02-14 11:42:20.669678,2024-02-14 11:45:07.761524,0 days 00:02:47.091846,dart,0.8821577261328497,349,True,0.0001317544963572287,243,7,2229,132,8.446621525350253e-07,1.1288838225909456e-07,0.7304242971496278,COMPLETE
170,170,19974.99999999997,2024-02-14 11:39:35.086194,2024-02-14 11:42:20.668887,0 days 00:02:45.582693,dart,0.8373614790870905,388,True,0.0001494892646162646,234,7,2141,115,1.0869615105460996e-06,2.819249317458782e-08,0.7106010699757588,COMPLETE
208,208,19964.999999999967,2024-02-14 14:15:08.224125,2024-02-14 14:19:55.523015,0 days 00:04:47.298890,dart,0.8764749046827298,474,True,0.0003734032948911219,221,8,2604,89,4.449812173413636e-05,1.098525355092467e-06,0.8769320551189368,COMPLETE
346,346,19959.999999999996,2024-02-14 23:55:53.161334,2024-02-15 00:04:07.363461,0 days 00:08:14.202127,dart,0.8531779887741344,441,True,0.00024145138313154984,231,10,2924,495,0.0032539207986298237,1.4791622318920287e-06,0.8888670932581263,COMPLETE
217,217,19944.999999999975,2024-02-14 14:55:25.238698,2024-02-14 15:00:59.383338,0 days 00:05:34.144640,dart,0.8844575129262032,434,True,0.0005109907003432413,220,9,2479,81,9.215114602066448e-06,6.685359491021622e-07,0.8101717667339354,COMPLETE
209,209,19904.99999999998,2024-02-14 14:19:55.523843,2024-02-14 14:23:42.879987,0 days 00:03:47.356144,dart,0.8783016099490476,442,True,0.00045434501079575615,218,8,2408,65,6.122517563166786e-06,5.12080338146227e-07,0.8192370517614719,COMPLETE
166,166,19879.999999999975,2024-02-14 11:27:10.020795,2024-02-14 11:30:27.644779,0 days 00:03:17.623984,dart,0.8307938412737845,352,True,0.00013985455416952767,246,7,2271,108,3.6213900693551313e-06,5.908762697322031e-08,0.7453775628598385,COMPLETE
316,316,19864.999999999975,2024-02-14 21:57:02.810956,2024-02-14 22:04:16.673108,0 days 00:07:13.862152,dart,0.8469616671324417,418,True,0.00019473545361292543,214,10,2764,276,0.0004713578667032817,2.031714920670853e-07,0.8995520010297511,COMPLETE
122,122,19854.999999999967,2024-02-14 10:01:19.531777,2024-02-14 10:02:21.754207,0 days 00:01:02.222430,dart,0.8059134671241065,312,True,0.00015294843018457763,189,6,1498,173,6.65179766157963e-08,1.9801075749393363e-06,0.6033777707139124,COMPLETE
314,314,19850.000000000004,2024-02-14 21:47:41.878272,2024-02-14 21:52:17.055885,0 days 00:04:35.177613,dart,0.8160976320840725,443,True,0.00014036522245191023,206,10,2717,59,0.0003324897788322831,7.40220099273588e-07,0.8900639740648486,COMPLETE
197,197,19849.999999999993,2024-02-14 13:26:32.227243,2024-02-14 13:31:05.452972,0 days 00:04:33.225729,dart,0.8977773385242194,423,True,0.0003384051567650053,220,8,2659,78,3.3344242516669633e-05,1.2673946548826848e-06,0.8688470632995291,COMPLETE
263,263,19844.999999999978,2024-02-14 18:28:48.375300,2024-02-14 18:33:22.655747,0 days 00:04:34.280447,dart,0.8306445526736849,481,True,0.00018437427726427163,207,10,2941,42,0.0016481928708867795,3.1911971815971897e-07,0.888036381598137,COMPLETE
160,160,19824.999999999978,2024-02-14 11:09:19.842480,2024-02-14 11:12:43.770852,0 days 00:03:23.928372,dart,0.8585633368582881,390,True,0.00016819055379764392,238,7,2197,126,6.936439652627696e-07,1.0315317069890036e-07,0.8002294732792825,COMPLETE
151,151,19699.99999999998,2024-02-14 10:45:32.253252,2024-02-14 10:47:53.792637,0 days 00:02:21.539385,dart,0.8049246899848949,364,True,0.00012562026515235155,241,7,1996,150,4.151195290206079e-07,1.8965191566122265e-08,0.766660618018457,COMPLETE
159,159,19629.999999999993,2024-02-14 11:05:58.872372,2024-02-14 11:09:19.841391,0 days 00:03:20.969019,dart,0.8660212617539779,379,True,0.00010225620518059306,236,7,2283,114,1.5615458809403516e-06,5.995992832342621e-08,0.7391758061923909,COMPLETE
152,152,19629.999999999967,2024-02-14 10:47:53.793481,2024-02-14 10:50:22.787761,0 days 00:02:28.994280,dart,0.8047105656744494,342,True,0.00012000337929530196,253,7,2139,156,3.883264758906189e-07,1.9738423625861243e-08,0.7606343471740906,COMPLETE
229,229,19624.999999999985,2024-02-14 15:56:36.655763,2024-02-14 16:01:31.357387,0 days 00:04:54.701624,dart,0.8449465266040265,456,True,0.00020430965314150338,209,9,2945,47,0.0001722358841363177,2.677665901633766e-06,0.8916076613548438,COMPLETE
150,150,19599.99999999999,2024-02-14 10:43:17.136628,2024-02-14 10:45:32.252526,0 days 00:02:15.115898,dart,0.8075911750402348,365,True,0.00011821668646390603,242,7,1892,156,4.184057188957363e-07,2.1446414205009623e-08,0.7658091117358736,COMPLETE
327,327,19580.0,2024-02-14 22:35:22.468088,2024-02-14 22:39:43.183279,0 days 00:04:20.715191,dart,0.8373848687211204,487,True,0.00013247469181711365,202,10,2819,42,0.0004955341061044556,3.192667580399891e-07,0.882762716787089,COMPLETE
74,74,19489.99999999998,2024-02-14 09:43:34.424087,2024-02-14 09:43:40.094588,0 days 00:00:05.670501,gbdt,0.36326850440766695,218,True,0.001256203911376543,57,4,1074,4,2.341271912479849e-08,0.0004944828442839227,0.39727300759824835,COMPLETE
147,147,19474.99999999997,2024-02-14 10:37:01.268602,2024-02-14 10:39:05.109039,0 days 00:02:03.840437,dart,0.7962153980167517,323,True,0.00011992090155389754,228,7,1928,141,2.0945869042145405e-06,3.6807275202433064e-08,0.7656208803970418,COMPLETE
274,274,19445.0,2024-02-14 19:10:27.513085,2024-02-14 19:17:38.952657,0 days 00:07:11.439572,dart,0.8295326100197927,420,True,0.00019022191981658577,203,10,2843,357,0.006393872800995359,1.3461105592834525e-07,0.8887809180210462,COMPLETE
421,421,19444.999999999975,2024-02-15 04:08:12.396477,2024-02-15 04:09:20.646204,0 days 00:01:08.249727,dart,0.8817983039485644,383,True,0.00011934199263415298,230,10,2947,4,0.028087603159013808,3.9317558621143454e-08,0.8136461029526226,COMPLETE
328,328,19419.99999999999,2024-02-14 22:39:43.184165,2024-02-14 22:44:40.904145,0 days 00:04:57.719980,dart,0.8478635864736336,459,True,0.00017173814609428345,207,10,2738,61,0.0009361711919221771,5.138476344194916e-07,0.858599333160406,COMPLETE
167,167,19349.99999999997,2024-02-14 11:30:27.645702,2024-02-14 11:33:35.254276,0 days 00:03:07.608574,dart,0.8488537151555939,358,True,0.00010164294966231862,249,7,2342,95,1.576842398781959e-06,4.2416965531157335e-08,0.7208400567766257,COMPLETE
397,397,19314.99999999997,2024-02-15 02:55:41.788178,2024-02-15 02:56:52.767659,0 days 00:01:10.979481,dart,0.8879932415883202,74,True,0.00010033374579885804,255,10,2742,19,0.003079158573606296,6.102046569090331e-08,0.8374518079294547,COMPLETE
136,136,19230.0,2024-02-14 10:19:54.199684,2024-02-14 10:21:17.180609,0 days 00:01:22.980925,dart,0.8749172908150351,336,True,0.00012024968071118118,215,6,1732,155,3.74318859110846e-07,1.3809787772186786e-08,0.6205617269513944,COMPLETE
137,137,19229.999999999985,2024-02-14 10:21:17.181389,2024-02-14 10:22:48.513699,0 days 00:01:31.332310,dart,0.8757634664835232,337,True,0.00012313576344873567,217,6,1830,155,4.2915556481702433e-07,2.72812174331286e-08,0.7040858113604721,COMPLETE
339,339,19204.999999999975,2024-02-14 23:22:20.979323,2024-02-14 23:29:39.927347,0 days 00:07:18.948024,dart,0.8349821823581495,415,True,0.00020303102703971972,211,10,2871,312,0.0002453814199374279,2.289778200951241e-07,0.8993356322244141,COMPLETE
134,134,19194.999999999967,2024-02-14 10:16:41.060657,2024-02-14 10:18:15.043707,0 days 00:01:33.983050,dart,0.8455361308287621,359,True,0.0001273485547783223,215,6,1889,233,9.149098747029253e-07,1.5087551911725722e-07,0.6465371847591611,COMPLETE
120,120,19145.0,2024-02-14 09:59:07.129467,2024-02-14 10:00:08.356058,0 days 00:01:01.226591,dart,0.7930736146301652,310,True,0.00014053104585124956,186,6,1482,175,7.768407088977289e-08,1.7917975904134672e-05,0.6165966173435317,COMPLETE
430,430,19144.999999999975,2024-02-15 04:31:20.471556,2024-02-15 04:34:26.635030,0 days 00:03:06.163474,dart,0.6909643432214304,384,True,0.00011385260107366791,230,10,2999,29,0.009680394551254029,4.753534629636447e-08,0.8459603383351767,COMPLETE
297,297,19059.999999999985,2024-02-14 20:38:52.958071,2024-02-14 20:43:09.995450,0 days 00:04:17.037379,dart,0.80215177003957,407,True,0.00019457704179365798,204,10,2831,53,0.0008904696624711363,6.126973468731581e-07,0.8992289129403762,COMPLETE
370,370,19055.0,2024-02-15 01:36:38.900413,2024-02-15 01:37:52.071933,0 days 00:01:13.171520,dart,0.881073742244314,412,True,0.0001200209047594494,237,10,2889,4,0.0008360476870397755,2.0572514238958307e-07,0.8999063672250587,COMPLETE
