,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
481,481,14705.000000000002,2024-02-15 16:11:59.599960,2024-02-15 16:12:10.312611,0 days 00:00:10.712651,gbdt,0.7443223995217385,67,True,0.005419290056459259,117,6,1133,238,0.0003409735818954636,7.149898207309874,0.5426810162282588,COMPLETE
454,454,14704.999999999982,2024-02-15 16:06:30.059729,2024-02-15 16:06:34.762648,0 days 00:00:04.702919,gbdt,0.8039783861320942,64,True,0.003111353872227137,115,5,561,322,2.5889938458267e-07,9.908535219394853,0.5257070533321206,COMPLETE
471,471,14699.99999999999,2024-02-15 16:10:14.522476,2024-02-15 16:10:24.816396,0 days 00:00:10.293920,gbdt,0.8183921793912098,58,True,0.003864298098351889,255,6,1011,228,1.3807350953189168e-05,0.010550685558950033,0.4989734889969387,COMPLETE
493,493,14695.000000000002,2024-02-15 16:14:46.788609,2024-02-15 16:14:56.420967,0 days 00:00:09.632358,gbdt,0.813484229182871,57,True,0.0031887161081640652,104,6,1042,362,0.00059949402080313,9.768612968889478,0.5467261741586323,COMPLETE
326,326,14694.99999999999,2024-02-15 15:35:11.661336,2024-02-15 15:35:21.610479,0 days 00:00:09.949143,gbdt,0.7341235402926108,58,True,0.0031322257220849727,92,6,1094,270,2.7827690123073143e-08,6.764534273857256,0.6461094287886326,COMPLETE
214,214,14689.999999999989,2024-02-15 15:08:08.964332,2024-02-15 15:08:20.358487,0 days 00:00:11.394155,gbdt,0.7989008278948441,84,True,0.0027457496318572094,93,6,1060,245,1.5003785636228877e-08,4.7548323910224175,0.662879475203022,COMPLETE
347,347,14679.999999999996,2024-02-15 15:44:24.518612,2024-02-15 15:44:50.991815,0 days 00:00:26.473203,dart,0.804895777716463,65,True,0.005379470467955846,105,6,1048,256,1.7969722027943288e-08,0.8260612939353522,0.36285266843676045,COMPLETE
375,375,14669.999999999978,2024-02-15 15:52:06.148397,2024-02-15 15:52:16.791678,0 days 00:00:10.643281,gbdt,0.7319600172277136,57,True,0.003225103791605753,120,8,1082,38,3.680885010054204e-08,6.60598620684467,0.536846084694354,COMPLETE
319,319,14659.99999999999,2024-02-15 15:32:45.688958,2024-02-15 15:32:54.419879,0 days 00:00:08.730921,gbdt,0.7923348231576612,77,True,0.010875696553305152,78,6,897,297,6.942679623885912e-05,4.543903490808542,0.6213675762483708,COMPLETE
178,178,14639.999999999993,2024-02-15 15:01:19.510220,2024-02-15 15:01:29.430528,0 days 00:00:09.920308,gbdt,0.7515896348524445,51,True,0.0026631524847772507,80,6,1193,317,1.126165880756247e-08,4.334679549258412,0.6331582578796506,COMPLETE
66,66,14634.999999999995,2024-02-15 13:59:05.448702,2024-02-15 13:59:39.920449,0 days 00:00:34.471747,dart,0.647097873289113,108,True,0.0061882772121908325,120,7,1071,205,0.5768694981542107,2.4567343788600947e-05,0.40541032864629345,COMPLETE
353,353,14629.999999999976,2024-02-15 15:46:37.926620,2024-02-15 15:46:49.647450,0 days 00:00:11.720830,gbdt,0.8672774546485407,83,True,0.0031870745400941155,128,6,1117,288,0.0008281435656683882,8.644587791082581e-08,0.5760866822560693,COMPLETE
368,368,14624.999999999984,2024-02-15 15:50:40.711943,2024-02-15 15:51:09.942058,0 days 00:00:29.230115,dart,0.8481176378118712,72,True,0.005138217665917547,96,6,1131,254,2.1855823350896965e-08,2.1313936555361713e-05,0.5013374367337853,COMPLETE
390,390,14594.999999999985,2024-02-15 15:55:07.014939,2024-02-15 15:55:15.211149,0 days 00:00:08.196210,gbdt,0.8263924683121852,58,True,0.0026486681671041923,106,6,919,295,2.66850838333023e-08,0.02133384918202536,0.5225281702331284,COMPLETE
226,226,14589.999999999975,2024-02-15 15:10:37.906171,2024-02-15 15:10:48.841787,0 days 00:00:10.935616,gbdt,0.7661565343686674,66,True,0.00375465496610513,102,6,1157,244,1.4329389506677002e-08,9.883265972752746,0.6184018874829665,COMPLETE
456,456,14559.99999999998,2024-02-15 16:06:42.598538,2024-02-15 16:06:51.357895,0 days 00:00:08.759357,gbdt,0.8185783278790857,76,True,0.0036861428275222954,106,7,687,311,0.00017421830524908566,3.060220935652994,0.5713389211368799,COMPLETE
262,262,14539.999999999993,2024-02-15 15:16:44.744153,2024-02-15 15:16:56.098052,0 days 00:00:11.353899,gbdt,0.7118692644638528,85,True,0.0029289008360042054,81,6,1166,222,2.405345733200175e-08,4.3991248264059255,0.5465824358197703,COMPLETE
284,284,14519.999999999987,2024-02-15 15:21:34.227912,2024-02-15 15:21:43.502205,0 days 00:00:09.274293,gbdt,0.8189706336049467,50,True,0.00326172640676401,107,6,1101,300,1.0463216913949052e-08,0.3875678699526159,0.5527173815982849,COMPLETE
416,416,14514.999999999978,2024-02-15 15:59:44.380481,2024-02-15 15:59:54.093360,0 days 00:00:09.712879,gbdt,0.8413228944989986,89,True,0.0021348892504658105,113,6,880,368,3.6572673849143386e-07,3.2197594092021107,0.530114954165701,COMPLETE
337,337,14494.99999999999,2024-02-15 15:37:55.919687,2024-02-15 15:38:03.081312,0 days 00:00:07.161625,gbdt,0.7434856592120188,67,True,0.008100754942076125,98,6,843,233,3.0658764468967786e-08,0.0012574306342425254,0.49376264050954033,COMPLETE
362,362,14484.999999999987,2024-02-15 15:49:05.710058,2024-02-15 15:49:24.536635,0 days 00:00:18.826577,gbdt,0.7282665464497026,75,True,0.005741130985840532,148,6,1942,224,1.400294178426602e-08,3.0700917669520296,0.47154929913926413,COMPLETE
447,447,14469.999999999998,2024-02-15 16:05:37.990286,2024-02-15 16:05:46.351198,0 days 00:00:08.360912,gbdt,0.543988089685181,78,True,0.005153770911251985,128,7,723,324,0.0004118686027780823,7.20024221410743,0.5427182511573431,COMPLETE
116,116,14469.99999999999,2024-02-15 14:35:18.057138,2024-02-15 14:35:55.239168,0 days 00:00:37.182030,dart,0.8753997860440889,67,True,0.004947278246800183,98,8,1031,300,2.074859705540587e-05,9.998823916743728,0.425019356817043,COMPLETE
441,441,14459.999999999996,2024-02-15 16:04:38.375499,2024-02-15 16:04:46.736512,0 days 00:00:08.361013,gbdt,0.795926457982626,79,True,0.00469119198956824,108,5,999,342,0.000661327801265237,6.476754993646386,0.5107583651440833,COMPLETE
332,332,14454.999999999998,2024-02-15 15:36:32.950469,2024-02-15 15:36:42.558781,0 days 00:00:09.608312,goss,0.7680465282541187,50,True,0.0022407914276373476,154,6,1142,255,2.0717827020771427e-08,9.639966382806207,,COMPLETE
312,312,14454.999999999984,2024-02-15 15:30:28.619975,2024-02-15 15:30:38.930024,0 days 00:00:10.310049,gbdt,0.7567109261996082,60,True,0.0015480110012985285,90,6,1142,304,0.00014507731397942652,9.873118822951856,0.5752434577572129,COMPLETE
285,285,14449.999999999985,2024-02-15 15:21:43.503177,2024-02-15 15:21:55.299444,0 days 00:00:11.796267,gbdt,0.7829438661896083,88,True,0.007080740470458474,68,6,1182,280,5.549982610040538e-07,9.964161123618355,0.5922322957427544,COMPLETE
472,472,14424.999999999996,2024-02-15 16:10:24.817290,2024-02-15 16:10:35.129131,0 days 00:00:10.311841,gbdt,0.75816400070811,78,True,0.002357455690011595,130,6,971,321,0.0005216409498700568,1.9236467997329758,0.546082504389451,COMPLETE
303,303,14409.999999999985,2024-02-15 15:27:02.894804,2024-02-15 15:27:12.808023,0 days 00:00:09.913219,gbdt,0.7385833546036747,58,True,0.0037270077246465464,81,6,1121,241,1.5010141973803338e-08,4.8407452824360515,0.6350161065899114,COMPLETE
261,261,14404.999999999978,2024-02-15 15:16:36.166877,2024-02-15 15:16:44.743339,0 days 00:00:08.576462,gbdt,0.7362328074912211,59,True,0.002042307505633812,114,6,931,232,8.537930903563783e-08,0.5110606567646924,0.5585134394578053,COMPLETE
153,153,14399.999999999996,2024-02-15 14:56:41.285361,2024-02-15 14:56:50.869115,0 days 00:00:09.583754,gbdt,0.7606994691669184,66,True,0.004378473140818496,107,6,1000,242,1.4321762222154642e-08,3.466632993714555,0.5779374792375107,COMPLETE
234,234,14399.999999999996,2024-02-15 15:11:51.188763,2024-02-15 15:12:00.235924,0 days 00:00:09.047161,goss,0.7853593339145125,50,True,0.0037651841049861144,69,6,1230,340,1.0115928100305956e-08,4.968405683791164,,COMPLETE
417,417,14359.999999999985,2024-02-15 15:59:54.094135,2024-02-15 16:00:00.363725,0 days 00:00:06.269590,gbdt,0.8593405348542766,99,True,0.0032813897071977006,123,6,502,353,1.4195975355144124e-06,6.63767116576254,0.5047076461387496,COMPLETE
23,23,14344.999999999982,2024-02-15 13:28:02.947215,2024-02-15 13:28:18.227037,0 days 00:00:15.279822,dart,0.47076152556587847,120,True,0.013553147572454556,81,4,889,253,0.22162838172313287,2.0760446287470815,0.48977160730243885,COMPLETE
65,65,14294.999999999996,2024-02-15 13:58:38.210855,2024-02-15 13:59:05.447925,0 days 00:00:27.237070,dart,0.7569641441110565,63,True,0.0023900253661710605,87,9,784,170,0.04320777505187576,5.7309241454310955,0.37703441762037115,COMPLETE
172,172,14269.999999999985,2024-02-15 15:00:06.653619,2024-02-15 15:00:19.508026,0 days 00:00:12.854407,gbdt,0.7806726199081669,73,True,0.0017543339637783417,85,6,1274,292,1.0058376557792202e-08,8.453157610149388,0.6633203848859951,COMPLETE
139,139,14244.999999999993,2024-02-15 14:50:28.430676,2024-02-15 14:51:06.686702,0 days 00:00:38.256026,dart,0.7010244053328798,73,True,0.005836259104045832,64,8,978,235,0.12476427924816162,0.7637090909325304,0.4016111771196733,COMPLETE
264,264,14229.999999999987,2024-02-15 15:17:12.029665,2024-02-15 15:17:36.439747,0 days 00:00:24.410082,gbdt,0.7491908689736935,72,True,0.0035703121716,77,6,2944,264,1.838588351644223e-08,1.737112160667689,0.4394609165442917,COMPLETE
45,45,14204.999999999987,2024-02-15 13:39:06.668979,2024-02-15 13:41:06.489807,0 days 00:01:59.820828,dart,0.769028590535015,127,True,0.0014573059275475744,132,9,2156,210,4.346195579002526e-05,0.12740695976739147,0.5268743175745175,COMPLETE
93,93,14174.999999999996,2024-02-15 14:15:20.425212,2024-02-15 14:15:56.066001,0 days 00:00:35.640789,dart,0.7411249995429685,59,True,0.002811347965137036,125,9,930,197,0.11046785496744493,5.671790952406646,0.44774088186031136,COMPLETE
342,342,14169.999999999985,2024-02-15 15:41:10.624423,2024-02-15 15:42:12.244295,0 days 00:01:01.619872,dart,0.6242941816126601,73,True,0.0037425540330476154,229,9,1248,322,1.4779435453018786e-08,0.5845965642519414,0.6508309416399273,COMPLETE
190,190,14144.999999999993,2024-02-15 15:03:32.672209,2024-02-15 15:03:46.172159,0 days 00:00:13.499950,gbdt,0.7718724489690674,81,True,0.001679059195210856,89,6,1255,318,1.8675008588048454e-08,3.7681669839299774,0.5970586591974024,COMPLETE
175,175,14139.999999999978,2024-02-15 15:00:45.316747,2024-02-15 15:00:54.984192,0 days 00:00:09.667445,gbdt,0.7597710620188852,62,True,0.0023635121238984678,76,6,1086,299,1.7017971397292004e-08,4.793568814899386,0.6431176533654603,COMPLETE
47,47,14129.999999999976,2024-02-15 13:42:08.651262,2024-02-15 13:42:33.249346,0 days 00:00:24.598084,dart,0.8371033354434846,66,True,0.008245267157622313,217,9,618,193,5.984950376856496e-08,0.4253452441307788,0.5685441018538563,COMPLETE
186,186,14124.999999999984,2024-02-15 15:02:45.071129,2024-02-15 15:02:57.787723,0 days 00:00:12.716594,gbdt,0.7558776135739983,80,True,0.003012936955615202,84,6,1277,353,4.074268435107726e-08,1.9634985572258654,0.631435218774336,COMPLETE
429,429,14104.999999999982,2024-02-15 16:02:39.444414,2024-02-15 16:02:50.250242,0 days 00:00:10.805828,gbdt,0.8070354432563551,100,True,0.003507091642283913,131,6,892,333,1.8124717026252472e-06,3.1121827201147854,0.5527478209660701,COMPLETE
415,415,14084.999999999982,2024-02-15 15:59:34.424024,2024-02-15 15:59:44.379744,0 days 00:00:09.955720,gbdt,0.8731844616452393,110,True,0.0025370814377689206,114,6,819,374,1.0775404952821133e-06,4.337462620908998,0.5033323873708131,COMPLETE
271,271,14069.999999999985,2024-02-15 15:18:55.286898,2024-02-15 15:19:10.241473,0 days 00:00:14.954575,gbdt,0.7872337066944459,58,True,0.0019192186592233693,87,9,979,208,1.6512508442824456e-08,0.15622849749674225,0.596646237949688,COMPLETE
75,75,14064.999999999989,2024-02-15 14:04:11.238960,2024-02-15 14:04:56.018394,0 days 00:00:44.779434,dart,0.7488683205155092,51,True,0.03483293196269755,154,8,1196,185,1.5095502142952015,1.6365128470934972e-08,0.4746987990570625,COMPLETE
63,63,14019.999999999987,2024-02-15 13:57:25.912647,2024-02-15 13:57:49.176312,0 days 00:00:23.263665,dart,0.7243338859228262,90,True,0.008364988134672569,110,7,806,182,2.4962836842124734e-06,3.8665433767565287,0.3359352689688917,COMPLETE
322,322,14014.999999999995,2024-02-15 15:33:13.418409,2024-02-15 15:34:01.736315,0 days 00:00:48.317906,dart,0.7586327134707781,84,True,0.003263221750165938,82,8,1216,260,1.939700493448915e-08,0.8659297793944682,0.5684517889386933,COMPLETE
339,339,13994.999999999996,2024-02-15 15:38:45.849364,2024-02-15 15:39:36.891392,0 days 00:00:51.042028,dart,0.7583068098054747,105,True,0.004165996620921142,73,9,1109,348,1.0157061858579245e-08,0.8271628033587863,0.5233235167847193,COMPLETE
181,181,13994.999999999993,2024-02-15 15:01:53.635409,2024-02-15 15:02:02.811525,0 days 00:00:09.176116,gbdt,0.7655528190134794,58,True,0.0027893101678648255,73,6,1043,301,1.491142129906144e-08,2.25518908948287,0.5776117700116008,COMPLETE
349,349,13989.999999999993,2024-02-15 15:45:05.999462,2024-02-15 15:45:40.446214,0 days 00:00:34.446752,dart,0.7620687908067589,74,True,0.004085760660476945,111,6,1261,295,2.2843720194750013e-08,3.779472561645882,0.5875276495104603,COMPLETE
207,207,13989.999999999985,2024-02-15 15:06:43.731473,2024-02-15 15:06:55.965786,0 days 00:00:12.234313,gbdt,0.8534755649251402,75,True,0.0015034913948262936,72,6,1223,269,1.546930189286028e-08,1.6361117263947882,0.5951235655641474,COMPLETE
294,294,13984.99999999999,2024-02-15 15:23:35.172819,2024-02-15 15:23:47.115537,0 days 00:00:11.942718,gbdt,0.7654128348453247,82,True,0.009272456796195752,85,6,1309,323,1.4053236209753183e-08,3.739391435235756,0.4125100687453653,COMPLETE
482,482,13975.000000000004,2024-02-15 16:12:10.313497,2024-02-15 16:12:35.604926,0 days 00:00:25.291429,gbdt,0.7876824712843619,59,True,0.0038078314927288692,121,6,2916,325,0.0005974306880293388,6.730632629886032,0.5264850271587678,COMPLETE
141,141,13974.999999999989,2024-02-15 14:51:48.662086,2024-02-15 14:52:26.113568,0 days 00:00:37.451482,dart,0.4537307986221447,88,True,0.02778963960431782,183,6,1294,207,0.37622737477583595,0.23885498746449166,0.5185540942794471,COMPLETE
11,11,13959.999999999987,2024-02-15 13:22:15.960693,2024-02-15 13:22:33.965522,0 days 00:00:18.004829,dart,0.4925779065254907,82,True,0.010070521255939777,125,4,1060,166,0.00489073669867942,8.262104502476204,0.386685599301548,COMPLETE
208,208,13955.000000000002,2024-02-15 15:06:55.966617,2024-02-15 15:07:06.561137,0 days 00:00:10.594520,gbdt,0.7928745653078763,66,True,0.003400596527838016,104,6,1139,294,3.2036937775093176e-08,9.887794236726684,0.46073787645831726,COMPLETE
357,357,13949.999999999995,2024-02-15 15:47:19.288646,2024-02-15 15:47:44.868214,0 days 00:00:25.579568,dart,0.7720977401464958,78,True,0.0038456546438771833,159,5,1119,208,6.12726752269116e-06,6.527922028045594,0.6362861838846624,COMPLETE
123,123,13949.999999999978,2024-02-15 14:39:13.335249,2024-02-15 14:40:37.505015,0 days 00:01:24.169766,dart,0.7126298830818388,66,True,0.004297788373498798,136,7,2373,162,2.6608224140250387,1.490183637792267e-06,0.43785187587113034,COMPLETE
487,487,13940.0,2024-02-15 16:13:32.843746,2024-02-15 16:13:45.471806,0 days 00:00:12.628060,gbdt,0.7928936343155781,103,True,0.0022351717262128518,118,6,1063,337,0.00031920431434910514,3.781228641840463,0.554208340004839,COMPLETE
177,177,13939.999999999984,2024-02-15 15:01:08.060425,2024-02-15 15:01:19.509525,0 days 00:00:11.449100,gbdt,0.7688227330312531,79,True,0.0012950174404686844,92,6,1122,281,2.56155303475272e-08,5.601261252686676,0.626788828378245,COMPLETE
245,245,13924.99999999999,2024-02-15 15:13:45.553397,2024-02-15 15:13:56.945762,0 days 00:00:11.392365,gbdt,0.7593199497028951,75,True,0.0033482146660689734,77,6,1159,311,1.2310503674578943e-05,4.378137480370648,0.6725667967575064,COMPLETE
269,269,13914.999999999985,2024-02-15 15:18:23.402746,2024-02-15 15:18:33.866856,0 days 00:00:10.464110,gbdt,0.7187845923942227,67,True,0.0026121699925686992,104,6,1140,228,1.6299355333721883e-07,5.324924060169099,0.5408904973785654,COMPLETE
350,350,13899.99999999998,2024-02-15 15:45:40.447094,2024-02-15 15:45:57.009576,0 days 00:00:16.562482,gbdt,0.7739276205625067,89,True,0.006789189681223669,91,8,1166,313,1.470572595806397e-06,6.165800853763319,0.54016287716349,COMPLETE
144,144,13894.999999999973,2024-02-15 14:53:52.945056,2024-02-15 14:54:33.306522,0 days 00:00:40.361466,dart,0.7336354396488322,102,True,0.016056888039444297,139,6,1233,285,1.8936579066882002,0.3793865532879996,0.5515104180149594,COMPLETE
73,73,13844.999999999982,2024-02-15 14:03:00.299173,2024-02-15 14:03:27.453891,0 days 00:00:27.154718,dart,0.7044557022793791,78,True,0.009389084686077936,113,6,1023,256,6.545940340705248,2.6404452597272563e-06,0.46044023446398386,COMPLETE
255,255,13829.999999999993,2024-02-15 15:15:36.456762,2024-02-15 15:15:46.832502,0 days 00:00:10.375740,gbdt,0.7182339680984323,73,True,0.0027928746714456333,61,6,1090,230,2.8245686210949244e-08,1.4687662909532915,0.49264755826361045,COMPLETE
87,87,13804.999999999982,2024-02-15 14:10:40.206741,2024-02-15 14:11:18.200185,0 days 00:00:37.993444,dart,0.7700085934215077,50,True,0.002223889070750707,142,9,1007,288,5.014108526764607,0.00023467473913632697,0.5085757438051257,COMPLETE
117,117,13799.999999999989,2024-02-15 14:35:55.239835,2024-02-15 14:36:12.361634,0 days 00:00:17.121799,dart,0.6928972361312207,51,True,0.003765981775892101,158,5,889,176,8.510863098477935e-06,3.3475660476902784,0.4541828733870402,COMPLETE
470,470,13779.999999999996,2024-02-15 16:10:04.893227,2024-02-15 16:10:14.521703,0 days 00:00:09.628476,gbdt,0.7999019450619503,88,True,0.002724922274526063,109,5,1074,304,1.3804538272622438e-06,4.721778912750941,0.5324693496939055,COMPLETE
386,386,13734.999999999985,2024-02-15 15:54:16.981901,2024-02-15 15:54:26.567395,0 days 00:00:09.585494,gbdt,0.7127774429146851,72,True,0.0034460903244278294,100,6,1123,259,1.8859675529184546e-08,9.987506175518988e-06,0.4463262184063523,COMPLETE
333,333,13734.999999999982,2024-02-15 15:36:42.559630,2024-02-15 15:36:54.982016,0 days 00:00:12.422386,gbdt,0.8118151561868383,83,True,0.004839671871625811,77,6,1286,176,3.4644072771203847e-05,0.21175673530380798,0.6160658980480189,COMPLETE
372,372,13729.999999999987,2024-02-15 15:51:37.145171,2024-02-15 15:51:46.337579,0 days 00:00:09.192408,gbdt,0.7169818703841331,58,True,0.0035443924526133725,111,8,713,298,1.0285014695327221e-07,7.295520869446886,0.5246132601696656,COMPLETE
91,91,13719.999999999996,2024-02-15 14:13:43.268666,2024-02-15 14:14:22.549330,0 days 00:00:39.280664,dart,0.6066467062059442,103,True,0.007557400809917902,118,8,1056,213,0.9383271033692481,1.8108879942432982e-05,0.46501563456980316,COMPLETE
71,71,13704.999999999996,2024-02-15 14:01:57.760228,2024-02-15 14:02:34.459040,0 days 00:00:36.698812,dart,0.6540066754601137,109,True,0.00665908960641265,122,7,1116,201,0.42695775410810505,1.186917575089862e-05,0.40901335073126277,COMPLETE
302,302,13674.99999999999,2024-02-15 15:26:08.846674,2024-02-15 15:27:02.894058,0 days 00:00:54.047384,dart,0.7860103119565536,64,True,0.002875927111344946,91,9,1262,293,8.372922024322091e-06,2.4536457131367686,0.4818105227860051,COMPLETE
54,54,13669.999999999993,2024-02-15 13:50:01.164458,2024-02-15 13:51:40.475595,0 days 00:01:39.311137,dart,0.8249955180934909,77,True,0.0005598956324637724,98,8,2334,151,0.00039880504670397084,3.8814030524668435,0.46080525639962255,COMPLETE
236,236,13629.999999999982,2024-02-15 15:12:10.982748,2024-02-15 15:12:20.960158,0 days 00:00:09.977410,gbdt,0.8264175597782946,69,True,0.005280909633749389,76,6,1055,233,3.781685135382847e-08,3.8424158269464255,0.6810099944287331,COMPLETE
275,275,13614.999999999993,2024-02-15 15:20:02.671296,2024-02-15 15:20:13.299192,0 days 00:00:10.627896,gbdt,0.7543541060900594,50,True,0.0032227933643597354,71,6,1286,374,7.973950124814901e-08,2.7843931470929837,0.6519270528279777,COMPLETE
135,135,13609.999999999976,2024-02-15 14:47:32.322629,2024-02-15 14:47:55.714673,0 days 00:00:23.392044,dart,0.4146581638221552,58,True,0.013135740157345015,127,5,1157,214,0.21790821645419456,0.005449450691399009,0.37402977324542364,COMPLETE
306,306,13575.0,2024-02-15 15:27:45.701188,2024-02-15 15:28:35.532715,0 days 00:00:49.831527,dart,0.6906288350222662,77,True,0.0019883680635283765,112,10,1051,270,1.121022572719918e-07,2.9424871329543145,0.5540320205375068,COMPLETE
279,279,13569.999999999987,2024-02-15 15:20:42.987289,2024-02-15 15:20:53.050761,0 days 00:00:10.063472,gbdt,0.8490094611228005,92,True,0.0037509431581713853,75,6,973,298,3.142684228458215e-08,0.7295042457555602,0.5648427882751624,COMPLETE
196,196,13534.999999999987,2024-02-15 15:04:36.117773,2024-02-15 15:04:46.561111,0 days 00:00:10.443338,gbdt,0.7968989351541257,69,True,0.002087514986373204,74,6,1080,285,8.69072504991532e-08,4.011952266996595,0.6325561183293398,COMPLETE
381,381,13520.000000000002,2024-02-15 15:53:35.025268,2024-02-15 15:53:41.851290,0 days 00:00:06.826022,gbdt,0.7260384848740113,67,True,0.0023853696913680245,102,6,731,288,3.982092414486927e-08,6.485452912757969,0.5312813116555248,COMPLETE
423,423,13519.999999999998,2024-02-15 16:01:08.567984,2024-02-15 16:01:17.746868,0 days 00:00:09.178884,gbdt,0.8138207765862735,93,True,0.0026254971563561408,112,6,828,398,1.0926085505243316e-06,6.753874957059901,0.5200135408734623,COMPLETE
89,89,13435.0,2024-02-15 14:12:50.610015,2024-02-15 14:13:13.978486,0 days 00:00:23.368471,dart,0.5480380116570945,85,True,0.008170079796901718,82,10,585,319,8.355214578568107e-07,0.0004064675918059214,0.49573390249660565,COMPLETE
455,455,13434.999999999996,2024-02-15 16:06:34.763495,2024-02-15 16:06:42.597698,0 days 00:00:07.834203,gbdt,0.7838115204373332,85,True,0.0013688548034166428,125,6,638,339,3.993412646052845e-06,4.863691741730346,0.5380866452443008,COMPLETE
348,348,13429.999999999978,2024-02-15 15:44:50.992690,2024-02-15 15:45:05.998626,0 days 00:00:15.005936,gbdt,0.793916279022006,59,True,0.002894765426027453,100,9,1100,217,1.0013181542200566e-08,2.762452538531815,0.4188664939274817,COMPLETE
240,240,13424.99999999999,2024-02-15 15:12:51.583672,2024-02-15 15:13:01.678943,0 days 00:00:10.095271,gbdt,0.7839398897806575,50,True,0.0020216323109373243,71,6,1110,262,2.975457670863617e-06,3.204333057781393,0.7073940906821292,COMPLETE
345,345,13404.999999999987,2024-02-15 15:43:19.620825,2024-02-15 15:43:55.845104,0 days 00:00:36.224279,dart,0.7413748837850954,75,True,0.0030824990034451303,84,6,1344,279,1.0371087208405014e-08,9.883217245869578e-05,0.6371056907848401,COMPLETE
62,62,13399.999999999984,2024-02-15 13:56:29.466733,2024-02-15 13:57:25.911865,0 days 00:00:56.445132,dart,0.8039614620612193,67,True,0.0029437341660819615,56,8,1438,230,0.009334529662541077,1.4634973223009469,0.42936016654419534,COMPLETE
52,52,13399.99999999998,2024-02-15 13:46:16.968172,2024-02-15 13:48:31.570564,0 days 00:02:14.602392,dart,0.7797658823049477,126,True,0.0009810125391491033,124,9,2402,239,4.011424612761973e-05,0.028827772650965748,0.5511627890438232,COMPLETE
354,354,13394.999999999998,2024-02-15 15:46:49.648319,2024-02-15 15:46:57.549149,0 days 00:00:07.900830,goss,0.7369444454651213,50,True,0.004664146963331933,96,6,1043,165,2.2787461378573134e-07,2.256026546532686,,COMPLETE
95,95,13379.999999999989,2024-02-15 14:16:36.510218,2024-02-15 14:17:03.838395,0 days 00:00:27.328177,dart,0.71943053493844,69,True,0.03891703310993648,154,5,1184,261,3.5886766679112077,0.49333513205792573,0.47201427687098496,COMPLETE
142,142,13359.999999999985,2024-02-15 14:52:26.114466,2024-02-15 14:53:10.403768,0 days 00:00:44.289302,dart,0.6531564999674528,88,True,0.019837188354657507,146,6,1347,233,0.0471981319061451,0.18060685513295813,0.5021060473478752,COMPLETE
107,107,13344.99999999999,2024-02-15 14:25:20.579345,2024-02-15 14:25:53.328656,0 days 00:00:32.749311,dart,0.8456395934182359,58,True,0.016865329325954925,144,7,1020,278,1.339827684701828,0.06395519551366165,0.6322056129259482,COMPLETE
6,6,13344.999999999982,2024-02-15 13:18:51.858892,2024-02-15 13:19:40.732024,0 days 00:00:48.873132,dart,0.8012879443474157,71,True,0.0074489095322638355,110,9,1120,221,7.4502807071678e-05,0.29593124125746023,0.49527144708795645,COMPLETE
174,174,13334.99999999998,2024-02-15 15:00:32.620643,2024-02-15 15:00:45.316041,0 days 00:00:12.695398,gbdt,0.8100863579712801,75,True,0.001154712750560156,80,6,1238,341,1.0973948174916853e-07,9.740077349864931,0.6861906164360693,COMPLETE
412,412,13314.999999999985,2024-02-15 15:58:55.955123,2024-02-15 15:59:14.397776,0 days 00:00:18.442653,gbdt,0.8563269517173676,105,True,0.002337529434707523,128,6,1576,391,1.7094025409355835e-06,5.216440994228693,0.5300360341295228,COMPLETE
491,491,13304.999999999996,2024-02-15 16:14:13.447846,2024-02-15 16:14:40.665287,0 days 00:00:27.217441,gbdt,0.7767888642035493,69,True,0.00017293692641906215,124,6,2706,241,1.4503897809704097e-07,9.66464510445198,0.5608031277399834,COMPLETE
80,80,13290.0,2024-02-15 14:07:18.456408,2024-02-15 14:07:27.259553,0 days 00:00:08.803145,goss,0.782343258047135,101,True,0.018692215082307086,76,8,733,268,2.5023094434116242e-05,3.0634421879767284e-05,,COMPLETE
325,325,13284.999999999987,2024-02-15 15:34:40.320675,2024-02-15 15:35:11.660457,0 days 00:00:31.339782,dart,0.8015129777330875,73,True,0.002587769537413211,88,6,1177,291,0.002271022905769806,3.884334739242199,0.4637908725035288,COMPLETE
309,309,13279.999999999987,2024-02-15 15:29:06.326880,2024-02-15 15:29:25.139862,0 days 00:00:18.812982,goss,0.703269071371004,100,True,0.0042165708341923526,95,10,1018,284,1.9383121488287953e-08,0.08934750108589416,,COMPLETE
426,426,13254.999999999996,2024-02-15 16:01:44.598335,2024-02-15 16:02:10.020401,0 days 00:00:25.422066,gbdt,0.8518341549298717,122,True,0.002977478405924968,118,6,2076,355,5.329914256879435e-07,2.2826292909883126,0.532917428209429,COMPLETE
459,459,13244.999999999985,2024-02-15 16:07:06.290419,2024-02-15 16:07:16.337662,0 days 00:00:10.047243,gbdt,0.8086991017089898,58,True,0.0005403779221292826,117,6,1048,330,5.979436171054294e-06,9.945038996363486,0.5384957353516778,COMPLETE
31,31,13239.999999999993,2024-02-15 13:31:34.980680,2024-02-15 13:31:54.476217,0 days 00:00:19.495537,dart,0.5345688164094572,89,True,0.00612173613269112,114,4,1131,168,0.018919797611620947,2.595851286346545,0.34567225166461185,COMPLETE
