value,oof_conf_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct,avg_conf_score,values,avg_conf_obj_num
866.0000000000117,,267,,,,0.5801943378119002,"[-4740.000000000004, -9304.99999999999, -450.00000000000176, 1735.000000000003, -182.49999999999508, 5107.500000000015, 9777.500000000007, 4867.5, 2247.5000000000014, -397.49999999999994]",1667.2
2255.750000000019,,332,,,,0.5867984727234689,"[-3202.4999999999663, -8344.999999999969, 1705.0, 4410.000000000009, 4150.000000000004, 8137.500000000015, 11547.500000000007, 1862.5000000000005, 2652.5, -359.9999999999998]",1911.9
2863.75,,464,,,,0.585553712916897,"[-8607.499999999998, -10739.999999999955, -644.9999999999934, 7409.999999999999, 6865.000000000005, 7622.500000000012, 13267.500000000013, 7877.500000000005, 6120.0, -532.4999999999987]",2713.5
193.00000000001904,,339,,,,0.575863302916443,"[-5042.49999999998, -10067.499999999967, -2657.4999999999827, 495.00000000000944, 415.00000000000676, 1665.0000000000155, 11392.500000000004, 475.00000000000097, 5600.000000000002, -344.9999999999998]",2235.6
4112.250000000016,,390,,,,0.5950236159127429,"[-1004.9999999999537, -5842.4999999999545, 5385.000000000038, 9535.000000000002, 2612.5000000000045, 10520.000000000007, 12922.500000000005, 3957.500000000001, 3922.5, -884.9999999999998]",2053.7
2824.749999999999,,299,,,,0.5924507320689442,"[2639.9999999999964, -8054.999999999978, 4710.000000000009, 5817.5, 1727.5000000000034, 10755.00000000001, 8862.5, 1820.0, 492.5, -522.5]",1618.7
3233.7500000000027,,370,,,,0.5908711656441717,"[-4464.9999999999545, -5317.499999999967, 4557.500000000025, 8352.500000000011, 4545.000000000003, 9587.499999999998, 11007.500000000005, 3157.5, 1610.0000000000011, -697.4999999999998]",2037.5
3502.5000000000064,,365,,,,0.592824427480916,"[-735.0000000000036, -7312.4999999999745, 2502.5000000000227, 6735.000000000018, 8375.000000000002, 6902.500000000015, 10665.000000000007, 3362.5, 4617.5, -87.49999999999969]",1965.0
2801.250000000016,,338,,,,0.5898963041744217,"[-4814.999999999978, -5957.4999999999545, 2544.9999999999964, 2797.5000000000086, 6405.000000000007, 9582.500000000005, 10240.000000000007, 4580.000000000003, 2665.0000000000005, -29.999999999999893]",1880.5
2019.000000000016,,304,,,,0.5864794177848534,"[-5049.999999999985, -10277.499999999973, 329.9999999999966, 6585.000000000002, 3362.5000000000014, 9545.000000000013, 8602.500000000005, 4255.000000000001, 3557.5000000000005, -719.9999999999995]",1758.8
1992.5000000000164,,336,,,,0.5850988342625444,"[-5679.999999999981, -4177.499999999985, -2867.499999999996, 2937.5000000000073, 6005.000000000006, 6265.00000000001, 10527.5, 3462.5, 3280.0000000000005, 172.50000000000017]",1973.0
4453.000000000015,,336,,,,0.6032722352072826,"[7230.000000000003, -5252.49999999999, 4032.499999999998, 8057.500000000007, 5020.000000000001, 9840.000000000007, 9195.000000000005, 5962.500000000003, 2525.0000000000005, -644.9999999999999]",1625.8
4009.000000000012,,327,,,,0.5994034575115657,"[7170.000000000005, -7884.999999999966, 330.0000000000252, 6205.000000000005, 5520.000000000005, 9995.000000000007, 10942.500000000002, 6135.000000000001, 2380.0000000000005, -702.4999999999998]",1642.8
4368.000000000002,,332,,,,0.6018041237113402,"[7142.499999999998, -6939.999999999961, 4410.000000000004, 8845.000000000004, 4990.000000000001, 10822.500000000004, 9480.000000000002, 3967.500000000001, 1995.0000000000002, -1032.4999999999998]",1629.6
3553.000000000008,,320,,,,0.596408773198361,"[4347.50000000003, -5564.999999999957, 3412.5000000000173, 8460.000000000004, 4037.5, 11400.000000000013, 7795.000000000007, 2640.0, -149.99999999999903, -847.4999999999997]",1659.6
2902.000000000011,,296,,,,0.5932929904185578,"[4075.0000000000205, -6657.499999999967, 5115.000000000001, 6752.500000000006, 1757.4999999999995, 11167.500000000002, 4675.000000000001, 1587.5, 1247.5000000000002, -699.9999999999998]",1586.4
2803.999999999998,,343,,,,0.5896591384358009,"[-3292.499999999975, -7330.000000000004, 3357.500000000006, 5527.500000000005, 6237.5, 9185.000000000004, 9892.500000000004, 3425.0, 1367.5000000000007, -329.9999999999998]",1912.8
1634.2500000000025,,298,,,,0.5842429726825406,"[-2357.499999999979, -7312.4999999999545, -3622.4999999999936, 4147.500000000002, 3505.000000000006, 11622.500000000016, 7065.000000000006, 1197.5000000000005, 2410.0000000000005, -312.4999999999999]",1768.1
3883.750000000005,,437,,,,0.5912262377271778,"[-2157.4999999999923, -7119.999999999996, -2437.4999999999627, 7520.000000000003, 4920.00000000001, 10882.500000000004, 12844.999999999998, 8502.5, 5997.500000000001, -115.0000000000001]",2393.5
1194.250000000024,,461,,,,0.5790953670998937,"[-10632.499999999996, -10634.99999999999, -5884.99999999996, 10400.000000000016, 982.5000000000026, 2290.000000000017, 9597.500000000018, 9265.000000000005, 7057.500000000002, -497.4999999999996]",2916.1
4046.750000000021,,434,,,,0.59219752666695,"[-2019.9999999999927, -9464.99999999996, 2990.0000000000177, 7720.000000000009, 5412.5000000000055, 9602.500000000024, 12802.500000000013, 7765.000000000006, 6180.000000000001, -519.9999999999999]",2353.1
3289.0000000000214,,460,,,,0.5875209380234506,"[-10775.000000000004, -10062.499999999976, -3037.4999999999905, 12142.499999999998, 3862.499999999999, 9775.00000000002, 14155.000000000004, 11562.50000000001, 6102.500000000003, -835.0]",2626.8
4160.250000000004,,420,,,,0.5935122146575891,"[-3094.99999999999, -7917.500000000004, -752.4999999999695, 8707.499999999998, 5472.500000000004, 9815.000000000005, 13752.50000000001, 9660.000000000002, 6047.500000000003, -87.49999999999919]",2247.3
4453.750000000018,,421,,,,0.5951572754016746,"[-4432.499999999953, -7557.499999999949, 4690.00000000003, 9987.500000000004, 5870.000000000006, 10397.500000000004, 12652.5, 8427.500000000005, 5095.000000000002, -592.4999999999991]",2209.5
2630.250000000007,,491,,,,0.5839975370300687,"[-11697.49999999994, -10542.499999999982, -2254.999999999982, 9660.000000000007, 3145.0000000000036, 7815.000000000016, 13172.500000000007, 9565.000000000005, 8285.0, -844.9999999999998]",2923.3
3041.500000000004,,425,,,,0.5875278029491721,"[-7017.499999999994, -10889.999999999945, -3577.49999999996, 9967.500000000005, 4355.000000000002, 9467.499999999998, 14037.500000000011, 8762.5, 5677.5, -367.4999999999987]",2427.8
4436.000000000018,,469,,,,0.5924976333228148,"[-3897.4999999999786, -9564.999999999967, -1474.9999999999825, 10620.000000000015, 5159.999999999999, 10020.00000000001, 14900.000000000015, 10792.500000000007, 8742.500000000002, -937.4999999999997]",2535.2
3733.750000000025,,458,,,,0.5896220873311142,"[-7714.999999999969, -12220.000000000002, -1629.9999999999834, 10490.00000000001, 4987.500000000003, 9257.500000000011, 13767.50000000001, 11830.00000000001, 8790.000000000004, -219.9999999999992]",2553.5
3009.5000000000105,,485,,,,0.5856365307132254,"[-10037.500000000004, -10587.500000000004, -5329.999999999981, 13002.500000000004, 2292.5000000000127, 8680.000000000002, 12930.000000000015, 10870.000000000002, 8522.500000000002, -247.49999999999926]",2829.4
3747.50000000002,,440,,,,0.5903901437371664,"[-6964.999999999982, -13450.000000000005, -2124.999999999966, 9755.000000000005, 5470.000000000009, 10734.999999999998, 13322.500000000007, 11405.00000000001, 9787.500000000002, -459.99999999999835]",2435.0
3731.250000000004,,467,,,,0.5892604624498375,"[-7464.999999999969, -11852.499999999985, -2947.4999999999814, 9682.500000000005, 5862.500000000015, 10515.000000000018, 14167.500000000013, 9825.0, 9442.500000000002, 82.50000000000047]",2616.5
3269.750000000007,,361,,,,0.5916086757758927,"[-5104.999999999946, -12647.500000000004, 4102.50000000002, 2462.5000000000014, 5972.500000000002, 9195.000000000002, 10867.499999999998, 10305.000000000002, 8352.500000000004, -807.4999999999995]",1968.7
2434.0000000000123,,459,,,,0.5839066159250585,"[-11009.999999999955, -12932.499999999945, -3087.4999999999736, 10550.0, 4887.500000000001, 8205.000000000018, 11935.00000000001, 7530.0000000000055, 9007.500000000004, -744.9999999999986]",2732.8
3230.5000000000014,,393,,,,0.5897740784780023,"[-4799.999999999983, -11962.499999999956, 2774.9999999999977, 7680.000000000003, 5940.000000000012, 8777.500000000025, 13367.50000000001, 8370.000000000004, 2455.000000000001, -297.4999999999989]",2186.6
2474.750000000008,,421,,,,0.5850002020446923,"[-5490.000000000005, -9849.999999999958, -1434.9999999999607, 5175.000000000014, 3647.5000000000064, 10819.999999999998, 8445.000000000011, 6365.0, 7675.0, -604.9999999999998]",2474.7
2808.2500000000027,,425,,,,0.5864114754764517,"[-5549.99999999998, -11114.999999999945, -99.99999999997256, 6727.499999999999, 4785.000000000002, 9150.000000000022, 13582.500000000007, 5242.500000000002, 5167.500000000002, 192.50000000000176]",2460.9
2661.250000000005,,452,,,,0.5850178806700546,"[-9554.99999999998, -7797.499999999988, -3804.999999999992, 10187.500000000002, 2237.500000000013, 7802.500000000025, 13890.000000000015, 8207.500000000005, 5725.000000000002, -279.999999999999]",2656.5
4213.0000000000255,,471,,,,0.5913319894557296,"[-7264.999999999964, -8642.499999999964, 2227.5000000000023, 5507.500000000006, 5327.500000000014, 10700.000000000016, 13650.000000000004, 13152.500000000004, 7865.000000000004, -392.4999999999988]",2579.6
4075.5,,452,,,,0.5915093575305841,"[-6699.999999999965, -9549.999999999965, 5700.000000000025, 7737.500000000025, 6055.000000000013, 11020.000000000016, 11760.000000000011, 9227.500000000007, 6655.000000000001, -1149.9999999999989]",2468.6
3956.500000000025,,461,,,,0.5905412836829288,"[-4884.9999999999745, -8482.499999999942, -2239.99999999999, 6717.500000000004, 6195.000000000007, 9090.000000000024, 13445.000000000007, 12127.500000000004, 7995.000000000002, -397.4999999999986]",2545.8
3259.0000000000155,,436,,,,0.5881687409083562,"[-6769.999999999961, -11579.999999999964, -7644.999999999974, 10042.50000000001, 7155.000000000014, 11315.00000000002, 11740.000000000005, 10987.500000000007, 7825.0, -479.99999999999926]",2474.8
3360.000000000024,,427,,,,0.5890233722871453,"[-7317.49999999999, -7182.499999999939, -1012.4999999999998, 6797.500000000018, 4837.5, 9930.000000000025, 12890.0, 9377.500000000005, 5392.500000000002, -112.5]",2396.0
4236.749999999999,,491,,,,0.5906389575873906,"[-10382.499999999936, -10487.5, 1207.5000000000134, 6400.000000000003, 8225.00000000001, 8495.000000000004, 15085.000000000016, 13712.500000000004, 9427.5, 685.0000000000006]",2709.1
4019.000000000017,,488,,,,0.589804037129807,"[-8359.999999999982, -12472.499999999935, -849.9999999999881, 11955.00000000001, 5827.5000000000055, 9195.000000000011, 13152.50000000001, 12762.5, 9235.000000000004, -254.9999999999991]",2714.8
3040.75000000002,,444,,,,0.58690630016837,"[-8607.499999999987, -11484.999999999996, -1744.9999999999723, 7835.0000000000055, 5212.500000000001, 8570.000000000015, 13122.5, 10465.000000000002, 7437.500000000002, -397.4999999999986]",2553.9
2804.7500000000136,,463,,,,0.5853469583502416,"[-7195.000000000003, -15037.49999999996, 605.0000000000208, 7765.000000000002, 5930.000000000002, 9672.500000000015, 10710.00000000001, 9330.0, 6380.0, -112.49999999999787]",2710.7
3100.5000000000105,,518,,,,0.5851902977716427,"[-9372.499999999975, -13175.000000000004, -5037.49999999997, 4810.000000000006, 7817.500000000003, 9909.999999999996, 13040.00000000001, 12615.0, 10242.500000000002, 155.00000000000105]",3042.6
2999.250000000005,,425,,,,0.587321802719691,"[-4047.499999999937, -7289.999999999953, 5024.999999999997, 2602.5000000000005, -1022.4999999999839, 7897.499999999998, 10619.999999999998, 10030.000000000002, 7020.000000000005, -842.4999999999998]",2434.1
3520.2500000000045,,488,,,,0.587647756260554,"[-8799.999999999969, -12064.999999999993, -317.5000000000002, 10975.000000000004, 2137.5000000000086, 8662.500000000016, 14525.000000000016, 11267.500000000004, 9325.000000000004, -507.49999999999835]",2783.3
4453.000000000015,,469,,,,0.5943142064417548,"[-6117.499999999976, -10942.499999999982, 999.9999999999965, 12162.500000000005, 7867.500000000011, 9482.50000000001, 14592.500000000013, 12192.500000000005, 7680.000000000004, 115.00000000000061]",2486.9
3301.7500000000005,,494,,,,0.5865806180070849,"[-9497.499999999978, -12335.000000000005, 2877.5000000000246, 9492.500000000004, 2752.5000000000036, 9092.500000000002, 14305.000000000013, 10870.000000000004, 5780.000000000002, -320.0000000000001]",2851.1
4453.000000000015,,461,,,,0.5936356986100951,"[-7747.500000000001, -9809.999999999949, 3227.5, 7697.500000000011, 8375.00000000001, 9175.000000000013, 14995.000000000002, 13400.000000000005, 7205.000000000001, -662.4999999999997]",2460.6
3969.750000000015,,434,,,,0.5918159867835812,"[-9082.49999999999, -11107.49999999994, 2037.5000000000377, 9345.000000000005, 7735.000000000001, 10005.000000000007, 12190.000000000013, 9835.0, 9010.0, -269.99999999999903]",2360.7
2813.000000000005,,425,,,,0.586455448770158,"[-11229.99999999999, -11732.49999999999, -3837.4999999999554, 12215.000000000007, 3062.5, 8862.500000000004, 11312.499999999998, 10372.500000000005, 9030.0, 75.00000000000017]",2455.6
4453.000000000015,,434,,,,0.5950503723171265,"[-9772.49999999999, -7724.999999999983, 6052.500000000043, 11077.500000000004, 7605.000000000007, 10410.0, 12425.000000000002, 10015.000000000002, 6447.500000000004, -759.9999999999995]",2283.0
3232.749999999998,,417,,,,0.5887663416088234,"[-9929.999999999989, -9887.499999999945, 645.0000000000163, 7020.0, 5772.500000000003, 11462.500000000004, 14925.000000000004, 8715.000000000002, 3177.500000000002, 427.5000000000004]",2348.3
3756.250000000002,,476,,,,0.5890657180303314,"[-10067.500000000002, -9922.499999999995, 1957.499999999997, 10270.000000000004, 3140.000000000005, 10077.500000000013, 13012.5, 10992.50000000001, 9080.000000000002, -977.4999999999995]",2670.5
4453.000000000015,,448,,,,0.5952664736931721,"[-4604.999999999945, -9187.49999999994, 592.5000000000407, 7595.0, 8907.500000000004, 10042.500000000022, 14547.500000000002, 12260.0, 7992.5000000000055, -534.9999999999987]",2349.2
2224.749999999998,,426,,,,0.5837358149762437,"[-7092.4999999999445, -13042.499999999942, 12.50000000001078, 6617.500000000004, -334.999999999994, 9375.000000000022, 13472.5, 7597.499999999999, 6630.000000000003, -987.4999999999998]",2546.7
4453.000000000015,,436,,,,0.5942617638162727,"[-4874.999999999976, -11534.999999999947, 8452.500000000022, 10205.000000000005, 5660.000000000002, 8992.500000000015, 12750.000000000004, 10632.500000000005, 5035.000000000002, -739.9999999999998]",2314.3
-37.99999999998197,,323,,,,0.5748239436619719,"[-5969.9999999999645, -11332.499999999973, -2435.0, -1187.4999999999964, -3672.4999999999995, 5180.0000000000155, 8925.00000000001, 6010.000000000002, 4597.500000000003, -494.99999999999983]",2158.4
4453.000000000015,,442,,,,0.5953532561755053,"[-3559.999999999964, -6229.999999999963, 2577.5000000000277, 9580.000000000015, 8902.500000000005, 10780.000000000022, 12757.500000000005, 8647.5, 3635.0000000000014, 40.000000000000746]",2315.6
3358.750000000018,,395,,,,0.5903824135562171,"[-8129.999999999977, -6792.499999999945, -2252.4999999999654, 8422.500000000015, 8857.500000000004, 11847.50000000001, 11432.50000000001, 8095.0, 2522.5000000000014, -414.99999999999994]",2183.5
3154.750000000007,,437,,,,0.5876661179588067,"[-8272.499999999973, -9014.999999999938, -117.4999999999827, 9645.000000000002, 7212.500000000003, 9052.500000000022, 11240.0, 6507.500000000005, 5925.000000000003, -629.9999999999998]",2490.7
1056.7500000000196,,368,,,,0.579568544377675,"[-11709.999999999956, -7097.499999999999, -3820.0000000000023, 7467.500000000003, 1984.999999999999, 8062.500000000005, 8590.000000000005, 4432.500000000007, 3525.0, -867.4999999999998]",2313.1
3189.250000000018,,443,,,,0.5876052329947433,"[-7482.499999999996, -9620.000000000004, -122.49999999995542, 6535.0000000000055, 5350.000000000007, 9390.000000000013, 13617.500000000002, 10022.50000000001, 5435.000000000001, -1232.4999999999995]",2530.1
3740.750000000009,,367,,,,0.5942237525052675,"[-3102.4999999999677, -6229.9999999999745, -494.9999999999957, 5400.000000000005, 7247.500000000008, 10032.5, 12135.0, 8072.500000000001, 5410.000000000002, -1062.4999999999995]",1945.9
1498.750000000019,,397,,,,0.581133619807653,"[-13347.49999999995, -14584.999999999955, -3767.500000000003, 8950.00000000001, 1380.00000000001, 4635.000000000002, 10777.500000000005, 10602.5, 10027.5, 315.0000000000015]",2443.5
4453.000000000015,,425,,,,0.5949944134078212,"[-5014.99999999996, -7064.999999999996, -2987.4999999999823, 6190.000000000001, 10397.500000000007, 12495.000000000015, 13622.500000000007, 8980.000000000005, 8467.500000000002, -347.50000000000017]",2237.5
118.25000000000998,,307,,,,0.5755816813419253,"[-8019.9999999999545, -11874.999999999945, -5302.499999999991, -337.4999999999992, -1639.9999999999989, 7315.000000000011, 8452.500000000007, 5545.000000000003, 7775.0, -729.9999999999998]",2032.9
4159.750000000008,,420,,,,0.5935314295897002,"[-8482.49999999996, -10804.999999999976, 2960.0000000000214, 10752.500000000011, 9362.500000000007, 10340.000000000018, 13672.500000000015, 8172.5000000000055, 7127.500000000004, -1502.499999999999]",2244.7
2335.0000000000177,,396,,,,0.5850214592274678,"[-13067.499999999942, -5047.499999999997, -1564.9999999999902, 10037.500000000002, -2689.999999999988, 9815.000000000005, 8282.500000000011, 8035.000000000001, 9477.500000000005, 72.50000000000215]",2330.0
4453.000000000015,,433,,,,0.5995400183992641,"[-4519.9999999999745, -8957.500000000002, 3350.000000000024, 10357.500000000004, 11035.000000000011, 10765.000000000002, 14110.000000000005, 10955.000000000005, 6977.500000000001, -722.4999999999997]",2174.0
3908.500000000014,,448,,,,0.590861131401672,"[-5144.999999999957, -7889.999999999959, 4627.500000000036, 9487.50000000001, 5997.500000000011, 8057.500000000005, 11807.500000000013, 8900.000000000005, 3627.5, -384.99999999999955]",2464.2
5874.250000000011,,452,,,,0.6013171452891896,"[-2867.499999999979, -6969.999999999949, 1320.0000000000066, 11570.000000000004, 10610.000000000007, 11645.000000000005, 15332.500000000004, 10627.500000000007, 7172.500000000002, 302.5000000000007]",2232.1
4768.500000000009,,410,,,,0.5977483064593073,"[-5417.499999999992, -8507.49999999999, 3305.0000000000286, 5285.000000000006, 11225.000000000005, 11297.500000000011, 14560.000000000015, 9587.500000000004, 6070.000000000003, 280.0000000000013]",2096.2
2956.7500000000014,,352,,,,0.5901387537760483,"[-5412.499999999971, -11279.99999999996, 3345.000000000015, 3300.0000000000027, 6795.000000000005, 10965.000000000016, 10102.50000000001, 6734.999999999999, 5077.500000000001, -59.99999999999916]",1953.1
1320.2500000000082,,358,,,,0.5809704698593587,"[-4674.999999999965, -10544.999999999987, -1097.4999999999875, 1402.4999999999995, -3107.4999999999973, 9092.50000000002, 10540.000000000011, 7859.999999999999, 3777.500000000002, -44.99999999999951]",2211.3
3636.999999999998,,394,,,,0.5919604551389666,"[-6194.999999999957, -10652.49999999999, 1062.500000000014, 8887.5, 7555.00000000001, 10147.500000000013, 11190.0, 10177.500000000007, 5467.500000000003, -1269.9999999999995]",2144.4
-2717.2500000000027,,309,,,,0.5637730859810767,"[-10422.500000000005, -9449.99999999994, -6687.499999999975, 4125.00000000001, -1184.9999999999948, -3479.9999999999945, 684.9999999999998, -9.999999999999032, 357.500000000002, -1104.9999999999998]",2420.3
3367.0000000000086,,370,,,,0.5916650168283508,"[-7624.9999999999545, -6744.999999999974, 5245.000000000014, 2707.5000000000005, 4427.500000000002, 12392.50000000001, 10250.00000000001, 6570.000000000005, 5900.000000000001, 547.5]",2020.4
2217.250000000011,,419,,,,0.5838700644077289,"[-11254.99999999993, -11987.499999999989, -4429.999999999987, 11280.000000000005, 2200.0000000000095, 4027.499999999999, 12482.50000000001, 10320.000000000002, 9505.000000000002, 30.00000000000145]",2499.7
1459.0000000000175,,332,,,,0.582227065583515,"[-4029.999999999982, -11554.999999999964, -3314.999999999992, 6155.000000000007, -412.49999999999784, 8897.5, 8945.000000000004, 6752.500000000002, 3727.5000000000005, -575.0]",2018.8
2168.000000000024,,428,,,,0.5834634603372892,"[-10277.49999999999, -11702.499999999942, -2634.9999999999663, 6992.5000000000155, 5395.000000000008, 8197.50000000002, 13654.999999999998, 7935.000000000006, 4630.0, -509.99999999999943]",2561.6
4996.000000000011,,442,,,,0.5969199719199719,"[-7422.500000000002, -7934.999999999974, 4727.5000000000055, 7020.000000000005, 9197.50000000001, 13875.00000000002, 14887.5, 9852.500000000005, 5577.500000000004, 180.00000000000043]",2279.2
3019.7500000000146,,320,,,,0.5924280025393894,"[137.49999999999952, -8679.999999999996, -970.0000000000017, 5207.500000000001, 7072.5000000000055, 10705.000000000002, 8977.500000000005, 5202.500000000001, 3617.4999999999995, -1072.4999999999998]",1732.7
3994.500000000001,,422,,,,0.5925243485127665,"[-9429.999999999993, -7792.499999999945, 40.00000000001602, 6339.999999999999, 10252.500000000005, 11227.500000000005, 14012.50000000001, 10050.000000000004, 5462.500000000002, -217.50000000000017]",2279.4
3282.750000000008,,385,,,,0.5904242822910304,"[-4964.999999999998, -10567.49999999996, 4045.0000000000323, 5745.000000000002, 5172.500000000002, 10215.000000000007, 10412.500000000013, 8390.0, 5502.500000000003, -1122.4999999999995]",2128.3
3409.2500000000045,,372,,,,0.5918266620601155,"[-1884.9999999999604, -11822.499999999973, 1490.000000000019, 6542.500000000003, 6825.000000000011, 11317.500000000013, 10162.500000000002, 7370.0, 5815.0, -1722.4999999999998]",2026.1
3761.250000000012,,443,,,,0.5903363914373089,"[-8344.999999999975, -8907.499999999949, 3525.0000000000255, 7990.000000000012, 6310.000000000004, 8882.500000000016, 12865.000000000004, 10280.0, 5352.5, -340.00000000000006]",2452.5
2379.500000000008,,355,,,,0.5866107153313165,"[-6597.499999999983, -9024.999999999942, 4432.500000000011, 7067.5, 6325.000000000005, 7720.000000000002, 6202.500000000007, 5827.500000000003, 2807.5, -964.9999999999997]",2049.4
3882.250000000015,,401,,,,0.592992538351022,"[-6292.500000000003, -7389.999999999979, -3484.9999999999736, 7997.500000000009, 9932.500000000004, 12422.5, 11467.500000000013, 9382.500000000005, 5365.000000000001, -577.4999999999992]",2157.7
3915.7500000000177,,419,,,,0.5922355737488446,"[-6382.499999999951, -6927.4999999999845, 3715.0000000000036, 9532.500000000011, 7110.000000000004, 8875.00000000001, 10072.500000000011, 7517.500000000004, 6305.0, -659.9999999999998]",2271.9
3817.000000000005,,430,,,,0.5911984382957053,"[-10232.499999999978, -7079.99999999994, 317.50000000002905, 9562.500000000011, 7015.000000000001, 9785.000000000015, 14765.000000000005, 9020.000000000004, 5670.0, -652.4999999999998]",2356.4
1271.250000000003,,399,,,,0.5801084990958408,"[-8695.000000000005, -11267.499999999989, -54.99999999997349, 7237.50000000001, 2202.5000000000045, 7500.000000000011, 6577.500000000012, 3987.5000000000014, 4102.5, 1122.500000000001]",2488.5
4296.250000000001,,422,,,,0.5941583054626532,"[-3712.4999999999873, -10829.99999999996, 3925.000000000014, 8485.000000000002, 7612.500000000005, 10849.999999999998, 11662.50000000001, 9260.000000000007, 6275.000000000001, -564.9999999999991]",2242.5
1072.0000000000075,,390,,,,0.5793605597136349,"[-3944.9999999999845, -10029.999999999965, -2377.499999999958, -327.4999999999925, -69.99999999999744, 10557.500000000018, 7422.500000000011, 5730.000000000008, 4140.000000000001, -379.99999999999983]",2458.4
3744.0000000000127,,487,,,,0.5886403380938502,"[-9082.499999999987, -12077.499999999935, -2207.4999999999977, 11940.0, 4122.500000000009, 9602.500000000015, 13390.000000000013, 11317.500000000004, 10250.000000000004, 185.0000000000004]",2744.8
1714.7499999999984,,363,,,,0.5828274067649609,"[-5299.999999999953, -9042.499999999965, 1777.5000000000095, 842.50000000001, -2307.4999999999914, 7155.000000000018, 11757.499999999998, 7525.0000000000055, 4487.500000000002, 252.50000000000063]",2190.7
3714.250000000004,,435,,,,0.5904496485171166,"[-9922.499999999964, -9799.999999999965, 967.5000000000326, 11995.000000000002, 6320.000000000006, 9902.500000000015, 14097.500000000011, 7942.500000000007, 7295.000000000002, -1654.9999999999993]",2404.1
1732.7500000000111,,394,,,,0.5822430297203528,"[-11254.999999999964, -6252.499999999941, -4314.999999999988, 5842.50000000001, 4195.0, 9585.000000000004, 10840.000000000004, 5692.500000000001, 3872.500000000001, -877.4999999999999]",2392.3
2701.25000000002,,406,,,,0.5865216464064833,"[-4184.999999999973, -10579.999999999964, -727.4999999999861, 8432.500000000004, 3035.0000000000073, 9627.500000000025, 9867.500000000015, 8075.0, 4162.500000000004, -694.9999999999994]",2344.5
2430.9999999999973,,397,,,,0.585455014622398,"[-9284.999999999984, -10102.500000000002, -2277.499999999992, 7732.500000000013, 4280.000000000003, 10867.500000000004, 10445.0, 8487.500000000005, 4917.5, -754.9999999999998]",2325.2
3978.000000000015,,471,,,,0.5902437155119559,"[-10804.999999999949, -11167.500000000004, 2455.000000000037, 11987.500000000004, 8602.500000000005, 9077.500000000024, 14310.000000000002, 10580.000000000004, 5550.000000000004, -809.9999999999994]",2609.6
2707.2500000000205,,378,,,,0.5875353058295134,"[-9704.999999999956, -10742.500000000002, -207.49999999996894, 7467.500000000004, 8135.000000000008, 11622.50000000001, 8437.500000000005, 7777.500000000001, 4077.500000000002, 210.0000000000004]",2159.7
2068.500000000007,,485,,,,0.581987703533545,"[-12117.499999999929, -11212.499999999942, -10022.5, 12875.0, 2767.5000000000146, 7677.500000000024, 11510.000000000015, 10760.00000000001, 10060.000000000004, -1612.5]",2960.2
2747.999999999998,,326,,,,0.590219317678334,"[-5757.499999999996, -7997.500000000002, 3915.0000000000155, 5167.500000000006, 8842.50000000001, 8632.499999999998, 6875.000000000003, 5385.000000000003, 3967.500000000001, -1549.9999999999998]",1805.6
3545.000000000025,,469,,,,0.5883571966842502,"[-9609.999999999984, -6954.99999999999, 2170.0000000000023, 6822.499999999999, 3810.0000000000023, 10317.500000000011, 13615.0, 9937.500000000007, 5777.500000000004, -434.999999999999]",2654.0
3776.000000000014,,448,,,,0.5902061855670103,"[-6165.000000000005, -11479.999999999964, 320.0000000000365, 6740.000000000014, 9962.50000000001, 9987.500000000004, 12380.000000000002, 9300.0, 6120.0, 595.0000000000007]",2483.2
3285.7500000000023,,446,,,,0.5879569383650775,"[-6034.999999999972, -12634.99999999998, -3514.9999999999977, 8612.5, 6692.500000000016, 10817.500000000015, 13482.500000000007, 9840.000000000004, 7195.000000000003, -1597.4999999999995]",2535.9
2080.2500000000214,,444,,,,0.582752580777401,"[-10879.99999999993, -12727.499999999993, -2382.499999999984, 15855.000000000007, 2280.000000000007, 3047.5000000000127, 10507.500000000005, 7380.0000000000055, 8145.0, -422.5000000000001]",2683.3
4061.5,,394,,,,0.594490834053172,"[-4299.999999999965, -8697.499999999967, -497.49999999996925, 7000.000000000007, 9542.500000000005, 12107.499999999998, 12280.00000000001, 8990.000000000005, 5257.500000000001, -1067.4999999999986]",2083.8
3050.250000000014,,433,,,,0.587302867744928,"[-9282.49999999997, -7872.499999999963, 82.50000000001437, 12182.500000000004, 3220.0000000000036, 9292.500000000024, 11757.500000000004, 6682.500000000005, 5457.5, -1017.4999999999998]",2479.3
2368.250000000011,,328,,,,0.5876448288750067,"[-4729.999999999985, -6909.999999999971, 2715.0000000000236, 4955.000000000004, 6027.5, 11317.500000000015, 6420.0, -449.9999999999997, 4540.000000000001, -202.49999999999986]",1872.9
3162.000000000013,,466,,,,0.5867879510885774,"[-10122.499999999985, -9002.499999999967, -4010.0000000000023, 8162.500000000013, 5102.500000000008, 10742.500000000015, 13179.999999999998, 11890.00000000001, 6375.000000000002, -697.4999999999992]",2682.4
3841.5,,466,,,,0.5897989059249557,"[-7152.4999999999745, -6887.499999999939, -3007.4999999999623, 7902.499999999999, 5130.0, 12455.000000000005, 13967.500000000007, 9585.000000000002, 6855.0, -432.4999999999992]",2595.8
