value,oof_conf_prec_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct
20309.99999999997,0.6119585112873703,734,0.6931170677148534,3278,0.4051415152638734
5809.999999999966,0.5594348814550179,732,0.6910909410653909,6158,0.761092571993573
16009.99999999997,0.5968402574605032,662,0.6940677890846926,3418,0.4224446916326783
17980.0,0.5998890122086571,720,0.6946947293228452,3604,0.4454331973798047
15279.999999999984,0.606508875739645,576,0.6941099504556709,2704,0.3341984921517735
14309.99999999998,0.5936546674801708,614,0.6952055777976833,3278,0.4051415152638734
10464.999999999998,0.5761821366024519,609,0.6987024981169415,3997,0.4940056853293783
15239.999999999984,0.5936426116838488,654,0.6941748271317424,3492,0.4315906562847608
16284.999999999976,0.5985684461676111,661,0.6947383443771363,3353,0.414411074032876
16449.99999999997,0.5966005665722379,682,0.6942478950913883,3530,0.4362872327277222
13924.999999999987,0.5865965834428384,659,0.6975953833212667,3805,0.4702756148807316
16599.99999999997,0.6012345679012345,656,0.6959466858919859,3240,0.4004449388209121
17525.0,0.6036753445635529,677,0.6935154414454997,3265,0.403534791743913
14499.999999999996,0.5896174863387978,656,0.6966998507711697,3660,0.4523544679273266
15375.0,0.5966616084977239,637,0.6959551687348026,3295,0.407242615251514
14589.999999999984,0.5941853422168383,622,0.6940671504466274,3302,0.4081077740699542
14124.99999999997,0.5900709219858156,635,0.6950059154346987,3525,0.4356692621431219
16004.999999999993,0.5995664292350573,643,0.69273922965129,3229,0.3990854035347917
12254.999999999993,0.6363636363636364,387,0.6938086029216813,1419,0.1753800519095291
7854.9999999999745,0.5673821641956185,609,0.7516848775920169,4519,0.5585218143616364
6069.9999999999445,0.5602085435586949,716,0.6971912954844295,5946,0.7348906192065258
14909.999999999962,0.5903190914007571,668,0.6984519330741022,3698,0.457051044370288
18434.99999999998,0.6061529089247639,697,0.6923779150117262,3283,0.4057594858484736
15300.000000000004,0.5939655172413794,654,0.6946512235943865,3480,0.4301075268817204
384.99999999998886,0.5507900677200903,495,1.151054523416046,4873,0.6022741317513286
17904.999999999985,0.6016142980686077,705,0.6918641056577026,3469,0.4287479915956
13774.999999999984,0.6047713717693837,527,0.6946884263321513,2515,0.310839204053887
17469.999999999978,0.6034905082669932,676,0.6923230457986432,3266,0.403658385860833
16334.99999999999,0.6009990633780831,647,0.6934641038004312,3203,0.3958719564948708
11114.999999999984,0.5745526838966203,675,0.6952670672228154,4527,0.5595105672969967
13939.999999999976,0.5888084632516704,638,0.6970972644209792,3592,0.4439500679767643
15249.99999999998,0.5949852507374631,644,0.6951167454635218,3390,0.4189840563589173
14019.999999999998,0.5877287405812702,652,0.6963496284172994,3716,0.4592757384748486
17964.999999999996,0.6080077494349371,669,0.692001319256426,3097,0.3827709801013472
12284.999999999967,0.5862068965517241,585,0.7002800956765943,3393,0.4193548387096774
18889.99999999999,0.601303639326453,746,0.6924516285224313,3682,0.4550735384995674
13049.999999999984,0.5851752021563342,632,0.6959235492669342,3710,0.4585341737733284
13674.999999999996,0.5870094722598106,643,0.696953350384553,3695,0.4566802620195279
14684.99999999999,0.5901998357514372,659,0.6960266705755556,3653,0.4514893091088864
14694.999999999967,0.5906950983107172,655,0.6930738048343944,3611,0.446298356198245
4394.999999999985,0.5570761552085011,709,0.6888697749801724,6211,0.7676430601903349
13149.99999999998,0.5858310626702997,630,0.697280059261076,3670,0.453590409096527
6654.999999999975,0.5653376353998617,567,0.7089450530793516,4339,0.5362748733160302
13299.999999999987,0.6192708333333333,458,0.6958470578027126,1920,0.2373007044864664
10484.999999999973,0.5759980163649888,613,0.6955096207647561,4033,0.4984550735384995
11954.999999999984,0.584966364434045,581,0.6974998459302117,3419,0.4225682857495983
14894.999999999978,0.594449418084154,633,0.694859539291453,3351,0.4141638857990359
16099.999999999976,0.5954802259887005,676,0.6936817159705001,3540,0.4375231738969225
14630.000000000002,0.5928529584065613,634,0.694745576539138,3414,0.4219503151649981
18694.99999999999,0.6029453412630983,727,0.6922185280063317,3531,0.4364108268446422
15934.999999999976,0.6089530151683314,589,0.6936601029763049,2703,0.3340748980348535
17154.999999999978,0.5963773992971073,713,0.6960387852466927,3699,0.457174638487208
13495.000000000004,0.5880033793297663,625,0.6945686442615565,3551,0.4388827091830429
14180.000000000002,0.5835700757575758,706,0.6926059410471361,4224,0.5220615498702261
16619.99999999999,0.5964765100671141,690,0.6933425787710543,3576,0.4419725621060437
15344.999999999984,0.5908003190640787,683,0.6955810586096934,3761,0.4648374737362502
17719.999999999967,0.6021790341578327,694,0.6939612752492587,3396,0.4197256210604375
11719.999999999996,0.5857753357753358,562,0.7019160314257414,3276,0.4048943270300333
14989.999999999984,0.5951234196267309,632,0.6955973018883566,3322,0.410579656408355
5574.999999999967,0.5591769547325103,719,0.6927271568035045,6075,0.7508342602892102
17429.999999999967,0.6013553329404832,688,0.6927637776321517,3394,0.4194784328265974
16584.99999999999,0.5954010402408979,697,0.6945882224721147,3653,0.4514893091088864
15749.999999999984,0.5948717948717949,666,0.695022516706021,3510,0.4338153503893214
17194.999999999975,0.6035502958579881,665,0.6944207961887786,3211,0.3968607094302311
18289.99999999997,0.6071205496564647,686,0.6935920319159513,3202,0.3957483623779508
14329.999999999976,0.5929814037192561,620,0.6944585996473013,3334,0.4120627858113954
12359.99999999997,0.5852337514253135,598,0.6956275080180533,3508,0.4335681621554814
17389.999999999975,0.6014192785334121,686,0.6917037953244919,3382,0.417995303423557
17010.000000000004,0.599476439790576,684,0.6950484275949133,3438,0.4249165739710789
14684.99999999997,0.5943253848475701,625,0.6936711610977906,3313,0.4094673093560746
12024.999999999978,0.5839210155148096,595,0.6957780864521729,3545,0.4381411444815227
11164.999999999984,0.5902052574720922,501,0.6935038891585964,2777,0.3432208626869361
17809.999999999975,0.6015037593984962,702,0.6918606814549391,3458,0.4273884563094797
14844.999999999993,0.594700391448359,629,0.6954199475268146,3321,0.4104560622914349
15664.999999999978,0.5993075228202707,631,0.6936110707528416,3177,0.3926585094549499
12829.999999999982,0.5810353168843735,670,0.6978438665906614,4134,0.5109380793474231
16779.999999999967,0.6004813477737665,668,0.693130431202518,3324,0.410826844642195
14235.000000000002,0.5928377971712309,617,0.6945998426055177,3323,0.410703250525275
5524.99999999998,0.5587628865979382,741,0.6868937608638285,6305,0.7792609071808182
17074.99999999998,0.5997088791848617,685,0.6931182382738376,3435,0.4245457916203188
5859.999999999976,0.5673990498812351,454,0.7034499991433465,3368,0.4162649857866765
15574.999999999984,0.5933240611961057,671,0.6948100003282919,3595,0.4443208503275244
14539.999999999984,0.5976408912188729,596,0.6957174650758153,3052,0.3772092448399456
12969.999999999967,0.5897121861604409,586,0.6951940155377729,3266,0.403658385860833
19060.0,0.6034192825112108,738,0.692178053821438,3568,0.4409838091706834
14434.999999999984,0.5896239363162229,653,0.6961616156813032,3643,0.450253367939686
12909.999999999976,0.584353379457158,634,0.6972150853444568,3758,0.46446669138549
14554.999999999976,0.5906677842972897,649,0.6952100932661073,3579,0.4423433444568038
16784.999999999978,0.5959485354503148,701,0.6937210623958987,3653,0.4514893091088864
14664.999999999987,0.5942116370214049,625,0.6951088197515471,3317,0.4099616858237548
13604.999999999978,0.5887717298375605,623,0.6948904327697771,3509,0.4336917562724014
10869.999999999953,0.5733964700817907,682,0.6971994929422587,4646,0.5742182672104807
15114.999999999978,0.5989633948817622,611,0.6936554518420772,3087,0.3815350389321468
14564.999999999984,0.5941765241128298,621,0.6943376224967847,3297,0.4074898034853541
12389.99999999998,0.6042944785276073,476,0.6957548698372312,2282,0.282041774811519
13449.999999999996,0.584935064935065,654,0.6972330317560049,3850,0.4758373501421332
16194.99999999999,0.6001238006809038,647,0.6966710741389094,3231,0.3993325917686318
13729.999999999987,0.5906935388263189,612,0.6905034988705315,3374,0.4170065504881967
9249.99999999997,0.5651888341543514,794,0.687487788678438,6090,0.7526881720430108
16299.999999999996,0.5940540540540541,696,0.6956225754157708,3700,0.457298232604128
16390.0,0.6038790269559501,632,0.693864977569382,3042,0.3759733036707453
14569.999999999984,0.5893146249325418,662,0.6958069282725039,3706,0.4580397973056482
12549.999999999976,0.5949820788530465,530,0.6974208953661809,2790,0.3448275862068966
15920.000000000002,0.5966042154566745,660,0.6939409696915838,3416,0.4221975033988382
15254.999999999978,0.596523330283623,633,0.694763800634737,3279,0.4052651093807934
14294.999999999987,0.5939710858197478,611,0.6934853819120278,3251,0.4018044741070325
15950.0,0.5984802431610943,648,0.6948654239278524,3290,0.4066246446669138
10985.000000000002,0.5835624809043691,547,0.6943762267896707,3273,0.4045235446792732
17364.99999999997,0.5985462678221973,705,0.6937236273046727,3577,0.4420961562229638
16999.999999999985,0.6078231292517007,634,0.694718970078183,2940,0.3633667037449017
16530.0,0.5992844364937389,666,0.6933504185215682,3354,0.414534668149796
14119.999999999973,0.5944584382871536,600,0.6933000347460977,3176,0.3925349153380299
17194.999999999975,0.6013130408833184,679,0.6929962260598101,3351,0.4141638857990359
6640.000000000004,0.5662267839687195,542,0.7003109136915675,4092,0.5057471264367817
15059.999999999996,0.5981457800511509,614,0.6947538059089378,3128,0.3866023977258682
17254.99999999999,0.597678916827853,707,0.6951105708760279,3619,0.4472871091336052
15520.000000000002,0.6039638386648123,598,0.6945254989787387,2876,0.3554566802620195
7119.999999999989,0.5625884016973126,708,0.7012174005382884,5656,0.6990483252997157
17289.999999999985,0.6020469596628537,678,0.6926301759942216,3322,0.410579656408355
13009.999999999996,0.5838978634705576,644,0.7008340736578456,3838,0.4743542207390928
11204.999999999982,0.5950180795500201,473,0.6935787407384032,2489,0.3076257570139661
18789.99999999997,0.6094244149272612,692,0.6928727766126926,3162,0.3908045977011494
16945.0,0.6049983771502759,647,0.69458904449748,3081,0.3807934742306266
14574.999999999967,0.5926793557833089,633,0.6955489888562933,3415,0.4220739092819182
15869.999999999978,0.6021011162179908,622,0.6944915718436263,3046,0.3764676801384254
12599.999999999996,0.5909090909090909,560,0.6967410950211427,3080,0.3806698801137065
12554.999999999964,0.5815531540588087,649,0.6931113162990004,3979,0.4917809912248177
15304.999999999987,0.596533900881727,635,0.6959224625562717,3289,0.4065010505499938
13314.999999999973,0.5873282870759742,623,0.6959623626121431,3567,0.4408602150537634
10059.999999999964,0.5764180672268907,582,0.7026322694501415,3808,0.4706463972314917
17054.999999999996,0.5993061578490894,687,0.6931612923390578,3459,0.4275120504263997
16954.999999999978,0.5998823183289202,679,0.6932538767334496,3399,0.4200964034111976
18005.0,0.6098371552010635,661,0.6927999003984054,3009,0.3718946978123841
13394.999999999964,0.587721768515911,623,0.6954779529658968,3551,0.4388827091830429
12654.999999999978,0.597237775289287,521,0.6968290718697865,2679,0.3311086392287727
16759.999999999978,0.6080332409972299,624,0.6933853433478193,2888,0.3569398096650599
18624.999999999985,0.6066971080669711,701,0.6926780339098897,3285,0.4060066740823136
2209.9999999999977,0.5535888275414096,660,0.695991333644359,6158,0.761092571993573
19195.0,0.6059457883998834,727,0.6920566135047822,3431,0.4240514151526387
12424.999999999984,0.5858585858585859,595,0.6973566659724924,3465,0.4282536151279199
14814.999999999984,0.6095697627663852,545,0.6944046584886695,2487,0.3073785687801261
15644.999999999996,0.5920451491534534,685,0.6971369691737866,3721,0.4598937090594487
15054.999999999996,0.5884154120949222,693,0.6971200600588577,3919,0.4843653442096156
14774.99999999997,0.5965354330708661,613,0.6964345883124841,3175,0.3924113212211099
13829.999999999973,0.5914817036592681,610,0.6945369355537642,3334,0.4120627858113954
13109.999999999996,0.58726549175668,614,0.6951349719868984,3518,0.4348041033246817
16054.999999999964,0.5938781087728887,687,0.6953791852257432,3659,0.4522308738104066
11149.999999999978,0.586084142394822,532,0.699723330626459,3090,0.3819058212829069
15014.999999999967,0.592571590586901,653,0.6948563763704924,3527,0.4359164503769621
10219.999999999978,0.577502691065662,576,0.6964889341716515,3716,0.4592757384748486
13714.999999999996,0.5914726338070759,605,0.696077392675855,3307,0.4087257446545544
13719.999999999967,0.5881535038932146,634,0.6952137503222866,3596,0.4444444444444444
7234.999999999996,0.5673792937785251,561,0.7051044957265145,4163,0.5145223087381041
9799.999999999976,0.5741379310344827,602,0.6955605752509396,4060,0.5017921146953405
14069.999999999993,0.5923030667468431,614,0.6937737655086222,3326,0.4110740328760351
4659.99999999996,0.5573178391959799,730,0.6862042116729126,6368,0.7870473365467804
15769.999999999998,0.5971309025702332,650,0.6949302988343501,3346,0.4135459152144358
13984.999999999976,0.5898092798178195,631,0.6959747902474488,3513,0.4341861327400815
16344.99999999999,0.6010621680724774,647,0.6921257752340249,3201,0.3956247682610307
17854.999999999993,0.6103413315309226,653,0.6938191978163869,2959,0.3657149919663824
11784.999999999982,0.5812350914391731,613,0.7002855357053894,3773,0.4663206031392906
14724.999999999984,0.613882863340564,525,0.6950173346240255,2305,0.2848844395006797
10849.999999999978,0.5812680115273775,564,0.695856946397292,3470,0.4288715857125201
17194.999999999985,0.6074891340688733,643,0.6941889774863409,2991,0.3696700037078235
13714.999999999993,0.5882352941176471,633,0.6965385115129769,3587,0.4433320973921641
18165.0,0.6007827788649707,721,0.6931827899117431,3577,0.4420961562229638
13959.999999999984,0.5922007255139057,610,0.6951430337499056,3308,0.4088493387714745
11664.999999999993,0.5804013552254366,617,0.6990207267462916,3837,0.4742306266221728
10879.999999999984,0.5763821532492726,630,0.6999056258727775,4124,0.5097021381782227
14959.999999999996,0.5975222363405337,614,0.6981104665326358,3148,0.3890742800642689
14924.999999999987,0.5940915805022157,637,0.6954217515267171,3385,0.4183660857743171
17334.999999999978,0.6058652916532388,657,0.6928446848326723,3103,0.3835125448028674
16094.999999999996,0.6017357762777242,633,0.6944059189726667,3111,0.3845012977382276
17139.99999999998,0.6023838630806846,670,0.6936492676758386,3272,0.4043999505623532
10429.999999999982,0.578544061302682,574,0.6959290019908522,3654,0.4516129032258064
8704.99999999999,0.5705840624261055,597,0.6928066413802568,4229,0.5226795204548264
2549.999999999972,0.553978159126365,692,0.6878044161844113,6410,0.7922382894574218
11514.999999999973,0.5830226555778606,579,0.6976302891944584,3487,0.4309726857001607
5014.999999999989,0.5610779765849349,553,0.7826803320605432,4527,0.5595105672969967
14034.999999999984,0.5885259401592094,645,0.6965698034483709,3643,0.450253367939686
9439.999999999978,0.5728460793804453,602,0.6959205632428841,4132,0.510690891113583
16789.99999999999,0.6027655562539284,654,0.6935073584702386,3182,0.3932764800395501
19159.99999999997,0.605568445475638,728,0.694080132048351,3448,0.4261525151402793
12774.999999999982,0.596709323583181,529,0.693477739035959,2735,0.3380299097762946
14854.999999999967,0.591506007264599,655,0.6941198690728825,3579,0.4423433444568038
12994.999999999976,0.5859872611464968,621,0.6974831363489387,3611,0.446298356198245
14245.000000000002,0.5882827196990057,657,0.6984977097634987,3721,0.4598937090594487
17899.999999999967,0.6049079754601226,684,0.6931492455928768,3260,0.4029168211593128
16830.0,0.602692548528491,656,0.6914023741245887,3194,0.3947596094425905
14889.999999999984,0.5965021861336665,618,0.6950900195934563,3202,0.3957483623779508
14624.99999999997,0.5914893617021276,645,0.6946402704683522,3525,0.4356692621431219
12269.999999999982,0.5897602073882048,554,0.700050086776436,3086,0.3814114448152268
15539.999999999967,0.5983810709838107,632,0.6934821986903029,3212,0.3969843035471511
5785.000000000004,0.5594634385735319,727,0.6893166982940795,6113,0.7555308367321716
9989.999999999984,0.5780460415496912,556,0.7008044023109514,3562,0.4402422444691632
15874.999999999984,0.5939142461964039,679,0.6928037723103997,3615,0.4467927326659251
12429.999999999982,0.6117179741807348,450,0.694714518255951,2014,0.2489185514769497
15324.999999999984,0.5972265023112481,631,0.6952765593818646,3245,0.4010629094055123
15754.999999999984,0.5919127427507316,691,0.6946264673253798,3759,0.4645902855024101
16259.999999999996,0.6026554404145078,634,0.6937128644994721,3088,0.3816586330490669
14264.999999999967,0.5903307888040712,639,0.6957645402974477,3537,0.4371523915461624
16284.999999999976,0.6047763202152707,623,0.6945845918679603,2973,0.3674453096032629
17909.999999999975,0.603654883163571,692,0.6932343175549639,3338,0.4125571622790755
15989.999999999967,0.5914034179181771,706,0.6952934344953007,3862,0.4773204795451736
13174.999999999976,0.5899848254931714,593,0.6954729179267104,3295,0.407242615251514
17144.99999999999,0.6120970662803332,619,0.691991334039387,2761,0.3412433568162155
14584.999999999967,0.5915172217477939,643,0.6953594741656878,3513,0.4341861327400815
12664.99999999999,0.5973104221143071,521,0.6943576004745241,2677,0.3308614509949326
16139.999999999964,0.5916838842975206,710,0.6928834694323834,3872,0.478556420714374
10924.999999999996,0.5818978102189781,561,0.6933696969053464,3425,0.4233098504511185
15974.999999999987,0.6029850746268657,621,0.693960406744355,3015,0.3726362625139043
16559.999999999996,0.6019447929736512,650,0.6934362585557814,3188,0.3940180447410703
17699.999999999978,0.6056603773584905,672,0.6927023961922896,3180,0.39302929180571
8369.999999999975,0.5741488747836122,514,0.7045312475042268,3466,0.4283772092448399
4009.999999999966,0.5566412719443524,684,0.6922071812666353,6038,0.746261277963169
15559.999999999996,0.5985037406483791,632,0.6934950962829121,3208,0.396489927079471
9569.999999999976,0.575013068478829,574,0.7001347524656673,3826,0.4728710913360524
13729.999999999976,0.5884163402350308,632,0.6955833217902088,3574,0.4417253738722037
16785.0,0.6006640507093269,667,0.6941689523560286,3313,0.4094673093560746
15664.999999999984,0.5953138559444605,659,0.6933055707707917,3457,0.4272648621925596
17799.999999999996,0.606687898089172,670,0.6933896658013805,3140,0.3880855271289086
9949.999999999996,0.5757105943152455,586,0.7014086965355738,3870,0.4783092324805339
16564.99999999998,0.6008596868283697,657,0.693125272578519,3257,0.4025460388085527
14069.999999999998,0.5892359174567764,640,0.6960322323292302,3586,0.4432085032752441
12214.99999999998,0.5867147580402765,577,0.6971324910795915,3327,0.4111976269929551
11410.000000000004,0.5797290255341324,612,0.6991129927500582,3838,0.4743542207390928
13739.999999999973,0.5902696365767878,616,0.6934032846811253,3412,0.4217031269311581
3689.999999999988,0.5576208178438662,558,0.9566973935802776,4842,0.5984427141268076
13935.000000000002,0.5902396765809992,625,0.693886611023562,3463,0.4280064268940798
16094.99999999997,0.5983188231762233,655,0.6950056003056035,3331,0.4116920034606353
16694.999999999993,0.6228721082496727,563,0.6940550436517267,2291,0.2831541218637993
5879.999999999949,0.5594473007712082,740,0.6884621052461648,6224,0.7692497837102954
16849.999999999975,0.6018461538461538,662,0.6951640597102815,3250,0.4016808799901125
13254.999999999962,0.5836506727595836,659,0.695470188787985,3939,0.4868372265480163
15939.999999999984,0.599937343358396,638,0.6940806085868367,3192,0.3945124212087504
16154.999999999987,0.594887468741317,683,0.6940372810966976,3599,0.4448152267952045
11765.0,0.5911795589779489,521,0.6998741824543858,2857,0.3531083920405388
17485.0,0.6084196458402941,649,0.692936953795506,2993,0.3699171919416635
14669.999999999998,0.5935828877005348,630,0.6944800069209301,3366,0.4160177975528364
16759.999999999996,0.5980504587155964,684,0.6929977560568182,3488,0.4310962798170807
10529.999999999967,0.5804863925883034,556,0.696920006090825,3454,0.4268940798417995
16529.99999999999,0.6091624910522548,610,0.6935542084135567,2794,0.3453219626745767
6944.999999999967,0.5639429833366794,637,0.7079018514166299,4981,0.6156222963786924
16339.999999999984,0.6035386631716907,632,0.6940855648800717,3052,0.3772092448399456
15554.999999999976,0.592051905920519,681,0.6955756152978991,3699,0.457174638487208
11409.999999999982,0.5798847564169722,610,0.7001590016592758,3818,0.4718823384006921
16264.999999999967,0.5999385937979735,651,0.69239380819334,3257,0.4025460388085527
14719.999999999984,0.5952088452088452,620,0.6947021208313668,3256,0.4024224446916327
16734.999999999993,0.6032453070314986,649,0.6942889720917395,3143,0.3884563094796687
13415.0,0.6071580741371965,503,0.6966423454040997,2347,0.2900753924113212
9049.999999999956,0.5653130287648054,772,0.6900434434775785,5910,0.7304412309974045
16834.999999999978,0.5997635234998522,675,0.6925248896605655,3383,0.4181188975404771
17529.999999999985,0.6062941554271034,662,0.6927457088160986,3114,0.3848720800889877
17464.99999999997,0.6032956972841013,677,0.6929057406591302,3277,0.4050179211469534
15894.999999999996,0.593775819333517,681,0.6970562018702917,3631,0.4487702385366456
16269.999999999978,0.6052274270196877,620,0.6931794550339749,2946,0.3641082684464219
15159.99999999999,0.6003989361702128,604,0.6957357952638801,3008,0.3717711036954641
14774.999999999987,0.5887287024901704,677,0.6949458846429782,3815,0.471511556049932
14814.999999999973,0.59562673236834,621,0.695445097178088,3247,0.4013100976393524
16594.99999999999,0.598938366263639,671,0.6942245045726684,3391,0.4191076504758373
15574.999999999978,0.5914780292942743,687,0.6973589157964418,3755,0.4640959090347299
8149.999999999965,0.5690866510538641,590,0.6945889240168,4270,0.5277468792485478
12069.999999999964,0.5789726356216994,658,0.7026984838307272,4166,0.5148930910888642
15954.999999999967,0.6035582410204766,617,0.6926304413502354,2979,0.3681868743047831
14814.999999999978,0.5937407735459108,635,0.6932340068673556,3387,0.4186132740081572
14534.999999999987,0.5934789111576428,625,0.6947425573226426,3343,0.4131751328636757
17215.0,0.6145481814773154,611,0.6938757819084863,2667,0.3296255098257323
13314.999999999967,0.5863103354240523,633,0.6965796056599531,3667,0.4532196267457669
12564.99999999998,0.5853247118358167,607,0.6943429564120008,3557,0.4396242738845631
2224.999999999972,0.5534416086620263,691,0.6870006596676075,6465,0.7990359658880237
4034.9999999999695,0.5586532275359211,547,0.7404679035588141,4663,0.5763193671981214
16624.99999999997,0.6035426731078904,643,0.6920862615604482,3105,0.3837597330367074
15789.999999999998,0.6047883414295628,604,0.6939203998279637,2882,0.3561982449635397
16765.000000000004,0.5979410923648842,685,0.6937186133754483,3497,0.432208626869361
11444.999999999982,0.5838509316770186,567,0.6939183986161249,3381,0.417871709306637
12749.99999999999,0.5904761904761905,570,0.695598294519962,3150,0.389321468298109
17134.999999999975,0.5989152155295461,693,0.6939224629865323,3503,0.4329501915708812
8629.999999999964,0.5677061961427985,660,0.7108214460294751,4874,0.6023977258682487
10359.999999999978,0.5885416666666666,476,0.6978607750744362,2688,0.332220986281053
9959.999999999987,0.5810473815461347,520,0.6986682788836612,3208,0.396489927079471
10850.000000000002,0.5749425287356322,652,0.6982335876609054,4350,0.5376344086021505
18849.99999999998,0.6066066066066066,710,0.6914758322955579,3330,0.4115684093437152
13165.000000000004,0.58945160323644,597,0.694538677956904,3337,0.4124335681621555
15294.99999999997,0.6011367435640254,605,0.6935924279073661,2991,0.3696700037078235
12434.999999999996,0.5937390080900458,533,0.6961038075559599,2843,0.3513780744036583
14629.999999999987,0.6016231474947071,576,0.6934427855302986,2834,0.350265727351378
13989.999999999978,0.5939660590823381,598,0.6940842145973668,3182,0.3932764800395501
17195.0,0.6059915337023771,651,0.6930480130376654,3071,0.3795575330614262
3569.9999999999827,0.5555041628122109,720,0.6896210466050564,6486,0.8016314423433445
16709.999999999993,0.6016059295861643,658,0.6933533058203283,3238,0.4001977505870721
16049.999999999978,0.6092250922509225,592,0.693525923081504,2710,0.3349400568532938
16774.999999999996,0.6117863720073665,607,0.6931293548204603,2715,0.335558027437894
14014.999999999976,0.5945344772799491,595,0.6939380685574825,3147,0.3889506859473489
11349.99999999999,0.5978902953586498,464,0.6956148028001241,2370,0.292918057100482
15634.999999999987,0.5991203267357839,631,0.6931815979759451,3183,0.3934000741564701
13639.999999999998,0.6010479041916168,540,0.6958159617931935,2672,0.33024348041033247
