value,oof_conf_prec_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct
15159.99999999999,0.6090342679127726,560,0.6913137339163582,2568,0.3146287674589561
15914.999999999984,0.6145115524929063,565,0.6917866971078025,2467,0.3022543494241607
13964.999999999978,0.6068376068376068,525,0.692459664227208,2457,0.3010291595197255
12144.999999999996,0.618192026951151,421,0.6936536038083851,1781,0.2182063219799069
13464.999999999996,0.6014520443255637,531,0.6919568234800054,2617,0.3206321979906885
13504.999999999984,0.6084885231702035,501,0.6923881465179585,2309,0.2828963489340848
13409.999999999996,0.6012223071046601,530,0.6920142419897535,2618,0.320754716981132
7939.999999999996,0.5831939799331104,398,0.6927023240015634,2392,0.2930654251408968
9635.0,0.5894392140810479,437,0.6925916289273694,2443,0.2993138936535163
16369.999999999996,0.6153232242617718,578,0.692061503529563,2506,0.307032590051458
12750.000000000004,0.6024691358024692,498,0.6922028537062663,2430,0.2977211467777506
14369.999999999998,0.6082725060827251,534,0.6924536293241116,2466,0.3021318304337172
14604.999999999982,0.6072969792075323,547,0.6917114225737956,2549,0.3123009066405293
11334.999999999996,0.5975660931598825,465,0.692235163874416,2383,0.2919627542269051
14584.999999999996,0.6094578067672238,537,0.6921442649170801,2453,0.3005390835579515
-9199.999999999998,0.5380829015544042,588,0.6907304851936185,7720,0.9458466062239648
10814.999999999987,0.6172993154947106,377,0.6943927684243565,1607,0.1968880176427346
13604.999999999987,0.6042247907532882,523,0.6918289023747585,2509,0.3074001470227885
13509.999999999996,0.6049633848657445,516,0.6924847625628179,2458,0.301151678510169
9484.999999999984,0.5971187282662692,391,0.6943026050691686,2013,0.2466307277628032
16044.99999999999,0.6131444313262495,575,0.6916050741314584,2541,0.3113207547169811
16039.999999999984,0.6118827160493827,580,0.6915742831546219,2592,0.3175692232296006
13919.999999999984,0.6062197092084006,526,0.6923961219301714,2476,0.3033570203381524
12774.999999999996,0.6007952286282306,507,0.6924207450944316,2515,0.3081352609654496
8249.999999999985,0.5927461139896373,358,0.6928878338852422,1930,0.2364616515559912
15854.999999999978,0.6155436130632492,559,0.692248431783471,2419,0.2963734378828718
10394.999999999976,0.5934755332496863,447,0.6925476769828003,2391,0.2929429061504533
13279.999999999984,0.600609756097561,528,0.6920545089151618,2624,0.3214898309237932
11649.999999999993,0.598744769874477,472,0.6928243398575479,2390,0.2928203871600098
14704.999999999987,0.6100449162923642,539,0.6922258183494471,2449,0.3000490075961774
14449.99999999998,0.6080321285140562,538,0.6919661422857335,2490,0.3050722862043616
11704.999999999978,0.5977950183748468,479,0.6922054371684704,2449,0.3000490075961774
14829.999999999987,0.6076146076146076,554,0.6917756612290872,2574,0.3153638814016172
-8225.000000000071,0.5398893669330055,649,0.689687582277244,8135,0.996691987258025
12999.999999999987,0.6024193548387097,508,0.6921855069043357,2480,0.3038470962999265
12344.999999999993,0.6001625355546526,493,0.6931381916198182,2461,0.3015192354814996
18085.0,0.6213975523095144,615,0.6912032705230552,2533,0.310340602793433
14904.999999999984,0.609883487344315,547,0.6919917410143507,2489,0.3049497672139181
8774.99999999999,0.595822454308094,367,0.693310445440778,1915,0.2346238666993384
14275.0,0.6091097308488613,527,0.6920086449916691,2415,0.2958833619210977
7844.999999999977,0.5824039653035935,399,0.6924851701510194,2421,0.2966184758637589
17689.999999999993,0.6169568508705526,618,0.6912458359735598,2642,0.3236951727517765
16959.999999999993,0.6165620094191523,594,0.6918234233205077,2548,0.3121783876500857
16274.999999999984,0.6112994350282486,591,0.6915725467065832,2655,0.3252879196275423
10105.000000000002,0.5902750099641292,453,0.6922931642745539,2509,0.3074001470227885
17075.0,0.6173570019723866,595,0.6918010502577105,2535,0.31058564077432
12434.999999999987,0.5946819978440532,527,0.6918445097910653,2783,0.3409703504043126
16474.999999999985,0.6134874759152216,589,0.6918753006865317,2595,0.3179367802009311
15940.000000000004,0.6110260336906586,580,0.6917178685302597,2612,0.320019603038471
10899.999999999978,0.5922480620155038,476,0.6921880174263093,2580,0.3160989953442784
8734.999999999996,0.5830495648883844,439,0.6922849324623326,2643,0.32381769174222
11494.999999999987,0.5933609958506224,495,0.6921246684696366,2651,0.3247978436657682
17309.999999999996,0.617670054730258,602,0.69134357824844,2558,0.313403577554521
16025.0,0.6119922630560929,579,0.6918078607569695,2585,0.316711590296496
14304.999999999987,0.604412324077596,549,0.691303907846185,2629,0.3221024258760108
11520.0,0.5872093023255814,540,0.6919118950201745,3096,0.379318794413134
14854.999999999984,0.6089718142119889,549,0.692151711970731,2519,0.3086253369272237
-8055.000000000062,0.5396478601722143,617,0.690710828393686,7781,0.9533202646410194
11319.999999999976,0.5929438543247344,490,0.6919603358174902,2636,0.3229600588091154
8029.999999999984,0.5883476599808978,370,0.6928427798538848,2094,0.2565547659887282
14494.99999999999,0.6072698538127222,543,0.6919920482767825,2531,0.3100955648125459
14259.999999999996,0.604261796042618,548,0.6913717620039904,2628,0.3219799068855672
10615.000000000002,0.5923414439569207,463,0.692337077656436,2507,0.3071551090419015
11434.999999999976,0.587090496269867,537,0.6920226163912158,3083,0.3777260475373682
12584.999999999987,0.6095598674869853,463,0.6931012102212641,2113,0.2588826268071551
7929.999999999994,0.5910031023784902,352,0.6937379523547811,1934,0.2369517275177652
17764.99999999998,0.6266724212343547,587,0.692185262907086,2317,0.2838765008576329
6264.999999999998,0.5873583780560525,293,0.6936259978019456,1677,0.2054643469737809
11889.999999999984,0.5975219824140687,488,0.6922371462864967,2502,0.3065425140896839
11929.999999999987,0.6053853296193129,454,0.6927960665347689,2154,0.2639059054153393
10010.000000000002,0.5871015567086731,470,0.6919674328286812,2698,0.3305562362166135
4394.999999999997,0.5753899480069324,261,0.6935946951175871,1731,0.2120803724577309
-7120.000000000038,0.5397759908098794,554,0.6896420972227529,6964,0.8532222494486645
11899.999999999996,0.597983870967742,486,0.6919338551512232,2480,0.3038470962999265
11294.999999999984,0.5942767542140337,481,0.6920921196026829,2551,0.3125459446214163
16164.99999999998,0.6127279782693054,581,0.691488865565635,2577,0.3157314383729478
14209.999999999996,0.609257714762302,524,0.6921334261774457,2398,0.2938005390835579
12464.999999999996,0.5987485334376222,505,0.6922506036189143,2557,0.3132810585640774
15290.0,0.6106264869151468,558,0.6921312253819878,2522,0.3089928938985543
9924.999999999996,0.5880998080614204,459,0.6925488328129018,2605,0.3191619701053663
15459.99999999999,0.6097372488408037,568,0.6914397650346888,2588,0.3170791472678265
8059.999999999996,0.5886015325670498,370,0.6937804983465967,2088,0.2558196520460671
13544.999999999976,0.605489553461696,515,0.691832081547365,2441,0.2990688556726292
14739.999999999996,0.6126700680272109,530,0.6920798715022328,2352,0.2881646655231561
7670.0,0.5727866904337493,490,0.6913422487652129,3366,0.4123989218328841
4319.999999999991,0.5634328358208955,408,0.7034009075870588,3216,0.3940210732663562
13029.999999999978,0.6058269065981148,494,0.692636074823787,2334,0.2859593236951727
15634.99999999999,0.6184844502847131,541,0.692185520221875,2283,0.2797108551825533
13214.999999999976,0.6018845700824499,519,0.6918945334162225,2547,0.3120558686596422
10739.999999999984,0.6050204918032787,410,0.6931499597973364,1952,0.2391570693457486
12809.999999999976,0.6016949152542372,504,0.6927824831734897,2478,0.3036020583190394
-9495.000000000076,0.5378409527468305,591,0.6909010320501291,7809,0.956750796373438
16514.999999999978,0.6128663875142748,593,0.6910075590640217,2627,0.3218573878951237
9969.999999999996,0.5897845171588189,450,0.6923676024699942,2506,0.307032590051458
15594.999999999998,0.611615962070328,565,0.6921695959684177,2531,0.3100955648125459
14065.000000000004,0.6045789677920063,539,0.6916032741279098,2577,0.3157314383729478
7814.9999999999745,0.5742175395103811,479,0.7077145043787574,3227,0.395368782161235
11820.0,0.5993322203672788,476,0.6925775367949563,2396,0.2935555011026709
12959.999999999976,0.6000772797527048,518,0.6920883041545232,2588,0.3170791472678265
17289.999999999996,0.6196615632554392,594,0.6913801553294564,2482,0.3040921342808135
13140.0,0.6023089171974523,514,0.6919376805562069,2512,0.307767703994119
13974.999999999996,0.6055666003976143,531,0.6918547759491813,2515,0.3081352609654496
16105.000000000002,0.6117286316596398,583,0.6916468943897958,2609,0.3196520460671404
14559.999999999982,0.6104651162790697,532,0.6920543790007994,2408,0.2950257289879931
13889.99999999998,0.6068796068796068,522,0.6914252830723543,2442,0.2991913746630728
10029.999999999998,0.5892717306186375,456,0.692161577725895,2554,0.3129135015927469
13759.99999999998,0.602760736196319,536,0.6923354263792713,2608,0.3195295270766969
15374.999999999978,0.6126272912423625,553,0.6918914626386543,2455,0.3007841215388385
9940.000000000002,0.5919055649241147,436,0.6927920756860082,2372,0.2906150453320265
13689.999999999996,0.6038552321007081,528,0.6920030000442152,2542,0.3114432737074246
5469.999999999985,0.5721816707218167,356,0.69325278417298,2466,0.3021318304337172
-7140.000000000011,0.5405405405405406,612,0.690191512732612,7548,0.9247733398676796
9814.999999999976,0.5901103391908459,441,0.6928118128292622,2447,0.2998039696152904
15499.999999999996,0.6162393162393163,544,0.6913657194687582,2340,0.2866944376378338
14364.999999999984,0.6109461179465422,523,0.6921906279165867,2357,0.2887772604753736
15404.999999999996,0.6109134045077106,561,0.6919466452058765,2529,0.3098505268316589
17719.99999999999,0.620429252782194,606,0.6913065454773951,2516,0.3082577799558931
14734.99999999999,0.6103151862464183,539,0.6926776551597613,2443,0.2993138936535163
16069.999999999978,0.6167913549459684,562,0.6917222111081761,2406,0.2947806910071061
11389.999999999987,0.5962632006498781,474,0.6921526304554113,2462,0.3016417544719431
13524.999999999984,0.6053169734151329,515,0.6927030750743325,2445,0.2995589316344033
15879.999999999987,0.6166107382550335,556,0.6920434296680665,2384,0.2920852732173487
15254.999999999984,0.6110444177671068,555,0.6917947497815148,2499,0.3061749571183533
12649.999999999987,0.6016326530612245,498,0.6917727578563534,2450,0.3001715265866209
9764.999999999993,0.5884903429247142,449,0.6929603248466987,2537,0.310830678755207
6119.99999999999,0.578125,340,0.6934268584159746,2176,0.2666013232050968
-7525.0,0.5339723109691161,319,1.5772902007917209,4695,0.5752266601323205
13904.999999999976,0.6072457801564429,521,0.6936699227817842,2429,0.297598627787307
9254.999999999978,0.5906099166301009,413,0.6927857153170107,2279,0.2792207792207792
-6690.000000000056,0.5405481774512574,574,0.6904374958615851,7078,0.8671894143592257
11085.0,0.5944645006016848,471,0.693092968299732,2493,0.3054398431756922
16795.0,0.6153247763516142,593,0.6916326900001206,2571,0.3149963244302867
13295.000000000002,0.60294703305456,517,0.6920898499466337,2511,0.3076451850036755
12639.999999999987,0.6007223113964687,502,0.6919102015474937,2492,0.3053173241852487
11089.999999999996,0.584634603372892,542,0.6911873697141262,3202,0.392305807400147
11779.999999999982,0.6039377289377289,454,0.6932798306188083,2184,0.2675814751286449
13289.999999999984,0.6003028009084027,530,0.6920694039206308,2642,0.3236951727517765
17159.999999999993,0.625,572,0.6920771191986868,2288,0.2803234501347709
6489.999999999988,0.5820969337289812,332,0.6934353047703465,2022,0.2477333986767949
7839.999999999988,0.5932671081677704,338,0.6935199167710661,1812,0.2220044106836559
13204.999999999984,0.6039199673336055,509,0.6923174198773075,2449,0.3000490075961774
8349.999999999989,0.6,334,0.6943544393188127,1670,0.2046067140406763
6244.999999999987,0.5769065058164584,357,0.6930249902061042,2321,0.284366576819407
13884.999999999976,0.6043869956913435,533,0.6919235294858066,2553,0.3127909826023033
10799.999999999987,0.5961538461538461,450,0.6923153992615846,2340,0.2866944376378338
15044.99999999999,0.6082913599380085,559,0.6919424872209797,2581,0.3162215143347219
16880.0,0.6208053691275168,576,0.6920532402511055,2384,0.2920852732173487
10639.999999999993,0.5933931484502447,458,0.6923770652712893,2452,0.300416564567508
16089.999999999993,0.6128024980483997,578,0.6916136397986254,2562,0.313893653516295
-8905.00000000006,0.5387435216786752,613,0.6911157468082457,7911,0.9692477333986768
6479.999999999998,0.5774111675126904,366,0.6931131940323982,2364,0.2896348934084783
14304.999999999982,0.6065638592328984,539,0.6932631881765153,2529,0.3098505268316589
13155.000000000002,0.6283502084574152,431,0.6934238413112281,1679,0.2057093849546679
12554.999999999982,0.6036767849508337,485,0.6923511501086286,2339,0.2865719186473903
7574.999999999995,0.5708390646492435,515,0.7197480811708445,3635,0.4453565302621906
3899.99999999997,0.5588636363636363,518,0.8283344543129915,4400,0.5390835579514824
16794.99999999999,0.6158369266954136,591,0.6917262050196918,2551,0.3125459446214163
13599.99999999998,0.6039682539682539,524,0.6919097605586614,2520,0.3087478559176672
15550.000000000004,0.6105058365758755,568,0.6919146899253187,2570,0.3148738054398431
13454.999999999993,0.6056221579164944,511,0.6916661344393659,2419,0.2963734378828718
12539.999999999984,0.602866779089376,488,0.6925793322826821,2372,0.2906150453320265
8534.999999999996,0.5926110833749376,371,0.6930625808452976,2003,0.245405537858368
18779.99999999998,0.6199701937406855,644,0.6912722516630423,2684,0.3288409703504043
584.9999999999948,0.5513377544020124,449,0.7399624483694639,4373,0.5357755452095074
7804.999999999978,0.5715073022871314,519,0.707314181908823,3629,0.4446214163195295
9724.99999999999,0.5882121807465619,449,0.6926717500948614,2545,0.3118108306787552
14774.999999999996,0.6101832993890021,541,0.692832986764688,2455,0.3007841215388385
10094.999999999984,0.5902031063321386,453,0.6926990235674008,2511,0.3076451850036755
-7800.00000000002,0.5391666666666667,564,0.6903859216086257,7200,0.882136731193335
11114.999999999998,0.5913658355042799,491,0.6921313661428092,2687,0.3292085273217349
10994.99999999999,0.5952283011106541,463,0.6937343749457181,2431,0.297843665768194
6584.999999999981,0.5817655571635311,339,0.6942520687064311,2073,0.2539818671894143
4294.999999999988,0.5660801198053164,353,0.6944944650789702,2671,0.3272482234746385
13920.000000000002,0.6066775244299675,524,0.692244234789823,2456,0.300906640529282
15534.999999999982,0.609226077011056,573,0.6918406292045208,2623,0.3213673119333496
15100.000000000004,0.609920634920635,554,0.6919742444692911,2520,0.3087478559176672
17079.999999999985,0.6241319444444444,572,0.692115239789527,2304,0.2822837539818671
12224.999999999984,0.5972920696324951,503,0.691703678142385,2585,0.316711590296496
6149.999999999985,0.5748987854251012,370,0.692861578227777,2470,0.3026219063954913
10904.999999999984,0.6002766251728907,435,0.69370810782511,2169,0.2657436902719922
14289.999999999998,0.6080422420796101,532,0.6923008992497952,2462,0.3016417544719431
16725.0,0.6147001934235977,593,0.6915475191917805,2585,0.316711590296496
13984.99999999998,0.6060970718010429,529,0.6925380545630115,2493,0.3054398431756922
11749.999999999993,0.6051643192488263,448,0.6927343712827747,2130,0.2609654496446949
9294.999999999998,0.6030839520274129,361,0.6951416564386235,1751,0.2145307522666013
10244.999999999976,0.5923172242874845,447,0.692290878321056,2421,0.2966184758637589
13239.999999999978,0.6039967373572593,510,0.6926880544247621,2452,0.300416564567508
10059.999999999996,0.5843579234972678,494,0.6916486655289369,2928,0.3587356040186228
-10160.000000000016,0.5366526537046769,558,0.6911387516924169,7612,0.9326145552560648
8529.999999999987,0.5807498197548666,448,0.6927700680250743,2774,0.339867679490321
11484.999999999996,0.6018978761861726,451,0.6930824068135198,2213,0.271134525851507
7139.999999999989,0.5948492462311558,302,0.6937201486822667,1592,0.1950502327860818
15289.999999999984,0.6131296449215524,548,0.6924587241214095,2422,0.2967409948542024
13714.99999999998,0.605146763168476,523,0.6918022283146951,2487,0.3047047292330311
15784.999999999982,0.6159632260760551,555,0.6920792761109885,2393,0.2931879441313403
-5685.000000000027,0.5376600824831778,347,1.0488982270996736,4607,0.5644449889732909
14384.999999999976,0.6106194690265486,525,0.692488289339422,2373,0.29073756432247
9719.999999999984,0.5959357277882797,406,0.693296429119932,2116,0.2592501837784857
14600.000000000004,0.6084,542,0.6917795863319439,2500,0.3062974761087969
16050.0,0.6124513618677043,578,0.6912559748781092,2570,0.3148738054398431
9704.999999999984,0.5893074119076549,441,0.6923978527966064,2469,0.3024993874050478
15165.0,0.6075085324232082,567,0.6918452357665885,2637,0.3230825777995589
16424.999999999985,0.615049504950495,581,0.6917500967608008,2525,0.3093604508698848
11499.99999999998,0.5861635220125786,548,0.6919274709223623,3180,0.3896103896103896
12670.0,0.6009654062751408,502,0.692853151260942,2486,0.3045822102425876
-6924.999999999992,0.5404548587181255,587,0.6899955051416549,7255,0.8888752756677285
10164.999999999993,0.5934959349593496,437,0.6923209422545357,2337,0.2863268806665033
10314.999999999984,0.5971650663008687,425,0.692043968849572,2187,0.2679490320999755
13275.0,0.6032064128256514,515,0.6922333326841837,2495,0.3056848811565792
17394.99999999998,0.6221484861053505,589,0.6919065579454287,2411,0.2953932859593237
7244.999999999993,0.5814863102998696,375,0.6929751807169816,2301,0.2819161970105366
10979.99999999999,0.5935023771790808,472,0.6918936286371946,2524,0.3092379318794413
17475.000000000004,0.6248394004282656,583,0.6920933852683879,2335,0.2860818426856162
9914.999999999996,0.5970574276222117,409,0.6946627922259221,2107,0.258147512864494
8334.99999999999,0.5773907328294446,471,0.6926977699525997,3043,0.3728252879196275
11254.999999999993,0.5946804287415641,477,0.6924968483983592,2519,0.3086253369272237
15784.99999999999,0.6170845728856779,551,0.6920583667454031,2353,0.2882871845135996
13419.999999999998,0.6025039123630673,524,0.6928020272418798,2556,0.3131585395736339
7239.999999999986,0.5743606998654105,442,0.6915331547316419,2972,0.3641264395981377
12464.999999999984,0.6020025031289111,489,0.6919912278308632,2397,0.2936780200931144
13224.999999999984,0.6040899795501022,509,0.6926829566425058,2445,0.2995589316344033
10705.0,0.5955725840783312,449,0.6926063840938941,2349,0.2877971085518255
16164.999999999984,0.6180058897770299,561,0.6924175759345955,2377,0.2912276402842441
6224.999999999989,0.5878419452887538,289,0.694776637277733,1645,0.2015437392795883
12194.999999999993,0.5989562424729025,493,0.6928959154466684,2491,0.3051948051948052
-5680.000000000011,0.5415676959619953,560,0.6897895756329843,6736,0.8252879196275422
10014.999999999987,0.588415803605677,461,0.6925255739532235,2607,0.3194070080862534
13559.99999999998,0.6053921568627451,516,0.6924025398665723,2448,0.2999264886057339
11654.999999999987,0.6113744075829384,423,0.6940201143267885,1899,0.2326635628522421
13999.999999999987,0.6064516129032258,528,0.6922575704155791,2480,0.3038470962999265
7794.999999999992,0.5826014219991635,395,0.694124155010618,2391,0.2929429061504533
13914.999999999998,0.6055045871559633,529,0.6918792231598523,2507,0.3071551090419015
16360.0,0.6173805601317958,570,0.6918620198514754,2428,0.2974761087968635
13744.999999999993,0.6067740603056588,517,0.6927941883089818,2421,0.2966184758637589
11354.99999999999,0.5969408846630839,469,0.6925335693502189,2419,0.2963734378828718
12584.999999999976,0.6004813477737665,501,0.6933402662937265,2493,0.3054398431756922
14885.0,0.6143536532641591,529,0.6921042676098111,2313,0.2833864248958588
11249.99999999997,0.5894736842105263,510,0.6921342712019816,2850,0.3491791227640284
11535.000000000002,0.5953598112465592,485,0.6928915028734813,2543,0.3115657926978681
17544.99999999999,0.6164331692540704,615,0.6917826686793284,2641,0.323572653761333
7059.999999999976,0.5766616314199395,406,0.692508641574478,2648,0.3244302866944376
5839.9999999999945,0.5837182448036952,290,0.6952505177704092,1732,0.2122028914481744
15974.99999999998,0.6120388349514563,577,0.6922077746098626,2575,0.3154864003920608
10904.999999999996,0.5934635312873655,469,0.6912991659319722,2509,0.3074001470227885
11749.999999999984,0.6046511627906976,450,0.6932523143393706,2150,0.2634158294535653
13899.999999999996,0.6056,528,0.6923706010844762,2500,0.3062974761087969
-8114.999999999999,0.5396663695403031,623,0.690434349814037,7853,0.9621416319529528
14500.0,0.606640625,546,0.691658489191175,2560,0.313648615535408
17514.999999999985,0.618767177071064,605,0.6911956335984704,2547,0.3120558686596422
14069.999999999982,0.6075224856909239,526,0.6930755023259788,2446,0.2996814506248468
12834.999999999996,0.60431654676259,493,0.6921982659999938,2363,0.2895123744180348
12464.999999999976,0.6011489536315141,493,0.6922195303234845,2437,0.2985787797108551
12705.000000000002,0.606491774121832,479,0.6924817296464351,2249,0.2755452095074736
14169.999999999984,0.6148215919487648,502,0.6922096962525881,2186,0.267826513109532
12589.999999999993,0.5976532929598789,516,0.6924556341829682,2642,0.3236951727517765
13679.999999999993,0.6078680203045685,510,0.6922787583902517,2364,0.2896348934084783
14559.99999999999,0.6120102214650767,526,0.6925330385835061,2348,0.287674589561382
13854.999999999982,0.6037223730127956,535,0.6916277393210413,2579,0.3159764763538348
13509.99999999998,0.6077844311377245,504,0.6942402845325192,2338,0.2864493996569468
11549.999999999984,0.5960159362549801,482,0.6927588305059785,2510,0.307522666013232
13304.999999999987,0.5991140642303433,537,0.6914928451189335,2709,0.3319039451114923
7874.999999999975,0.5798861480075901,421,0.6929029665699757,2635,0.3228375398186719
9344.999999999973,0.5781391147244805,519,0.6909176387292634,3321,0.4068855672629257
-8774.999999999993,0.5375088967971531,527,0.690276843762869,7025,0.8606959078657191
14089.999999999998,0.6054287962234461,536,0.6921768783826714,2542,0.3114432737074246
9119.999999999978,0.5931001890359168,394,0.693652439311114,2116,0.2592501837784857
10134.999999999984,0.6016301579215486,399,0.6937558118698761,1963,0.2405047782406273
10249.99999999999,0.5898832684824903,462,0.6920885987450717,2570,0.3148738054398431
11354.999999999996,0.5936898807233552,487,0.6921041847116995,2599,0.3184268561627052
9384.999999999984,0.5888934935764608,429,0.6933044355453203,2413,0.2956383239402107
13404.999999999996,0.6070668369518945,503,0.6926896133395957,2349,0.2877971085518255
10919.999999999996,0.5948275862068966,462,0.6925465607901057,2436,0.2984562607204116
13324.99999999999,0.6058700209643606,505,0.6929037368233254,2385,0.2922077922077922
17204.99999999999,0.6180308422301305,597,0.6913945974226197,2529,0.3098505268316589
12959.999999999984,0.6012658227848101,512,0.6937052206789612,2528,0.3097280078412154
12289.99999999998,0.6007431874483897,488,0.6925738825111052,2422,0.2967409948542024
14784.999999999976,0.610273134936812,541,0.6925814005250985,2453,0.3005390835579515
4089.9999999999854,0.5662172878667724,334,0.705066638464744,2522,0.3089928938985543
7949.99999999997,0.5746130030959752,482,0.6923383443460986,3230,0.3957363391325655
12604.999999999976,0.602762662201758,491,0.692091512377967,2389,0.2926978681695663
8910.0,0.5874684608915055,416,0.6924573599135414,2378,0.2913501592746876
15569.999999999998,0.6116389548693587,564,0.6917674274472465,2526,0.3094829698603283
-7304.999999999997,0.5408355287918706,651,0.6899683185875476,7971,0.976598872825288
9844.99999999998,0.5910037484381507,437,0.6936642521582396,2401,0.2941680960548885
13469.999999999982,0.5966735966735967,558,0.6919255696526335,2886,0.3535898064199951
10409.999999999998,0.5831739961759083,522,0.6918768982227547,3138,0.3844645920117618
15239.999999999993,0.609717868338558,560,0.6915692316039053,2552,0.3126684636118598
12719.999999999984,0.6074007220216606,476,0.6925979669619291,2216,0.2715020828228375
12249.999999999984,0.5984189723320158,498,0.6918191595409164,2530,0.3099730458221024
14279.999999999993,0.6048387096774194,546,0.6924582573178402,2604,0.3190394511149228
14519.99999999999,0.6096059113300493,534,0.6926700884077939,2436,0.2984562607204116
15164.99999999998,0.6112232539362131,551,0.6924476943379518,2477,0.3034795393285959
12969.99999999999,0.5986496624156039,526,0.6913753153155638,2666,0.3266356285224209
14069.999999999984,0.6070559610705596,528,0.6922239977590525,2466,0.3021318304337172
6669.999999999984,0.5861321776814734,318,0.6935728268136089,1846,0.2261700563587356
11615.0,0.5891472868217055,529,0.6922757134466646,2967,0.3635138446459201
