value,oof_conf_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct,avg_conf_score,values,avg_conf_obj_num
2968.7500000000005,,109,,,,0.6645550527903469,"[8642.500000000002, 3450.0000000000014, -1157.5, -1967.4999999999975, 1307.5, 1307.5000000000023, 8267.500000000002, -122.49999999999908, 5582.5, 4377.500000000001]",331.5
2675.2500000000027,,104,,,,0.6543136673584347,"[7662.5, 2275.0000000000023, -577.5, -2077.4999999999955, 897.5000000000001, 1552.5000000000007, 7590.000000000001, 62.500000000000725, 5390.000000000004, 3977.5000000000005]",337.3
3041.500000000002,,112,,,,0.6645085344320188,"[7757.500000000003, 3125.0000000000027, -619.9999999999989, -2339.999999999996, 997.5, 3497.5000000000023, 7855.0, 7.500000000000129, 5647.499999999999, 4487.5]",339.8
3059.0,,126,,,,0.6453541858325667,"[9670.000000000005, 1817.5000000000005, -599.9999999999978, -2472.499999999995, 1987.5, 2130.0000000000014, 7635.000000000001, -407.49999999999824, 7032.5, 3797.500000000003]",434.8
2986.5000000000023,,125,,,,0.6432160804020101,"[8000.0, 1802.5000000000034, -709.9999999999995, -2272.499999999999, 1612.5000000000018, 2155.0000000000045, 7505.0, -177.49999999999977, 7309.999999999999, 4640.000000000002]",437.8
3457.5000000000023,,133,,,,0.657440264963331,"[9152.5, 2155.0000000000027, -399.9999999999986, -1167.4999999999961, 1930.0000000000018, 2980.000000000002, 8365.000000000004, -90.00000000000003, 7230.0000000000055, 4692.5]",422.7
3121.500000000003,,127,,,,0.6472904122278833,"[8940.0, 2167.4999999999995, -507.4999999999982, -1979.999999999999, 1560.0000000000018, 2332.5000000000005, 7027.500000000004, -80.00000000000026, 7212.5, 4542.500000000004]",431.8
2792.500000000003,,123,,,,0.6377528089887641,"[7717.5, 1192.5000000000027, -652.4999999999984, -2260.0, 1900.0000000000014, 1937.5, 7402.500000000001, -382.4999999999974, 7012.5, 4057.4999999999995]",445.0
2619.000000000003,,109,,,,0.6441393875395988,"[6797.500000000001, 2852.5, -422.49999999999784, -1897.4999999999995, -525.0, 1347.500000000003, 7410.000000000001, 502.50000000000125, 6002.500000000004, 4122.499999999999]",378.8
3139.7499999999995,,125,,,,0.6510782650835958,"[9030.000000000002, -437.49999999999966, -309.99999999999835, 550.0000000000006, 75.0000000000013, 1837.5000000000025, 9232.500000000004, -384.99999999999903, 7385.0000000000055, 4420.000000000001]",412.7
3000.500000000003,,123,,,,0.6466794075489728,"[8730.000000000002, -1649.9999999999957, -1422.4999999999986, 114.99999999999983, 602.5000000000017, 2995.0000000000014, 8867.500000000002, 37.50000000000186, 7267.500000000003, 4462.500000000005]",418.6
2983.250000000002,,128,,,,0.6405803473290833,"[9577.500000000004, 1587.5000000000034, -859.9999999999998, -2232.4999999999995, 1840.0000000000005, 2047.5000000000005, 7010.0000000000055, -297.49999999999807, 6752.500000000004, 4407.500000000002]",454.9
3025.250000000001,,119,,,,0.6519196542079837,"[9907.500000000002, -4.999999999996763, -612.4999999999986, -197.49999999999673, -229.99999999999838, 1745.0000000000007, 8555.000000000002, -437.49999999999795, 7032.5, 4495.000000000003]",393.3
2787.0000000000014,,126,,,,0.6345004269854825,"[7987.500000000002, -1789.999999999995, -947.4999999999997, -184.99999999999693, 1637.5000000000027, 2755.0, 7590.000000000005, -412.4999999999986, 6985.000000000002, 4250.000000000001]",468.4
2653.25,,124,,,,0.6313442344446804,"[8882.500000000004, -892.4999999999995, -884.9999999999989, 217.50000000000372, 572.5000000000013, 2252.500000000001, 7647.500000000004, -605.0000000000002, 7267.500000000003, 2075.000000000005]",470.9
2471.7500000000027,,102,,,,0.6454001708914839,"[5605.0, 3250.0000000000036, -637.4999999999986, -2412.4999999999986, -409.99999999999994, 815.0000000000008, 6877.500000000004, 275.0, 6855.0, 4500.000000000001]",351.1
2582.500000000002,,113,,,,0.6381418092909535,"[8192.500000000004, -1507.4999999999995, -1079.9999999999998, -39.999999999996746, -855.0000000000001, 1247.5000000000034, 8732.5, -239.99999999999915, 6472.500000000002, 4902.500000000001]",409.0
3052.75,,125,,,,0.6469479142116427,"[7787.500000000005, 2307.5, 110.0000000000024, -2382.4999999999973, 1167.5, 1672.5000000000027, 8522.5, -62.49999999999984, 7260.000000000002, 4145.000000000003]",424.3
1949.250000000002,,116,,,,0.6132130954714762,"[9755.0, -1407.4999999999936, -257.4999999999977, -3567.4999999999945, 1315.0000000000005, 160.00000000000227, 9650.000000000004, -3199.999999999996, 4577.500000000001, 2467.5000000000014]",510.1
2977.000000000004,,124,,,,0.6438482886216467,"[7742.5000000000055, 807.5000000000001, -52.49999999999877, -3127.4999999999955, 1595.0000000000014, 2842.5000000000045, 9085.000000000002, -364.99999999999903, 7212.5, 4030.000000000002]",432.4
2309.750000000003,,121,,,,0.6215019126233139,"[8387.500000000004, -2239.999999999997, -814.9999999999991, -1464.9999999999966, 1335.000000000003, 2392.5, 7882.5, -649.9999999999977, 6432.5, 1837.5000000000018]",496.7
3092.750000000002,,128,,,,0.6452418805359982,"[8710.000000000004, 2432.500000000005, -877.4999999999997, -2115.0, 865.0000000000006, 2312.5000000000036, 8037.5, -4.999999999999516, 7210.000000000002, 4357.500000000003]",440.3
692.2500000000019,,71,,,,0.5931359706575845,"[3095.0000000000005, -4789.999999999998, -1324.9999999999989, -3239.9999999999964, 2497.5000000000023, 840.0000000000008, 7015.000000000001, 112.50000000000193, 3947.5000000000036, -1229.9999999999966]",381.7
2908.7500000000005,,108,,,,0.6627450980392157,"[8392.500000000004, 1339.9999999999998, -784.9999999999989, -239.99999999999915, -447.49999999999994, 1385.0000000000014, 8945.0, -2.499999999997271, 5695.000000000003, 4805.000000000004]",331.5
1839.250000000004,,106,,,,0.6148019909110582,"[4862.500000000002, -2792.4999999999995, -2059.9999999999986, -859.9999999999975, 1887.4999999999995, 1812.5000000000007, 7285.000000000001, -2552.4999999999964, 6919.999999999999, 3890.000000000005]",462.1
2373.5,,104,,,,0.6384286477819348,"[5262.500000000005, 2517.500000000001, -569.9999999999992, -1754.9999999999993, 825.0, 230.00000000000273, 7310.000000000002, -32.499999999999886, 5810.000000000002, 4137.500000000001]",374.2
2763.000000000002,,111,,,,0.6493541442411195,"[7462.500000000005, -779.999999999997, -609.9999999999981, 120.00000000000153, -369.9999999999999, 1199.9999999999995, 9070.000000000004, -247.49999999999898, 6977.500000000002, 4807.500000000003]",371.6
307.2500000000001,,62,,,,0.5831780676071333,"[2365.0000000000014, -4507.499999999998, -1992.4999999999986, -3437.4999999999945, 1685.0000000000005, 935.0000000000023, 9312.500000000004, -1317.4999999999995, 4360.0, -4329.999999999997]",375.7
2364.000000000004,,106,,,,0.6358024691358025,"[6635.000000000004, -2217.4999999999986, -1047.4999999999989, -1604.9999999999973, 1685.0000000000016, 1149.9999999999995, 7827.500000000002, -282.49999999999835, 6557.5, 4937.500000000003]",388.8
2093.7500000000014,,113,,,,0.6192185850052798,"[8372.500000000004, -2384.9999999999986, -1377.4999999999989, -1892.4999999999993, 1862.5000000000005, -14.999999999998481, 6815.000000000004, -922.5, 6717.500000000001, 3762.499999999999]",473.5
3067.000000000001,,128,,,,0.644014401440144,"[8647.500000000002, 2050.000000000001, -1194.9999999999982, -2859.999999999996, 1065.0000000000007, 2292.5000000000014, 9357.500000000002, -67.49999999999963, 7265.000000000001, 4115.0]",444.4
2480.500000000002,,122,,,,0.6263986738499793,"[10745.000000000004, -1492.5, -512.4999999999985, -1962.4999999999995, 2112.500000000002, 1480.0000000000011, 8467.500000000004, -2562.4999999999995, 5522.499999999999, 3007.500000000003]",482.6
2886.9999999999995,,108,,,,0.6608204518430439,"[7445.000000000002, 1257.5000000000005, -572.4999999999994, 230.00000000000037, -352.49999999999994, 1445.0000000000007, 8465.000000000002, -257.5, 6590.000000000001, 4620.0]",336.4
2834.5000000000005,,100,,,,0.673625608907446,"[5795.0, 1535.0000000000007, -319.9999999999995, -304.99999999999665, 42.50000000000001, 777.5000000000007, 9450.000000000002, -57.499999999997556, 6717.5, 4710.000000000003]",287.4
-64.24999999999972,,5,,,,0.5588972431077694,"[1347.5000000000005, -2.4999999999999245, 27.500000000000004, -2199.9999999999986, -0.0, -14.999999999999991, -14.999999999999991, -72.49999999999999, -432.49999999999994, 720.0000000000001]",39.9
2321.500000000004,,105,,,,0.6342521694742216,"[6235.000000000005, -592.4999999999974, -592.4999999999985, -2624.9999999999964, 1307.5000000000005, 590.0000000000015, 7565.000000000001, -502.4999999999993, 6720.000000000005, 5110.000000000001]",391.8
3037.0,,114,,,,0.6602132435465768,"[8355.000000000004, 572.5000000000017, -824.9999999999994, 72.50000000000328, -964.9999999999997, 1345.0, 7980.000000000003, -374.9999999999983, 6470.0, 7739.999999999999]",356.4
3277.000000000003,,127,,,,0.6544616876818623,"[8812.500000000004, -1962.4999999999975, -732.4999999999999, 225.00000000000017, 707.5000000000011, 2580.0000000000005, 8697.500000000002, -479.9999999999981, 7240.000000000004, 7682.5]",412.4
2903.750000000003,,118,,,,0.6480503144654088,"[7372.500000000004, 2990.0, -442.50000000000006, -1360.0, 67.50000000000014, 1397.5000000000043, 8080.000000000001, 717.5000000000001, 6320.0, 3895.0000000000023]",397.5
2971.9999999999995,,126,,,,0.6421790235081374,"[6592.5000000000055, 2007.5000000000014, -457.49999999999983, -809.9999999999972, 2480.000000000001, -154.9999999999986, 7092.5, -337.4999999999992, 7130.0, 6177.5]",442.4
1900.4999999999995,,112,,,,0.6137382796575621,"[8672.500000000002, 1010.0000000000032, -1412.4999999999977, -3104.9999999999977, 1545.0, 235.00000000000213, 8425.000000000004, -4572.499999999997, 5465.000000000001, 2742.500000000003]",490.6
1301.750000000002,,95,,,,0.6033543890219996,"[170.00000000000014, -3387.4999999999986, 200.0000000000033, -2414.9999999999995, 1477.5000000000014, 2837.500000000001, 9175.000000000004, -1692.4999999999998, 4592.500000000003, 2060.0000000000055]",459.1
2537.500000000003,,112,,,,0.6367396593673966,"[6420.000000000002, -2007.4999999999977, -295.00000000000017, 202.50000000000009, 1442.5000000000002, 1560.000000000004, 9377.5, -1067.4999999999975, 5997.500000000001, 3745.0000000000023]",411.0
3159.2500000000027,,121,,,,0.6568246568246568,"[8175.0, 340.00000000000125, -937.4999999999991, -372.49999999999767, -249.99999999999912, 1919.9999999999995, 8520.000000000002, -322.5000000000003, 7145.000000000003, 7375.000000000003]",386.1
579.5000000000006,,51,,,,0.5971690895179801,"[2352.5000000000014, -2839.9999999999977, -1867.4999999999998, -3237.4999999999973, 922.5, 1117.5, 5540.000000000001, -1072.4999999999995, 3105.0, 1774.9999999999995]",261.4
2788.4999999999995,,113,,,,0.6483429773803261,"[7225.0, 2720.000000000004, -762.4999999999986, -452.4999999999998, 1375.0000000000002, 640.0000000000003, 7607.5, -474.9999999999983, 6447.5000000000055, 3560.0000000000023]",380.2
2808.000000000003,,121,,,,0.639760147601476,"[7775.0, -264.99999999999903, -1672.4999999999984, -3059.9999999999955, 1922.5000000000016, 2057.500000000003, 9377.5, -192.50000000000003, 7002.500000000004, 5135.000000000003]",433.6
2185.2500000000005,,114,,,,0.6215640315363307,"[8707.500000000002, -1802.499999999997, -1334.9999999999977, -3222.5, 2227.5000000000014, 172.50000000000296, 7752.500000000001, -1752.4999999999966, 6907.500000000005, 4197.500000000003]",469.3
2857.750000000001,,115,,,,0.6489774786435413,"[7740.000000000001, -1512.5, -594.9999999999998, -272.49999999999915, 577.5000000000011, 2770.0000000000023, 8652.5, -264.9999999999985, 7164.999999999999, 4317.5]",386.3
3067.500000000001,,133,,,,0.639578947368421,"[8440.000000000005, 817.500000000002, 877.5000000000013, -1842.499999999996, 1380.0000000000007, 2182.5000000000036, 7947.500000000001, -434.9999999999991, 6517.5, 4790.000000000005]",475.0
2036.750000000001,,119,,,,0.6140855881788524,"[8400.0, -1522.4999999999945, -2267.4999999999977, -4032.4999999999973, 1287.5000000000002, 2492.5, 8137.500000000002, -2402.4999999999964, 6320.000000000003, 3955.000000000004]",521.1
2910.500000000003,,131,,,,0.6353087443016991,"[8862.500000000004, 672.4999999999995, -890.0, -2722.499999999998, 1882.5000000000007, 1397.500000000002, 9157.500000000002, -469.999999999997, 6805.0, 4410.0000000000055]",482.6
1638.5000000000002,,93,,,,0.6159420289855072,"[3045.0000000000023, -1739.9999999999952, 872.5000000000001, -1695.0, 892.500000000002, 3247.4999999999995, 6900.000000000003, -1919.9999999999993, 6432.500000000002, 350.0000000000003]",400.2
2997.7500000000005,,132,,,,0.637155297532656,"[7820.0, 950.0000000000035, -199.9999999999993, -2524.999999999997, 2227.5000000000014, 2182.5000000000045, 8180.0, -177.4999999999978, 6457.5, 5062.500000000005]",482.3
1084.5000000000032,,80,,,,0.6029943211151265,"[2695.0000000000005, -3604.999999999997, -1424.999999999999, -2750.000000000001, 1082.5000000000007, 1317.5000000000005, 8712.500000000002, -1984.999999999999, 4247.5, 2555.000000000004]",387.4
2565.2500000000023,,113,,,,0.6376740776936233,"[6802.500000000004, 712.4999999999998, -1372.4999999999995, -3687.4999999999986, 1532.5, 2392.500000000003, 7700.0, -224.9999999999992, 7010.0000000000055, 4787.500000000001]",409.3
2905.2500000000014,,117,,,,0.6488685481820493,"[7962.500000000002, -1004.999999999997, -627.4999999999999, -1312.4999999999989, 1305.0000000000005, 1762.5000000000014, 8747.5, -497.4999999999977, 6360.000000000002, 6357.5]",393.3
2482.2500000000014,,118,,,,0.6292331221324011,"[8440.0, 759.9999999999997, -2559.999999999999, -2707.5, 2477.5, 1332.5000000000018, 5957.5, -584.999999999999, 7297.500000000004, 4410.0000000000055]",457.7
2790.000000000004,,125,,,,0.6356521739130435,"[8007.500000000002, -1254.9999999999993, -1209.9999999999995, -487.49999999999704, 1575.0000000000005, 1930.0000000000016, 8785.000000000002, -754.9999999999983, 7185.000000000004, 4125.000000000001]",460.0
3202.500000000004,,125,,,,0.6533007334963326,"[9060.0, -2454.999999999997, -497.4999999999996, -154.99999999999733, 1155.000000000002, 3642.500000000001, 8007.500000000002, -524.9999999999975, 7142.500000000003, 6650.0]",409.0
1608.5000000000005,,111,,,,0.6056848531095002,"[7322.500000000001, -1927.4999999999945, -499.99999999999824, -3889.9999999999986, 537.5000000000014, -209.9999999999985, 9885.000000000004, -5704.999999999999, 6775.000000000005, 3797.5000000000045]",524.2
2492.5,,105,,,,0.6432876712328767,"[8515.000000000002, -2327.499999999995, -837.499999999999, -259.99999999999676, 517.5000000000002, 1442.5, 8295.000000000002, -664.9999999999972, 5472.500000000002, 4772.500000000003]",365.0
1731.7500000000025,,104,,,,0.612720540187323,"[7345.000000000002, -12.499999999998568, 17.500000000002068, -3519.999999999998, 405.00000000000193, -322.4999999999974, 8405.000000000002, -2432.499999999997, 4385.0, 3047.500000000005]",459.1
2497.7500000000005,,113,,,,0.6347119292373894,"[8865.000000000005, 995.0000000000027, -1889.9999999999989, -3644.999999999998, 1937.5000000000018, 1622.5000000000016, 7375.0, -609.9999999999972, 6110.000000000004, 4217.5]",418.3
1995.5,,106,,,,0.6202905129369042,"[6737.500000000003, -2612.4999999999973, -1277.4999999999993, -2522.499999999996, 1880.0000000000011, -219.9999999999992, 7807.500000000003, -1092.4999999999998, 7100.000000000005, 4155.000000000005]",440.6
3209.250000000004,,117,,,,0.6656311776334369,"[8130.000000000001, -2044.9999999999995, -307.49999999999886, -77.4999999999986, 422.50000000000114, 2970.000000000002, 7987.500000000003, -472.4999999999996, 7190.000000000004, 8295.0]",354.1
2248.5,,116,,,,0.6226175349428208,"[7055.000000000001, -1849.9999999999973, -1239.9999999999986, -3427.4999999999964, 2355.0000000000027, 660.0000000000048, 8480.0, -1132.4999999999984, 6707.500000000002, 4877.500000000005]",472.2
2744.2500000000014,,105,,,,0.6576332429990966,"[7790.000000000001, -339.9999999999972, -1107.4999999999993, 305.0000000000004, -204.99999999999937, 1395.000000000002, 7805.000000000003, -264.99999999999744, 6767.500000000001, 5297.500000000004]",332.1
2614.2500000000045,,119,,,,0.6338662463409143,"[8385.000000000005, -1172.499999999996, -1319.9999999999989, -1447.4999999999968, 1327.5000000000016, 1317.5000000000032, 8315.0, -1484.9999999999984, 7162.500000000002, 5060.0]",444.1
2982.750000000001,,116,,,,0.6542652139250598,"[7825.000000000005, -2410.0, -194.99999999999918, -269.99999999999903, 515.000000000001, 2280.000000000002, 7872.500000000001, -342.5000000000003, 7027.500000000001, 7525.000000000003]",376.3
1376.2500000000018,,68,,,,0.626641651031895,"[5247.500000000001, -3159.999999999998, -562.4999999999998, -2194.999999999998, 1105.0000000000007, 445.000000000001, 3905.000000000001, -680.0, 2810.0, 6847.500000000002]",266.5
3106.500000000003,,127,,,,0.6472778036295952,"[6777.499999999999, 3332.5000000000005, -1429.9999999999998, -2459.999999999996, 2300.0, 2350.000000000004, 8057.5, 167.50000000000264, 7252.500000000001, 4717.500000000004]",429.8
2844.000000000001,,124,,,,0.6389388489208633,"[6530.000000000004, 2297.5, -1254.9999999999998, -2654.9999999999945, 2842.5000000000005, 2022.5000000000005, 7185.000000000004, 25.000000000002466, 7275.000000000003, 4172.500000000001]",444.8
2993.750000000004,,127,,,,0.6421997755331089,"[8780.000000000004, 1647.5000000000048, -864.9999999999984, -2992.5000000000005, 1989.9999999999998, 2435.0000000000045, 7882.500000000002, -224.9999999999984, 7352.500000000004, 3932.5000000000036]",445.5
2647.7500000000005,,117,,,,0.6365326516383918,"[7565.000000000002, 3130.000000000003, -2454.999999999998, -2774.9999999999977, 1902.4999999999998, 547.5000000000035, 7792.500000000001, 27.500000000000824, 6240.000000000004, 4502.500000000001]",430.3
2492.750000000003,,128,,,,0.6229098596963291,"[7845.000000000003, -1029.9999999999961, -297.4999999999981, -1717.5, 1780.0000000000011, 1865.0000000000014, 8782.500000000004, -2399.999999999997, 6437.500000000005, 3662.5000000000055]",520.3
3083.5000000000027,,121,,,,0.652435961828227,"[8520.0, 3275.0000000000014, -807.4999999999995, -1845.0000000000002, 1947.5000000000018, 1904.9999999999998, 7157.500000000002, 212.50000000000222, 6350.000000000002, 4120.000000000005]",398.2
2321.0000000000023,,112,,,,0.6280878316559927,"[7767.500000000003, -472.49999999999926, -2144.999999999999, -2789.999999999996, 1452.5, 1114.9999999999998, 6210.0, -564.9999999999986, 6010.000000000002, 6627.500000000002]",437.2
2806.000000000001,,111,,,,0.6514161220043573,"[6600.000000000003, 3382.500000000002, -1322.499999999999, -1837.4999999999961, 1857.5, 587.5000000000011, 7930.0, -54.99999999999818, 6512.5, 4405.000000000001]",367.2
2608.0000000000005,,112,,,,0.6405935613682092,"[6352.500000000003, 3650.0000000000023, -977.4999999999983, -2592.4999999999995, 1312.5000000000011, 712.5000000000005, 7835.000000000001, -104.99999999999963, 6010.000000000002, 3882.5000000000036]",397.6
2490.7499999999995,,118,,,,0.6298744216787838,"[7740.000000000005, -1709.9999999999977, -660.0, -2467.4999999999973, 1995.0000000000027, 1172.4999999999995, 9297.500000000004, -882.4999999999982, 6752.500000000004, 3670.000000000003]",453.9
-66.74999999999997,,-1,,,,0.3448275862068966,"[-0.0, -0.0, -0.0, -667.4999999999998, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",2.9
2824.500000000002,,116,,,,0.6457185778668002,"[7002.499999999999, 2762.500000000002, -1364.9999999999998, -2499.999999999997, 1387.5000000000016, 1117.4999999999998, 7937.5, 170.00000000000136, 7325.0, 4407.500000000003]",399.4
2023.000000000001,,105,,,,0.6218721037998146,"[6152.500000000005, -2640.0, -539.9999999999991, -1837.4999999999961, 1872.5000000000011, -1267.5, 6822.5000000000055, -382.4999999999974, 6557.499999999999, 5492.500000000002]",431.6
2295.0000000000023,,122,,,,0.62,"[9262.5, -2472.499999999999, -2324.9999999999986, -2632.499999999996, 1342.5000000000011, 2347.5000000000045, 6310.000000000004, -1279.9999999999998, 6630.000000000003, 5767.5]",510.0
2747.500000000002,,115,,,,0.643859649122807,"[8675.000000000005, -1342.5, -1777.4999999999995, -544.9999999999999, 905.0000000000008, 2117.5000000000014, 8402.500000000004, -407.49999999999824, 7112.500000000002, 4335.000000000001]",399.0
1595.7500000000027,,103,,,,0.608531204034461,"[9005.000000000004, -2274.999999999993, -1667.499999999999, -2474.9999999999977, 1660.0000000000027, -1142.4999999999977, 7992.5, -3239.9999999999977, 6007.500000000004, 2092.5000000000045]",475.9
2726.2500000000023,,124,,,,0.6334405144694534,"[7715.000000000001, 2025.0000000000011, -1552.4999999999977, -2617.5, 2172.5, 1909.9999999999998, 6940.000000000002, -324.999999999997, 7042.5, 3952.500000000002]",466.5
3032.7500000000027,,123,,,,0.6485568760611206,"[9065.0, 1852.5000000000016, -669.9999999999983, -2397.5000000000005, 1262.5000000000005, 2845.0000000000014, 7320.0, -244.99999999999798, 6970.000000000005, 4325.0]",412.3
1961.2500000000005,,90,,,,0.6332838038632986,"[4997.500000000004, -1024.9999999999964, -804.9999999999989, -1604.9999999999961, -112.49999999999926, -372.4999999999968, 7330.0, 157.50000000000233, 5522.500000000001, 5525.0]",336.5
2416.7500000000023,,126,,,,0.6217366080061884,"[8987.500000000005, -3622.4999999999945, -919.9999999999967, -29.999999999994564, 1325.0000000000005, 1455.0000000000014, 6615.000000000005, -607.499999999999, 6347.500000000004, 4617.500000000004]",517.1
1866.4999999999995,,101,,,,0.6188351338656646,"[3224.999999999999, -1010.0000000000001, -1664.9999999999995, -2592.4999999999995, 1650.0, 227.5000000000045, 6705.000000000003, -92.5000000000001, 6652.500000000001, 5565.000000000003]",425.8
2953.2500000000005,,116,,,,0.6521284930791329,"[6787.500000000005, 2675.000000000001, -712.4999999999997, -2477.4999999999977, 2100.0000000000014, 2380.000000000001, 8475.0, -505.00000000000006, 6210.000000000002, 4600.000000000003]",382.9
2663.5000000000014,,114,,,,0.6412232720039781,"[8480.000000000002, -2474.9999999999977, -1287.4999999999995, -937.4999999999952, 1197.5000000000005, 275.00000000000335, 7682.5, -237.49999999999707, 6412.500000000005, 7525.000000000003]",402.2
2519.750000000004,,112,,,,0.6366528015659408,"[6377.5000000000055, -2584.9999999999986, -395.00000000000006, -102.49999999999795, 1197.5000000000005, 645.0000000000039, 9235.0, -1079.9999999999998, 6247.500000000003, 5657.5]",408.7
-455.2499999999996,,64,,,,0.5657224373344202,"[347.50000000000176, -5699.999999999998, 1027.500000000003, -5304.999999999999, 1065.0000000000005, 915.0000000000018, 7910.000000000001, -10152.499999999996, 6047.5, -707.4999999999957]",490.7
2357.500000000002,,114,,,,0.6277404921700224,"[7355.000000000003, 832.5000000000032, -1199.9999999999984, -3274.9999999999986, 1745.0000000000007, 992.5000000000002, 8685.0, -1244.9999999999968, 6270.000000000004, 3415.000000000002]",447.0
2364.5,,101,,,,0.64079020589872,"[5997.500000000001, -882.4999999999985, -619.9999999999989, -1295.0, 60.00000000000103, 1067.5000000000032, 7860.000000000002, -337.4999999999992, 6892.5, 4902.500000000004]",359.4
485.7500000000005,,62,,,,0.5889623455015809,"[2835.0000000000005, -2302.5000000000005, -1162.4999999999989, -749.9999999999993, 245.00000000000125, 82.5000000000028, 7355.000000000001, -1137.4999999999995, 1125.0000000000016, -1432.4999999999975]",347.9
739.0000000000007,,31,,,,0.6441947565543071,"[2837.500000000001, 157.50000000000028, -272.4999999999997, -2527.4999999999995, 42.50000000000001, 592.5000000000001, 2895.0000000000005, 202.5000000000001, 2862.5000000000005, 600.0000000000006]",106.8
267.5000000000022,,79,,,,0.5804480651731161,"[2587.5000000000014, -3812.499999999999, -742.4999999999993, -2297.4999999999995, 815.0000000000009, -227.5000000000004, 5722.500000000002, -5477.499999999998, 5330.000000000001, 777.5000000000017]",491.0
1142.5000000000057,,105,,,,0.5958105646630237,"[6317.5, -1739.999999999996, -1579.9999999999998, -3389.999999999999, 1297.5000000000005, -177.4999999999972, 8532.500000000002, -6129.999999999999, 6130.000000000004, 2165.000000000004]",549.0
2736.2500000000027,,113,,,,0.6450704225352113,"[7647.500000000002, 2485.0000000000014, -349.99999999999875, -1874.9999999999982, 1892.5000000000016, 1040.0000000000023, 5920.000000000002, -19.999999999998153, 5950.000000000002, 4672.5]",390.5
3055.0000000000023,,111,,,,0.6675757575757576,"[8350.0, -1224.9999999999973, 237.49999999999991, -639.999999999999, -147.50000000000009, 2207.500000000002, 7622.500000000002, -199.9999999999993, 6725.000000000002, 7620.000000000002]",330.0
3117.750000000003,,114,,,,0.6650303205313313,"[7745.000000000003, -514.9999999999982, 307.50000000000153, -319.99999999999886, 475.00000000000034, 3517.500000000002, 6932.500000000003, -567.4999999999972, 6537.500000000002, 7065.000000000004]",346.3
1983.0000000000016,,110,,,,0.6174080410607357,"[6202.5, 40.000000000003055, -954.999999999999, -3214.9999999999986, 2150.0, 392.50000000000466, 8847.500000000002, -2857.4999999999973, 5515.000000000001, 3710.000000000003]",467.6
3177.0000000000023,,121,,,,0.6585173501577287,"[7430.000000000003, -2052.5, 147.50000000000028, 342.5000000000037, 790.0000000000009, 3097.500000000002, 8592.500000000002, -662.4999999999998, 6275.000000000001, 7810.000000000004]",380.4
1958.75,,97,,,,0.6260756192959582,"[8122.499999999999, -1784.999999999996, -1127.499999999999, -2079.999999999998, 532.5000000000002, 197.5000000000013, 6997.500000000002, -552.499999999998, 5597.5000000000055, 3685.000000000003]",383.5
2221.0000000000014,,85,,,,0.6562957540263543,"[5005.000000000003, -959.9999999999966, -679.9999999999999, -1042.499999999998, -9.999999999999964, 1387.5000000000016, 6740.000000000002, -77.49999999999973, 3715.0, 8132.500000000003]",273.2
2882.750000000003,,117,,,,0.6484833035941882,"[7930.000000000004, -1224.9999999999957, 155.00000000000105, -2012.4999999999995, 1267.5000000000011, 1770.000000000004, 8195.000000000002, -597.4999999999994, 6295.000000000003, 7050.000000000003]",392.3
3360.500000000002,,129,,,,0.6568436434486118,"[8717.500000000005, 295.000000000001, 1192.500000000002, -52.499999999999346, 1635.0000000000018, 1787.5000000000011, 8205.0, -1294.9999999999984, 6937.500000000005, 6182.500000000002]",410.6
2331.5000000000023,,104,,,,0.6363875724065298,"[6997.500000000002, 202.5000000000035, -1324.9999999999989, -2369.999999999997, 1302.4999999999998, 447.5000000000026, 7072.500000000002, -959.9999999999985, 7017.5, 4930.000000000004]",379.8
2687.250000000002,,116,,,,0.6402720427495749,"[9400.000000000002, -67.49999999999916, -2312.4999999999986, -3184.999999999999, 2007.5000000000002, 2402.500000000005, 7502.500000000002, -9.999999999998987, 5745.000000000005, 5390.000000000002]",411.7
2521.7500000000027,,109,,,,0.6394783942725646,"[6072.500000000004, -1392.4999999999955, -759.9999999999997, -1725.0000000000005, 1617.5000000000016, 1482.5000000000014, 7447.500000000002, -992.4999999999995, 6480.000000000004, 6987.500000000003]",391.1
1763.5000000000018,,90,,,,0.6231567449481158,"[3155.000000000001, -569.999999999998, -850.0, -1697.4999999999998, 1332.5, 970.0000000000002, 8002.500000000004, -867.4999999999995, 4817.5, 3342.500000000004]",366.2
2909.5000000000005,,110,,,,0.6592356687898089,"[7682.5, 420.0000000000041, -744.9999999999987, -2707.4999999999977, 1690.0000000000005, 1252.5000000000002, 7540.000000000002, 89.99999999999982, 6640.000000000004, 7232.5]",345.4
62.75000000000054,,32,,,,0.5780124819971195,"[2217.5, -4174.999999999998, -869.9999999999995, -2545.0000000000005, 939.9999999999999, 272.50000000000034, 7510.000000000001, -1159.9999999999995, -64.99999999999939, -1497.4999999999993]",208.3
749.2500000000003,,28,,,,0.662020905923345,"[1180.0, 470.00000000000045, 197.5, -932.4999999999999, -17.499999999999936, 415.0000000000002, 3315.0000000000014, -264.99999999999994, -307.5, 3437.500000000001]",86.1
2642.250000000004,,113,,,,0.6407766990291263,"[7225.000000000003, -62.49999999999645, -837.4999999999986, -2869.999999999996, 1295.0, 2215.000000000004, 7645.000000000003, -97.49999999999966, 6657.5, 5252.500000000001]",401.7
