value,oof_conf_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct,avg_conf_score,values,avg_conf_obj_num
8665.000000000013,,652,,,,0.602128991859737,"[6152.500000000049, 2774.999999999994, 4795.000000000019, 13517.500000000027, 14365.00000000001, 11457.500000000002, 11857.500000000004, 11900.000000000005, 7695.0, 2135.0000000000005]",3194.0
7961.500000000001,,641,,,,0.5997882807148639,"[4035.0000000000505, 1560.000000000005, 5812.500000000032, 14567.500000000038, 9365.00000000001, 10662.500000000027, 8537.500000000015, 12227.500000000002, 7780.000000000004, 5067.500000000001]",3211.8
7993.250000000019,,621,,,,0.6009951543139614,"[4357.499999999996, 5135.000000000002, 7697.500000000051, 13285.000000000031, 8640.000000000013, 12052.500000000015, 11085.000000000015, 10960.0, 5515.000000000001, 1205.0]",3074.9
9120.500000000016,,627,,,,0.6057439493022315,"[1957.500000000006, 2487.500000000062, 7042.5000000000555, 19835.00000000003, 14990.000000000015, 12770.000000000025, 10632.50000000001, 10477.5, 6360.000000000002, 4652.500000000001]",2966.6
7276.250000000027,,601,,,,0.59897841489537,"[149.99999999999548, 4120.000000000059, 4742.500000000019, 14107.500000000016, 12077.500000000016, 7495.000000000007, 9585.000000000016, 8265.0, 7145.000000000003, 5075.0]",3034.5
6716.2500000000255,,594,,,,0.5969020055437796,"[-4579.999999999955, 3147.5000000000127, 5317.500000000034, 13152.500000000033, 7875.000000000008, 10707.500000000015, 9777.500000000002, 10332.500000000004, 7045.000000000002, 4387.500000000001]",3066.5
8280.250000000033,,645,,,,0.6009138422057397,"[3127.5000000000623, 5905.000000000046, 5057.499999999996, 16447.500000000022, 11685.000000000013, 14230.000000000027, 11627.500000000011, 7595.000000000005, 6590.000000000001, 537.5000000000006]",3195.3
8488.000000000018,,637,,,,0.6022610483042138,"[4127.500000000021, 6447.500000000001, 7280.000000000007, 15302.500000000018, 12302.500000000013, 12282.500000000018, 10945.00000000001, 7132.500000000003, 6305.000000000002, 2755.000000000001]",3113.6
8674.500000000015,,631,,,,0.6034279347184899,"[2147.5000000000405, 4114.999999999994, 5880.000000000038, 16685.00000000002, 13960.00000000002, 14735.000000000005, 10520.000000000007, 9612.500000000004, 7095.0, 1995.0000000000018]",3051.4
7354.750000000027,,589,,,,0.5999932035205764,"[1755.0000000000016, 3850.000000000022, 6915.000000000027, 15072.5, 9072.500000000015, 11297.500000000015, 12505.000000000015, 7737.500000000003, 5737.500000000001, -394.9999999999996]",2942.7
7100.750000000002,,578,,,,0.5994020413072614,"[1112.5000000000196, 5615.000000000045, 6112.500000000032, 12857.500000000018, 13662.50000000002, 7662.500000000015, 7715.000000000001, 8325.000000000004, 6905.000000000003, 1040.0000000000005]",2909.9
6828.000000000009,,614,,,,0.596460900176012,"[-4614.999999999977, 587.5000000000007, 4290.000000000036, 15325.000000000004, 10025.000000000018, 11380.000000000007, 11482.500000000011, 8315.000000000005, 7187.500000000002, 4302.5]",3181.6
7045.000000000009,,601,,,,0.5979778212654925,"[-3902.4999999999677, 1644.999999999995, 4800.000000000047, 11402.500000000015, 13052.500000000013, 12190.000000000018, 12057.499999999998, 10860.0, 3395.000000000002, 4950.000000000002]",3066.0
4364.500000000012,,580,,,,0.5882764494737482,"[-2447.499999999959, -9639.999999999967, 472.50000000000654, 4450.000000000025, 11752.500000000027, 9645.000000000027, 9992.500000000015, 10135.00000000001, 4620.000000000003, 4665.000000000001]",3287.4
6720.750000000029,,592,,,,0.5970359683924064,"[1647.5000000000307, 3640.000000000023, 2550.0000000000364, 13637.50000000002, 11207.500000000024, 7684.999999999998, 8602.50000000001, 8530.000000000004, 6835.000000000002, 2872.500000000002]",3049.9
4649.000000000009,,500,,,,0.5921246500663032,"[-2337.4999999999814, -1084.9999999999457, 4565.00000000002, 8975.000000000022, 10077.500000000013, 10380.000000000022, 9072.500000000002, 2555.0000000000005, 1955.0, 2332.5000000000014]",2714.8
8661.750000000011,,653,,,,0.6020755837579319,"[892.5000000000448, 2004.9999999999998, 7522.500000000042, 14460.000000000015, 13300.000000000016, 13612.5, 11010.000000000015, 11270.000000000007, 7082.5, 5462.500000000002]",3199.1
8907.000000000033,,671,,,,0.6021191085129705,"[2427.5000000000023, 469.9999999999927, 4257.50000000005, 17645.000000000025, 13467.50000000003, 12784.999999999998, 11952.500000000007, 12325.000000000002, 8462.500000000002, 5277.500000000001]",3284.4
8157.000000000005,,629,,,,0.6012756088132972,"[2317.5000000000073, 427.500000000048, 5844.999999999995, 14744.999999999996, 11687.500000000013, 12520.000000000007, 12382.500000000013, 10060.000000000007, 7840.000000000002, 3745.000000000002]",3104.4
6898.750000000003,,681,,,,0.5940599530321867,"[-3434.9999999999545, -6007.499999999998, 1087.5000000000573, 11539.999999999996, 14495.000000000016, 11067.500000000024, 11257.500000000018, 13200.0, 9995.000000000007, 5787.500000000002]",3619.5
9064.750000000024,,631,,,,0.6052289325374329,"[1140.0000000000584, 2357.5000000000523, 10335.000000000035, 18755.000000000004, 15815.000000000013, 12655.000000000015, 10755.000000000005, 9320.000000000004, 5612.500000000002, 3902.5000000000014]",2998.7
7781.000000000015,,637,,,,0.5992459179857909,"[-39.99999999993147, -379.99999999997095, 5532.50000000001, 16975.00000000003, 13740.000000000015, 10432.499999999998, 10852.500000000016, 9407.500000000004, 6807.500000000005, 4482.5]",3209.2
7131.500000000031,,662,,,,0.5955886598533403,"[145.00000000003575, 1305.000000000012, 3074.999999999998, 11959.999999999996, 11452.50000000003, 11735.000000000018, 10705.00000000002, 11950.0, 4557.500000000005, 4430.0]",3463.8
8577.749999999998,,690,,,,0.5998320933329473,"[-1557.4999999999573, 1315.0000000000052, 5410.000000000051, 16017.50000000004, 13847.5, 13070.000000000013, 12702.500000000005, 11879.999999999998, 7652.500000000004, 5440.0]",3454.3
6911.750000000011,,649,,,,0.5953101583850019,"[115.00000000004347, -2977.499999999934, 2960.0000000000173, 13172.500000000033, 11685.000000000027, 14430.000000000015, 11062.500000000013, 9555.000000000005, 5132.5, 3982.500000000002]",3403.1
5452.500000000024,,662,,,,0.5897964721845319,"[-2639.9999999999905, -4924.9999999999645, -1574.9999999999943, 10197.500000000027, 9795.000000000024, 8522.500000000022, 10542.500000000005, 9392.5, 9032.500000000004, 6182.500000000001]",3685.0
5020.25000000001,,631,,,,0.5892003507481685,"[495.00000000000847, -7027.499999999953, -2035.000000000005, 9825.000000000022, 10037.500000000022, 9735.000000000015, 5247.500000000021, 8797.500000000007, 8127.500000000007, 7000.0]",3535.3
7997.250000000001,,643,,,,0.5998384942696524,"[-1457.4999999999634, 1374.999999999995, 3770.000000000013, 16637.50000000001, 10560.00000000002, 13645.000000000031, 13825.000000000015, 10285.000000000002, 6330.000000000003, 5002.500000000001]",3219.7
8769.00000000001,,644,,,,0.6030446462837405,"[1532.5000000000339, 2017.5, 6562.4999999999945, 16897.500000000033, 13252.500000000004, 13080.000000000027, 12545.000000000004, 9725.0, 6237.5, 5840.0]",3126.8
7950.500000000006,,605,,,,0.6017639534100855,"[-607.4999999999818, -2147.499999999995, 7072.500000000036, 12595.00000000003, 16192.499999999998, 13110.000000000015, 12550.000000000016, 8935.0, 8240.0, 3565.0000000000005]",2970.6
8453.50000000002,,663,,,,0.600692966992888,"[2475.000000000011, -1635.0000000000011, 4622.500000000005, 14870.000000000004, 15030.000000000024, 13662.5, 11442.500000000015, 11607.50000000001, 7372.499999999999, 5087.500000000002]",3290.2
8539.750000000013,,651,,,,0.6016808823069953,"[1577.500000000045, 1550.000000000019, 5417.499999999994, 15865.000000000035, 11765.00000000001, 14217.500000000018, 11035.0, 11192.500000000005, 8575.000000000004, 4202.500000000002]",3200.7
5656.000000000032,,624,,,,0.5916196520921486,"[675.0000000000382, -7212.499999999967, -637.4999999999824, 7675.000000000007, 11912.500000000013, 9510.000000000015, 8352.500000000022, 11300.000000000005, 8342.500000000005, 6642.500000000003]",3403.2
8148.750000000003,,646,,,,0.6002791996277338,"[-467.4999999999493, 3500.0000000000155, 5657.500000000009, 12767.499999999996, 14822.500000000005, 12997.500000000016, 12772.5, 10290.000000000007, 5865.0, 3282.500000000002]",3223.5
6109.000000000015,,578,,,,0.5951033302619455,"[-5705.000000000003, -579.999999999968, 4805.000000000053, 10840.000000000035, 10642.500000000004, 12435.00000000002, 10117.500000000004, 10577.500000000005, 4322.5, 3635.000000000001]",3038.8
7718.000000000006,,657,,,,0.5980140744274809,"[-1042.4999999999377, 2.500000000048175, 3467.5000000000027, 12532.500000000002, 13750.000000000022, 13312.500000000022, 10950.00000000001, 12040.000000000011, 7160.000000000002, 5007.500000000002]",3353.6
7495.00000000003,,663,,,,0.5969280280866004,"[-1867.4999999999916, 1060.000000000015, 3907.5000000000095, 11564.999999999996, 13934.999999999996, 13972.500000000007, 9377.500000000013, 10755.000000000002, 6492.500000000004, 5752.500000000003]",3418.0
8078.25000000002,,626,,,,0.6010849559236656,"[2820.0000000000537, 2647.500000000034, 5710.000000000007, 15970.000000000031, 12977.5, 10115.000000000011, 9460.000000000015, 9225.0, 6750.000000000003, 5107.500000000002]",3096.9
7932.750000000005,,693,,,,0.597256123221951,"[-1719.9999999999698, -2932.4999999999495, 2745.000000000027, 15392.500000000033, 14745.000000000024, 12980.00000000003, 11957.5, 13662.500000000005, 6922.500000000004, 5575.000000000003]",3564.3
7583.500000000015,,610,,,,0.5998297426494663,"[1885.0000000000591, -704.999999999943, 5467.500000000025, 12915.000000000004, 11775.00000000001, 14967.500000000004, 12065.000000000007, 9225.0, 6337.500000000002, 1902.4999999999998]",3054.2
7635.250000000001,,613,,,,0.5998761932688235,"[1657.500000000016, 2487.5000000000364, 4555.0000000000055, 15387.500000000005, 12535.000000000004, 11657.500000000018, 11175.000000000005, 7865.000000000002, 4235.000000000001, 4797.500000000002]",3069.3
8184.000000000029,,658,,,,0.5998542274052479,"[-1269.9999999999495, -752.5000000000048, 2135.0000000000473, 14667.500000000007, 16400.000000000007, 12719.999999999998, 11002.500000000016, 12885.000000000011, 9037.500000000004, 5015.000000000001]",3292.8
7996.000000000022,,607,,,,0.6018394199785178,"[4605.000000000046, 2330.000000000005, 4952.500000000016, 15552.500000000038, 9040.000000000002, 13542.500000000018, 11610.000000000002, 10605.000000000005, 3480.0000000000005, 4242.5]",2979.2
6594.250000000022,,583,,,,0.5969508338603908,"[2275.0000000000227, 3647.500000000016, 2217.5000000000346, 12687.50000000003, 13887.50000000001, 7897.500000000018, 7050.0000000000055, 10070.000000000004, 6042.500000000003, 167.50000000000043]",3004.1
4715.500000000026,,679,,,,0.5871015757326901,"[-497.5000000000056, -10394.999999999965, -2789.9999999999973, 9625.000000000016, 10845.000000000015, 7910.000000000018, 8995.000000000002, 9057.500000000007, 8262.50000000001, 6142.5]",3896.6
5425.250000000023,,550,,,,0.5934200251247751,"[-1327.4999999999518, -389.9999999999402, 2815.0000000000487, 10025.000000000022, 11295.000000000004, 11632.500000000005, 10702.500000000013, 6907.500000000005, 1177.5000000000005, 1415.0000000000005]",2945.3
8317.750000000007,,618,,,,0.6026309670132545,"[2700.0000000000223, 2797.500000000057, 5547.500000000009, 17072.500000000004, 12792.500000000022, 12407.500000000011, 10922.500000000005, 8307.500000000005, 6735.000000000001, 3895.0000000000005]",3010.3
7518.25000000002,,654,,,,0.5973964073996842,"[-859.9999999999426, 25.0000000000149, 3325.000000000054, 11247.500000000042, 12662.500000000011, 14220.000000000016, 11880.000000000007, 10562.500000000007, 6675.000000000005, 5445.000000000003]",3356.9
8911.250000000018,,625,,,,0.6048985069619192,"[2330.000000000016, 3990.0000000000396, 8925.000000000042, 16977.500000000022, 12770.000000000011, 11887.500000000002, 11190.0, 10232.5, 6577.500000000002, 4232.500000000001]",2980.5
9527.00000000003,,635,,,,0.6074279529157083,"[1247.5000000000057, 4745.000000000021, 8380.000000000053, 17345.000000000022, 14977.50000000002, 15895.000000000018, 11385.000000000015, 9919.999999999998, 6852.500000000002, 5122.500000000002]",2956.4
7949.000000000014,,570,,,,0.6039813329444363,"[5642.5000000000055, 1862.5000000000005, 3695.000000000011, 14362.50000000002, 13740.00000000001, 13295.000000000016, 11800.000000000005, 8467.5, 3820.000000000002, 2805.0]",2742.8
7221.750000000018,,624,,,,0.5976025789490157,"[1957.5000000000382, -1874.9999999999955, 1082.5000000000368, 13367.50000000001, 13172.500000000007, 11210.00000000002, 8825.000000000016, 9990.00000000001, 9362.500000000004, 5125.000000000001]",3195.1
7378.750000000022,,578,,,,0.6006965000870625,"[340.0000000000113, 502.50000000001467, 7605.000000000024, 10432.500000000018, 11692.500000000016, 13487.50000000002, 10937.500000000013, 7730.000000000004, 7992.500000000001, 3067.500000000001]",2871.5
7785.000000000015,,628,,,,0.5997457088366179,"[2519.999999999997, -202.49999999994736, 4602.500000000031, 14125.000000000031, 12537.50000000001, 12302.500000000007, 9345.000000000015, 10722.500000000007, 7427.500000000001, 4470.000000000001]",3146.0
7141.250000000029,,589,,,,0.5989921048210987,"[1447.5000000000541, -1919.999999999971, 6225.000000000039, 12910.000000000025, 14292.500000000018, 12897.500000000015, 12922.500000000011, 6072.5, 3510.000000000001, 3055.000000000001]",2976.5
6672.500000000022,,573,,,,0.597780812564015,"[3537.500000000004, 4695.000000000052, 2367.500000000056, 11000.00000000003, 9207.500000000018, 9370.000000000018, 8462.500000000004, 8765.000000000002, 7200.000000000003, 2120.0000000000005]",2929.0
8544.250000000027,,661,,,,0.6011764345455103,"[1422.5000000000375, 962.5000000000205, 7170.000000000052, 15817.50000000001, 13655.000000000018, 12727.500000000027, 11252.500000000018, 11445.0, 7207.5, 3782.5000000000023]",3264.1
7912.750000000013,,636,,,,0.5998492604340043,"[1010.0000000000632, 2712.5, 6412.500000000041, 16745.00000000002, 10017.500000000002, 14987.500000000011, 10357.500000000011, 11815.000000000005, 5092.500000000001, -22.499999999999197]",3184.3
6313.250000000018,,657,,,,0.5928395829212467,"[1510.000000000012, -237.49999999999162, -1422.4999999999773, 13115.000000000038, 8092.500000000031, 10187.5, 9715.0, 10122.50000000001, 6915.000000000004, 5135.0]",3538.9
2120.250000000004,,122,,,,0.6152095581263038,"[5225.00000000001, 2660.0000000000114, 8077.500000000006, 915.0000000000009, 2770.0000000000005, 462.5000000000007, 1007.5000000000002, 85.00000000000001, -0.0, -0.0]",527.3
7894.000000000026,,643,,,,0.5994184607770354,"[-399.9999999999999, 2130.000000000001, 6070.000000000033, 14112.50000000003, 11657.500000000013, 11297.50000000002, 9512.500000000005, 11380.000000000004, 7542.500000000001, 5637.500000000002]",3232.8
7850.750000000015,,605,,,,0.6012927425566831,"[2870.0000000000514, 2187.500000000018, 1645.0000000000018, 10982.500000000002, 13132.500000000022, 13945.000000000016, 11344.999999999998, 11297.500000000002, 5502.500000000001, 5600.000000000002]",2985.9
8998.000000000027,,621,,,,0.6056304466230937,"[574.9999999999933, 4350.000000000008, 8102.500000000042, 16097.500000000002, 14242.499999999998, 14115.000000000024, 11550.00000000001, 10150.000000000002, 5662.5, 5135.000000000001]",2937.6
7150.5,,537,,,,0.6022234066854488,"[4750.0000000000055, 2760.000000000028, 7147.500000000049, 13120.000000000011, 9075.000000000004, 12380.000000000002, 9332.500000000011, 5205.000000000004, 6122.500000000001, 1612.5]",2626.6
7762.000000000014,,628,,,,0.5996381411884205,"[-964.9999999999961, 1447.5000000000603, 6125.000000000013, 14467.500000000033, 12625.000000000022, 12400.000000000004, 10537.500000000016, 9872.500000000007, 6382.500000000004, 4727.500000000002]",3150.4
6495.500000000018,,501,,,,0.6012274892998466,"[6025.000000000037, 3297.5000000000364, 6862.500000000041, 10000.000000000018, 8742.500000000015, 10072.5, 8395.000000000005, 3837.5, 5695.000000000002, 2027.500000000001]",2476.6
8892.750000000004,,624,,,,0.6048785404697107,"[4602.500000000034, 4735.000000000057, 8927.50000000001, 15682.500000000018, 14210.000000000015, 12342.500000000027, 9762.50000000001, 9592.500000000004, 5217.500000000003, 3855.000000000001]",2976.3
7221.750000000018,,608,,,,0.5983630422826826,"[4335.000000000032, 3215.000000000056, 3165.000000000014, 14765.000000000015, 11305.00000000002, 7667.5, 8880.0, 8542.500000000005, 5292.500000000001, 5050.000000000002]",3091.1
8081.000000000007,,587,,,,0.6035225187067627,"[842.4999999999948, 142.50000000004835, 6412.500000000018, 13302.500000000013, 16582.500000000015, 12805.000000000007, 10632.5, 9837.500000000004, 6165.000000000003, 4087.500000000001]",2833.2
5957.000000000002,,544,,,,0.596031633950007,"[-782.4999999999445, -4922.49999999998, -37.49999999994708, 9660.0, 10070.0, 12020.000000000022, 10749.999999999998, 8377.500000000005, 8780.000000000002, 5655.0]",2832.4
8952.000000000027,,657,,,,0.6030944012051218,"[4287.50000000004, -822.4999999999782, 3840.0000000000423, 15197.500000000031, 16210.0, 13947.500000000015, 12182.500000000004, 12844.999999999998, 6565.000000000001, 5267.5]",3186.4
8549.750000000025,,634,,,,0.6027166337083023,"[5205.000000000047, 927.5000000000434, 1667.5000000000146, 12562.500000000007, 13052.500000000013, 13755.000000000013, 10625.000000000016, 12702.500000000002, 9995.000000000002, 5005.000000000001]",3084.7
9269.000000000027,,643,,,,0.6053821948341419,"[7082.500000000006, 1677.5000000000193, 4342.50000000002, 13322.500000000011, 13480.000000000007, 12665.000000000011, 12917.50000000001, 12827.500000000004, 9395.000000000002, 4980.000000000001]",3050.8
7734.749999999998,,675,,,,0.5972858501166911,"[1840.0000000000177, -3214.999999999933, -622.5000000000039, 10229.999999999998, 14460.000000000016, 13140.0, 12775.000000000022, 13455.00000000001, 9710.000000000004, 5575.0]",3470.7
7917.000000000005,,581,,,,0.6030704864558218,"[5745.000000000034, 3757.50000000004, 4577.500000000048, 10587.500000000004, 9747.499999999998, 12070.000000000002, 12747.5, 7737.5, 7835.000000000001, 4365.000000000001]",2820.4
7068.250000000007,,565,,,,0.6000212396899005,"[6737.500000000041, 2347.5000000000246, 4632.500000000001, 12130.000000000016, 7432.500000000017, 12250.000000000016, 10330.000000000005, 8562.500000000002, 3380.000000000001, 2880.0000000000005]",2824.9
7609.250000000015,,662,,,,0.5973663325593016,"[2352.500000000031, -2594.999999999947, -394.9999999999973, 14432.500000000011, 11772.500000000002, 14132.500000000016, 13752.5, 10785.000000000004, 6547.500000000001, 5307.500000000001]",3402.1
8181.500000000023,,573,,,,0.604949117797789,"[3180.0000000000623, -662.4999999999483, 8357.500000000015, 15190.000000000018, 13430.000000000022, 13920.000000000004, 11307.500000000013, 8982.500000000002, 6905.000000000003, 1205.0]",2731.8
7906.750000000021,,722,,,,0.5960224402435458,"[2760.000000000042, -5754.999999999942, -74.99999999997442, 13677.50000000004, 16910.0, 11640.000000000004, 11847.500000000024, 12760.000000000011, 10090.000000000002, 5212.500000000002]",3761.1
7435.750000000018,,553,,,,0.6025816981342038,"[3580.0000000000523, 2070.0000000000537, 4527.5000000000155, 12900.000000000011, 9457.500000000004, 14880.00000000001, 13292.500000000002, 8047.500000000001, 3972.5000000000014, 1630.0000000000011]",2695.9
7670.7500000000255,,616,,,,0.5998574159888526,"[2195.000000000041, 6392.50000000002, 2990.0000000000373, 16090.000000000035, 13809.999999999996, 7662.500000000027, 9380.00000000001, 9950.000000000007, 7040.000000000001, 1197.5000000000005]",3085.9
7531.7500000000255,,682,,,,0.5962815405046481,"[-1564.9999999999359, -2392.4999999999386, 2147.500000000015, 10967.499999999996, 14162.500000000005, 10552.500000000013, 11870.000000000018, 14492.500000000002, 9694.999999999998, 5387.5]",3539.1
5260.000000000014,,643,,,,0.5896763392857143,"[-2912.499999999962, -7062.499999999977, -3379.999999999946, 5410.0000000000055, 9827.500000000018, 11677.500000000005, 11145.000000000002, 13132.500000000011, 8660.0, 6102.500000000001]",3584.0
8150.500000000011,,633,,,,0.6010349453778828,"[-637.4999999999815, 615.0000000000032, 3920.0000000000146, 14232.500000000033, 13702.500000000015, 13287.500000000004, 13260.00000000002, 10007.500000000002, 7757.500000000005, 5360.0]",3130.6
8358.499999999998,,596,,,,0.6042644072543939,"[3777.5000000000296, 1235.0000000000393, 5344.999999999998, 13732.500000000016, 12100.000000000022, 12917.500000000002, 11440.000000000004, 10425.000000000004, 8380.000000000002, 4232.500000000001]",2856.2
8305.00000000003,,640,,,,0.6012650221378875,"[1237.5000000000293, 3299.9999999999945, 6125.00000000005, 16845.000000000007, 13239.999999999998, 11305.000000000011, 9940.000000000005, 10427.500000000005, 7645.000000000003, 2985.0000000000005]",3162.0
8316.999999999998,,579,,,,0.6052172649324226,"[2282.500000000015, 1170.000000000039, 5872.500000000049, 13274.999999999996, 14745.000000000018, 13592.500000000002, 11700.000000000004, 9670.000000000002, 7497.500000000002, 3365.0000000000005]",2752.4
5573.250000000024,,585,,,,0.5926653776664871,"[565.0000000000314, 70.00000000003976, 3200.0000000000086, 11580.000000000013, 7487.5000000000055, 14700.00000000003, 9007.5, 6682.500000000005, -274.99999999999903, 2715.000000000002]",3154.9
8324.000000000016,,626,,,,0.6021600104411381,"[1205.0000000000193, 1115.000000000043, 7537.500000000037, 17350.000000000015, 12622.5, 10975.00000000001, 10467.500000000015, 11120.000000000004, 7042.500000000001, 3805.0000000000005]",3064.8
7163.500000000025,,598,,,,0.5986403537720283,"[-902.4999999999526, 3797.500000000021, 2425.000000000051, 14772.500000000002, 9107.500000000007, 10732.500000000016, 10002.5, 9745.000000000004, 6895.000000000003, 5060.000000000002]",3030.2
5464.999999999999,,532,,,,0.5943931866572036,"[385.0000000000586, 395.0000000000399, 3617.5000000000055, 10020.000000000022, 10737.500000000016, 9795.000000000013, 9130.000000000005, 6360.000000000004, 4390.000000000003, -179.99999999999972]",2818.0
8968.250000000018,,634,,,,0.6046089339364126,"[3205.0000000000173, 4389.999999999999, 6589.999999999994, 17417.5, 14947.500000000005, 14392.500000000004, 11242.50000000001, 7727.500000000001, 4647.500000000002, 5122.500000000002]",3028.9
8913.250000000024,,644,,,,0.6036885641636358,"[3035.0, 2589.9999999999977, 7765.00000000005, 14457.500000000033, 14630.000000000007, 14532.500000000024, 11960.000000000013, 9867.500000000005, 6035.0, 4260.0]",3106.9
6760.250000000002,,575,,,,0.5980622931805001,"[4849.999999999995, 3935.0000000000214, 3797.500000000052, 11187.499999999996, 10812.500000000015, 9495.000000000018, 8877.500000000011, 9360.0, 2450.000000000001, 2837.5]",2931.3
7507.000000000009,,606,,,,0.5996908301539271,"[1555.0000000000332, 4367.500000000008, 5925.000000000015, 13735.000000000011, 12369.999999999998, 15872.500000000007, 11525.0, 8597.5, 7.500000000000872, 1115.0000000000007]",3040.4
7494.999999999997,,593,,,,0.6003723764387271,"[4402.5000000000355, 4255.00000000006, 5922.500000000033, 13267.500000000018, 9122.500000000016, 12860.000000000011, 10237.50000000001, 6887.500000000003, 5717.500000000002, 2277.500000000001]",2954.0
8844.250000000004,,603,,,,0.6061406288510968,"[3832.500000000025, 1672.5000000000364, 7705.000000000034, 17825.00000000001, 14077.500000000015, 11842.500000000022, 11095.000000000007, 11810.000000000005, 4987.500000000002, 3595.000000000002]",2840.1
7379.500000000005,,549,,,,0.6026034263484701,"[2612.5000000000095, 1630.0000000000537, 9240.000000000005, 11592.50000000002, 12282.500000000013, 12622.5, 10327.50000000001, 6335.0, 3980.000000000001, 3172.5000000000014]",2673.4
7616.750000000013,,585,,,,0.6014002980832553,"[962.4999999999966, 1207.5000000000516, 6572.500000000019, 17840.0, 11957.500000000015, 12562.500000000002, 10565.00000000001, 6055.000000000004, 3740.0000000000005, 4705.000000000001]",2885.1
8811.750000000005,,685,,,,0.6009543165149774,"[4492.500000000066, -2717.4999999999354, 5972.4999999999945, 14167.500000000015, 16340.00000000002, 10655.000000000002, 12522.500000000015, 15319.999999999998, 6802.500000000004, 4562.500000000001]",3395.1
8043.250000000033,,664,,,,0.5989746341172614,"[1917.5000000000227, -2144.999999999996, 4187.500000000037, 14267.500000000015, 15650.000000000022, 10257.500000000018, 11420.00000000001, 12765.000000000004, 7564.999999999999, 4547.500000000001]",3354.9
660.250000000007,,130,,,,0.5834723469780573,"[4845.000000000006, 1457.5000000000268, 102.50000000000182, -0.0, -0.0, 85.00000000000001, 70.00000000000001, 42.50000000000001, -0.0, -0.0]",779.3
7447.500000000008,,653,,,,0.597171777314677,"[3765.0000000000423, -569.9999999999467, -1532.4999999999911, 14235.00000000002, 15102.499999999998, 8610.00000000002, 10182.500000000004, 11332.500000000011, 7880.000000000004, 5470.0]",3359.0
7903.500000000033,,664,,,,0.5984233299745125,"[1815.0000000000148, -3112.499999999991, 1332.4999999999984, 15220.000000000002, 13352.499999999998, 12012.500000000018, 12580.00000000001, 15085.000000000011, 5632.500000000002, 5117.5]",3374.2
8114.750000000025,,653,,,,0.5998104381325099,"[3994.999999999997, 652.5000000000423, 2512.50000000004, 16220.000000000011, 12542.500000000018, 13122.500000000027, 11150.0, 9922.500000000004, 6250.000000000002, 4780.000000000002]",3270.7
7059.750000000026,,642,,,,0.5961325470709732,"[-3352.4999999999864, -569.9999999999475, 1382.5000000000114, 10425.000000000018, 11192.500000000018, 15840.000000000015, 9570.0, 13885.000000000011, 6750.000000000003, 5475.000000000001]",3340.7
3612.750000000014,,581,,,,0.5856498540813018,"[447.5000000000034, -764.9999999999309, -1512.4999999999764, 6435.000000000026, 7652.500000000005, 7872.500000000032, 8660.000000000002, 6607.500000000003, 370.00000000000307, 360.00000000000085]",3392.3
9171.25,,582,,,,0.6094719037774854,"[980.0000000000356, 6662.4999999999945, 8139.999999999999, 16010.000000000022, 15625.000000000004, 13027.50000000001, 10527.500000000011, 9075.000000000002, 6595.000000000002, 5070.0]",2660.5
7755.250000000001,,575,,,,0.6026844679256059,"[1519.9999999999945, 3817.5000000000296, 5237.50000000004, 13535.000000000011, 13382.500000000002, 12887.500000000015, 10067.500000000015, 6747.500000000002, 6022.500000000002, 4335.000000000001]",2801.3
7169.250000000013,,530,,,,0.6028514820714036,"[3742.5000000000255, 430.0000000000603, 8752.50000000001, 10869.999999999998, 13457.500000000004, 11870.000000000004, 10860.00000000001, 6532.500000000003, 3285.000000000001, 1892.5000000000005]",2574.1
6062.75000000002,,520,,,,0.597824040959229,"[1270.000000000054, 1337.5000000000246, 6840.000000000004, 12902.50000000003, 7935.0000000000155, 12965.000000000015, 10147.500000000005, 3855.0000000000005, 2072.5000000000014, 1302.5]",2656.3
6917.750000000026,,548,,,,0.600336959308501,"[4470.0000000000055, 3732.499999999999, 3517.500000000026, 11800.000000000027, 9677.500000000005, 11825.000000000016, 11915.000000000004, 9142.5, 2030.0000000000016, 1067.5000000000005]",2730.3
4852.75000000002,,445,,,,0.5959143214239538,"[3125.0000000000027, 1700.000000000046, 7052.500000000044, 7220.000000000013, 6185.000000000012, 9602.500000000015, 7807.499999999999, 2920.0000000000005, 2965.0000000000014, -49.99999999999982]",2320.3
5795.250000000017,,464,,,,0.5999655365527937,"[1245.0000000000375, -2744.999999999979, 4912.500000000018, 7450.000000000002, 11287.500000000002, 9732.500000000011, 5292.500000000003, 8562.500000000002, 7895.000000000003, 4320.0]",2321.3
5479.500000000003,,313,,,,0.6153676145572418,"[3455.0000000000305, 9610.000000000007, 12447.500000000013, 5075.000000000002, 5107.500000000006, 5350.0, 7502.500000000001, 5575.000000000002, 447.49999999999994, 225.00000000000009]",1357.4
3483.250000000022,,631,,,,0.5843162427451924,"[-3267.499999999997, -8827.499999999973, -2067.4999999999636, 4485.0000000000355, 6787.500000000017, 10732.500000000031, 6670.000000000012, 7067.5, 7767.5000000000055, 5485.0]",3738.9
6661.25000000002,,547,,,,0.5991656085615817,"[1280.000000000012, -1112.499999999998, 2992.5000000000505, 11522.50000000003, 8034.999999999999, 15115.000000000018, 10642.500000000002, 9155.0, 5747.500000000002, 3235.000000000001]",2756.5
