value,oof_conf_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct,total_conf_score,values,total_conf_obj_num
22755.0,,990,,,,0.6388109927089175,"[4680.000000000002, -1695.0, -232.49999999999918, -1597.4999999999964, 187.50000000000085, 312.50000000000256, 7537.500000000003, 357.50000000000114, 6895.000000000003, 6310.000000000002]",3566.0
1617.500000000015,,427,,,,0.5811478525275561,"[-1492.4999999999982, -2672.5000000000005, -1054.9999999999995, -2134.999999999996, 270.00000000000085, 2260.0000000000023, 4490.000000000001, -1332.4999999999998, 495.0, 2790.0]",2631.0
16947.5,,937,,,,0.6175068974166039,"[4260.000000000003, -1949.9999999999989, -1024.999999999998, -2652.499999999999, -484.99999999999994, -762.5000000000001, 8525.000000000004, -260.0000000000002, 6345.000000000003, 4952.500000000003]",3987.0
27970.00000000004,,1178,,,,0.6428225024248303,"[8852.500000000004, -2432.499999999995, -295.00000000000017, -1672.5000000000002, 1642.5000000000023, -1004.9999999999998, 7159.999999999999, 57.50000000000139, 7010.000000000001, 8652.5]",4124.0
28712.5,,1127,,,,0.6529172320217096,"[8145.000000000005, -389.9999999999949, -782.5, -1274.9999999999977, 1870.0, -484.99999999999875, 6667.500000000003, -149.99999999999793, 6802.500000000004, 8310.000000000004]",3685.0
27480.00000000001,,1122,,,,0.6470125786163522,"[7000.000000000005, -1075.0000000000002, -367.4999999999996, -1892.4999999999993, 1680.0000000000011, 852.5000000000018, 7472.500000000001, -479.9999999999981, 6862.500000000002, 7427.500000000002]",3816.0
28002.5,,1141,,,,0.6473018332042344,"[7467.500000000003, -312.499999999997, -2144.9999999999995, -2224.9999999999977, 1957.500000000001, 1952.500000000004, 7187.5, -334.9999999999989, 6735.000000000004, 7720.0]",3873.0
28995.00000000004,,1182,,,,0.6472346786248132,"[8997.5, 755.0000000000045, -1737.4999999999986, -2444.9999999999995, 1147.5000000000005, 762.5000000000026, 7127.500000000004, 35.000000000001585, 6735.000000000001, 7617.500000000003]",4014.0
27327.5,,1135,,,,0.6446596992097884,"[7137.5, -84.99999999999955, -2489.9999999999995, -2282.4999999999964, 1897.5000000000023, 1962.5000000000036, 6860.000000000002, -139.9999999999995, 6975.0, 7492.5]",3923.0
25187.50000000002,,1109,,,,0.6374225526641883,"[8167.500000000004, -1712.5000000000005, -1812.4999999999993, -2507.499999999998, 2015.000000000001, 939.9999999999997, 6852.500000000001, 552.500000000001, 5970.0, 6722.500000000001]",4035.0
22992.50000000002,,1135,,,,0.6260830926460786,"[8507.500000000002, -2722.4999999999945, -2464.999999999999, -2477.5, 1530.0000000000011, 1092.500000000002, 6990.000000000001, -1227.4999999999989, 6972.500000000001, 6792.500000000003]",4501.0
27382.50000000004,,1161,,,,0.6419662509170947,"[8595.000000000002, -2992.499999999994, -1862.4999999999993, -1657.5, 2640.0, 1815.0000000000005, 6510.000000000002, -342.49999999999926, 6437.500000000003, 8240.000000000002]",4089.0
20520.0,,1044,,,,0.6235795454545454,"[8715.000000000004, -2289.9999999999977, -2207.499999999999, -2112.499999999999, 1350.0000000000011, -72.49999999999781, 6737.500000000002, 17.500000000000515, 6230.000000000004, 4152.500000000001]",4224.0
21735.00000000003,,1038,,,,0.6290402784684237,"[8822.500000000005, -2932.499999999999, -2392.4999999999995, -1704.9999999999961, 1582.5, -537.4999999999997, 6827.500000000004, -397.4999999999986, 6125.0, 6342.500000000004]",4022.0
22100.00000000001,,994,,,,0.6350543478260869,"[7860.000000000001, -1674.9999999999982, -1392.4999999999995, -2522.499999999996, 1915.000000000001, -1102.4999999999977, 5000.000000000001, 1155.000000000002, 5352.5, 7510.000000000002]",3680.0
26235.00000000001,,1098,,,,0.6436420722135008,"[9270.000000000004, -2739.999999999997, -1742.4999999999998, -1312.4999999999955, 2617.500000000001, 962.5000000000026, 6215.000000000001, -507.4999999999982, 5842.500000000003, 7630.000000000003]",3822.0
18240.00000000001,,984,,,,0.6191860465116279,"[8642.5, -2729.999999999995, -2404.9999999999995, -2817.499999999998, 797.4999999999999, 925.0000000000009, 6115.0, 95.0000000000004, 5355.000000000005, 4262.500000000002]",4128.0
27257.500000000004,,1085,,,,0.6507363156432342,"[8147.500000000002, -112.49999999999983, -1314.999999999999, -1437.4999999999948, 277.50000000000017, 460.0000000000018, 7872.500000000002, 432.5000000000022, 6997.500000000002, 5935.000000000002]",3599.0
24805.00000000004,,1064,,,,0.6405176967776017,"[8435.000000000002, -882.4999999999966, -1534.9999999999993, -1897.4999999999952, 1065.0000000000016, 1172.5000000000039, 7540.000000000001, -29.999999999999627, 6112.500000000004, 4825.0]",3786.0
26237.5,,1121,,,,0.641006289308176,"[6880.000000000001, -2190.0, -1632.4999999999995, -1067.4999999999952, 2490.000000000001, 1922.5000000000023, 7582.500000000002, 572.500000000002, 5450.000000000005, 6230.000000000002]",3975.0
25032.500000000025,,1141,,,,0.6336378542984306,"[7880.000000000004, -2709.9999999999995, -514.9999999999998, -1677.4999999999982, 1175.000000000002, 1960.000000000003, 7560.000000000002, 394.99999999999983, 5277.500000000002, 5687.499999999999]",4269.0
20445.00000000004,,1050,,,,0.6228357510528779,"[8042.500000000004, -3124.999999999996, -1427.5, -2097.499999999999, 2025.0, -32.499999999999616, 6610.000000000002, -552.499999999998, 5537.500000000001, 5465.000000000001]",4274.0
23300.00000000004,,1096,,,,0.6304761904761905,"[8695.000000000004, -2852.5, -2097.4999999999995, -2399.9999999999986, 2372.5, 860.0000000000033, 6942.500000000003, -122.49999999999788, 5845.000000000003, 6057.500000000001]",4200.0
23082.500000000025,,1057,,,,0.6331569664902998,"[7875.000000000003, -2312.4999999999977, -1392.4999999999998, -2067.4999999999977, 1185.0000000000018, 612.5000000000032, 7372.500000000004, 222.50000000000205, 4720.0, 6867.500000000003]",3969.0
20262.5,,1069,,,,0.6207909604519773,"[7930.0, -2607.499999999996, -2722.499999999999, -2632.499999999996, 1857.5, 575.0000000000023, 7547.500000000004, -692.4999999999998, 6117.500000000004, 4890.000000000004]",4425.0
24770.000000000004,,1018,,,,0.6460964408725602,"[7137.5, -2522.499999999998, -1392.4999999999995, -927.4999999999947, 2267.500000000001, 1740.0000000000002, 6295.000000000001, 370.0000000000008, 5245.0, 6557.5]",3484.0
19870.0,,914,,,,0.6326945412311266,"[7040.000000000002, -2327.499999999995, -602.4999999999991, -2074.999999999998, -14.999999999999813, 2.500000000002378, 5990.000000000001, 285.0000000000002, 6852.500000000002, 4720.0]",3444.0
20617.50000000001,,675,,,,0.6927470017133067,"[3267.5000000000005, 1635.0000000000011, -397.49999999999994, -887.4999999999982, -72.49999999999999, 1700.0000000000011, 6355.000000000002, 707.5000000000006, 5192.500000000001, 3117.5000000000005]",1751.0
15332.500000000033,,1085,,,,0.6045480824821738,"[5447.5000000000055, -3509.999999999998, -1862.4999999999995, -2489.999999999998, 770.0000000000006, 1240.0000000000055, 7445.000000000002, -1167.4999999999975, 6135.000000000004, 3325.0000000000027]",5189.0
27280.00000000002,,1112,,,,0.6472457627118644,"[8557.5, 157.5000000000046, -937.4999999999991, -2382.499999999997, 820.0000000000002, 785.0000000000003, 8717.500000000002, -124.99999999999756, 6115.0, 5572.5]",3776.0
27997.500000000025,,1209,,,,0.639704183036746,"[8590.000000000004, -429.9999999999999, -1139.999999999999, -2494.9999999999955, 1432.5000000000018, 725.0000000000034, 8500.000000000002, -410.0000000000001, 6805.000000000003, 6420.0]",4327.0
15612.500000000033,,1009,,,,0.6086114101184069,"[6815.000000000001, -1539.9999999999945, -1907.4999999999993, -3424.999999999999, 522.5000000000016, 10.00000000000214, 8005.000000000003, -3652.4999999999977, 5325.000000000003, 5459.999999999999]",4645.0
24412.500000000004,,1137,,,,0.6314450867052023,"[7405.000000000004, -797.4999999999947, -992.499999999998, -2719.999999999997, 700.0000000000002, 1827.5000000000034, 9740.000000000002, -1342.4999999999984, 6202.500000000001, 4390.0]",4325.0
21790.00000000003,,980,,,,0.6350606394707828,"[7165.000000000002, -1744.9999999999964, -1587.4999999999993, -1759.9999999999977, 1680.0000000000011, 545.0000000000035, 6585.000000000001, -592.4999999999986, 5262.500000000002, 6237.500000000001]",3628.0
20712.50000000002,,1189,,,,0.6151016456921587,"[8300.000000000004, -1352.4999999999998, -142.49999999999923, -2132.5000000000005, 410.00000000000296, -199.99999999999883, 8240.0, -2612.4999999999986, 6177.500000000004, 4025.000000000001]",5165.0
13492.500000000033,,1179,,,,0.5972611780234285,"[9622.500000000004, -2387.4999999999973, -2069.999999999999, -2914.9999999999986, 1010.0000000000045, 475.00000000000534, 7685.000000000002, -5447.499999999999, 5155.000000000004, 2365.000000000002]",6061.0
22127.500000000025,,1121,,,,0.6239221755472032,"[8590.000000000004, -1442.4999999999961, -2022.4999999999986, -3554.999999999994, 1882.5000000000025, 675.000000000003, 7397.500000000001, -1857.5000000000002, 6117.5, 6342.500000000001]",4523.0
21805.000000000004,,1010,,,,0.6319916361735494,"[8975.000000000004, -1652.499999999994, -1442.499999999999, -2627.4999999999986, 1737.5000000000018, -284.9999999999976, 4425.000000000002, -430.00000000000006, 5702.500000000005, 7402.500000000004]",3826.0
27205.00000000004,,1154,,,,0.6419085095917364,"[8510.000000000004, 30.000000000001048, -434.9999999999991, -1987.5000000000005, 337.50000000000114, 492.5000000000014, 7230.0, -277.49999999999903, 5632.5, 7672.500000000004]",4066.0
24922.500000000004,,1125,,,,0.6346660282499401,"[8242.500000000004, -194.99999999999932, -1974.9999999999995, -3092.499999999999, 1562.5000000000005, 1225.0000000000016, 8045.000000000003, -877.4999999999999, 6139.999999999999, 5847.500000000002]",4177.0
26202.50000000004,,1177,,,,0.635194118998392,"[8780.000000000005, 1245.0000000000014, -1287.4999999999977, -2434.999999999994, 1410.0000000000005, 715.000000000004, 7547.500000000002, -977.4999999999995, 5485.0, 5720.000000000003]",4353.0
22365.00000000004,,1128,,,,0.624283825473777,"[8180.0, -1522.4999999999961, -2024.9999999999989, -2977.499999999996, 1710.000000000001, 1450.0000000000027, 7820.000000000003, -2579.999999999998, 6112.5, 6197.500000000002]",4538.0
29500.00000000004,,1226,,,,0.6445754716981132,"[8030.000000000001, 1744.9999999999995, -179.99999999999937, -2642.4999999999977, 2282.5000000000005, 1667.5000000000025, 7330.0, -587.5000000000002, 5452.500000000002, 6402.500000000005]",4240.0
20420.00000000004,,994,,,,0.6273053278688525,"[8475.000000000004, 980.0000000000008, -537.4999999999991, -2732.4999999999964, 625.0000000000006, 1097.5000000000034, 8117.500000000001, -4947.499999999999, 5137.500000000003, 4205.0]",3904.0
23065.0,,1130,,,,0.62673844773441,"[8597.5, -1434.9999999999952, -1370.0, -2715.0000000000005, 2107.500000000002, 1179.9999999999995, 6827.500000000004, -642.4999999999983, 5260.000000000004, 5255.000000000002]",4458.0
22435.000000000044,,1160,,,,0.622311261071278,"[8627.500000000002, 795.0000000000051, -417.4999999999969, -4357.499999999999, 1110.0000000000023, 670.0000000000013, 7895.000000000003, -3057.4999999999986, 7017.5, 4152.500000000001]",4742.0
24577.50000000004,,1089,,,,0.6367060005021341,"[9822.500000000005, -862.4999999999956, -1724.9999999999989, -2749.9999999999945, 2175.0000000000014, 1662.5000000000014, 6922.500000000001, -1317.4999999999995, 5595.000000000002, 5055.000000000001]",3983.0
26770.000000000004,,1136,,,,0.6418581418581418,"[8417.500000000004, -252.50000000000043, -1519.9999999999984, -3304.999999999997, 1510.0000000000014, 2.500000000003022, 8495.000000000002, -14.999999999999547, 6352.500000000001, 7085.000000000002]",4004.0
23045.00000000003,,1174,,,,0.6234749684476231,"[9085.000000000005, -1519.999999999997, -1979.999999999999, -2719.9999999999955, 1330.0000000000034, 670.0000000000013, 7717.500000000001, -1857.5000000000002, 6065.000000000003, 6255.000000000004]",4754.0
2022.499999999999,,229,,,,0.5910898965791567,"[3000.0, 647.5000000000026, -542.4999999999993, -3864.999999999997, 772.5000000000001, -542.4999999999998, 2882.5000000000005, -547.4999999999997, -57.49999999999999, 275.0]",1257.0
9494.999999999998,,1152,,,,0.5898035547240411,"[7082.500000000003, -3009.9999999999945, -299.99999999999807, -3557.499999999994, 310.0000000000002, -359.9999999999961, 7010.000000000002, -5557.499999999996, 5527.500000000002, 2350.000000000001]",6414.0
5177.500000000033,,965,,,,0.5840153230019154,"[2287.5000000000055, -2544.9999999999955, 792.5000000000001, -4580.0, -172.49999999999937, -137.49999999999952, 9027.500000000004, -6519.999999999997, 4827.500000000004, 2197.5000000000005]",5743.0
24962.500000000025,,1145,,,,0.6329849012775842,"[9112.5, -634.9999999999985, -1682.4999999999993, -2934.999999999995, 1955.0000000000005, 312.50000000000426, 8270.000000000004, -874.9999999999993, 5710.000000000004, 5730.000000000001]",4305.0
26287.500000000007,,1143,,,,0.6388821385176184,"[8095.000000000002, -292.4999999999951, 645.0000000000025, -2159.9999999999964, 1422.5000000000007, 432.5000000000024, 7775.000000000002, -1637.5, 5385.000000000001, 6622.500000000001]",4115.0
23817.5,,1093,,,,0.632936025297981,"[8197.500000000004, 50.00000000000382, 967.4999999999998, -3314.999999999997, 205.00000000000256, 630.0000000000003, 7527.500000000002, -1924.9999999999975, 5934.999999999999, 5545.000000000003]",4111.0
23790.000000000007,,1140,,,,0.6287262872628726,"[8202.500000000002, -767.4999999999989, 207.50000000000077, -2515.0, 965.0000000000006, 912.5000000000002, 8242.500000000002, -2092.4999999999977, 5570.0, 5065.000000000005]",4428.0
26300.0,,1114,,,,0.6420918367346938,"[7972.499999999999, 632.5000000000036, -1824.9999999999993, -3099.9999999999945, 1537.5000000000002, 1232.5000000000011, 8367.500000000002, -324.99999999999784, 5435.000000000003, 6372.500000000004]",3920.0
27030.000000000007,,1158,,,,0.64067055393586,"[9065.0, 119.99999999999957, -2107.4999999999986, -2452.499999999999, 1312.5000000000007, 1627.500000000004, 8545.0, -1774.999999999998, 6092.500000000001, 6602.500000000001]",4116.0
21852.500000000007,,1099,,,,0.6245184681622479,"[8415.000000000002, -357.4999999999975, -1627.4999999999995, -3107.4999999999973, 2232.5000000000014, 2924.9999999999995, 7630.000000000004, -3254.999999999999, 5265.000000000005, 3732.5000000000005]",4413.0
19655.00000000001,,994,,,,0.6240639041437843,"[7455.000000000003, 595.0000000000017, -1737.4999999999986, -3967.499999999999, 655.0000000000017, 700.0000000000033, 7175.000000000003, -2397.4999999999995, 5572.500000000001, 5605.000000000002]",4006.0
25552.50000000004,,1161,,,,0.6339718439879991,"[8375.000000000004, -767.4999999999989, -2429.9999999999995, -2329.9999999999995, 2050.000000000001, 1680.000000000003, 8250.000000000002, -1742.4999999999968, 5395.000000000003, 7072.500000000004]",4333.0
24947.5,,851,,,,0.6812952705581593,"[5267.5, 225.00000000000054, 77.50000000000009, -582.4999999999978, -124.99999999999989, 840.0000000000008, 7077.500000000001, 400.00000000000034, 4285.000000000002, 7482.500000000002]",2347.0
17069.999999999996,,1104,,,,0.6085759244689221,"[8150.000000000002, -1404.9999999999939, -2919.999999999999, -4409.999999999999, 1727.4999999999995, 1357.5000000000048, 7412.500000000003, -2352.4999999999986, 5687.5, 3822.5000000000045]",5084.0
27687.500000000025,,1189,,,,0.6403778040141677,"[9582.5, 1427.5000000000014, -1289.999999999998, -3112.499999999996, 932.5000000000002, 165.00000000000284, 7480.000000000001, -1467.5, 6757.500000000002, 7212.500000000003]",4235.0
22582.50000000001,,1107,,,,0.626688029297322,"[9810.0, -1627.499999999995, -2659.9999999999995, -2734.999999999996, 1555.0000000000005, -552.4999999999972, 5584.999999999999, -454.99999999999767, 6432.5, 7230.000000000004]",4369.0
21397.50000000004,,1095,,,,0.6231167078929616,"[7232.500000000005, -722.4999999999952, -1937.4999999999986, -3357.499999999994, 1525.0000000000023, 1637.5000000000036, 6702.500000000004, -539.9999999999981, 6220.000000000003, 4637.500000000001]",4447.0
28072.50000000001,,1149,,,,0.6466683686494766,"[9025.0, 1292.5000000000023, -1169.999999999998, -1762.4999999999948, 825.0000000000009, 1547.5000000000011, 8430.000000000002, -1762.4999999999993, 5959.999999999999, 5687.500000000002]",3917.0
19247.50000000003,,929,,,,0.6280672732285636,"[7847.499999999999, -182.49999999999935, -1089.9999999999982, -3124.999999999998, 425.0000000000008, 2235.0000000000014, 6570.000000000002, -1922.4999999999984, 5127.500000000002, 3362.500000000004]",3627.0
3847.499999999996,,693,,,,0.5843681519357194,"[682.4999999999997, -4367.5, -1609.9999999999995, -3239.9999999999977, 2050.0000000000005, 1552.5000000000005, 7952.500000000001, -1952.499999999999, -974.9999999999981, 3755.0000000000027]",4107.0
24067.50000000003,,1125,,,,0.6310883243999068,"[9732.500000000002, -352.4999999999975, -1959.9999999999986, -3604.9999999999995, 1602.5000000000016, 17.50000000000258, 7787.500000000002, 57.50000000000139, 6110.000000000004, 4677.500000000001]",4291.0
19880.0,,706,,,,0.671692607003891,"[4327.500000000001, 1597.5000000000023, -499.99999999999955, -2699.9999999999964, -144.99999999999997, 2210.000000000001, 5195.000000000002, -1317.4999999999998, 5205.000000000002, 6007.5]",2056.0
16175.00000000001,,1144,,,,0.6045703839122486,"[7462.500000000003, -2069.9999999999923, -2212.499999999998, -3114.9999999999986, 1467.5000000000032, 777.5000000000003, 8092.500000000004, -3679.999999999997, 6072.500000000003, 3380.0000000000055]",5470.0
25885.00000000004,,1220,,,,0.6302862024775737,"[9177.500000000005, -1877.4999999999957, -677.4999999999975, -3342.4999999999977, 960.0000000000026, 805.000000000003, 8155.000000000001, -1067.4999999999975, 6810.000000000002, 6942.500000000003]",4682.0
24137.500000000025,,1049,,,,0.6389403973509934,"[6405.0, -1089.999999999997, -1380.0, -3077.4999999999955, 1455.0000000000011, 570.0000000000015, 8167.500000000001, 187.49999999999994, 5412.5, 7487.5]",3775.0
24445.00000000003,,1166,,,,0.6291537439078423,"[8240.000000000002, -1894.9999999999993, -369.9999999999973, -2892.4999999999945, 782.5000000000009, 1215.0000000000005, 7757.500000000003, -2529.9999999999977, 6385.000000000002, 7752.500000000004]",4514.0
22300.0,,1040,,,,0.6313131313131313,"[8037.500000000002, -227.49999999999463, -1739.999999999999, -3239.9999999999964, 2210.0000000000027, 885.0000000000017, 8212.500000000004, -2209.9999999999995, 4382.500000000001, 5990.000000000001]",3960.0
1085.000000000005,,124,,,,0.5909090909090909,"[1045.0000000000005, 355.00000000000034, 85.00000000000001, -2417.4999999999973, -14.999999999999991, -44.99999999999997, 2415.0, -377.4999999999999, -0.0, 40.000000000000036]",682.0
22692.50000000004,,1033,,,,0.6337736337736338,"[9245.000000000002, -1067.4999999999975, -1532.4999999999995, -4324.999999999994, 940.0000000000013, 220.00000000000267, 7610.000000000002, -1239.999999999999, 5137.500000000002, 7705.000000000003]",3861.0
25390.00000000001,,1124,,,,0.6368062317429406,"[9407.500000000002, -247.4999999999984, -1042.4999999999982, -2917.499999999996, 1295.0, -452.4999999999968, 7415.000000000002, -1074.9999999999995, 5897.500000000003, 7110.000000000002]",4108.0
26330.000000000025,,1054,,,,0.6498862343572241,"[7382.500000000002, 337.5000000000008, -914.9999999999986, -2847.499999999995, 1437.5000000000007, 1807.500000000002, 6827.500000000002, -1069.9999999999986, 6292.500000000003, 7077.500000000002]",3516.0
18440.000000000007,,904,,,,0.6266816143497758,"[7525.0, 965.0000000000022, -1939.9999999999995, -2622.499999999996, 842.5000000000002, 1770.000000000002, 7447.500000000002, -3314.999999999999, 5035.000000000002, 2732.5000000000036]",3568.0
11587.499999999998,,735,,,,0.6095380029806259,"[1437.5000000000027, -4662.499999999996, 1912.5000000000007, -3604.999999999997, 1327.5000000000016, -457.5000000000001, 7207.500000000002, -2814.9999999999986, 6190.000000000005, 5052.500000000004]",3355.0
27915.000000000007,,1182,,,,0.6421356421356421,"[8642.5, -347.499999999997, -1044.9999999999993, -4062.4999999999986, 1487.5000000000027, 1885.0000000000048, 8707.5, -474.99999999999767, 6067.500000000005, 7055.0]",4158.0
22200.00000000004,,1080,,,,0.6273584905660378,"[7442.5000000000055, -337.4999999999988, -1869.9999999999977, -3600.0, 755.0000000000016, 1200.0000000000011, 8992.500000000002, -1014.999999999999, 6290.000000000004, 4342.5]",4240.0
20542.5,,1101,,,,0.619647902629863,"[7935.000000000002, -1644.9999999999993, -387.49999999999966, -3352.5000000000005, 872.5000000000023, 302.5000000000037, 9060.000000000002, -2674.9999999999977, 6050.000000000004, 4382.500000000003]",4601.0
17435.000000000004,,898,,,,0.622610595303113,"[7345.000000000003, -497.4999999999993, -1632.4999999999995, -4097.499999999996, 1432.500000000002, 232.50000000000023, 7237.5, -3044.9999999999995, 5420.000000000003, 5040.000000000004]",3662.0
-1512.4999999999982,,11,,,,0.52,"[317.5, 430.00000000000006, -0.0, -2259.9999999999986, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",275.0
22087.50000000004,,1101,,,,0.6252559726962458,"[9482.500000000002, -1299.9999999999968, 440.0000000000004, -3194.9999999999955, 1477.5, -894.999999999998, 8605.0, -3247.4999999999973, 5900.0, 4820.000000000004]",4395.0
17427.500000000044,,1063,,,,0.6115893344530758,"[8244.999999999998, -3214.9999999999986, -1147.4999999999998, -3357.499999999998, 2135.0000000000023, -692.4999999999975, 6005.000000000003, -2234.9999999999964, 5245.0, 6445.000000000002]",4763.0
15917.500000000016,,1109,,,,0.605198254600645,"[7942.500000000007, -2939.9999999999986, -1212.4999999999995, -3402.5000000000005, 1972.5000000000027, -327.5000000000004, 6530.000000000001, -2115.0, 6377.5000000000055, 3092.4999999999995]",5271.0
28045.00000000001,,920,,,,0.6921470342522974,"[5257.500000000001, 1882.5000000000025, -569.9999999999997, -1839.9999999999966, -187.49999999999997, 1645.0000000000007, 8030.000000000001, 432.5000000000009, 5672.500000000001, 7722.500000000001]",2394.0
25745.0,,916,,,,0.6712789827973074,"[4307.500000000001, 2982.5000000000023, -677.4999999999998, -1679.9999999999955, -504.9999999999999, 2075.0000000000023, 7995.0, 305.0000000000016, 3785.0000000000014, 7157.5]",2674.0
28432.5,,939,,,,0.6901579586877278,"[5842.5, 2630.0, -229.99999999999838, -1989.999999999996, -389.99999999999994, 2770.0000000000005, 7292.500000000003, 345.00000000000034, 6120.0, 6042.500000000002]",2469.0
25820.00000000001,,1054,,,,0.6470424107142857,"[7285.000000000004, 2982.5000000000036, -1089.9999999999982, -2424.9999999999973, 100.00000000000054, 615.0000000000008, 7915.000000000001, -474.9999999999983, 6697.499999999999, 4215.000000000005]",3584.0
16312.500000000004,,531,,,,0.6945054945054945,"[3747.500000000001, 1920.0000000000007, -305.00000000000006, -2594.9999999999973, -57.49999999999999, -19.99999999999993, 4245.000000000001, -434.99999999999994, 5080.0, 4732.500000000001]",1365.0
-2519.999999999975,,738,,,,0.5702054794520548,"[4832.500000000003, -2959.9999999999977, -2087.4999999999977, -3477.499999999994, -667.4999999999964, -867.4999999999961, 5852.500000000004, -7552.499999999999, 4695.0000000000055, -287.49999999999847]",5256.0
11187.500000000013,,565,,,,0.6241758241758242,"[2595.0000000000014, 820.000000000001, -369.99999999999915, -2252.499999999999, -160.00000000000006, 2457.5000000000014, 3935.0, -869.9999999999998, 2497.5, 2535.0000000000014]",2275.0
31364.000000000007,,1100,,,,0.6796211626387981,"[7262.5, 2282.5000000000005, -1007.4999999999991, -4.999999999998184, -359.99999999999994, 1610.0000000000002, 8920.0, 67.50000000000217, 5825.000000000001, 7440.000000000002]",3062.0
23012.500000000004,,1109,,,,0.6282080924855491,"[6737.500000000003, -682.499999999996, -182.4999999999998, -2644.9999999999977, 1497.5000000000011, 475.00000000000273, 8535.000000000002, -2264.999999999996, 5920.000000000002, 5622.500000000002]",4325.0
31364.000000000007,,1120,,,,0.674346201743462,"[9805.000000000002, 2130.000000000001, -517.4999999999992, 565.0000000000011, -319.99999999999994, 80.00000000000247, 7977.499999999999, 485.0000000000015, 5915.000000000001, 5790.000000000001]",3212.0
27810.00000000001,,1254,,,,0.634780739466896,"[9445.000000000005, -202.50000000000009, -1297.4999999999984, -2027.4999999999989, 1485.0000000000014, 1872.5000000000048, 7505.000000000003, -624.9999999999994, 6592.500000000001, 5062.500000000005]",4652.0
36495.00000000001,,1320,,,,0.6677681748856126,"[10410.000000000002, 1540.0000000000023, -489.99999999999807, -582.4999999999993, 1192.5, 1002.5000000000034, 8055.000000000004, 627.500000000002, 6530.000000000004, 8210.0]",3934.0
32127.50000000004,,1333,,,,0.6447968716054747,"[10085.0, 207.50000000000398, -1109.9999999999977, -779.9999999999973, 510.000000000001, 2302.5000000000027, 8490.000000000004, -19.999999999998153, 5870.000000000003, 6572.500000000002]",4603.0
9492.500000000007,,907,,,,0.5948546329219828,"[5597.5, -2642.499999999998, -124.99999999999956, -2174.9999999999955, 182.50000000000335, -1104.9999999999984, 3825.000000000001, -2747.4999999999986, 5897.500000000004, 2785.000000000001]",4781.0
25685.000000000004,,1228,,,,0.6289374212515749,"[8852.500000000005, -634.9999999999965, -1760.0000000000002, -1802.499999999997, 2002.5000000000016, 1872.5000000000048, 7330.0, -605.0000000000002, 6267.500000000001, 4162.500000000004]",4762.0
31397.500000000044,,1307,,,,0.6443560857079744,"[10780.000000000005, -247.499999999997, -732.4999999999999, -227.49999999999463, 192.50000000000176, 1370.0000000000043, 7382.500000000005, 102.50000000000266, 7042.500000000004, 5735.000000000004]",4527.0
32135.00000000003,,1288,,,,0.6496978149697815,"[9477.500000000005, 312.50000000000136, -305.00000000000006, -434.999999999998, 1520.0000000000014, 1630.0000000000032, 7370.000000000003, 525.0000000000005, 6392.500000000004, 5647.500000000004]",4302.0
30502.5,,1275,,,,0.6438078050981276,"[9030.000000000002, 987.5000000000009, -1017.4999999999993, -1479.9999999999955, 1872.5000000000011, 1527.5, 8697.5, -39.99999999999986, 5827.5000000000055, 5097.500000000004]",4433.0
31397.50000000003,,1277,,,,0.6475618211231801,"[8792.500000000005, -27.499999999996394, -507.4999999999982, 337.5000000000011, 1895.0000000000002, 1407.5000000000045, 7725.000000000003, 122.5000000000024, 6177.500000000002, 5475.000000000005]",4327.0
21987.50000000002,,1189,,,,0.619019019019019,"[10417.500000000002, -974.9999999999981, -1974.9999999999982, -2057.4999999999995, -59.99999999999979, 1500.0000000000014, 6040.000000000005, -90.00000000000003, 5872.5000000000055, 3315.000000000002]",4995.0
32355.00000000004,,1296,,,,0.6497919556171984,"[9262.5, 1202.5000000000005, -1004.9999999999976, 25.000000000001464, 1165.000000000001, 1782.5, 7017.5, 492.5000000000016, 6495.000000000003, 5917.5]",4326.0
28690.00000000001,,1214,,,,0.6422211808809747,"[9275.000000000004, 155.00000000000242, -1047.4999999999982, -704.9999999999968, 72.50000000000104, 2305.0000000000045, 6662.500000000005, 20.000000000002327, 6682.500000000003, 5270.000000000002]",4268.0
12939.999999999996,,1250,,,,0.5945823244552058,"[6260.000000000002, -2092.4999999999955, -2124.999999999997, -2484.9999999999936, 1020.0000000000001, 422.5000000000026, 5762.5000000000055, -5339.999999999996, 9325.000000000002, 2192.500000000001]",6608.0
27007.5,,1221,,,,0.634500991407799,"[10620.000000000004, -2309.999999999997, -849.9999999999987, -1924.9999999999975, 1802.5000000000016, 2110.0000000000014, 8477.500000000004, -827.4999999999977, 6047.500000000001, 3862.5000000000027]",4539.0
24897.50000000004,,1297,,,,0.6217383142481697,"[10527.500000000004, -2387.4999999999973, -544.9999999999986, -1879.9999999999955, 2152.500000000001, 2137.500000000002, 6900.0, -1539.9999999999989, 5075.000000000003, 4457.500000000003]",5327.0
24735.00000000002,,1230,,,,0.6254589963280294,"[9500.0, 542.500000000003, -1742.4999999999968, -1842.4999999999934, 1662.5000000000032, 900.0000000000007, 7287.500000000002, -207.50000000000028, 5387.500000000003, 3247.4999999999995]",4902.0
