value,oof_conf_prec_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct
11699.999999999982,0.6073529411764705,438,0.6933355961116289,2040,0.2433496361684361
17754.999999999985,0.6388194097048524,555,0.6932587578780147,1999,0.2384587856375999
15834.999999999996,0.631497683993824,511,0.6938068834462648,1943,0.2317785995467016
8710.0,0.5915157292659676,384,0.693476805937746,2098,0.2502684003340093
16779.99999999998,0.6305182341650671,544,0.6933667663717294,2084,0.2485983538112847
13609.999999999987,0.6142587346553352,484,0.6940043431390972,2118,0.2526541810807586
15104.999999999987,0.6275012827090816,497,0.6930427563596038,1949,0.2324943337707264
16699.999999999985,0.648235294117647,504,0.6929216032095937,1700,0.2027913634736967
14204.999999999984,0.6186563557274045,491,0.6928078154291304,2069,0.2468090182512227
15629.999999999984,0.6246418338108882,522,0.69346064523385,2094,0.2497912441846594
12689.999999999984,0.6181525241675617,440,0.6939713893771073,1862,0.2221161875223667
15924.999999999987,0.6402266288951841,495,0.6939899958003424,1765,0.2105451509006322
11904.999999999996,0.6110826064648538,433,0.693384774849476,1949,0.2324943337707264
-2050.000000000019,0.5475390156062425,792,0.6886413375661549,8330,0.9936776810211142
17969.999999999996,0.6423432682425488,554,0.6935931262344336,1946,0.232136466658714
17004.99999999999,0.6363636363636364,537,0.69329678744008,1969,0.2348801145174758
14514.99999999998,0.6176059618071728,505,0.6936305128320738,2147,0.2561135631635453
15629.999999999982,0.6325237592397043,502,0.6932215283297298,1894,0.2259334367171657
14245.000000000002,0.62493424513414,475,0.6929683491153715,1901,0.226768459978528
10660.0,0.5970017636684304,440,0.6940544754451948,2268,0.270547536681379
10394.999999999984,0.6043956043956044,399,0.6941592568112414,1911,0.2279613503519026
13604.999999999998,0.6139032409581964,485,0.693755328884965,2129,0.2539663604914708
12020.0,0.6140724946695096,428,0.6937229279233288,1876,0.2237862340450912
15025.0,0.6207058823529412,513,0.6939625836141304,2125,0.2534892043421209
15749.99999999999,0.6268292682926829,520,0.6931874112732115,2050,0.2445425265418108
8985.0,0.604355716878403,345,0.6948555485178173,1653,0.1971847787188357
2114.999999999966,0.5542926730261822,535,1.845185980259429,4927,0.5877370869617082
12139.999999999987,0.6121926229508197,438,0.6937166092107546,1952,0.2328522008827388
17164.999999999996,0.6334467671366067,549,0.6934874072248085,2057,0.245377549803173
9564.999999999996,0.5978968452679019,391,0.6950268959036382,1997,0.2382202075629249
15279.999999999987,0.6193284936479129,526,0.6942941848947661,2204,0.262913038291781
11054.999999999987,0.607608129233976,413,0.6945914529612773,1919,0.2289156626506024
8404.999999999996,0.5902345619913835,377,0.6945343723934767,2089,0.2491947989979721
-195.00000000003303,0.5497534454419016,787,0.6874283806307296,7909,0.9434569963020398
10409.999999999996,0.6021021021021021,408,0.6947759603637743,1998,0.2383394966002624
13924.999999999996,0.6187654320987654,481,0.6937602017606939,2025,0.241560300608374
-470.0000000000438,0.5490356996306934,478,1.166736518416167,4874,0.5814147679828224
14679.999999999987,0.6184701492537313,508,0.6937219710466647,2144,0.2557556960515328
16309.999999999984,0.6316316316316316,526,0.6939162759771691,1998,0.2383394966002624
11639.999999999996,0.6164383561643836,408,0.6932581586912128,1752,0.2089943934152451
10865.0,0.5921614280170742,475,0.6932195444776511,2577,0.3074078492186568
11205.0,0.6093170989941769,413,0.6939327225132303,1889,0.2253369915304783
17309.99999999998,0.634936211972522,550,0.6932593461221832,2038,0.2431110580937611
13704.999999999987,0.6149834044570887,485,0.6930102568608405,2109,0.2515805797447215
8464.999999999989,0.5971062882582081,349,0.6936471403066283,1797,0.2143624000954312
16229.999999999982,0.6305858987090367,526,0.6938622619403678,2014,0.2402481211976619
8254.999999999996,0.5859069160504567,395,0.6939363810144148,2299,0.2742454968388405
12965.0,0.6136475208640157,463,0.6933288871845483,2037,0.2429917690564237
13974.99999999999,0.6278551532033426,459,0.6939571831400283,1795,0.2141238220207563
11385.0,0.6095138525875589,419,0.6936088096694857,1913,0.2281999284265776
13369.99999999999,0.6128880526810913,480,0.693451076749587,2126,0.2536084933794584
9664.99999999999,0.6083283041641521,359,0.6935933233237822,1657,0.1976619348681856
-2055.000000000048,0.547500304099258,781,0.6881601950797063,8221,0.98067517595133
10394.999999999996,0.599713055954089,417,0.6950878900100099,2091,0.249433377072647
16494.99999999999,0.6281383230696352,541,0.6932764534176032,2111,0.2518191578193964
11479.999999999984,0.6025641025641025,448,0.6931807924893386,2184,0.2605272575450316
13999.999999999987,0.625268817204301,466,0.693279335375277,1860,0.2218776094476917
10859.999999999987,0.6121281464530892,392,0.6936446690088701,1748,0.2085172372658952
18555.0,0.6498117267348037,557,0.69320927962179,1859,0.2217583204103543
15714.999999999998,0.6360153256704981,497,0.6932953208355124,1827,0.2179410712155552
11909.999999999984,0.6155115511551155,420,0.6941692876481618,1818,0.216867469879518
13804.999999999987,0.6289308176100629,451,0.6931405245784371,1749,0.2086365263032327
10534.99999999999,0.607789358200768,393,0.6950269908223358,1823,0.2174639150662054
14579.999999999998,0.6299342105263158,474,0.6933921244354326,1824,0.2175832041035428
12779.999999999987,0.6185622317596566,442,0.6932142844896909,1864,0.2223547655970416
12509.999999999987,0.6132457027300303,448,0.6932767847750451,1978,0.235953715853513
7759.999999999983,0.589835728952772,350,0.6932137661888735,1948,0.232375044733389
10404.999999999984,0.6116044997039668,377,0.6936662518338617,1689,0.2014791840629846
13639.999999999998,0.6402116402116402,424,0.6931997855922005,1512,0.1803650244542526
11804.999999999993,0.6070565490575157,443,0.6932621994627732,2069,0.2468090182512227
10574.99999999998,0.5763387297633873,613,0.7148855952174548,4015,0.4789454849099367
-3365.00000000008,0.5459859238935941,771,0.6889847034094874,8383,1.0
12904.999999999978,0.5826791592808306,653,0.7098913379991771,3949,0.4710724084456638
8729.999999999996,0.6034271725826194,338,0.6935423937988763,1634,0.1949182870094238
13010.0,0.6215621562156216,442,0.6936074109177988,1818,0.216867469879518
9344.999999999984,0.6055919095776323,355,0.6933873641513826,1681,0.2005248717642848
15475.0,0.6343324250681199,493,0.6934727392558541,1835,0.218895383514255
10249.999999999987,0.6106508875739645,374,0.6938661161229571,1690,0.201598473100322
10689.999999999987,0.6068012752391073,402,0.6933418413200335,1882,0.224501968269116
11509.999999999982,0.6081900910010111,428,0.6937454065775241,1978,0.235953715853513
13335.000000000002,0.6186309830159548,461,0.6936450955693009,1943,0.2317785995467016
13969.999999999987,0.6169702780441035,488,0.6940259516853212,2086,0.2488369318859596
11934.999999999984,0.6169377453729669,417,0.693903826635532,1783,0.2126923535727066
10864.999999999996,0.6206896551724138,371,0.693214235713031,1537,0.1833472503876893
11769.999999999996,0.6215066828675577,400,0.6932817366106644,1646,0.1963497554574734
17174.99999999998,0.6416,531,0.6930941143055454,1875,0.2236669450077537
10529.999999999984,0.6080485115766262,392,0.6932291173918609,1814,0.2163903137301682
14044.99999999999,0.635588056063376,445,0.6930846765100411,1641,0.1957533102707861
15049.99999999999,0.6331491712707182,482,0.6931931439663488,1810,0.2159131575808183
8994.99999999998,0.5794821370042609,485,0.6929653454181639,3051,0.3639508529166169
-3365.00000000008,0.5459859238935941,771,0.6891408456395479,8383,1.0
11834.999999999987,0.6149204607789358,419,0.693166173724682,1823,0.2174639150662054
18025.0,0.6446194225721785,551,0.693053327745756,1905,0.2272456161278778
14654.999999999987,0.6296900489396411,477,0.6932559373837892,1839,0.2193725396636049
12344.99999999999,0.6163353036002149,433,0.6931508771338091,1861,0.2219968984850292
15134.999999999987,0.6399286987522281,471,0.693035784590769,1683,0.2007634498389598
18009.999999999985,0.6458998935037273,548,0.6930381817019319,1878,0.2240248121197662
11164.999999999984,0.6070516096065406,419,0.6932663436935775,1957,0.2334486460694262
11699.999999999996,0.6109375,426,0.6931486069129846,1920,0.2290349516879399
12344.999999999996,0.6225749559082893,417,0.693351622320607,1701,0.2029106525110342
15919.999999999996,0.6396396396396397,496,0.6933449904710103,1776,0.2118573303113443
9674.99999999999,0.6258823529411764,321,0.6933752459397527,1275,0.1520935226052725
10850.0,0.6062176165803109,410,0.6931090513080469,1930,0.2302278420613145
11145.000000000002,0.6051459673428996,425,0.6930529927867619,2021,0.2410831444590242
19060.0,0.656599552572707,560,0.693203481648964,1788,0.213288798759394
12389.999999999993,0.6219512195121951,420,0.6932664500103877,1722,0.2054157222951211
10904.999999999987,0.6169429097605893,381,0.6934736899837295,1629,0.1943218418227364
12889.999999999984,0.6215316315205327,438,0.6931989289001766,1802,0.2149588452821185
10279.999999999998,0.6045647558386412,394,0.6934447155012216,1884,0.224740546343791
6919.999999999989,0.5876906318082789,322,0.6934040552251054,1836,0.2190146725515925
-3365.00000000008,0.5459859238935941,771,0.6891166961199153,8383,1.0
8839.999999999987,0.5846394984326019,432,0.6930650458358485,2552,0.3044256232852201
12849.999999999996,0.6288343558282209,420,0.6933137482812988,1630,0.1944411308600739
6924.9999999999945,0.5972696245733788,285,0.6933852812325086,1465,0.1747584396993916
3339.9999999999827,0.5590465872156013,436,0.7171949813292922,3692,0.4404151258499343
11374.999999999993,0.6271186440677966,375,0.6934531356355901,1475,0.1759513300727663
11649.999999999984,0.6197604790419161,400,0.6933398161322225,1670,0.1992126923535727
14319.999999999993,0.6324884792626728,460,0.6932841254967386,1736,0.2070857688178456
12034.999999999996,0.6160175534832694,423,0.6932624390504738,1823,0.2174639150662054
6209.999999999977,0.5739030023094688,384,0.693191095480202,2598,0.3099129190027436
11649.999999999996,0.6097435897435898,428,0.6933941783932105,1950,0.2326136228080639
13384.999999999996,0.6319657072872015,431,0.6934284352533385,1633,0.1947989979720863
10774.999999999984,0.6029484029484029,419,0.6931986840037617,2035,0.2427531909817487
10389.999999999984,0.6110458284371327,378,0.693163574001099,1702,0.2030299415483717
15199.999999999984,0.6335164835164835,486,0.693104556529892,1820,0.217106047954193
11635.0,0.6117896972915561,421,0.6933207519984947,1883,0.2246212573064535
14279.999999999987,0.6424870466321243,440,0.693150988913779,1544,0.1841822736490516
3409.999999999981,0.5609364977549711,380,0.7152341671153063,3118,0.3719432184182273
4554.999999999975,0.5673921344024436,353,0.7028867645246589,2619,0.3124179887868304
-3365.00000000008,0.5459859238935941,771,0.6891818241502621,8383,1.0
9774.999999999996,0.6076696165191741,365,0.6945552666255079,1695,0.2021949182870094
17299.99999999998,0.6410526315789473,536,0.6934482790176286,1900,0.2266491709411905
8724.999999999984,0.6030395136778115,339,0.6933574666838715,1645,0.196230466420136
11835.0,0.626701231367466,391,0.6933268825901651,1543,0.1840629846117142
17404.999999999985,0.6431246655965757,535,0.6937073938459289,1869,0.2229512107837289
12249.999999999987,0.6208092485549133,418,0.693427374522693,1730,0.2063700345938208
12100.000000000002,0.6195402298850575,416,0.693839884759169,1740,0.2075629249671955
10124.999999999987,0.6146964856230032,359,0.6931671585738809,1565,0.1866873434331385
13375.000000000004,0.6221024258760108,453,0.6939374575200186,1855,0.2212811642610044
8409.999999999989,0.5726196880043034,540,0.7133498992750128,3718,0.4435166408207086
13509.999999999987,0.6189989785495403,466,0.6941264190831995,1958,0.2335679351067636
12449.999999999987,0.6119402985074627,450,0.6935092351031164,2010,0.239770965048312
12904.999999999987,0.6237850200114351,433,0.6936053329546177,1749,0.2086365263032327
7959.999999999986,0.5822528363047001,406,0.6950523072933688,2468,0.2944053441488727
11210.0,0.6123470522803115,404,0.6933910172369011,1798,0.2144816891327687
13214.999999999984,0.6151948692649235,467,0.6933181670049657,2027,0.241798878683049
7564.999999999988,0.594059405940594,323,0.6935661818699836,1717,0.2048192771084337
9274.99999999999,0.6096463022508039,341,0.6932547818804834,1555,0.1854944530597638
-3365.00000000008,0.5459859238935941,771,0.6891319043664321,8383,1.0
3914.999999999969,0.5581106277190802,561,0.824323433819484,4827,0.5758081832279613
14454.999999999998,0.6223111555777889,489,0.6931783389286458,1999,0.2384587856375999
13469.999999999998,0.6237677984665937,452,0.6931745160295801,1826,0.2178217821782178
10954.999999999996,0.6168395363026236,383,0.6934662123751737,1639,0.1955147321961111
12560.0,0.6202460850111857,430,0.6938255589921124,1788,0.213288798759394
11344.999999999984,0.6084492529623905,421,0.693172383419962,1941,0.2315400214720267
14234.999999999982,0.6225165562913907,481,0.6932848773780381,1963,0.234164380293451
10589.999999999984,0.6045314109165808,406,0.6948400648406103,1942,0.2316593105093642
12509.999999999996,0.621160409556314,426,0.693541826925737,1758,0.2097101276392699
13274.999999999996,0.6215633423180593,451,0.6934464745938251,1855,0.2212811642610044
15219.999999999987,0.6356981981981982,482,0.6935484070686494,1776,0.2118573303113443
15205.000000000002,0.6304923239809423,493,0.694056816071211,1889,0.2253369915304783
12109.999999999987,0.6151776103336921,428,0.6935790262199947,1858,0.2216390313730168
6259.9999999999945,0.5875299760191847,292,0.6948434368603371,1668,0.1989741142788977
15884.999999999996,0.6395939086294417,495,0.6930408136855755,1773,0.211499463199332
13509.999999999984,0.6162904808635917,474,0.6945522089176988,2038,0.2431110580937611
13339.999999999996,0.6244419642857143,446,0.69384246825341,1792,0.2137659549087439
13469.999999999987,0.6262740656851642,446,0.6931966150804374,1766,0.2106644399379697
-2515.0000000000323,0.5469891057105232,785,0.6876522823083536,8353,0.996421328879876
11430.000000000002,0.6245110821382008,382,0.6932556007194959,1534,0.1829893832756769
11109.99999999999,0.6195244055068836,382,0.6941051837470258,1598,0.1906238816652749
16885.0,0.6463205932686823,513,0.6936761261665335,1753,0.2091136824525826
9624.999999999984,0.6039215686274509,371,0.6939041614265656,1785,0.2129309316473816
9474.999999999978,0.5895615866388308,429,0.6931241647949904,2395,0.2856972444232375
18340.0,0.6439549180327869,562,0.6940209526413694,1952,0.2328522008827388
13004.999999999984,0.6181246726034573,451,0.6931954246092553,1909,0.2277227722772277
11035.0,0.6105320899616018,403,0.6945597391442782,1823,0.2174639150662054
13344.999999999993,0.6217087587318646,453,0.693672636862766,1861,0.2219968984850292
14749.999999999996,0.6297297297297297,480,0.6938875512656504,1850,0.220684719074317
13504.999999999984,0.6207438449449973,461,0.6934441011454866,1909,0.2277227722772277
9879.999999999982,0.5944244604316546,420,0.6948665908606683,2224,0.2652988190385303
14734.99999999999,0.6243066061522945,493,0.6933765133476995,1983,0.2365501610402004
17159.999999999996,0.639937106918239,534,0.693457103536486,1908,0.2276034832398902
12084.999999999982,0.6159301691216584,425,0.6941377183840913,1833,0.2186568054395801
10310.0,0.6093210586881473,380,0.6944232371729582,1738,0.2073243468925205
14040.0,0.6274834437086093,462,0.6946179961030898,1812,0.2161517356554932
9174.999999999984,0.5798373983739837,491,0.7051509244658841,3075,0.3668137898127162
-2664.999999999995,0.5468057053817572,781,0.6884040315469546,8343,0.9952284385065012
14874.999999999984,0.6284960422163588,487,0.6942724056823479,1895,0.2260527257545031
13819.999999999996,0.6221294363256785,468,0.6940280635937597,1916,0.22855779553859
11539.999999999984,0.6182033096926713,400,0.6942971888596801,1692,0.201837051174997
15269.99999999999,0.630115424973767,496,0.694063656552685,1906,0.2273649051652153
11584.999999999987,0.6184288245717661,401,0.6936979649852774,1693,0.2019563402123345
11539.999999999993,0.6079317269076305,430,0.6931000853116978,1992,0.2376237623762376
11965.0,0.6213476446034586,407,0.6935433926338228,1677,0.2000477156149349
10774.999999999993,0.6080862533692722,401,0.6944351591496628,1855,0.2212811642610044
10579.999999999987,0.6044238683127572,406,0.6949348752223754,1944,0.2318978885840391
12725.0,0.6345514950166113,405,0.6932723454241917,1505,0.1795300011928903
11699.999999999996,0.6109375,426,0.6932701976584544,1920,0.2290349516879399
12390.0,0.618756936736959,428,0.6939846150844766,1802,0.2149588452821185
11129.999999999984,0.61345496009122,398,0.693393608442639,1754,0.20923297148992
13444.999999999998,0.6263486655309484,445,0.693408833295938,1761,0.2100679947512823
11339.999999999996,0.6240208877284595,380,0.6937816640726182,1532,0.182750805201002
12120.0,0.6269035532994924,400,0.693225386055364,1576,0.1879995228438506
8280.000000000002,0.5974770642201835,340,0.6942422650718248,1744,0.2080400811165454
14879.999999999993,0.6306941431670282,482,0.6939999530730953,1844,0.2199689848502922
-2760.0000000000405,0.546679499518768,776,0.6883073341470738,8312,0.9915304783490396
17249.999999999993,0.6463687150837989,524,0.6933792731419888,1790,0.2135273768340689
9304.999999999998,0.6078309509011809,347,0.693926935719374,1609,0.1919360610759871
10679.999999999987,0.5989010989010989,432,0.6940892407592647,2184,0.2605272575450316
9460.000000000002,0.6041189931350115,364,0.6935364770609472,1748,0.2085172372658952
17025.000000000004,0.6422764227642277,525,0.693071186638972,1845,0.2200882738876297
5849.999999999984,0.5733067729083665,368,0.7058290227775312,2510,0.2994154837170464
11884.99999999999,0.6202008269344359,407,0.695006904650006,1693,0.2019563402123345
9369.999999999998,0.6147994467496543,332,0.6932112174058898,1446,0.1724919479899797
9564.999999999984,0.5883059671605927,441,0.6931219157661643,2497,0.2978647262316593
9674.999999999982,0.5948955916473317,409,0.6937813264188619,2155,0.257067875462245
15929.999999999987,0.6283185840707964,522,0.6935903669278903,2034,0.2426339019444113
10729.999999999996,0.6126021003500584,386,0.6931862856268944,1714,0.2044614099964213
8514.999999999987,0.5966064586754242,353,0.6944476393327113,1827,0.2179410712155552
9730.0,0.6081242532855436,362,0.6941919197526836,1674,0.1996898485029225
10929.999999999987,0.614521841794569,388,0.6940342319532133,1694,0.2020756292496719
13304.999999999987,0.6287744227353463,435,0.6930524178368698,1689,0.2014791840629846
14354.999999999996,0.6255924170616114,477,0.693643342106256,1899,0.226529881903853
11769.99999999999,0.6086739780658026,436,0.6933292392723238,2006,0.2392938088989621
14164.999999999993,0.6315486470926885,457,0.6931732854861288,1737,0.2072050578551831
-6030.000000000056,0.5425426663368785,688,0.6883913945131429,8086,0.9645711559107718
13914.999999999998,0.6388002552648373,435,0.6942215224833399,1567,0.1869259215078134
11079.999999999982,0.6069958847736625,416,0.6932615848415523,1944,0.2318978885840391
8024.999999999983,0.5778162911611785,449,0.6930886109625121,2885,0.3441488727185972
10534.999999999987,0.6090858104318564,389,0.693625148284647,1783,0.2126923535727066
16334.99999999999,0.6386326641345632,511,0.6935280135538128,1843,0.2198496958129548
15129.999999999987,0.6290491118077325,494,0.6932627358945764,1914,0.228319217463915
12514.999999999984,0.617758527341635,435,0.6938873516987293,1847,0.2203268519623046
6989.9999999999945,0.5867507886435331,330,0.6933045966299506,1902,0.2268877490158654
12920.000000000002,0.6219376391982183,438,0.693836682330235,1796,0.2142431110580937
15379.999999999998,0.6362107623318386,486,0.693740444854599,1784,0.2128116426100441
-3705.000000000036,0.5421686746987951,399,1.0637452531732343,4731,0.5643564356435643
11239.999999999984,0.6148960739030023,398,0.6940194517970488,1732,0.2066086126684957
16419.999999999985,0.6339468302658486,524,0.6935406919839182,1956,0.2333293570320887
10349.999999999984,0.6084745762711864,384,0.6935430411431096,1770,0.2111415960873195
12114.999999999998,0.6273133375877473,399,0.6933010097268527,1567,0.1869259215078134
8494.99999999998,0.5822881033827442,433,0.6933112156989603,2631,0.3138494572348801
-2390.00000000007,0.5470631604816908,766,0.6876488543267611,8138,0.9707741858523202
13785.0,0.617806197737334,479,0.6932960325783665,2033,0.2425146129070738
11925.000000000002,0.6199413489736071,409,0.693218285181765,1705,0.2033878086603841
6709.999999999998,0.5861141011840689,320,0.6962519098608192,1858,0.2216390313730168
12954.999999999987,0.6236498010233087,435,0.6938584768221369,1759,0.2098294166766074
12059.999999999987,0.6145610278372591,428,0.6932579572707565,1868,0.2228319217463915
10289.999999999987,0.615877080665813,362,0.693924392471244,1562,0.1863294763211261
10099.999999999987,0.601010101010101,400,0.693396798934782,1980,0.236192293928188
13294.999999999982,0.6181445412608918,461,0.6933565912989049,1951,0.2327329118454014
14329.999999999982,0.623336745138178,482,0.6940596584802362,1954,0.2330907789574138
10575.000000000002,0.6102564102564103,387,0.6962873124960833,1755,0.2093522605272575
10014.999999999987,0.6025170424750917,391,0.6938363455889864,1907,0.2274841942025527
15874.999999999984,0.6576271186440678,465,0.694383569723367,1475,0.1759513300727663
11770.0,0.6111111111111112,428,0.6937842383158943,1926,0.2297506859119646
9795.0,0.6115650534255186,355,0.6935228306580602,1591,0.1897888584039126
10529.999999999982,0.6067961165048543,396,0.6940002647960937,1854,0.2211618752236669
14864.999999999993,0.5992707988067617,599,0.7039058655337763,3017,0.359895025647143
10914.999999999993,0.6033219345383488,423,0.693883226715438,2047,0.2441846594297984
15484.999999999996,0.6335671883432272,495,0.6932253262132732,1853,0.2210425861863294
-3150.0000000000705,0.5458607095926412,698,0.6914293355757204,7610,0.9077895741381368
8469.999999999985,0.6040868454661558,326,0.6933126091663302,1566,0.1868066324704759
14195.000000000002,0.6310679611650486,459,0.693636931558432,1751,0.2088751043779076
15199.999999999987,0.6223809523809524,514,0.6930990111000966,2100,0.2505069784086842
13364.999999999987,0.6212040490143846,455,0.6936511741058135,1877,0.2239055230824287
10464.99999999999,0.6045905059989567,401,0.6935873470568155,1917,0.2286770845759274
15674.999999999984,0.6354223433242506,497,0.6939224089327048,1835,0.218895383514255
12664.999999999984,0.6147164026571282,449,0.6937873658123134,1957,0.2334486460694262
8594.999999999996,0.6068828590337525,323,0.6946204877377311,1511,0.1802457354169152
16259.999999999996,0.6317907444668008,524,0.6935483395407951,1988,0.2371466062268877
16499.99999999999,0.6368421052631579,520,0.6932388059851473,1900,0.2266491709411905
10475.000000000002,0.6052770448548813,399,0.6928997117309704,1895,0.2260527257545031
13504.999999999984,0.6207438449449973,461,0.6935077875930648,1909,0.2277227722772277
12584.999999999993,0.6217912150598973,427,0.6940870152829244,1753,0.2091136824525826
10419.999999999987,0.6073788546255506,390,0.6947093754973672,1816,0.2166288918048431
999.9999999999644,0.5520325203252032,512,0.9738333085480062,4920,0.5869020637003459
14369.999999999993,0.6352313167259787,456,0.6931526835682731,1686,0.2011213169509722
10214.99999999999,0.6035658101730467,395,0.6944185118893044,1907,0.2274841942025527
15430.000000000002,0.6281661600810537,506,0.6932636447409061,1974,0.2354765597041631
-3365.00000000008,0.5459859238935941,771,0.6893546208106357,8383,1.0
11439.99999999999,0.6092132505175983,422,0.6940399039680365,1932,0.2304664201359895
12334.999999999996,0.6141445657826313,439,0.6942693710156342,1923,0.2293928187999523
13115.0,0.6187729417933928,453,0.6932361907170119,1907,0.2274841942025527
14214.999999999987,0.6215400100654253,483,0.6938339052751528,1987,0.2370273171895502
9644.999999999996,0.603553581343698,373,0.6934826278178381,1801,0.2148395562447811
14709.999999999996,0.6243680485338726,492,0.693156821433386,1978,0.235953715853513
13374.999999999996,0.6262108262108262,443,0.6938731090637144,1755,0.2093522605272575
13284.999999999987,0.6122831692451945,479,0.6933689652543459,2133,0.2544435166408207
10729.999999999987,0.6118800461361015,388,0.6939859795429781,1734,0.2068471907431707
9114.999999999984,0.6027793862188766,355,0.6939854935566853,1727,0.2060121674818084
15509.999999999982,0.6317175974710221,500,0.6937942787032177,1898,0.2264105928665155
11579.999999999993,0.6134868421052632,414,0.701179419385805,1824,0.21758320410354287
