value,oof_conf_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct
5059.999999364181,0.6358173076846656,226,0.6933781516242655,832,0.1042606516290726
3757.499999392593,0.6074201898135685,249,0.6951369263982372,1159,0.1452380952380952
5609.999999333339,0.6666666666557735,204,0.6911208054101277,612,0.0766917293233082
3199.999999402786,0.5972222222180749,280,0.6972676871967675,1440,0.1804511278195488
4617.499999374318,0.6256860592686533,229,0.6924813060843654,911,0.1141604010025062
-13870.000000547205,0.5472377902310904,472,0.6925259681961174,4996,0.6260651629072682
5414.999999334449,0.6655518394537533,198,0.6915806712958954,598,0.0749373433583959
904.9999994207147,0.5792972459611619,334,0.6945318816185717,2106,0.2639097744360902
3459.99999939274,0.6072761193973203,230,0.6932276200852544,1072,0.1343358395989975
5144.999999371077,0.6289308176034704,246,0.6916466730829338,954,0.1195488721804511
5327.499999314701,0.685300207025149,179,0.6918026072298651,483,0.0605263157894736
3042.4999993167253,0.6832740213279973,103,0.6932931350333151,281,0.0352130325814536
5507.499999363745,0.6362625138972607,245,0.6919190408540302,899,0.11265664160401
4834.999999328688,0.6713147410224838,172,0.6918891505095061,502,0.062907268170426
-0.0,0.0,0,0.6900948459772366,0,0.0
5927.499999368185,0.6318312559862721,275,0.6921649133873111,1043,0.1307017543859649
-225.0000005735425,0.5735483870930739,228,0.696890668131161,1550,0.194235588972431
2872.499999390688,0.6093189964084909,183,0.6897608696546688,837,0.1048872180451127
59.99999941666721,0.5833333332523148,12,0.6900344958726283,72,0.0090225563909774
5117.499999373362,0.6266397578140601,251,0.6937496445750307,991,0.1241854636591478
5794.999999336394,0.6636085626809846,214,0.6907519248334695,654,0.0819548872180451
-9140.0000005521,0.5521042084154506,416,1.0461384568220102,3992,0.5002506265664161
4462.499999365102,0.6348993288505382,201,0.6929561450006915,745,0.0933583959899749
4669.999999366916,0.6330845771065536,214,0.692658264244224,804,0.1007518796992481
4899.9999993433385,0.6566666666557223,188,0.6908180340736969,600,0.075187969924812
5907.499999362091,0.6379126730496495,259,0.6922976180206153,939,0.1176691729323308
4074.9999993802257,0.619780219773409,218,0.6918310651692209,910,0.1140350877192982
6082.499999325125,0.6748768472795587,213,0.6916327959583877,609,0.0763157894736842
-9330.000000554704,0.5547350130309411,504,0.6931599888982125,4604,0.5769423558897243
2372.499999324896,0.675105485203582,83,0.6936797682917389,237,0.0296992481203007
6219.999999310665,0.689338235281446,206,0.6906190679868796,544,0.0681704260651629
5862.499999341845,0.6581560283594587,223,0.6910587471200044,705,0.0883458646616541
3894.99999938806,0.6119544591972301,236,0.6926796485158652,1054,0.1320802005012531
3024.9999994022714,0.5977443608977614,260,0.6963449806338198,1330,0.1666666666666666
4319.9999993698975,0.6301020408082895,204,0.6909357686368801,784,0.0982456140350877
5907.499999352877,0.6471306471227457,241,0.6921081827879716,819,0.1026315789473684
3469.9999993941374,0.6058718861156062,238,0.694474516475534,1124,0.1408521303258145
3637.499999391787,0.6082191780766373,237,0.6933965732671487,1095,0.1372180451127819
5177.4999993026,0.6973995271702742,167,0.6909685870403492,423,0.0530075187969924
3992.4999993079177,0.6920821114166544,131,0.6905974104010213,341,0.0427318295739348
4947.499999381876,0.6181342632901645,271,0.6927794409522077,1147,0.143734335839599
4687.499999355559,0.6444444444348971,195,0.6924684413157932,675,0.0845864661654135
5944.99999931769,0.6823104693017633,202,0.6925622579638229,554,0.0694235588972431
3659.9999993735983,0.6264044943732247,180,0.6927115961474363,712,0.0892230576441102
-13862.50000054972,0.549772520472157,547,0.6915107468242777,5495,0.6885964912280702
3187.499999400777,0.5992395437216789,261,0.694181231915794,1315,0.1647869674185463
3324.999999292,0.70799999997168,104,0.6902993109450349,250,0.031328320802005
454.9999994198649,0.5801354401740391,142,0.6910319710126345,886,0.1110275689223057
3799.99999933864,0.6613636363486054,142,0.6937912500977481,440,0.0551378446115288
2287.499999402016,0.5979899497427338,195,0.6901401548309766,995,0.1246867167919799
4419.999999381844,0.6181640624939633,242,0.6930200105316918,1024,0.1283208020050125
5067.499999312642,0.6873614190534953,169,0.6912944538525148,451,0.056516290726817
-4365.000000558081,0.5580945003851352,300,0.6930560277750034,2582,0.3235588972431077
4724.999999342106,0.6578947368305632,180,0.6913127648220669,570,0.0714285714285714
-6950.000000555559,0.5555865921772191,398,0.6911491656813531,3580,0.4486215538847117
5037.499999363191,0.6368098159431066,223,0.6925670796888614,815,0.1021303258145363
5499.999999310419,0.689583333318967,182,0.6906022399960755,480,0.0601503759398496
3907.499999385094,0.6149131767046485,225,0.6936094903398018,979,0.1226817042606516
3747.499999389888,0.6101218369202426,235,0.6920268621273808,1067,0.1337092731829574
5244.999999342276,0.6577287066142314,200,0.6917905352168632,634,0.0794486215538847
3004.9999993120296,0.6879699247861665,100,0.6915842144099459,266,0.0333333333333333
5184.999999363419,0.6365795724389954,230,0.6918088991743063,842,0.1055137844611528
4719.999999338235,0.6617647058701881,176,0.6918477512663963,544,0.0681704260651629
5689.999999364985,0.635021097039715,256,0.692789681460859,948,0.118796992481203
-5320.000000560087,0.5601230425040266,430,0.7376794081678691,3576,0.4481203007518797
5364.99999928307,0.7169312169122505,164,0.6915500633876062,378,0.0473684210526315
4179.999999364942,0.6350574712552434,188,0.6919867791992548,696,0.0872180451127819
4139.999999386959,0.6130514705826007,246,0.6929461110384407,1088,0.1363408521303258
4472.499999354793,0.6452119309160878,185,0.6934498119153246,637,0.0798245614035087
4324.99999930811,0.6918918918731921,142,0.6916160886131325,370,0.0463659147869674
6594.9999992915,0.7085020242771558,206,0.6915368068571807,494,0.0619047619047619
5017.499999308585,0.6914153132090158,165,0.6924919124488904,431,0.0540100250626566
3347.499999338504,0.661498707993243,125,0.6920010919655443,387,0.0484962406015037
3602.4999993714746,0.6285289747306311,173,0.6934960069199088,673,0.0843358395989975
3144.999999401789,0.5982274741462466,266,0.6983464249933581,1354,0.1696741854636591
4732.499999365024,0.634980988585108,213,0.6923340035630975,789,0.0988721804511278
4587.499999279367,0.7206349206120434,139,0.69192342709977,315,0.0394736842105263
3984.999999325873,0.6741293532170615,140,0.6921947396236635,402,0.050375939849624
6524.999999340264,0.6597402597316917,246,0.6924956923663157,770,0.0964912280701754
2454.9999994006,0.5994035785228687,200,0.6949157722211502,1006,0.1260651629072681
4434.999999368287,0.6317135549791341,206,0.6923855410104539,782,0.0979949874686716
5402.4999993273095,0.6726943942012171,191,0.6911443593267101,553,0.069298245614035
4082.49999938454,0.6154608523229389,233,0.695016430508202,1009,0.1264411027568922
5477.499999342384,0.6576168929010917,209,0.692104677154504,663,0.0830827067669173
5092.499999352355,0.6476462196769237,207,0.6923294021148403,701,0.087844611528822
4794.999999319383,0.6806167400731141,164,0.6914819100610281,454,0.0568922305764411
6487.499999328892,0.6711111111011687,231,0.6916222862440573,675,0.0845864661654135
3154.999999328222,0.6717791410836877,112,0.6948648431886246,326,0.0408521303258145
-11982.500000547428,0.5474603539403644,413,0.6925600557598066,4351,0.5452380952380952
5049.999999375494,0.624509803915446,254,0.6931093298322788,1020,0.1278195488721804
3687.49999938084,0.6191616766392914,199,0.6943112289933626,835,0.1046365914786967
4812.49999935039,0.6496124030907037,193,0.6916345886631566,645,0.0808270676691729
5904.999999353513,0.646489104108396,242,0.6933129352461288,826,0.1035087719298245
6029.999999368976,0.631040892187444,282,0.6931727644782054,1076,0.1348370927318295
4202.499999354136,0.6458684654191253,173,0.6910675024315424,593,0.0743107769423558
5149.999999367781,0.6322222222151975,238,0.6944352061061208,900,0.112781954887218
6267.499999351355,0.6486486486410264,253,0.691986263327377,851,0.106641604010025
4664.999999377305,0.6226993864967004,240,0.6944747516928412,978,0.1225563909774436
4827.499999361737,0.6382699868854749,211,0.6927774162931378,763,0.0956140350877193
5729.999999375445,0.6245674740430401,288,0.6949500730107069,1156,0.1448621553884711
4429.9999993720085,0.6279904306144977,214,0.6929229347898725,836,0.1047619047619047
5349.999999338715,0.6612903225699792,200,0.6919611280005252,620,0.0776942355889724
-0.0,0.0,0,0.690285223982985,0,0.0
4559.999999382477,0.6175373134270753,252,0.6947404797462611,1072,0.1343358395989975
5389.999999326644,0.6733576642212891,190,0.6913721648585701,548,0.0686716791979949
4027.499999377225,0.6227758007043561,207,0.6923447220044906,843,0.1056390977443609
5159.999999359848,0.6401515151434324,222,0.6934524500504985,792,0.0992481203007518
3719.999999344832,0.6551724137789834,144,0.6932486146549115,464,0.0581453634085213
4444.999999322581,0.6774193548231009,154,0.6909200629699944,434,0.0543859649122807
-2287.500000565935,0.5659405940571646,333,0.6926039573671067,2525,0.3164160401002506
4787.499999358041,0.6419580419490635,203,0.6912881416413051,715,0.0895989974937343
5469.99999932061,0.6793893129641337,188,0.6916183890501735,524,0.0656641604010025
4664.999999365045,0.6349614395805275,210,0.693646234744159,778,0.0974937343358396
4429.999999366403,0.6335978835895026,202,0.6925931229445598,756,0.0947368421052631
6017.499999340368,0.6596343178528884,227,0.6909891139650722,711,0.0890977443609022
-19720.00000053469,0.5347222222211301,340,1.4814320419619047,4896,0.6135338345864662
5024.999999352177,0.647826086947133,204,0.6921015114668458,690,0.0864661654135338
3387.499999382392,0.6176100628853131,187,0.6938287568026085,795,0.0996240601503759
4309.999999354576,0.645424836590761,178,0.6921013269728976,612,0.0766917293233082
5374.99999931064,0.6893617021129923,178,0.6923535260284734,470,0.0588972431077694
4817.499999374345,0.6256572029376902,239,0.6936212560430467,951,0.119172932330827
-627.5000005662423,0.5662482566169282,95,0.6939048474174199,717,0.0898496240601503
4792.499999321043,0.6789587852347297,165,0.6921117474769757,461,0.0577694235588972
4614.999999347828,0.6521739130325723,182,0.6924561948532099,598,0.0749373433583959
3879.999999395965,0.6040419161631434,278,0.6912376998371034,1336,0.1674185463659148
3754.999999380617,0.6193853427822767,202,0.6931731481922015,846,0.1060150375939849
5977.499999352374,0.6476306196762135,243,0.6924045546675229,823,0.1031328320802005
1714.9999993164563,0.683544303754206,58,0.6919929732071878,158,0.0197994987468671
4887.499999379544,0.620465116273298,259,0.6969586681425082,1075,0.1347117794486215
5372.499999335008,0.6649916247794808,197,0.6914748978602311,597,0.0748120300751879
2929.99999933228,0.6677215189662113,106,0.6912031613267491,316,0.0395989974937343
4302.49999937986,0.6201469045055599,229,0.6936537330718079,953,0.1194235588972431
5802.499999351827,0.6481715006223433,235,0.6923068209150522,793,0.0993734335839599
5809.999999375434,0.6245733788342613,292,0.6936810109135314,1172,0.1468671679197995
5294.999999325843,0.6741573033581618,186,0.6916058619417861,534,0.0669172932330827
5147.499999347829,0.6521739130337005,203,0.6923561748140948,667,0.0835839598997493
5239.99999936015,0.6398514851405959,226,0.6944026724408754,808,0.1012531328320802
5449.999999281579,0.7184210526126731,166,0.690948387255541,380,0.0476190476190476
-887.5000005691652,0.5691803278651202,211,0.6984776228390538,1525,0.1911027568922305
-3507.5000005609454,0.5609756097538546,305,0.6912222950401833,2501,0.3134085213032581
5534.999999372887,0.6271186440618916,270,0.6917994739185126,1062,0.1330827067669173
-9550.000000551465,0.551477832510957,418,0.6957780409725418,4060,0.5087719298245614
3912.499999328397,0.6716049382550221,139,0.6918496231440834,405,0.0507518796992481
4052.499999369717,0.6302864938522471,191,0.6916342101319649,733,0.0918546365914787
4259.999999365169,0.6348314606652411,192,0.6930174275884556,712,0.0892230576441102
2332.499999268457,0.7315436241119769,69,0.6933890315983205,149,0.0186716791979949
4872.499999379769,0.6202414113220034,259,0.6928453818872451,1077,0.1349624060150376
4674.999999381324,0.6186915887792647,254,0.6935121581261308,1070,0.1340852130325814
4804.999999321891,0.6781115879682809,166,0.6914063825896647,466,0.0583959899749373
5652.499999343434,0.6565656565561823,217,0.6919855006419969,693,0.0868421052631579
4574.999999367091,0.6329113923970517,210,0.6924283384060242,790,0.0989974937343358
3234.9999993178803,0.6821192052754265,110,0.6910217466138289,302,0.037844611528822
5269.999999356022,0.643979057583194,220,0.69048877237923,764,0.0957393483709273
4662.499999339454,0.6605504587034762,175,0.6903197311735368,545,0.0682957393483709
4912.499999377998,0.6220095693720382,255,0.6922604230303695,1045,0.1309523809523809
5617.499999353983,0.6460176991068771,231,0.6934156988050043,791,0.0991228070175438
6057.499999335792,0.6642120765734284,223,0.6913260245921279,679,0.0850877192982456
4762.499999322582,0.6774193548241415,165,0.6912952611436562,465,0.0582706766917293
-6947.500000554128,0.5541554155398916,361,0.692360063762578,3333,0.4176691729323308
3767.4999992749017,0.7250996015647371,113,0.6910828439979346,251,0.031453634085213
3352.49999939434,0.6056724611106526,231,0.6930477237175937,1093,0.1369674185463659
4844.999999379903,0.6201117318378017,258,0.6931279068371498,1074,0.1345864661654135
4239.99999937931,0.6206896551657253,224,0.6943032206341301,928,0.1162907268170426
887.4999994170556,0.5829596412503771,185,0.703573348034617,1115,0.1397243107769423
4554.99999939262,0.6073968705504453,302,0.6973583215398255,1406,0.1761904761904762
5079.999999330224,0.6697761193904892,182,0.6917629037731676,536,0.0671679197994987
4184.999999355482,0.6445182724145428,174,0.6911932292794088,602,0.075438596491228
4214.99999933682,0.6631799163041175,156,0.6925775714209973,478,0.0598997493734335
5527.499999319313,0.6806883365070614,189,0.6915474778354589,523,0.0655388471177944
4827.499999378729,0.6212847555069868,253,0.6917624130033629,1043,0.1307017543859649
3364.999999294575,0.7054263565618052,106,0.6914735323112611,258,0.0323308270676691
-9655.00000054618,0.5462134764444061,310,0.828019459724642,3354,0.4203007518796992
6219.999999325321,0.674679487168675,218,0.691534274734585,624,0.0781954887218045
5707.499999338394,0.6616084977137844,213,0.690070634173743,659,0.0825814536340852
4472.499999381887,0.6181292188947144,245,0.6933473168661572,1037,0.1299498746867168
5064.999999377136,0.6228733459298406,260,0.6914239374933034,1058,0.1325814536340852
5402.499999349228,0.6507713884901715,215,0.6928682732499649,713,0.0893483709273183
4547.499999370018,0.6299879080939542,215,0.694194914526473,827,0.1036340852130325
4634.999999303668,0.6963350785158028,150,0.6917653834452729,382,0.0478696741854636
4292.499999372719,0.6272838002359649,209,0.6917952078409114,821,0.1028822055137844
4157.499999309192,0.6908077994236543,137,0.6901418058748809,359,0.0449874686716792
4949.999999349999,0.6499999999901515,198,0.6919653107343722,660,0.0827067669172932
-0.0,0.0,0,0.6901121032670333,0,0.0
3347.499999338504,0.661498707993243,125,0.6953110475150818,387,0.0484962406015037
4567.499999371328,0.6286721504038933,219,0.6930899263504057,851,0.106641604010025
5442.499999320542,0.6794625719639259,187,0.6909722201176174,521,0.0652882205513784
5044.999999378037,0.6219739292307079,262,0.6916227227930064,1074,0.1345864661654135
6877.499999357777,0.6422287389966547,291,0.6921162979845268,1023,0.1281954887218045
6182.499999348578,0.6514215080265584,245,0.6918122107666336,809,0.1013784461152882
2179.999999410443,0.589572192509428,268,0.6949004774454842,1496,0.187468671679198
4602.499999360453,0.6395511921368927,199,0.69278156971833,713,0.0893483709273183
3289.999999393006,0.607003891044679,220,0.6946178308538806,1028,0.1288220551378446
692.4999994184807,0.58152686144598,173,0.6969900106605759,1061,0.1329573934837092
4327.499999357701,0.6423017107209595,183,0.692729153855633,643,0.0805764411027569
4302.499999375717,0.6242840778851743,217,0.6927439636481261,873,0.1093984962406015
1804.999999412356,0.5876577840070992,250,0.6925494409864089,1426,0.1786967418546366
4904.9999993656165,0.6343825665782762,222,0.6925229072531781,826,0.1035087719298245
3962.49999939868,0.6013289036504895,305,0.691313580316858,1505,0.1885964912280701
6007.499999339055,0.6609442059991281,225,0.6914057485755789,699,0.087593984962406
4034.999999380266,0.6197339246051027,216,0.6942265151319322,902,0.113032581453634
1622.4999994112252,0.5887850467239696,209,0.6942402460306081,1177,0.1474937343358396
2534.999999341059,0.6589403973291741,96,0.6924270327013913,302,0.037844611528822
1719.9999994144175,0.5855911330013203,278,0.6975501282661111,1624,0.2035087719298245
5929.999999331763,0.6682389937001849,214,0.6895199191366581,636,0.0796992481203007
2937.4999993871,0.6129032257985432,175,0.6922590635689778,775,0.0971177944862155
5172.499999368592,0.6314067611708679,241,0.693902285236449,917,0.1149122807017543
4519.999999377127,0.6228813559256051,232,0.6920250090692462,944,0.1182957393483709
4259.999999382062,0.6179435483808675,234,0.6909963406030503,992,0.1243107769423558
4519.999999335319,0.6646825396693515,166,0.692392222016289,504,0.0631578947368421
4732.499999387723,0.6122931442032129,285,0.6927355410375836,1269,0.1590225563909774
2482.499999410977,0.5890333521730411,315,0.6961079030876357,1769,0.2216791979949874
2467.4999993584897,0.6415094339449727,105,0.6915987030893651,371,0.0464912280701754
6717.499999351261,0.6487376509259194,271,0.6911070128525078,911,0.1141604010025062
6039.999999337214,0.662790697664785,224,0.6902937423945821,688,0.0862155388471178
5712.499999357401,0.6426035502882532,241,0.6912017156343095,845,0.1058897243107769
-6180.000000555081,0.5550902061837787,342,0.7708784495214573,3104,0.3889724310776942
4904.9999993656165,0.6343825665782762,222,0.6922824468990061,826,0.1035087719298245
5537.499999374435,0.6255707762499948,275,0.6936121463925834,1095,0.1372180451127819
3569.9999994002865,0.5997229916855975,288,0.6935791761889348,1444,0.1809523809523809
2724.999999401715,0.5982905982854847,230,0.6934396580087483,1170,0.1466165413533834
5197.499999357242,0.6427640156369914,219,0.6907485024981503,767,0.0961152882205513
6014.999999353221,0.646778042951709,246,0.6914623461554964,838,0.1050125313283208
1799.9999993903884,0.6096153846036613,114,0.6933703181864415,520,0.0651629072681704
2654.999999317073,0.6829268292405314,90,0.6902418809470775,246,0.0308270676691729
882.4999994189249,0.5810904071733535,235,0.6928960734289842,1449,0.181578947368421
5634.999999321035,0.6789667896553696,194,0.6905942514620059,542,0.0679197994987468
6034.999999343665,0.6563342317970844,232,0.691390436534964,742,0.0929824561403508
3954.9999993856914,0.6143141153020446,230,0.6918368586455386,1006,0.1260651629072681
-837.5000005708418,0.5708641975280452,287,0.6943442588636085,2025,0.2537593984962406
-4430.00000055962,0.5596393897345366,344,0.6905848494160852,2884,0.3614035087719298
5854.9999993690335,0.6309751433974095,274,0.6929954416512281,1046,0.1310776942355889
4844.999999337547,0.6624548736342517,180,0.6908644468153821,554,0.0694235588972431
4837.499999373264,0.6267379679077354,237,0.6921433563382177,935,0.1171679197994987
2662.499999404605,0.5954022988460123,249,0.6943105665325061,1305,0.1635338345864661
3992.49999932021,0.6797900262288769,137,0.6916913194287986,381,0.0477443609022556
4637.499999375407,0.6245989304746032,233,0.6938826633805891,935,0.1171679197994987
5294.999999359951,0.640049140041277,228,0.6917924178666996,814,0.1020050125313283
3254.999999403679,0.59633027522545,294,0.7003867789920779,1526,0.1912280701754386
3277.499999398218,0.601798855268996,249,0.691800422518055,1223,0.1532581453634085
732.4999993188416,0.6811594201911364,25,0.6933349662443767,69,0.0086466165413533
5269.999999382652,0.6173633440464843,292,0.6912266905818747,1244,0.1558897243107769
3544.99999929562,0.7043795620180883,112,0.6907601233794952,274,0.0343358395989974
-550.0000002999999,0.29999999985,-8,0.6898109289760396,20,0.0025062656641604
4702.49999935513,0.6448736998418295,195,0.6921162583107974,673,0.0843358395989975
2644.999999406561,0.5934449093403525,268,0.697237589981855,1434,0.1796992481203007
842.4999994039894,0.596009975047481,77,0.6895878716614787,401,0.050250626566416
3622.499999393157,0.6068601583060084,243,0.6932177751044787,1137,0.1424812030075188
6039.999999337214,0.662790697664785,224,0.691962517942485,688,0.0862155388471178
5382.499999358472,0.6415327564815633,229,0.692477479538853,809,0.1013784461152882
4909.99999935405,0.6459537572160989,202,0.6910828081349273,692,0.0867167919799498
3559.99999939052,0.6094961240251019,226,0.692976961177218,1032,0.1293233082706767
2984.999999395213,0.6047904191556408,210,0.69642864203464,1002,0.1255639097744361
5454.999999349868,0.6501377410378769,218,0.692364311351968,726,0.0909774436090225
1412.4999993999993,0.5999999999893805,113,0.6920367839806228,565,0.0708020050125313
-12882.50000055052,0.5505596660964702,533,0.6921745158781751,5271,0.6605263157894737
1677.4999994162094,0.5838150288986663,319,0.6933261108436788,1903,0.2384711779448621
-11427.500000544576,0.5445834442359739,335,0.6923891583586618,3757,0.4708020050125313
2279.99999939706,0.6029411764631992,168,0.6906720001990706,816,0.1022556390977443
4979.999999315791,0.6842105263007848,168,0.6915222853875774,456,0.0571428571428571
5457.4999993744295,0.6255792400312736,271,0.6919368953369809,1079,0.1352130325814536
2749.9999993526326,0.6473684210355956,112,0.6936444328927927,380,0.0476190476190476
3887.499999315493,0.6845070422342392,131,0.6903799068097146,355,0.0444862155388471
4844.99999936957,0.6304347826014824,228,0.6935917990278447,874,0.1095238095238095
2409.99999938562,0.6143790849572813,140,0.6919896180318832,612,0.0766917293233082
5457.499999370374,0.629629629623327,259,0.6903969152977061,999,0.125187969924812
-4880.000000560709,0.5607476635497642,416,0.6955245016943022,3424,0.4290726817042606
6109.999999366929,0.6330798479027274,280,0.6932053877703499,1052,0.1318295739348371
5487.499999367545,0.6324607329776706,253,0.6908830337317495,955,0.1196741854636591
3772.4999993912425,0.6087735004421776,243,0.6918129913939914,1117,0.1399749373433584
2967.499999284361,0.7156398103926237,91,0.690246145228347,211,0.0264411027568922
1977.499999408298,0.5917159763263592,217,0.6969352626780438,1183,0.1482456140350877
4644.99999935174,0.6482649842169044,188,0.6911358282558219,634,0.0794486215538847
4892.499999340796,0.6592082616065541,185,0.6917047025814823,581,0.0728070175438596
902.4999994194808,0.580526638085851,263,0.6983877562695572,1633,0.2046365914786967
4984.999999362844,0.6371571072239756,220,0.6944496762735254,802,0.100501253132832
4617.499999381892,0.6181139122257879,253,0.694402745425911,1071,0.1342105263157894
5122.49999935151,0.648493543749663,207,0.6917606367768677,697,0.0873433583959899
6172.499999333832,0.6661742983653446,225,0.6900185573142299,677,0.0848370927318295
2412.4999993265305,0.6734693877276134,85,0.6924075741404958,245,0.0307017543859649
1417.4999993311255,0.6688741721411341,51,0.6890953632946197,151,0.018922305764411
5012.499999365679,0.6343195266197121,227,0.6934753805962636,845,0.1058897243107769
5609.999999348362,0.6516393442533929,222,0.691210748465942,732,0.0917293233082706
4577.499999316788,0.683215130007489,155,0.6913156954755842,423,0.0530075187969924
-1990.0000005659915,0.5660036166339693,292,0.723533898891735,2212,0.2771929824561403
4199.999999384624,0.6153846153786983,240,0.6945642194151194,1040,0.1303258145363408
4099.999999388408,0.6116071428516822,250,0.6929441600847039,1120,0.14035087719298245
