result,backtest_result,oof_conf_score,profit_objects,oof_conf_obj_num,scores
243.19599878758493,5599.89,0.6184287099903006,1221,5155,"[470.00000000001074, -4169.999999999996, -162.49999999999991, 5337.5, 1565.0000000000036, 2275.0000000000027, 18132.5, -1059.9999999999973]"
385.8636310623558,9269.29,0.6166281755196305,1414,6062,"[-574.9999999999856, -4707.500000000001, -262.4999999999999, 3440.0000000000036, 2352.5, 1675.0000000000039, 22807.500000000007, 504.9999999999996]"
69.55594560816154,8438.71,0.5832424855941443,1069,6421,"[-3445.000000000001, -5062.49999999999, -2127.4999999999995, -1474.9999999999995, 3692.5000000000055, -2757.4999999999955, 14305.000000000004, 2162.500000000002]"
306.0529846153847,6417.24,0.6226923076923077,1276,5200,"[165.0000000000082, -3237.499999999996, -29.999999999999982, 4495.000000000003, 1580.0000000000048, 2115.0000000000005, 20227.500000000007, -514.9999999999955]"
327.9461229225934,10451.4,0.6063782003293906,1421,6679,"[-2037.4999999999936, -6357.499999999995, -174.99999999999994, 137.500000000004, 2610.000000000002, 1757.500000000002, 22695.0, 2327.500000000002]"
93.42334806328434,2002.28,0.621658483360611,892,3666,"[-3242.499999999998, -3404.9999999999964, -1517.4999999999998, 3387.5000000000027, 2962.5000000000023, 882.4999999999999, 15727.500000000004, 2310.0000000000064]"
380.2217998138629,7990.43,0.6225846481120368,1383,5641,"[385.00000000001285, -4017.5000000000005, -87.49999999999997, 1877.5000000000048, 3017.5000000000077, 2045.0000000000007, 22525.0, 1097.4999999999995]"
377.17394709389,11413.02,0.6080476900149031,1450,6710,"[-1519.9999999999993, -5424.99999999999, -419.9999999999998, 1567.5000000000066, 2610.000000000002, 1790.0000000000002, 23297.500000000007, 275.0000000000013]"
289.5904638270118,5708.75,0.6257274734095926,1253,4983,"[945.0000000000113, -3684.9999999999945, -490.00000000000006, 3772.5, 2782.5000000000023, 1512.5000000000025, 20875.000000000007, -434.99999999999875]"
-59.4651763056529,15203.45,0.5710887051093236,1255,8827,"[-5139.999999999993, -7272.499999999994, -3425.0, -3864.99999999999, 1585.0000000000098, -11587.499999999995, 24105.0, 2147.500000000008]"
402.7358404070273,8693.62,0.6213254479039833,1395,5749,"[87.50000000000007, -2817.4999999999945, -72.49999999999999, 3852.500000000005, 1950.0000000000014, 2065.0000000000023, 20435.000000000004, 1132.5000000000075]"
389.9497256226602,9786.38,0.614846166368224,1411,6143,"[-2127.499999999985, -2992.499999999993, -102.49999999999999, 2517.5, 2462.5000000000023, 2222.500000000001, 21992.500000000004, 505.0000000000002]"
205.7042408029315,8628.58,0.5988398717753015,1295,6551,"[-3812.499999999986, -6164.999999999998, -447.49999999999994, 505.00000000000733, 2432.500000000008, 1589.9999999999995, 19837.500000000007, 1677.5000000000084]"
324.59890630598414,7445.7,0.6185954854890721,1324,5582,"[1005.0000000000034, -4729.999999999998, -274.99999999999994, 4057.4999999999995, 2285.0000000000077, 1192.500000000002, 20197.5, 602.5000000000033]"
290.67115095474406,10139.0,0.6036686212599609,1379,6651,"[-1854.9999999999868, -6894.999999999993, -492.4999999999996, 1042.500000000003, 2617.499999999999, 922.5000000000023, 21627.5, 2100.000000000005]"
147.2075464724297,3011.22,0.6238863472188779,1029,4153,"[1072.4999999999995, -2214.999999999997, -144.99999999999997, 3362.500000000001, 810.0000000000013, 2012.5000000000014, 18335.0, -2929.999999999996]"
56.265507616011405,941.12,0.6347856889833511,761,2823,"[3465.0, -4552.499999999999, -0.0, 1487.5000000000002, 1632.5000000000057, 1595.0000000000014, 18235.000000000004, -4984.999999999999]"
300.41755686695353,13191.48,0.5977736051502146,1458,7456,"[-2559.9999999999886, -5587.499999999993, -1372.4999999999993, -574.999999999998, 2352.5, -932.4999999999969, 22250.0, 3405.000000000001]"
343.4064058763245,8378.0,0.6159890673044073,1358,5854,"[-537.4999999999974, -3597.4999999999973, -562.4999999999999, 2892.500000000002, 1620.000000000007, 1837.5000000000025, 21795.0, 547.5000000000075]"
259.3424769696143,11641.4,0.5972776020899216,1415,7273,"[-4327.499999999992, -6790.000000000001, -427.4999999999998, -964.9999999999936, 2392.5000000000005, 1072.500000000001, 22660.000000000004, 2587.500000000005]"
316.9848154981556,6494.2,0.6238104486308022,1275,5149,"[1037.5000000000005, -3999.999999999996, 42.50000000000001, 4407.500000000003, 1877.5000000000052, 2220.0000000000023, 20387.500000000007, -839.9999999999981]"
351.300684397164,9130.58,0.6134751773049646,1408,6204,"[-1419.999999999995, -5359.999999999999, 82.5, 1995.000000000006, 2267.5000000000077, 2055.0000000000027, 22927.500000000007, 1322.5000000000007]"
218.69405321004925,6525.53,0.6085136078157711,1244,5732,"[-1554.9999999999902, -4814.9999999999945, -362.49999999999994, 3147.5000000000023, 1810.0000000000086, 850.0000000000007, 19905.000000000004, 229.99999999999946]"
335.37224339006315,10365.55,0.607354505394317,1413,6581,"[-2907.4999999999886, -4297.49999999999, -202.5, 1610.000000000004, 1900.0000000000093, 1627.500000000004, 22745.0, 817.5000000000014]"
417.1817063043039,6874.66,0.6356839765609213,1343,4949,"[1020.0000000000109, -3082.499999999995, 42.50000000000001, 5620.0, 2092.500000000006, 2235.0000000000014, 20720.0, 1385.0000000000025]"
388.5466774094537,6415.5,0.6355637405361162,1325,4887,"[425.0000000000115, -3064.9999999999955, -0.0, 6105.000000000004, 2032.5000000000057, 2037.500000000002, 21520.0, 542.5000000000016]"
220.4178465627216,3672.98,0.6350106307583274,1143,4233,"[1900.000000000005, -3692.499999999994, 42.50000000000001, 4870.000000000002, 1475.000000000002, 2232.5000000000005, 18997.5, -422.4999999999985]"
370.9377583333339,9084.19,0.6158333333333333,1390,6000,"[-694.9999999999861, -4024.999999999996, -514.9999999999998, 2012.5000000000027, 2612.5000000000023, 1660.0000000000023, 22742.500000000004, 707.5000000000066]"
316.70097766323056,6578.94,0.6231386025200458,1290,5238,"[-424.99999999999017, -3799.9999999999927, -14.999999999999991, 4890.000000000005, 1945.0000000000032, 1965.000000000002, 21160.0, -504.9999999999992]"
219.7395503233633,11220.55,0.5945836701697655,1404,7422,"[-2817.499999999983, -6970.0, -949.9999999999997, -1885.0000000000011, 2392.5000000000005, 2.500000000005276, 22377.500000000007, 2385.0000000000045]"
81.31573924050704,12720.68,0.5813924050632912,1286,7900,"[-4579.999999999986, -5827.4999999999945, -5812.499999999994, 2665.0000000000027, 1465.0000000000005, -8962.499999999995, 24857.5, 1245.0000000000007]"
100.86282139632864,1665.22,0.6355702678302738,901,3323,"[2015.000000000003, -3417.5000000000005, -0.0, 2417.5000000000005, 3375.0000000000023, 1377.4999999999998, 17707.500000000004, -3347.4999999999973]"
356.95500666296584,12941.64,0.6025818989450306,1478,7204,"[-3877.499999999992, -5014.999999999998, -1182.4999999999995, 1092.499999999999, 2637.500000000009, 964.9999999999999, 22967.500000000007, 2282.5]"
258.0382742881076,4933.51,0.6273031825795645,1216,4776,"[-1057.499999999994, -3252.499999999995, -114.99999999999999, 4387.500000000002, 2087.500000000002, 2012.5000000000014, 19810.000000000004, 1107.5000000000048]"
153.19895708748626,2425.93,0.6381506090808416,998,3612,"[1510.0000000000036, -3517.4999999999977, -14.999999999999991, 5025.000000000002, 2260.000000000006, 2255.0000000000014, 18150.000000000004, -2857.499999999999]"
84.06152166802946,962.84,0.6623058053965658,794,2446,"[1682.5000000000057, -2649.999999999999, -0.0, 1350.0, 3927.5000000000005, 1412.5000000000011, 17162.500000000004, -1529.9999999999995]"
166.6528015873025,13547.26,0.5873015873015873,1397,8001,"[-4222.499999999999, -7627.500000000001, -812.4999999999998, -2714.999999999997, 2245.0000000000095, -1477.4999999999955, 20775.000000000007, 3677.50000000001]"
333.41031415094386,10487.09,0.6067924528301887,1415,6625,"[-2239.9999999999886, -6702.499999999994, -184.99999999999994, 1145.000000000001, 2612.4999999999995, 1290.0000000000005, 23375.000000000007, 1767.5]"
275.057913833806,6161.53,0.6196411709159585,1267,5295,"[-264.9999999999886, -3404.9999999999964, -14.999999999999991, 4480.000000000004, 1712.5000000000082, 1780.0000000000011, 18990.000000000004, 360.0000000000016]"
224.86260977213,6269.23,0.6108676599474145,1265,5705,"[-1237.4999999999927, -4312.499999999996, -17.499999999999936, 4152.500000000005, 435.0000000000048, 1937.5000000000011, 19470.000000000004, 35.00000000000205]"
256.1011857391811,10220.3,0.6000580888759802,1378,6886,"[-3024.9999999999914, -6707.499999999996, -782.4999999999998, 65.00000000000041, 2302.500000000006, 694.9999999999999, 22420.0, 2287.5000000000023]"
250.0652285553047,4281.31,0.6334085778781038,1182,4430,"[1170.0000000000052, -2902.4999999999986, 42.50000000000001, 4962.500000000002, 2355.0000000000014, 2152.500000000001, 18767.500000000004, -672.4999999999997]"
486.9065982028248,11255.2,0.6182605905006419,1474,6232,"[-1249.9999999999939, -3029.9999999999995, -507.49999999999994, 3432.5000000000005, 2337.500000000009, 2495.0000000000036, 22835.000000000007, 647.4999999999993]"
243.29489375582523,5823.88,0.616775396085741,1253,5365,"[-4209.999999999993, -352.4999999999952, -1022.4999999999998, 3210.0000000000023, 1915.000000000006, 245.0000000000026, 20885.000000000004, 1742.5000000000048]"
350.07861746684625,8922.53,0.6142353533657882,1361,5957,"[-847.4999999999895, -4287.499999999997, -407.49999999999994, 2690.0000000000014, 2340.0000000000045, 1347.500000000002, 21275.0, 1262.500000000006]"
413.80251780081153,11419.56,0.6112362926243052,1481,6657,"[-1302.4999999999961, -6567.499999999991, -22.499999999999922, 2442.4999999999995, 3035.000000000006, 1107.5000000000043, 23102.500000000007, 2327.499999999999]"
300.3758333333336,6179.16,0.6236111111111111,1246,5040,"[-544.9999999999942, -2757.4999999999973, -44.99999999999997, 3117.500000000001, 2205.000000000004, 990.0000000000009, 20750.000000000004, 785.0000000000059]"
314.229380697051,12039.16,0.6011006067447439,1433,7087,"[-1814.9999999999868, -7059.999999999994, -52.499999999999815, 1687.4999999999993, 2457.5000000000073, 735.0000000000036, 21665.000000000007, 880.0000000000068]"
42.96433415554267,397.41,0.6831108531630876,631,1723,"[3202.5000000000014, -877.4999999999997, -0.0, 180.00000000000006, 4337.500000000001, -202.49999999999986, 15737.500000000004, -3749.999999999999]"
300.78568070489894,10182.31,0.6045400238948626,1400,6696,"[-2017.4999999999893, -6532.499999999999, -284.99999999999983, 925.0000000000014, 2505.0000000000036, 1532.5000000000048, 21890.0, 1762.500000000002]"
121.17148383620712,2198.38,0.6301185344827587,966,3712,"[1702.5000000000045, -2797.4999999999945, -0.0, 3465.000000000002, 2100.0, 832.5000000000007, 18685.000000000004, -3527.4999999999986]"
175.46684355479843,4846.38,0.6112057543062653,1175,5283,"[-4054.9999999999995, -2644.9999999999955, -2329.9999999999995, 3197.5, 3257.5000000000045, -1412.5, 21610.000000000004, 1504.9999999999998]"
376.8841597967029,9650.15,0.6140547462782135,1425,6247,"[-1494.9999999999854, -6112.499999999993, -129.99999999999997, 2497.500000000002, 2450.0000000000023, 1672.500000000003, 23240.000000000004, 2275.000000000008]"
259.8806641626973,6608.1,0.6143275925247343,1248,5458,"[615.0000000000119, -4062.4999999999986, -297.4999999999995, 4062.5, 2645.0000000000036, -1372.4999999999973, 18967.500000000004, 907.5000000000051]"
-196.183448949732,16021.16,0.5627547288117881,1201,9569,"[-6107.499999999993, -7249.999999999992, -7334.999999999998, -4442.499999999995, 1137.5000000000105, -9602.499999999996, 18082.5, 3799.9999999999986]"
524.4872169202637,11036.71,0.6244541484716157,1482,5954,"[-224.99999999999454, -2647.4999999999927, 27.500000000000004, 5120.000000000005, 2727.5000000000036, 2112.500000000004, 22095.000000000004, 234.99999999999991]"
349.2593994104652,11250.92,0.6060427413411938,1439,6785,"[-1592.4999999999961, -6607.499999999992, -244.99999999999983, 1167.5000000000043, 2427.5000000000073, 1797.5000000000005, 22302.5, 1812.5000000000018]"
197.41887437350195,4020.66,0.624101111353236,1139,4589,"[1742.5000000000016, -4312.499999999995, -0.0, 5102.500000000004, 1592.500000000005, 1970.0000000000032, 18527.500000000004, -2089.9999999999986]"
230.98757365145232,5993.13,0.6135420596001508,1204,5302,"[-709.9999999999922, -4192.499999999997, -292.5, 5725.000000000001, 350.00000000000256, 1607.500000000002, 20380.000000000007, -2432.499999999999]"
234.52001684107307,12269.67,0.5941137998691955,1439,7645,"[-3922.499999999987, -6407.499999999992, -879.9999999999998, -1837.4999999999905, 2580.000000000009, -292.4999999999959, 22110.000000000004, 3262.500000000009]"
387.635958609272,9748.57,0.6147633661767081,1421,6191,"[-942.4999999999923, -4747.499999999997, -17.499999999999936, 1132.5000000000057, 2620.0000000000095, 1809.9999999999998, 21957.500000000007, 2805.0000000000027]"
199.91999089068867,11034.69,0.5931174089068826,1380,7410,"[-4354.99999999999, -6047.49999999999, -1374.9999999999995, -639.9999999999977, 2637.500000000009, 262.50000000000415, 19810.000000000004, 3132.5000000000055]"
430.8639992112443,13263.06,0.6074860174960562,1499,6973,"[-2624.9999999999905, -5322.499999999997, -392.49999999999994, 1345.000000000003, 2500.0000000000023, 1815.000000000003, 23247.500000000004, 2085.0000000000023]"
378.9483954394928,13801.93,0.602456188767766,1485,7247,"[-3109.9999999999914, -6209.999999999993, -509.9999999999997, -34.99999999999381, 2667.5000000000086, 1332.5000000000016, 23182.500000000007, 2580.0000000000005]"
281.3612456390176,7262.52,0.6137415450338198,1278,5618,"[-1024.9999999999989, -5564.999999999996, 55.00000000000001, 4724.999999999999, 2295.000000000006, 1882.5000000000002, 22047.500000000004, -2650.000000000001]"
307.2015903605145,9555.74,0.6071483831038218,1385,6463,"[-2789.99999999999, -6067.499999999997, -454.9999999999999, 2545.000000000007, 1692.5000000000068, 2062.5000000000023, 22612.500000000004, 1177.5000000000018]"
196.45395852653283,12533.02,0.5906749098402885,1408,7764,"[-5207.499999999998, -5967.499999999993, -1577.4999999999995, -1914.9999999999934, 2335.000000000004, -799.9999999999985, 21727.500000000007, 3575.0000000000023]"
179.79282083046573,3271.28,0.6299610002294104,1133,4359,"[-4917.499999999999, -1484.9999999999977, -1544.9999999999998, 1847.5000000000027, 4175.000000000006, 1252.5000000000002, 22015.0, 2615.000000000002]"
32.222837976983655,323.06,0.6747425802543913,577,1651,"[1190.0000000000027, -2139.999999999999, -0.0, 155.00000000000006, 4365.000000000001, -109.9999999999996, 16487.5, -3479.999999999999]"
-630.7929620505979,33214.76,0.556008655126498,1346,12016,"[-7104.999999999983, -10439.999999999989, -12264.999999999989, -4582.499999999989, -99.99999999999432, -17759.999999999996, 23772.500000000007, 5660.000000000005]"
288.06651207541324,9401.53,0.6056403864132128,1356,6418,"[-3737.4999999999895, -6504.999999999993, -477.49999999999994, 2845.000000000005, 2512.5000000000023, 1725.0000000000014, 22117.5, 1185.0000000000027]"
207.492173134552,9143.63,0.5976925382079712,1304,6674,"[-6079.999999999985, -6174.9999999999945, 14.999999999999947, 2627.5000000000023, 1587.5000000000055, 1355.000000000001, 19725.000000000007, 2090.0000000000036]"
225.88541983852383,3864.68,0.6334486735870819,1157,4335,"[1845.000000000009, -2839.9999999999973, 42.50000000000001, 4752.500000000001, 1072.500000000005, 1562.5000000000005, 18405.0, 497.4999999999997]"
437.9891170974511,8782.79,0.6248690185120503,1430,5726,"[557.5000000000057, -4359.999999999995, -247.49999999999991, 4635.000000000002, 2090.0000000000036, 1070.0000000000014, 22270.000000000007, 2540.0000000000077]"
63.41242105263167,1004.03,0.6381578947368421,798,2888,"[2167.500000000005, -3172.499999999998, -0.0, 2762.5000000000005, 1400.0000000000057, 1620.0000000000018, 17977.500000000004, -4514.999999999997]"
175.79299775510245,6641.37,0.6014693877551021,1243,6125,"[-5369.99999999999, -6329.999999999995, -574.9999999999997, 4832.500000000004, 2360.0000000000014, 1162.5000000000025, 18122.500000000004, 2010.0000000000018]"
450.9379896694216,10605.15,0.6175206611570248,1422,6050,"[314.9999999999998, -3307.499999999994, -542.4999999999998, 3452.5000000000027, 2230.000000000003, 1792.5000000000018, 22595.000000000007, -809.9999999999941]"
63.279295374189786,1203.53,0.6275780789628757,866,3394,"[-2904.999999999995, -2522.499999999997, -1612.5, 2330.0000000000005, 2030.0000000000055, 495.0000000000025, 18357.500000000004, 1672.4999999999998]"
213.1079019940602,4557.0,0.6217649554518455,1148,4714,"[632.5000000000024, -4062.499999999999, -0.0, 5522.500000000001, -4.999999999998583, 1050.000000000002, 18912.5, -4.9999999999981615]"
334.30940747268284,7888.84,0.6173775114557631,1332,5674,"[2144.999999999999, -4259.999999999995, -92.49999999999997, 4385.000000000003, 202.50000000000878, 2347.5, 19300.000000000007, 17.5000000000064]"
394.4918922751969,10808.98,0.6114966807483404,1478,6628,"[-2494.9999999999977, -5164.999999999991, -12.499999999999956, 4787.500000000002, 2437.500000000007, 1567.500000000003, 20827.500000000007, 2242.500000000005]"
235.0447962226643,5237.1,0.6198807157057654,1206,5030,"[420.0000000000022, -3492.499999999998, -59.999999999999964, 2932.5000000000045, 1280.0, 1480.0000000000032, 19680.000000000004, 335.0000000000032]"
505.9499207870443,11708.25,0.6182131121890158,1511,6391,"[-1369.9999999999907, -4424.999999999998, -274.99999999999994, 5165.000000000001, 2440.0000000000027, 1472.5000000000027, 22817.5, 1792.500000000003]"
449.5365172336624,11616.71,0.6136974037600716,1524,6702,"[-1349.9999999999952, -5169.999999999997, -529.9999999999999, 4235.000000000005, 2482.500000000008, 80.00000000000381, 22665.0, 3522.5]"
-473.6260104251169,34250.01,0.5611715073827681,1508,12326,"[-7104.999999999983, -10439.999999999989, -12397.499999999996, -4582.499999999989, -99.99999999999432, -17759.999999999996, 23240.000000000015, 12100.000000000011]"
256.27608388521054,10650.74,0.5990618101545254,1436,7248,"[-4014.9999999999827, -6189.999999999996, -2812.499999999999, 3312.500000000001, 2567.500000000009, -770.0000000000001, 22462.500000000007, 2885.000000000004]"
410.1939115783849,10871.57,0.61273088078156,1477,6551,"[-1244.9999999999854, -5797.499999999991, -527.4999999999998, 2422.500000000001, 2457.5000000000073, 1080.0000000000034, 22480.0, 3847.5000000000045]"
526.0491508547325,11831.48,0.619691726958163,1522,6358,"[65.0000000000147, -4647.499999999999, -174.99999999999994, 5095.000000000001, 2397.5000000000077, 1647.5000000000048, 22110.0, 1922.4999999999995]"
628.8523158604693,14957.59,0.6198778125465654,1609,6711,"[-1694.9999999999907, -4324.999999999999, -392.4999999999999, 5370.000000000003, 2467.500000000009, 1707.5000000000025, 23152.500000000004, 3832.500000000007]"
-473.6260104251169,34250.01,0.5611715073827681,1508,12326,"[-7104.999999999983, -10439.999999999989, -12397.499999999996, -4582.499999999989, -99.99999999999432, -17759.999999999996, 23240.000000000015, 12100.000000000011]"
345.43836701060536,11664.5,0.6046145027228432,1460,6978,"[-5384.999999999986, -6122.499999999988, -1159.9999999999995, 6495.0, 2087.5000000000027, 327.4999999999998, 22787.500000000004, 1635.0000000000016]"
405.4401171554482,10304.92,0.614344324570734,1505,6581,"[-992.4999999999894, -6070.000000000001, -224.99999999999986, 4430.0, 2480.000000000009, 1114.9999999999998, 24165.000000000004, 990.0000000000081]"
-0.10137168141592902,5.799999999999997,0.5575221238938053,13,113,"[-114.99999999999999, -0.0, -0.0, -0.0, -0.0, -0.0, 85.00000000000001, -167.49999999999977]"
