number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
244,367.3234439384081,2024-12-30 06:15:13.108562,2024-12-30 06:15:47.484249,0 days 00:00:34.375687,gbdt,0.6847028740620464,0.931257369025553,288,0.5172587811884363,True,0.001148852919749998,0.0801165580406867,161,4,0.6753125870855404,1157,23,2.1825697683295133e-07,1.7067065881692185,,0.6682587874477202,COMPLETE
715,366.3571003868866,2024-12-30 12:13:02.162314,2024-12-30 12:13:25.383777,0 days 00:00:23.221463,gbdt,0.8257608479027322,0.9136716735684756,97,0.5112645566762243,True,0.000523120810249094,0.09814950848737176,91,4,0.6014097552677833,2463,140,0.0007656397991863357,0.18545239775783184,,0.4257016050076081,COMPLETE
31,366.1039015606243,2024-12-30 03:31:43.579393,2024-12-30 03:32:37.464022,0 days 00:00:53.884629,gbdt,0.7334378543409236,0.9086482990962268,159,0.49363508844801196,True,0.0008394612985049506,0.007311719405256458,109,5,0.6402513782324114,2606,366,0.6273598441224844,1.3820563855217259e-06,cos,0.8042583813782249,COMPLETE
476,365.9980547945206,2024-12-30 08:52:25.399782,2024-12-30 08:53:06.253503,0 days 00:00:40.853721,gbdt,0.6365715538121297,0.9446367442793869,269,0.500798591745336,True,0.0013715880606447065,0.07990316349184381,160,5,0.6318084937158109,1458,42,3.32083519471273e-08,0.5595768518715036,,0.5626105767093125,COMPLETE
566,365.99091006423976,2024-12-30 09:50:59.715172,2024-12-30 09:51:46.827102,0 days 00:00:47.111930,gbdt,0.7552360217198486,0.866035034546856,345,0.5325793175070864,False,0.0004411920080685301,0.09994020109084521,114,4,0.6062777827292131,1817,76,0.009126615478435959,0.06462838866442029,,0.4916561062050183,COMPLETE
21,365.0449553620238,2024-12-30 03:21:13.594220,2024-12-30 03:23:04.452722,0 days 00:01:50.858502,gbdt,0.8242543867086902,0.9164310180451579,222,0.47905868523756256,True,0.0007759853426940816,0.009652667883676892,106,7,0.8212853986935261,2454,341,3.8602628956281886,4.149078526805906e-06,cos,0.6546074274994149,COMPLETE
96,364.592807145995,2024-12-30 04:47:45.413874,2024-12-30 04:48:20.689260,0 days 00:00:35.275386,gbdt,0.4886072315307862,0.9001599408103077,313,0.4882207893588122,True,0.0009152785546756843,0.07989397517253585,121,5,0.8308709036640518,1336,386,0.34563758687233037,3.122815410983778e-05,cos,0.3278844488008288,COMPLETE
733,364.08981212336056,2024-12-30 12:29:57.282694,2024-12-30 12:30:55.226268,0 days 00:00:57.943574,goss,0.7547060573461304,0.9232554963725048,321,0.509522402830875,True,0.00039060383481053114,0.09990261026165358,105,4,0.5977307891567475,2292,89,0.002152327104853358,0.22854058898798418,,,COMPLETE
591,363.72565238209245,2024-12-30 10:11:09.368657,2024-12-30 10:11:52.604986,0 days 00:00:43.236329,gbdt,0.7385866830302814,0.5912683393521398,330,0.5229175943339416,True,0.0006530474922977975,0.09197317530712333,122,4,0.592424799791435,2324,71,0.0014788457232282773,0.3115765739950879,,0.49547782677633173,COMPLETE
588,363.52341997961264,2024-12-30 10:08:40.164439,2024-12-30 10:09:27.263550,0 days 00:00:47.099111,gbdt,0.7267330708438106,0.9090882995460405,322,0.5312855103677302,True,0.0004956089276330636,0.09874004302464544,110,4,0.5982367221859534,2188,59,0.002112947345983726,0.33072750052592004,,0.461864349450346,COMPLETE
82,363.50827094200673,2024-12-30 04:39:22.129537,2024-12-30 04:39:51.382380,0 days 00:00:29.252843,gbdt,0.48743242124685754,0.9055021147123421,273,0.48574763395111453,True,0.0010265185043593032,0.006659860152610812,47,5,0.6595156578208976,1522,196,0.8374612125028124,8.085362451335181e-07,cos,0.3181637080512032,COMPLETE
564,363.3901161540116,2024-12-30 09:49:21.652344,2024-12-30 09:50:18.616152,0 days 00:00:56.963808,goss,0.7662183832376412,0.8877386956824012,365,0.5410295895852506,False,0.0006146363689920242,0.09515576130529108,111,4,0.609507800197455,2158,75,0.07604417827799183,0.08305711985198663,,,COMPLETE
532,362.8787746170678,2024-12-30 09:27:00.936697,2024-12-30 09:27:39.914704,0 days 00:00:38.978007,gbdt,0.7404319669702137,0.8706117367818071,354,0.5195328526014326,True,0.000743735477983714,0.09378430046437133,123,4,0.5521563601767581,1444,69,0.0003509097698828954,0.18069198242168935,,0.5052212177459566,COMPLETE
131,362.4344210971654,2024-12-30 05:09:58.169050,2024-12-30 05:10:24.704964,0 days 00:00:26.535914,gbdt,0.5603359521549804,0.9859430443821823,274,0.5066298029602974,True,0.0004880087657610961,0.05209842981431783,92,4,0.8918052652501223,1190,262,0.6803154660019808,1.155069295647205e-06,,0.35145913409365115,COMPLETE
573,362.2452947527532,2024-12-30 09:57:04.934904,2024-12-30 09:57:48.858851,0 days 00:00:43.923947,goss,0.8003129364056071,0.9034230293818959,343,0.5215259789689216,True,0.0006911825498541951,0.09646232353023051,110,4,0.6017710607643338,1513,66,0.00025201102588254747,0.06320206412813215,,,COMPLETE
52,362.0508469196364,2024-12-30 04:07:43.729926,2024-12-30 04:09:38.852804,0 days 00:01:55.122878,gbdt,0.7514525804088512,0.9164025968297783,508,0.4758819210746819,True,0.000553493303822511,0.007743835857816763,81,4,0.6707867986614424,2548,420,1.9442292538037835,1.667330271366456e-06,cos,0.8097603356678479,COMPLETE
471,361.3157443491816,2024-12-30 08:49:00.307678,2024-12-30 08:49:49.563871,0 days 00:00:49.256193,gbdt,0.6715107642220943,0.9379312723321369,286,0.5049924472889233,True,0.001064731142003293,0.08243790125925933,106,6,0.9526020816577645,1337,34,1.7401320876363269,0.8561229331061297,,0.5505705533744153,COMPLETE
457,361.0770938446014,2024-12-30 08:38:00.870287,2024-12-30 08:38:47.581820,0 days 00:00:46.711533,gbdt,0.6506398415747653,0.9559778770406001,271,0.49951317372591153,True,0.0009185458864209503,0.03316487227557782,112,10,0.6535061436809687,1496,20,2.342871669339909,1.7094422052060299,linear,0.6117557113333822,COMPLETE
70,360.6473046987604,2024-12-30 04:33:38.668103,2024-12-30 04:34:03.682535,0 days 00:00:25.014432,gbdt,0.5309618887251436,0.9225642091774402,48,0.4705348968645517,True,0.0007720594192212335,0.046279257195263726,61,4,0.6801384648896216,2898,243,4.3071580381987395,1.3980384752022355e-07,,0.5303920471863495,COMPLETE
491,359.94274921507065,2024-12-30 09:03:07.731703,2024-12-30 09:04:06.716672,0 days 00:00:58.984969,gbdt,0.6408220667952087,0.959902822939451,329,0.5057929652253593,True,0.0010685848095286388,0.0832954666359608,83,7,0.6418726530281231,1561,29,0.00019064013621571214,2.378852530798824,linear,0.6319322365464629,COMPLETE
335,359.9045276988636,2024-12-30 07:08:11.990660,2024-12-30 07:08:45.067800,0 days 00:00:33.077140,goss,0.7336491402066576,0.9769793541980919,287,0.5127123471355728,True,0.0007779903789790766,0.0873927867501094,206,4,0.6753550603745746,997,26,0.0007245830928299824,0.3087324469501557,,,COMPLETE
641,359.2543254688445,2024-12-30 10:57:13.008116,2024-12-30 10:58:15.042348,0 days 00:01:02.034232,gbdt,0.773134306990046,0.9088532435113117,363,0.5193308887009946,False,0.00034728329193866187,0.09829291216826003,104,4,0.5836283637149652,2456,101,0.010041368354639917,0.07670183806951719,,0.49284246805704013,COMPLETE
350,357.20569248826297,2024-12-30 07:17:07.921497,2024-12-30 07:17:29.742384,0 days 00:00:21.820887,goss,0.640817264449095,0.7877886042135618,265,0.5157983832014673,True,0.000980715489256961,0.09016472951854321,207,4,0.7065914868780213,1420,4,0.0010438920177057325,5.5451693092903485,linear,,COMPLETE
180,357.0198645046646,2024-12-30 05:37:55.461651,2024-12-30 05:38:33.911917,0 days 00:00:38.450266,gbdt,0.7179874902151241,0.9531150824124444,319,0.5154058918627091,True,0.0012739648301702724,0.0765782611758049,84,4,0.6469614172975968,1384,20,3.945852803630586,1.4510832337086297,,0.5622833017353285,COMPLETE
194,356.9359292214358,2024-12-30 05:45:52.046175,2024-12-30 05:46:28.360762,0 days 00:00:36.314587,gbdt,0.6376743866308106,0.9654280244326332,300,0.4991092543934605,True,0.002779802686551919,0.08629211278664935,175,4,0.6791390799171977,1338,23,2.4724829026509487e-06,1.39240706364397,,0.6210191197599879,COMPLETE
612,356.59777146602573,2024-12-30 10:29:30.711664,2024-12-30 10:30:28.012111,0 days 00:00:57.300447,gbdt,0.7594886385029762,0.9142637445397,306,0.5259173904252143,True,0.0003506991383114991,0.0950352527348927,115,4,0.6218803072475564,2470,99,0.0014984379327985524,0.014688209180637995,,0.5320900114140301,COMPLETE
289,355.6864437385053,2024-12-30 06:40:14.012350,2024-12-30 06:42:11.246531,0 days 00:01:57.234181,gbdt,0.7350942273967668,0.9753675723082154,291,0.4825439216988335,True,0.0014096346813734539,0.08371905879626518,209,10,0.6964642735709128,1554,52,8.974958714145203e-05,0.30751190395205286,linear,0.6116610718518452,COMPLETE
659,354.17584856396866,2024-12-30 11:19:03.979343,2024-12-30 11:20:07.193051,0 days 00:01:03.213708,gbdt,0.8303633892648729,0.9185675883631572,372,0.5348911635665129,True,0.00041337553703110395,0.09428094116339417,100,4,0.6085905237773322,2222,106,0.0027613145699713236,0.11409989475440223,,0.502589197134687,COMPLETE
239,354.0059817351598,2024-12-30 06:12:34.748996,2024-12-30 06:13:07.832805,0 days 00:00:33.083809,gbdt,0.6278611721853979,0.9374762149326985,291,0.5018248758599864,False,0.001985517902175843,0.08070082275891097,186,4,0.6808149933388654,1200,21,1.1553947235943278e-07,3.713173383017248,,0.5651886930171378,COMPLETE
695,353.64359483870965,2024-12-30 11:53:30.066740,2024-12-30 11:54:26.007058,0 days 00:00:55.940318,gbdt,0.779592888841858,0.9014690975490184,382,0.5346698918108803,True,0.00047007296204268774,0.09996070520851436,107,4,0.5868028070488154,2182,104,0.005294384451619963,0.27313768063973487,,0.45349390878828766,COMPLETE
581,353.3874324324325,2024-12-30 10:02:45.545751,2024-12-30 10:03:35.817040,0 days 00:00:50.271289,goss,0.790719156776782,0.9214957360240243,332,0.5270729007545449,True,0.0006021914415273833,0.09343424930774714,115,4,0.590558506639435,1992,57,0.004650699729164083,0.026089757689231705,,,COMPLETE
91,353.1435867033665,2024-12-30 04:44:32.041354,2024-12-30 04:45:12.171049,0 days 00:00:40.129695,gbdt,0.47323561387923807,0.8887662048048519,311,0.5160123017780618,True,0.0005245068967579553,0.06575504778843265,75,4,0.8772282250114198,2355,394,1.2932151800939136,2.067599144004365e-06,cos,0.41072621261279263,COMPLETE
373,353.0104743833017,2024-12-30 07:40:15.782607,2024-12-30 07:41:09.481872,0 days 00:00:53.699265,gbdt,0.6934527372648186,0.9643467850488847,476,0.49067230955999924,True,0.0011346896441267755,0.07993811830240821,202,4,0.65088996200603,1097,29,3.7338982768970473e-06,1.5938360410110504,,0.5921203569488697,COMPLETE
523,352.8915628115654,2024-12-30 09:21:27.695245,2024-12-30 09:22:09.287408,0 days 00:00:41.592163,gbdt,0.7677594993811628,0.9061781214191624,347,0.533476610470997,True,0.0006041447801411387,0.09739046155194171,120,4,0.6148413521574299,1430,72,0.0004904756749872388,0.08447325054289766,,0.5383148191209061,COMPLETE
14,352.32988886518956,2024-12-30 03:14:22.993056,2024-12-30 03:14:46.613787,0 days 00:00:23.620731,gbdt,0.7633881866907543,0.7707711147773875,34,0.4911449152886254,True,0.0007584323602367832,0.0031729516614914873,37,6,0.6590627134276166,1839,223,0.0005989848579768259,1.0802740160059005e-06,cos,0.8408799502366855,COMPLETE
708,352.0279689119171,2024-12-30 12:06:22.046927,2024-12-30 12:07:21.654425,0 days 00:00:59.607498,gbdt,0.7743405880248798,0.9223914599199314,391,0.5290071335304778,False,0.00043265389016478576,0.09996677057549057,96,4,0.581738248462096,2260,86,0.021979679450289166,0.11716716056611115,,0.480245692872425,COMPLETE
626,351.70159036144577,2024-12-30 10:43:18.141769,2024-12-30 10:44:22.600234,0 days 00:01:04.458465,gbdt,0.7687822623683855,0.9028598763855857,346,0.5218356617925223,False,0.0004516055498631268,0.09612632619971052,114,4,0.5825837201968757,2550,103,0.0010309241428383066,0.05827474137004247,,0.5401696678532443,COMPLETE
610,351.684972742356,2024-12-30 10:27:08.306449,2024-12-30 10:28:32.375090,0 days 00:01:24.068641,gbdt,0.7394241803321483,0.916184583667211,402,0.5318052676111085,True,0.0002615960996968004,0.09353293129305792,111,5,0.6120004832869075,2439,124,0.0022000148520814273,0.02805621609288987,,0.5381694384711998,COMPLETE
369,349.78477154724817,2024-12-30 07:35:57.488831,2024-12-30 07:37:17.815738,0 days 00:01:20.326907,dart,0.8065745229759619,0.9410764718456247,385,0.515794017626482,True,0.001770558420284998,0.08330164793461421,203,4,0.6328900163529991,1334,50,0.00016417037359258807,0.9620214362408132,,0.6393810765975783,COMPLETE
454,349.5523017988008,2024-12-30 08:35:32.884834,2024-12-30 08:36:42.960728,0 days 00:01:10.075894,gbdt,0.6594974937428083,0.9206221639959938,273,0.4900388451099675,True,0.0010671424659739704,0.04336371800995329,143,8,0.6603068024891452,1526,44,0.026994270720817972,0.930781205794494,linear,0.6249332337020008,COMPLETE
135,347.8909495021337,2024-12-30 05:11:35.037009,2024-12-30 05:11:59.540847,0 days 00:00:24.503838,gbdt,0.5164544092800238,0.9309262145084006,230,0.5236689192093111,True,0.0003383494082175213,0.05728312540326584,88,4,0.7957826347685898,1386,105,0.03936135032054349,7.689118856064638e-06,,0.3695099781492067,COMPLETE
433,347.208168948712,2024-12-30 08:20:18.595821,2024-12-30 08:21:07.427274,0 days 00:00:48.831453,gbdt,0.6518878423239298,0.9099570574489113,282,0.5193388676696665,True,0.001001489999004272,0.08886546639634278,101,6,0.6457787000859188,1518,37,1.0688741865762853e-08,2.61068096620935,linear,0.6009447591426956,COMPLETE
112,345.99024390243903,2024-12-30 04:58:59.024062,2024-12-30 04:59:44.454466,0 days 00:00:45.430404,gbdt,0.5128832186552209,0.9409014082553184,356,0.49808234356966896,True,0.0007384712754853828,0.07381749171624848,116,5,0.9415359262579053,1734,352,0.18944161701349566,9.357830773920927e-06,cos,0.3397792173330043,COMPLETE
354,345.35768969037093,2024-12-30 07:19:25.619059,2024-12-30 07:19:54.940518,0 days 00:00:29.321459,goss,0.5955673934948792,0.9324933113247891,266,0.5012759349278311,True,0.0008505354644555084,0.08209922527132377,72,4,0.6763586349470608,1386,36,0.0002414577630251585,9.717733577332769,linear,,COMPLETE
352,343.25254437869825,2024-12-30 07:18:05.188545,2024-12-30 07:18:46.173537,0 days 00:00:40.984992,gbdt,0.6593397649258541,0.9652977120838182,293,0.495538174642338,True,0.0009605788654623823,0.08720187095293588,195,4,0.7055942667417955,1453,48,0.00011493840424966997,0.4240099268742355,linear,0.5874654189547421,COMPLETE
420,343.081975308642,2024-12-30 08:11:09.533823,2024-12-30 08:11:39.947872,0 days 00:00:30.414049,gbdt,0.661331681123867,0.9365113292268864,315,0.5197781127964631,True,0.0007122639171230418,0.07607929048897455,94,6,0.6242200845413659,1456,4,1.94526355663299e-08,0.8533248873277589,linear,0.5717994679274956,COMPLETE
114,342.00553285827397,2024-12-30 05:00:15.077191,2024-12-30 05:01:30.717044,0 days 00:01:15.639853,gbdt,0.46325289453127283,0.918061406719578,290,0.48861651156184877,True,0.0004974318320437405,0.06319231176928422,101,5,0.8091625509935011,2657,272,0.3494577301786379,1.4668550512114607e-06,cos,0.8727495989138581,COMPLETE
475,341.85941908713687,2024-12-30 08:51:42.135654,2024-12-30 08:52:25.398886,0 days 00:00:43.263232,gbdt,0.6536972787957143,0.9307113688367112,293,0.5095194978139732,True,0.0011942303825521305,0.09138951235574351,184,6,0.6469211006891199,1370,20,6.53046367537598,1.2840155851671833,linear,0.5258673280417486,COMPLETE
382,341.0782135743833,2024-12-30 07:45:48.586280,2024-12-30 07:46:31.077417,0 days 00:00:42.491137,gbdt,0.7928132112757368,0.9766762072842735,282,0.5079971228786954,False,0.0012115777354522175,0.09046724382723852,181,4,0.6904504076795984,1362,14,0.00019568913238535146,0.751590736214014,,0.6198000509903656,COMPLETE
504,340.8632006369427,2024-12-30 09:10:06.091870,2024-12-30 09:10:33.514371,0 days 00:00:27.422501,gbdt,0.5737706035904717,0.7737801812269199,276,0.5111467321514586,True,0.0007937775321816409,0.03930357175488586,66,4,0.6373511960154481,1138,58,0.0007242387514076529,4.859075690747253,,0.5754710733845159,COMPLETE
166,339.63627992236366,2024-12-30 05:29:13.235353,2024-12-30 05:29:47.808904,0 days 00:00:34.573551,gbdt,0.6469396232417657,0.9662719245405449,283,0.5148434840954366,True,0.0009553461522653234,0.0850505588278851,80,4,0.7050448654588479,1512,100,6.492570996278181,0.7987077052504766,,0.5170684028135865,COMPLETE
662,337.0627436823105,2024-12-30 11:22:19.538072,2024-12-30 11:23:15.186616,0 days 00:00:55.648544,gbdt,0.8108387987598029,0.6997021187409886,350,0.5297548210196572,False,0.0005441924794106284,0.09694052010420853,101,4,0.6126252845395969,2391,83,0.002112793045693646,0.13458856744885767,,0.5044341670951242,COMPLETE
314,336.18210216523016,2024-12-30 06:55:54.960463,2024-12-30 06:56:22.627554,0 days 00:00:27.667091,gbdt,0.7006955189452906,0.6097146623162697,221,0.5149601567497665,True,0.0012016491104277188,0.09045888651535669,204,4,0.6658885511624393,1266,77,7.806186709052389e-05,0.7881314047493708,,0.6997649138156947,COMPLETE
422,335.6895784812203,2024-12-30 08:12:19.292872,2024-12-30 08:13:04.761235,0 days 00:00:45.468363,gbdt,0.6656002699297409,0.9396159916886516,286,0.5255895093209527,False,0.0005919435668931713,0.09022234244564128,99,6,0.6584984920470005,1478,26,5.776114712292284e-08,1.0086041137811246,linear,0.5452199028961844,COMPLETE
432,335.0398330929322,2024-12-30 08:19:45.174207,2024-12-30 08:20:18.595051,0 days 00:00:33.420844,gbdt,0.6189064680565418,0.920129763124889,340,0.5112275770725501,True,0.0012480660177761173,0.0858648453312134,100,6,0.6581195943623467,1579,4,1.2254790126418217e-08,0.9247668244962757,linear,0.5712161022893388,COMPLETE
464,334.93699152542376,2024-12-30 08:43:14.212770,2024-12-30 08:43:59.930438,0 days 00:00:45.717668,gbdt,0.645957223420714,0.9341072837956351,293,0.5118894387590057,True,0.0007943412064614238,0.0835488998219367,75,5,0.7122104029436568,1855,12,3.7251487465582294,0.8790322960507478,linear,0.6070653329064398,COMPLETE
393,334.4495120493925,2024-12-30 07:52:26.535863,2024-12-30 07:52:53.272076,0 days 00:00:26.736213,gbdt,0.6869124849858069,0.7363770505132803,263,0.5013862095499222,True,0.0019771510212108997,0.03814020513949831,38,4,0.6823124208289157,1260,27,0.00015715730597872987,0.22049075948149474,,0.6407463477178643,COMPLETE
324,333.8309859847554,2024-12-30 07:01:27.277870,2024-12-30 07:01:48.796445,0 days 00:00:21.518575,goss,0.6067645330943825,0.9887271894332091,292,0.5183482803477638,True,0.00148618035964099,0.0802127710167278,151,4,0.645563191405461,1462,4,0.00020973484765957477,0.3059491447816326,,,COMPLETE
43,332.7253572123807,2024-12-30 03:49:02.230263,2024-12-30 03:51:30.958553,0 days 00:02:28.728290,gbdt,0.7661818341168208,0.9636077748550634,564,0.5054779787036386,True,0.001085789616802171,0.009965356325120802,105,6,0.5427661801047554,2259,336,0.10920524751060831,1.0074840537641109e-05,cos,0.734768096663683,COMPLETE
267,331.56650379106986,2024-12-30 06:26:59.387448,2024-12-30 06:27:29.505003,0 days 00:00:30.117555,goss,0.7531092871134177,0.9376123868453712,269,0.4931755212500175,True,0.0016793855431448382,0.08010874081199607,197,4,0.6305766854982823,1216,23,2.14521936999371e-08,3.033235124192348,linear,,COMPLETE
731,331.21483063026074,2024-12-30 12:28:16.638341,2024-12-30 12:29:07.929858,0 days 00:00:51.291517,gbdt,0.744706302854252,0.9135324583662049,307,0.5400756705767665,False,0.000640331695146092,0.09690715094014964,118,4,0.5723589841266745,2516,183,0.0006841786429315172,0.07610090076309961,,0.4565341945696007,COMPLETE
179,331.2065926227838,2024-12-30 05:37:07.909685,2024-12-30 05:37:55.460956,0 days 00:00:47.551271,gbdt,0.6687973470835817,0.9678506071635075,396,0.505172362115444,True,0.0021919466461845913,0.07986760103223488,92,4,0.6365411956504547,1521,29,2.1785622345876074,1.7706036325547347,,0.5801285536661407,COMPLETE
569,330.9956156375594,2024-12-30 09:53:20.840401,2024-12-30 09:54:24.292492,0 days 00:01:03.452091,gbdt,0.7692087253248318,0.904189607914773,394,0.5399805053061457,False,0.00018086112448313435,0.09765840117262954,110,4,0.5804761803726418,2301,68,0.002312744495130726,0.03774770910185033,,0.4965679896369685,COMPLETE
395,329.9009318181818,2024-12-30 07:53:32.124556,2024-12-30 07:54:36.460705,0 days 00:01:04.336149,gbdt,0.6570894889347666,0.971992000523082,571,0.5082522502442889,True,0.0011036218843115334,0.08179256337163214,88,4,0.693431053917448,1327,14,3.6415188642638476,1.9235668617513755,linear,0.5977561664336434,COMPLETE
484,329.69659990229604,2024-12-30 08:58:44.567286,2024-12-30 08:59:23.116590,0 days 00:00:38.549304,gbdt,0.6797299565505066,0.9678396533366234,288,0.5212134250343443,True,0.0016151254425891698,0.0885557391140463,191,4,0.5749783718201088,1464,14,0.8210863832837189,2.1169081383718273,linear,0.568859516087082,COMPLETE
414,328.8689608687512,2024-12-30 08:06:37.398576,2024-12-30 08:07:08.269082,0 days 00:00:30.870506,gbdt,0.6428354004283799,0.9102229815309701,291,0.5119197651102552,True,0.0009218327364339952,0.08425864386549423,185,6,0.677837012745106,1471,4,1.962020808940865e-08,0.7787941079686417,linear,0.5837529862727022,COMPLETE
228,328.05818181818177,2024-12-30 06:06:25.720910,2024-12-30 06:07:17.437839,0 days 00:00:51.716929,dart,0.6454850206942924,0.972991887154641,270,0.4936548133932446,True,0.0012851326309285297,0.08749737043360996,169,4,0.681765163796863,1131,12,1.7365478977234178e-05,0.8422357246194565,,0.6524722183901596,COMPLETE
331,326.8977323103154,2024-12-30 07:05:49.520584,2024-12-30 07:06:18.091966,0 days 00:00:28.571382,gbdt,0.7193253093988073,0.5659307680646448,251,0.49062910497039924,True,0.0013418575256516254,0.08251797251562269,173,4,0.6492146572886239,1429,41,0.00026047951918931517,1.524795664918931,,0.5369226036146582,COMPLETE
652,326.559431877959,2024-12-30 11:10:19.016614,2024-12-30 11:11:41.032871,0 days 00:01:22.016257,gbdt,0.8155443596551367,0.9126938200970106,355,0.5391725997265168,True,0.0002921841329653661,0.09607999954247026,103,4,0.5896231449841168,2396,100,0.0027749032053793173,0.1906544816298135,,0.7800526299327226,COMPLETE
409,326.49237064413944,2024-12-30 08:03:02.508917,2024-12-30 08:03:47.541760,0 days 00:00:45.032843,gbdt,0.6387443714666627,0.9352978541226437,304,0.5277008383422991,True,0.0008536694650007275,0.09956707872047059,182,6,0.6795666290236455,1576,11,1.2926574421552294e-07,0.235961519464033,linear,0.575510288495609,COMPLETE
81,326.3991688631172,2024-12-30 04:39:00.913139,2024-12-30 04:39:22.128748,0 days 00:00:21.215609,gbdt,0.4523103862180079,0.7498995230763948,71,0.4940099185370998,True,0.0007893095107344312,0.012443576543106113,32,4,0.6481576824162827,2514,215,0.00044934180635306426,1.1476253996967426e-06,cos,0.8602790218757079,COMPLETE
686,326.0633987248651,2024-12-30 11:45:02.916506,2024-12-30 11:45:58.686592,0 days 00:00:55.770086,gbdt,0.8114994784358498,0.8907367129575471,347,0.5208204502435373,False,0.0004789549756705001,0.09349831739766216,97,4,0.5948485506322995,2329,87,0.007534132254702628,0.07653287679508797,,0.46351144166810915,COMPLETE
61,324.51075429726995,2024-12-30 04:22:26.775486,2024-12-30 04:24:36.110245,0 days 00:02:09.334759,gbdt,0.7698968293283929,0.9656304632237229,519,0.5050040234703727,True,0.0009143633524719887,0.010117719099143151,116,5,0.7129420588342071,2257,327,0.11867025320219031,9.134936323798013e-07,cos,0.7483264397094036,COMPLETE
143,322.1054456327986,2024-12-30 05:15:32.078084,2024-12-30 05:16:04.406850,0 days 00:00:32.328766,gbdt,0.5653713410196186,0.9365671564879117,292,0.5275554071994496,True,0.00046302769885127733,0.09672866882302861,95,4,0.7353913975009049,1487,136,6.3435320244617035,7.919239306440528e-07,,0.4770920492002395,COMPLETE
741,321.9698859669537,2024-12-30 12:36:20.134635,2024-12-30 12:37:01.894827,0 days 00:00:41.760192,gbdt,0.7419435727625856,0.8984055455599513,348,0.5271438417528108,True,0.000523692476484782,0.09355786111995977,108,4,0.6276004220965268,1709,71,0.002668235955857654,0.17213081915604014,,0.41742427315833536,COMPLETE
41,321.4086371514101,2024-12-30 03:45:13.004040,2024-12-30 03:47:31.451876,0 days 00:02:18.447836,gbdt,0.7231193349010407,0.9040750605602882,555,0.48313449439068673,True,0.0007399007624015112,0.036609131252224106,105,5,0.6436471988807818,2373,358,0.8649834787805284,3.2926540280979385e-06,cos,0.8546541099454823,COMPLETE
317,321.20243714329786,2024-12-30 06:57:29.669732,2024-12-30 06:57:50.797292,0 days 00:00:21.127560,goss,0.6335427000439763,0.9899241005875469,232,0.5073670221962191,True,0.0008468372855840286,0.07181608859963985,200,4,0.6884227017769596,1366,4,2.1267118873318593e-05,0.3836080338173528,linear,,COMPLETE
17,320.79763089604637,2024-12-30 03:16:52.385138,2024-12-30 03:17:46.144081,0 days 00:00:53.758943,gbdt,0.7284255240627979,0.9122148664647276,150,0.48443168772956885,True,0.0007020795421146489,0.035050242440763345,107,5,0.654335363236387,2498,357,1.2592158126173134,3.1340206438360846e-06,cos,0.842956952323624,COMPLETE
308,320.25694427680554,2024-12-30 06:52:38.523289,2024-12-30 06:53:11.205039,0 days 00:00:32.681750,gbdt,0.7211256670016133,0.7241177780505782,270,0.5016704111559047,True,0.0016122707815272187,0.08221645256017128,163,4,0.6591863155980292,1308,40,6.337607586344622e-05,0.30154395298931613,,0.6417678159556061,COMPLETE
429,320.0655073844688,2024-12-30 08:17:14.731754,2024-12-30 08:18:11.043135,0 days 00:00:56.311381,gbdt,0.6435303979248733,0.8947599960014354,287,0.5192699507389085,True,0.0011152636829082343,0.03604088935326825,104,7,0.6502454624583931,1649,34,2.877605721905275e-08,1.8990435403479233,linear,0.6030124291159973,COMPLETE
558,320.0414642857143,2024-12-30 09:44:41.991613,2024-12-30 09:45:30.929799,0 days 00:00:48.938186,gbdt,0.7546058385116234,0.9082486636606109,347,0.531817823788004,True,0.0005033981050518247,0.09523290959649093,132,4,0.5729965452905056,1900,101,0.00045055486728047995,0.02614469008962615,,0.510909737426655,COMPLETE
326,319.3887132292523,2024-12-30 07:02:22.202101,2024-12-30 07:03:02.723631,0 days 00:00:40.521530,gbdt,0.638986050476958,0.9473314358482771,282,0.49230138547671387,True,0.0009657664993398341,0.0784422020539488,183,4,0.6662059718355408,1490,32,7.55841449087006e-05,0.7146665793840843,linear,0.6658890860510842,COMPLETE
355,318.16226117961673,2024-12-30 07:19:54.941245,2024-12-30 07:20:33.044830,0 days 00:00:38.103585,gbdt,0.7751401020416019,0.972939967409365,232,0.4786375715077381,True,0.0013458659185860914,0.0886855772279404,224,4,0.6703760046059855,1445,20,1.1058168192580202,0.7470496238118097,linear,0.5342685119994764,COMPLETE
88,317.93308957952473,2024-12-30 04:42:58.598355,2024-12-30 04:43:39.590739,0 days 00:00:40.992384,goss,0.33088769881913155,0.8349805004682492,275,0.5100208178873624,True,0.00045442024749684873,0.06520832992504691,45,5,0.9033709458510505,2414,90,0.5182173385261409,6.28106211690343e-06,cos,,COMPLETE
