,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
708,708,21595.000000000007,2024-09-16 23:17:59.182338,2024-09-16 23:18:18.316876,0 days 00:00:19.134538,gbdt,0.8099046731267614,0.5001761175807783,200,0.5599604681009863,True,0.0027985901276873985,0.06646938301396678,126,4,0.6464533726940707,967,4,0.001710936266527475,0.00015775630455090207,cos,0.6713721942969794,COMPLETE
123,123,21562.5,2024-09-16 19:27:20.913425,2024-09-16 19:28:13.242826,0 days 00:00:52.329401,dart,0.4939335483806589,0.545028308596293,262,0.5349558107278514,False,0.004284083382028361,0.0944302320283642,164,10,0.6101954547867862,684,29,0.6050436051240647,1.4094293622947247e-07,,0.6085117166895783,COMPLETE
655,655,21522.500000000004,2024-09-16 22:59:45.849986,2024-09-16 23:00:08.336950,0 days 00:00:22.486964,gbdt,0.43440786612732085,0.5658113096213898,231,0.538779304924151,True,0.0039761434950541805,0.0616561248318662,130,4,0.6633692400068142,972,31,0.002580860917212449,3.6544044582139244e-05,cos,0.666584973053317,COMPLETE
691,691,21510.000000000004,2024-09-16 23:12:22.940316,2024-09-16 23:12:42.926052,0 days 00:00:19.985736,gbdt,0.5216531286775797,0.5389001707307449,214,0.5444302562776658,True,0.005405666522970206,0.06167895513987335,143,4,0.6788661719996459,1008,25,0.007848999022888551,1.006177408561063e-05,cos,0.5295745341402018,COMPLETE
346,346,21449.999999999993,2024-09-16 21:06:46.732115,2024-09-16 21:07:15.714817,0 days 00:00:28.982702,gbdt,0.450913754989828,0.5306504759108067,221,0.5245900213657517,True,0.004320280297986309,0.030771631152292603,186,9,0.601067697976326,989,32,0.0004539002417151395,3.128288883970418e-08,cos,0.5965175755869064,COMPLETE
226,226,21445.0,2024-09-16 20:12:40.009148,2024-09-16 20:13:07.237321,0 days 00:00:27.228173,gbdt,0.43981860454588756,0.5337148931181382,212,0.5223305779396081,True,0.0036236723339730732,0.02952787052281703,164,9,0.6276388116898207,999,27,0.00031712645798185295,8.018577694088564e-08,cos,0.646102492929757,COMPLETE
252,252,21367.500000000025,2024-09-16 20:26:11.281076,2024-09-16 20:26:37.195834,0 days 00:00:25.914758,gbdt,0.4274105106085009,0.5259939704783536,204,0.5150146149316671,True,0.0018525111043585713,0.0353740164403644,159,9,0.6304416513902423,1075,21,7.04240036213965e-06,2.1725369682282904e-08,cos,0.6525905736538015,COMPLETE
577,577,21352.499999999996,2024-09-16 22:32:36.939511,2024-09-16 22:34:05.230559,0 days 00:01:28.291048,gbdt,0.41352255756921164,0.5219661403860455,529,0.5282878148510692,True,0.0012006200327550449,0.04154160999306205,191,4,0.7712822664557757,2515,14,0.005346607463092108,1.4050749627870658e-07,cos,0.6790501372221937,COMPLETE
448,448,21345.00000000003,2024-09-16 21:55:53.094349,2024-09-16 21:56:06.422953,0 days 00:00:13.328604,gbdt,0.3635346937030077,0.522202041077234,206,0.5324686749846809,True,0.0023224151594544514,0.03548847990370026,201,4,0.6543903098828608,624,194,0.0024784684356021877,4.060404248684323e-07,cos,0.6887492032652094,COMPLETE
342,342,21342.50000000001,2024-09-16 21:05:30.138384,2024-09-16 21:05:45.273257,0 days 00:00:15.134873,goss,0.414571439325358,0.524634813822181,241,0.5236711033318513,True,0.0024671909108776404,0.026255804231959112,182,9,0.8262304782179759,965,4,1.819405687981811e-05,1.1612170273774435e-08,cos,,COMPLETE
744,744,21300.000000000007,2024-09-16 23:32:34.414069,2024-09-16 23:33:18.669485,0 days 00:00:44.255416,gbdt,0.42534279284397664,0.5453315872784895,233,0.5305737315141202,True,0.0025842847870007823,0.06958750505871528,88,4,0.6352280609495419,2488,34,0.017019023664475823,3.7861730998156994e-05,cos,0.6940272875024095,COMPLETE
583,583,21252.500000000007,2024-09-16 22:36:38.392067,2024-09-16 22:36:55.029834,0 days 00:00:16.637767,gbdt,0.40481990312893185,0.5001714874289283,196,0.524340718582852,True,0.002208816224991508,0.03479955945489951,187,4,0.6323847741340324,862,265,0.0009152566854970128,1.285832029270308e-07,cos,0.7106485337954194,COMPLETE
347,347,21235.000000000033,2024-09-16 21:07:15.715645,2024-09-16 21:07:53.111180,0 days 00:00:37.395535,gbdt,0.43052134086587124,0.519425323731567,234,0.5221143843312757,True,0.002917462621202373,0.028509788190683064,177,9,0.59445322414379,900,52,2.793851507252418e-06,4.818491946461234e-07,cos,0.8999243724359275,COMPLETE
727,727,21232.5,2024-09-16 23:27:23.897849,2024-09-16 23:27:39.584348,0 days 00:00:15.686499,gbdt,0.4218848610391666,0.5071785922043581,191,0.5687768735012959,True,0.003583904249227203,0.06512865292592349,143,4,0.6208302557124671,904,452,0.0013508845766708084,8.762333406264739e-05,cos,0.6575726142053553,COMPLETE
406,406,21225.000000000022,2024-09-16 21:44:47.650007,2024-09-16 21:44:58.055045,0 days 00:00:10.405038,goss,0.4079452032915204,0.5065564357502909,183,0.5303637157469931,True,0.0026829610442434607,0.009804734413701863,193,5,0.6643559396784228,856,5,0.0017937967172655144,5.077761608597361e-07,cos,,COMPLETE
647,647,21215.000000000004,2024-09-16 22:56:45.908103,2024-09-16 22:57:04.703318,0 days 00:00:18.795215,gbdt,0.4341811797253453,0.5497265913896406,205,0.5381699794341088,True,0.0035440050507636435,0.06652030365342125,137,4,0.6497444712509393,968,26,0.0022644342911004875,8.239460801107828e-05,cos,0.6721755011065533,COMPLETE
531,531,21200.000000000033,2024-09-16 22:16:53.340168,2024-09-16 22:17:09.478701,0 days 00:00:16.138533,gbdt,0.3661237530485683,0.5246272324055749,180,0.5216859986070732,True,0.0019692956719822175,0.045265183926439335,198,4,0.9397383443416858,872,194,0.004346741850457532,1.6214100722142815e-06,cos,0.6926313339197044,COMPLETE
606,606,21137.500000000015,2024-09-16 22:42:52.988708,2024-09-16 22:43:07.544717,0 days 00:00:14.556009,gbdt,0.389723846791032,0.5168527784321139,172,0.5363451598209997,True,0.002776951756076771,0.004924021021420932,102,6,0.6548639553509223,686,24,2.2342067772826029e-07,2.585498076282439e-07,,0.7413415752663314,COMPLETE
113,113,21125.000000000044,2024-09-16 19:08:59.899794,2024-09-16 19:11:10.216658,0 days 00:02:10.316864,dart,0.5497046361205769,0.5455303064538571,325,0.5396532567633854,False,0.003881273588252629,0.07568127382978544,170,10,0.5555328946968502,1126,58,2.1950898545780624,1.01207048341468e-07,,0.3235104142293008,COMPLETE
300,300,21110.000000000044,2024-09-16 20:46:53.705310,2024-09-16 20:47:25.516194,0 days 00:00:31.810884,gbdt,0.4693555980127275,0.5174707935881496,244,0.5189349015635201,True,0.001790035621580938,0.013948238749633727,166,9,0.6133112962616061,880,36,8.426711812429874e-05,7.949443019498225e-08,cos,0.6493875126943138,COMPLETE
303,303,21107.50000000004,2024-09-16 20:48:32.763105,2024-09-16 20:49:02.125475,0 days 00:00:29.362370,gbdt,0.439907026527993,0.5351130694773806,234,0.5273674673483453,True,0.0019897698083057164,0.024132997607916897,162,9,0.5954532769947224,841,29,0.05490685987174082,4.57018369606641e-08,cos,0.6713854469811482,COMPLETE
652,652,21097.499999999996,2024-09-16 22:58:44.249821,2024-09-16 22:59:06.463078,0 days 00:00:22.213257,gbdt,0.43481857315349515,0.5671754566097497,238,0.5377505860158543,True,0.003443934107947408,0.06676732327756921,146,4,0.6473359204896545,939,21,2.9687154530939893e-07,2.618655371923333e-05,,0.6809745399824231,COMPLETE
710,710,21092.500000000015,2024-09-16 23:18:38.238651,2024-09-16 23:19:01.231001,0 days 00:00:22.992350,gbdt,0.6854591456266423,0.5573257312263956,177,0.5395971774729283,True,0.0032036998036777784,0.0629678667409705,137,4,0.6557508199582743,923,20,0.0011419931370589007,4.7225761850151036e-05,cos,0.8746830509312904,COMPLETE
174,174,21062.500000000044,2024-09-16 19:49:47.275803,2024-09-16 19:50:15.575675,0 days 00:00:28.299872,gbdt,0.44728841721586804,0.5330635526013818,257,0.5225530655038514,True,0.004674635235867545,0.005978455470507613,191,9,0.577440323035308,1059,13,0.00456816506912681,9.351320648369833e-08,cos,0.827208708981196,COMPLETE
670,670,21032.50000000003,2024-09-16 23:05:41.939351,2024-09-16 23:05:59.885496,0 days 00:00:17.946145,gbdt,0.4128084544163954,0.5527907833363533,237,0.5454458101821545,True,0.0048180665428699245,0.06675825650021339,128,4,0.6429316162079863,875,12,0.005529015407578906,8.923297592780418e-05,cos,0.5638290672445633,COMPLETE
67,67,21025.000000000036,2024-09-16 18:06:40.443273,2024-09-16 18:07:45.932185,0 days 00:01:05.488912,dart,0.30474329359955593,0.5002253191325454,349,0.5502855077243504,False,0.00949671504417863,0.07519552063190768,83,6,0.598333669287093,833,54,1.9080300078628851,0.1549486033828888,,0.43120826173619714,COMPLETE
74,74,20985.00000000001,2024-09-16 18:13:51.971237,2024-09-16 18:15:40.844929,0 days 00:01:48.873692,dart,0.4805303518752209,0.5002950348832197,466,0.5495363201304189,False,0.002472918530544081,0.0812681131041342,75,6,0.5642968628613546,1161,132,0.9987971363058439,0.13812911774916914,,0.45354877254906684,COMPLETE
63,63,20917.500000000022,2024-09-16 18:01:40.786824,2024-09-16 18:03:13.139744,0 days 00:01:32.352920,dart,0.47587683278364956,0.5172613314474358,418,0.5378681467689997,False,0.0042980826541005185,0.09286502782218846,83,6,0.5277267132860106,1050,71,9.431447792325375,0.004240936151317994,,0.3768755810967352,COMPLETE
186,186,20897.50000000001,2024-09-16 19:55:43.957446,2024-09-16 19:56:00.169922,0 days 00:00:16.212476,gbdt,0.44238650990743567,0.5412876670351111,220,0.509241096061465,True,0.0036736875096642367,0.003552127357328256,188,9,0.604090149975623,973,4,0.01534645498583714,1.0768968104388656e-06,cos,0.6911211635378054,COMPLETE
237,237,20885.000000000033,2024-09-16 20:17:57.568214,2024-09-16 20:18:23.085627,0 days 00:00:25.517413,gbdt,0.4483711837160145,0.5257326688211986,202,0.521794978112674,True,0.0031958923656461497,0.029823299002388986,152,9,0.6585230287042189,1065,20,6.964438958177767e-05,5.510900491418812e-08,cos,0.663050817487273,COMPLETE
603,603,20860.000000000004,2024-09-16 22:42:03.021425,2024-09-16 22:42:17.442057,0 days 00:00:14.420632,gbdt,0.4041482678496067,0.5307183192651449,166,0.5400164281082869,True,0.003482975413758008,0.005516719821482711,92,5,0.6474003165844419,723,20,1.9533516338948844e-06,1.8981471714315128e-08,cos,0.7260313495912039,COMPLETE
388,388,20835.000000000025,2024-09-16 21:35:24.079307,2024-09-16 21:35:57.148841,0 days 00:00:33.069534,gbdt,0.44104989150056173,0.5296088531007342,233,0.5238429740144116,True,0.0036933385872188217,0.02139465334462519,167,9,0.6227643173344505,1017,39,0.0002922304544792419,0.00019051853707896134,cos,0.6097178664139021,COMPLETE
54,54,20835.000000000022,2024-09-16 17:50:08.366525,2024-09-16 17:51:39.765552,0 days 00:01:31.399027,dart,0.49548539041699646,0.5337603208995056,371,0.5464408047036033,False,0.003361822463734139,0.08947756080253051,135,7,0.5007071885510096,1076,37,3.711210766545117,0.0014399334742490678,,0.3499395040631163,COMPLETE
624,624,20832.500000000025,2024-09-16 22:48:07.105011,2024-09-16 22:48:27.695026,0 days 00:00:20.590015,gbdt,0.8545215485328084,0.5000389709749716,180,0.5241714515908751,True,0.0029847373056769984,0.01577683970332742,132,4,0.6407459600646935,826,14,0.0017553249639091053,3.0395770339777284e-08,cos,0.7171074943494694,COMPLETE
478,478,20830.00000000001,2024-09-16 22:03:19.012587,2024-09-16 22:03:31.464244,0 days 00:00:12.451657,gbdt,0.30330759636301896,0.548782479930217,173,0.5324455860621305,True,0.001785042856455612,0.03538310412491885,189,4,0.6213992477186321,731,181,0.004104203750875661,4.2148840718030593e-07,cos,0.7095213107274505,COMPLETE
187,187,20817.500000000025,2024-09-16 19:56:00.170731,2024-09-16 19:56:23.706488,0 days 00:00:23.535757,gbdt,0.412870240174547,0.50871240234379,210,0.5262391683668913,True,0.006094778986241227,0.0020448202158314666,181,9,0.8158313447238041,901,15,0.0034876710740187385,2.168820832296346e-06,cos,0.7322922226343773,COMPLETE
537,537,20805.000000000004,2024-09-16 22:18:26.868169,2024-09-16 22:18:42.046806,0 days 00:00:15.178637,gbdt,0.41076012224276487,0.5176279643264969,174,0.5308904060590914,True,0.00250812965887261,0.04017972491688113,179,4,0.6665659259179885,767,38,0.0031917159393302563,7.225524045652259e-07,cos,0.87726640705769,COMPLETE
103,103,20797.500000000022,2024-09-16 18:49:37.949072,2024-09-16 18:52:00.993656,0 days 00:02:23.044584,dart,0.5305581807976516,0.5351445501605326,365,0.5516455873424144,False,0.002440828507770556,0.0880334904423886,167,9,0.5127309417676708,1329,45,1.697997794082385,0.0026385237444820453,,0.31974218686732403,COMPLETE
290,290,20785.00000000003,2024-09-16 20:42:41.187540,2024-09-16 20:43:00.875783,0 days 00:00:19.688243,gbdt,0.39575280982276473,0.5408566494989007,203,0.5179707801567066,True,0.0023723082778271632,0.05099885613428286,159,9,0.6182186289371349,760,23,0.00013759252224033894,3.2309164325371893e-06,cos,0.6111542942612348,COMPLETE
268,268,20760.000000000015,2024-09-16 20:33:44.497677,2024-09-16 20:34:10.147420,0 days 00:00:25.649743,gbdt,0.4616004011984035,0.5355463689575555,196,0.5321368900832966,True,0.002656991543104714,0.028077486118324325,161,9,0.6250173775382243,937,25,0.0003220455970329291,6.245289890221641e-08,cos,0.7795659772285036,COMPLETE
496,496,20747.50000000002,2024-09-16 22:07:33.922258,2024-09-16 22:07:51.872700,0 days 00:00:17.950442,gbdt,0.6566823261339383,0.5110113494280528,201,0.535511297418465,True,0.0020398118793202176,0.03342072586453183,188,4,0.6414128363005168,711,29,0.00038346931078318277,2.095637484176033e-07,cos,0.6866565046325752,COMPLETE
612,612,20742.50000000001,2024-09-16 22:44:36.987194,2024-09-16 22:44:56.691361,0 days 00:00:19.704167,gbdt,0.7308111475543781,0.5305879040831835,158,0.5304361742946992,True,0.003287737013235088,0.002741547428818655,106,5,0.6189869935077813,765,29,9.612146553129674e-07,1.7658859056010315e-07,cos,0.8499928325581508,COMPLETE
121,121,20592.500000000007,2024-09-16 19:24:41.530588,2024-09-16 19:26:18.656913,0 days 00:01:37.126325,dart,0.6179073285720739,0.5297236063580187,363,0.5376531766008313,False,0.0031914148128524586,0.09807862660448724,168,10,0.5931269599739338,833,51,1.3993959290454747,1.0432708107888033e-08,,0.34934656683274584,COMPLETE
364,364,20555.000000000033,2024-09-16 21:15:13.894603,2024-09-16 21:15:38.295089,0 days 00:00:24.400486,gbdt,0.4878149274624915,0.519941811613235,216,0.5200728185052745,True,0.0018822278483209775,0.0344138711878566,169,9,0.6094570391218066,732,29,0.00045182520854664116,6.994232565131825e-08,cos,0.6060797890328476,COMPLETE
387,387,20545.000000000022,2024-09-16 21:35:02.742328,2024-09-16 21:35:24.078456,0 days 00:00:21.336128,gbdt,0.4594478832997945,0.5163179418343737,200,0.5162718730394676,True,0.0011676047815809287,0.02523500591817499,173,7,0.582169607647626,959,13,9.625857924201145e-06,4.141883654080589e-08,cos,0.666565997073939,COMPLETE
479,479,20515.000000000022,2024-09-16 22:03:31.465102,2024-09-16 22:03:50.795998,0 days 00:00:19.330896,gbdt,0.39481053547056244,0.5003374889641098,219,0.5421578653580905,True,0.0029234731682575973,0.03720940774933383,183,5,0.6341345377152885,799,50,2.02714985307762e-05,1.5671908253318124e-07,cos,0.6861050549148294,COMPLETE
567,567,20510.000000000022,2024-09-16 22:27:13.757594,2024-09-16 22:27:59.079894,0 days 00:00:45.322300,gbdt,0.5864726174357023,0.500170854882264,212,0.532216770680712,True,0.0012572039184765814,0.03873093827771645,141,4,0.6503387326822423,2257,13,0.008696385834559148,2.69856079778375e-08,cos,0.6976768293702585,COMPLETE
57,57,20470.000000000015,2024-09-16 17:55:48.865227,2024-09-16 17:56:44.931342,0 days 00:00:56.066115,dart,0.4516765931889992,0.5189586386227252,361,0.5390317897197876,False,0.0058574526846126565,0.08599389955118057,133,6,0.5233955178804892,731,41,0.613789110198193,0.004172634108303602,,0.3546362766370786,COMPLETE
391,391,20457.500000000033,2024-09-16 21:37:02.428868,2024-09-16 21:37:59.039687,0 days 00:00:56.610819,gbdt,0.47326322587740655,0.5186969211377606,270,0.5266503961298106,True,0.002286200444529731,0.003123527077504018,185,9,0.5584983335318471,1918,22,0.002247018420379998,4.098899949877169e-05,linear,0.7109204917146549,COMPLETE
92,92,20427.500000000036,2024-09-16 18:35:36.947201,2024-09-16 18:36:25.117125,0 days 00:00:48.169924,dart,0.5326718361220157,0.5388128651351131,391,0.5543461676314417,False,0.014850609364832073,0.09175869611679657,64,6,0.541269733809792,598,74,1.3326681346735068e-06,0.006465179611677054,,0.38263203933745,COMPLETE
159,159,20412.50000000001,2024-09-16 19:43:25.595444,2024-09-16 19:43:44.968352,0 days 00:00:19.372908,gbdt,0.44930625827493154,0.5159171986304643,250,0.5120141368316061,True,0.010720539830282422,0.09025620375089241,189,9,0.5856582149571007,1027,5,0.0034789311924705974,1.9649946572850327e-07,cos,0.7161087480784367,COMPLETE
161,161,20407.500000000007,2024-09-16 19:44:06.042329,2024-09-16 19:44:23.740360,0 days 00:00:17.698031,gbdt,0.5070628119549997,0.5004204241147691,227,0.5279759579944576,True,0.0068763125929608,0.08854564705533288,180,9,0.5766006316737848,982,5,0.005073822913341166,1.4199080217228785e-08,cos,0.6884116981049165,COMPLETE
293,293,20395.0,2024-09-16 20:44:19.996917,2024-09-16 20:44:49.659073,0 days 00:00:29.662156,gbdt,0.38729297146749103,0.507533440230567,151,0.535316401360022,True,0.0019977775070450614,0.024537998152672748,154,9,0.6008960477846192,678,177,0.00010989127060784135,1.517833510850584e-08,cos,0.7609268193327225,COMPLETE
399,399,20350.000000000036,2024-09-16 21:41:27.357272,2024-09-16 21:42:28.246200,0 days 00:01:00.888928,gbdt,0.4415811352776307,0.5310583003409994,290,0.5203908273240261,True,0.002043951519675527,0.026735661636390278,164,9,0.784294118212113,2150,12,0.012850260547811694,2.273732751081026e-07,cos,0.8646543344855285,COMPLETE
145,145,20327.500000000022,2024-09-16 19:38:25.034207,2024-09-16 19:38:41.365276,0 days 00:00:16.331069,gbdt,0.4725399918572052,0.5066073064930184,199,0.5167633401048839,True,0.00783939028720666,0.08120226943323813,190,9,0.6199436350810732,1005,5,0.0003979904310561405,2.8175692644179774e-08,cos,0.7141230348408258,COMPLETE
323,323,20327.500000000022,2024-09-16 20:56:43.421432,2024-09-16 20:56:58.552223,0 days 00:00:15.130791,gbdt,0.7030043786817384,0.5130639849710201,120,0.5281609756906153,True,0.0035141209024813803,0.016232681886034432,175,9,0.6660954232310258,698,15,1.0565278279552533e-06,8.121718727007322e-08,cos,0.7995906428496953,COMPLETE
95,95,20312.500000000007,2024-09-16 18:39:19.200110,2024-09-16 18:40:44.316735,0 days 00:01:25.116625,dart,0.48647991152430503,0.5473259891215654,428,0.559779028937477,False,0.00669735802849542,0.08543589493867479,95,6,0.6179567095549926,930,47,0.4056587195661128,0.6169590693232498,cos,0.40769854989940635,COMPLETE
711,711,20302.50000000002,2024-09-16 23:19:01.232058,2024-09-16 23:19:50.673786,0 days 00:00:49.441728,gbdt,0.6020968231267113,0.5152997824269641,243,0.533331898044419,True,0.005026407444651303,0.059939778864322814,143,4,0.6178633088784825,2063,42,0.0031318950703529136,7.156310442960745e-05,cos,0.8885124803795851,COMPLETE
674,674,20272.500000000022,2024-09-16 23:07:18.148472,2024-09-16 23:07:38.375912,0 days 00:00:20.227440,gbdt,0.42488760578548435,0.5553019219599097,221,0.5422067323749202,True,0.0041456346756498395,0.06984898226161004,129,4,0.6598670883235567,1021,18,0.006904478439974563,0.0001267114921664112,cos,0.5427051679950062,COMPLETE
505,505,20272.500000000022,2024-09-16 22:10:06.943978,2024-09-16 22:10:24.098335,0 days 00:00:17.154357,gbdt,0.37519087630547243,0.500216596616556,219,0.538088181543931,True,0.003470679678198373,0.037553539580487766,192,4,0.680572874338128,840,40,0.00011919278523351132,3.7816772779583866e-07,cos,0.7031231590534431,COMPLETE
239,239,20240.000000000015,2024-09-16 20:18:58.682352,2024-09-16 20:19:22.761067,0 days 00:00:24.078715,gbdt,0.44027532877477216,0.538258695730223,199,0.5174513553565117,True,0.0035855957582317695,0.028581669376144408,163,9,0.6244955849691057,1058,19,0.00030347215106858456,5.044096201368569e-08,cos,0.6544297751761023,COMPLETE
469,469,20217.50000000001,2024-09-16 22:01:20.032314,2024-09-16 22:01:28.298318,0 days 00:00:08.266004,gbdt,0.3906005433244677,0.5372592302487799,106,0.5332707137906424,True,0.0022837746444921304,0.03664074772091043,184,4,0.7638845083658367,584,50,9.975841313313407e-05,6.168612157141761e-07,cos,0.6923209708671113,COMPLETE
301,301,20210.000000000004,2024-09-16 20:47:25.516944,2024-09-16 20:47:51.218614,0 days 00:00:25.701670,gbdt,0.46484434922563833,0.5005596840536649,213,0.5245849871414678,True,0.002315263237398449,0.022257647202275018,169,9,0.6306596461346522,935,21,0.00014357775035770084,2.285573172235466e-08,cos,0.6965605228233516,COMPLETE
530,530,20205.000000000036,2024-09-16 22:16:41.717952,2024-09-16 22:16:53.339373,0 days 00:00:11.621421,goss,0.354207333287761,0.5089675261774053,228,0.5253665440883349,True,0.0010231580700135062,0.04140272609742587,190,4,0.6515667475400599,590,45,2.1881452678627067e-06,2.723852847869313e-07,cos,,COMPLETE
97,97,20202.500000000025,2024-09-16 18:41:07.193202,2024-09-16 18:41:53.698936,0 days 00:00:46.505734,dart,0.4678165372067973,0.5338378562867545,404,0.5381065964805591,False,0.010170785226168436,0.07639150533549985,78,6,0.590446894064644,547,61,0.00021245716450168668,0.28364205929135805,,0.3866990230479016,COMPLETE
264,264,20155.00000000001,2024-09-16 20:32:00.630817,2024-09-16 20:32:32.845564,0 days 00:00:32.214747,gbdt,0.45112173596483596,0.5286426779381347,241,0.5124043849953503,True,0.0014612827093478528,0.03381540044369495,167,9,0.6410888644372461,1054,23,0.0005551449406578821,4.597084652143201e-08,cos,0.6298946455835858,COMPLETE
664,664,20135.000000000007,2024-09-16 23:03:08.606060,2024-09-16 23:03:25.436748,0 days 00:00:16.830688,gbdt,0.4146672024324606,0.5395740569009904,234,0.5364736610851167,True,0.0036546389594375567,0.06357616565150581,129,7,0.6701249541243229,994,4,0.0032655430453320095,6.977053425096319e-05,cos,0.5791657875863072,COMPLETE
626,626,20127.50000000002,2024-09-16 22:49:03.607292,2024-09-16 22:49:21.230724,0 days 00:00:17.623432,gbdt,0.392151061429098,0.5441356101398704,216,0.5322653120340601,True,0.0018094946547875623,0.006499973540464763,183,4,0.6139655306639418,756,21,9.6673555805508e-07,6.114099821633181e-07,cos,0.8999816632363171,COMPLETE
675,675,20102.499999999996,2024-09-16 23:07:38.376856,2024-09-16 23:07:55.691808,0 days 00:00:17.314952,gbdt,0.4082199441808024,0.533981852939865,212,0.5388026014095448,False,0.003236057551172693,0.06455987438797692,140,4,0.6389198704855428,960,29,0.0028874772109311595,1.9418733677311104e-05,cos,0.5492357574660838,COMPLETE
450,450,20045.000000000015,2024-09-16 21:56:26.682988,2024-09-16 21:56:36.584494,0 days 00:00:09.901506,gbdt,0.34247950607046573,0.5313593186986171,170,0.5276081148753761,True,0.001971754989723872,0.041704248583499505,220,4,0.6587623705404163,507,55,0.00011218149444047844,7.158278476766588e-07,cos,0.6965738639043227,COMPLETE
536,536,20042.500000000004,2024-09-16 22:18:07.622075,2024-09-16 22:18:26.867355,0 days 00:00:19.245280,gbdt,0.38228248753091165,0.500256617777421,212,0.5343535581645095,True,0.0037636679706827443,0.03350974779130619,183,5,0.6363741002229983,843,55,6.397902775865871e-05,3.4412820199816563e-07,cos,0.704841247614822,COMPLETE
325,325,20015.000000000004,2024-09-16 20:57:17.099024,2024-09-16 20:58:11.655552,0 days 00:00:54.556528,gbdt,0.4528865685602892,0.5311629919287504,228,0.5260564913181717,True,0.0022412520309819414,0.024931794387443643,186,9,0.6118070896671352,2217,20,0.00019744119710470048,2.2952989279759264e-07,cos,0.7003306345219289,COMPLETE
345,345,19972.499999999996,2024-09-16 21:06:31.507438,2024-09-16 21:06:46.731277,0 days 00:00:15.223839,goss,0.4724783950285036,0.5212924099761536,253,0.5335882456075925,True,0.0036311835852070825,0.03621838051246251,164,9,0.6209487877764064,1127,4,0.0010227482335349305,6.388705589634457e-08,cos,,COMPLETE
308,308,19955.00000000001,2024-09-16 20:49:50.946959,2024-09-16 20:50:07.507424,0 days 00:00:16.560465,gbdt,0.4175227524075932,0.524860963987251,198,0.5136135710889602,True,0.0014570134707266882,0.0004141231887206777,173,9,0.5857671963060224,595,19,1.4021088971433157e-05,3.379357233071422e-08,linear,0.865740215738483,COMPLETE
196,196,19877.500000000036,2024-09-16 19:59:32.988343,2024-09-16 20:00:01.476042,0 days 00:00:28.487699,gbdt,0.4482096018294324,0.5004189738757293,261,0.5280454918533515,True,0.004875793098360215,0.024222542687008065,178,9,0.6228265027657266,1130,15,0.00106697348114414,1.7050540183262884e-06,cos,0.6467941388496068,COMPLETE
666,666,19862.500000000033,2024-09-16 23:04:27.650162,2024-09-16 23:04:46.252996,0 days 00:00:18.602834,gbdt,0.43777151169694767,0.5353937651515794,218,0.5421352268529877,True,0.0038629834387556975,0.07093102327888909,141,4,0.6557560539954784,909,20,0.0020764410382669786,4.787977023904702e-05,cos,0.6659697830461974,COMPLETE
80,80,19762.50000000003,2024-09-16 18:21:41.263540,2024-09-16 18:23:31.710133,0 days 00:01:50.446593,dart,0.3866313381168702,0.5500769942214794,530,0.5519576233028266,False,0.0028505915634005393,0.07272127936594157,60,5,0.6155448685235768,1356,53,0.9456508398557204,3.0753831522258306,,0.4610409371240172,COMPLETE
149,149,19707.500000000025,2024-09-16 19:39:50.149947,2024-09-16 19:40:12.892659,0 days 00:00:22.742712,gbdt,0.4327245022983735,0.5286452289137599,242,0.5216091528276929,True,0.009742807242091379,0.08039136077149671,183,9,0.6104564972068196,859,16,0.006429466466787078,1.6078749040340987e-08,cos,0.6783119841672125,COMPLETE
235,235,19625.000000000025,2024-09-16 20:16:57.495041,2024-09-16 20:17:24.548430,0 days 00:00:27.053389,gbdt,0.4426517280361119,0.5396855860685196,193,0.5180817210484528,True,0.0022752485300010774,0.03278836658445047,158,9,0.6406968408916529,1108,22,0.0001308175436394998,5.749216269330894e-08,cos,0.681230169424229,COMPLETE
188,188,19600.000000000004,2024-09-16 19:56:23.707199,2024-09-16 19:56:58.991398,0 days 00:00:35.284199,gbdt,0.45120524982080323,0.5256195789083691,254,0.5119635334059437,True,0.004303900490316994,0.017735477034651614,171,9,0.5924481061119452,1106,24,0.010635161729887765,6.182940980117091e-07,cos,0.8180595202578231,COMPLETE
162,162,19597.500000000022,2024-09-16 19:44:23.741158,2024-09-16 19:45:23.296799,0 days 00:00:59.555641,gbdt,0.48002127306733117,0.5222063572945475,590,0.5133946505880638,True,0.005191151266413617,0.08259807174467106,195,9,0.5949608712057012,921,16,0.0005911461359541961,5.525575685114137e-08,cos,0.7003233635635038,COMPLETE
384,384,19577.50000000004,2024-09-16 21:32:38.376717,2024-09-16 21:33:15.076195,0 days 00:00:36.699478,gbdt,0.5711117653657287,0.5083598295945961,244,0.5228460527743289,True,0.0027675665394844323,0.005524729225748223,168,9,0.5739337598133692,1052,30,0.0013475787576424612,1.1239307413626782e-07,cos,0.6586546574573896,COMPLETE
