,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
231,231,14159.999999999975,2024-03-25 16:38:18.346845,2024-03-25 16:38:33.711839,0 days 00:00:15.364994,gbdt,0.32331200459889164,0.5387076325434682,156,True,0.0042864587941767686,144,4,1226,402,2.149519650226522e-08,0.08446469490040946,0.6429843055347109,COMPLETE
138,138,14139.99999999998,2024-03-25 15:55:19.126348,2024-03-25 15:55:29.755456,0 days 00:00:10.629108,gbdt,0.31035920465903544,0.5225481702392738,127,True,0.0055995272842922945,46,4,892,402,2.603355416695723e-07,0.20842318954789144,0.6098646788308765,COMPLETE
720,720,14124.99999999997,2024-03-25 19:17:41.131911,2024-03-25 19:17:59.873807,0 days 00:00:18.741896,gbdt,0.32940480827520796,0.5335901940895326,113,True,0.0070023482242603475,113,4,1685,151,8.235124078015341e-07,0.020353718786133446,0.7939389853215085,COMPLETE
243,243,14119.999999999998,2024-03-25 16:41:11.963363,2024-03-25 16:41:24.937829,0 days 00:00:12.974466,gbdt,0.30304863580624886,0.537790532053243,121,True,0.0046532104002810935,167,4,1121,350,1.0121627608612108e-08,0.07574936663199151,0.7055494210048157,COMPLETE
815,815,14119.999999999973,2024-03-25 19:47:53.937880,2024-03-25 19:48:07.553748,0 days 00:00:13.615868,gbdt,0.3282681692985957,0.7784576224690739,72,True,0.011132667509181956,137,6,1394,5,0.4087711897715459,0.13221615082375332,0.7229038474982838,COMPLETE
474,474,14115.0,2024-03-25 17:56:10.828845,2024-03-25 17:56:36.089700,0 days 00:00:25.260855,gbdt,0.31538771619358735,0.5097261783076014,80,True,0.009600217138597385,132,4,2454,375,3.2525553112071336e-06,0.09831580782917677,0.7343318405272534,COMPLETE
119,119,14105.000000000002,2024-03-25 15:47:01.873178,2024-03-25 15:47:29.640147,0 days 00:00:27.766969,gbdt,0.3630451828911277,0.5488413852702053,479,True,0.0019491364455461767,202,4,1231,437,7.222565416719559e-07,0.00044070044660365383,0.3628851160873263,COMPLETE
582,582,14099.999999999985,2024-03-25 18:32:32.503600,2024-03-25 18:32:48.292470,0 days 00:00:15.788870,goss,0.3671582894209167,0.5510861330405398,77,True,0.003469510662734197,146,4,1542,206,4.851589046141605e-07,0.059220099995982226,,COMPLETE
52,52,14099.99999999998,2024-03-25 15:14:23.796065,2024-03-25 15:15:01.545640,0 days 00:00:37.749575,gbdt,0.3992009694352087,0.5113464056786535,450,True,0.0013092952933206191,98,4,2001,366,1.4650609519283624e-05,8.162783397499289e-05,0.48303354802550547,COMPLETE
412,412,14094.99999999999,2024-03-25 17:35:24.963054,2024-03-25 17:35:43.981692,0 days 00:00:19.018638,gbdt,0.3206722734279148,0.555073307299069,126,True,0.004368587490174087,151,4,1603,183,0.000357005310015478,0.014779726002526593,0.4917404851751691,COMPLETE
669,669,14084.99999999999,2024-03-25 19:01:13.462757,2024-03-25 19:01:29.903062,0 days 00:00:16.440305,gbdt,0.3290954685293711,0.5202936775265986,71,True,0.006583619723080012,126,4,1578,178,1.5438960646128792e-06,0.16192258979110605,0.7147731588649743,COMPLETE
131,131,14084.999999999985,2024-03-25 15:52:15.163963,2024-03-25 15:52:42.759152,0 days 00:00:27.595189,gbdt,0.31722455093246105,0.5349530569419969,469,True,0.0043546796594194385,190,4,1133,415,1.928657542444538e-07,0.00023843827494943,0.5619317194189953,COMPLETE
613,613,14079.999999999984,2024-03-25 18:42:49.021893,2024-03-25 18:43:06.090331,0 days 00:00:17.068438,gbdt,0.32631667837210065,0.5706017718497665,103,True,0.0035950751974156443,131,4,1490,230,4.153088823165628e-06,0.012223519883502927,0.7895306936001534,COMPLETE
927,927,14069.999999999998,2024-03-25 20:21:48.490896,2024-03-25 20:22:05.311399,0 days 00:00:16.820503,gbdt,0.30003610806144243,0.5092671683032063,81,True,0.009704340313398644,135,4,1555,380,0.00968415425792387,0.08657654014996645,0.6633664918986848,COMPLETE
858,858,14069.999999999993,2024-03-25 20:00:31.485194,2024-03-25 20:00:44.419258,0 days 00:00:12.934064,gbdt,0.3499263722128487,0.5154533146920832,127,True,0.008971262793444417,144,4,1035,414,4.420561419244368e-08,0.031516372584705424,0.7479978289987748,COMPLETE
133,133,14069.999999999982,2024-03-25 15:53:08.259174,2024-03-25 15:53:33.809236,0 days 00:00:25.550062,gbdt,0.3116239474728003,0.5209085515284827,482,True,0.003590103110679915,209,4,964,429,8.313037585722564e-08,0.00033153118086782677,0.597459780095915,COMPLETE
229,229,14054.999999999984,2024-03-25 16:38:00.026879,2024-03-25 16:38:08.833255,0 days 00:00:08.806376,gbdt,0.31139383579651886,0.5254526322589691,173,True,0.003284374016296956,148,4,590,412,6.823364248469033e-08,0.0841958812989017,0.6192818653332215,COMPLETE
588,588,14049.99999999998,2024-03-25 18:34:23.070935,2024-03-25 18:34:39.210827,0 days 00:00:16.139892,gbdt,0.4108440219456675,0.539258513544824,77,True,0.0033527953983428457,123,4,1485,188,9.493526511956724e-08,0.06586703794871009,0.676874363335327,COMPLETE
559,559,14044.999999999996,2024-03-25 18:25:21.388558,2024-03-25 18:25:36.562991,0 days 00:00:15.174433,goss,0.3094297831414021,0.5069866948005006,75,True,0.0048198128024934785,136,4,1521,184,6.651124211461492e-08,0.2020376897150774,,COMPLETE
883,883,14034.999999999985,2024-03-25 20:07:51.763495,2024-03-25 20:08:07.138841,0 days 00:00:15.375346,gbdt,0.32998166322294237,0.5274105873023226,70,True,0.012062804166689943,136,4,1428,411,0.013217083549280993,7.246617132710546e-08,0.6723717205188768,COMPLETE
315,315,14034.999999999982,2024-03-25 17:03:39.525724,2024-03-25 17:03:56.917944,0 days 00:00:17.392220,gbdt,0.31087701309917093,0.5177337360452987,127,True,0.007976932721053289,129,4,1472,230,0.003949470963909171,0.021023305370856633,0.6890752315699459,COMPLETE
230,230,14029.999999999998,2024-03-25 16:38:08.833967,2024-03-25 16:38:18.346133,0 days 00:00:09.512166,gbdt,0.3408032530101932,0.5141922841416585,68,True,0.0027286112160041353,160,4,903,426,3.8012609436794286e-08,0.04308746026729894,0.6679869265170546,COMPLETE
736,736,14019.999999999998,2024-03-25 19:23:28.406786,2024-03-25 19:23:43.988420,0 days 00:00:15.581634,gbdt,0.3095596708415372,0.5105933441570921,106,True,0.010339433886150183,141,4,1417,497,0.04942624582660283,0.010704044892209788,0.6137812546010165,COMPLETE
996,996,14014.999999999975,2024-03-25 20:43:43.901368,2024-03-25 20:43:56.968205,0 days 00:00:13.066837,gbdt,0.3343689649291658,0.5390063501262634,106,True,0.006754650900865757,108,4,1065,190,0.10001682049021424,0.0035615266019684904,0.6734283606384478,COMPLETE
533,533,14004.999999999996,2024-03-25 18:15:47.833766,2024-03-25 18:16:15.664465,0 days 00:00:27.830699,gbdt,0.34665648698654655,0.5200784062444809,349,True,0.005280075918419649,132,4,1611,172,6.952924871592789e-06,0.010018265716904489,0.6906004821678664,COMPLETE
323,323,13999.999999999989,2024-03-25 17:05:49.557219,2024-03-25 17:06:43.532218,0 days 00:00:53.974999,dart,0.335983382283838,0.5222276404898943,60,True,0.006803936226682891,141,4,1637,247,7.626014543679368,0.05655438622416857,0.808214908984996,COMPLETE
560,560,13999.999999999985,2024-03-25 18:25:36.563769,2024-03-25 18:25:54.412433,0 days 00:00:17.848664,gbdt,0.3088223539940634,0.5006043138644146,58,True,0.004477606516962412,145,4,1687,178,6.092799176105095e-08,0.054995649053839614,0.4156013856161499,COMPLETE
990,990,13989.999999999978,2024-03-25 20:42:28.223213,2024-03-25 20:42:40.101957,0 days 00:00:11.878744,gbdt,0.3561309389189173,0.5188540660293912,102,True,0.006464749644627907,115,4,1030,190,3.360281408978082e-05,0.0018822138300431197,0.37745425280539857,COMPLETE
861,861,13984.999999999975,2024-03-25 20:01:08.283523,2024-03-25 20:01:19.660477,0 days 00:00:11.376954,gbdt,0.31922067786768865,0.5376236078075232,80,True,0.013497055817098522,151,4,1046,387,8.864622862331935e-08,0.014397475895382834,0.7069995072893176,COMPLETE
152,152,13974.999999999984,2024-03-25 16:01:35.200621,2024-03-25 16:01:58.981943,0 days 00:00:23.781322,gbdt,0.3333950309080197,0.5200759465623236,475,True,0.004763699627425957,194,4,866,36,1.6778588324676954e-07,0.00033655780654453545,0.6048710870345216,COMPLETE
195,195,13964.999999999993,2024-03-25 16:24:12.604421,2024-03-25 16:24:41.301187,0 days 00:00:28.696766,gbdt,0.3344007852861714,0.5247028949599634,499,True,0.0031327324817499633,202,4,1044,439,5.194090417418715e-08,0.00010684814654304586,0.6536479288233592,COMPLETE
141,141,13959.999999999996,2024-03-25 15:56:34.089952,2024-03-25 15:57:02.582924,0 days 00:00:28.492972,gbdt,0.591694521516915,0.5315832582912097,469,True,0.0036357762149695563,201,4,943,426,1.0944482680082124e-07,0.00010157025158512309,0.5715637728542527,COMPLETE
870,870,13959.999999999985,2024-03-25 20:03:32.128635,2024-03-25 20:03:47.208459,0 days 00:00:15.079824,gbdt,0.31042045313182565,0.5293348982453556,65,True,0.007581276585571912,139,4,1430,190,7.232872010576603e-08,0.016888168222850174,0.663397739835721,COMPLETE
529,529,13949.999999999978,2024-03-25 18:14:06.075921,2024-03-25 18:14:53.985827,0 days 00:00:47.909906,dart,0.3309003579458068,0.5093072855278558,114,True,0.00610767842764438,122,4,1446,134,0.00010704470618747009,3.818195008107718e-07,0.7194613963891389,COMPLETE
734,734,13939.999999999975,2024-03-25 19:22:51.154973,2024-03-25 19:23:10.718616,0 days 00:00:19.563643,gbdt,0.5425653626245276,0.5229107250518661,119,True,0.007390799171854014,125,4,1635,157,2.1725931569923456e-06,0.036584193643435424,0.6479516685777187,COMPLETE
932,932,13935.000000000002,2024-03-25 20:23:18.379869,2024-03-25 20:23:36.470752,0 days 00:00:18.090883,gbdt,0.3449358696366593,0.5159876565182655,100,True,0.005541907457239459,121,5,1382,424,6.957533179679842e-08,0.01231038496043844,0.696708162918962,COMPLETE
121,121,13930.000000000002,2024-03-25 15:47:55.874068,2024-03-25 15:48:21.508831,0 days 00:00:25.634763,gbdt,0.3273422702034045,0.5364872082916448,500,True,0.004995542362112163,220,4,1034,458,5.21082685943401e-07,0.0009165633571271703,0.3426435482110021,COMPLETE
714,714,13924.999999999989,2024-03-25 19:15:55.264708,2024-03-25 19:16:12.648452,0 days 00:00:17.383744,gbdt,0.3428158547461562,0.5002873218986104,99,True,0.012067644712025543,140,4,1639,281,7.252071064846022e-08,0.06978762033631775,0.7809370691382161,COMPLETE
349,349,13919.99999999996,2024-03-25 17:14:02.410561,2024-03-25 17:14:30.511275,0 days 00:00:28.100714,gbdt,0.34249014301847736,0.5171616176982072,76,True,0.009782359734274286,127,7,1524,113,0.04446478679630561,0.04376712444733779,0.8234115505507326,COMPLETE
646,646,13884.99999999999,2024-03-25 18:54:13.401153,2024-03-25 18:54:27.989390,0 days 00:00:14.588237,gbdt,0.34198657641341457,0.5094156069839847,65,True,0.006562116883889496,150,4,1410,182,7.109341436639397e-08,0.05288280335740465,0.8101972959162256,COMPLETE
618,618,13864.99999999998,2024-03-25 18:44:09.923546,2024-03-25 18:44:34.715735,0 days 00:00:24.792189,gbdt,0.333791934298992,0.5172914873252884,110,True,0.003038521340013971,146,5,1950,182,9.102423399106379e-08,0.050176658437240985,0.6944349577058673,COMPLETE
599,599,13840.000000000004,2024-03-25 18:38:08.338392,2024-03-25 18:38:29.110701,0 days 00:00:20.772309,gbdt,0.39518399510751895,0.5093262032249832,82,True,0.0034478634813366396,116,6,1462,25,3.1130631769109227,1.1835042274688625,0.6291321544787369,COMPLETE
848,848,13829.999999999973,2024-03-25 19:58:14.283107,2024-03-25 19:58:25.809224,0 days 00:00:11.526117,gbdt,0.3369705372079193,0.5299747810873336,77,True,0.010192993466839079,151,4,1027,378,3.190848717983415e-07,0.004452544494783543,0.8213938271835562,COMPLETE
659,659,13794.999999999993,2024-03-25 18:57:47.246144,2024-03-25 18:58:00.488877,0 days 00:00:13.242733,gbdt,0.3273261000254166,0.5001636314369253,77,True,0.007104661941648753,157,4,1279,216,2.0243500840908113e-05,0.06528983951475949,0.7635298810457178,COMPLETE
53,53,13789.999999999998,2024-03-25 15:15:01.546331,2024-03-25 15:15:40.173634,0 days 00:00:38.627303,gbdt,0.39766836751312257,0.5108391816043085,496,True,0.0015938897076450043,93,5,1753,291,1.283992585915897e-06,4.40848084639319e-06,0.3804463053105357,COMPLETE
65,65,13789.99999999998,2024-03-25 15:23:24.697525,2024-03-25 15:23:48.828526,0 days 00:00:24.131001,gbdt,0.3356501850214389,0.5356807138835012,471,True,0.0012374848512288895,122,4,1070,434,2.2408079280416433e-06,2.5073885871128766e-06,0.374264482439979,COMPLETE
487,487,13784.999999999982,2024-03-25 18:00:43.778785,2024-03-25 18:01:08.127523,0 days 00:00:24.348738,gbdt,0.3117152214684259,0.511759088922426,314,True,0.007299998086087083,137,4,1475,107,0.03562058010018024,0.045661954538099375,0.7210973376846922,COMPLETE
597,597,13779.999999999969,2024-03-25 18:36:56.206016,2024-03-25 18:37:14.494265,0 days 00:00:18.288249,gbdt,0.3280830789284083,0.5385682732784092,197,True,0.006368916898489365,126,4,1379,201,4.155579341896478e-06,0.030188636403630592,0.6529900815464057,COMPLETE
730,730,13774.999999999984,2024-03-25 19:20:51.994886,2024-03-25 19:21:48.400447,0 days 00:00:56.405561,dart,0.32019778408060495,0.5066470617994011,107,True,0.0074601313575908546,150,4,1692,229,4.791910067313086e-07,0.04108000337707353,0.6763176598582135,COMPLETE
413,413,13769.999999999987,2024-03-25 17:35:43.982464,2024-03-25 17:36:03.335683,0 days 00:00:19.353219,gbdt,0.30039915432688885,0.5398176424674398,120,True,0.005223577716961433,145,4,1742,305,0.006894580358051323,1.7372547361175875e-08,0.5096020742221385,COMPLETE
641,641,13754.999999999982,2024-03-25 18:51:48.955641,2024-03-25 18:52:20.662775,0 days 00:00:31.707134,gbdt,0.31186780465868624,0.521883528113068,419,True,0.007488342746506735,120,4,1606,192,0.04759153912218101,0.02102865026544565,0.8300585854285907,COMPLETE
263,263,13749.999999999984,2024-03-25 16:46:20.778500,2024-03-25 16:46:34.748648,0 days 00:00:13.970148,gbdt,0.3164894187706106,0.5345767416240553,116,True,0.007048331366254192,163,4,1226,353,1.5028653910484976e-08,0.2459007287362277,0.7514614466788986,COMPLETE
213,213,13739.99999999998,2024-03-25 16:32:35.650279,2024-03-25 16:32:48.984312,0 days 00:00:13.334033,gbdt,0.3164730688426772,0.5206289246834508,302,True,0.0022833975269442573,147,4,651,388,1.019147707226221e-08,0.34232724755176813,0.589847533010353,COMPLETE
930,930,13739.999999999973,2024-03-25 20:22:46.628653,2024-03-25 20:23:01.582306,0 days 00:00:14.953653,gbdt,0.3131745157498171,0.5221763605954683,89,True,0.008571951691148515,32,4,1442,391,3.314297977627179e-08,0.05483997636705005,0.6469453489017462,COMPLETE
611,611,13734.999999999996,2024-03-25 18:42:17.492279,2024-03-25 18:42:34.304668,0 days 00:00:16.812389,gbdt,0.31194797314671363,0.5509634205507747,118,True,0.005196583163197383,150,4,1426,210,1.0940129676306581e-07,0.10999946543164824,0.6910439233751433,COMPLETE
801,801,13729.999999999989,2024-03-25 19:43:48.889556,2024-03-25 19:44:08.632728,0 days 00:00:19.743172,gbdt,0.31734607996679975,0.7516996881865867,90,True,0.008749349825800475,134,4,1622,233,3.674534145386997,2.2990508336366897,0.7108911673293198,COMPLETE
275,275,13729.999999999976,2024-03-25 16:49:47.707021,2024-03-25 16:50:01.910251,0 days 00:00:14.203230,gbdt,0.3233739116736007,0.5563757893578264,80,True,0.00651069489293461,156,4,1294,306,2.7364596414908707e-08,0.13110739568878277,0.7110655100375318,COMPLETE
921,921,13729.999999999976,2024-03-25 20:20:06.724309,2024-03-25 20:20:25.073690,0 days 00:00:18.349381,gbdt,0.3407329519232513,0.5317360361607452,133,True,0.008816877632139121,125,4,1547,298,0.005272403167557224,0.014300182802079243,0.716746534991293,COMPLETE
261,261,13719.999999999996,2024-03-25 16:45:49.728372,2024-03-25 16:46:07.258231,0 days 00:00:17.529859,goss,0.31580942629610664,0.5356534808028495,86,True,0.00719234861787255,159,6,1379,331,1.9376451735712594e-08,0.07724136669332701,,COMPLETE
10,10,13719.999999999987,2024-03-25 14:30:41.588277,2024-03-25 14:31:29.470289,0 days 00:00:47.882012,gbdt,0.34929878564690764,0.5062310344860386,462,True,0.00024772985158361496,76,4,2866,309,0.043340984313772736,3.844666322756552e-08,0.4571961298884485,COMPLETE
855,855,13719.999999999967,2024-03-25 19:59:41.486691,2024-03-25 19:59:53.354486,0 days 00:00:11.867795,gbdt,0.3293571750528255,0.5482356143015858,98,True,0.012173199633787126,141,4,1012,227,3.727151294539008e-08,0.018216759877126534,0.7169581166422228,COMPLETE
854,854,13714.999999999995,2024-03-25 19:59:29.293607,2024-03-25 19:59:41.485740,0 days 00:00:12.192133,gbdt,0.3483545350320565,0.5172879315352961,67,True,0.00837116267947256,146,4,1125,380,6.731299153446177e-08,0.012418086133251217,0.6898451089594471,COMPLETE
868,868,13714.999999999993,2024-03-25 20:02:55.043235,2024-03-25 20:03:11.848027,0 days 00:00:16.804792,gbdt,0.32116732596597053,0.5091377012992264,106,True,0.009501275089469319,135,4,1512,394,1.8227988196826754e-07,0.025932366055333552,0.8569468108418984,COMPLETE
324,324,13714.999999999975,2024-03-25 17:06:43.533110,2024-03-25 17:07:00.321087,0 days 00:00:16.787977,gbdt,0.31088874022309454,0.5110031730279926,118,True,0.00966647549905125,128,4,1527,380,0.0010422106764943703,0.1407381311564726,0.7142613188764658,COMPLETE
306,306,13714.999999999967,2024-03-25 17:00:58.268166,2024-03-25 17:01:17.804864,0 days 00:00:19.536698,gbdt,0.8388020434753114,0.500289554857889,118,True,0.011421155123712064,138,4,1422,382,8.763198880388489e-08,0.05155391611606213,0.7892938704795244,COMPLETE
120,120,13699.999999999996,2024-03-25 15:47:29.640961,2024-03-25 15:47:55.873304,0 days 00:00:26.232343,gbdt,0.35713058865607816,0.5115851579642514,490,True,0.0035108583801667717,208,4,828,381,1.004412636658616e-06,0.00028052034302732056,0.8976912068149666,COMPLETE
235,235,13689.999999999984,2024-03-25 16:39:23.055586,2024-03-25 16:39:32.904488,0 days 00:00:09.848902,gbdt,0.35372309028507554,0.5000844691398342,114,True,0.006117294380069932,133,4,850,373,5.080910913385423e-08,0.018479982745936766,0.6064447044367812,COMPLETE
741,741,13674.999999999996,2024-03-25 19:24:50.972680,2024-03-25 19:25:11.308828,0 days 00:00:20.336148,gbdt,0.5876304170181356,0.5312351476553787,73,True,0.007409460988707014,148,5,1463,403,0.6645913850134163,0.02290344181664289,0.7461140046975221,COMPLETE
567,567,13674.999999999989,2024-03-25 18:27:43.197630,2024-03-25 18:27:58.186493,0 days 00:00:14.988863,gbdt,0.3516897439032465,0.5341552560106052,60,True,0.00363397028669214,136,4,1448,195,5.7022037310520744e-08,0.01972672012675041,0.6467518916538284,COMPLETE
421,421,13674.999999999975,2024-03-25 17:39:26.019709,2024-03-25 17:39:52.795242,0 days 00:00:26.775533,gbdt,0.329365811126069,0.5366661518340079,371,True,0.004428976000853591,136,4,1485,378,0.010482400317449363,0.0028414255351765835,0.6702861444542034,COMPLETE
56,56,13670.000000000002,2024-03-25 15:16:50.744876,2024-03-25 15:17:27.879711,0 days 00:00:37.134835,gbdt,0.4259499965460267,0.5419180294705304,446,True,0.0009827605179960662,91,5,1756,249,1.0721264179049165e-08,8.086230446126243e-07,0.373789716397512,COMPLETE
441,441,13664.999999999995,2024-03-25 17:46:01.488459,2024-03-25 17:46:21.646540,0 days 00:00:20.158081,gbdt,0.3267529935922551,0.500061612730514,150,True,0.004792419457720638,147,4,1650,77,0.00016642341141664678,0.08117497641059344,0.6660095651299391,COMPLETE
999,999,13639.999999999998,2024-03-25 20:44:39.204943,2024-03-25 20:44:59.259449,0 days 00:00:20.054506,gbdt,0.3783217399022497,0.5260550644126104,348,True,0.004286704093765191,110,4,966,219,0.031537625432277505,0.013868121356726212,0.658846178199678,COMPLETE
188,188,13609.999999999987,2024-03-25 16:20:47.284117,2024-03-25 16:21:12.721853,0 days 00:00:25.437736,gbdt,0.33192120301780714,0.5157076685419314,484,True,0.006294601520970795,199,4,922,418,7.128722669320813e-08,0.00016649428159829356,0.7042241363572701,COMPLETE
794,794,13604.999999999978,2024-03-25 19:40:23.742420,2024-03-25 19:40:44.715694,0 days 00:00:20.973274,gbdt,0.3176300614425395,0.5005641756299527,154,True,0.006314073428421469,152,4,1721,383,0.9613304230976613,0.05793220396579883,0.8473248504660418,COMPLETE
629,629,13589.999999999973,2024-03-25 18:48:27.633858,2024-03-25 18:48:42.628800,0 days 00:00:14.994942,gbdt,0.33286950702613116,0.5565020300038163,115,True,0.005486832350342437,49,4,1288,210,1.4697949717472539e-07,0.04684532705846309,0.6772283230786114,COMPLETE
403,403,13570.000000000002,2024-03-25 17:32:49.371098,2024-03-25 17:33:06.705012,0 days 00:00:17.333914,gbdt,0.3462856620794555,0.5618276080204176,102,True,0.007311257047200584,128,4,1595,381,0.06263854611504523,0.013924710673978928,0.7005040380087613,COMPLETE
586,586,13564.999999999973,2024-03-25 18:33:48.038152,2024-03-25 18:34:05.425007,0 days 00:00:17.386855,gbdt,0.3790486930395324,0.7853747232684775,90,True,0.003928394091773722,141,4,1426,219,1.222123113122883e-07,0.03101999920564084,0.6502156666958017,COMPLETE
610,610,13559.99999999997,2024-03-25 18:41:50.002273,2024-03-25 18:42:17.491384,0 days 00:00:27.489111,gbdt,0.33006106470516405,0.5390289684602613,332,True,0.005971256647393754,135,4,1655,213,0.0002974960970932707,0.017990726850328365,0.6806419012862666,COMPLETE
218,218,13554.999999999996,2024-03-25 16:34:40.446846,2024-03-25 16:35:02.168627,0 days 00:00:21.721781,gbdt,0.3286771115868346,0.5279771931332045,482,True,0.0017608827742707919,160,4,706,419,0.0005370907837108454,0.11584416040397619,0.5941613938848073,COMPLETE
268,268,13534.99999999997,2024-03-25 16:47:34.601507,2024-03-25 16:47:46.986210,0 days 00:00:12.384703,gbdt,0.31210012466263315,0.5381478205569371,67,True,0.006478285598232914,157,4,1192,379,1.5122751281544255e-08,0.09392375251934522,0.7332750807525631,COMPLETE
481,481,13524.99999999997,2024-03-25 17:58:44.650028,2024-03-25 17:59:00.338782,0 days 00:00:15.688754,gbdt,0.3249343283364624,0.526151190085818,110,True,0.010457935303749204,135,4,1428,98,0.00014954456569073012,0.15881573622641906,0.7432176423485679,COMPLETE
463,463,13499.99999999998,2024-03-25 17:53:20.434984,2024-03-25 17:53:39.673949,0 days 00:00:19.238965,gbdt,0.7369141472475267,0.5596726100520985,115,True,0.005525054009869202,121,4,1468,402,4.71191671537489e-06,0.02229132516068064,0.6501451569814044,COMPLETE
478,478,13499.99999999997,2024-03-25 17:57:24.801346,2024-03-25 17:57:54.636824,0 days 00:00:29.835478,gbdt,0.33937188904197324,0.5165013263510333,98,True,0.010206363639292865,141,4,2931,283,8.158855993616101e-07,0.044062219237893656,0.7040276723753037,COMPLETE
756,756,13495.000000000004,2024-03-25 19:29:41.948043,2024-03-25 19:29:57.049375,0 days 00:00:15.101332,gbdt,0.3115885499754182,0.5115006979685365,107,True,0.009862939830557022,134,4,1352,237,0.538292756677574,0.003574339243074556,0.7926288008760902,COMPLETE
799,799,13449.999999999996,2024-03-25 19:43:14.911155,2024-03-25 19:43:32.096365,0 days 00:00:17.185210,gbdt,0.3007224111467035,0.5000432688188935,99,True,0.013453029180163088,142,4,1607,168,2.4229143771502204,0.08109735107502306,0.7425498483919462,COMPLETE
535,535,13449.999999999989,2024-03-25 18:16:35.678302,2024-03-25 18:16:52.197362,0 days 00:00:16.519060,gbdt,0.33745954534332134,0.5200475830662772,92,True,0.00032331942602242206,144,4,1525,142,2.0035934564598836e-06,0.027634549244525485,0.6920073376529752,COMPLETE
278,278,13429.999999999973,2024-03-25 16:50:32.488715,2024-03-25 16:50:47.407406,0 days 00:00:14.918691,gbdt,0.3295451812567991,0.508823170650594,70,True,0.008172523587089496,139,4,1429,383,7.773525942512555e-05,0.01560561580516276,0.6772851138104213,COMPLETE
61,61,13419.999999999982,2024-03-25 15:20:52.686016,2024-03-25 15:21:33.875033,0 days 00:00:41.189017,gbdt,0.35825691401032156,0.5073990053994955,448,True,0.00019998825121626422,140,5,1928,345,4.906518114002055e-05,6.384043453398986e-07,0.390621032039801,COMPLETE
953,953,13415.0,2024-03-25 20:30:28.448453,2024-03-25 20:31:05.124827,0 days 00:00:36.676374,dart,0.3182313521020291,0.5488539996883586,213,True,0.008436279445226862,154,4,1046,408,6.747902924393025e-07,1.361278391162257,0.7194620122153798,COMPLETE
544,544,13404.999999999978,2024-03-25 18:19:25.943115,2024-03-25 18:19:42.647908,0 days 00:00:16.704793,gbdt,0.6590849524006005,0.5078792762369122,62,True,0.005059314262313363,129,4,1544,111,0.04282958187810951,0.038505910514545064,0.6977461358420285,COMPLETE
837,837,13394.999999999965,2024-03-25 19:55:25.002119,2024-03-25 19:55:42.889819,0 days 00:00:17.887700,gbdt,0.3388835931339805,0.5094648813004579,106,True,0.006915147886194773,138,4,1653,373,3.3019762078358e-07,0.021236204705890365,0.6444676119067285,COMPLETE
86,86,13389.999999999984,2024-03-25 15:32:04.470275,2024-03-25 15:32:29.784013,0 days 00:00:25.313738,gbdt,0.3294387259703458,0.5636746176562726,402,True,0.005831039842547951,132,4,1247,492,9.087727613587914e-08,5.148798775582577e-05,0.5968901651565804,COMPLETE
513,513,13374.99999999999,2024-03-25 18:09:29.489490,2024-03-25 18:09:47.172620,0 days 00:00:17.683130,gbdt,0.3113065889528683,0.509917095656577,82,True,0.007207324191565384,136,5,1449,121,0.7676294945771124,0.06472151212149514,0.7081923083252928,COMPLETE
606,606,13354.999999999978,2024-03-25 18:40:42.120785,2024-03-25 18:40:57.868284,0 days 00:00:15.747499,gbdt,0.36069944427496275,0.559392255375387,104,True,0.00417495290715613,147,4,1398,220,4.925006890908755e-08,0.03625566610052827,0.655002980187706,COMPLETE
528,528,13329.999999999967,2024-03-25 18:13:48.928929,2024-03-25 18:14:06.075115,0 days 00:00:17.146186,gbdt,0.30075230582314455,0.5320931805093798,64,True,0.00787566061310116,137,4,1683,170,4.222927850021655e-06,0.023062452715184912,0.7039366249813432,COMPLETE
545,545,13324.999999999975,2024-03-25 18:19:42.648792,2024-03-25 18:19:59.209091,0 days 00:00:16.560299,gbdt,0.3194542059256013,0.8069724108297515,99,True,0.006572800093102383,138,4,1423,181,0.033269694199893785,0.05882567750592107,0.6840388023040843,COMPLETE
832,832,13314.999999999973,2024-03-25 19:53:47.211667,2024-03-25 19:54:18.737458,0 days 00:00:31.525791,gbdt,0.31171122279721386,0.5000414444140802,111,True,0.005115202183609981,136,4,2871,420,3.549456959113424e-08,0.004680614891704168,0.8057421543185096,COMPLETE
971,971,13314.999999999967,2024-03-25 20:36:18.256381,2024-03-25 20:36:35.033358,0 days 00:00:16.776977,gbdt,0.32516941273172895,0.5270035439521243,56,True,0.010253916706738414,136,4,1609,190,1.4092879709243393e-06,0.03227080091995791,0.6337357270076472,COMPLETE
747,747,13299.999999999989,2024-03-25 19:26:39.679944,2024-03-25 19:26:55.696906,0 days 00:00:16.016962,gbdt,0.32225995903224103,0.538915965084119,89,True,0.0010343163564806618,134,4,1498,149,0.17177006739974102,0.05463137998731461,0.7211726537487668,COMPLETE
64,64,13285.0,2024-03-25 15:22:48.588399,2024-03-25 15:23:24.696753,0 days 00:00:36.108354,gbdt,0.32385637831971414,0.5157343654953164,477,True,0.0006746852715461204,137,4,1842,385,4.164045824223953e-06,1.9079939198267935e-07,0.42270786168655217,COMPLETE
