,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
161,161,34.08501440922189,2024-09-23 20:33:06.521795,2024-09-23 20:33:58.224401,0 days 00:00:51.702606,gbdt,0.3738262656216369,0.7986978987510116,30,0.5130861908818738,False,0.02166443697726216,0.07464657850394162,194,8,0.5214849163172862,2401,50,6.257249506566185,4.481231376328424,cos,0.5319216819669982,COMPLETE
325,325,33.93008392390898,2024-09-23 23:31:33.776557,2024-09-23 23:34:53.800037,0 days 00:03:20.023480,dart,0.3658835231286972,0.8361814018747691,30,0.5027922311165788,False,0.014556690925641283,0.04773824833159164,195,8,0.5007112292762915,2466,46,5.120253414002956,6.111966258414382,cos,0.678312491380994,COMPLETE
88,88,33.92648764940236,2024-09-23 19:20:34.196091,2024-09-23 19:21:30.043835,0 days 00:00:55.847744,gbdt,0.4120641115846194,0.8336407980296802,44,0.5370160419736493,False,0.042872020605950016,0.0829446111256705,204,8,0.5544675077722147,2443,42,0.3096385113346414,0.6149245147720044,,0.5754903270149402,COMPLETE
195,195,33.914256111180066,2024-09-23 21:07:37.488986,2024-09-23 21:08:36.423555,0 days 00:00:58.934569,gbdt,0.3519179828200216,0.6845355814978444,61,0.5093352086651792,False,0.004464718554785228,0.05901073018456237,220,8,0.5565395588896179,2264,51,3.505732858975437,2.7940106360041415,cos,0.47895147950816414,COMPLETE
317,317,33.91248786407766,2024-09-23 23:22:52.412558,2024-09-23 23:23:57.366144,0 days 00:01:04.953586,gbdt,0.37299113906918113,0.7754244341637747,64,0.5062266385490837,False,0.01668162219733649,0.07184803194121615,132,8,0.5191105612455009,2483,51,6.157464426285749,0.00011232976662277015,cos,0.7308422438062707,COMPLETE
519,519,33.890806587245955,2024-09-24 03:09:56.793398,2024-09-24 03:11:07.997637,0 days 00:01:11.204239,gbdt,0.3693468390222592,0.7979465015525207,70,0.5031074066092371,False,0.02528622497634055,0.06949485317625079,205,8,0.9594956094628239,2118,462,6.184123604821372e-05,1.0031104962893015e-06,cos,0.5357361868266,COMPLETE
523,523,33.68909353430064,2024-09-24 03:14:55.254833,2024-09-24 03:15:49.073002,0 days 00:00:53.818169,gbdt,0.3249271222934161,0.7584610148242517,40,0.5099382416293912,False,0.032948391738473595,0.0044580756859196186,193,9,0.5316845088456836,1966,87,1.8038564575097145,0.00016430858131834882,linear,0.5703608999772772,COMPLETE
213,213,33.624828284238475,2024-09-23 21:26:48.667601,2024-09-23 21:27:58.789980,0 days 00:01:10.122379,gbdt,0.4224463336382328,0.8515808882680741,50,0.5172783637978674,False,0.02059920164763653,0.060292707878975206,198,8,0.5265541431016679,2369,76,1.7938283756316744,0.00028435785857500683,linear,0.5519126493484012,COMPLETE
238,238,33.600944544323085,2024-09-23 21:49:39.029116,2024-09-23 21:50:28.757417,0 days 00:00:49.728301,goss,0.3203534768142535,0.8024691130302055,39,0.5066927261073397,False,0.01239695727318359,0.05217633682301001,120,8,0.5007460753140995,2483,112,0.7147226498942882,0.00016853150122182425,linear,,COMPLETE
202,202,33.590733601841194,2024-09-23 21:15:47.432932,2024-09-23 21:16:41.959667,0 days 00:00:54.526735,gbdt,0.385987314508067,0.8332653823638488,40,0.5081933960602516,False,0.06967285271971796,0.06930724398840224,187,8,0.5310746269707909,2040,62,2.718809600529105,6.989144409600461,cos,0.5018600065287763,COMPLETE
570,570,33.5123130233901,2024-09-24 04:08:09.423396,2024-09-24 04:09:06.665120,0 days 00:00:57.241724,gbdt,0.8215603756855373,0.821801138616619,30,0.5162553551677392,False,0.10034310849201386,0.05730734980727308,195,7,0.6300879379598219,2340,474,0.6474570980223516,5.547864611605049e-05,linear,0.5627899308962514,COMPLETE
305,305,33.47744680851067,2024-09-23 23:08:15.470888,2024-09-23 23:09:15.768519,0 days 00:01:00.297631,gbdt,0.3764536384418821,0.814574288774473,40,0.5111422084787419,False,0.028887264501005806,0.06746764811804597,204,8,0.547143603620352,2171,135,1.7601016262542204,9.888131425321992,linear,0.43506153339921844,COMPLETE
449,449,33.3442489391796,2024-09-24 01:49:05.938414,2024-09-24 01:50:19.895014,0 days 00:01:13.956600,gbdt,0.7821998151472869,0.7798897945423419,39,0.5121766810443832,False,0.058797586468043346,0.05683119108037023,135,7,0.5362847412191726,2705,448,0.7965670671855232,0.0003405202520276153,cos,0.5629887427140942,COMPLETE
464,464,33.23032768613465,2024-09-24 02:07:46.403453,2024-09-24 02:08:23.465381,0 days 00:00:37.061928,goss,0.60343110967222,0.7928546068231744,30,0.5187960646225289,False,0.07088010966873243,0.05099491686510252,141,7,0.5276335275088248,1985,155,0.2494187503170445,0.00017730904719242876,cos,,COMPLETE
245,245,33.19191683259306,2024-09-23 21:55:51.768494,2024-09-23 21:56:37.407692,0 days 00:00:45.639198,gbdt,0.32415776518412404,0.800273483838106,56,0.5437436868240199,False,0.019290077038459228,0.06606583456831927,155,8,0.5283594297025312,2181,40,2.4038950232024745,9.691970918833106e-05,linear,0.5442244877670397,COMPLETE
295,295,33.19124685971176,2024-09-23 22:53:24.553805,2024-09-23 22:54:16.008314,0 days 00:00:51.454509,gbdt,0.36945362516082425,0.7852226976621801,66,0.5082321208360584,False,0.04510149540684177,0.07342473342446208,190,8,0.5185292421488521,2584,97,4.198435889741176,3.7185681908984534,linear,0.5434810968052075,COMPLETE
610,610,33.179879931389344,2024-09-24 05:03:10.158546,2024-09-24 05:04:20.192113,0 days 00:01:10.033567,gbdt,0.7047135853589956,0.8699134623676776,30,0.5182320655213299,False,0.05681875841479387,0.062046711986460966,208,8,0.5499874757685563,2874,370,0.851158244893208,0.0006863233048670527,linear,0.7478553243298682,COMPLETE
335,335,33.1679214092141,2024-09-23 23:43:42.238990,2024-09-23 23:44:52.458072,0 days 00:01:10.219082,gbdt,0.33911270976755437,0.8424752750026417,40,0.5103889760121877,False,0.012110095349344735,0.03654837005537682,213,8,0.5494553907564299,2489,96,1.1158215171044976,4.666485350954347,linear,0.5447615671243865,COMPLETE
82,82,32.89968577103136,2024-09-23 19:14:08.597746,2024-09-23 19:15:34.441868,0 days 00:01:25.844122,gbdt,0.36620760056235124,0.7698489405816046,81,0.5180337742117661,False,0.014749885137346257,0.08149666073499294,193,8,0.5635265752025654,2368,108,0.8374173273068988,2.4995880734401186,,0.5048198271709775,COMPLETE
507,507,32.87782891941649,2024-09-24 02:59:19.607977,2024-09-24 03:00:14.257254,0 days 00:00:54.649277,gbdt,0.3336465110302631,0.8207924687914999,30,0.5103071100746867,False,0.02088321663347703,0.0459949701405652,136,8,0.5004612029241764,2087,495,0.9888552910844602,9.576119694248541e-05,cos,0.6902044371747772,COMPLETE
83,83,32.79654128959278,2024-09-23 19:15:34.442546,2024-09-23 19:16:33.566466,0 days 00:00:59.123920,gbdt,0.4242881050889589,0.7529348401876752,41,0.5089865324569861,False,0.02902355147725402,0.0763935147153876,176,7,0.5384443894046589,2538,61,5.255327272037383,5.381229722293029,,0.5342948001825247,COMPLETE
210,210,32.784643008624364,2024-09-23 21:23:43.476816,2024-09-23 21:25:00.778531,0 days 00:01:17.301715,gbdt,0.323099454473255,0.7791192115023221,57,0.5212081040272663,False,0.025970547460454754,0.055383496602876066,189,9,0.5430792837943006,2235,96,0.7138050529512645,0.14137576839387764,linear,0.45234507347305425,COMPLETE
602,602,32.724105696831934,2024-09-24 04:55:53.398280,2024-09-24 04:57:31.492956,0 days 00:01:38.094676,gbdt,0.7328096238082423,0.800833120709028,66,0.5198748990042621,False,0.021465445291929994,0.055790766902145336,118,8,0.7077181427504358,2944,86,3.9575661792226127,3.6470680783854785,cos,0.5586861980328666,COMPLETE
594,594,32.68907840753684,2024-09-24 04:47:09.045076,2024-09-24 04:48:23.691138,0 days 00:01:14.646062,goss,0.8501436780597751,0.8018796009783167,39,0.5233780979957402,False,0.055820451679854347,0.06122261957093034,129,9,0.567541673951778,2557,94,1.630191140621656,0.09762014975261353,linear,,COMPLETE
689,689,32.64488655146509,2024-09-24 06:45:15.096478,2024-09-24 06:45:32.053547,0 days 00:00:16.957069,gbdt,0.738898428842497,0.7736819576708982,61,0.5045576519029993,True,0.09920205967449901,0.062085732762109144,135,7,0.5166338872328764,676,21,1.2317065364639028,0.0005180774221422788,linear,0.6812836387419816,COMPLETE
476,476,32.63843629343629,2024-09-24 02:17:46.177311,2024-09-24 02:18:31.324330,0 days 00:00:45.147019,gbdt,0.3174961891092623,0.8014168609115162,30,0.5051700194534023,False,0.03461534460433319,0.04796926165717456,124,8,0.5002136117938487,1759,110,2.7172733173587997,1.7055990535957655,cos,0.6327574955514814,COMPLETE
501,501,32.6103570476952,2024-09-24 02:48:02.012075,2024-09-24 02:49:34.460664,0 days 00:01:32.448589,gbdt,0.36266964075518543,0.7929973838186118,61,0.5095902696266134,False,0.016199887011656398,0.011406511493237348,128,8,0.5234671604876588,2786,397,0.7852845040189615,7.83374117904301e-05,linear,0.6087864309372433,COMPLETE
482,482,32.46516194331981,2024-09-24 02:27:27.072080,2024-09-24 02:28:47.291536,0 days 00:01:20.219456,gbdt,0.32436742359494897,0.8033388351004564,48,0.5155140820825606,False,0.003922346119421391,0.0863074648269674,120,8,0.5320764347906153,2719,118,0.3329408409451877,2.0561109538540183,linear,0.6642801905004887,COMPLETE
675,675,32.40777287841553,2024-09-24 06:34:01.364939,2024-09-24 06:34:28.160304,0 days 00:00:26.795365,goss,0.35211394589106015,0.815248586723197,30,0.5006596618047484,False,0.08278241042057678,0.047688825403212454,150,7,0.5090017701933456,2204,16,3.6137849870283185,6.747447484055395e-05,linear,,COMPLETE
211,211,32.374710295956646,2024-09-23 21:25:00.779257,2024-09-23 21:25:57.018368,0 days 00:00:56.239111,gbdt,0.39274122053958826,0.8084621355403269,40,0.5159674421413529,False,0.02379053625241351,0.07194710344674932,182,8,0.5204258212972428,2169,85,1.7098790572951226,0.010335311146876459,linear,0.47479037282200676,COMPLETE
275,275,32.252139582272065,2024-09-23 22:27:26.981664,2024-09-23 22:30:49.661308,0 days 00:03:22.679644,dart,0.3334536969146289,0.8068409146137269,31,0.5161221815135876,False,0.011276433484693947,0.05914916339497329,208,8,0.5190856018425046,2138,108,0.45896989285083933,3.326331499176718,linear,0.48415708745904434,COMPLETE
256,256,32.24809737617509,2024-09-23 22:08:26.383482,2024-09-23 22:09:25.820731,0 days 00:00:59.437249,gbdt,0.32769885243156016,0.8172270874719294,40,0.5117756664096581,False,0.03432782054133483,0.07355932287101968,180,8,0.5265444908755694,2451,82,7.570832944200114,1.9746334724102693e-08,cos,0.5587753102970309,COMPLETE
66,66,32.2198454430849,2024-09-23 18:58:27.740458,2024-09-23 18:59:41.683980,0 days 00:01:13.943522,gbdt,0.4676530104398683,0.8515850976652104,42,0.5047502304775133,False,0.0043530050861852985,0.07726620592201318,210,9,0.5929867943786162,2163,79,1.5027236875626497,7.616704282017623,,0.43304748203601484,COMPLETE
576,576,32.18709424083767,2024-09-24 04:14:49.890745,2024-09-24 04:16:06.194193,0 days 00:01:16.303448,gbdt,0.8466809828970457,0.7877177487669961,49,0.5180007554157128,False,0.05182584290438407,0.056062374213954075,115,9,0.5358252343554095,2809,482,2.584667404909177,9.151132582894397e-05,linear,0.517618107569367,COMPLETE
700,700,32.18409090909089,2024-09-24 06:51:57.539691,2024-09-24 06:52:36.145365,0 days 00:00:38.605674,gbdt,0.3519945350831666,0.8005346905290495,42,0.5064484324435795,True,0.09756720400188962,0.056621532902910415,140,7,0.5002588928773195,2064,37,0.58556723762983,0.0008587790712232666,linear,0.6972350912819407,COMPLETE
489,489,32.10513003011221,2024-09-24 02:35:42.114964,2024-09-24 02:36:47.386901,0 days 00:01:05.271937,gbdt,0.31901663590656937,0.7858692022361666,39,0.5110175174355164,False,0.024162114838644604,0.05043939825096342,193,8,0.5450076526902807,2752,501,1.6441834803126902,2.8436788955927067e-08,linear,0.678383776458474,COMPLETE
129,129,32.02047050659262,2024-09-23 20:02:11.944670,2024-09-23 20:03:09.085080,0 days 00:00:57.140410,gbdt,0.403796393801454,0.8604926518506272,84,0.5122755326112797,False,0.018970249972997805,0.06050874230693905,229,8,0.5566391925127616,1802,38,1.3940094648461825,6.63415249420673,cos,0.5636141918707154,COMPLETE
201,201,31.994548782204717,2024-09-23 21:14:38.971390,2024-09-23 21:15:47.432048,0 days 00:01:08.460658,gbdt,0.3947950644310292,0.8569122148072242,45,0.5129336307637303,False,0.012187120364310371,0.06548405484016144,193,8,0.5077931056557691,2174,95,3.504254496478039,3.732148604719254,cos,0.515096984432018,COMPLETE
321,321,31.93911183239895,2024-09-23 23:27:40.422894,2024-09-23 23:28:52.996305,0 days 00:01:12.573411,gbdt,0.38055950199307054,0.7800001293974145,41,0.5057571891637989,False,0.02940600164355222,0.07003782202412093,133,8,0.9550956174919683,2561,80,3.6383406734612835e-05,5.460453168370203,cos,0.7139250694431013,COMPLETE
614,614,31.92164124909224,2024-09-24 05:08:31.421445,2024-09-24 05:09:35.181403,0 days 00:01:03.759958,goss,0.6654529963885369,0.8421221764165889,41,0.5063061210908452,False,0.06515297441352001,0.0489266679248631,204,8,0.5312569955654795,2775,417,0.8383022218231347,0.00036393346054797393,linear,,COMPLETE
588,588,31.917769144617075,2024-09-24 04:33:53.807540,2024-09-24 04:35:34.205969,0 days 00:01:40.398429,gbdt,0.8600321153898031,0.7833614317659262,48,0.5319950212946775,False,0.05218346900485823,0.06452663340621147,224,9,0.5186144493297263,2577,512,6.331886987275811e-07,0.0055205613952357055,linear,0.5084986187417638,COMPLETE
655,655,31.874508647798763,2024-09-24 06:10:08.490818,2024-09-24 06:10:39.965873,0 days 00:00:31.475055,goss,0.8956296983533645,0.8077366732706492,56,0.5052615173722896,False,0.02607309356216977,0.039605387654452893,255,8,0.5171765547064885,2017,13,1.0013992379897287,1.0210157834799782e-05,linear,,COMPLETE
276,276,31.844596577017086,2024-09-23 22:30:49.662045,2024-09-23 22:31:48.920451,0 days 00:00:59.258406,gbdt,0.36710339878233844,0.8361822135996249,58,0.530241061363127,False,0.020761493866801324,0.053895059087056475,185,8,0.5002170126383253,1949,99,0.3434689109276442,6.261307163712125,cos,0.45756883938237597,COMPLETE
441,441,31.81099399977356,2024-09-24 01:38:25.556578,2024-09-24 01:40:40.195939,0 days 00:02:14.639361,gbdt,0.8174184950706406,0.7881762770267664,188,0.5054215607208319,False,0.0029721000067657547,0.05355149951568518,144,7,0.5106459810253053,2164,472,0.7781383607644663,0.00010632130927451484,linear,0.7543606040970352,COMPLETE
235,235,31.76750736593992,2024-09-23 21:46:49.414271,2024-09-23 21:47:49.079207,0 days 00:00:59.664936,goss,0.3088032428019857,0.8048950328371848,49,0.5167961259599598,False,0.02312809429645733,0.046049788079453986,123,8,0.5086580124181157,2539,95,1.6619361439261153,6.192295872791097e-05,linear,,COMPLETE
690,690,31.74949052662986,2024-09-24 06:45:32.054367,2024-09-24 06:45:53.699618,0 days 00:00:21.645251,gbdt,0.36965689056889384,0.7554929927498162,41,0.5001725562910596,True,0.08637054579304818,0.059191843484889775,122,7,0.5297633530853337,2249,5,1.0709895722522145,0.0003735772555239226,linear,0.6647067712198516,COMPLETE
92,92,31.701038455893148,2024-09-23 19:24:21.961592,2024-09-23 19:25:26.747562,0 days 00:01:04.785970,gbdt,0.32425086614420123,0.7912998658390248,60,0.5225351080303217,False,0.1347496260528211,0.06579219268337898,192,8,0.5471711319129196,2212,86,0.8762443022732882,3.4523580809375534,cos,0.47671239592333503,COMPLETE
237,237,31.674616604208687,2024-09-23 21:48:44.224768,2024-09-23 21:49:39.028374,0 days 00:00:54.803606,goss,0.3543277350825195,0.7917374370058172,52,0.5106262402196158,False,0.017532534996775054,0.04878505612385515,139,8,0.5073088106082897,2591,86,0.07595561997932113,0.0002684966309375347,linear,,COMPLETE
729,729,31.496962025316453,2024-09-24 07:14:31.591788,2024-09-24 07:15:13.747102,0 days 00:00:42.155314,gbdt,0.4182614784973889,0.8241812567451942,40,0.5768191410253852,True,0.0917567618331503,0.06045068888125984,200,7,0.501626070017123,2168,52,1.8050152402612123,3.8128556680581564e-08,linear,0.6435041191830629,COMPLETE
339,339,31.432961285008247,2024-09-23 23:47:40.032466,2024-09-23 23:48:46.913511,0 days 00:01:06.881045,gbdt,0.3627511132304097,0.7925043095868175,69,0.5071204973242924,False,0.019010063574444555,0.0773039282103992,194,8,0.5114368087382961,2644,47,6.48080941601686,7.172646307270387,cos,0.5639298086249697,COMPLETE
395,395,31.257508715473318,2024-09-24 00:49:20.840995,2024-09-24 00:50:21.971587,0 days 00:01:01.130592,gbdt,0.3478531189148915,0.7911142665688338,68,0.5070924308763217,False,0.0722129932141732,0.0493781142077667,147,7,0.7626194034979854,1968,289,0.49417136077285784,0.00019008001683299986,linear,0.6576431902298698,COMPLETE
613,613,31.24326439109052,2024-09-24 05:06:58.368443,2024-09-24 05:08:31.420614,0 days 00:01:33.052171,gbdt,0.7233295136002579,0.8335256982593259,75,0.5122442951502688,False,0.048347053579630705,0.06436697220675365,214,8,0.5731429694647098,3000,485,1.1987075825127702,0.0006727975396809021,linear,0.7407781552578845,COMPLETE
499,499,31.15639327296249,2024-09-24 02:46:17.033130,2024-09-24 02:46:53.495819,0 days 00:00:36.462689,gbdt,0.3038029174640535,0.7814537820736172,30,0.514415089812446,False,0.027225346696207898,0.046871211967773774,82,8,0.5109705265970137,2296,113,3.513504519603142,9.959733926656765e-08,linear,0.5821079434421553,COMPLETE
552,552,31.151926207270765,2024-09-24 03:48:35.845643,2024-09-24 03:49:26.296238,0 days 00:00:50.450595,goss,0.38891053127414094,0.8270001093092516,46,0.5022662541508828,False,0.032520323931533084,0.08216791728466946,197,8,0.7501065800157685,1882,105,6.312299642260268,0.0013082308731371154,linear,,COMPLETE
278,278,31.116672998452234,2024-09-23 22:33:49.343245,2024-09-23 22:34:43.018641,0 days 00:00:53.675396,gbdt,0.3774942025792629,0.643027708971088,40,0.518725725255749,False,0.08920519811990597,0.0701525281544299,216,9,0.5106654655015057,2352,55,0.9069906052608796,4.231260202045978,linear,0.5045102185627836,COMPLETE
140,140,31.107784919832433,2024-09-23 20:13:13.941816,2024-09-23 20:13:59.687095,0 days 00:00:45.745279,gbdt,0.35380747300882726,0.8020208689131286,55,0.5079942181750184,False,0.07398580148846272,0.057598598621265366,221,9,0.5369825898948786,1989,42,2.269813069003383,0.4473447369716606,cos,0.6258618083562123,COMPLETE
243,243,31.096637443438944,2024-09-23 21:54:16.133376,2024-09-23 21:55:04.486155,0 days 00:00:48.352779,gbdt,0.37579206901983764,0.828359089498288,48,0.5169243115638321,False,0.031086961844902727,0.05057976411464597,197,8,0.5107924579335711,2633,30,1.9754259888194239,0.0002665411861809657,linear,0.5652202233897861,COMPLETE
182,182,31.063388969521043,2024-09-23 20:54:18.910535,2024-09-23 20:55:16.488657,0 days 00:00:57.578122,goss,0.35579321941308517,0.8436522455172406,50,0.5084482806501048,False,0.02999368977906465,0.07057732877386329,180,8,0.5202993631579107,2305,72,7.898467462727803,1.9066022144350027e-05,cos,,COMPLETE
604,604,31.019694872157107,2024-09-24 04:57:57.681567,2024-09-24 04:58:54.104738,0 days 00:00:56.423171,gbdt,0.5026642186082654,0.7706769544861004,49,0.5108033587751641,False,0.08551015650856109,0.052538357591028005,137,8,0.5203894501196549,1741,386,2.753229675201193,0.00020843999052651944,cos,0.5380143411505977,COMPLETE
533,533,31.00299679953449,2024-09-24 03:28:50.536379,2024-09-24 03:29:19.330085,0 days 00:00:28.793706,gbdt,0.3115904783038935,0.7481594502922638,49,0.5157006232273613,False,0.025247336052511688,0.04890187863324394,187,8,0.5093720531005403,2320,13,0.006481395125077365,0.0002306701707933491,linear,0.5480095850984471,COMPLETE
172,172,30.951113744075826,2024-09-23 20:44:33.112787,2024-09-23 20:45:29.379497,0 days 00:00:56.266710,gbdt,0.34627693699772366,0.7947453665255096,61,0.5143964282672153,False,0.01664061776568604,0.07169756967600736,196,8,0.5444865083352884,2225,44,5.866772578315756,6.66113447380203,cos,0.4700868626600731,COMPLETE
79,79,30.940945363547907,2024-09-23 19:11:10.573176,2024-09-23 19:12:15.748133,0 days 00:01:05.174957,gbdt,0.3599281996495686,0.8256284114488296,54,0.5113156964624375,False,0.04451468714341754,0.08359221238413551,166,7,0.5399663706210518,2444,91,3.4589995197071164,9.278100494421324,,0.491806682368079,COMPLETE
382,382,30.93916632045423,2024-09-24 00:34:22.023636,2024-09-24 00:35:14.359253,0 days 00:00:52.335617,gbdt,0.30959886001106596,0.8273419516133508,64,0.5067572133478037,False,0.04936415558104169,0.06493732400125025,88,9,0.5516875304177122,2047,171,1.7682928034989076,0.0014769344121226909,linear,0.4708414409091395,COMPLETE
87,87,30.868318318318334,2024-09-23 19:19:34.110938,2024-09-23 19:20:34.195286,0 days 00:01:00.084348,gbdt,0.3813225832292385,0.80507916794295,54,0.5556056723635646,False,0.012727305725260884,0.09005936702713152,153,7,0.5008439634591368,2329,105,5.240598516394594,3.030434265984609,,0.4978418729588613,COMPLETE
225,225,30.841168008446637,2024-09-23 21:37:27.382635,2024-09-23 21:38:28.063975,0 days 00:01:00.681340,gbdt,0.3723155921452912,0.7960345554580938,63,0.508605994674352,False,0.020959401317093326,0.07917755391152809,191,8,0.5510479465976144,2485,43,1.9906756362863105,5.082683738419799e-07,linear,0.49851130724761156,COMPLETE
135,135,30.785500000000027,2024-09-23 20:08:00.254224,2024-09-23 20:09:02.584087,0 days 00:01:02.329863,gbdt,0.3174833413727848,0.7892245800287354,59,0.5070307659957434,False,0.011683268755691248,0.069685234337225,192,8,0.5476128110376537,2099,103,0.6282269367339088,5.400500756128208e-08,cos,0.5455031107129068,COMPLETE
631,631,30.727162876784764,2024-09-24 05:36:44.057476,2024-09-24 05:37:28.972494,0 days 00:00:44.915018,gbdt,0.3000977776576583,0.8348305407188988,30,0.5116031695252358,False,0.028435604672576942,0.05345607104515173,138,8,0.5346448142588546,1887,120,3.336931962621886e-08,0.00010196121104977744,linear,0.711362816766368,COMPLETE
624,624,30.693625145180015,2024-09-24 05:26:05.295708,2024-09-24 05:27:54.313837,0 days 00:01:49.018129,gbdt,0.6929069454360364,0.8262361860787698,57,0.5000023660651783,True,0.034450020335199,0.08171761807116874,132,9,0.8549874416761839,2672,100,1.0864625571214988,0.0008790123007313702,linear,0.7276782950880859,COMPLETE
475,475,30.681533031433126,2024-09-24 02:16:47.991147,2024-09-24 02:17:46.176524,0 days 00:00:58.185377,gbdt,0.3011093540166156,0.811850350764645,30,0.5031724286655372,False,0.02945943684693218,0.04578401309895712,129,8,0.6385699352938189,2213,116,0.7835845562074745,0.7934439879334442,linear,0.5398029463078359,COMPLETE
601,601,30.64850205198357,2024-09-24 04:54:57.385134,2024-09-24 04:55:53.397392,0 days 00:00:56.012258,gbdt,0.3711901518496174,0.8191134010924083,30,0.5154908036756305,False,0.028904744840778325,0.06850669607669986,221,8,0.5083978257702039,2505,116,1.6635159996908944,1.3995575500276252,linear,0.52617732917489,COMPLETE
463,463,30.64832535885169,2024-09-24 02:06:45.437892,2024-09-24 02:07:46.402660,0 days 00:01:00.964768,gbdt,0.31764154612193857,0.7732072411845089,53,0.5089661579779635,False,0.0371250080503174,0.060530398210295815,132,7,0.9194942040970356,2207,458,1.068484152716265,0.0002615979966271974,linear,0.5295923538024875,COMPLETE
288,288,30.64505027230834,2024-09-23 22:44:38.274855,2024-09-23 22:45:59.794337,0 days 00:01:21.519482,gbdt,0.3889376005938399,0.8381437703596567,40,0.5067025347398815,False,0.024226955151262712,0.093913502535841,199,9,0.5364436789767407,2416,94,1.4416526464025354,4.655643027013743e-05,cos,0.6010148153468355,COMPLETE
81,81,30.6445105485232,2024-09-23 19:13:05.098893,2024-09-23 19:14:08.597072,0 days 00:01:03.498179,gbdt,0.32606253635657245,0.8196022851606944,43,0.5105562148396979,False,0.023341418761016423,0.07239588133422813,199,8,0.5481522196811355,2691,72,9.90820479609297,4.15178410454326,,0.46159517875993883,COMPLETE
522,522,30.564222699093943,2024-09-24 03:13:45.643394,2024-09-24 03:14:55.254009,0 days 00:01:09.610615,gbdt,0.7645665912685521,0.7878906367285262,49,0.5394277155220694,False,0.0003377471282471424,0.03110875355771625,130,8,0.512728224951363,2223,110,3.7065735374683206,4.208702392722994e-08,cos,0.5550492284924394,COMPLETE
200,200,30.54700494329748,2024-09-23 21:13:25.880681,2024-09-23 21:14:38.970685,0 days 00:01:13.090004,gbdt,0.4108755704231543,0.8624074627435623,64,0.5177916348657234,False,0.006369097346065942,0.0611658130465149,185,8,0.5206945756605151,2203,102,1.3178532395411933,2.205906069492829,,0.5008235979170871,COMPLETE
422,422,30.526932843651622,2024-09-24 01:20:02.539318,2024-09-24 01:20:43.505342,0 days 00:00:40.966024,gbdt,0.7947426238854791,0.7876315644748779,30,0.6437813777910716,True,0.06133888553132771,0.04906949337992788,132,7,0.5181861391625814,1774,501,0.06761787063992516,0.0007745845406124986,linear,0.5752451414485238,COMPLETE
153,153,30.52598120659134,2024-09-23 20:25:04.641596,2024-09-23 20:26:06.573000,0 days 00:01:01.931404,gbdt,0.4125811203763268,0.718973671908077,64,0.5132450540578802,False,0.009506131865920545,0.07747901629764672,190,8,0.5302906338442611,2074,65,3.9158105133127545,3.868820085349025e-06,cos,0.5230550836285733,COMPLETE
498,498,30.497071605658483,2024-09-24 02:45:13.932355,2024-09-24 02:46:17.032252,0 days 00:01:03.099897,goss,0.3225014890418688,0.8001773543440404,52,0.506274171884821,False,0.031779591272595185,0.05875306418250478,133,8,0.5205762786966432,2563,89,1.1176749894008047,2.2383153250734015e-05,linear,,COMPLETE
598,598,30.47470572916667,2024-09-24 04:51:39.454331,2024-09-24 04:52:25.724644,0 days 00:00:46.270313,gbdt,0.39630649235646953,0.5159345640944386,39,0.512700171821637,False,0.024461746151031468,0.05382953944442794,132,10,0.5183032694164491,1925,66,1.3096828129020397,0.0006260373284372184,linear,0.577681927030796,COMPLETE
726,726,30.410446559297213,2024-09-24 07:10:22.084311,2024-09-24 07:10:53.169105,0 days 00:00:31.084794,gbdt,0.4059205066277155,0.8276822140491188,30,0.5225289835530554,True,0.05777157344025391,0.06171490428066116,49,7,0.500999870799879,2241,63,3.1646932532092835,1.4670300473830115e-08,linear,0.6275868796106855,COMPLETE
627,627,30.40210063335676,2024-09-24 05:30:14.636812,2024-09-24 05:31:13.990239,0 days 00:00:59.353427,gbdt,0.6948548564631528,0.8189855888306219,57,0.505042027206064,False,0.07055640443499665,0.05136188722260136,208,8,0.5968993383546102,1810,377,0.7591347068587833,0.00041615400207844637,linear,0.7209338046199246,COMPLETE
338,338,30.394567482241538,2024-09-23 23:47:14.044508,2024-09-23 23:47:40.031728,0 days 00:00:25.987220,gbdt,0.3518642711670609,0.8249516821987981,41,0.5135763181379035,True,0.023317956931832313,0.045845843167760504,201,8,0.534311346935276,903,82,3.4207909944753427,4.9356025819522045e-06,linear,0.841080863198244,COMPLETE
249,249,30.326909777713233,2024-09-23 21:59:09.882200,2024-09-23 22:00:15.984941,0 days 00:01:06.102741,gbdt,0.36937895620791544,0.8413927469020374,42,0.5079319192576238,False,0.023497927695246647,0.07162356646522929,207,8,0.5237057182328213,2764,51,2.326201780033254,1.3177751191350418e-05,cos,0.572761937954095,COMPLETE
75,75,30.311331758452678,2024-09-23 19:07:27.431294,2024-09-23 19:08:11.387434,0 days 00:00:43.956140,gbdt,0.3754549364951978,0.7950671655698511,67,0.5212484808780169,False,0.05614033312216037,0.0675617290240376,184,8,0.5036077097621736,2271,25,7.960254910718039,1.0512917798145274,,0.5136896181936101,COMPLETE
