,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
689,689,11934.99999999998,2024-03-21 09:58:49.172068,2024-03-21 09:59:23.763112,0 days 00:00:34.591044,goss,0.5910709377126897,0.6713787187150104,89,True,0.00011374841210899626,57,5,2424,331,0.0019869668750586737,1.6378091662658491e-06,,COMPLETE
161,161,11929.999999999996,2024-03-21 05:13:36.260993,2024-03-21 05:13:54.545557,0 days 00:00:18.284564,goss,0.7521466981491506,0.8251363450084415,121,True,0.0014566282523228859,124,4,1261,41,0.00014085795805129965,6.752449994549673e-05,,COMPLETE
951,951,11925.000000000002,2024-03-21 12:28:12.898681,2024-03-21 12:28:37.715550,0 days 00:00:24.816869,goss,0.46542299199262144,0.7446096465082536,490,True,0.00012236994425350242,217,4,500,501,0.007702123599499522,1.5685527555401777e-08,,COMPLETE
639,639,11924.99999999999,2024-03-21 09:11:06.401965,2024-03-21 09:12:03.732345,0 days 00:00:57.330380,goss,0.5111939306724982,0.707995761938013,421,True,0.00012871839757771649,61,4,2419,393,0.036826902711199525,1.0252682156052795e-07,,COMPLETE
435,435,11919.999999999984,2024-03-21 07:02:28.261010,2024-03-21 07:02:59.792119,0 days 00:00:31.531109,gbdt,0.4645625739834004,0.7126117771234629,117,True,0.00010308692049170033,57,4,2323,390,0.0007318258966605021,1.1683608872353416e-07,0.490618493521801,COMPLETE
767,767,11909.999999999984,2024-03-21 10:52:57.064295,2024-03-21 10:53:36.656061,0 days 00:00:39.591766,goss,0.4991736543671853,0.7238645790653975,130,True,0.00017564025545805778,47,4,2852,287,0.0003200933887363481,1.5512888046662704e-07,,COMPLETE
719,719,11904.999999999996,2024-03-21 10:19:07.417183,2024-03-21 10:19:35.776867,0 days 00:00:28.359684,goss,0.5487516284489394,0.6872950753462099,84,True,0.0001492456903212645,48,4,2304,463,0.0010756174778563132,5.047477489839897e-07,,COMPLETE
529,529,11894.999999999989,2024-03-21 07:58:36.849800,2024-03-21 07:59:00.929532,0 days 00:00:24.079732,goss,0.47194474044728113,0.707834422247751,57,True,0.00011540222292991718,46,4,2263,326,0.0020935188265789034,6.31053178001547e-08,,COMPLETE
319,319,11894.999999999985,2024-03-21 05:56:50.879698,2024-03-21 05:58:21.798934,0 days 00:01:30.919236,dart,0.5726737407824344,0.6949216086188827,70,True,0.00020931404269601222,92,4,2575,66,0.0009743057830974611,5.227774820445231e-07,0.3861320557851164,COMPLETE
105,105,11889.999999999993,2024-03-21 04:46:56.393091,2024-03-21 04:47:18.961092,0 days 00:00:22.568001,goss,0.6966586286351971,0.7772248716470764,201,True,0.0012794879318014634,135,4,1150,350,0.006298611160865068,4.423084968830024e-06,,COMPLETE
919,919,11884.99999999999,2024-03-21 12:07:32.648035,2024-03-21 12:08:05.858256,0 days 00:00:33.210221,goss,0.4735163463767417,0.705975920652292,98,True,0.00024392103028780205,64,4,2584,457,0.00042236391842850673,1.8079238094498796e-08,,COMPLETE
342,342,11884.999999999987,2024-03-21 06:10:16.472382,2024-03-21 06:11:42.589209,0 days 00:01:26.116827,dart,0.4528790874270319,0.7008184218636305,99,True,0.0001343559544349463,52,4,2438,38,0.011216040625702523,3.381560399497652e-08,0.5406565005465302,COMPLETE
296,296,11884.999999999982,2024-03-21 05:48:14.250330,2024-03-21 05:48:47.226656,0 days 00:00:32.976326,goss,0.5373198519752959,0.7010580820645393,76,True,0.00015049649429770294,40,4,2755,99,3.465218415841446e-05,2.5245605066962607e-07,,COMPLETE
30,30,11874.999999999984,2024-03-21 04:12:53.682625,2024-03-21 04:13:07.241800,0 days 00:00:13.559175,goss,0.6619528893713111,0.7094493872230936,92,True,0.0006450076065146533,120,4,1016,376,2.7663085895262758e-05,7.03182315569836e-07,,COMPLETE
578,578,11855.0,2024-03-21 08:25:41.628678,2024-03-21 08:26:12.160413,0 days 00:00:30.531735,goss,0.49581407547674,0.6648342742331241,108,True,0.00014369371709490678,70,4,2335,402,0.0034431939520040656,5.1843860938696655e-08,,COMPLETE
544,544,11854.999999999984,2024-03-21 08:06:48.383776,2024-03-21 08:08:24.682778,0 days 00:01:36.299002,dart,0.49225650329725196,0.6899478966755138,85,True,0.00011422301717110386,54,4,2669,63,1.1262166622525674e-08,6.26366515926396e-07,0.3158613360189794,COMPLETE
840,840,11835.0,2024-03-21 11:22:02.885871,2024-03-21 11:22:11.047333,0 days 00:00:08.161462,goss,0.4724328380070359,0.7066426911780833,98,True,0.00016488097366211502,61,4,567,490,0.004634711953398911,5.640815333949185e-08,,COMPLETE
798,798,11834.999999999989,2024-03-21 11:06:22.557516,2024-03-21 11:06:31.106252,0 days 00:00:08.548736,goss,0.5312601804970475,0.7163174902076354,88,True,0.00011490995515791211,48,4,587,466,0.0024177829391998852,1.1416439512388519e-07,,COMPLETE
109,109,11829.999999999985,2024-03-21 04:49:20.617942,2024-03-21 04:49:44.480919,0 days 00:00:23.862977,goss,0.8596658467594945,0.7080728447033677,99,True,0.0016233022940061912,146,4,1765,485,0.0004177704485521906,9.759212831838939,,COMPLETE
554,554,11824.999999999989,2024-03-21 08:12:58.761852,2024-03-21 08:13:27.638993,0 days 00:00:28.877141,goss,0.5273073318942965,0.6998394448108876,82,True,0.0001310620663533009,61,4,2297,51,0.010131913781414646,0.019832051384200963,,COMPLETE
269,269,11814.999999999995,2024-03-21 05:38:33.968574,2024-03-21 05:39:00.822347,0 days 00:00:26.853773,dart,0.5568784796687506,0.6761938021889785,62,True,0.00027901765791920566,45,4,934,82,0.00014645537749342132,1.6239870790722713e-07,0.8129350676111318,COMPLETE
89,89,11814.999999999993,2024-03-21 04:40:13.290623,2024-03-21 04:40:27.624791,0 days 00:00:14.334168,goss,0.690147460799561,0.8955888183256628,148,True,0.00023401800749098137,109,4,811,455,0.0005391473080176212,9.129611913372727e-06,,COMPLETE
74,74,11814.999999999982,2024-03-21 04:33:11.632666,2024-03-21 04:33:36.292474,0 days 00:00:24.659808,goss,0.7711026150932444,0.8395116078106468,160,True,0.0010579600578048195,186,4,1360,477,0.004702169510624702,2.735790086051837e-06,,COMPLETE
776,776,11804.999999999993,2024-03-21 10:55:45.025662,2024-03-21 10:55:53.508887,0 days 00:00:08.483225,goss,0.4836091121564643,0.7220675378318423,93,True,0.00010124798962895939,44,4,589,456,0.0003909250085863911,1.1158410540574444e-07,,COMPLETE
297,297,11799.999999999996,2024-03-21 05:48:47.227433,2024-03-21 05:49:17.052927,0 days 00:00:29.825494,dart,0.5146018957812966,0.6909245493423816,94,True,0.00010142059311613936,32,4,971,86,8.197798050580393e-05,1.5052176993032612e-06,0.32637433885997486,COMPLETE
532,532,11784.999999999989,2024-03-21 08:00:03.129343,2024-03-21 08:00:33.242321,0 days 00:00:30.112978,goss,0.4924515292667974,0.6784913748027458,76,True,0.0001527415131837526,77,4,2540,55,0.0005702064705285535,2.343269980598157e-07,,COMPLETE
93,93,11784.999999999987,2024-03-21 04:42:07.246145,2024-03-21 04:42:31.601958,0 days 00:00:24.355813,goss,0.7308185646434981,0.8515147792393155,168,True,0.002150054688456135,154,4,1482,501,0.0002622599978012973,4.0746022976491355e-05,,COMPLETE
962,962,11770.0,2024-03-21 12:34:45.741139,2024-03-21 12:35:17.780337,0 days 00:00:32.039198,goss,0.5262281989973405,0.6759021824187263,65,True,0.00011780067079281596,47,4,2861,66,0.002644352936705737,1.7382511719492188e-07,,COMPLETE
791,791,11769.999999999995,2024-03-21 11:02:44.346705,2024-03-21 11:05:03.930611,0 days 00:02:19.583906,dart,0.5079410581423012,0.6946306704803727,490,True,0.00012863903193104093,52,4,2805,461,0.00037258128884468046,1.469794664178043e-07,0.6715742270924309,COMPLETE
930,930,11769.99999999999,2024-03-21 12:15:11.477913,2024-03-21 12:15:50.328336,0 days 00:00:38.850423,goss,0.5605157997365324,0.7162504970560303,116,True,0.00011442929265989209,56,5,2199,372,0.0014563468802203687,1.4379663264885695e-07,,COMPLETE
66,66,11754.999999999982,2024-03-21 04:28:02.818233,2024-03-21 04:28:49.793250,0 days 00:00:46.975017,goss,0.8171428396720122,0.8406586122900543,246,True,0.001050366411899339,190,5,1555,447,0.00023422246094279963,0.005060380783100786,,COMPLETE
482,482,11734.999999999995,2024-03-21 07:30:18.470072,2024-03-21 07:30:46.193275,0 days 00:00:27.723203,goss,0.4952541328561267,0.6877368099036257,72,True,0.00017067444737008217,74,4,2296,283,0.006889486895058229,1.0740593443937048e-07,,COMPLETE
904,904,11699.999999999996,2024-03-21 11:59:50.352676,2024-03-21 12:00:22.342297,0 days 00:00:31.989621,dart,0.5423204019955029,0.699954426013366,366,True,0.00014741492520117415,55,4,690,433,0.00047415827431629,2.7452118686788797e-07,0.5566875633387064,COMPLETE
805,805,11699.999999999996,2024-03-21 11:07:48.193482,2024-03-21 11:08:09.819883,0 days 00:00:21.626401,goss,0.5608677780575466,0.6823564479697299,424,True,0.00014969691332413515,63,4,581,497,0.002044826622314207,1.4634025488530167e-08,,COMPLETE
707,707,11699.999999999982,2024-03-21 10:12:33.007436,2024-03-21 10:13:06.831834,0 days 00:00:33.824398,goss,0.5691298261681436,0.6927531775172437,103,True,0.00011762266751904738,63,4,2464,383,0.0008950940621150433,1.2599898188060485e-06,,COMPLETE
14,14,11694.999999999996,2024-03-21 03:55:35.586759,2024-03-21 03:56:03.374154,0 days 00:00:27.787395,dart,0.4100576699066626,0.7960522005798664,114,True,0.00015277231954597848,202,5,747,230,0.0013849579103632867,1.0478664046755103e-08,0.6220924698410694,COMPLETE
617,617,11680.0,2024-03-21 08:50:23.801080,2024-03-21 08:51:09.025233,0 days 00:00:45.224153,goss,0.5806425479209193,0.7035129263496382,227,True,0.000164028078885388,57,4,2350,62,0.0014879508542039377,1.5309049364522287e-07,,COMPLETE
598,598,11674.99999999999,2024-03-21 08:37:57.126173,2024-03-21 08:38:26.504270,0 days 00:00:29.378097,goss,0.4929534991090161,0.6984303349496956,66,True,0.00019158147384945538,69,4,2551,36,0.002137763724121164,5.823045626743668e-08,,COMPLETE
512,512,11664.999999999985,2024-03-21 07:48:17.808805,2024-03-21 07:48:43.004436,0 days 00:00:25.195631,goss,0.4787743870379973,0.7069627369733601,59,True,0.00014497522688585143,51,4,2415,299,0.008813586385298,2.225689456873992e-07,,COMPLETE
311,311,11659.999999999996,2024-03-21 05:53:56.427612,2024-03-21 05:54:29.588927,0 days 00:00:33.161315,goss,0.5526746805756989,0.7098554852893958,81,True,0.00017535945293114497,36,4,2788,92,0.0007483467616299238,6.178083423508255e-07,,COMPLETE
827,827,11649.999999999996,2024-03-21 11:16:14.333174,2024-03-21 11:16:35.699676,0 days 00:00:21.366502,goss,0.4878854588894426,0.7205282863306841,411,True,0.00011629118181141673,54,4,583,496,0.0022749477630532155,1.1082208008340144e-06,,COMPLETE
141,141,11649.999999999996,2024-03-21 05:05:18.634653,2024-03-21 05:05:57.628102,0 days 00:00:38.993449,goss,0.8808741627426314,0.8284834525305989,279,True,0.0013771176122714594,212,4,1471,17,6.808948633630077e-05,0.002219218517982676,,COMPLETE
823,823,11649.999999999984,2024-03-21 11:14:35.210539,2024-03-21 11:14:57.099449,0 days 00:00:21.888910,goss,0.5562246177095053,0.6495923159574826,419,True,0.00015999548248127934,69,4,607,488,0.0010722897897477413,1.4893973723792169e-08,,COMPLETE
746,746,11639.999999999996,2024-03-21 10:39:10.015872,2024-03-21 10:40:45.280734,0 days 00:01:35.264862,dart,0.553063076776566,0.6572466021017866,95,True,0.00013100923844689173,46,4,2622,473,0.0011861626012664782,1.6407390825637831e-06,0.4476961516487123,COMPLETE
832,832,11635.0,2024-03-21 11:17:42.093046,2024-03-21 11:17:57.613274,0 days 00:00:15.520228,goss,0.47207100230279153,0.6780183438133243,180,True,0.00012917666784494894,52,5,761,509,0.001012317955841838,3.7995328837514457e-08,,COMPLETE
658,658,11614.999999999998,2024-03-21 09:33:40.405551,2024-03-21 09:34:21.356915,0 days 00:00:40.951364,gbdt,0.5099467123597324,0.716480686895953,111,True,0.00011486690131878264,56,4,2933,363,0.006188774883024701,2.941469133637725e-07,0.55998001586633,COMPLETE
155,155,11594.999999999998,2024-03-21 05:11:05.158158,2024-03-21 05:11:22.578367,0 days 00:00:17.420209,goss,0.87727336056084,0.7219499301886136,100,True,0.0005389285995502153,120,4,1133,64,0.0002708786059559789,0.00022471336734180547,,COMPLETE
485,485,11584.999999999998,2024-03-21 07:31:42.360539,2024-03-21 07:32:10.184526,0 days 00:00:27.823987,goss,0.46962065908597644,0.6844853772540185,84,True,0.00013150182001877165,48,4,2376,421,0.027947081949622855,8.283667103395092e-08,,COMPLETE
898,898,11584.999999999987,2024-03-21 11:56:49.651198,2024-03-21 11:57:26.615195,0 days 00:00:36.963997,goss,0.4765139701772811,0.7105406329501643,84,True,0.00014694090576449411,67,4,2928,501,0.0011623810780173464,4.093240541287316e-07,,COMPLETE
999,999,11579.999999999993,2024-03-21 12:57:48.244187,2024-03-21 12:58:05.416492,0 days 00:00:17.172305,goss,0.5131225868178073,0.6983602960908549,60,True,0.00219149655396956,222,4,1434,60,0.000546904789901127,1.870274902610713e-07,,COMPLETE
444,444,11575.000000000002,2024-03-21 07:06:55.416515,2024-03-21 07:07:28.604268,0 days 00:00:33.187753,goss,0.4938506320037591,0.704215111241581,125,True,0.00013600931790816177,102,4,2496,414,0.0032757329673411112,1.3986124129557417e-07,,COMPLETE
524,524,11574.999999999995,2024-03-21 07:56:00.305133,2024-03-21 07:56:33.791590,0 days 00:00:33.486457,gbdt,0.52954321781051,0.7358128978615637,88,True,0.00012832319447662172,66,4,2444,53,0.0004450994153275514,5.258848688548791e-07,0.6014400453825312,COMPLETE
520,520,11574.999999999984,2024-03-21 07:53:17.682566,2024-03-21 07:53:43.685787,0 days 00:00:26.003221,goss,0.5090205995475866,0.7476698779018253,61,True,0.0001156540951260292,47,4,2302,60,0.0016990566008057472,2.3743941338699384e-07,,COMPLETE
619,619,11564.999999999987,2024-03-21 08:52:04.103500,2024-03-21 08:52:30.670892,0 days 00:00:26.567392,goss,0.47758518898666225,0.6696856226822757,93,True,0.00013613385700556981,68,4,2229,68,0.0005154319613764428,1.406779936454273e-06,,COMPLETE
129,129,11545.0,2024-03-21 04:58:56.096448,2024-03-21 04:59:19.203657,0 days 00:00:23.107209,goss,0.8102163631383258,0.7447958691562961,92,True,0.0004658528232931168,114,4,1629,39,0.000318502693508884,0.00755631311097949,,COMPLETE
215,215,11544.999999999984,2024-03-21 05:28:25.429293,2024-03-21 05:28:36.594190,0 days 00:00:11.164897,goss,0.5569983941906859,0.6772252691954793,50,True,0.00012622906206643218,37,4,1030,139,0.0003298569235912616,3.687865809063185e-07,,COMPLETE
899,899,11539.999999999993,2024-03-21 11:57:26.616169,2024-03-21 11:57:36.737809,0 days 00:00:10.121640,goss,0.5027433171536415,0.7373103540744497,118,True,0.00010030633448392158,57,4,620,448,0.00039646953880482995,3.5693972350993764e-08,,COMPLETE
896,896,11539.999999999984,2024-03-21 11:54:43.263267,2024-03-21 11:55:30.779050,0 days 00:00:47.515783,goss,0.4639979895573279,0.7029657745434164,194,True,0.00012645550630549182,62,4,2961,358,0.000689880620473128,1.276853857386784e-07,,COMPLETE
145,145,11529.999999999998,2024-03-21 05:07:30.008901,2024-03-21 05:07:53.999081,0 days 00:00:23.990180,goss,0.8360146752215545,0.814515865861638,137,True,0.001988849516647873,129,4,1507,25,0.00011517276308130108,6.560376667649133,,COMPLETE
563,563,11524.99999999999,2024-03-21 08:17:17.395481,2024-03-21 08:17:41.071226,0 days 00:00:23.675745,goss,0.49925912229669195,0.7188430819389673,65,True,0.00011342057152317176,66,4,2037,54,0.017313953711040244,3.109531010061335e-08,,COMPLETE
228,228,11524.999999999985,2024-03-21 05:30:41.174460,2024-03-21 05:30:49.953882,0 days 00:00:08.779422,goss,0.55766936583919,0.6564526990747285,80,True,0.00013809554666212862,37,4,706,132,0.0002390061558795021,3.314825904267813e-07,,COMPLETE
415,415,11514.999999999993,2024-03-21 06:50:55.115268,2024-03-21 06:51:25.523832,0 days 00:00:30.408564,goss,0.4864536293736707,0.7419666358949621,91,True,0.00010044792054249349,73,4,2348,307,0.00096552999373359,2.4978991103346297e-08,,COMPLETE
387,387,11514.999999999987,2024-03-21 06:37:25.512077,2024-03-21 06:37:55.689307,0 days 00:00:30.177230,goss,0.4924112153271799,0.6888214188028583,81,True,0.0001513140461136088,48,4,2554,40,0.004000444025483002,1.0105940709952485e-07,,COMPLETE
557,557,11509.999999999987,2024-03-21 08:14:24.262787,2024-03-21 08:14:47.695731,0 days 00:00:23.432944,goss,0.48153831186835494,0.7031437592744162,123,True,0.00011755342209703987,62,4,1834,80,0.0006342015017094492,1.5459533772583867e-07,,COMPLETE
786,786,11509.999999999982,2024-03-21 10:59:48.723073,2024-03-21 11:00:43.294063,0 days 00:00:54.570990,goss,0.4759200100911908,0.6965495506957117,101,True,0.00010004270198839623,54,6,2745,295,0.0007754191478701202,5.741012348385731e-07,,COMPLETE
611,611,11504.999999999998,2024-03-21 08:44:55.774527,2024-03-21 08:45:37.417013,0 days 00:00:41.642486,goss,0.5969225850831974,0.6926976984862535,73,True,0.00014894401041474483,52,5,2747,409,0.0015468317745916003,4.3352642352912876e-07,,COMPLETE
595,595,11504.999999999996,2024-03-21 08:36:06.784324,2024-03-21 08:36:33.921651,0 days 00:00:27.137327,goss,0.47498040778169026,0.6873225335331998,56,True,0.00014327191625827757,93,4,2382,151,0.001138737936041584,4.3741067299825474e-07,,COMPLETE
526,526,11485.0,2024-03-21 07:56:57.468847,2024-03-21 07:57:31.848648,0 days 00:00:34.379801,goss,0.5169875181468925,0.6971870710787952,77,True,0.0001645220166145472,50,5,2397,391,5.7805712389507515e-06,1.831098267977239e-07,,COMPLETE
566,566,11484.999999999998,2024-03-21 08:18:34.926374,2024-03-21 08:19:03.338488,0 days 00:00:28.412114,goss,0.508902311378683,0.6996837601894633,91,True,0.000133965176966719,49,4,2337,250,0.055543759748540325,8.033270266825788e-08,,COMPLETE
522,522,11484.999999999995,2024-03-21 07:54:16.019470,2024-03-21 07:54:43.036601,0 days 00:00:27.017131,goss,0.4819544969870855,0.6824386957609715,74,True,0.00014444351256881656,72,4,2354,376,0.0006296554248627268,3.0139105354663925e-08,,COMPLETE
189,189,11484.999999999984,2024-03-21 05:21:56.426522,2024-03-21 05:22:10.526034,0 days 00:00:14.099512,gbdt,0.5502537754140078,0.7076733394092591,122,True,0.0004695972782443761,52,4,994,90,1.960755994254966e-05,3.49820860020464e-06,0.4863656457677115,COMPLETE
762,762,11479.999999999984,2024-03-21 10:50:17.094612,2024-03-21 10:51:32.440528,0 days 00:01:15.345916,goss,0.5850964349752862,0.6725389840490036,111,True,0.00013003067182966446,51,7,2701,314,0.0018102906049994826,4.644687289814456e-07,,COMPLETE
685,685,11470.0,2024-03-21 09:55:34.885552,2024-03-21 09:56:38.391826,0 days 00:01:03.506274,goss,0.570198148376819,0.6931622995939505,402,True,0.00010045907050196387,51,4,2379,58,0.003846024836670513,1.1732958546722383e-07,,COMPLETE
121,121,11439.999999999993,2024-03-21 04:54:49.536623,2024-03-21 04:55:12.655789,0 days 00:00:23.119166,goss,0.8315073113379563,0.7631856521122128,128,True,0.001197110784374311,132,4,1535,13,2.2984911426964647e-05,0.0008878628305896918,,COMPLETE
988,988,11439.99999999999,2024-03-21 12:49:17.361090,2024-03-21 12:49:46.683630,0 days 00:00:29.322540,goss,0.48242875367449245,0.7517547622903361,93,True,0.0002450765278932805,71,4,2270,504,0.0019261766427188826,4.883484844988477e-07,,COMPLETE
213,213,11435.0,2024-03-21 05:28:00.523820,2024-03-21 05:28:09.930883,0 days 00:00:09.407063,goss,0.5730073282228647,0.64646287739248,78,True,0.00028327431284374914,42,4,788,91,0.0001497134620172421,5.603781609226725e-07,,COMPLETE
346,346,11434.999999999984,2024-03-21 06:13:13.569202,2024-03-21 06:13:58.289331,0 days 00:00:44.720129,goss,0.4835056331264373,0.7146429458052445,86,True,0.00023563361043803276,68,6,2396,48,0.004804650708749195,2.0618305729183944e-07,,COMPLETE
875,875,11430.000000000002,2024-03-21 11:41:24.116850,2024-03-21 11:41:34.236341,0 days 00:00:10.119491,goss,0.47572648428401654,0.6955550998423766,99,True,0.00011521126618879874,60,4,723,356,0.003636920205226638,4.772335567778176e-08,,COMPLETE
593,593,11414.999999999993,2024-03-21 08:35:11.710588,2024-03-21 08:35:42.330141,0 days 00:00:30.619553,goss,0.6080262694769581,0.7036094826734943,118,True,0.0001764718022348946,61,4,2133,331,0.0141344201120192,1.3460078063300635e-07,,COMPLETE
338,338,11409.999999999995,2024-03-21 06:08:03.767368,2024-03-21 06:08:37.968983,0 days 00:00:34.201615,goss,0.4728840553007532,0.7176310807134793,101,True,0.00015589040430918715,66,4,2613,65,0.0021035618579428885,2.981741626107235e-08,,COMPLETE
47,47,11409.99999999998,2024-03-21 04:18:19.586127,2024-03-21 04:18:28.927822,0 days 00:00:09.341695,goss,0.624059838368471,0.6145692347900386,119,True,0.00041450248072879696,149,4,642,412,2.5194055651730214e-06,0.11033956972010434,,COMPLETE
197,197,11404.999999999995,2024-03-21 05:24:32.255252,2024-03-21 05:24:46.072501,0 days 00:00:13.817249,goss,0.5453475339608094,0.6257953260058592,88,True,0.0005897077828497325,53,4,1132,89,1.1003365765184262e-05,2.1137342695064134e-06,,COMPLETE
220,220,11399.99999999999,2024-03-21 05:29:22.661575,2024-03-21 05:29:34.043583,0 days 00:00:11.382008,goss,0.6071653499346616,0.6829134314015695,78,True,0.0003579924028925795,37,4,942,97,8.094175469986422e-05,5.614395037388326e-08,,COMPLETE
510,510,11399.999999999989,2024-03-21 07:47:22.085589,2024-03-21 07:47:49.881432,0 days 00:00:27.795843,goss,0.4613280390092478,0.6919581864489232,68,True,0.00015950145588430434,64,4,2492,51,0.0006265625820334838,1.3655439054264227e-07,,COMPLETE
62,62,11394.99999999999,2024-03-21 04:25:55.520659,2024-03-21 04:26:17.533486,0 days 00:00:22.012827,goss,0.7700588149971923,0.7971119377528615,192,True,0.002791213811282967,144,4,1237,437,0.004724768654921826,8.282965355324463e-05,,COMPLETE
272,272,11394.999999999984,2024-03-21 05:39:18.037153,2024-03-21 05:39:46.013609,0 days 00:00:27.976456,goss,0.5509130526804525,0.6866015165958279,85,True,0.00014888978766529795,41,4,2364,132,6.239162930555774e-05,9.105669987446011e-07,,COMPLETE
756,756,11385.0,2024-03-21 10:46:45.809977,2024-03-21 10:47:21.012997,0 days 00:00:35.203020,goss,0.5183095721262341,0.6931655241139123,102,True,0.0001271283968576092,48,4,2779,283,0.0018820752254898262,4.6179383064247283e-07,,COMPLETE
299,299,11379.999999999987,2024-03-21 05:49:51.237784,2024-03-21 05:50:03.835060,0 days 00:00:12.597276,goss,0.5481194197501005,0.6797830763036892,74,True,0.00015990259316364026,37,4,1034,70,6.234918990904676e-05,1.867964452898198e-07,,COMPLETE
822,822,11374.999999999993,2024-03-21 11:14:14.729839,2024-03-21 11:14:35.209730,0 days 00:00:20.479891,goss,0.37698894683294737,0.7116414904362769,415,True,0.000100368738866388,51,4,646,497,0.002496029053133508,1.5808670445011933e-08,,COMPLETE
96,96,11369.999999999973,2024-03-21 04:43:01.594774,2024-03-21 04:44:08.395026,0 days 00:01:06.800252,goss,0.7865215380870412,0.7996615638531392,219,True,0.0004913777210324125,184,7,1122,502,1.3018680371778706,7.458141292486514e-05,,COMPLETE
243,243,11359.999999999982,2024-03-21 05:33:14.825798,2024-03-21 05:33:24.147840,0 days 00:00:09.322042,goss,0.5693900538194281,0.6646387029163654,75,True,0.00010087863876612552,38,4,753,106,0.0002463641123065873,7.123386502215568e-07,,COMPLETE
861,861,11344.999999999985,2024-03-21 11:34:35.760877,2024-03-21 11:34:47.418175,0 days 00:00:11.657298,gbdt,0.5030352234945225,0.7388268920761842,79,True,0.00012914486709940157,65,6,550,243,0.0011420318715741977,6.882600973832084e-08,0.8543073505605938,COMPLETE
632,632,11344.999999999982,2024-03-21 09:03:21.328662,2024-03-21 09:04:19.886345,0 days 00:00:58.557683,goss,0.6148011678455347,0.6950367884867723,441,True,0.00017454739205570915,44,4,2253,371,0.011101661402812926,1.3078816890397677e-07,,COMPLETE
908,908,11339.999999999995,2024-03-21 12:01:49.651804,2024-03-21 12:02:20.513653,0 days 00:00:30.861849,goss,0.473514439904933,0.7062715263685979,89,True,0.00015538922328953766,74,4,2441,490,0.0017494087745871345,4.9610314254335115e-08,,COMPLETE
351,351,11335.0,2024-03-21 06:15:54.811332,2024-03-21 06:16:57.037942,0 days 00:01:02.226610,goss,0.43094132721692974,0.7147477684236753,109,True,0.0001998646126682476,60,9,2488,52,0.0011982140707724913,4.2339587716536555e-08,,COMPLETE
474,474,11334.99999999999,2024-03-21 07:25:08.240057,2024-03-21 07:25:53.853836,0 days 00:00:45.613779,goss,0.49189762194624853,0.6926072686137945,81,True,0.00011742815931318478,90,6,2439,247,0.006985855810624572,2.4152583078745037e-08,,COMPLETE
49,49,11334.999999999989,2024-03-21 04:19:01.363908,2024-03-21 04:19:11.274728,0 days 00:00:09.910820,goss,0.8462645968061604,0.6540048801236041,71,True,0.0034895418829191493,88,5,677,324,1.0125636446710827e-08,9.33078602513622,,COMPLETE
686,686,11324.999999999984,2024-03-21 09:56:38.392861,2024-03-21 09:57:24.405663,0 days 00:00:46.012802,goss,0.519877859934532,0.6627532482452401,111,True,0.0001312904993049259,65,7,2242,37,0.01007016203919086,1.4294054461104538e-08,,COMPLETE
515,515,11309.99999999999,2024-03-21 07:49:44.808471,2024-03-21 07:50:41.292759,0 days 00:00:56.484288,goss,0.49073141279923954,0.7351112839903262,372,True,0.00010003125583676728,67,4,2282,44,0.6255731737606587,1.923281260599988e-08,,COMPLETE
362,362,11304.999999999987,2024-03-21 06:22:20.488821,2024-03-21 06:22:54.859633,0 days 00:00:34.370812,goss,0.4536763608160106,0.6909118127092694,95,True,0.00013417925745315304,50,5,2365,73,0.0022787831353934893,2.450432920580888e-07,,COMPLETE
648,648,11290.0,2024-03-21 09:23:12.976993,2024-03-21 09:24:07.771884,0 days 00:00:54.794891,goss,0.45707652341320626,0.7079958962122891,453,True,0.00010029530051010455,53,4,2199,436,3.757862491270055e-07,1.3823184948108054e-07,,COMPLETE
103,103,11269.999999999985,2024-03-21 04:46:07.406485,2024-03-21 04:46:23.285662,0 days 00:00:15.879177,goss,0.7808453591869806,0.7560095503848591,138,True,0.001960102478622109,105,4,1039,426,0.0030673954562011265,3.477774983269098e-05,,COMPLETE
119,119,11254.999999999993,2024-03-21 04:53:55.570989,2024-03-21 04:54:18.846535,0 days 00:00:23.275546,goss,0.8702366277067032,0.6870513305941399,101,True,0.0009095730627775113,151,4,1701,56,6.486830880976268e-05,0.003183101006283109,,COMPLETE
944,944,11239.999999999985,2024-03-21 12:23:18.128101,2024-03-21 12:24:10.730263,0 days 00:00:52.602162,goss,0.45839386470869464,0.6801065380658415,376,True,0.00017106405522825604,70,4,2607,485,0.0010373566748864784,3.2147242181895304e-08,,COMPLETE
634,634,11234.999999999996,2024-03-21 09:05:28.237579,2024-03-21 09:07:58.943582,0 days 00:02:30.706003,dart,0.5894252722448218,0.705381140281878,480,True,0.00012919339688232287,59,4,2919,418,0.007104244768932891,6.331185907531394e-08,0.5056053374190853,COMPLETE
148,148,11225.000000000002,2024-03-21 05:08:48.056322,2024-03-21 05:09:02.509429,0 days 00:00:14.453107,goss,0.8125494386337153,0.7624667799330721,253,True,0.003589643521137415,204,4,501,142,0.0006425960357956712,0.0006267082005806156,,COMPLETE
