,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
167,167,739.9999993773014,2024-04-09 11:46:58.311577,2024-04-09 11:47:48.444509,0 days 00:00:50.132932,gbdt,0.33392452841839343,0.5653959392956943,424,0.6042048977812305,True,0.0032807308853541424,0.31162237518374625,190,8,1223,208,0.00023843321029414356,1.535323552144318e-06,0.5366407846482703,COMPLETE
1,1,739.9999992878793,2024-04-09 09:26:28.784982,2024-04-09 09:27:02.802212,0 days 00:00:34.017230,gbdt,0.41958078655955117,0.5320530800815656,151,0.6437231982111645,True,0.003618106169757112,0.12517998808515438,179,10,921,300,0.37190446535695904,0.021807660281762193,0.48561586320557404,COMPLETE
271,271,719.9999993898346,2024-04-09 12:56:27.497078,2024-04-09 12:57:10.823224,0 days 00:00:43.326146,gbdt,0.5886167855945212,0.5540145742466018,400,0.574751976057973,True,0.003921272488156132,0.3013966747847232,217,7,853,399,0.0008091389923317007,3.4557320220226645e-05,0.647472448503645,COMPLETE
282,282,719.9999993876488,2024-04-09 13:04:15.096938,2024-04-09 13:05:00.993035,0 days 00:00:45.896097,gbdt,0.5895568757180696,0.5498407795350345,422,0.5804713285697095,True,0.004040977289296143,0.3350406244929821,209,7,792,362,0.0007024817527677782,7.007072585759233e-06,0.883739529148933,COMPLETE
247,247,719.9999993780489,2024-04-09 12:39:51.405682,2024-04-09 12:40:31.900716,0 days 00:00:40.495034,gbdt,0.5492644535270714,0.5750919278452078,419,0.5923656708274938,True,0.004090388889895741,0.3076959486968403,188,7,813,372,0.00044416728294226226,3.835606799490239e-05,0.6649742183341155,COMPLETE
218,218,719.999999322581,2024-04-09 12:24:25.258813,2024-04-09 12:24:51.160188,0 days 00:00:25.901375,gbdt,0.33501881123401056,0.5523831097323324,405,0.6381869675173265,True,0.006317793917305712,0.28282796828250445,203,7,587,400,0.0007529701363738739,1.0172388407784002e-05,0.679001520772405,COMPLETE
179,179,719.9999992641511,2024-04-09 11:57:57.509123,2024-04-09 11:58:33.373131,0 days 00:00:35.864008,goss,0.3625550146123719,0.5307330335662276,405,0.6072847872971255,True,0.0036765569543542537,0.299867883450513,202,7,1031,215,0.0001873192815788541,3.66853856238147e-07,,COMPLETE
140,140,699.9999993876116,2024-04-09 11:28:50.718141,2024-04-09 11:29:31.985657,0 days 00:00:41.267516,gbdt,0.3323070328650754,0.5309297334713257,393,0.7128661135164441,True,0.014924337854771125,0.26264553091564463,181,7,1364,459,3.5339808539735234e-05,7.873683936659032e-08,0.5744034503902345,COMPLETE
322,322,699.9999993802822,2024-04-09 13:44:29.902298,2024-04-09 13:45:06.347945,0 days 00:00:36.445647,gbdt,0.3652507398766405,0.5542401873495069,444,0.588118729823339,True,0.0038297711728862145,0.35032315206094433,176,7,828,264,0.0008032464066171942,4.824118867193269e-06,0.6226465841674125,COMPLETE
273,273,699.9999993611106,2024-04-09 12:57:51.450713,2024-04-09 12:58:31.724939,0 days 00:00:40.274226,gbdt,0.5481195364860191,0.5510520676769203,417,0.5942473559712026,True,0.0028839450564270004,0.3226872994711083,189,7,739,382,0.00033403598223230607,9.014413496603242e-06,0.6672899176624422,COMPLETE
187,187,679.9999993615824,2024-04-09 12:04:02.134164,2024-04-09 12:04:42.015306,0 days 00:00:39.881142,gbdt,0.3112744894222319,0.5308414837006561,368,0.5864612082365708,True,0.0017917100436122568,0.2991134863935206,185,7,1330,439,5.452920273537985e-06,5.754718123936286e-06,0.5498936936081228,COMPLETE
156,156,679.9999993615824,2024-04-09 11:39:44.449486,2024-04-09 11:40:26.432489,0 days 00:00:41.983003,gbdt,0.31443664756846185,0.5470445122016308,406,0.6202904105318514,True,0.003424532350895244,0.2984279269420494,213,7,1196,436,2.9201494298219056e-05,3.1193704032079026e-07,0.6031462966673383,COMPLETE
152,152,679.9999993615824,2024-04-09 11:37:08.406496,2024-04-09 11:37:54.285374,0 days 00:00:45.878878,gbdt,0.3565464428537498,0.5117879980815074,461,0.6679709979626417,True,0.004129092490592447,0.3460642283040684,193,7,1278,446,0.0003798858260858719,8.902647282138134e-07,0.5472998269557132,COMPLETE
61,61,679.9999993552626,2024-04-09 10:43:29.001671,2024-04-09 10:44:11.094249,0 days 00:00:42.092578,gbdt,0.3246564428005124,0.5752695894026286,222,0.6491706448434347,True,0.0031586499984647184,0.3046297329930204,194,6,2232,452,0.0005240426399729779,7.372939448515813e-06,0.6748401803393155,COMPLETE
362,362,679.9999993218398,2024-04-09 14:15:41.030998,2024-04-09 14:16:19.622058,0 days 00:00:38.591060,gbdt,0.35722303379762144,0.5942342164562446,396,0.5986600562841643,True,0.0025232660469653285,0.31882081599734896,196,8,844,61,0.0003883023787547832,0.0024054333140276544,0.7495893583672582,COMPLETE
200,200,679.9999991875002,2024-04-09 12:14:12.567976,2024-04-09 12:14:56.758068,0 days 00:00:44.190092,gbdt,0.6363680200785207,0.5255122735231537,396,0.6435105071702254,True,0.002663500323305084,0.3083616418008652,180,7,884,454,0.0010226975466049622,1.3833809734983966e-06,0.7283461376561801,COMPLETE
122,122,659.9999993909479,2024-04-09 11:17:52.948772,2024-04-09 11:18:26.753596,0 days 00:00:33.804824,gbdt,0.35364330206085887,0.5238907422692191,215,0.5995664454043039,True,0.004249436410865569,0.20669894353339702,171,5,2343,431,0.003943884800295766,1.0263188961943646e-06,0.603896366743687,COMPLETE
438,438,659.999999389672,2024-04-09 15:15:57.326010,2024-04-09 15:16:37.926245,0 days 00:00:40.600235,gbdt,0.3646971670031261,0.5337785830132473,483,0.5725798648652347,True,0.0034413723091112213,0.1269648987048197,190,7,942,381,2.01137730830315e-05,1.6338488735901686e-05,0.591749867343039,COMPLETE
123,123,659.9999993734953,2024-04-09 11:18:26.754334,2024-04-09 11:19:03.508884,0 days 00:00:36.754550,gbdt,0.3408866662591676,0.5865334846891558,294,0.617912392906534,True,0.003232081214829353,0.23660215923114614,140,5,2139,499,0.0024458647035193065,5.703150164645943e-07,0.6670650835704685,COMPLETE
279,279,659.999999366835,2024-04-09 13:02:10.882230,2024-04-09 13:02:56.634695,0 days 00:00:45.752465,goss,0.5798058201135229,0.5608705072834589,383,0.5852481459708523,True,0.003195232885507891,0.300437440597013,197,7,1056,329,4.7658610712800815,2.6326251222820628e-05,,COMPLETE
83,83,659.9999993421061,2024-04-09 10:56:27.260657,2024-04-09 10:56:44.174159,0 days 00:00:16.913502,gbdt,0.36129943024853034,0.5344708559037902,279,0.6000443089655823,True,0.0037734627524449497,0.26075526244025765,114,5,834,437,0.0009123775263778557,1.6162770320185502e-06,0.6989961092073277,COMPLETE
400,400,659.9999992968754,2024-04-09 14:48:39.085603,2024-04-09 14:49:19.135509,0 days 00:00:40.049906,gbdt,0.6330434260858996,0.5425825000014757,378,0.6288520643533243,True,0.002795211015558288,0.28878894546685735,197,7,708,362,0.00016717287545614732,0.0004953357667124346,0.8343035155888956,COMPLETE
130,130,659.9999992777776,2024-04-09 11:22:10.991262,2024-04-09 11:22:43.259040,0 days 00:00:32.267778,gbdt,0.33496116072527066,0.510772471357463,375,0.7021216817904398,True,0.005589050906852591,0.2817392686633441,176,6,1313,489,0.001128966379895308,1.2215921224572437e-07,0.5700973029860096,COMPLETE
267,267,639.9999993887943,2024-04-09 12:53:26.228574,2024-04-09 12:54:09.020029,0 days 00:00:42.791455,gbdt,0.5187055722831141,0.5553320718257337,404,0.603157205669839,True,0.005401199343737053,0.2933062023522719,184,7,990,340,0.00074602776403937,3.98741583140273e-05,0.6577398219738485,COMPLETE
298,298,639.99999938532,2024-04-09 13:19:29.863887,2024-04-09 13:20:48.466316,0 days 00:01:18.602429,gbdt,0.5352560871741052,0.7733427678095388,495,0.6011138613384147,True,0.003295872559942986,0.36390229996080536,183,7,1122,351,0.00039310324885368577,0.0004114806302607814,0.855781644931133,COMPLETE
380,380,639.9999993783777,2024-04-09 14:30:22.209650,2024-04-09 14:31:12.486222,0 days 00:00:50.276572,gbdt,0.5568606592111104,0.5576097734020895,439,0.6062835767375819,True,0.0036979633296750697,0.2870010747388506,177,7,941,367,0.000490589478024427,2.4621010088131817e-05,0.8773610202549277,COMPLETE
460,460,639.9999993511447,2024-04-09 15:34:24.051218,2024-04-09 15:35:08.367122,0 days 00:00:44.315904,gbdt,0.4163097256078041,0.9601708974361984,397,0.5888450670849338,True,0.002882545319515814,0.22595964388036258,181,7,743,381,5.315880406607607e-06,6.007269584580994e-05,0.7708338415957434,COMPLETE
146,146,639.9999992439025,2024-04-09 11:32:52.892256,2024-04-09 11:33:37.117467,0 days 00:00:44.225211,gbdt,0.34089190513467776,0.5197605099584226,446,0.6583618184037948,True,0.002999625347407025,0.31744671855820544,192,7,1236,464,9.099171368340556e-05,3.5464612121058703e-07,0.603238921722993,COMPLETE
480,480,619.9999993928545,2024-04-09 15:54:52.376824,2024-04-09 15:55:26.009464,0 days 00:00:33.632640,gbdt,0.3248712218595697,0.98164523927047,368,0.5580050739718293,True,0.00515466807094692,0.3599674150355492,194,8,526,398,0.0001422485454557554,1.5864270877313136e-05,0.6988716003563871,COMPLETE
309,309,619.9999993920871,2024-04-09 13:30:48.596928,2024-04-09 13:31:29.974356,0 days 00:00:41.377428,gbdt,0.5621508738966284,0.5398053220017895,360,0.5937646423901879,True,0.005107844571327875,0.2971811202591445,204,7,1100,352,0.0004140009206167207,0.00013863177049018417,0.5039240995136895,COMPLETE
450,450,619.9999993915999,2024-04-09 15:26:21.032177,2024-04-09 15:27:30.720372,0 days 00:01:09.688195,gbdt,0.3726737944466748,0.9452322563477118,405,0.5781826604085629,True,0.003917118068550587,0.33207292308544123,173,10,719,395,2.479365013191706e-05,5.610710039814655e-07,0.750671698739248,COMPLETE
168,168,619.9999993594776,2024-04-09 11:47:48.445267,2024-04-09 11:48:27.150280,0 days 00:00:38.705013,gbdt,0.311391877854518,0.5350039152694774,402,0.6103454159784555,True,0.0025228275067109922,0.35822601951048716,183,7,1126,279,2.356885627422885e-05,9.105910364849977e-07,0.6506037752767642,COMPLETE
277,277,599.9999993910465,2024-04-09 13:00:40.733942,2024-04-09 13:01:18.332561,0 days 00:00:37.598619,gbdt,0.5736257079074871,0.5701517735682398,376,0.5710742497965372,True,0.0036561338522296885,0.2681814577388239,194,7,839,301,0.0001446476586719147,4.6374078244030314e-05,0.4741691910399375,COMPLETE
189,189,599.999999364706,2024-04-09 12:05:23.888182,2024-04-09 12:06:07.809263,0 days 00:00:43.921081,gbdt,0.30197291023155176,0.5503915389369167,351,0.6183091339657446,True,0.003106222708760852,0.2764962560937109,173,8,1188,448,0.0004965172222269772,2.0968237500001833e-06,0.6710076296522473,COMPLETE
308,308,599.9999993250009,2024-04-09 13:29:59.153705,2024-04-09 13:30:48.596133,0 days 00:00:49.442428,gbdt,0.4532591128565662,0.5485971115747023,485,0.6148346626742127,True,0.002329819735848886,0.27357865775747175,187,7,895,338,0.0002859063749336387,0.0002109310655711355,0.8572500265825401,COMPLETE
236,236,599.99999925,2024-04-09 12:33:05.487797,2024-04-09 12:33:29.395933,0 days 00:00:23.908136,gbdt,0.3389994970629178,0.5307650929435492,396,0.642862558655397,True,0.0046426340090937185,0.27302190056230174,195,7,549,401,0.001073915679459776,1.0246826530461447e-05,0.658392098433781,COMPLETE
310,310,579.9999993883305,2024-04-09 13:31:29.975136,2024-04-09 13:32:14.075448,0 days 00:00:44.100312,gbdt,0.5389152742657561,0.515438002120156,375,0.6317191020534552,True,0.0036276181638194064,0.3712560230707585,195,7,985,289,0.0013779664498356566,2.744885261262108e-06,0.8755006826121526,COMPLETE
366,366,579.9999993830396,2024-04-09 14:18:47.904436,2024-04-09 14:19:28.329661,0 days 00:00:40.425225,gbdt,0.3738883842661952,0.5833959369847483,386,0.6141468788331347,True,0.0041516524518929255,0.369119697596592,183,8,806,338,3.8664697598973346e-05,3.930038189753067e-05,0.7740515286559798,COMPLETE
102,102,579.999999381412,2024-04-09 11:07:21.440843,2024-04-09 11:07:51.334756,0 days 00:00:29.893913,gbdt,0.3619898497571242,0.598863164329507,248,0.6632241197595911,True,0.006352903759137922,0.3162806477825224,163,6,1492,476,0.00042779488951532013,8.514310953037209e-07,0.7091710912856102,COMPLETE
469,469,579.9999993778636,2024-04-09 15:42:50.326099,2024-04-09 15:44:21.532813,0 days 00:01:31.206714,gbdt,0.8604274216004472,0.9243509442360456,407,0.5942814740427905,True,0.00268811287552573,0.3341206078494464,174,8,780,373,7.764737050936814e-05,7.903064305343943e-05,0.7803279472934019,COMPLETE
256,256,559.9999993893144,2024-04-09 12:45:59.048625,2024-04-09 12:46:44.885554,0 days 00:00:45.836929,gbdt,0.578248611208479,0.5647756068778277,408,0.5868894011815251,True,0.004150586990245434,0.3334121645182848,198,7,868,352,0.0003872652629583377,5.8920966022064653e-05,0.6986672940647529,COMPLETE
388,388,559.9999993750004,2024-04-09 14:38:04.408729,2024-04-09 14:38:42.546100,0 days 00:00:38.137371,gbdt,0.4083536439536274,0.543072325750514,467,0.6254773120212868,True,0.0053179335968735805,0.30296646135773053,192,6,991,460,0.0003684391677995799,0.004056078164209172,0.8469297409756551,COMPLETE
330,330,559.9999992962963,2024-04-09 13:50:08.146066,2024-04-09 13:50:53.368578,0 days 00:00:45.222512,gbdt,0.5276905633611602,0.5375222967690928,489,0.6387300482564728,True,0.003350245016327684,0.32833895494784454,203,7,960,360,0.00041046402595837535,3.397919007815906e-06,0.4305916803819834,COMPLETE
371,371,539.9999993437508,2024-04-09 14:22:30.042945,2024-04-09 14:22:59.755007,0 days 00:00:29.712062,goss,0.586140908727378,0.5744366025705,495,0.5918876093430496,True,0.004157945941477822,0.26422000096756165,176,4,1059,364,0.0009831221622620776,0.0010859784161770915,,COMPLETE
439,439,519.9999993900562,2024-04-09 15:16:37.927164,2024-04-09 15:17:18.562308,0 days 00:00:40.635144,goss,0.8450134269039602,0.5460901966557589,409,0.5890393960336392,True,0.004408276953894213,0.31044761841065704,177,6,1096,337,0.00023525834010569425,3.372532770532341e-05,,COMPLETE
242,242,519.999999364864,2024-04-09 12:36:32.986378,2024-04-09 12:36:58.866428,0 days 00:00:25.880050,gbdt,0.3088263555338513,0.5437663944082182,401,0.6303273782639511,True,0.006219148687609123,0.3016654626204378,205,7,625,431,0.001066842158631346,4.921709547249485e-06,0.652298687473339,COMPLETE
172,172,519.9999992424241,2024-04-09 11:51:36.328000,2024-04-09 11:52:09.572743,0 days 00:00:33.244743,gbdt,0.3213030463472681,0.8320943749371912,374,0.6420770153356403,True,0.004068107589091561,0.30242236358936464,204,7,818,214,0.0003165361745654884,2.692547196778699e-07,0.4632388203191879,COMPLETE
464,464,499.999999395866,2024-04-09 15:37:21.723619,2024-04-09 15:38:08.189281,0 days 00:00:46.465662,gbdt,0.5003216814989352,0.954754456830761,411,0.5653911321971741,True,0.006158408177092262,0.3414165541023493,179,7,692,339,6.325111614477245e-05,2.1941314806987084e-05,0.7396120752136781,COMPLETE
103,103,499.99999933750064,2024-04-09 11:07:51.335538,2024-04-09 11:08:20.671411,0 days 00:00:29.335873,gbdt,0.31010338328042225,0.5282061231240153,214,0.6452980892022244,True,0.0030578610048316497,0.20646088730960555,128,5,2092,431,0.005385618224385774,2.0746076684283842e-06,0.6438672494462546,COMPLETE
62,62,479.99999938509495,2024-04-09 10:44:11.095089,2024-04-09 10:44:50.221528,0 days 00:00:39.126439,gbdt,0.32856133088029604,0.569373125071654,222,0.6588405379587876,True,0.0048835178972160545,0.3012696935486551,170,6,2210,423,0.00016788241325679765,4.69338193629173e-06,0.6084666394110911,COMPLETE
60,60,479.99999936734685,2024-04-09 10:42:47.921566,2024-04-09 10:43:29.000830,0 days 00:00:41.079264,gbdt,0.33010672104302574,0.5718906982946073,219,0.6528618078003849,True,0.003171109853727673,0.3076388178829258,181,6,2209,417,3.655287276436494e-05,4.22917296462787e-06,0.6072843238842375,COMPLETE
170,170,479.9999993649638,2024-04-09 11:49:24.350256,2024-04-09 11:50:28.350287,0 days 00:01:04.000031,gbdt,0.7204985346142625,0.554229438623846,461,0.624995219158646,True,0.002865901792748205,0.3389693050984345,178,8,1029,247,8.591490662166405e-05,3.2741048462497194e-06,0.476485420279716,COMPLETE
68,68,479.99999933333396,2024-04-09 10:47:54.941133,2024-04-09 10:48:32.221072,0 days 00:00:37.279939,gbdt,0.3741211471362834,0.538887151740933,241,0.6089504730081015,True,0.0013305033255016315,0.28618538837517826,160,5,2302,447,0.0007225298346300851,3.0588868868190456e-07,0.669049824029511,COMPLETE
224,224,459.9999993902976,2024-04-09 12:27:10.322160,2024-04-09 12:27:38.172568,0 days 00:00:27.850408,gbdt,0.32533414847123887,0.5393166762902906,418,0.618404926985761,True,0.009443699854397102,0.3168082854080191,219,7,660,403,0.0009389927981446381,1.2150832077843342e-05,0.6641577286931264,COMPLETE
397,397,459.999999388176,2024-04-09 14:46:37.126465,2024-04-09 14:47:12.975235,0 days 00:00:35.848770,gbdt,0.34843474407357794,0.5171586646970083,386,0.607710176256083,True,0.004524503849476233,0.26169129746996744,202,7,1002,478,0.0004918665291836147,1.9884828466883097e-05,0.6979107011410696,COMPLETE
294,294,459.99999938435457,2024-04-09 13:15:33.287500,2024-04-09 13:16:27.279272,0 days 00:00:53.991772,gbdt,0.5657178398304202,0.5274665477515912,473,0.6119021007076048,True,0.004436329295686955,0.28876351210998863,193,7,963,367,0.000777663150228772,0.0002380340545760991,0.8702355997918456,COMPLETE
12,12,459.99999920833324,2024-04-09 09:41:18.879242,2024-04-09 09:41:49.487470,0 days 00:00:30.608228,gbdt,0.6461278265425702,0.644802023194042,41,0.8159308799012804,True,0.006336794876941587,0.017703398443095122,198,8,2008,292,0.025204222522583045,0.003480230960469268,0.31951676985309746,COMPLETE
201,201,439.99999939215496,2024-04-09 12:14:56.758895,2024-04-09 12:15:34.897178,0 days 00:00:38.138283,gbdt,0.33410706243132515,0.5444016956387604,388,0.5950916062172359,True,0.004568031595780363,0.2971047639653395,176,7,1111,431,0.0006459721675287324,1.953522606505858e-06,0.6907185898939417,COMPLETE
176,176,439.999999381355,2024-04-09 11:55:37.844799,2024-04-09 11:56:45.108160,0 days 00:01:07.263361,gbdt,0.843737270740479,0.5594472071467337,432,0.6445774291767561,True,0.0041431262645196575,0.30983924313986383,185,7,1255,201,0.00021230959599262067,7.44198441774554e-08,0.6356604790594532,COMPLETE
91,91,439.9999993603616,2024-04-09 11:01:05.073595,2024-04-09 11:01:47.323281,0 days 00:00:42.249686,gbdt,0.36169668764698937,0.6070605963896308,290,0.6370064280642659,True,0.002914838722930653,0.2575002312774224,146,5,2370,476,0.0009283881027571412,4.667155795495198e-07,0.7021365271085545,COMPLETE
194,194,419.9999993908307,2024-04-09 12:09:07.978689,2024-04-09 12:09:51.036660,0 days 00:00:43.057971,gbdt,0.3221530715382175,0.5284240841074948,383,0.6158685523990137,True,0.0048769167993566375,0.2711019787228393,163,7,1383,449,0.0013237579990209084,2.272105833475143e-06,0.7126045063160714,COMPLETE
98,98,419.99999938489117,2024-04-09 11:04:48.192622,2024-04-09 11:05:36.479908,0 days 00:00:48.287286,gbdt,0.43427433319720216,0.6124505521056646,316,0.6278610743946158,True,0.003504564613277791,0.27523096797496094,137,5,2316,447,0.0024716658891392688,2.1589402559542857e-06,0.5838059816439845,COMPLETE
473,473,419.999999352273,2024-04-09 15:48:19.840258,2024-04-09 15:49:50.281423,0 days 00:01:30.441165,dart,0.6631640469586538,0.9417975234970131,395,0.5730151987985388,True,0.0047395142042237414,0.35076022117601513,177,8,689,349,0.0001605835690250728,8.214238611123234e-05,0.6251443916134225,COMPLETE
389,389,419.9999992894735,2024-04-09 14:38:42.546985,2024-04-09 14:39:19.155359,0 days 00:00:36.608374,gbdt,0.6008037854913117,0.6714040384591613,380,0.6027076857662634,True,0.0025163968662380754,0.3158079276950059,173,7,607,494,0.00021725889545087937,2.6804318998183692e-05,0.7629168690100855,COMPLETE
268,268,419.99999925,2024-04-09 12:54:09.020765,2024-04-09 12:55:16.308659,0 days 00:01:07.287894,dart,0.5613319476867603,0.8661560324783587,389,0.6048031615921524,True,0.006486841248101501,0.28775238870221853,190,7,747,375,0.00035348129911027404,2.177564426938999e-05,0.4520619822749173,COMPLETE
419,419,399.9999993862073,2024-04-09 15:02:38.650774,2024-04-09 15:02:52.787344,0 days 00:00:14.136570,gbdt,0.3556765821544427,0.5791345604890971,135,0.6115890165682737,True,0.005736725152484336,0.3360367508524775,186,7,733,365,0.0001152562074092072,0.00010134933215365887,0.5898847972608425,COMPLETE
423,423,399.99999935789583,2024-04-09 15:05:49.869874,2024-04-09 15:06:27.883386,0 days 00:00:38.013512,gbdt,0.3850663005017283,0.6059382585409935,455,0.6165709228607169,True,0.004127802851706434,0.3046697672002256,192,8,675,329,0.00014371292334487115,0.00011502105187014545,0.5367184668102354,COMPLETE
233,233,399.99999935294176,2024-04-09 12:31:32.600059,2024-04-09 12:32:01.215540,0 days 00:00:28.615481,gbdt,0.3406184976516427,0.5283333919486624,400,0.635867223941352,True,0.005424070810983121,0.32134288923618193,225,7,672,422,0.0014559198105957183,2.420845484171782e-05,0.683542167382897,COMPLETE
457,457,379.99999939434656,2024-04-09 15:32:30.301206,2024-04-09 15:33:09.746907,0 days 00:00:39.445701,gbdt,0.4757166342960213,0.964577696471196,399,0.5713454295419776,True,0.005432501000231218,0.347424233766005,184,7,609,345,2.2172998433795476e-05,0.0001467653242749949,0.7540977816052323,COMPLETE
92,92,379.9999993935842,2024-04-09 11:01:47.323981,2024-04-09 11:02:16.614887,0 days 00:00:29.290906,gbdt,0.3156268957460839,0.5464793195391443,209,0.5993732904221141,True,0.003928595608333348,0.20211996403452087,140,5,2071,443,0.0030409672642410547,1.4128875028791713e-06,0.6756502095310334,COMPLETE
54,54,379.9999993772457,2024-04-09 10:37:50.430683,2024-04-09 10:39:42.935200,0 days 00:01:52.504517,dart,0.4091313635019013,0.5043450919044465,163,0.6620284363912982,False,0.0059647265118894875,0.24522383014918767,147,6,2025,468,1.687292852292332e-05,1.9069992253486014e-05,0.5962639627043201,COMPLETE
364,364,379.9999993432838,2024-04-09 14:17:17.455754,2024-04-09 14:17:52.425086,0 days 00:00:34.969332,gbdt,0.3837648665004345,0.5730969006356866,402,0.6069374722728922,True,0.003251276161729846,0.3369516430915117,178,8,636,362,5.940415699534359e-05,6.28160614542936e-05,0.7108022900109733,COMPLETE
238,238,359.99999939423265,2024-04-09 12:34:01.539389,2024-04-09 12:34:31.434984,0 days 00:00:29.895595,gbdt,0.34843735775128903,0.5388412048214093,421,0.5977903458856437,True,0.007696860604560989,0.2916111730731435,200,7,714,426,0.0007385733712938557,3.667029856985821e-06,0.6770466370552289,COMPLETE
241,241,359.99999929411774,2024-04-09 12:36:09.529360,2024-04-09 12:36:32.985510,0 days 00:00:23.456150,gbdt,0.31650115865151274,0.5546673330958946,370,0.6441760232278848,True,0.004954253824576418,0.277798815916332,210,7,571,416,0.0011313932686806277,8.960394630612387e-06,0.669497807301115,COMPLETE
32,32,339.9999993392855,2024-04-09 10:02:08.580234,2024-04-09 10:02:56.900958,0 days 00:00:48.320724,gbdt,0.5161039195799784,0.7357868577036969,100,0.8990075488115041,False,0.004187343203583864,0.307739292483133,229,9,2681,26,1.5226382650869715e-07,0.6525768500424362,0.40345653497166406,COMPLETE
489,489,319.99999939684034,2024-04-09 16:00:23.220972,2024-04-09 16:01:02.818164,0 days 00:00:39.597192,gbdt,0.3142948080448138,0.971742988488981,347,0.5557462276289517,True,0.004375292324598305,0.35716569856361324,216,8,644,383,0.00011640556880380265,1.7435669544925235e-05,0.6882080492136221,COMPLETE
383,383,319.9999993957521,2024-04-09 14:33:54.516118,2024-04-09 14:34:46.688367,0 days 00:00:52.172249,gbdt,0.5630156222311122,0.5439137240284707,500,0.5973336589789263,True,0.005947509820041816,0.31999269285727444,196,7,924,355,0.002756274531608754,1.0740734124468718e-05,0.4620697135670795,COMPLETE
293,293,299.99999939636484,2024-04-09 13:14:37.030167,2024-04-09 13:15:33.286723,0 days 00:00:56.256556,gbdt,0.5372202913764963,0.5377101916988876,487,0.5983328906557585,True,0.005196341323709824,0.33441518594030817,201,7,1037,361,0.00012971973781595502,0.00011797044528176611,0.8286769222627107,COMPLETE
225,225,299.9999993925948,2024-04-09 12:27:38.173290,2024-04-09 12:28:11.672468,0 days 00:00:33.499178,gbdt,0.6089421004384252,0.5453367906102895,410,0.6255758974286503,True,0.008771550701592717,0.3078518832063853,211,7,622,413,0.0022576974263073197,2.0358452041548057e-05,0.649818401063524,COMPLETE
82,82,299.9999993785709,2024-04-09 10:55:52.348388,2024-04-09 10:56:27.259841,0 days 00:00:34.911453,gbdt,0.4095945912640706,0.6069342958962887,209,0.6194867016031946,True,0.0024718471648037623,0.23317126152842232,124,5,2152,458,0.0031949966373233238,1.0281978265036237e-08,0.6303411350365768,COMPLETE
198,198,299.99999931428573,2024-04-09 12:11:34.487860,2024-04-09 12:13:26.801290,0 days 00:01:52.313430,dart,0.3731728087055801,0.5145231701889247,500,0.6274262415896321,True,0.006391583147390144,0.26740357941249354,172,7,1336,421,0.0009891896572150217,1.3270452653682774e-05,0.7003095319321343,COMPLETE
237,237,279.9999993953862,2024-04-09 12:33:29.396685,2024-04-09 12:34:01.538548,0 days 00:00:32.141863,gbdt,0.31578489529528225,0.8078049091336033,409,0.6105323364834677,True,0.009888715317009992,0.3002611341705866,192,7,686,433,0.0017547540325564869,1.583670625173524e-05,0.6457228858794499,COMPLETE
109,109,279.9999993951482,2024-04-09 11:10:51.963371,2024-04-09 11:11:31.606687,0 days 00:00:39.643316,gbdt,0.3846033654998728,0.5854278743704225,277,0.6578674003298982,True,0.008422281363321748,0.22414604508866637,158,6,2015,411,0.0008661290388467524,1.710308596311965e-08,0.5938861951454064,COMPLETE
113,113,279.9999992962962,2024-04-09 11:13:06.048509,2024-04-09 11:13:31.643613,0 days 00:00:25.595104,gbdt,0.35014215962501155,0.5401230288035954,299,0.6717689559609445,True,0.004317346760005234,0.2789061794860645,149,5,1451,458,0.0005498608292668766,1.0510002730505926e-07,0.5438900206650259,COMPLETE
124,124,279.9999992962962,2024-04-09 11:19:03.509592,2024-04-09 11:19:37.469642,0 days 00:00:33.960050,gbdt,0.36648553073642376,0.6091422998617501,204,0.6533942613282856,True,0.002333173925450688,0.1842493257717389,147,5,2226,454,0.00033467032979802935,2.5816918422229643e-07,0.6898366634827919,COMPLETE
449,449,259.99999939806503,2024-04-09 15:25:38.160881,2024-04-09 15:26:21.031197,0 days 00:00:42.870316,gbdt,0.4998696142897152,0.9564953541504339,420,0.540504872846179,True,0.004610817383516223,0.3425287666922549,179,9,650,35,3.584986674279181e-05,4.458480012235417e-05,0.7716943356751476,COMPLETE
251,251,259.9999993978369,2024-04-09 12:42:32.929328,2024-04-09 12:43:13.286602,0 days 00:00:40.357274,gbdt,0.5342997732670023,0.5737518876244393,412,0.5501624059541341,True,0.003978425916772257,0.3216504373527986,196,7,830,334,0.0004312759409988028,7.564216201830795e-05,0.6516918738774647,COMPLETE
111,111,259.9999993939376,2024-04-09 11:12:09.379476,2024-04-09 11:12:40.272678,0 days 00:00:30.893202,gbdt,0.3321886634133334,0.5701897659161543,231,0.645626292491205,True,0.006718084773338764,0.292049981579121,165,6,1719,484,0.0020819400830059333,2.587332914719244e-07,0.652714442594214,COMPLETE
