number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
641,178.28008949134698,2024-12-28 09:52:23.080537,2024-12-28 09:53:15.003457,0 days 00:00:51.922920,gbdt,0.7951930089806142,0.8869583190282592,287,0.4272925417007007,True,0.005807265282977,0.023464359965436415,182,6,0.7606971432439625,631,150,0.028819853604139165,0.0003222374975729485,cos,0.3467666945491146,COMPLETE
208,178.05622264675236,2024-12-28 01:51:37.954248,2024-12-28 01:52:30.676639,0 days 00:00:52.722391,goss,0.88788168993388,0.8202046751409531,312,0.48919045569725755,False,0.0074244773703147,0.043660722629939384,167,6,0.7802888349262556,630,156,0.0036985396649461323,1.3909996003673943e-07,,,COMPLETE
748,177.83500412934376,2024-12-28 11:57:48.658396,2024-12-28 11:59:26.167212,0 days 00:01:37.508816,dart,0.7894547202514417,0.8891280595632112,303,0.44721738697958263,True,0.007553867484407029,0.030725063466069975,153,6,0.7934674056245287,628,114,0.04277695830070486,9.726190013795375e-05,cos,0.8413141945767696,COMPLETE
93,177.16020743605517,2024-12-27 23:36:35.911259,2024-12-27 23:37:29.216627,0 days 00:00:53.305368,goss,0.6764350712192885,0.8169488683853823,313,0.4883275710686394,False,0.006175402354943629,0.05825730223816784,50,6,0.816080463995719,1046,160,6.51606385967382e-05,3.1654006396166013e-07,,,COMPLETE
412,176.87668390719668,2024-12-28 05:14:25.517923,2024-12-28 05:18:44.693146,0 days 00:04:19.175223,dart,0.7701454706176057,0.8649024691220377,242,0.4380566408411766,True,0.01110598391453455,0.026933371781734775,160,6,0.8078353871110874,2089,153,0.2817326723918339,0.0008786611707289613,cos,0.8332569271361548,COMPLETE
667,175.8350639720849,2024-12-28 10:21:42.988278,2024-12-28 10:23:13.459609,0 days 00:01:30.471331,gbdt,0.8140230372810717,0.8583657031050387,501,0.43654577571782743,True,0.014196974496381125,0.0150899410546001,157,6,0.7977127673592973,503,131,0.09736122608110243,4.7948601270151095e-05,cos,0.7928280165368422,COMPLETE
171,175.69191480017568,2024-12-28 01:12:10.599525,2024-12-28 01:13:10.749453,0 days 00:01:00.149928,goss,0.8603520269315779,0.7127483829803021,247,0.49257473957808806,False,0.003776363466018109,0.04607866933741123,221,7,0.8249187276975313,662,140,0.0002635182317420924,2.617020113156313e-08,,,COMPLETE
109,175.12385195547716,2024-12-27 23:54:09.605018,2024-12-27 23:55:59.425384,0 days 00:01:49.820366,goss,0.8564076792978226,0.8596559376662565,305,0.49603457233436893,False,0.0007254933193811111,0.06607855024559729,253,6,0.7965907682350777,936,124,0.004742580679997269,8.39443645357631e-08,,,COMPLETE
472,175.06090061301683,2024-12-28 06:43:33.550601,2024-12-28 06:44:36.694879,0 days 00:01:03.144278,gbdt,0.8109199519318551,0.8541666850438815,276,0.41734916494584456,True,0.009506138951346395,0.025110101288488937,153,6,0.7893011458058286,593,120,0.49207430079062836,8.760626880337871e-05,cos,0.8704470275216565,COMPLETE
465,174.49853131485776,2024-12-28 06:35:15.619632,2024-12-28 06:36:54.664264,0 days 00:01:39.044632,gbdt,0.7813202375462703,0.8405481160774095,296,0.39581096274148836,True,0.009111311445661574,0.029081684356630652,179,6,0.9620502828260195,1141,112,0.140957367131114,0.00013007203555281382,cos,0.7618885278651384,COMPLETE
310,173.66549632567364,2024-12-28 03:21:56.990771,2024-12-28 03:23:14.502113,0 days 00:01:17.511342,dart,0.8831434894070499,0.8616253027281898,293,0.5114416408481026,False,0.006245216918829663,0.03733765022976728,157,6,0.7819727049064658,547,208,0.0035923922273189773,0.00014531152416802197,cos,0.771971027805911,COMPLETE
177,173.34272682323854,2024-12-28 01:18:18.593009,2024-12-28 01:19:25.580781,0 days 00:01:06.987772,goss,0.8872144796187154,0.809800764059893,348,0.524366596559117,False,0.00485466115766021,0.037524936466522316,240,6,0.873970736651067,717,167,0.0010659556946832243,1.2566218882839023e-07,,,COMPLETE
158,173.00574813400453,2024-12-28 00:57:28.024383,2024-12-28 00:58:24.236050,0 days 00:00:56.211667,goss,0.8261647092731111,0.8254142208143529,318,0.4950246802990794,False,0.004492354434088821,0.036749313443828056,225,6,0.8313857530876303,550,157,0.00022146110635143685,5.161461412006141e-08,,,COMPLETE
740,172.8403144266338,2024-12-28 11:47:39.201620,2024-12-28 11:48:44.398648,0 days 00:01:05.197028,gbdt,0.7953740017992292,0.8374035991877471,295,0.46787347470797347,True,0.009189922640605667,0.0331135260705085,170,6,0.7845673070918603,664,140,0.12469492201496503,5.72859768010121e-05,cos,0.8372527956608637,COMPLETE
719,172.59044851547696,2024-12-28 11:21:53.868838,2024-12-28 11:22:50.122462,0 days 00:00:56.253624,gbdt,0.8177007574634534,0.7291427055500604,332,0.47805716728478026,True,0.009309934001931667,0.029485480187848623,141,6,0.8098158736818438,549,150,6.1588024056582254e-06,2.83555165553578e-05,cos,0.8202150712100955,COMPLETE
278,172.4074080281572,2024-12-28 02:52:15.455255,2024-12-28 02:52:55.855381,0 days 00:00:40.400126,goss,0.8332120727084227,0.7198314230292664,291,0.4881546035501815,False,0.004964510251734911,0.003471104504568531,169,5,0.7648769775061139,503,190,0.026144466297058532,0.004873353416415009,cos,,COMPLETE
251,172.02225232004014,2024-12-28 02:28:41.738959,2024-12-28 02:29:37.205081,0 days 00:00:55.466122,goss,0.8077198114885994,0.7583079226363193,312,0.4976455773566297,False,0.0029502216003201957,0.018470911042602088,184,6,0.8193782221391559,563,228,0.005504880690590242,1.8268018579535457e-07,cos,,COMPLETE
237,171.82310722100655,2024-12-28 02:15:57.111614,2024-12-28 02:16:47.673518,0 days 00:00:50.561904,goss,0.8705278387721576,0.7815769054810233,284,0.49143364754443586,False,0.00411724882053521,0.03184677862504379,148,6,0.7899706837747384,553,183,0.001899116712712377,1.0509140891360554e-06,cos,,COMPLETE
587,171.71072244431755,2024-12-28 08:52:50.780693,2024-12-28 08:53:52.659097,0 days 00:01:01.878404,gbdt,0.7979851102390556,0.8740711361324178,248,0.4575754000293412,True,0.27493948484926317,0.010081530853608023,172,6,0.9988237974463422,715,85,0.18907965648957253,0.00020082980390332973,cos,0.8228341457468673,COMPLETE
564,171.7055010125557,2024-12-28 08:27:04.910351,2024-12-28 08:28:05.098788,0 days 00:01:00.188437,gbdt,0.780604944320103,0.8749180152917656,228,0.4469652051370959,True,0.011463437074782524,0.014773972769451412,165,6,0.8399878686115467,791,104,1.6014463607093026,3.288396389641771e-05,cos,0.7890861972949882,COMPLETE
636,171.57717496208465,2024-12-28 09:46:48.758639,2024-12-28 09:47:55.318493,0 days 00:01:06.559854,gbdt,0.8104879515883625,0.832565544811597,305,0.42078345273957407,True,0.011689903085165619,0.011586417969933765,144,6,0.9606010333240754,606,107,0.31047324537468546,5.439548696473685e-06,cos,0.7831576934802988,COMPLETE
447,171.44025522586705,2024-12-28 06:11:44.327986,2024-12-28 06:13:07.691216,0 days 00:01:23.363230,gbdt,0.7030876857489488,0.8349281100398683,205,0.44060301296415677,True,0.012416790229723782,0.02343099748532764,163,6,0.8182673109573726,1624,115,0.21178281269017932,3.365352062922592e-05,cos,0.7353679145419344,COMPLETE
193,170.7067035877679,2024-12-28 01:38:02.512525,2024-12-28 01:39:16.338678,0 days 00:01:13.826153,goss,0.8588404179807073,0.8171220680026718,334,0.5216013611654329,False,0.0074250677921387925,0.06345619211820748,236,6,0.842076926313364,1019,100,0.00014905847109510513,2.2002261269649764e-08,,,COMPLETE
622,170.57609760522496,2024-12-28 09:29:10.686654,2024-12-28 09:30:03.831407,0 days 00:00:53.144753,gbdt,0.5264525392218119,0.8830881934270545,276,0.4683088549490789,True,0.010010878388983298,0.018390638108193753,149,6,0.843727840727803,639,171,0.6578763373225898,7.9184460360094e-06,cos,0.8463838603653732,COMPLETE
263,170.43157702084392,2024-12-28 02:39:37.356568,2024-12-28 02:40:35.421976,0 days 00:00:58.065408,goss,0.8498464793908146,0.760928598108128,313,0.5078238191455636,False,0.003876593353047265,0.012743713632755161,165,6,0.8067633697703595,692,244,0.010671370114822774,1.8944621212180955e-06,cos,,COMPLETE
315,170.40589544235925,2024-12-28 03:26:50.063583,2024-12-28 03:27:29.133040,0 days 00:00:39.069457,goss,0.8611041389157997,0.7042769445788906,288,0.5297035375261077,False,0.009798041322409823,0.0349316299851667,178,6,0.7710421242001713,549,145,0.0015729507620709825,0.0010824095634118223,cos,,COMPLETE
470,170.02293686918662,2024-12-28 06:41:02.654420,2024-12-28 06:42:50.113918,0 days 00:01:47.459498,gbdt,0.7224066634447526,0.8710605567765923,545,0.4319242840731073,True,0.006506999155722031,0.020611647573797572,168,6,0.9928843743394998,545,76,1.1947881776783624,0.00019041225581189399,cos,0.8457448750447221,COMPLETE
323,169.60273985567255,2024-12-28 03:33:35.427357,2024-12-28 03:34:31.747699,0 days 00:00:56.320342,goss,0.4398516033482209,0.8515945124125472,280,0.4834920946865126,True,0.005829306178018663,0.013761164702459451,174,6,0.8058834206739844,1399,134,0.005704560467043698,0.008648781520218368,cos,,COMPLETE
81,169.1934008129433,2024-12-27 23:27:17.045637,2024-12-27 23:28:08.096021,0 days 00:00:51.050384,goss,0.6819684068931808,0.8390305481346566,314,0.4723513124488497,False,0.009952372504376793,0.0775777780134344,41,6,0.793511822349166,970,112,8.419409256984116e-05,7.331867519228275e-07,,,COMPLETE
441,169.1140210468014,2024-12-28 06:02:05.107112,2024-12-28 06:03:50.684157,0 days 00:01:45.577045,gbdt,0.7524710773462853,0.8368876962867308,279,0.41452446388455116,True,0.011348399318126187,0.027509345952227586,152,6,0.811263843735337,1518,82,0.4022769796185383,2.0456847778896403e-05,cos,0.7672281901670326,COMPLETE
313,169.02961597542244,2024-12-28 03:25:02.538602,2024-12-28 03:25:54.825108,0 days 00:00:52.286506,goss,0.8532606251200162,0.8350475530910267,273,0.4952189471610387,False,0.003405261284561468,5.735429279166821e-05,161,6,0.7828010136914781,595,131,0.005846908137179695,0.0005172137550404802,cos,,COMPLETE
187,168.95404251486218,2024-12-28 01:31:25.089640,2024-12-28 01:32:27.003738,0 days 00:01:01.914098,goss,0.8523083530461474,0.8278132936935103,309,0.48907175523656726,False,0.006708183348822135,0.06627124678378873,188,6,0.8080944284649703,853,115,0.004198256527760487,2.2709721791143133e-08,,,COMPLETE
367,168.8259702139965,2024-12-28 04:21:52.349696,2024-12-28 04:22:57.456656,0 days 00:01:05.106960,gbdt,0.7771681522680134,0.8856790624849642,271,0.4271772210274623,True,0.013398749145511781,0.01943057305105679,161,6,0.8238440087410733,785,128,0.16101872205663378,3.2909647163808944e-05,cos,0.7143111769563146,COMPLETE
458,168.65981342062193,2024-12-28 06:27:46.784127,2024-12-28 06:29:14.980669,0 days 00:01:28.196542,gbdt,0.7528125571770806,0.8814234275483508,242,0.4458385861410627,True,0.013376093380752458,0.022268477104492694,175,6,0.8372676847760769,1324,114,1.6118231248480943,2.3746848423596558e-05,cos,0.7426671694034636,COMPLETE
512,168.4296122805558,2024-12-28 07:29:53.455731,2024-12-28 07:31:46.562715,0 days 00:01:53.106984,gbdt,0.75698502032007,0.8732247993761733,588,0.457366455254766,True,0.01752828599747205,0.01394949692738702,160,6,0.9698061563450312,632,115,0.17061775591724465,0.018453812761063983,cos,0.770299020915883,COMPLETE
527,167.99407503908284,2024-12-28 07:46:51.975584,2024-12-28 07:47:52.226977,0 days 00:01:00.251393,gbdt,0.5225950365135424,0.86143693680849,276,0.4370202099028506,True,0.0119345147422463,0.018759494694143383,162,7,0.970567731840967,678,105,0.0295543705577221,6.467391825074056e-05,cos,0.8174234987622725,COMPLETE
309,167.37372160142087,2024-12-28 03:20:32.070545,2024-12-28 03:21:56.990044,0 days 00:01:24.919499,dart,0.8418482666176271,0.8199903155365085,306,0.4899183948449502,False,0.0038341521378211594,0.00593389022376346,168,6,0.8060528540112237,578,148,0.0020223711749528784,4.346693214520863e-07,cos,0.6883947584089128,COMPLETE
140,167.18093093812374,2024-12-28 00:36:39.690835,2024-12-28 00:38:18.351737,0 days 00:01:38.660902,goss,0.8793254729171601,0.8052471809591489,339,0.5026297671638026,False,0.0012418491154297495,0.051400934969121535,191,6,0.8507837439434256,844,120,0.00033877365032434467,1.5961449939588036e-08,,,COMPLETE
661,167.0653004033685,2024-12-28 10:15:17.325504,2024-12-28 10:16:08.499616,0 days 00:00:51.174112,gbdt,0.7925274120939504,0.8859862755349548,250,0.4150924819320405,True,0.019239756110101185,0.016481298212298476,190,6,0.978446374321834,637,104,0.20321731269601995,8.704800639460486e-06,cos,0.4945611299329051,COMPLETE
281,166.8675930232558,2024-12-28 02:54:10.712869,2024-12-28 02:54:53.409661,0 days 00:00:42.696792,goss,0.8339428317847332,0.7065607512557128,284,0.5025463851120413,False,0.004331583597321102,0.010620427281616232,169,5,0.791766529716473,707,192,0.015032759463228244,0.00372786577254507,cos,,COMPLETE
692,166.65527400140155,2024-12-28 10:50:36.407402,2024-12-28 10:52:23.667477,0 days 00:01:47.260075,gbdt,0.7861412270253981,0.9243682350534308,256,0.4329444697647262,True,0.005565859080959304,0.016853714520868854,173,10,0.8021051595079262,603,140,0.22826575696035256,0.00014183243922715778,cos,0.866457018491114,COMPLETE
526,166.49418748368004,2024-12-28 07:45:42.314185,2024-12-28 07:46:51.974798,0 days 00:01:09.660613,gbdt,0.5804610606397246,0.8726059971819254,330,0.4609528366105764,True,0.009011261889194799,0.02119157797866952,157,6,0.9549096530478326,756,92,0.07956577294620816,0.000147121252703602,cos,0.784353702063281,COMPLETE
640,166.42144266495836,2024-12-28 09:51:09.657085,2024-12-28 09:52:23.079701,0 days 00:01:13.422616,gbdt,0.8072417478495446,0.9076036570093892,310,0.41879146413760515,True,0.006947700082746419,0.021088174383628644,173,6,0.7528324230647067,595,75,1.1605161024433146,0.0003289886232187937,cos,0.8970420544014551,COMPLETE
676,166.27254030288228,2024-12-28 10:32:31.050613,2024-12-28 10:33:16.646710,0 days 00:00:45.596097,gbdt,0.7589806627450303,0.8693542034738592,243,0.47601498902285744,True,0.011155773733295219,0.018358050534221074,177,6,0.7649033827715341,563,134,0.43509586325445665,0.00024313772392312843,cos,0.6983790115751982,COMPLETE
103,166.26390774586596,2024-12-27 23:47:00.044621,2024-12-27 23:47:52.477927,0 days 00:00:52.433306,goss,0.7825743062528007,0.8813598046508855,275,0.4922650017320196,False,0.00346755610911867,0.062480021254913164,44,6,0.7597175453646278,1016,154,0.0009306338979246268,2.1719375273760795e-08,,,COMPLETE
135,165.73360357265545,2024-12-28 00:30:03.579525,2024-12-28 00:31:26.065061,0 days 00:01:22.485536,goss,0.8468885236418754,0.7720411573190632,346,0.5221306060017813,False,0.002507659998880531,0.043875313029958694,218,7,0.8735909831379931,606,146,0.0033281307351352763,2.417611422881102e-08,,,COMPLETE
244,164.97968923418424,2024-12-28 02:21:56.146604,2024-12-28 02:22:49.309860,0 days 00:00:53.163256,goss,0.8287293600728463,0.7972133467280768,315,0.4937859382327894,False,0.006798253577461362,0.0165064608069619,165,6,0.8144377716032946,679,212,0.01228560018992167,2.206434112562311e-07,cos,,COMPLETE
190,164.53529076396808,2024-12-28 01:35:18.735529,2024-12-28 01:36:29.995591,0 days 00:01:11.260062,goss,0.8997665400582767,0.8647745930788995,376,0.5192400824534777,False,0.005104061282922978,0.05990964106072768,175,6,0.7782786540493848,793,134,0.0007711669385038848,8.821119990151971e-08,,,COMPLETE
486,164.18559466363894,2024-12-28 07:00:37.139733,2024-12-28 07:01:57.995640,0 days 00:01:20.855907,gbdt,0.7614894674245795,0.8905070726467893,294,0.4216453728322629,True,0.017220217465224282,0.02248399857123364,194,6,0.9718604986925586,831,117,0.18213722274530642,1.1409252886841329e-05,cos,0.8987795941666764,COMPLETE
213,164.08563074352546,2024-12-28 01:56:00.519703,2024-12-28 01:56:43.946166,0 days 00:00:43.426463,goss,0.8465023488025002,0.8431290973548439,272,0.49969206169071334,False,0.005348245884807017,0.02933749464372425,159,6,0.8069562739458401,504,168,0.005208439290611738,2.3755672856833754e-07,,,COMPLETE
91,163.74115928799634,2024-12-27 23:35:02.863328,2024-12-27 23:35:54.739282,0 days 00:00:51.875954,goss,0.6696555301938827,0.8209867102119635,317,0.4721525997089404,False,0.006412726089088966,0.0729977128746672,56,6,0.783021093580624,882,165,0.0001856511337464257,1.29883452541086e-07,,,COMPLETE
532,163.23152767072608,2024-12-28 07:51:27.299152,2024-12-28 07:52:31.053164,0 days 00:01:03.754012,gbdt,0.7941512315664819,0.8769282393844001,288,0.4434198106095179,True,0.01028099370563582,0.024178288008026513,155,6,0.9649027679958518,619,119,0.20403043990396655,5.0310141528578426e-05,cos,0.823319076664808,COMPLETE
294,163.05305481388407,2024-12-28 03:04:08.907947,2024-12-28 03:04:58.048877,0 days 00:00:49.140930,goss,0.8223295490804164,0.7324012506580295,292,0.4796047212886464,False,0.0047857730518699754,0.0187663157368939,174,5,0.8842419052204321,721,193,0.019048124635933875,1.108931069274315e-07,cos,,COMPLETE
415,162.89691365584812,2024-12-28 05:22:59.153131,2024-12-28 05:25:51.238455,0 days 00:02:52.085324,gbdt,0.785087278193569,0.8530037189017151,260,0.4558149768007001,True,0.021062558799663594,0.018655030814687643,170,6,0.7994213932318351,2862,167,4.88416816000356e-07,0.0005288140596894202,cos,0.8584376066888647,COMPLETE
228,162.59704089219332,2024-12-28 02:08:08.459761,2024-12-28 02:08:55.110417,0 days 00:00:46.650656,goss,0.8805834679256166,0.8001377299420558,289,0.49803479111144605,False,0.006222292142207041,0.022975813923589297,161,6,0.7610944835963411,548,142,0.020350323525164596,3.547408825191084e-07,cos,,COMPLETE
543,162.42082412060302,2024-12-28 08:02:44.000229,2024-12-28 08:06:09.283504,0 days 00:03:25.283275,gbdt,0.8153275369813061,0.8639301193474586,301,0.45413311787255267,True,0.011449611773227094,0.023023463997042044,136,6,0.9638730882411229,2455,120,7.882554338560198,1.792738752789335e-05,cos,0.8123400945153686,COMPLETE
560,161.8665824468085,2024-12-28 08:22:50.021765,2024-12-28 08:23:55.537924,0 days 00:01:05.516159,gbdt,0.7850835088421626,0.8863875269552837,254,0.43080176475097154,True,0.018481632086334205,0.02902084071275687,154,6,0.9507968794200127,775,108,0.14574218264201463,4.589510012472449e-05,cos,0.8397447231087891,COMPLETE
646,161.25300846610227,2024-12-28 09:57:57.154824,2024-12-28 09:59:04.845310,0 days 00:01:07.690486,gbdt,0.7858576132614212,0.8879155225038746,287,0.42383361276344944,True,0.020886831652716042,0.02227778733905499,177,6,0.7414166574541037,584,158,1.4283071459080479,0.0003236438894616005,linear,0.8973017811786741,COMPLETE
715,160.82686473316042,2024-12-28 11:18:13.848097,2024-12-28 11:19:00.879989,0 days 00:00:47.031892,gbdt,0.711815130640646,0.8665931535181421,325,0.455298563078246,True,0.006859782252911173,0.02480996405793738,162,5,0.8008721516360181,580,144,0.08289230227353143,6.786292291154642e-05,cos,0.4568226180639392,COMPLETE
457,160.74146594146595,2024-12-28 06:26:40.335061,2024-12-28 06:27:46.783284,0 days 00:01:06.448223,gbdt,0.7775745659358824,0.913727362882936,252,0.4543664064580088,True,0.007312131639746764,0.023750185424806107,157,6,0.8095504611289561,815,154,0.09437397921703367,3.584509994289144e-05,cos,0.8613414578948045,COMPLETE
150,160.6249683293745,2024-12-28 00:48:44.860811,2024-12-28 00:49:41.150883,0 days 00:00:56.290072,goss,0.8474495270763053,0.7372591369817968,318,0.5005890697050734,False,0.007950146082115571,0.04155528748131175,208,6,0.8620236658202979,755,190,0.0022780804730660248,6.502191290191953e-08,,,COMPLETE
410,160.52572511305013,2024-12-28 05:10:52.229593,2024-12-28 05:12:41.972215,0 days 00:01:49.742622,dart,0.768047868335599,0.8734279579946779,252,0.43436670325867616,True,0.010193456839833363,0.018898774346697414,167,6,0.8063226173392457,787,124,1.1741458986135584,0.000972764620691996,cos,0.8695219036455715,COMPLETE
523,160.34202408884718,2024-12-28 07:42:34.634635,2024-12-28 07:43:42.630616,0 days 00:01:07.995981,gbdt,0.5355380173867204,0.8656073319768302,320,0.44579516478922687,True,0.009760729495079553,0.02131922851530314,149,6,0.9644162290949714,761,81,0.04507955295995897,6.212802667565347e-05,cos,0.8136980789917715,COMPLETE
146,159.42166857360792,2024-12-28 00:44:48.832941,2024-12-28 00:45:46.872383,0 days 00:00:58.039442,goss,0.8836754259210392,0.7928547939282199,234,0.5192544321230727,False,0.0014312716958468869,0.04862169369643009,202,6,0.8565959078834572,639,127,0.0015045968161726618,5.795494021064098e-08,,,COMPLETE
168,159.19600470035255,2024-12-28 01:08:28.533188,2024-12-28 01:09:33.020751,0 days 00:01:04.487563,goss,0.77144520307646,0.7597985555044353,336,0.5119585395177909,False,0.004353770635703143,0.06236690040223932,245,6,0.8704365843217888,820,151,0.0004857449323754453,6.913964129874893e-08,,,COMPLETE
355,158.6394942463418,2024-12-28 04:07:58.269610,2024-12-28 04:08:59.142003,0 days 00:01:00.872393,gbdt,0.8012836880613917,0.8664880669984278,260,0.41669736828008497,True,0.016782057238343657,0.023104258332344065,156,6,0.8216492674157212,659,143,0.36415009679651267,1.941781151420656e-05,cos,0.8277382932262294,COMPLETE
566,158.26467092496765,2024-12-28 08:29:04.183307,2024-12-28 08:29:54.225383,0 days 00:00:50.042076,gbdt,0.4170127205364249,0.8977863470990134,266,0.45290043908057387,True,0.00976116704633223,0.01325182061722968,162,6,0.8278344956329453,670,96,0.4380296075848401,5.3390399520531453e-05,cos,0.870634760492477,COMPLETE
659,158.0358010691722,2024-12-28 10:13:23.687447,2024-12-28 10:14:18.989323,0 days 00:00:55.301876,gbdt,0.5696543333056687,0.8940364856465892,276,0.43841509669796846,True,0.02891789806321915,0.019498138011662104,153,6,0.8070589983906656,778,95,0.3057088313707734,0.00013247947287338218,cos,0.7643359694248067,COMPLETE
207,157.51456936416187,2024-12-28 01:50:41.891707,2024-12-28 01:51:37.953559,0 days 00:00:56.061852,goss,0.8437696802711011,0.8100939032560864,319,0.4788219599262692,False,0.004539249147661707,0.03751350206830158,177,6,0.7576964866421351,546,198,0.00645338284777055,6.356086453685581e-08,,,COMPLETE
550,157.50725877940678,2024-12-28 08:12:25.810048,2024-12-28 08:13:26.103224,0 days 00:01:00.293176,gbdt,0.6348704558478673,0.8997068859979926,256,0.4243529221918961,True,0.007563292190115518,0.01660365713055679,153,7,0.8295707108098493,566,116,0.060749616242377104,0.0001309244800121391,cos,0.8775993455411837,COMPLETE
682,156.60080712964518,2024-12-28 10:38:16.865723,2024-12-28 10:39:06.933711,0 days 00:00:50.067988,gbdt,0.7791730179122243,0.8572350770638523,252,0.4577391240250797,True,0.008810828243391638,0.020326247065259956,166,6,0.7617686513003971,503,158,0.48194543412901897,2.9051486505758968e-05,cos,0.8736102916368067,COMPLETE
738,156.26943045810978,2024-12-28 11:44:47.444434,2024-12-28 11:45:33.659169,0 days 00:00:46.214735,gbdt,0.8110539211944544,0.8566474036620478,294,0.4511467237424806,True,0.007463266481592829,0.023780825467420386,161,6,0.8028379431090981,600,155,1.9909992462107934e-05,8.546715761018783e-05,cos,0.36978169413604994,COMPLETE
219,155.98818305391933,2024-12-28 02:01:07.994026,2024-12-28 02:01:48.015917,0 days 00:00:40.021891,goss,0.34152287821880895,0.8463060947802504,296,0.5014215681793227,False,0.006617873013125441,0.030158626064087,165,6,0.8084432815778146,580,149,0.010811008406081547,2.782870988677255e-07,cos,,COMPLETE
264,154.60449558294255,2024-12-28 02:40:35.422691,2024-12-28 02:41:29.953654,0 days 00:00:54.530963,goss,0.832057237058782,0.7778448827131907,295,0.5186662934291079,False,0.0026402144335766625,0.01662475817592774,178,6,0.794655384401506,605,215,0.014589935399110389,7.033547000984004e-07,cos,,COMPLETE
279,154.21665693260135,2024-12-28 02:52:55.856074,2024-12-28 02:53:28.354698,0 days 00:00:32.498624,goss,0.8482855013155814,0.7228558678480337,275,0.48432726078618726,True,0.005689999492527578,0.0008161008790970011,161,4,0.7789390092418454,641,202,0.09049907859470947,0.0010690331393438046,cos,,COMPLETE
185,154.04478033794163,2024-12-28 01:28:35.269574,2024-12-28 01:30:02.451660,0 days 00:01:27.182086,goss,0.8890794793475988,0.8040360255759188,397,0.5070143083392786,False,0.006064657980707336,0.062246665234948956,206,6,0.7600575320345373,1091,129,0.0004640882200898297,3.5124224501630715e-08,,,COMPLETE
275,153.79452708615068,2024-12-28 02:50:21.840911,2024-12-28 02:50:58.392986,0 days 00:00:36.552075,goss,0.8209247125838125,0.7270755713987692,288,0.4869868250206192,False,0.005326378636879048,0.0021416884511888147,164,4,0.7710030132092961,506,211,0.06318480809948904,0.0006631996888027375,cos,,COMPLETE
586,153.53015141821285,2024-12-28 08:51:31.048596,2024-12-28 08:52:50.779797,0 days 00:01:19.731201,gbdt,0.7774818725535891,0.8992274398717681,265,0.43259217693404356,True,0.017493381348484077,0.02739377512483529,166,6,0.9890492201482131,877,129,0.3289229226603721,7.589121613422916e-05,linear,0.8542546679169979,COMPLETE
317,153.4980342777195,2024-12-28 03:28:38.578352,2024-12-28 03:29:34.611285,0 days 00:00:56.032933,goss,0.8101147375333746,0.8451750891300802,336,0.5221369052519884,False,0.004120154943311485,0.001843677408687852,143,6,0.7941412916979983,637,186,0.005762060968816768,1.594473545818177e-07,cos,,COMPLETE
589,153.38915699208442,2024-12-28 08:54:20.370765,2024-12-28 08:55:27.522098,0 days 00:01:07.151333,gbdt,0.7847207913401707,0.8900312948880298,274,0.41910152286143953,True,0.008904742553586153,0.012390782941233056,151,6,0.8228703370966619,661,116,1.2519311609124149,0.00012549259911427064,cos,0.8091027061198647,COMPLETE
418,152.80811816345013,2024-12-28 05:32:03.811010,2024-12-28 05:33:00.666361,0 days 00:00:56.855351,gbdt,0.7775105974672001,0.8800339513926868,265,0.42532490552907576,True,0.010975586412636462,0.015480186137914756,152,6,0.8059542350234549,662,77,6.117597983834409e-08,0.00029694688615221885,cos,0.7326883365651238,COMPLETE
170,152.79564551568012,2024-12-28 01:10:52.542289,2024-12-28 01:12:10.598826,0 days 00:01:18.056537,goss,0.826133973232205,0.8682774443774973,324,0.47840971397560866,False,0.002630396024222849,0.05370833705177002,233,6,0.8552941382565712,764,91,1.4727521741587065e-08,1.06248969669325e-08,,,COMPLETE
152,152.5643202927104,2024-12-28 00:50:36.151267,2024-12-28 00:51:57.191182,0 days 00:01:21.039915,goss,0.899972125584674,0.8074704153199822,376,0.509466477351427,False,0.0022745280965594437,0.030282660343465377,220,6,0.8450584753408033,669,173,0.0003139254742529174,2.348318439223673e-08,,,COMPLETE
123,152.54223573825502,2024-12-28 00:14:21.014860,2024-12-28 00:15:40.883746,0 days 00:01:19.868886,goss,0.8894533826588886,0.8273128980025118,241,0.45337054412956374,False,0.0023238948062788973,0.04695737105956605,227,6,0.7485817397519723,1148,79,0.00011335937449695901,2.74303808794787e-07,,,COMPLETE
181,152.1318124207858,2024-12-28 01:23:27.959192,2024-12-28 01:24:48.511460,0 days 00:01:20.552268,goss,0.8975915127926488,0.8478120533483343,385,0.5109640321272291,False,0.008556684977157926,0.06728866209256631,203,6,0.7491220835365849,979,185,0.013593946299388605,1.1287786178361052e-08,,,COMPLETE
154,151.79454809251516,2024-12-28 00:53:06.974066,2024-12-28 00:54:17.561499,0 days 00:01:10.587433,goss,0.8378369007854997,0.7794329470737927,330,0.49384949823398844,False,0.003854734716008114,0.06116297692031791,239,6,0.9235262674277084,796,149,0.00010457429308909561,1.001815329168378e-08,,,COMPLETE
