,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
549,549,4497.4999993803385,2024-04-17 05:27:21.720101,2024-04-17 05:28:57.986271,0 days 00:01:36.266170,gbdt,0.8314653570490613,0.9554150466183975,499,0.621850571605841,False,0.002736265274884211,0.08025589171352257,234,4,2450,173,0.0021610241811524677,1.8045166330154678e-06,0.6365562217681747,COMPLETE
410,410,4489.999999361584,2024-04-17 02:10:07.498235,2024-04-17 02:11:49.461524,0 days 00:01:41.963289,gbdt,0.8449395681739122,0.9706006682668555,532,0.6430095067275873,False,0.003748662078083547,0.016941955822250533,243,4,2275,114,0.0004800985702708345,2.9760811196341833e-06,0.6679046572277972,COMPLETE
197,197,4489.9999993200945,2024-04-16 20:54:13.463327,2024-04-16 20:55:51.523967,0 days 00:01:38.060640,gbdt,0.8556771354569355,0.9710178849732332,490,0.6157615262949363,False,0.0011119945505979026,0.02102619672202726,250,4,2241,151,0.0018483424733313507,1.2795658289534774e-07,0.6446609400989461,COMPLETE
614,614,4487.499999311392,2024-04-17 06:54:39.896677,2024-04-17 06:55:58.816935,0 days 00:01:18.920258,gbdt,0.8795490690884075,0.9677648466600626,466,0.6368441033811174,False,0.0018200079604200105,0.005412075821585907,122,4,2188,110,0.0020972700237792477,5.095022621758762e-07,0.6225918431697637,COMPLETE
513,513,4482.4999993879355,2024-04-17 04:46:00.072884,2024-04-17 04:47:29.795250,0 days 00:01:29.722366,gbdt,0.8494309786704407,0.9774309500298459,470,0.6300864544627041,False,0.004437754567420539,0.006689320051185835,227,4,2352,170,0.0013193615124552148,1.8333351031524833e-06,0.6459385735517377,COMPLETE
484,484,4482.499999380582,2024-04-17 04:02:20.793511,2024-04-17 04:03:24.363155,0 days 00:01:03.569644,gbdt,0.8737380454508678,0.958015500859131,307,0.6241159438741657,False,0.002780740546680024,0.0013590948043755522,245,4,2355,160,8.099838127894801e-07,8.724018365357902e-08,0.64807388218388,COMPLETE
315,315,4482.49999937221,2024-04-16 23:49:47.504068,2024-04-16 23:51:08.030174,0 days 00:01:20.526106,gbdt,0.892752642958248,0.930680518346347,417,0.6377759025709768,False,0.0032514792009240984,0.014421788919350914,233,4,2422,158,0.0019869319233167732,4.068694392318696e-06,0.5992962306829915,COMPLETE
713,713,4479.999999364137,2024-04-17 09:12:07.155549,2024-04-17 09:13:36.573494,0 days 00:01:29.417945,gbdt,0.8292214027106235,0.9801486754257556,580,0.6262598921171715,False,0.0027732324844977935,0.0013909676848260187,244,4,1854,71,4.5611299292180645e-07,4.748450025194721e-06,0.6137880717509621,COMPLETE
482,482,4477.4999993482015,2024-04-17 03:59:51.604118,2024-04-17 04:00:48.855655,0 days 00:00:57.251537,gbdt,0.8683121591958664,0.9663013975824124,474,0.6266278613660423,False,0.0033289977483379556,0.008773536202470043,255,4,1251,122,9.819243623351004e-06,6.164671887206513e-07,0.6304887789124113,COMPLETE
355,355,4474.999999371089,2024-04-17 00:45:29.411026,2024-04-17 00:46:55.468744,0 days 00:01:26.057718,gbdt,0.8375264026475167,0.938960999920722,479,0.6139371367187625,False,0.001821841400973378,0.012100736407185033,247,4,2119,169,0.004460919742818699,8.663080104735943e-07,0.6101037873678173,COMPLETE
196,196,4474.999999310257,2024-04-16 20:52:37.106238,2024-04-16 20:54:13.462607,0 days 00:01:36.356369,gbdt,0.8891021198475307,0.9559625747020951,506,0.6283137809676842,False,0.0016373975091837259,0.02394678605074157,246,4,2164,166,0.0052162471818984575,2.584298147760841e-06,0.6382272336643497,COMPLETE
888,888,4472.499999381887,2024-04-17 12:54:14.482299,2024-04-17 12:55:18.936022,0 days 00:01:04.453723,gbdt,0.5251484789294325,0.9389489413248222,479,0.626036678806157,False,0.0037113186024744483,0.01340993750369954,228,4,2213,186,0.001961977161665309,1.3429619029996653e-06,0.6725619831368259,COMPLETE
782,782,4472.499999354793,2024-04-17 10:50:41.588321,2024-04-17 10:52:06.895304,0 days 00:01:25.306983,gbdt,0.8826664701049852,0.9611993496094614,440,0.6175483423947781,True,0.00354964097937049,0.0038612745500350267,239,4,2194,112,0.005919153595443499,2.0309936350509523e-07,0.6583876841805799,COMPLETE
736,736,4462.499999365102,2024-04-17 09:46:21.085442,2024-04-17 09:48:15.582351,0 days 00:01:54.496909,gbdt,0.8250850634221172,0.9502461881129689,526,0.634177526243689,False,0.0026055576717392607,0.003743025307669257,238,5,2131,111,4.495338828334506e-05,2.9905216659642957e-05,0.6410312135874742,COMPLETE
217,217,4454.999999315273,2024-04-16 21:26:43.632839,2024-04-16 21:28:25.549007,0 days 00:01:41.916168,gbdt,0.8497892483107982,0.979904105158,480,0.6282731204811193,False,0.001467741442840918,0.004927086732504908,255,4,2286,115,0.004552576137151933,1.023725989265206e-08,0.641158927010733,COMPLETE
364,364,4449.999999307897,2024-04-17 00:58:46.214194,2024-04-17 01:00:18.693632,0 days 00:01:32.479438,gbdt,0.8632685148543627,0.9461793648932211,535,0.6202540571916801,False,0.001362820814297514,0.015872249850514775,239,4,2016,107,0.00367926149646998,1.8035985793620738e-07,0.6017865767233248,COMPLETE
822,822,4444.999999322581,2024-04-17 11:30:48.441679,2024-04-17 11:31:42.397577,0 days 00:00:53.955898,gbdt,0.3363053511914298,0.9630956025147265,538,0.6331124059905352,False,0.0023580707475491245,0.018641807232977092,223,4,1999,36,0.020137641091282136,2.6255980406956447e-05,0.6569372776268358,COMPLETE
333,333,4434.999999371052,2024-04-17 00:15:08.493865,2024-04-17 00:16:29.712513,0 days 00:01:21.218648,gbdt,0.8594532789820365,0.9554630969934852,427,0.6404665665456001,False,0.0036168366668199677,0.017572901938164097,233,4,2315,88,0.0011311344131222846,1.9382386864559652e-07,0.6265370291044512,COMPLETE
794,794,4434.999999368287,2024-04-17 11:04:08.634765,2024-04-17 11:05:04.633848,0 days 00:00:55.999083,gbdt,0.3425433743778007,0.9416698178237968,555,0.6301027127495672,False,0.0033164828705106544,0.018986393433026612,222,4,2057,19,0.0015764472140348791,2.7022198767004622e-05,0.5865089224472815,COMPLETE
814,814,4429.9999993720085,2024-04-17 11:24:08.813624,2024-04-17 11:25:00.621228,0 days 00:00:51.807604,gbdt,0.30846048966629985,0.9571855018839072,579,0.626837281733095,False,0.0038108156016565123,0.033748235607461596,222,4,1868,42,0.083414343902887,1.0690056233792497e-05,0.6211484750277977,COMPLETE
827,827,4429.999999366403,2024-04-17 11:35:49.288087,2024-04-17 11:36:42.834467,0 days 00:00:53.546380,gbdt,0.3195342008359724,0.9539644351251189,540,0.6255316634349198,False,0.0028225621461674664,0.01919849338700617,225,4,2069,41,0.010756211888352863,4.201434999267993e-06,0.6615005841961106,COMPLETE
416,416,4424.999999387187,2024-04-17 02:19:25.040894,2024-04-17 02:21:05.323013,0 days 00:01:40.282119,gbdt,0.875317637280548,0.9899763608375635,483,0.6187714330200496,False,0.0032642815882998957,0.01083445663843138,251,4,2276,111,0.0005943466930571318,8.942022415697453e-07,0.7079994910907809,COMPLETE
138,138,4424.999999360874,2024-04-16 19:27:57.991211,2024-04-16 19:29:52.708953,0 days 00:01:54.717742,gbdt,0.8551963450935895,0.9396368141801401,564,0.6268274637684508,False,0.001992480964190948,0.03917429227058707,228,5,2094,102,4.805623511022303e-06,0.0001070241656791168,0.5559744327724476,COMPLETE
662,662,4424.999999326666,2024-04-17 07:56:55.219547,2024-04-17 07:58:40.496741,0 days 00:01:45.277194,gbdt,0.8542365503398458,0.9617386865618607,487,0.6367984455521151,False,0.0020732198233403137,0.08030370528482424,241,4,2291,83,0.013387951519426044,3.0542508881005753e-06,0.7589353731678384,COMPLETE
764,764,4419.999999381844,2024-04-17 10:24:57.814965,2024-04-17 10:25:54.078098,0 days 00:00:56.263133,gbdt,0.8564789264626894,0.978585942329259,300,0.6276796903255921,False,0.003706206395035692,0.0072735187894723795,251,4,2231,135,0.00026205753801662935,1.6956514245114555e-06,0.5837714369148012,COMPLETE
171,171,4419.9999993437505,2024-04-16 20:12:42.979261,2024-04-16 20:14:03.726115,0 days 00:01:20.746854,gbdt,0.8442955130602512,0.9892674061292428,495,0.6227890814191804,False,0.002023860125590337,0.02067934020325803,254,4,1927,106,0.0037124790616091512,0.00014919626865669407,0.5647910639285144,COMPLETE
336,336,4409.999999292169,2024-04-17 00:18:27.114969,2024-04-17 00:19:59.374897,0 days 00:01:32.259928,gbdt,0.8432139295082581,0.9898413263049985,473,0.637817960716833,False,0.0017581669045755673,0.004425279286451209,241,4,2162,230,0.004601753145945756,9.613632984715718e-08,0.636225704351581,COMPLETE
536,536,4404.999999385188,2024-04-17 05:11:59.963441,2024-04-17 05:12:49.127380,0 days 00:00:49.163939,gbdt,0.32142545542210266,0.9218725876369889,467,0.629301808292301,False,0.004129314530152871,0.011840243328910639,230,4,2413,189,0.0008484331767568484,2.007210454185903e-07,0.6063370068753509,COMPLETE
260,260,4397.499999316955,2024-04-16 22:29:39.624259,2024-04-16 22:31:11.202924,0 days 00:01:31.578665,gbdt,0.8883168848427513,0.9737494334537223,449,0.6399672995501996,False,0.002230637874936185,0.00011688146543585099,250,4,2101,112,0.012610084169772176,4.1187730427018823e-07,0.6658974124484812,COMPLETE
132,132,4394.9999993899655,2024-04-16 19:19:37.715055,2024-04-16 19:20:51.281867,0 days 00:01:13.566812,gbdt,0.7655920930105871,0.9683013526548057,540,0.6308754004210523,False,0.005289253188872909,0.03949141816895943,215,4,2214,64,3.4986642132817326e-07,0.00026264619392090457,0.46417970384358553,COMPLETE
261,261,4392.499999378323,2024-04-16 22:31:11.203714,2024-04-16 22:32:30.602406,0 days 00:01:19.398692,gbdt,0.8497068077804721,0.9503363848081341,423,0.6319631703845116,False,0.0035112796772638947,0.014512826672727054,246,4,2243,122,0.004574372256946696,6.210353856869911e-07,0.6197676082217233,COMPLETE
317,317,4389.999999369295,2024-04-16 23:52:55.194483,2024-04-16 23:54:11.740256,0 days 00:01:16.545773,gbdt,0.8125289342783617,0.9485636050701435,448,0.6397155524525767,False,0.0036648394905113863,0.02064198210097224,237,4,2191,114,0.0008588827319058119,1.4941177081784487e-08,0.6265306141496594,COMPLETE
390,390,4384.999999388531,2024-04-17 01:38:59.277009,2024-04-17 01:40:22.295567,0 days 00:01:23.018558,gbdt,0.7599627819431853,0.9695986043559495,494,0.6185135644300482,False,0.003521834229404004,0.004466813997850018,247,4,2101,131,0.0024034711204714864,8.962252348279822e-08,0.6424952908843968,COMPLETE
423,423,4374.9999993,2024-04-17 02:29:44.258403,2024-04-17 02:31:37.441598,0 days 00:01:53.183195,gbdt,0.8912496654415216,0.9614940575948246,538,0.640627845937437,False,0.0019245590379724953,0.020000198712051914,252,4,2294,138,0.0010242329876449493,3.8103215472073977,0.639837314290723,COMPLETE
499,499,4372.49999936724,2024-04-17 04:22:23.611539,2024-04-17 04:23:47.731744,0 days 00:01:24.120205,gbdt,0.839523091395247,0.9687310077315809,479,0.6436676061915768,False,0.0037721627196522396,0.01603312717198679,230,4,2260,131,0.0001330446297992213,4.267708062299578e-07,0.5992891804178189,COMPLETE
177,177,4362.499999380713,2024-04-16 20:22:04.597948,2024-04-16 20:23:34.495696,0 days 00:01:29.897748,gbdt,0.8523998511996345,0.9804783561225024,488,0.6060943443793698,False,0.0016490911973665264,0.017159244804683057,242,4,2213,88,8.235836069694005e-05,8.05290143212284e-05,0.5956567283070936,COMPLETE
226,226,4359.999999324074,2024-04-16 21:40:54.556233,2024-04-16 21:42:35.332735,0 days 00:01:40.776502,gbdt,0.8570044471628161,0.9585730154460295,453,0.6270725082332795,False,0.0013273480392434925,0.006637675823095612,235,4,2485,91,0.0035860920116918826,7.398163252768183e-08,0.662108936397871,COMPLETE
166,166,4349.999999378723,2024-04-16 20:05:58.986541,2024-04-16 20:07:13.515407,0 days 00:01:14.528866,gbdt,0.8808384077971994,0.9570014110232951,488,0.6108741339966652,False,0.0021869129199750836,0.018453035536110367,243,4,1772,97,0.0005002553361510336,8.665866524763576e-05,0.5856143788089434,COMPLETE
136,136,4347.499999377071,2024-04-16 19:24:59.484491,2024-04-16 19:26:40.682382,0 days 00:01:41.197891,gbdt,0.7971617226451305,0.9650056437328084,539,0.6200992203383225,False,0.002383803296123311,0.03716104717528549,232,5,1950,84,6.478623570926209e-06,0.0005889042715873929,0.5732985820223373,COMPLETE
712,712,4342.499999384839,2024-04-17 09:10:34.989368,2024-04-17 09:12:07.154564,0 days 00:01:32.165196,gbdt,0.8373006572701247,0.9885762129736718,560,0.6203406012581624,False,0.0036332369901638253,0.0024673144349898384,248,4,2035,83,3.1037350490004053e-07,4.967782741204643e-06,0.5990584127887948,COMPLETE
502,502,4342.499999352748,2024-04-17 04:26:00.561498,2024-04-17 04:28:17.489632,0 days 00:02:16.928134,gbdt,0.8618282203290927,0.9622698065431591,526,0.6310203124079445,False,0.0018590927352772613,0.013976478550852286,244,5,2289,88,0.010570441576953502,8.439940011950647e-08,0.6745129413493316,COMPLETE
371,371,4339.999999353618,2024-04-17 01:09:30.199773,2024-04-17 01:10:29.998216,0 days 00:00:59.798443,gbdt,0.5542453506839684,0.9167293797851935,409,0.6375867252661648,False,0.0026879639855945307,0.013164620896706712,239,4,2329,114,0.004152082731073796,4.897563797045407e-07,0.6093599679294477,COMPLETE
173,173,4339.999999274306,2024-04-16 20:15:59.744669,2024-04-16 20:17:14.705759,0 days 00:01:14.961090,gbdt,0.8622257457598054,0.9578190816439112,475,0.6254630342853341,False,0.0013109225283686728,0.02244443750660959,231,4,2000,129,0.0011552895062735332,0.0003239305919805706,0.5254511191700392,COMPLETE
384,384,4337.499999388092,2024-04-17 01:28:51.661607,2024-04-17 01:30:09.794107,0 days 00:01:18.132500,gbdt,0.7820208795524075,0.9503891854813182,422,0.6267511805258745,False,0.003908241672832938,0.012420199334102707,232,4,2363,133,0.0010251554842575527,1.5960174373026397e-07,0.652149615820972,COMPLETE
468,468,4334.99999935052,2024-04-17 03:36:03.511644,2024-04-17 03:37:23.197581,0 days 00:01:19.685937,gbdt,0.7968261071303377,0.9311951452078288,465,0.6384936555658147,False,0.002834774106587097,0.009071126858762685,242,4,2108,179,0.0036132446037997427,5.396244274142735e-07,0.6580066761884455,COMPLETE
433,433,4332.499999346089,2024-04-17 02:44:48.842115,2024-04-17 02:46:24.294833,0 days 00:01:35.452718,gbdt,0.8725396958232129,0.9536015392006656,510,0.6424716881289931,False,0.0030631984309501415,0.01208890639431933,245,4,2164,140,0.004939338338230914,0.00015025269372554218,0.6818381875688108,COMPLETE
585,585,4332.499999346089,2024-04-17 06:11:30.167447,2024-04-17 06:13:11.762188,0 days 00:01:41.594741,gbdt,0.8321435374986543,0.9226291983287989,510,0.6302703468884812,False,0.002157129176383383,0.013433999112842243,247,4,2254,149,0.005688445923458246,2.896937115014679e-08,0.7446986241268748,COMPLETE
321,321,4329.999999315659,2024-04-16 23:58:07.883494,2024-04-16 23:59:36.420495,0 days 00:01:28.537001,gbdt,0.8462721040188456,0.9787439692463922,460,0.6379610299610825,False,0.001997771425270608,0.014544641800862798,240,4,2154,77,0.0012823554117056396,4.657072182016723e-07,0.6754593071056126,COMPLETE
907,907,4327.499999357701,2024-04-17 13:20:22.487306,2024-04-17 13:21:06.174038,0 days 00:00:43.686732,gbdt,0.34127790938335195,0.9489124563100834,419,0.6434950739667111,False,0.0041964158277217715,0.010164186376889879,250,4,2046,100,0.008680500481085623,0.7729955151429264,0.6128215629816622,COMPLETE
783,783,4324.99999930811,2024-04-17 10:52:06.896295,2024-04-17 10:54:49.196076,0 days 00:02:42.299781,gbdt,0.8548293118511676,0.9897393017257095,472,0.6329032773417836,False,0.0012939555159876541,0.01601996311998881,250,6,2100,69,0.0026541821402298986,0.0016392972715452636,0.6424366880202963,COMPLETE
748,748,4319.9999993698975,2024-04-17 10:03:28.785975,2024-04-17 10:04:46.274966,0 days 00:01:17.488991,gbdt,0.8702352955192648,0.7426302976984301,472,0.6229032462219959,False,0.0023696755025622352,0.052252274387949375,255,4,2184,104,1.1941392019900564e-07,1.96892381624901e-06,0.6347053113256069,COMPLETE
265,265,4309.999999386941,2024-04-16 22:37:08.134888,2024-04-16 22:38:33.419278,0 days 00:01:25.284390,gbdt,0.8364697797745616,0.9894377445299941,475,0.6268372885076741,False,0.004007191404272106,0.017363242076494624,231,4,2139,137,0.001988874547598371,1.3903108020802988e-07,0.6671392034711268,COMPLETE
447,447,4309.999999384042,2024-04-17 03:06:14.832895,2024-04-17 03:08:41.251687,0 days 00:02:26.418792,gbdt,0.8240648237955543,0.9355273325925058,455,0.6288662409440365,False,0.0026002194190460717,0.007626645023131411,251,6,2413,170,0.0009863936979435137,6.459278493425847e-07,0.5919702418688837,COMPLETE
832,832,4309.999999354576,2024-04-17 11:42:44.402862,2024-04-17 11:44:09.599850,0 days 00:01:25.196988,gbdt,0.8352886323377073,0.7726725614144968,559,0.6339019839098595,False,0.002760957153421063,0.017983400603249086,221,4,2071,18,0.0014469636512420992,4.362057980219567e-06,0.6695016748447952,COMPLETE
380,380,4307.499999280935,2024-04-17 01:22:39.962769,2024-04-17 01:24:14.233667,0 days 00:01:34.270898,gbdt,0.8051544096160685,0.9634584592170911,490,0.6340697202598985,False,0.001502004131392795,0.06976053586989754,241,4,2239,153,0.0004674519988163747,0.00018119586312609172,0.6592053040354919,COMPLETE
646,646,4304.99999933262,2024-04-17 07:36:20.504686,2024-04-17 07:37:36.971799,0 days 00:01:16.467113,gbdt,0.7312360856779258,0.95142291733393,436,0.6319548737455838,False,0.001988458345955098,0.0064182179715528585,255,4,2105,102,0.017604905635344597,6.961286966610741e-06,0.6697085053402905,COMPLETE
307,307,4304.999999313471,2024-04-16 23:38:56.660475,2024-04-16 23:40:13.407401,0 days 00:01:16.746926,gbdt,0.8093568124975136,0.8801611472943087,467,0.635336788569816,False,0.0017587982393271122,0.07852901649796448,113,4,2299,127,0.0004362479723051176,1.6946067495549943e-06,0.6864439888659795,COMPLETE
845,845,4302.49999937986,2024-04-17 11:57:56.934328,2024-04-17 11:59:26.726271,0 days 00:01:29.791943,gbdt,0.3884146157230514,0.9731435060134914,545,0.6270075065930308,False,0.0030418403493111994,0.020422472890601923,212,6,2118,65,1.3862112504287068e-06,2.9523778916471624e-05,0.6336095261098178,COMPLETE
908,908,4302.499999375717,2024-04-17 13:21:06.174961,2024-04-17 13:21:53.241016,0 days 00:00:47.066055,gbdt,0.35004051813129067,0.943451317610548,412,0.6287273697768716,False,0.003550135152004595,0.01453871750237045,255,4,2195,85,0.014895833338737181,8.641275651175026e-06,0.5974518465388096,COMPLETE
893,893,4292.499999372719,2024-04-17 13:00:05.137191,2024-04-17 13:01:24.820073,0 days 00:01:19.682882,gbdt,0.8901411164111294,0.9704258178584309,453,0.6251356815956282,False,0.0026570670868288305,0.06875959563155169,232,4,2044,66,0.012827912016460502,1.8758902734815072e-06,0.592926194817986,COMPLETE
707,707,4287.499999390297,2024-04-17 09:03:07.713606,2024-04-17 09:05:05.009390,0 days 00:01:57.295784,gbdt,0.8449377943975886,0.9688509361664055,592,0.6174533592363457,False,0.002944015682816887,0.00027920094325551174,174,5,2203,53,9.605195419329528e-05,2.748867827828979e-05,0.617259611424081,COMPLETE
567,567,4284.999999385404,2024-04-17 05:49:24.424087,2024-04-17 05:51:54.588703,0 days 00:02:30.164616,gbdt,0.5658715560968681,0.9635782774596446,503,0.6299924674079758,False,0.002974450476611535,0.050271914243966126,235,7,2140,137,0.0034264729912265577,3.9099290850817806e-08,0.6419602466517673,COMPLETE
455,455,4279.999999363509,2024-04-17 03:17:56.788117,2024-04-17 03:19:16.504509,0 days 00:01:19.716392,gbdt,0.8393449426047171,0.9662545850185953,416,0.6215816584769505,False,0.0017827671945246982,0.005222309895733702,229,4,2207,99,0.0001454362517836926,9.575400217073891e-08,0.6767473322819222,COMPLETE
93,93,4269.999999343512,2024-04-16 18:24:10.782298,2024-04-16 18:25:15.833223,0 days 00:01:05.050925,gbdt,0.6354348686617566,0.9283322030541485,598,0.6436505097738281,False,0.0037991106939069884,0.040977778824499385,212,10,2500,5,1.0903162064335485e-08,0.010495985700785955,0.4481415692099562,COMPLETE
921,921,4259.999999382062,2024-04-17 13:33:43.403346,2024-04-17 13:34:34.645359,0 days 00:00:51.242013,gbdt,0.8132077724549429,0.9657659303476287,253,0.6227010320399242,False,0.0029162602898555505,0.011212568558982172,246,4,2264,102,0.016878654868170088,6.9486905784931455e-06,0.6699826704784143,COMPLETE
858,858,4259.999999365169,2024-04-17 12:14:26.997652,2024-04-17 12:16:45.257229,0 days 00:02:18.259577,gbdt,0.8601820101358939,0.9645939538668693,516,0.6359474119821017,False,0.002505719260710076,0.04349410684529404,232,5,2339,95,1.0279212743084538,0.000980823228267295,0.6465067812412046,COMPLETE
146,146,4257.499999386964,2024-04-16 19:39:10.999195,2024-04-16 19:40:44.361984,0 days 00:01:33.362789,gbdt,0.743860518067649,0.9332110784190332,523,0.6206699019521216,False,0.0029561022683386854,0.043576589250843206,227,5,2149,111,1.389176616355112e-07,0.00045572880105003243,0.5267797712061847,COMPLETE
671,671,4252.499999388759,2024-04-17 08:10:10.030561,2024-04-17 08:11:38.858191,0 days 00:01:28.827630,gbdt,0.8614128785367553,0.9637342048488851,485,0.6187041864483955,False,0.003137358571724768,0.014397983908703104,216,4,2189,135,0.0002856471056062839,7.082439452625566e-05,0.6686577055539283,COMPLETE
663,663,4244.99999937856,2024-04-17 07:58:40.497596,2024-04-17 08:00:20.393436,0 days 00:01:39.895840,gbdt,0.8815074795415023,0.9528652690193649,528,0.6297503520247171,False,0.003434221751387399,0.003333628392826379,233,4,2204,63,0.005497878464088006,0.00016499188443666195,0.6763823741293314,COMPLETE
876,876,4239.99999937931,2024-04-17 12:39:03.411521,2024-04-17 12:39:48.814958,0 days 00:00:45.403437,gbdt,0.35380814808445926,0.868037091020229,469,0.6356839819353177,False,0.0045423056285893715,0.012924412195987571,236,4,2067,109,7.083848854600557e-06,0.00016896193917873226,0.5940490911790504,COMPLETE
496,496,4232.499999368495,2024-04-17 04:18:31.828830,2024-04-17 04:19:23.315830,0 days 00:00:51.487000,gbdt,0.8680887220292314,0.9450349501101387,261,0.6390151122397574,False,0.0032130896550414804,0.017510980034032776,235,4,2226,116,0.005018612894099279,0.00030829829099048494,0.6247802409426982,COMPLETE
373,373,4229.999999389648,2024-04-17 01:12:23.067826,2024-04-17 01:13:57.321512,0 days 00:01:34.253686,gbdt,0.843796081609451,0.9652636090389978,515,0.6275123839247227,False,0.004627046623644986,0.015485704239540474,243,4,2174,136,0.0007497247277268005,6.982200369015138e-05,0.6467229071348861,COMPLETE
113,113,4219.999999383799,2024-04-16 18:53:23.383992,2024-04-16 18:54:47.050425,0 days 00:01:23.666433,gbdt,0.7564272981677498,0.97773831607465,541,0.6320873123493916,False,0.0037906129579538127,0.03785575783341471,214,4,2442,55,1.8433013562218855e-07,0.0001995828858536713,0.48962662348533303,COMPLETE
881,881,4214.99999933682,2024-04-17 12:45:11.221881,2024-04-17 12:46:46.948661,0 days 00:01:35.726780,gbdt,0.8516657786663028,0.9478712049557957,516,0.6295475952560975,False,0.0022725501472447094,0.0186545990291011,234,4,1817,379,1.5537352786551376e-05,3.4850149323623413e-06,0.8745044247253075,COMPLETE
808,808,4202.499999354136,2024-04-17 11:17:20.868382,2024-04-17 11:18:41.024731,0 days 00:01:20.156349,gbdt,0.3159863264821977,0.9753960116063479,568,0.6261971591602151,False,0.0024671910409090046,0.020092232648952053,225,7,1476,51,0.0018419854293809728,6.6003200440690345e-06,0.6089226376224443,COMPLETE
998,998,4199.999999384624,2024-04-17 15:17:05.716738,2024-04-17 15:19:18.732474,0 days 00:02:13.015736,gbdt,0.396190894114416,0.9588166043376772,448,0.6309383487011778,False,0.0026478508502439874,0.05140881334043593,228,8,2157,91,0.0007005951962975255,0.00013900014059717685,0.6573442794911174,COMPLETE
100,100,4184.999999392375,2024-04-16 18:36:01.253218,2024-04-16 18:37:23.777719,0 days 00:01:22.524501,gbdt,0.6903367404968278,0.9878168281081778,548,0.6353938509725734,False,0.0060186733981561396,0.03342916729457601,199,4,2611,53,3.589355375963915e-05,0.0017687884607147026,0.4838915185348845,COMPLETE
657,657,4184.9999993815,2024-04-17 07:50:55.336378,2024-04-17 07:51:51.871056,0 days 00:00:56.534678,gbdt,0.35659709263831685,0.9641158908353911,474,0.6208957730611381,False,0.0030813044649034447,0.00976726782155932,255,4,2268,128,0.00228517592763735,2.3419169354009913e-08,0.6865435701182727,COMPLETE
696,696,4184.999999379613,2024-04-17 08:45:11.122159,2024-04-17 08:48:10.819084,0 days 00:02:59.696925,gbdt,0.38669177787368747,0.9734809539787439,457,0.617583326134438,False,0.0014750989956140643,0.08640764815566479,223,9,2201,143,0.0003041610371581325,7.658511978749309e-05,0.6123319761558513,COMPLETE
880,880,4184.999999355482,2024-04-17 12:44:02.970302,2024-04-17 12:45:11.221004,0 days 00:01:08.250702,gbdt,0.39835963602399677,0.9723920677723703,587,0.6202271263818278,False,0.0019423416436885907,0.014103155834331624,240,4,2126,141,0.0006312174704112795,2.9241430316219175,0.6138463250787133,COMPLETE
446,446,4182.499999397664,2024-04-17 03:04:56.770179,2024-04-17 03:06:14.831950,0 days 00:01:18.061771,gbdt,0.8999576768388645,0.9687267096924091,474,0.6317407099558917,False,0.006561222514445413,0.014365515062978833,103,4,2291,128,1.909054241990274e-05,1.845918507526551e-07,0.6553992411153913,COMPLETE
780,780,4179.999999364942,2024-04-17 10:47:10.254953,2024-04-17 10:48:45.047792,0 days 00:01:34.792839,gbdt,0.838063044404016,0.9442658489049152,510,0.6280299574712854,False,0.0022996141425428718,0.008631860154742078,248,4,2338,138,2.333995189644298e-07,0.00023720692734164483,0.6306298118172655,COMPLETE
680,680,4179.999999347019,2024-04-17 08:23:39.777248,2024-04-17 08:24:50.348155,0 days 00:01:10.570907,gbdt,0.7683113956886956,0.9394193334648944,462,0.6339314675703192,False,0.0020392136224714427,0.019274769642159812,245,4,2416,145,0.00040313713539265805,0.00012112675488009293,0.42716368433231283,COMPLETE
894,894,4157.499999309192,2024-04-17 13:01:24.820990,2024-04-17 13:01:59.271434,0 days 00:00:34.450444,gbdt,0.8431772305355374,0.9603013823830051,465,0.6224334240158792,False,0.004264351201170154,0.0503000892918139,251,4,608,102,0.06858513608213689,9.339119627662219e-07,0.6188445435959333,COMPLETE
781,781,4139.999999386959,2024-04-17 10:48:45.048678,2024-04-17 10:50:41.587239,0 days 00:01:56.538561,gbdt,0.8101997950198537,0.974804596306377,484,0.623058132418039,False,0.0027964159637382585,0.013051332640947972,244,5,2268,156,0.0002201260548699544,0.000773332912914226,0.6701817047398739,COMPLETE
346,346,4132.499999372631,2024-04-17 00:32:34.857356,2024-04-17 00:34:00.584863,0 days 00:01:25.727507,gbdt,0.829746667967369,0.94692818121694,465,0.642690709196428,False,0.0041212730502693555,0.014797353135645716,242,4,2257,107,0.012492194628222776,1.4724955919072607e-06,0.6167190181505582,COMPLETE
106,106,4127.499999383851,2024-04-16 18:43:58.718035,2024-04-16 18:45:24.453603,0 days 00:01:25.735568,gbdt,0.7360625142134511,0.9469877311693499,583,0.6356890480122424,False,0.004025823496874157,0.03887258228755253,222,4,2442,20,5.201203005373474e-08,0.001399160996556409,0.49089270994420214,COMPLETE
251,251,4124.999999382481,2024-04-16 22:17:28.011423,2024-04-16 22:18:50.447056,0 days 00:01:22.435633,gbdt,0.8223173154582822,0.9521215660205536,463,0.6329610991906327,False,0.003821198170231157,0.011897808611313617,233,4,2235,75,0.0016056000597311118,4.6089766269937636e-07,0.6423668352096702,COMPLETE
