,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
489,489,6919.999999999989,2024-03-18 05:18:48.108734,2024-03-18 05:19:14.454764,0 days 00:00:26.346030,goss,0.8685085621382291,0.5706236454446749,197,True,0.00035547507451751684,36,4,1554,87,0.002887454146529639,0.04674674328019371,,COMPLETE
452,452,6909.999999999988,2024-03-18 04:58:54.477630,2024-03-18 04:59:16.227905,0 days 00:00:21.750275,goss,0.8792145285408589,0.5725992410971027,85,True,0.0007046396862539722,104,4,1835,86,0.00013197564361149374,0.0015558209472556607,,COMPLETE
310,310,6899.99999999999,2024-03-18 03:49:01.734362,2024-03-18 03:49:33.541338,0 days 00:00:31.806976,goss,0.8141544589425325,0.5521977506254073,112,True,0.00035016147133543486,37,6,1771,37,5.129036707918912e-08,0.05883842730498029,,COMPLETE
472,472,6879.999999999985,2024-03-18 05:07:57.873128,2024-03-18 05:08:15.185093,0 days 00:00:17.311965,goss,0.899833050821878,0.533611696581527,79,True,0.0002862728377819588,36,4,1607,53,1.4002116589694363e-06,0.05292232329895369,,COMPLETE
423,423,6870.000000000002,2024-03-18 04:46:46.968966,2024-03-18 04:47:11.721882,0 days 00:00:24.752916,goss,0.6250692219133126,0.5947830150720899,92,True,0.0002267335618721768,37,4,2192,63,0.002913012500876358,0.00011621919307330542,,COMPLETE
106,106,6844.999999999996,2024-03-18 01:57:18.239945,2024-03-18 01:57:35.804043,0 days 00:00:17.564098,goss,0.847948104200987,0.585336400443348,428,True,0.0024378841242298135,32,4,685,4,3.134575045150113e-05,0.13094458594169922,,COMPLETE
335,335,6839.999999999982,2024-03-18 04:04:19.676862,2024-03-18 04:05:15.353668,0 days 00:00:55.676806,goss,0.8608611920035466,0.6102579620027179,477,True,0.0003511361023557554,77,4,1732,36,3.4959926044644625e-08,0.18216538191109066,,COMPLETE
289,289,6819.9999999999945,2024-03-18 03:38:52.524767,2024-03-18 03:39:29.697441,0 days 00:00:37.172674,goss,0.7732625963298968,0.6540769287776388,118,True,0.00020881971922982585,37,4,2847,121,5.240958424322127e-08,0.12318793852384362,,COMPLETE
198,198,6819.999999999987,2024-03-18 02:58:34.823313,2024-03-18 02:58:59.410580,0 days 00:00:24.587267,goss,0.8536097080216816,0.6047438040793021,124,True,0.000548138695459538,47,4,1764,77,0.0009005154881772807,0.8479779622997186,,COMPLETE
108,108,6789.999999999996,2024-03-18 01:58:11.441374,2024-03-18 01:59:04.210431,0 days 00:00:52.769057,dart,0.8139695750113556,0.5117700795069654,489,True,0.00621665348514038,45,4,1040,24,1.44016823298103e-05,0.00027696936291998043,0.5991092807543361,COMPLETE
421,421,6749.999999999993,2024-03-18 04:46:00.945955,2024-03-18 04:46:24.623838,0 days 00:00:23.677883,goss,0.8688996404893724,0.5705177309499921,86,True,0.00017446636646604592,39,4,2105,124,0.004808834600526442,0.00017935461310726597,,COMPLETE
298,298,6744.999999999987,2024-03-18 03:42:56.939542,2024-03-18 03:43:26.565870,0 days 00:00:29.626328,goss,0.7870184015224697,0.5239860711882705,135,True,0.00016440050298851424,128,4,2106,78,1.7819437274769265e-08,0.16890659896030216,,COMPLETE
55,55,6739.999999999989,2024-03-18 01:08:22.132074,2024-03-18 01:09:20.570509,0 days 00:00:58.438435,dart,0.7853269667586509,0.5680836632157841,114,True,0.00034616303627844555,62,4,1629,28,4.084447603321861e-07,1.0571914468075488e-05,0.7043159438653588,COMPLETE
293,293,6735.000000000001,2024-03-18 03:40:56.146649,2024-03-18 03:41:20.938113,0 days 00:00:24.791464,goss,0.7983845993451968,0.6256384380864457,100,True,0.00017960556142569432,36,4,2016,96,4.210260136799349e-08,0.0715182331994873,,COMPLETE
338,338,6734.999999999998,2024-03-18 04:06:29.756023,2024-03-18 04:06:51.681809,0 days 00:00:21.925786,goss,0.8986379252676555,0.6173277763557027,89,True,0.00026230250630248514,36,4,1862,65,3.677006136860714e-05,0.04628799807334757,,COMPLETE
40,40,6654.999999999997,2024-03-18 00:51:12.059625,2024-03-18 00:53:02.898883,0 days 00:01:50.839258,dart,0.7023344966214589,0.5812694146199741,431,True,0.0002820409204069999,64,5,1838,32,0.008761379772177282,0.22220409199757465,0.6364739886346436,COMPLETE
37,37,6625.0,2024-03-18 00:43:57.172379,2024-03-18 00:45:44.926035,0 days 00:01:47.753656,dart,0.8607612639634742,0.6317378283227769,320,True,0.0004995712139710339,77,5,1913,70,0.0006746553171975897,0.00011551986493863482,0.4435996186467599,COMPLETE
237,237,6619.999999999986,2024-03-18 03:16:26.964032,2024-03-18 03:16:54.073761,0 days 00:00:27.109729,goss,0.8698782188496241,0.6124861425703616,113,True,0.0006279310268489513,41,4,2119,63,1.0130044749731147e-08,0.044028026174138764,,COMPLETE
358,358,6614.999999999988,2024-03-18 04:18:05.354300,2024-03-18 04:18:51.947212,0 days 00:00:46.592912,goss,0.870487821883929,0.5822761474474107,464,True,0.00025107246119320886,36,4,1649,128,0.00033402346400583465,0.002410691963853735,,COMPLETE
496,496,6594.999999999987,2024-03-18 05:22:38.145826,2024-03-18 05:23:27.733690,0 days 00:00:49.587864,goss,0.8704627426900141,0.5802525197068198,227,True,0.00038701239513125725,47,4,2876,82,7.191677822962756e-05,0.042777097821557704,,COMPLETE
2,2,6564.999999999986,2024-03-18 00:04:35.895842,2024-03-18 00:05:14.458868,0 days 00:00:38.563026,goss,0.7337299705996128,0.652530837011289,470,True,0.0003323899101836729,82,8,1035,12,3.217911519680364e-05,5.00421290295858e-05,,COMPLETE
396,396,6525.0,2024-03-18 04:36:09.948905,2024-03-18 04:36:29.278605,0 days 00:00:19.329700,gbdt,0.8617214815281719,0.574078986618726,67,True,0.0004121466325926141,32,4,2304,4,0.0001343646287794567,0.00013580708644151814,0.8523109554628971,COMPLETE
426,426,6524.999999999982,2024-03-18 04:48:02.975704,2024-03-18 04:48:27.058365,0 days 00:00:24.082661,goss,0.8776567387705045,0.6324478887016141,91,True,0.00036086847029617134,36,4,2011,71,0.0005185081736260853,2.1446720113034522e-08,,COMPLETE
48,48,6514.999999999996,2024-03-18 01:01:15.450915,2024-03-18 01:01:57.972059,0 days 00:00:42.521144,gbdt,0.6015356853872997,0.7008529567199694,326,True,0.00022753850162031847,84,4,1809,150,0.0003088074935788365,2.5122400185341754e-06,0.5633925767459854,COMPLETE
73,73,6509.999999999986,2024-03-18 01:27:31.795748,2024-03-18 01:28:39.913507,0 days 00:01:08.117759,dart,0.7783023676332833,0.5216664908489655,490,True,0.0007548510261004191,44,4,1360,43,3.242953214442685e-06,9.675072681485658e-05,0.6490561873087017,COMPLETE
364,364,6509.999999999986,2024-03-18 04:22:00.349640,2024-03-18 04:22:43.725261,0 days 00:00:43.375621,goss,0.8623353126633253,0.6157931493976947,451,True,0.0004216481099919482,36,4,1495,11,3.213361777697148e-05,0.09773646579783234,,COMPLETE
477,477,6484.999999999996,2024-03-18 05:10:36.331275,2024-03-18 05:10:51.174324,0 days 00:00:14.843049,goss,0.8290902652419702,0.5666525808179602,58,True,0.0005522188473456386,36,4,1473,94,0.004312701340970986,0.03906181842657042,,COMPLETE
207,207,6474.999999999982,2024-03-18 03:02:43.213334,2024-03-18 03:03:16.710200,0 days 00:00:33.496866,goss,0.8778726726571786,0.5887917125658587,237,True,0.0005499122466105206,40,4,1702,305,0.00016179690981953863,4.2659663658614,,COMPLETE
494,494,6469.999999999987,2024-03-18 05:20:57.178912,2024-03-18 05:21:52.729988,0 days 00:00:55.551076,goss,0.8895369923681328,0.7195107233156219,385,True,0.0009563673618554849,39,4,2194,101,0.0001721534207367549,0.0010145219053610372,,COMPLETE
45,45,6444.9999999999845,2024-03-18 00:57:28.095995,2024-03-18 00:57:56.223497,0 days 00:00:28.127502,gbdt,0.8419634263383746,0.5552679489186337,344,True,0.0011418492760187707,68,4,1225,23,0.003882893285275865,1.3062254142635909e-06,0.5147140495357755,COMPLETE
473,473,6434.999999999991,2024-03-18 05:08:15.185863,2024-03-18 05:08:35.342918,0 days 00:00:20.157055,goss,0.8399473609840716,0.6247609911212632,113,True,0.00039485075237497133,45,4,1443,314,5.0368572552243466e-05,5.8948661018570744e-05,,COMPLETE
176,176,6429.999999999994,2024-03-18 02:47:26.766120,2024-03-18 02:48:13.337449,0 days 00:00:46.571329,goss,0.857957195063972,0.559164178405587,492,True,0.00035100230058907934,38,4,1610,463,0.0003133610058499508,0.14976251063313106,,COMPLETE
425,425,6414.999999999989,2024-03-18 04:47:37.537033,2024-03-18 04:48:02.974855,0 days 00:00:25.437822,goss,0.8323260147412931,0.6685321231946433,101,True,0.0004592593142271803,43,4,1963,95,0.0010495289091908917,0.00043660315861062976,,COMPLETE
342,342,6394.9999999999845,2024-03-18 04:08:00.020583,2024-03-18 04:08:21.202432,0 days 00:00:21.181849,goss,0.8542644230337196,0.5944542699213934,77,True,0.0003594439097967732,36,4,1893,124,0.0013320296054271236,0.0005332377915473925,,COMPLETE
378,378,6390.000000000001,2024-03-18 04:29:08.189344,2024-03-18 04:29:39.617071,0 days 00:00:31.427727,goss,0.870518027787452,0.5423166877813171,311,True,0.0001277823724403743,36,4,1473,120,0.0007289301412288482,0.017185076453197033,,COMPLETE
377,377,6389.999999999979,2024-03-18 04:28:50.105816,2024-03-18 04:29:08.188513,0 days 00:00:18.082697,goss,0.8785009627401333,0.5666955254884953,84,True,0.0001504509255807597,40,4,1627,108,0.0002529456425375753,0.027147459659287894,,COMPLETE
23,23,6364.999999999998,2024-03-18 00:28:15.379063,2024-03-18 00:28:40.543102,0 days 00:00:25.164039,gbdt,0.5707750823177755,0.6208332962290166,142,True,0.0007634082691171228,66,4,1722,332,7.331375194283055e-05,1.413628231578328e-07,0.691306897503683,COMPLETE
199,199,6364.999999999996,2024-03-18 02:58:59.411339,2024-03-18 02:59:26.104333,0 days 00:00:26.692994,goss,0.8652935971683331,0.6156047088071837,168,True,0.0006812766893526172,42,4,1700,86,0.0004160519633011733,0.30130601410190594,,COMPLETE
119,119,6350.000000000001,2024-03-18 02:07:04.767735,2024-03-18 02:07:50.355010,0 days 00:00:45.587275,goss,0.7798530439998438,0.6717484615473925,475,True,0.00036337320121306444,37,4,1404,12,6.449766826985046e-05,1.3570657172727563e-05,,COMPLETE
409,409,6349.999999999996,2024-03-18 04:41:15.085633,2024-03-18 04:41:44.599347,0 days 00:00:29.513714,goss,0.815899941629643,0.625739911809733,99,True,0.00029544863665521425,47,4,2383,45,2.8452049655301175e-08,0.016840498833198738,,COMPLETE
28,28,6334.999999999995,2024-03-18 00:32:22.162159,2024-03-18 00:33:07.637560,0 days 00:00:45.475401,gbdt,0.7850252065592701,0.5325478454454917,305,True,0.00012850023522841206,115,4,2216,493,0.000924556454906547,6.144778521639584e-06,0.4985135671508256,COMPLETE
448,448,6305.000000000001,2024-03-18 04:57:25.115189,2024-03-18 04:57:45.765607,0 days 00:00:20.650418,goss,0.4495228982687164,0.5809835774469312,61,True,0.0004309199686009818,39,4,2086,72,3.5364263764726215e-05,0.00011405144923006521,,COMPLETE
77,77,6295.0,2024-03-18 01:31:49.113836,2024-03-18 01:32:44.597952,0 days 00:00:55.484116,dart,0.7614727009090102,0.7670969056065817,438,True,0.0024680352009265804,45,4,988,79,2.998886444718042e-06,3.297492646775684e-05,0.6941338166353245,COMPLETE
154,154,6294.999999999997,2024-03-18 02:32:29.691704,2024-03-18 02:33:07.748757,0 days 00:00:38.057053,goss,0.807033521059465,0.5222328330815442,457,True,0.0004995416542680311,40,4,1453,39,0.0001989404680895431,0.0001061026659913684,,COMPLETE
19,19,6280.0,2024-03-18 00:26:19.949523,2024-03-18 00:26:36.295905,0 days 00:00:16.346382,gbdt,0.65720146162467,0.5561201450628643,58,True,0.00354512457650426,37,5,1396,226,1.9187609022114753e-06,2.1315549224102946e-07,0.8787398072129893,COMPLETE
192,192,6279.9999999999945,2024-03-18 02:55:45.057382,2024-03-18 02:56:04.161910,0 days 00:00:19.104528,goss,0.875058941328811,0.625230538991958,68,True,0.017182943649882394,39,4,1784,66,0.00019015991669046485,0.4175946664776934,,COMPLETE
89,89,6259.999999999993,2024-03-18 01:42:48.419488,2024-03-18 01:43:55.668802,0 days 00:01:07.249314,dart,0.657537469007974,0.5748736932727405,456,True,0.0005187524333711477,38,5,1175,82,1.3457290262043079e-06,3.733340505794223e-05,0.5877148911068931,COMPLETE
215,215,6250.000000000001,2024-03-18 03:07:28.961824,2024-03-18 03:07:57.496769,0 days 00:00:28.534945,goss,0.8823789859275788,0.6385747211240829,133,True,0.0002838587867363199,36,4,1952,356,0.00011258755101651701,0.19436875481302152,,COMPLETE
365,365,6179.999999999997,2024-03-18 04:22:43.726069,2024-03-18 04:23:44.478104,0 days 00:01:00.752035,goss,0.8862998186367251,0.6466026089962781,479,True,0.0005649606036646307,54,4,2017,125,6.222640220142259e-08,0.029953880052177556,,COMPLETE
95,95,6169.999999999991,2024-03-18 01:49:27.029593,2024-03-18 01:50:54.956820,0 days 00:01:27.927227,dart,0.8994716520153492,0.5590352703232091,452,True,0.002057382907703649,152,4,1571,18,2.2138067354369647e-06,0.01353630732893603,0.7125779653165516,COMPLETE
349,349,6124.999999999982,2024-03-18 04:12:07.465168,2024-03-18 04:13:00.568986,0 days 00:00:53.103818,goss,0.8772153972884862,0.5777903486977253,476,True,0.0005450546475326168,36,7,1459,19,7.973474517048266e-05,0.009167412076571397,,COMPLETE
465,465,6100.0,2024-03-18 05:05:09.168251,2024-03-18 05:05:27.561114,0 days 00:00:18.392863,goss,0.8545200099961625,0.5849578366842202,68,True,0.00018853762696513363,36,4,1772,62,0.0002941218438808171,0.02505058907500007,,COMPLETE
315,315,6094.999999999988,2024-03-18 03:51:46.856002,2024-03-18 03:52:10.869227,0 days 00:00:24.013225,goss,0.7667021226528971,0.6200585282075357,102,True,0.0002658286026670313,36,4,1932,60,3.467997931709733e-08,0.021993781236345683,,COMPLETE
483,483,6094.9999999999845,2024-03-18 05:14:52.293853,2024-03-18 05:15:34.992278,0 days 00:00:42.698425,goss,0.8875993991013802,0.5242541664253252,454,True,0.0005501937975673356,39,4,1600,82,6.179984054695488e-05,3.5049546375369714e-05,,COMPLETE
253,253,6089.999999999994,2024-03-18 03:23:22.062866,2024-03-18 03:23:52.177373,0 days 00:00:30.114507,goss,0.8798767055957292,0.7633199076132338,115,True,0.00026468719629365765,32,4,2081,48,0.00010249380643927573,0.1427166124408496,,COMPLETE
332,332,6069.9999999999945,2024-03-18 04:02:55.898226,2024-03-18 04:03:36.154149,0 days 00:00:40.255923,goss,0.8340319583444074,0.599035039679753,459,True,0.00047281366167409273,40,4,1345,365,1.0066383153139855e-08,0.005761452149296738,,COMPLETE
455,455,6065.000000000002,2024-03-18 05:00:17.078843,2024-03-18 05:00:41.726775,0 days 00:00:24.647932,goss,0.8884494626343826,0.5206800633534155,90,True,0.00045459570038072306,36,4,2211,92,2.2618166594504964e-08,0.008008229916210564,,COMPLETE
392,392,6064.999999999984,2024-03-18 04:34:34.360966,2024-03-18 04:35:00.585769,0 days 00:00:26.224803,goss,0.8981955208679538,0.7823528199963805,78,True,0.0009634270244482367,36,4,2210,126,8.608945881122027e-05,9.477887110272826e-05,,COMPLETE
51,51,6049.999999999987,2024-03-18 01:03:54.599314,2024-03-18 01:05:09.542725,0 days 00:01:14.943411,dart,0.7468210472972971,0.5425524527804725,420,True,0.0006676479967291869,51,4,1528,55,4.403368781151095e-05,6.984837277293062e-05,0.5710868326562611,COMPLETE
408,408,6049.9999999999845,2024-03-18 04:40:55.572835,2024-03-18 04:41:15.084870,0 days 00:00:19.512035,goss,0.8731434185280362,0.6436324890374008,50,True,0.00038646715582506074,85,4,1930,77,7.231586778584207e-05,0.06056218449284591,,COMPLETE
328,328,5989.9999999999945,2024-03-18 03:59:53.596170,2024-03-18 04:00:38.115937,0 days 00:00:44.519767,goss,0.8458428050974351,0.7099797283660899,448,True,0.00037723220430983454,32,4,1273,26,1.6155226720762496e-07,0.03519009031121562,,COMPLETE
173,173,5969.999999999998,2024-03-18 02:45:19.515687,2024-03-18 02:45:54.536557,0 days 00:00:35.020870,goss,0.8862297887155345,0.5902397997481096,301,True,0.00027501628160444424,35,4,1570,73,0.00014861751787628168,3.262160489663824,,COMPLETE
42,42,5939.999999999988,2024-03-18 00:54:25.312134,2024-03-18 00:55:23.184072,0 days 00:00:57.871938,dart,0.6982281372665199,0.5233469035928748,251,True,0.0023338866476577905,57,4,1412,131,0.0005670537102903693,3.6288563412516544e-08,0.6750052012934085,COMPLETE
350,350,5909.999999999983,2024-03-18 04:13:00.569725,2024-03-18 04:13:42.815910,0 days 00:00:42.246185,goss,0.8665195311710866,0.5917289471868081,472,True,0.0003657370625633236,40,4,1378,149,0.00017695325808922353,0.03156222376800394,,COMPLETE
399,399,5884.999999999986,2024-03-18 04:37:13.637769,2024-03-18 04:37:37.710957,0 days 00:00:24.073188,goss,0.8807419354713268,0.5897373970040454,83,True,0.0003699182545083977,36,4,2206,14,5.670814695115472e-05,0.00021175620084603537,,COMPLETE
53,53,5880.0,2024-03-18 01:06:21.955933,2024-03-18 01:07:01.151373,0 days 00:00:39.195440,dart,0.7207156088304826,0.5126687069527562,445,True,0.0015452721042452263,32,4,1154,4,2.0408456195333462e-07,4.954503780327463,0.6324664847654131,COMPLETE
443,443,5844.999999999998,2024-03-18 04:55:42.438105,2024-03-18 04:56:03.554515,0 days 00:00:21.116410,goss,0.7016882313387254,0.5462814005114381,58,True,0.0008624491113914472,170,4,2158,81,1.1819709631307108e-07,0.00034654809564952955,,COMPLETE
222,222,5819.999999999989,2024-03-18 03:10:18.320922,2024-03-18 03:10:39.363920,0 days 00:00:21.042998,goss,0.8504399305161149,0.627076253138851,75,True,0.0004307184860972778,36,4,1900,36,6.922140243714896e-05,0.02738648297699507,,COMPLETE
312,312,5789.999999999997,2024-03-18 03:49:59.730219,2024-03-18 03:50:24.691506,0 days 00:00:24.961287,goss,0.8010145169770824,0.6656573275332144,91,True,0.00030465652169304867,36,4,2042,45,2.378413673806102e-08,0.36923062993769634,,COMPLETE
486,486,5789.9999999999945,2024-03-18 05:16:38.971571,2024-03-18 05:17:39.891497,0 days 00:01:00.919926,goss,0.8337627045032551,0.5425421872587358,439,True,0.0004507431150332823,46,5,2022,75,0.006174092709413948,0.011754450029933285,,COMPLETE
417,417,5739.999999999981,2024-03-18 04:44:27.641854,2024-03-18 04:44:50.465862,0 days 00:00:22.824008,goss,0.823826796320764,0.641826238858212,74,True,0.0005388338805218161,40,4,2061,81,0.001433786098102269,4.3067948471838524e-05,,COMPLETE
394,394,5714.999999999989,2024-03-18 04:35:24.238307,2024-03-18 04:35:47.585842,0 days 00:00:23.347535,goss,0.8971507044418683,0.5894672685952945,68,True,0.0007192279049407505,44,4,2219,140,8.762122722548805e-05,0.00033672791334716097,,COMPLETE
449,449,5709.999999999996,2024-03-18 04:57:45.766363,2024-03-18 04:57:59.173463,0 days 00:00:13.407100,goss,0.8992703638802172,0.500592121151615,50,True,0.00030075385616933797,36,4,1502,77,5.552727719421676e-05,0.00017996338034046984,,COMPLETE
148,148,5665.000000000001,2024-03-18 02:28:37.401539,2024-03-18 02:29:11.910555,0 days 00:00:34.509016,goss,0.8170351246616587,0.5266250548450896,492,True,0.0017044040366286984,41,4,1375,14,2.0609416640643717e-05,6.369902053708951e-05,,COMPLETE
54,54,5644.9999999999945,2024-03-18 01:07:01.152029,2024-03-18 01:08:22.131235,0 days 00:01:20.979206,dart,0.8281086476695527,0.5335660223988614,400,True,0.0033996215708661133,43,5,1346,89,1.846365476547155e-06,2.2314516457907487e-05,0.6014902505126257,COMPLETE
475,475,5640.000000000001,2024-03-18 05:09:15.433306,2024-03-18 05:09:54.972772,0 days 00:00:39.539466,goss,0.853611924412678,0.5757681401594416,427,True,0.0008042362262484169,40,4,1499,104,0.006698782598406395,0.03436799823468228,,COMPLETE
262,262,5614.999999999992,2024-03-18 03:26:44.049792,2024-03-18 03:27:07.892459,0 days 00:00:23.842667,goss,0.810249424832271,0.5326055800656824,109,True,0.0002452188841727467,47,4,2008,113,1.0199624129499454e-08,0.11766810271866074,,COMPLETE
21,21,5610.000000000002,2024-03-18 00:27:32.802368,2024-03-18 00:27:51.384125,0 days 00:00:18.581757,gbdt,0.6649189389971268,0.5700868834000077,83,True,0.004262109157326916,47,5,1329,229,1.8367999342455598e-06,1.1380230318936868e-08,0.8942691732153069,COMPLETE
90,90,5604.999999999995,2024-03-18 01:43:55.669620,2024-03-18 01:44:54.558027,0 days 00:00:58.888407,dart,0.7574606744829435,0.5916734985296523,489,True,0.0010246110212299713,66,4,1099,42,1.5279910888493733e-05,0.0001126725516977955,0.6810925927079673,COMPLETE
10,10,5574.9999999999945,2024-03-18 00:16:26.544363,2024-03-18 00:17:00.191238,0 days 00:00:33.646875,gbdt,0.4615054487734288,0.5174887766216845,341,True,0.00010699470204210534,130,4,1887,9,0.00029387541533625175,2.5171712488974766e-08,0.5876298704828059,COMPLETE
279,279,5534.999999999995,2024-03-18 03:33:55.817574,2024-03-18 03:34:20.062332,0 days 00:00:24.244758,goss,0.8026047897003826,0.6380557291112157,105,True,0.00021560496420524393,36,4,1944,88,1.7745319948674774e-08,0.16065212361262693,,COMPLETE
136,136,5530.0,2024-03-18 02:19:51.959966,2024-03-18 02:20:37.371189,0 days 00:00:45.411223,goss,0.8668182793594601,0.6244796167708526,463,True,0.0006048856959858816,38,4,1510,28,1.1938160216720903e-07,2.0785239214373785e-05,,COMPLETE
236,236,5464.999999999997,2024-03-18 03:15:58.352682,2024-03-18 03:16:26.963227,0 days 00:00:28.610545,goss,0.8821569960591074,0.6679312485628897,105,True,0.0009252579124106018,36,4,2251,217,2.599649398898335e-08,0.1935193186773897,,COMPLETE
209,209,5424.999999999998,2024-03-18 03:03:50.675282,2024-03-18 03:04:17.243671,0 days 00:00:26.568389,goss,0.3955036986784234,0.6459694997637143,184,True,0.0006710412590994973,36,4,1912,65,0.003572771652185147,0.15379886251966993,,COMPLETE
24,24,5389.999999999996,2024-03-18 00:28:40.543781,2024-03-18 00:29:15.178193,0 days 00:00:34.634412,gbdt,0.7293970714259936,0.5510033538538236,289,True,0.00017515313773404362,109,4,1565,325,3.494410191069179e-05,9.598487062364213e-08,0.6328376430107485,COMPLETE
228,228,5384.999999999999,2024-03-18 03:13:03.736956,2024-03-18 03:13:26.659782,0 days 00:00:22.922826,goss,0.8475035783641979,0.6165217676733113,92,True,0.0005101855149289004,42,4,1881,51,0.00011176722417153511,5.153041101088265,,COMPLETE
453,453,5384.999999999999,2024-03-18 04:59:16.228750,2024-03-18 04:59:57.633121,0 days 00:00:41.404371,goss,0.8489003155966001,0.5913222466311148,247,True,0.00020759868604301648,37,4,2129,53,2.0156926271044923e-05,0.0002698588029298327,,COMPLETE
319,319,5340.000000000002,2024-03-18 03:54:00.638213,2024-03-18 03:54:20.460732,0 days 00:00:19.822519,goss,0.8179727795445847,0.5887580234518631,115,True,0.0003113751811755072,36,4,1509,27,1.434745709763685e-08,0.05711675245974421,,COMPLETE
424,424,5314.999999999986,2024-03-18 04:47:11.722597,2024-03-18 04:47:37.536296,0 days 00:00:25.813699,goss,0.8178310011383988,0.6906811420394179,77,True,0.00026168666163558786,179,4,1930,114,0.0024872227825830573,8.008050574894508e-05,,COMPLETE
161,161,5300.0,2024-03-18 02:37:00.236878,2024-03-18 02:37:37.826035,0 days 00:00:37.589157,goss,0.8351757519474045,0.5172771502612588,452,True,0.0004027300261517344,35,4,1415,53,0.0003351490362116636,6.216393511638144,,COMPLETE
129,129,5284.9999999999845,2024-03-18 02:14:49.277750,2024-03-18 02:15:32.258187,0 days 00:00:42.980437,goss,0.7895730788999964,0.565155668836459,456,True,0.0007223994816184304,57,4,1677,103,3.242278728978495e-08,0.00029382489505964927,,COMPLETE
440,440,5254.999999999991,2024-03-18 04:54:43.847190,2024-03-18 04:55:04.194991,0 days 00:00:20.347801,goss,0.853190317613401,0.6544995916241757,98,True,0.000383088672193264,36,4,1611,111,0.001793701486936185,8.83978332965951e-05,,COMPLETE
83,83,5249.999999999978,2024-03-18 01:37:30.275947,2024-03-18 01:38:05.612746,0 days 00:00:35.336799,dart,0.854661546209291,0.5036018040912342,458,True,0.000910217421102178,40,4,717,106,1.670579486075968e-05,0.00015555669633755313,0.5211944245182885,COMPLETE
238,238,5240.000000000002,2024-03-18 03:16:54.074561,2024-03-18 03:17:17.593022,0 days 00:00:23.518461,goss,0.8867625682634982,0.6213763707061004,77,True,0.0004051477222628095,108,4,2041,270,2.371431406284741e-08,0.06124152341855415,,COMPLETE
197,197,5224.999999999989,2024-03-18 02:58:04.544406,2024-03-18 02:58:34.822638,0 days 00:00:30.278232,goss,0.8430983820200704,0.5963109951505443,183,True,0.0007334475892498996,36,4,1980,109,0.0005530252580511396,1.1718162650633392,,COMPLETE
96,96,5219.999999999987,2024-03-18 01:50:54.957502,2024-03-18 01:52:05.671917,0 days 00:01:10.714415,dart,0.8318721963534224,0.5113108143844164,495,True,0.005224434818098564,60,4,1393,61,1.0581596166280372e-05,0.0029823249777934826,0.5774135097290631,COMPLETE
191,191,5219.999999999984,2024-03-18 02:55:28.676269,2024-03-18 02:55:45.056698,0 days 00:00:16.380429,goss,0.8998543063786771,0.6194960778987416,91,True,0.00043387956223880166,35,4,1369,58,0.0003298843664798388,0.6372060412700127,,COMPLETE
126,126,5180.0,2024-03-18 02:11:49.114847,2024-03-18 02:12:31.640237,0 days 00:00:42.525390,goss,0.8810833714913762,0.5726180338675396,465,True,0.0007718497919517477,47,4,1543,62,2.2479025789091695e-08,0.0004862138197713,,COMPLETE
31,31,5180.0,2024-03-18 00:34:24.025589,2024-03-18 00:35:07.073303,0 days 00:00:43.047714,gbdt,0.8182099127122093,0.640976078588235,466,True,0.00025784065847982683,82,5,1247,42,0.00015008339970406563,5.0029673880717685e-05,0.4452550337484263,COMPLETE
109,109,5114.999999999982,2024-03-18 01:59:04.211395,2024-03-18 02:00:52.811867,0 days 00:01:48.600472,dart,0.7833586239508857,0.5000492335233157,450,True,0.0014556949959883697,54,5,1751,70,1.2656338860014005e-06,0.0004971393065909197,0.7509241188881874,COMPLETE
363,363,5109.999999999995,2024-03-18 04:21:41.088514,2024-03-18 04:22:00.348916,0 days 00:00:19.260402,goss,0.8419240524045907,0.6298393667684752,89,True,0.00028220931268170064,45,4,1593,53,0.0018050944711258427,0.07890575057462543,,COMPLETE
187,187,5099.999999999982,2024-03-18 02:53:59.936928,2024-03-18 02:54:29.373879,0 days 00:00:29.436951,goss,0.8900658356046058,0.6276459845645037,196,True,0.00028751231356768177,44,4,1640,72,0.00027186818533307054,0.23907613132448113,,COMPLETE
135,135,5094.999999999988,2024-03-18 02:19:03.421536,2024-03-18 02:19:51.959197,0 days 00:00:48.537661,goss,0.7761923573065377,0.6787827890562305,493,True,0.0009034376407935657,44,4,1579,72,2.2150639866531194e-08,3.5960125424127343e-05,,COMPLETE
122,122,5084.999999999997,2024-03-18 02:09:18.012932,2024-03-18 02:09:49.844135,0 days 00:00:31.831203,goss,0.8491152452661535,0.593599165984655,453,True,0.002200219766988312,42,4,1239,37,4.48931619456892e-05,4.8804571748507245e-05,,COMPLETE
403,403,5034.999999999977,2024-03-18 04:38:50.149485,2024-03-18 04:39:09.633009,0 days 00:00:19.483524,goss,0.8822193231453922,0.5618663457426945,53,True,0.000423883596032837,40,4,2126,133,0.00018510869885295374,0.02629574114711676,,COMPLETE
