,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
115,115,12139.999999999982,2024-03-20 00:59:38.482030,2024-03-20 00:59:56.635621,0 days 00:00:18.153591,dart,0.7786638386502258,0.564454067127581,89,True,0.000441473348838496,35,5,9544,710,165,1.0023901896354793e-08,3.66116127042753e-07,0.3105329791797674,COMPLETE
249,249,12120.0,2024-03-20 01:58:13.217339,2024-03-20 01:58:37.557460,0 days 00:00:24.340121,dart,0.8756727681316856,0.5658672813756728,139,True,0.0006501007138860289,36,4,9376,1032,219,1.1867689575920879e-07,2.287708885419001e-05,0.33061878923582855,COMPLETE
137,137,12119.999999999987,2024-03-20 01:06:25.281408,2024-03-20 01:06:51.820243,0 days 00:00:26.538835,dart,0.8680570965197913,0.6609152418275879,111,True,0.0010921292590824546,32,5,8429,959,171,1.782089203881934e-08,1.0993136454917326e-07,0.3136748285847487,COMPLETE
690,690,12084.999999999995,2024-03-20 05:25:52.218214,2024-03-20 05:26:05.965670,0 days 00:00:13.747456,gbdt,0.7809981020554427,0.6147270235279051,78,True,0.00028726354858674065,36,4,8788,1491,151,2.5413383915401927e-08,0.0004234781025765288,0.48226402709996175,COMPLETE
133,133,12079.999999999982,2024-03-20 01:04:43.560585,2024-03-20 01:05:05.676757,0 days 00:00:22.116172,dart,0.7984586472529532,0.6040309297818257,84,True,0.0007735067525839137,32,5,8529,854,170,1.9394963467822048e-08,1.4201957812278058e-07,0.3187518154269582,COMPLETE
347,347,12079.999999999978,2024-03-20 02:49:09.146887,2024-03-20 02:49:34.317857,0 days 00:00:25.170970,dart,0.8775500892308012,0.5462184871360106,130,True,0.0007276003310365346,49,4,8137,1103,224,1.585017130561784e-07,2.0110145437402056e-05,0.37077215223963805,COMPLETE
236,236,12069.99999999998,2024-03-20 01:52:00.014202,2024-03-20 01:52:28.591342,0 days 00:00:28.577140,dart,0.8729411771730125,0.5471751327541614,142,True,0.0007055240799210356,36,4,8678,1180,218,6.345659838107057e-07,0.00019459260898988545,0.3485804446053934,COMPLETE
157,157,12059.999999999993,2024-03-20 01:14:00.447343,2024-03-20 01:14:23.144809,0 days 00:00:22.697466,dart,0.853223726357872,0.6389786254229677,102,True,0.00029653252376945246,43,5,9165,855,237,2.407070391744643e-08,5.656789493901343e-07,0.3614776255138595,COMPLETE
601,601,12054.999999999976,2024-03-20 04:55:56.091843,2024-03-20 04:56:08.139421,0 days 00:00:12.047578,gbdt,0.6161796399539957,0.5905373064809079,111,True,0.0006820199051154932,42,5,8442,1153,177,8.000656649154275e-05,2.4123022306685815e-05,0.37332846130116654,COMPLETE
563,563,12049.999999999987,2024-03-20 04:37:36.255902,2024-03-20 04:38:01.480621,0 days 00:00:25.224719,dart,0.8905182283077826,0.585584495237921,68,True,0.00045564711147027756,108,5,7905,1063,180,8.230798790830157e-08,0.0047549672846789485,0.30175896688411796,COMPLETE
359,359,12049.999999999987,2024-03-20 02:53:55.283895,2024-03-20 02:54:21.567462,0 days 00:00:26.283567,dart,0.8782174599414423,0.5789730607512541,114,True,0.0009978232560540919,36,4,9286,1124,219,1.0692470463564203e-07,0.0014416477676051777,0.6411537385765992,COMPLETE
386,386,12004.999999999998,2024-03-20 03:07:17.235676,2024-03-20 03:07:51.124084,0 days 00:00:33.888408,dart,0.859123968399145,0.61207680777838,135,True,0.00035726096827307894,36,5,8176,1138,199,2.8074386632003725e-05,6.337094220678351e-05,0.6269459038409674,COMPLETE
486,486,11999.999999999987,2024-03-20 03:59:13.133850,2024-03-20 03:59:42.186663,0 days 00:00:29.052813,dart,0.7280235734055501,0.5501845296707494,124,True,0.0011362913781898616,40,4,8143,1262,210,2.0887280087816454e-06,8.223278073665383e-05,0.3614739633501725,COMPLETE
382,382,11999.999999999975,2024-03-20 03:05:43.450196,2024-03-20 03:06:15.602191,0 days 00:00:32.151995,dart,0.8980553544015335,0.5510130004612701,98,True,0.0039291579343082965,38,5,8699,1106,177,1.4094654708207855e-07,2.948768673604588e-05,0.5913867873062263,COMPLETE
324,324,11954.999999999987,2024-03-20 02:36:23.870711,2024-03-20 02:36:56.783202,0 days 00:00:32.912491,dart,0.8634942179543743,0.5578148098987475,117,True,0.0012705355487268306,50,4,8886,1355,209,0.00021490069292801574,0.0009609030232230696,0.4155997884448693,COMPLETE
544,544,11949.999999999985,2024-03-20 04:28:50.701782,2024-03-20 04:29:23.814816,0 days 00:00:33.113034,dart,0.8749060748066343,0.5855283635719084,83,True,0.0005244960198987267,36,6,9137,1003,225,4.892251093867751e-07,0.0001808628424559583,0.318343443901973,COMPLETE
369,369,11944.99999999998,2024-03-20 02:58:58.846652,2024-03-20 02:59:29.298860,0 days 00:00:30.452208,dart,0.8403593908514647,0.5649850615329471,130,True,0.0007792531364772244,40,4,7905,1314,174,8.700969502927706e-08,1.8493902798383312e-06,0.4224360751367363,COMPLETE
390,390,11935.0,2024-03-20 03:09:33.139988,2024-03-20 03:10:00.784185,0 days 00:00:27.644197,dart,0.8667450548177645,0.5566058922991578,125,True,0.0006395509121234535,47,4,8502,1169,269,6.279065748614929e-08,1.7846395661370165e-05,0.3744180921926683,COMPLETE
145,145,11934.999999999978,2024-03-20 01:09:39.141760,2024-03-20 01:09:57.877285,0 days 00:00:18.735525,dart,0.8343856745178513,0.6197182189470631,60,True,0.0018303041924760575,36,5,8208,806,153,2.753518483794054e-08,4.062567012624895e-07,0.30111369146444933,COMPLETE
773,773,11929.999999999989,2024-03-20 05:45:47.397965,2024-03-20 05:46:00.430373,0 days 00:00:13.032408,gbdt,0.5232765060073135,0.6065451612755223,72,True,0.00015017478301598732,32,4,8973,1536,129,2.2379486742337998e-08,0.00031641328959242,0.48259952955106683,COMPLETE
255,255,11924.99999999998,2024-03-20 02:00:56.347129,2024-03-20 02:01:24.740409,0 days 00:00:28.393280,dart,0.8496447814435353,0.5815464862800643,128,True,0.0012884387864044197,36,4,8774,1159,226,3.5743411173091116e-07,9.79261413460249e-06,0.6026510092257873,COMPLETE
777,777,11899.999999999996,2024-03-20 05:46:43.393859,2024-03-20 05:46:57.182332,0 days 00:00:13.788473,gbdt,0.8256009170848383,0.6387766685109717,75,True,0.00021461844139563952,36,4,9382,1459,132,3.778419340914632e-08,0.0009379637654038131,0.4763275295136644,COMPLETE
621,621,11889.999999999995,2024-03-20 05:08:02.529380,2024-03-20 05:08:36.122976,0 days 00:00:33.593596,dart,0.845345503707019,0.5698369604120344,106,True,0.0004193246716219142,36,4,8296,1412,228,2.5454251625284825e-08,0.004641712225043728,0.3593612146323748,COMPLETE
772,772,11889.999999999985,2024-03-20 05:45:35.537072,2024-03-20 05:45:47.397099,0 days 00:00:11.860027,gbdt,0.8201512683450796,0.6002817028429169,50,True,0.0002468646446173304,36,4,9244,1393,122,2.389018070723422e-08,0.0009481426663521194,0.4975887145577611,COMPLETE
140,140,11884.999999999987,2024-03-20 01:07:40.307574,2024-03-20 01:08:08.383255,0 days 00:00:28.075681,dart,0.8498315376641202,0.6358168532610351,100,True,0.0015746234195201105,40,5,8640,986,111,1.8761189113784813e-08,6.68081178074787e-08,0.32236536678438704,COMPLETE
383,383,11880.0,2024-03-20 03:06:15.603071,2024-03-20 03:06:42.496688,0 days 00:00:26.893617,dart,0.8695366004405678,0.5410700037652854,85,True,0.00032952580877134357,36,4,8505,1179,205,4.029338676752528e-08,4.213401140629842e-05,0.6466723726092131,COMPLETE
581,581,11864.999999999975,2024-03-20 04:45:53.458982,2024-03-20 04:46:20.779350,0 days 00:00:27.320368,dart,0.8773596834902393,0.6127447472877636,57,True,0.0006391989969341338,32,5,8255,1091,261,3.8701324220614027e-07,1.5674314334991781e-06,0.3456128262573747,COMPLETE
574,574,11854.999999999993,2024-03-20 04:43:08.253913,2024-03-20 04:43:28.867174,0 days 00:00:20.613261,dart,0.8748128462420703,0.561599832857195,93,True,0.0006876363445707239,49,4,8165,987,253,2.494653280920161e-07,0.0001746127198067412,0.33718977316559706,COMPLETE
592,592,11849.99999999999,2024-03-20 04:51:13.941969,2024-03-20 04:51:46.844724,0 days 00:00:32.902755,dart,0.888459591424958,0.58340568838761,85,True,0.0010889029491772558,32,5,8234,1218,231,7.411459895797843e-07,0.0001898063037517096,0.6302159166546646,COMPLETE
396,396,11844.999999999978,2024-03-20 03:12:52.779007,2024-03-20 03:13:23.806610,0 days 00:00:31.027603,dart,0.8896546059780619,0.607981398780887,99,True,0.0007000469357621613,52,4,8349,1360,222,4.6808830458454966e-08,0.0001449989271020353,0.3331981133287948,COMPLETE
465,465,11825.0,2024-03-20 03:49:04.960752,2024-03-20 03:49:38.599106,0 days 00:00:33.638354,dart,0.7847737974987518,0.5514561556254002,233,True,0.0018865190811596644,32,4,9804,1187,216,8.484683618327479e-06,1.687790864657443e-05,0.3626089796027166,COMPLETE
801,801,11820.0,2024-03-20 05:52:44.834195,2024-03-20 05:52:58.104956,0 days 00:00:13.270761,gbdt,0.7927042311634742,0.5994285331000453,83,True,0.00043796806674264223,36,4,9144,1463,128,3.516118452702122e-08,0.0012400966287793135,0.5074218074064019,COMPLETE
214,214,11819.999999999996,2024-03-20 01:39:51.335454,2024-03-20 01:40:24.114857,0 days 00:00:32.779403,dart,0.8597668650181534,0.5914235122554927,138,True,0.0007928661749546499,32,4,8812,1320,204,1.3012847909352927e-07,0.00015871607212349778,0.3681069575487907,COMPLETE
306,306,11799.999999999982,2024-03-20 02:26:28.712550,2024-03-20 02:27:00.423017,0 days 00:00:31.710467,dart,0.8848377270820784,0.5845748998941159,124,True,0.0012867446349420159,36,4,8248,1298,233,2.0100905967289727e-07,3.3467387465684256e-05,0.3685227970104953,COMPLETE
542,542,11785.0,2024-03-20 04:27:56.785387,2024-03-20 04:28:24.996429,0 days 00:00:28.211042,dart,0.7748786617451126,0.5494487282285333,103,True,0.0013294590868159874,36,4,7935,1263,237,9.050329963466823e-07,1.0941924836192964e-05,0.37206972076007205,COMPLETE
275,275,11780.000000000002,2024-03-20 02:10:16.939486,2024-03-20 02:10:48.869020,0 days 00:00:31.929534,dart,0.8867661985416144,0.5365062394418887,122,True,0.0008558554459933658,40,4,8679,1327,239,1.6550996456194247e-07,2.414902424888064e-05,0.6751478562267956,COMPLETE
839,839,11779.999999999982,2024-03-20 06:02:13.681169,2024-03-20 06:02:27.431205,0 days 00:00:13.750036,gbdt,0.3749091477025346,0.6265062806181774,68,True,0.00027153500584234375,44,4,8229,1739,165,1.6337811047578012e-08,0.0006121741149413946,0.48449576168682207,COMPLETE
417,417,11764.99999999998,2024-03-20 03:24:33.239979,2024-03-20 03:25:05.764023,0 days 00:00:32.524044,dart,0.744875234243653,0.6158688216509165,117,True,0.0010392803606234368,32,4,9555,1318,249,9.202233096486382e-07,0.00010330054778436624,0.3798626185397124,COMPLETE
110,110,11759.999999999982,2024-03-20 00:58:10.996180,2024-03-20 00:58:30.352541,0 days 00:00:19.356361,dart,0.7758240587324372,0.5650784355735043,117,True,0.0002732318563572067,43,5,10304,716,162,1.1778664237375633e-08,2.9509987433764973e-07,0.31142566905971764,COMPLETE
887,887,11749.999999999993,2024-03-20 06:15:02.948419,2024-03-20 06:15:18.270578,0 days 00:00:15.322159,gbdt,0.8184128441256691,0.7745866478947445,85,True,0.00015602005080918798,42,4,8193,1509,151,4.0074919111660407e-08,0.0008147922946438313,0.4497220559730573,COMPLETE
948,948,11749.999999999984,2024-03-20 06:30:30.670396,2024-03-20 06:30:41.295315,0 days 00:00:10.624919,gbdt,0.3600216265064258,0.6505000941357482,79,True,0.0005876488208723247,32,4,8342,1329,181,1.0020465239098317e-08,0.00037737731777628557,0.541472062104137,COMPLETE
470,470,11734.999999999996,2024-03-20 03:51:25.243278,2024-03-20 03:51:35.223453,0 days 00:00:09.980175,goss,0.7428862540815648,0.5488317688728316,123,True,0.0014648314508952083,36,4,9158,1046,205,1.4379679729626457e-05,3.870934695186039e-05,,COMPLETE
735,735,11704.999999999978,2024-03-20 05:37:12.693665,2024-03-20 05:37:24.612378,0 days 00:00:11.918713,gbdt,0.8115626391433567,0.6499517407041044,79,True,0.00017593826160051826,45,4,8462,1419,138,2.0374105290733903e-08,0.0006935741980385523,0.5124552108403932,COMPLETE
480,480,11665.0,2024-03-20 03:56:09.149843,2024-03-20 03:56:36.146251,0 days 00:00:26.996408,dart,0.7216491350062348,0.593149125454897,120,True,0.0015567175793606606,118,4,8355,1153,222,3.1609862937837516e-06,0.0002716664084323585,0.39155013054171894,COMPLETE
932,932,11654.999999999989,2024-03-20 06:27:04.325714,2024-03-20 06:27:22.005521,0 days 00:00:17.679807,gbdt,0.8088409605524074,0.6549113332492918,96,True,0.00039379939140721134,32,4,13330,1513,192,1.4980861730681215e-08,0.2219066626388711,0.49522021317524745,COMPLETE
732,732,11649.999999999993,2024-03-20 05:36:32.162114,2024-03-20 05:36:46.111450,0 days 00:00:13.949336,gbdt,0.7832254550993057,0.6046214291031493,86,True,0.0004007033827374724,142,4,9147,1514,180,1.3646258164870129e-08,0.0022745160757839645,0.42668566547821196,COMPLETE
598,598,11649.999999999989,2024-03-20 04:54:33.736860,2024-03-20 04:54:58.293011,0 days 00:00:24.556151,dart,0.8662885740477259,0.582631773135579,106,True,0.000781357420894519,38,4,8764,1096,218,2.759165097219236e-07,1.6272169838070025e-06,0.32906405837864383,COMPLETE
307,307,11639.999999999987,2024-03-20 02:27:00.423860,2024-03-20 02:27:34.115289,0 days 00:00:33.691429,dart,0.8631192647085515,0.5973475619935464,115,True,0.0009606018945253093,43,4,9201,1391,246,7.618967191884828e-06,7.730641560268883e-05,0.870715416586437,COMPLETE
309,309,11634.999999999993,2024-03-20 02:28:00.261955,2024-03-20 02:29:11.824308,0 days 00:01:11.562353,dart,0.876289845092255,0.5744154073999879,111,True,0.000710395633964196,174,4,8899,2745,189,1.329162297701433e-07,6.487932893341904e-05,0.35538176533760824,COMPLETE
539,539,11629.999999999993,2024-03-20 04:26:23.783130,2024-03-20 04:26:57.429092,0 days 00:00:33.645962,dart,0.8997039343930949,0.5381200947872672,143,True,0.0011025477186127695,36,5,8173,1147,195,1.843573304247589e-07,7.219783858910925e-05,0.3556173602478128,COMPLETE
999,999,11615.0,2024-03-20 06:43:06.884108,2024-03-20 06:43:29.528338,0 days 00:00:22.644230,gbdt,0.8369654534645099,0.6306134494581763,58,True,0.00015348211417188847,32,7,8183,1634,130,1.6055128766043268e-08,0.0003215466811816788,0.5016032174645267,COMPLETE
334,334,11579.999999999989,2024-03-20 02:41:39.531552,2024-03-20 02:42:02.398246,0 days 00:00:22.866694,dart,0.8699502335167313,0.5541800031262818,104,True,0.0010153177021940817,46,4,8404,1047,240,1.5292158946288915e-07,3.153885969985583e-05,0.3688216237089119,COMPLETE
512,512,11569.99999999999,2024-03-20 04:13:09.146339,2024-03-20 04:13:36.261086,0 days 00:00:27.114747,dart,0.7539083911232284,0.5327622184591411,122,True,0.002567296182647364,43,4,8682,1139,210,0.00036369936029927684,1.6958275073154138e-05,0.4071476885137271,COMPLETE
321,321,11564.99999999998,2024-03-20 02:34:57.679165,2024-03-20 02:35:28.111170,0 days 00:00:30.432005,dart,0.8319800996665893,0.5779905042558243,104,True,0.0005331969257774658,46,4,9389,1283,205,1.5661048737722656e-07,1.903251323138867e-05,0.35370444854753713,COMPLETE
609,609,11559.999999999996,2024-03-20 05:00:19.780053,2024-03-20 05:01:08.089853,0 days 00:00:48.309800,dart,0.8239704350910528,0.5335865021685918,122,True,0.0004889199078848205,36,4,9248,1823,241,2.2220887080352264e-07,4.6026772125246973e-07,0.3779607252542448,COMPLETE
963,963,11549.999999999984,2024-03-20 06:34:00.105168,2024-03-20 06:34:13.053689,0 days 00:00:12.948521,gbdt,0.8116605254000384,0.6438987029562011,74,True,0.00044526217879757606,42,4,8713,1506,132,3.301701093810444e-08,0.0003201784836313515,0.5507136521677818,COMPLETE
325,325,11544.999999999984,2024-03-20 02:36:56.783978,2024-03-20 02:37:21.020873,0 days 00:00:24.236895,dart,0.8873474179892386,0.5474597280754043,98,True,0.0008121923037062404,40,4,8199,1092,231,9.655115171610159e-08,5.4665182598916116e-05,0.3422542200962214,COMPLETE
374,374,11539.99999999999,2024-03-20 03:01:36.498544,2024-03-20 03:02:35.602722,0 days 00:00:59.104178,dart,0.8452634029128477,0.5797675220317086,87,True,0.0011856523481880517,36,7,8973,1261,211,2.6205891210874874e-07,4.167869899284208e-05,0.6762532307227963,COMPLETE
424,424,11539.99999999998,2024-03-20 03:28:05.730284,2024-03-20 03:28:33.536723,0 days 00:00:27.806439,dart,0.7387708200384784,0.5894758166553731,117,True,0.0007794236010961606,36,4,8093,1233,233,0.0019779066421859674,4.447691278223521e-05,0.36181138818187253,COMPLETE
942,942,11535.000000000002,2024-03-20 06:29:16.092881,2024-03-20 06:29:30.546014,0 days 00:00:14.453133,gbdt,0.8473727276452201,0.6433032960168348,89,True,0.00029415189678770224,36,4,8739,1539,166,1.0351128841118113e-08,0.0020417290566523707,0.41732719778008176,COMPLETE
759,759,11520.0,2024-03-20 05:42:20.611031,2024-03-20 05:42:45.731406,0 days 00:00:25.120375,gbdt,0.8133330876935299,0.6288669831141113,59,True,0.00024427769373215684,32,9,8136,1467,87,4.811827408247085e-08,0.0012152584662260704,0.5071648918192241,COMPLETE
625,625,11514.999999999996,2024-03-20 05:09:54.388874,2024-03-20 05:10:10.582092,0 days 00:00:16.193218,gbdt,0.8994094225651073,0.5742054800602505,131,True,0.0005600979021910294,46,4,8572,1765,202,3.269085829447747e-08,0.0012438116913262977,0.3397810303875134,COMPLETE
222,222,11499.999999999985,2024-03-20 01:45:08.146885,2024-03-20 01:45:38.734011,0 days 00:00:30.587126,dart,0.8886936864712381,0.5623689455021462,136,True,0.0006426975205917155,36,4,9222,1239,195,2.1631906529965076e-07,2.596686663330513e-05,0.3572882647176378,COMPLETE
907,907,11499.99999999998,2024-03-20 06:20:12.787139,2024-03-20 06:20:41.541792,0 days 00:00:28.754653,gbdt,0.8191403679597892,0.6188496171579675,83,True,0.0004365462901124587,39,8,7906,1635,127,2.090987210348997e-08,0.0014038515154827836,0.4834316511030488,COMPLETE
628,628,11494.999999999989,2024-03-20 05:10:36.032814,2024-03-20 05:10:48.928122,0 days 00:00:12.895308,gbdt,0.8084556661192764,0.5660895357338397,110,True,0.00040058730187757783,40,4,7985,1485,196,1.0730483282527842e-08,0.0010972482010614436,0.38634300456548887,COMPLETE
755,755,11494.999999999989,2024-03-20 05:41:34.882892,2024-03-20 05:41:47.475777,0 days 00:00:12.592885,gbdt,0.8196240258539095,0.6261665854653359,62,True,0.00036652602465864095,37,4,8727,1558,50,6.038623855600974e-08,0.0008682458226783439,0.5138940345220191,COMPLETE
894,894,11484.999999999995,2024-03-20 06:17:05.366042,2024-03-20 06:17:21.246694,0 days 00:00:15.880652,gbdt,0.7865468840181885,0.5929737206074266,72,True,0.0004284057621149326,36,4,10606,1634,153,6.771615563424062e-08,0.0005413000404826085,0.43547187390738806,COMPLETE
54,54,11474.999999999987,2024-03-20 00:10:02.696304,2024-03-20 00:11:08.193070,0 days 00:01:05.496766,dart,0.5294613920590346,0.5718334967520112,88,True,0.0004682021165859335,34,6,12469,1548,485,6.09591901261388e-08,0.07817962344867695,0.4081552321492061,COMPLETE
557,557,11459.999999999985,2024-03-20 04:35:15.006639,2024-03-20 04:35:41.960888,0 days 00:00:26.954249,dart,0.8850231536150285,0.5795075076042274,72,True,0.0008357558329069524,52,4,9013,1209,255,0.007226557653444428,0.00014741300360295327,0.32878007834534806,COMPLETE
160,160,11449.99999999999,2024-03-20 01:14:47.061929,2024-03-20 01:15:02.371900,0 days 00:00:15.309971,dart,0.7894100814253612,0.5869010356382773,73,True,0.0005741978188752739,54,5,8877,671,200,1.6334390205139638e-08,3.679828973867916e-07,0.33035094635693396,COMPLETE
233,233,11449.999999999976,2024-03-20 01:50:32.581110,2024-03-20 01:51:02.571855,0 days 00:00:29.990745,dart,0.8592510372162746,0.5399965992078304,123,True,0.0005599837256803894,36,4,8813,1262,228,1.382404854551213e-06,0.00011778284921341105,0.3460530926962033,COMPLETE
104,104,11444.999999999993,2024-03-20 00:56:20.958142,2024-03-20 00:56:40.844346,0 days 00:00:19.886204,dart,0.7753448839181826,0.5424918670367836,189,True,0.00020110006959821086,37,6,9110,604,144,2.700414650091354e-08,1.7804597840454387e-07,0.3025436828505131,COMPLETE
767,767,11434.999999999976,2024-03-20 05:44:13.525970,2024-03-20 05:44:36.374265,0 days 00:00:22.848295,gbdt,0.8321783051858391,0.6374756185894468,71,True,0.00016316937190129072,32,7,8431,1530,135,0.04632162188436923,0.0006287838217675659,0.5276909283922191,COMPLETE
117,117,11429.999999999984,2024-03-20 01:00:12.676621,2024-03-20 01:00:28.453836,0 days 00:00:15.777215,dart,0.7522001654118944,0.5800804074595234,86,True,0.0006080070154529536,33,5,9569,635,181,1.0121247668187065e-08,8.271844494738048e-07,0.323692825457171,COMPLETE
122,122,11424.999999999982,2024-03-20 01:01:40.331476,2024-03-20 01:01:54.522300,0 days 00:00:14.190824,dart,0.7598588235620896,0.6124181062362641,81,True,0.0006437765801277455,41,5,8329,626,205,1.078952595685461e-08,4.064467189360103e-07,0.33176558713446364,COMPLETE
696,696,11419.999999999998,2024-03-20 05:27:22.226457,2024-03-20 05:27:56.326354,0 days 00:00:34.099897,gbdt,0.777828582504256,0.6293669009890825,83,True,0.00020292016673031826,36,9,8550,1592,140,4.4639429711304025e-08,0.001212537846565047,0.4902461178427368,COMPLETE
391,391,11399.999999999993,2024-03-20 03:10:00.785031,2024-03-20 03:10:53.194511,0 days 00:00:52.409480,dart,0.8836010972373718,0.6213216639398715,108,True,0.000960176709398774,36,4,9125,1969,157,1.3760446164995607e-07,6.507356773382026e-05,0.4113715008560687,COMPLETE
284,284,11389.999999999989,2024-03-20 02:15:29.198119,2024-03-20 02:15:40.917538,0 days 00:00:11.719419,gbdt,0.8534496228658057,0.5740234014495482,114,True,0.001376098790191713,32,4,8510,1257,237,2.1637274117249235e-07,2.628902513861459e-05,0.37851426132560195,COMPLETE
823,823,11389.999999999987,2024-03-20 05:57:45.628092,2024-03-20 05:57:59.648130,0 days 00:00:14.020038,gbdt,0.8382740277365046,0.5986688356553213,89,True,0.00035622371800629685,46,4,9274,1444,170,1.1349672993790556e-08,0.0024495448771432943,0.4926482544230245,COMPLETE
573,573,11380.000000000002,2024-03-20 04:42:40.037580,2024-03-20 04:43:08.253013,0 days 00:00:28.215433,dart,0.8588543820859948,0.592070738880872,101,True,0.0009122542067958639,43,4,9552,1153,211,3.240981389813221e-07,8.91546101339668e-06,0.3224691216486397,COMPLETE
568,568,11379.999999999984,2024-03-20 04:40:01.859453,2024-03-20 04:40:25.569865,0 days 00:00:23.710412,dart,0.8700361914371907,0.5767006918254158,72,True,0.0006100466770973004,128,4,8606,1107,269,7.138692303739898e-07,1.1947165038252386e-05,0.3233280779113331,COMPLETE
972,972,11354.999999999995,2024-03-20 06:36:25.440384,2024-03-20 06:36:38.857343,0 days 00:00:13.416959,gbdt,0.7787003075138765,0.610298386195623,84,True,0.00028569052383043775,47,4,8472,1523,132,9.612574844235194e-08,0.000719939538237394,0.5800025623670857,COMPLETE
938,938,11354.99999999999,2024-03-20 06:28:23.316140,2024-03-20 06:28:35.644270,0 days 00:00:12.328130,gbdt,0.821348354994338,0.6126583355216028,74,True,0.00010657335480273274,43,4,9493,1446,103,4.324064462369885e-08,0.0007195007155430937,0.5056575658871072,COMPLETE
138,138,11349.999999999989,2024-03-20 01:06:51.820951,2024-03-20 01:07:16.035798,0 days 00:00:24.214847,dart,0.8622988615322645,0.6950605573357588,75,True,0.001198396839830004,32,5,8441,913,222,1.798244696300166e-08,3.041324027123916e-08,0.3377736666281928,COMPLETE
162,162,11339.999999999982,2024-03-20 01:15:20.370605,2024-03-20 01:15:32.371271,0 days 00:00:12.000666,dart,0.7655064889907026,0.6021917208092253,91,True,0.0004642067131332593,42,5,9255,550,151,2.4262143487365816e-08,3.657950502712408e-07,0.3279111056318576,COMPLETE
717,717,11334.999999999995,2024-03-20 05:32:44.785273,2024-03-20 05:32:58.562399,0 days 00:00:13.777126,gbdt,0.7736920532472259,0.6096133450931339,81,True,0.00032689452250561353,47,4,9086,1441,170,4.54476468129489e-08,0.0023574859382549636,0.4640597884485593,COMPLETE
102,102,11324.999999999998,2024-03-20 00:55:38.127478,2024-03-20 00:55:56.258171,0 days 00:00:18.130693,dart,0.782197330248973,0.5360342439244519,131,True,0.00021042333611558838,43,6,10689,578,205,1.3570499165951078e-08,2.7284943057058904e-07,0.3126776810653281,COMPLETE
343,343,11319.999999999996,2024-03-20 02:46:34.161284,2024-03-20 02:46:58.565404,0 days 00:00:24.404120,dart,0.7211333425393315,0.5376855919002449,87,True,0.000724189629934207,39,4,9558,1060,247,2.412469794491011e-07,9.301209629764075e-06,0.3649698396890585,COMPLETE
762,762,11319.999999999976,2024-03-20 05:43:09.093274,2024-03-20 05:43:21.599143,0 days 00:00:12.505869,gbdt,0.8120476525435552,0.6342906093682537,51,True,0.00027978103879947426,43,4,8390,1501,119,3.493776995414311e-08,0.0009162322480412646,0.4869464821344561,COMPLETE
695,695,11304.999999999989,2024-03-20 05:27:08.425421,2024-03-20 05:27:22.225642,0 days 00:00:13.800221,gbdt,0.7885528769786583,0.6106280797907402,94,True,0.00026197491134974263,38,4,8788,1480,174,2.7573886344893214e-08,0.0003972028240130866,0.47176437185353315,COMPLETE
98,98,11294.99999999999,2024-03-20 00:54:38.607437,2024-03-20 00:54:53.944397,0 days 00:00:15.336960,dart,0.703296718163851,0.5411897559098608,130,True,0.0004974708732353811,32,5,10411,581,253,1.3288445355898845e-07,1.1487008037963407,0.3543963428399393,COMPLETE
778,778,11294.999999999985,2024-03-20 05:46:57.183272,2024-03-20 05:47:11.756960,0 days 00:00:14.573688,gbdt,0.8023903107988096,0.6229094147844564,75,True,0.00028948016768363553,102,4,8436,1616,158,2.1059155524780804e-08,0.00041194069502340115,0.49490612192435574,COMPLETE
584,584,11284.999999999985,2024-03-20 04:46:58.420187,2024-03-20 04:47:26.774863,0 days 00:00:28.354676,dart,0.8805079761763213,0.8374573065804166,80,True,0.0006377062421787623,43,5,8586,1051,254,2.2032021738281704e-07,7.240494327850596e-07,0.3476033767024447,COMPLETE
147,147,11284.999999999982,2024-03-20 01:10:31.459519,2024-03-20 01:10:49.799493,0 days 00:00:18.339974,dart,0.8052044793242525,0.6524693157648742,70,True,0.0008884538324845067,54,5,8074,774,96,3.140804424430812e-08,9.111561795265555e-08,0.3447207682197649,COMPLETE
503,503,11279.999999999996,2024-03-20 04:08:19.577740,2024-03-20 04:09:28.810703,0 days 00:01:09.232963,dart,0.7491222820011014,0.5407562688270237,144,True,0.00071530387553585,40,4,8392,2707,241,2.4897151529397875e-07,7.001042699298767e-05,0.3995568216393825,COMPLETE
105,105,11274.999999999998,2024-03-20 00:56:40.845146,2024-03-20 00:57:05.640750,0 days 00:00:24.795604,dart,0.7850210938289365,0.5384459799359171,186,True,0.00022748189802447341,37,6,9206,728,128,2.918853763024999e-08,1.616426981892947e-07,0.30292024039586307,COMPLETE
482,482,11274.999999999996,2024-03-20 03:57:04.591262,2024-03-20 03:57:43.333181,0 days 00:00:38.741919,dart,0.7671000006179062,0.5824703645070168,500,True,0.0012583591004920417,36,4,9007,1072,236,9.91883689402178e-07,4.337942111281378e-05,0.3470986481856138,COMPLETE
