,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
139,139,7880.7500000000255,2024-06-06 14:13:25.411052,2024-06-06 14:14:05.132860,0 days 00:00:39.721808,gbdt,0.44490157019950716,0.8226853342613686,51,0.5714660353054324,True,0.004783755153080442,0.09275584910356047,41,6,2974,53,0.000808957647021461,0.011219125531693989,0.4285902133972244,COMPLETE
136,136,7880.7500000000255,2024-06-06 14:11:33.161098,2024-06-06 14:12:21.364278,0 days 00:00:48.203180,gbdt,0.48345831208968115,0.862830560223994,76,0.5758795709875734,True,0.006931144349968181,0.0809909500676403,37,7,2751,66,0.0012861549124080149,0.005891044282044992,0.35570649336878446,COMPLETE
135,135,7880.7500000000255,2024-06-06 14:11:01.291697,2024-06-06 14:11:33.160455,0 days 00:00:31.868758,gbdt,0.5293510592254324,0.8335659604493851,100,0.5641096484369756,True,0.0044117263870277965,0.08760822393763762,41,8,2681,14,0.01075568893911425,0.017204779999313333,0.38305780351122004,COMPLETE
109,109,7872.500000000028,2024-06-06 13:54:30.879378,2024-06-06 13:55:17.449096,0 days 00:00:46.569718,gbdt,0.5511752300252346,0.8467562137273645,83,0.5514495597359067,True,0.0026499309743992774,0.08946031041422801,68,6,2783,48,0.00010507251379892264,0.00031107222634523614,0.3901326917455462,COMPLETE
295,295,7850.750000000015,2024-06-06 15:31:35.790272,2024-06-06 15:32:01.326926,0 days 00:00:25.536654,gbdt,0.35324611860610416,0.7978977313465727,73,0.5434055384513817,True,0.004130385776813168,0.0748513749193811,109,7,1476,164,6.403992157840877e-05,2.0885635520955493e-05,0.5361132253994993,COMPLETE
430,430,7849.250000000009,2024-06-06 16:38:20.101624,2024-06-06 16:39:02.681028,0 days 00:00:42.579404,gbdt,0.4206601572318515,0.8361073377370749,47,0.5325007614646947,True,0.000853944505294695,0.07198666677492417,43,8,1875,140,6.253672473406242e-05,5.8030704144117524e-05,0.5677006710260988,COMPLETE
63,63,7846.750000000023,2024-06-06 13:24:08.481981,2024-06-06 13:25:08.796888,0 days 00:01:00.314907,gbdt,0.3310665347561768,0.8617420625179327,124,0.5736414649086483,True,0.0072491834712355525,0.06481302419677899,118,7,2724,154,0.0011593068097061846,5.688920224111624,0.4573476319483099,COMPLETE
433,433,7830.000000000003,2024-06-06 16:40:37.898386,2024-06-06 16:41:15.473259,0 days 00:00:37.574873,gbdt,0.4156854730001423,0.8218153393409845,44,0.5436480765792419,True,0.003747393856034313,0.08015847938228965,36,8,1862,151,9.824711193325502,8.119881897385025e-05,0.5538596851537156,COMPLETE
434,434,7828.750000000004,2024-06-06 16:41:15.474118,2024-06-06 16:42:06.862172,0 days 00:00:51.388054,gbdt,0.39426362807529136,0.8421053277011664,86,0.5515824487364445,True,0.003085147017220307,0.08315489119245553,99,8,1686,159,5.387331506386348,0.00011568767812649527,0.5417708942075592,COMPLETE
119,119,7816.250000000026,2024-06-06 14:01:18.359157,2024-06-06 14:01:57.061199,0 days 00:00:38.702042,gbdt,0.5091785699929211,0.855564325314695,82,0.5612936999203427,True,0.010728520901661997,0.08137686125146365,40,6,2689,77,0.004443729285025342,0.017992065130295692,0.30977336642866643,COMPLETE
150,150,7804.5000000000255,2024-06-06 14:19:31.042559,2024-06-06 14:20:12.704241,0 days 00:00:41.661682,gbdt,0.45370877455305225,0.9031321244252406,80,0.5895744004207937,True,0.010153587699272815,0.08971363266529948,35,6,2948,111,0.0008888646668124443,0.1789175531151198,0.3157747704520544,COMPLETE
208,208,7802.250000000029,2024-06-06 14:51:45.977388,2024-06-06 14:52:12.248724,0 days 00:00:26.271336,gbdt,0.423080432456799,0.8222251480887653,47,0.547567780079971,True,0.006409290671494973,0.08722181259643247,104,7,1538,214,0.0004448813137266343,9.545194064306376e-05,0.48928106577310604,COMPLETE
89,89,7801.750000000024,2024-06-06 13:43:47.447635,2024-06-06 13:44:31.491623,0 days 00:00:44.043988,gbdt,0.45251306909186517,0.9047097722597802,96,0.5886020324352987,True,0.008160674946444364,0.0874103716783594,32,6,2822,158,0.0002209223958169442,0.12768965036377153,0.37586774026645803,COMPLETE
469,469,7791.250000000014,2024-06-06 16:59:45.561813,2024-06-06 17:00:06.264852,0 days 00:00:20.703039,gbdt,0.3203221874019533,0.8164469526844492,59,0.5515007395231069,True,0.004339715272088495,0.0704628695077819,49,7,1221,196,8.692709727734357e-06,0.0007946861184491159,0.5112840921012154,COMPLETE
287,287,7785.0000000000155,2024-06-06 15:28:03.989140,2024-06-06 15:28:28.815313,0 days 00:00:24.826173,gbdt,0.3378538792543836,0.7806655769396956,49,0.5370322209576524,True,0.004055136717459504,0.07393774270730612,97,8,1190,176,2.4821866474487343e-05,0.0001606221025702198,0.5866560231706756,COMPLETE
385,385,7782.750000000018,2024-06-06 16:11:29.965021,2024-06-06 16:12:03.250543,0 days 00:00:33.285522,gbdt,0.3683530203434055,0.7728099247636776,66,0.5351235609435114,True,0.0027053223912766613,0.01297145199940443,97,7,1774,396,1.7986725277321067e-05,5.4079979060519684e-05,0.6116803502521393,COMPLETE
255,255,7781.000000000015,2024-06-06 15:12:19.604887,2024-06-06 15:12:41.426351,0 days 00:00:21.821464,gbdt,0.3801439130492933,0.7480303287409585,49,0.5288985920343338,True,0.0034063593977780504,0.07077018297279875,102,7,1285,173,4.478553745626939e-05,9.031693212320924e-06,0.5798401510342162,COMPLETE
499,499,7763.750000000019,2024-06-06 17:12:37.202846,2024-06-06 17:13:00.015223,0 days 00:00:22.812377,gbdt,0.4084706490687515,0.8184488041683204,56,0.5405650360947487,True,0.003009519958565646,0.08433571900273557,43,7,1322,165,0.00021533189915391208,0.0009766607295165995,0.4224027342852003,COMPLETE
96,96,7762.500000000017,2024-06-06 13:47:29.991271,2024-06-06 13:48:00.879181,0 days 00:00:30.887910,gbdt,0.5380331915286363,0.8395876582600481,72,0.5693827314624487,True,0.004667607183416478,0.08845354451657277,34,6,2342,30,0.0019790541024669243,0.0314306834131607,0.3428727136067825,COMPLETE
298,298,7762.000000000014,2024-06-06 15:32:39.936662,2024-06-06 15:33:03.680315,0 days 00:00:23.743653,gbdt,0.36236967446383705,0.7864740160806459,49,0.540936131467335,True,0.0049765021431361,0.07585947958415082,104,7,1406,121,0.0001989336340482203,8.888564782868267e-05,0.5934619045934472,COMPLETE
353,353,7756.250000000008,2024-06-06 15:56:26.010426,2024-06-06 15:56:51.095702,0 days 00:00:25.085276,gbdt,0.321427129217542,0.7953549515077898,70,0.5430508034561515,True,0.003480248133081334,0.08158769125570979,108,7,1394,179,2.5651440856269468e-05,0.0005608901466205325,0.5740053411932632,COMPLETE
342,342,7755.250000000001,2024-06-06 15:50:36.265871,2024-06-06 15:50:57.399087,0 days 00:00:21.133216,gbdt,0.31266614534599513,0.7755705400346793,56,0.5545411606011678,True,0.005442007533275024,0.06784644738504608,117,7,1184,493,7.091906238000363e-05,0.000246830606437179,0.6267408726622355,COMPLETE
81,81,7754.000000000031,2024-06-06 13:37:33.242719,2024-06-06 13:38:22.446399,0 days 00:00:49.203680,gbdt,0.41799545578750635,0.9001384781250846,98,0.5742157345170287,True,0.012606754413715515,0.08682990811578171,63,6,2834,53,0.0010113187269929211,0.1545505355645851,0.4736440114387039,COMPLETE
479,479,7745.500000000017,2024-06-06 17:04:04.372142,2024-06-06 17:04:31.677866,0 days 00:00:27.305724,gbdt,0.36535801309842875,0.8434430921528266,50,0.523565203536628,True,0.004120742503169248,0.08195373952628429,97,7,1632,206,0.0004349957363363804,1.9490022256760455e-05,0.5072651323279763,COMPLETE
446,446,7740.500000000002,2024-06-06 16:48:33.837959,2024-06-06 16:49:16.447023,0 days 00:00:42.609064,gbdt,0.4059356441904331,0.8418137404250211,62,0.5401535829285372,True,0.004046934071458962,0.07339442954490728,108,8,1829,158,0.00011713854241793311,0.00019737946842697654,0.607192331121001,COMPLETE
307,307,7734.749999999998,2024-06-06 15:36:19.076077,2024-06-06 15:36:48.960672,0 days 00:00:29.884595,gbdt,0.3917795708818392,0.7880882458729862,78,0.5218001264861672,True,0.0024918210134231996,0.07525992846001298,100,8,1134,108,4.599866376995901e-05,3.142094084668163e-06,0.604980606803233,COMPLETE
377,377,7729.249999999999,2024-06-06 16:07:13.719893,2024-06-06 16:07:30.080052,0 days 00:00:16.360159,gbdt,0.37630148812216174,0.7837883103218667,60,0.5396277100365157,True,0.0049061779052373584,0.07471410915695609,171,5,1343,333,4.4653381233822906e-05,0.0006403010406248709,0.561050689868935,COMPLETE
498,498,7728.999999999998,2024-06-06 17:12:10.057177,2024-06-06 17:12:37.202002,0 days 00:00:27.144825,gbdt,0.4380039567498609,0.8416768497174822,92,0.543074325702682,True,0.002680313709097144,0.08736285056375788,42,7,1364,148,0.00047412248279207704,0.0005101795052309284,0.3943526649234647,COMPLETE
151,151,7718.7500000000155,2024-06-06 14:20:12.705003,2024-06-06 14:20:42.312901,0 days 00:00:29.607898,gbdt,0.4716253747458931,0.8585475491396283,72,0.5776558825197162,True,0.007720537844761907,0.09168103217880672,40,6,2514,25,0.002910807643564286,0.07198153080483305,0.3284124146260198,COMPLETE
210,210,7718.000000000011,2024-06-06 14:52:38.927717,2024-06-06 14:53:08.347067,0 days 00:00:29.419350,gbdt,0.38536518205148745,0.8100760940235248,64,0.5516121117265756,True,0.005843626451363461,0.07487178713267992,112,7,1608,208,0.0002919037647954924,0.09704642558276036,0.4693488570421198,COMPLETE
269,269,7718.000000000006,2024-06-06 15:20:15.081934,2024-06-06 15:20:39.225330,0 days 00:00:24.143396,gbdt,0.3429329021238972,0.7781475196411314,67,0.5240427499630441,True,0.00412084162086377,0.06791116714357234,98,7,1224,147,1.9088486767805992e-05,0.0007145839816800866,0.5759759977036697,COMPLETE
162,162,7718.000000000005,2024-06-06 14:27:37.001764,2024-06-06 14:28:10.680616,0 days 00:00:33.678852,gbdt,0.4966404612103485,0.9081381408095566,85,0.5727150879804568,True,0.002937098207171001,0.08669207317153013,32,6,2451,24,0.002476412732200744,0.388947687103334,0.42977368956829815,COMPLETE
163,163,7713.0,2024-06-06 14:28:10.681390,2024-06-06 14:28:56.714896,0 days 00:00:46.033506,gbdt,0.47651086743626286,0.8800463196166495,130,0.5566644923780742,True,0.0020123427870868543,0.08309432988489007,41,6,2507,35,0.047565362530549334,0.2613946630847685,0.3930230624699498,COMPLETE
402,402,7689.000000000007,2024-06-06 16:19:46.424284,2024-06-06 16:20:17.028425,0 days 00:00:30.604141,gbdt,0.38628018213353954,0.796941150395525,50,0.5466597113293139,True,0.002143432903018315,0.0537096342023375,106,8,1305,430,6.194173541329827e-05,8.419616968666964e-05,0.6434107558739006,COMPLETE
110,110,7688.250000000025,2024-06-06 13:55:17.449755,2024-06-06 13:55:47.173963,0 days 00:00:29.724208,gbdt,0.4372575239882763,0.8300433319775705,57,0.568436540604424,True,0.003784618678621274,0.08385829984277812,49,7,2937,17,0.014774961947575826,0.03188918728663042,0.3404647591306471,COMPLETE
355,355,7680.000000000014,2024-06-06 15:57:15.868741,2024-06-06 15:57:28.276347,0 days 00:00:12.407606,gbdt,0.6399824022995053,0.7619398393977405,54,0.5466675300686638,True,0.005010159517070414,0.07798348329962829,100,4,1332,457,0.0001852366905348261,6.865737888831995e-05,0.6050944545136374,COMPLETE
314,314,7670.7500000000255,2024-06-06 15:39:14.015636,2024-06-06 15:39:41.164756,0 days 00:00:27.149120,gbdt,0.34783217389604887,0.8072491570904554,30,0.5378343793837936,True,0.00328431135923154,0.0794789323725289,107,7,1874,145,7.053261564667891e-05,7.889831894152306e-06,0.5810853085500778,COMPLETE
351,351,7670.250000000007,2024-06-06 15:55:34.039888,2024-06-06 15:56:05.145659,0 days 00:00:31.105771,gbdt,0.40022147815936937,0.7709235007295226,48,0.5472060055661698,True,0.005856109713867555,0.04965397525273066,113,7,1818,466,0.00029184860235084004,0.0003657601314548666,0.5858983082527381,COMPLETE
416,416,7643.500000000023,2024-06-06 16:27:29.521578,2024-06-06 16:28:16.776914,0 days 00:00:47.255336,gbdt,0.3625891974386016,0.815968494964822,79,0.5441133723991003,True,0.0028048487659451007,0.0824109335379753,34,8,1789,171,5.459855021612187e-06,0.00024909240988692515,0.8804443073024287,COMPLETE
488,488,7637.750000000018,2024-06-06 17:08:13.395034,2024-06-06 17:08:37.719571,0 days 00:00:24.324537,gbdt,0.3805218072750237,0.8269144271205742,81,0.5527965902187061,True,0.002928329732000628,0.07473423192906369,41,7,1329,176,0.0006215047425766174,4.14403872045539e-05,0.4129224963518132,COMPLETE
274,274,7635.250000000001,2024-06-06 15:22:08.863880,2024-06-06 15:22:36.308264,0 days 00:00:27.444384,gbdt,0.3755551109639968,0.7843444450538853,50,0.539516105435248,True,0.004253441657312282,0.07521531296158329,110,7,1571,122,0.00013870775736827556,0.0003074207877431031,0.5498836282605115,COMPLETE
421,421,7624.500000000007,2024-06-06 16:31:24.604193,2024-06-06 16:32:10.273615,0 days 00:00:45.669422,gbdt,0.34272612577550426,0.802216672705316,48,0.5374917830095247,True,0.0032596984769378543,0.08213407456055728,139,9,1773,163,9.310057066008723e-07,0.00013393962801983345,0.7060700891526474,COMPLETE
147,147,7620.75,2024-06-06 14:17:39.039551,2024-06-06 14:18:28.470346,0 days 00:00:49.430795,gbdt,0.4721229494260679,0.8487972287556164,115,0.5673174435048285,True,0.007963556127042554,0.08666603980557916,52,6,2667,59,0.001437817766947364,0.30908643267517677,0.3611742520102563,COMPLETE
332,332,7616.750000000013,2024-06-06 15:46:27.352556,2024-06-06 15:46:53.272831,0 days 00:00:25.920275,gbdt,0.35751438399912383,0.7458497724899447,51,0.542492806063776,True,0.0032818895560487215,0.07840763862237515,106,7,1366,140,3.274703488404839e-05,0.0012087381990979664,0.6488221325164298,COMPLETE
79,79,7615.25000000002,2024-06-06 13:36:12.951936,2024-06-06 13:36:57.781205,0 days 00:00:44.829269,gbdt,0.41231067661840415,0.8972971997203122,92,0.5804957138122594,True,0.009419830467976974,0.0820549397287973,79,6,2895,38,0.001160510074577636,0.05951608197162358,0.4019684769732452,COMPLETE
310,310,7609.250000000015,2024-06-06 15:37:40.805262,2024-06-06 15:38:05.834111,0 days 00:00:25.028849,gbdt,0.37612802244111604,0.7937851759500566,79,0.5259835299424278,True,0.002770460226967179,0.07782582737318532,111,7,1223,99,5.5955063420258034e-05,6.910437225416959e-06,0.5881486248405463,COMPLETE
125,125,7608.749999999998,2024-06-06 14:05:05.789207,2024-06-06 14:05:51.282366,0 days 00:00:45.493159,gbdt,0.4491266216791896,0.8454713015408464,112,0.5729423409156033,True,0.0027815595568898375,0.07970296090220776,32,6,2758,46,0.035265811609942126,0.0004910568652741601,0.395658638263253,COMPLETE
206,206,7606.750000000014,2024-06-06 14:50:56.162586,2024-06-06 14:51:21.050088,0 days 00:00:24.887502,gbdt,0.4055327178784735,0.7925534038991828,46,0.5506067112441622,True,0.0076003418012639936,0.07830186381938387,127,7,1469,225,0.00014870858831704054,0.18624795542098807,0.4848695045354906,COMPLETE
95,95,7602.750000000002,2024-06-06 13:47:06.904430,2024-06-06 13:47:29.990511,0 days 00:00:23.086081,gbdt,0.47972153394600764,0.8516535326615443,53,0.5620972337311331,True,0.006067370470457435,0.09458589725866165,44,7,2606,12,0.002922805333278202,0.012379778701122574,0.36795372506602825,COMPLETE
137,137,7589.7500000000055,2024-06-06 14:12:21.364925,2024-06-06 14:13:01.826778,0 days 00:00:40.461853,gbdt,0.4209494245261247,0.8977911621832037,89,0.5679025057813215,True,0.018287409879296758,0.08641464477960217,50,6,2874,28,0.002390841792640663,0.1421956693958294,0.40927936243932633,COMPLETE
75,75,7587.750000000011,2024-06-06 13:33:19.628582,2024-06-06 13:34:13.663730,0 days 00:00:54.035148,gbdt,0.4126996516850124,0.9199733548769354,99,0.5744312411223984,True,0.018056333055001404,0.06077851537974646,86,6,2987,144,0.0003593321395112331,0.49764446756204556,0.4363188003827656,COMPLETE
273,273,7583.500000000015,2024-06-06 15:21:43.177189,2024-06-06 15:22:08.863090,0 days 00:00:25.685901,gbdt,0.3011806113470562,0.7409378866679314,68,0.5332695323935698,True,0.004792580063080585,0.07159795651017002,100,7,1478,158,5.448867082636173e-05,6.551015384114902e-06,0.5218116829662217,COMPLETE
142,142,7553.250000000024,2024-06-06 14:15:09.344414,2024-06-06 14:15:32.259291,0 days 00:00:22.914877,gbdt,0.43011285065415006,0.8418755074507482,99,0.554779581834558,True,0.0033858547461370135,0.09087837989841342,96,6,2282,10,0.003611410333034999,0.009748216919192578,0.31926577891314567,COMPLETE
67,67,7552.750000000023,2024-06-06 13:27:14.207387,2024-06-06 13:27:52.983735,0 days 00:00:38.776348,gbdt,0.3608533482064929,0.9575914925377726,126,0.5928285221331623,True,0.023102220335833337,0.06164316959643434,91,5,2713,130,3.298597043612275e-05,2.078668733846064,0.5099689839044037,COMPLETE
123,123,7549.250000000018,2024-06-06 14:03:52.488920,2024-06-06 14:04:31.753448,0 days 00:00:39.264528,gbdt,0.455367142059649,0.8782825715236388,56,0.576468657114837,True,0.003289757095923522,0.08765486267230421,46,7,2802,39,0.008554565490389557,0.010814962984404488,0.36029086327002313,COMPLETE
405,405,7541.750000000015,2024-06-06 16:21:05.710183,2024-06-06 16:21:24.604617,0 days 00:00:18.894434,gbdt,0.34427336815321785,0.7636000477008317,48,0.5449085574137966,True,0.004638984128210658,0.08575611552690247,110,7,1057,377,9.252711363983465e-05,0.00022204015036775835,0.650754416014993,COMPLETE
315,315,7531.7500000000255,2024-06-06 15:39:41.165573,2024-06-06 15:40:05.853295,0 days 00:00:24.687722,gbdt,0.36940996734061615,0.7729601996199392,53,0.5178947683901035,True,0.002132605365035722,0.07447165774885377,100,7,1369,128,0.00020404211899872695,0.00017138762247442886,0.6019424143674866,COMPLETE
281,281,7518.25000000002,2024-06-06 15:25:19.379972,2024-06-06 15:25:43.847253,0 days 00:00:24.467281,gbdt,0.32756396549008643,0.8062913836998372,59,0.5254749717982509,True,0.005605092029154516,0.07738477115555718,114,7,1456,188,7.157223642788394e-05,0.0009531308005238572,0.5536325837879383,COMPLETE
76,76,7518.249999999999,2024-06-06 13:34:13.664475,2024-06-06 13:34:53.429893,0 days 00:00:39.765418,gbdt,0.42463142590946135,0.9159230783702429,90,0.6139025764703446,True,0.02715495180298763,0.06303973933567693,81,5,2995,49,0.00036054825754417574,0.4353391675442219,0.43793649584905414,COMPLETE
146,146,7517.25000000002,2024-06-06 14:17:11.105578,2024-06-06 14:17:39.038778,0 days 00:00:27.933200,gbdt,0.44100561027710367,0.8623975147134924,90,0.5542916469080607,True,0.0026023159001678908,0.06968965761602428,38,6,2720,14,0.004003546557270545,0.018080541916991388,0.33400475275862135,COMPLETE
422,422,7517.00000000002,2024-06-06 16:32:10.274442,2024-06-06 16:33:12.617109,0 days 00:01:02.342667,gbdt,0.3880182789077192,0.7927908921653553,65,0.5414462813214065,True,0.0022227924697783906,0.0810886060879201,194,10,1812,173,5.9660438281208894e-05,0.00034353930106037175,0.6808703269520215,COMPLETE
85,85,7512.250000000013,2024-06-06 13:40:52.544837,2024-06-06 13:41:44.372984,0 days 00:00:51.828147,gbdt,0.48621593745179803,0.8939645738127975,101,0.5744572959653227,True,0.011535074996549734,0.09179055093514406,71,6,2821,107,0.0011590551657208496,0.08221129135861632,0.47513481889442016,COMPLETE
449,449,7510.750000000005,2024-06-06 16:50:02.043918,2024-06-06 16:50:31.501142,0 days 00:00:29.457224,gbdt,0.3725953780612007,0.7790669146740533,64,0.5581325375440197,True,0.003589000456214184,0.08234255284089194,95,7,1782,183,0.0001735332307524861,8.99829187616965e-05,0.3948949358942823,COMPLETE
328,328,7507.000000000009,2024-06-06 15:44:49.792135,2024-06-06 15:45:11.363288,0 days 00:00:21.571153,gbdt,0.3310674625420123,0.7125477781141645,40,0.5429069378876609,True,0.0035961050227336995,0.08153430441580944,112,7,1388,150,9.354513611954553e-05,0.00033760015765435026,0.6630896014024825,COMPLETE
270,270,7495.00000000003,2024-06-06 15:20:39.226018,2024-06-06 15:21:03.814356,0 days 00:00:24.588338,gbdt,0.31564829769161357,0.7587685893032199,57,0.5203127647147773,True,0.004738964330827914,0.06935399985740409,103,7,1425,130,3.894442081999227e-05,0.00018526025733640568,0.5598609485245779,COMPLETE
329,329,7494.999999999997,2024-06-06 15:45:11.364119,2024-06-06 15:45:35.175078,0 days 00:00:23.810959,gbdt,0.3690771155160823,0.7543472103808748,42,0.5463119485256973,True,0.004136585384678922,0.08098310019394364,111,7,1352,173,0.00019314715462224858,0.00022548697333686648,0.6769333990669951,COMPLETE
184,184,7492.0000000000055,2024-06-06 14:40:27.501832,2024-06-06 14:41:00.263137,0 days 00:00:32.761305,gbdt,0.442465768571924,0.8267050167484654,37,0.5341565319310136,True,0.007982065794780955,0.07564257063787617,131,8,1659,205,0.00061818695746031,0.04884299686027169,0.5429359770835324,COMPLETE
202,202,7491.750000000004,2024-06-06 14:49:11.915945,2024-06-06 14:49:37.730419,0 days 00:00:25.814474,gbdt,0.41658147268136386,0.7702772570966402,52,0.5378190598849792,True,0.00630920689754169,0.08397529540649858,127,7,1558,210,0.0003714250128579577,1.432683126197288e-05,0.5043128683875439,COMPLETE
218,218,7491.750000000002,2024-06-06 14:57:29.532421,2024-06-06 14:57:57.447495,0 days 00:00:27.915074,gbdt,0.4131698590929398,0.7738478052414958,41,0.5527165282914248,True,0.00885643962915717,0.07807479573087765,129,7,1717,178,0.00022273817893892175,8.562531849805904e-05,0.5009187252884849,COMPLETE
69,69,7487.500000000028,2024-06-06 13:29:19.267094,2024-06-06 13:30:01.515450,0 days 00:00:42.248356,gbdt,0.34219028628602466,0.9388703186871133,124,0.5960544721449966,True,0.036118403606046866,0.061292597103860966,105,5,2995,73,5.099551531954947e-05,1.3573542536339638,0.4519448939862506,COMPLETE
489,489,7483.750000000022,2024-06-06 17:08:37.720512,2024-06-06 17:09:00.702878,0 days 00:00:22.982366,gbdt,0.37215335671395106,0.7996864553501724,66,0.5502534389159359,True,0.002274522427068693,0.07858602256301334,37,7,1349,210,0.00036014336294807307,2.640181270346095e-05,0.39233816708543484,COMPLETE
129,129,7473.5000000000055,2024-06-06 14:07:44.712010,2024-06-06 14:08:04.131758,0 days 00:00:19.419748,gbdt,0.44589575716755425,0.8858096891001436,85,0.5608634479252653,True,0.011578820162074758,0.0770194275265754,48,7,2641,4,0.00032483506965815136,0.0016366650319512555,0.42100631472578404,COMPLETE
390,390,7472.5000000000255,2024-06-06 16:14:43.678513,2024-06-06 16:15:23.559010,0 days 00:00:39.880497,gbdt,0.359553186153447,0.8018813360236244,82,0.5498446804313313,True,0.0028892336739734284,0.04749898288020341,103,7,2066,429,2.8732517212936703e-05,3.2658678381869324e-08,0.5780262885027722,COMPLETE
182,182,7465.500000000005,2024-06-06 14:39:29.290298,2024-06-06 14:39:59.327259,0 days 00:00:30.036961,gbdt,0.4264738044481681,0.8193062587902463,47,0.5438051240078329,True,0.006335811482379695,0.0791618943630769,140,7,1707,230,0.0002953242959794744,0.0814665605932407,0.577786267428925,COMPLETE
450,450,7459.000000000012,2024-06-06 16:50:31.501899,2024-06-06 16:51:00.460168,0 days 00:00:28.958269,gbdt,0.365979100392045,0.8570189544558245,76,0.552347801251088,True,0.0031507093408820403,0.04519477541433866,109,7,1466,171,9.08238594139021e-05,0.0003211414021436862,0.5658668568660784,COMPLETE
336,336,7447.500000000008,2024-06-06 15:48:06.224104,2024-06-06 15:48:28.657388,0 days 00:00:22.433284,gbdt,0.8165139188090438,0.7573284870070146,30,0.5463858858374434,False,0.0037927335487953845,0.08115659300412775,121,7,1359,153,9.462786566199391e-05,0.00031039230237050395,0.6427280376174254,COMPLETE
380,380,7441.500000000025,2024-06-06 16:08:29.490362,2024-06-06 16:09:11.929758,0 days 00:00:42.439396,gbdt,0.3586074900680666,0.7972361771395142,183,0.5593907247015419,True,0.004128976410455771,0.06510203578951011,96,7,1524,448,0.00018436804441244225,5.830707291208396e-05,0.5285195579131289,COMPLETE
161,161,7436.750000000011,2024-06-06 14:26:55.940823,2024-06-06 14:27:37.001010,0 days 00:00:41.060187,gbdt,0.488535475931689,0.8905678919199211,103,0.5631827716209291,True,0.0037881719002217347,0.08549241470184742,44,6,2445,39,0.0067979962957540815,0.22872455339421682,0.4258379903276583,COMPLETE
313,313,7435.750000000018,2024-06-06 15:38:49.800065,2024-06-06 15:39:14.014834,0 days 00:00:24.214769,gbdt,0.39508638693012643,0.7841869177534326,61,0.5445930370610361,True,0.0024398261175753192,0.07187476164913008,163,7,1262,159,2.982087023978758e-05,5.1216703594549975e-06,0.5488333373847939,COMPLETE
134,134,7432.999999999998,2024-06-06 14:10:20.070359,2024-06-06 14:11:01.290931,0 days 00:00:41.220572,gbdt,0.516171069955959,0.8816280198587656,68,0.5582393764813585,True,0.005907545628906753,0.0836241152600513,46,6,2934,49,0.004595710667994585,0.04811688734595233,0.3667570965504126,COMPLETE
156,156,7431.500000000013,2024-06-06 14:23:47.174356,2024-06-06 14:24:31.105846,0 days 00:00:43.931490,gbdt,0.4793449674841796,0.8516945646212586,90,0.5658019834357387,True,0.007294457857928427,0.09774339450073667,48,6,2716,70,0.0004935615713464649,0.001198967537602515,0.44865932809290643,COMPLETE
181,181,7424.500000000024,2024-06-06 14:38:58.280358,2024-06-06 14:39:29.289603,0 days 00:00:31.009245,gbdt,0.44797394577412547,0.8031282044210137,49,0.5592572821656369,True,0.005967942900328321,0.08000711606229181,136,7,1807,233,0.000616947273125377,0.12174976215579184,0.3844471649124949,COMPLETE
100,100,7413.750000000009,2024-06-06 13:49:25.863906,2024-06-06 13:50:08.152751,0 days 00:00:42.288845,gbdt,0.5218317155938912,0.8221145933981823,47,0.5791529014039081,True,0.005510058663412129,0.09988412211019523,48,7,2786,60,0.009615411353129976,0.0031629239515388314,0.34503238315229423,COMPLETE
470,470,7406.000000000002,2024-06-06 17:00:06.265608,2024-06-06 17:00:27.638593,0 days 00:00:21.372985,gbdt,0.3931494647451447,0.8019802222449548,71,0.5281398546493519,True,0.005804445188846811,0.08588484728327747,161,7,1016,177,2.431998423250994,6.748153523126935e-07,0.5833087301485786,COMPLETE
379,379,7403.50000000002,2024-06-06 16:07:54.110126,2024-06-06 16:08:29.489537,0 days 00:00:35.379411,gbdt,0.39452529166185824,0.7669919420163828,74,0.5544389801124334,True,0.003343718310377829,0.010131259849251863,93,7,1861,373,9.831536625210237e-05,8.016020916214465e-05,0.54351968802862,COMPLETE
362,362,7399.000000000018,2024-06-06 15:59:43.066866,2024-06-06 16:00:03.633055,0 days 00:00:20.566189,gbdt,0.3555850222432096,0.7693228281998812,42,0.5462191556776489,True,0.002723740532453271,0.08098335004453293,101,7,1164,193,0.0001345707634645131,1.413063990091889e-08,0.5554795752637817,COMPLETE
403,403,7395.25000000001,2024-06-06 16:20:17.029227,2024-06-06 16:20:42.882651,0 days 00:00:25.853424,gbdt,0.5860485322931989,0.7391228409537083,41,0.5544099862131526,True,0.003545817606340411,0.011268696141173453,101,7,1362,490,2.8206831415345645e-05,4.853758612043313e-05,0.6386564332352302,COMPLETE
155,155,7394.000000000018,2024-06-06 14:23:12.590398,2024-06-06 14:23:47.173596,0 days 00:00:34.583198,gbdt,0.4621793694091277,0.7784854080322468,44,0.5863942646471064,True,0.0057132907650652275,0.09110151836190583,35,7,2407,211,0.0033905075129315653,0.010226361970412063,0.30418711708922774,COMPLETE
