number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
490,49.20450930083387,2024-12-26 11:04:21.170435,2024-12-26 11:05:17.476191,0 days 00:00:56.305756,goss,0.5878738576587702,0.9580449936794697,74,0.5730644062024439,False,0.09789565259820027,0.0,94,10,0.5005050408967071,1548,204,1.339252867545946e-07,0.005105082272397904,,,COMPLETE
293,48.59936135057472,2024-12-26 06:34:04.469248,2024-12-26 06:34:53.031635,0 days 00:00:48.562387,gbdt,0.7877674123567581,0.9564946804394691,50,0.44656504646694567,False,0.018268830666470254,0.0,90,6,0.5840382922200082,1487,284,2.2380468046389366,0.00015811308671449643,cos,0.7836371653011285,COMPLETE
291,48.51762782345714,2024-12-26 06:31:58.058945,2024-12-26 06:32:57.979888,0 days 00:00:59.920943,gbdt,0.7711121540194804,0.9415508597894302,31,0.47915691189132514,False,0.02520797678036004,0.0,70,10,0.5714488381134785,1525,249,1.1770921921655552e-08,0.0040387569043851945,cos,0.46277512694277534,COMPLETE
742,48.28004323015735,2024-12-26 17:02:37.414561,2024-12-26 17:06:14.434700,0 days 00:03:37.020139,dart,0.8410720501832109,0.9312227679935964,79,0.4641645795744065,False,0.10383254848869403,0.0,236,9,0.5705877577947797,1277,310,0.3199150131729087,8.788188841899289e-07,,0.7453034918050443,COMPLETE
470,48.271374848011114,2024-12-26 10:37:39.960206,2024-12-26 10:38:24.633128,0 days 00:00:44.672922,gbdt,0.7687720087119917,0.9280214848192567,41,0.47799172570986337,False,0.11307552863134855,0.0,71,10,0.572057520422837,1163,94,4.376112707383233e-06,0.017095602235923515,,0.41677634202869,COMPLETE
355,48.1811107946454,2024-12-26 07:59:00.339107,2024-12-26 07:59:25.114533,0 days 00:00:24.775426,goss,0.8120087965412449,0.690843040375777,73,0.46958622561787566,False,0.10054307814690866,0.0,52,10,0.5179964229990265,503,271,0.0003146626360838811,1.326781467209388e-06,,,COMPLETE
79,47.88237714031577,2024-12-26 02:57:27.356124,2024-12-26 02:58:42.282339,0 days 00:01:14.926215,goss,0.7855106740599674,0.8443275463826716,111,0.3009518704681562,False,0.19357196529511173,0.0,172,10,0.766682476555271,1569,181,2.7085280880734706,1.0464932433468255e-06,,,COMPLETE
86,47.874114805342415,2024-12-26 03:05:37.832855,2024-12-26 03:06:34.773699,0 days 00:00:56.940844,goss,0.8038850355086222,0.9535513462633451,70,0.6487072684165975,False,0.09884751693452375,0.0,52,10,0.5275495976811561,1527,130,0.9380818597348038,5.919917097389825e-07,,,COMPLETE
474,47.19956575376265,2024-12-26 10:41:08.716172,2024-12-26 10:44:50.336289,0 days 00:03:41.620117,gbdt,0.8717697695725966,0.947431017972402,474,0.48147482757828747,False,0.07174883209870657,0.0,72,10,0.5813589705264574,1358,122,1.2659310910736408,1.4505465124518195e-07,cos,0.739797411914545,COMPLETE
244,46.62226641294005,2024-12-26 05:45:19.559878,2024-12-26 05:46:00.961798,0 days 00:00:41.401920,gbdt,0.7314649355585235,0.9598675259341718,49,0.5092621160667347,False,0.04779868142285088,0.0,76,10,0.5300117616738788,576,255,2.941935960960461,2.417111910480037,,0.8622175391836592,COMPLETE
435,46.60140127388535,2024-12-26 09:55:30.360710,2024-12-26 09:56:30.991092,0 days 00:01:00.630382,gbdt,0.7882205906269734,0.9435984157481038,48,0.4723892848424078,False,0.15171705900847096,0.0,63,10,0.5223533199340805,1288,268,2.3039613425723418,3.624485421596854e-07,,0.50971878362271,COMPLETE
278,46.39068922729837,2024-12-26 06:15:49.688667,2024-12-26 06:16:49.879795,0 days 00:01:00.191128,gbdt,0.8284761317845855,0.8795985523244257,44,0.5964270072508435,False,0.062429527391160144,0.0,58,10,0.6661513500430318,1445,276,0.0002197413076816027,2.8186940470737657e-07,,0.35801128656379266,COMPLETE
158,46.25684838490639,2024-12-26 04:17:44.032942,2024-12-26 04:18:46.006272,0 days 00:01:01.973330,goss,0.8999402928352626,0.9364195819324468,75,0.47294269505855185,False,0.07337594574834706,0.0,131,10,0.8803115680878257,1380,59,4.98448816817096,3.4450790150680824e-05,,,COMPLETE
63,46.066399469623924,2024-12-26 02:39:39.280480,2024-12-26 02:41:16.138519,0 days 00:01:36.858039,goss,0.8763056361478418,0.8994227306815803,129,0.610452590565655,False,0.25654810026395736,0.0,167,10,0.5738149003610381,1661,155,0.4482062388209154,0.03220874725210959,,,COMPLETE
35,45.97230215827338,2024-12-26 01:06:12.574746,2024-12-26 01:07:19.174178,0 days 00:01:06.599432,goss,0.8529709304403063,0.9147889919029769,34,0.6372972678140176,False,0.28957205210841486,0.0,207,9,0.6060060765204716,2230,371,4.873630523076013,8.804526867195731,,,COMPLETE
215,45.73575543161574,2024-12-26 05:17:47.690100,2024-12-26 05:18:47.783394,0 days 00:01:00.093294,gbdt,0.7990412632429683,0.9755275436874151,41,0.47044718240932526,False,0.0315543117340931,0.0,46,10,0.5177574765497769,1268,163,1.2664501671072828,1.6178408657077853e-06,,0.6964903397697365,COMPLETE
501,45.56142602097746,2024-12-26 11:18:36.022846,2024-12-26 11:19:13.050783,0 days 00:00:37.027937,goss,0.8095314932307214,0.9243862667530948,30,0.5358610540188927,False,0.10158921447512985,0.0,75,8,0.5629859127630377,1598,225,0.5628790933753667,0.0017108758468166345,,,COMPLETE
512,45.4010087552341,2024-12-26 11:27:21.748821,2024-12-26 11:28:12.618958,0 days 00:00:50.870137,goss,0.848550402170701,0.9060861248732411,62,0.4486504637826113,False,0.0995093153195702,0.0,77,10,0.5754563583887349,1119,239,9.112225264330203,0.001863253979992761,,,COMPLETE
683,45.3068059015137,2024-12-26 15:31:22.988901,2024-12-26 15:32:37.111249,0 days 00:01:14.122348,goss,0.785782103675997,0.9614247867792338,103,0.4988025394315195,False,0.1094985007829437,0.0,104,10,0.5868247733316108,1315,181,1.2340452808030837,0.2628878074225534,,,COMPLETE
102,45.24952088599976,2024-12-26 03:21:33.963382,2024-12-26 03:22:33.643853,0 days 00:00:59.680471,gbdt,0.8194298705125395,0.9587015393341761,72,0.6252328055397077,False,0.09290636270261038,0.0,83,8,0.5213215068140107,1343,147,0.017844531004999522,6.80306652646794e-07,,0.7894984161306662,COMPLETE
338,45.07449110361006,2024-12-26 07:42:14.630524,2024-12-26 07:43:27.326586,0 days 00:01:12.696062,goss,0.8391757281476342,0.9751829708297913,38,0.447500632297563,False,0.0013545128692628436,0.0,51,10,0.6147161371324411,1322,279,5.4121915965039215e-05,0.00022159957496780975,,,COMPLETE
404,44.85032574430823,2024-12-26 09:17:34.460484,2024-12-26 09:18:09.902199,0 days 00:00:35.441715,goss,0.8240198253482759,0.910845909410226,33,0.5220219121842867,True,0.08905041713087553,0.0,151,7,0.765071144788303,1499,199,0.3856131112826914,0.007887746766866726,,,COMPLETE
203,44.59188536585366,2024-12-26 05:03:16.241194,2024-12-26 05:04:25.959978,0 days 00:01:09.718784,gbdt,0.7938593935543165,0.987318378777732,73,0.4831104611434121,False,0.05721964123434376,0.0,43,10,0.509029507544617,1264,162,1.5793741775168981,7.507746350256727e-07,,0.6547071746501819,COMPLETE
334,44.400093609054544,2024-12-26 07:36:38.481368,2024-12-26 07:37:31.235252,0 days 00:00:52.753884,goss,0.8613493698225098,0.7918678346233292,67,0.4753244242524316,False,0.11433330311460983,0.0,42,10,0.5459417750428912,1481,211,4.745744041907391e-06,0.0001414126504688959,,,COMPLETE
563,44.35493903657806,2024-12-26 12:48:40.816169,2024-12-26 12:49:52.136027,0 days 00:01:11.319858,goss,0.8625323960067918,0.9713253510534063,70,0.4960758245450533,False,0.08554890758692868,0.0,46,10,0.5497328546071936,1904,290,5.936136468990995e-06,0.03415523916517652,,,COMPLETE
585,43.95862764018441,2024-12-26 13:27:15.030839,2024-12-26 13:28:24.431865,0 days 00:01:09.401026,goss,0.8632572633391206,0.9357501389747754,61,0.523113842358977,False,0.07538776353244676,0.0,45,10,0.59496109605273,1634,263,3.3450645684871905,0.0424193787553037,,,COMPLETE
373,43.874467961728044,2024-12-26 08:37:57.520955,2024-12-26 08:40:45.026339,0 days 00:02:47.505384,dart,0.8008545848657647,0.9654982942978595,62,0.49109997807219047,False,0.18209943231036663,0.0,136,10,0.5433125806954681,1372,90,0.000829686335305643,4.1680397635849365e-05,,0.750699732606401,COMPLETE
284,43.39333333333334,2024-12-26 06:22:16.727675,2024-12-26 06:23:05.796467,0 days 00:00:49.068792,gbdt,0.7909045760186978,0.9715497859779652,64,0.49315367125789017,False,0.05785069029356007,0.0,61,7,0.5608094276852845,1411,264,2.772283236392302,0.0022007648648308623,linear,0.6318357014256665,COMPLETE
388,43.215280739161344,2024-12-26 08:58:38.737568,2024-12-26 08:59:35.915141,0 days 00:00:57.177573,goss,0.8576895420688061,0.9658234258593276,30,0.5032084184695346,False,0.09808664869890822,0.0,149,10,0.7967356895399156,1647,300,1.9509578609964177e-08,0.003884739968351919,,,COMPLETE
397,42.87853763226193,2024-12-26 09:08:42.533887,2024-12-26 09:09:27.603681,0 days 00:00:45.069794,goss,0.8480466617853588,0.9169632125470828,77,0.5176974346779476,False,0.09660142188076679,0.0,56,7,0.7278715935535333,1577,340,0.54990628766862,0.010539432304899246,,,COMPLETE
53,42.04880952380953,2024-12-26 02:15:43.628667,2024-12-26 02:18:26.292944,0 days 00:02:42.664277,dart,0.6649839527204782,0.9622103878443328,49,0.6082017849040303,False,0.1513706301874055,0.0,148,8,0.6157054820045684,2059,449,8.949772755446576,0.14517208600877957,linear,0.451581758398741,COMPLETE
732,42.02459658187599,2024-12-26 16:46:25.001679,2024-12-26 16:48:02.871754,0 days 00:01:37.870075,goss,0.8269497229181219,0.8209781812012253,56,0.4642193127000069,False,0.07786879026648634,0.0,206,10,0.7380347088445606,1672,301,1.9839009017537734,4.0678034575883497e-05,,,COMPLETE
370,41.82928082191781,2024-12-26 08:24:02.891999,2024-12-26 08:27:24.890686,0 days 00:03:21.998687,dart,0.8151590202189546,0.6711863024074803,39,0.48005845439902206,False,0.1216635037876907,0.0,99,10,0.5354842000758897,1456,253,8.176231549911839e-05,0.010029442615530501,,0.7403140551939374,COMPLETE
493,41.82138558986541,2024-12-26 11:06:51.275239,2024-12-26 11:07:48.733059,0 days 00:00:57.457820,goss,0.7996860211537165,0.945968255722127,81,0.4673979128265801,False,0.15142509662593318,0.0,135,8,0.5664590976057813,1456,91,2.6881324405443863,1.8480809123280357e-07,,,COMPLETE
177,41.703219106957434,2024-12-26 04:37:08.629513,2024-12-26 04:37:53.060601,0 days 00:00:44.431088,goss,0.8421620092187524,0.9520544610776168,66,0.6408807620276635,False,0.00751411890351638,0.0,68,10,0.5271815131353714,1545,68,1.3066442758273933,1.6174016277715542e-05,,,COMPLETE
254,41.579644861452124,2024-12-26 05:51:47.319872,2024-12-26 05:53:07.896129,0 days 00:01:20.576257,gbdt,0.7978486018972163,0.9645322777526539,76,0.49938072200282047,False,0.037307630567268324,0.0,74,8,0.5584996031002394,1432,233,2.0701204455298607,0.0019097493414054097,,0.8943602176214916,COMPLETE
381,41.53589117157135,2024-12-26 08:49:39.979001,2024-12-26 08:50:37.722533,0 days 00:00:57.743532,goss,0.6709375799715829,0.9659083658240935,67,0.48716679707541866,True,0.08355752548926432,0.0,51,10,0.577062756105805,1361,269,4.804646214378887,0.0014007490727805697,,,COMPLETE
75,41.02697295093109,2024-12-26 02:53:37.756955,2024-12-26 02:54:38.401510,0 days 00:01:00.644555,goss,0.8993795978118978,0.8828349936939296,31,0.5208410182493691,False,0.01791407068337378,0.0,77,10,0.5469522317349022,2019,116,2.5431462546141503,6.541901954977496e-06,,,COMPLETE
395,41.02668424862965,2024-12-26 09:06:27.039124,2024-12-26 09:07:28.999037,0 days 00:01:01.959913,goss,0.854736919061949,0.9573665609748921,40,0.5377861846298867,False,0.17367978951363813,0.0,133,10,0.5591024498059032,1510,231,0.9495478083132189,0.026923938245556084,,,COMPLETE
594,40.382641134375824,2024-12-26 13:39:10.484454,2024-12-26 13:40:08.152912,0 days 00:00:57.668458,goss,0.8520480367385888,0.9519255901212361,68,0.6053948396174433,False,0.12100451560902775,0.0,48,10,0.601342962587802,1601,233,9.77197125993535,0.01234317848581207,,,COMPLETE
433,40.01490245437382,2024-12-26 09:53:36.021310,2024-12-26 09:54:32.024782,0 days 00:00:56.003472,gbdt,0.8335588408601353,0.8957139467223457,31,0.5018974413262576,False,0.1338703614365422,0.0,105,10,0.5567233194125497,1432,133,0.002045831411762029,7.649787271213185e-07,,0.7765276213534503,COMPLETE
657,39.806165703275525,2024-12-26 14:59:10.752045,2024-12-26 15:00:58.073490,0 days 00:01:47.321445,goss,0.80909271736061,0.9392737028425001,74,0.4926986030944027,True,0.131480162324888,0.0,216,10,0.9751484166653321,1509,239,0.32850550996791084,0.007103528700042368,linear,,COMPLETE
294,39.39586530407104,2024-12-26 06:34:53.032378,2024-12-26 06:36:22.114837,0 days 00:01:29.082459,gbdt,0.7757070124140824,0.8923629443941443,81,0.4971355229837798,False,0.044244738698177084,0.0,74,10,0.5607744655760101,1383,314,5.328297983700395,0.0002478596892966962,cos,0.7560350397948352,COMPLETE
51,39.35169092465754,2024-12-26 02:07:59.171589,2024-12-26 02:10:55.942174,0 days 00:02:56.770585,dart,0.6499836669276111,0.9598150164606616,53,0.6244591177648258,False,0.16443927758602195,0.0,155,9,0.6668754097203422,1966,431,8.85534014540272,1.5510620092982617,linear,0.5181281615463725,COMPLETE
519,39.139143117593434,2024-12-26 11:35:07.727031,2024-12-26 11:36:05.080068,0 days 00:00:57.353037,goss,0.8374233144673224,0.9432978348766887,77,0.451385252391434,True,0.1557251494446131,0.0,54,10,0.5873849351705058,1155,229,2.3167909794745745,0.03217927338292891,,,COMPLETE
587,39.05146502835538,2024-12-26 13:29:40.585813,2024-12-26 13:31:05.479007,0 days 00:01:24.893194,goss,0.8305076699195018,0.8137299015603394,53,0.535829349411111,False,0.07440411486518363,0.0,205,10,0.5840994071134625,1707,272,4.056178018715005,0.008293506352439728,,,COMPLETE
741,39.00949033391916,2024-12-26 17:02:05.095037,2024-12-26 17:02:37.413730,0 days 00:00:32.318693,goss,0.8215041688248794,0.9786278997726414,30,0.47637059611032045,False,0.06772994738210578,0.0,219,6,0.7392697637935125,1441,50,0.018449683097114727,3.546691535508251e-06,linear,,COMPLETE
707,39.00477078406403,2024-12-26 16:12:10.697895,2024-12-26 16:13:19.490503,0 days 00:01:08.792608,gbdt,0.8188963195291031,0.9752793456019595,30,0.4603065766481872,False,0.13969465537616518,0.0,55,10,0.5465551126283456,1785,280,1.5320623731285588,0.039723552401789,,0.7508589574594419,COMPLETE
467,38.920895218718215,2024-12-26 10:33:04.359527,2024-12-26 10:33:50.727601,0 days 00:00:46.368074,gbdt,0.8022019426055031,0.9183770731384167,62,0.4777906382838532,False,0.07964801616412484,0.0,66,7,0.5505537680956019,1199,77,4.667307787405279,0.008995544993176523,linear,0.8960588295293952,COMPLETE
721,38.22833288446,2024-12-26 16:29:44.776688,2024-12-26 16:30:39.149990,0 days 00:00:54.373302,goss,0.8187846147668502,0.6723317571481103,40,0.43445210842058113,False,0.11491230680174638,0.0,245,10,0.59223878422633,1326,270,6.355465306139523,0.011088229614684,,,COMPLETE
536,38.17725992534781,2024-12-26 12:01:52.803331,2024-12-26 12:03:49.762522,0 days 00:01:56.959191,goss,0.7881119953753974,0.9518940695787556,73,0.4576996667669027,False,0.028335560011582616,0.0,235,10,0.5689167562879947,1735,475,6.269010646750068,1.3208740058537898,,,COMPLETE
622,38.03199218749999,2024-12-26 14:08:36.255861,2024-12-26 14:10:27.073053,0 days 00:01:50.817192,goss,0.7602858887295708,0.8945649779865654,111,0.49220060034404134,False,0.071794348549054,0.0,42,10,0.5771213201157067,2829,233,4.2691899085153855,0.0015950800608347645,,,COMPLETE
357,37.758282926829274,2024-12-26 08:00:08.992124,2024-12-26 08:00:43.790591,0 days 00:00:34.798467,goss,0.8901868406673167,0.7428727547082784,48,0.47718130405420434,False,0.17236642129538332,0.0,37,10,0.5075119091728832,1030,112,3.273203979671621e-05,0.5346370280494019,linear,,COMPLETE
679,37.73501379944802,2024-12-26 15:27:56.413808,2024-12-26 15:28:24.466587,0 days 00:00:28.052779,goss,0.837392596850046,0.9462689963997939,79,0.6284491515915458,False,0.09915885000587436,0.0,249,5,0.5709616522789405,1266,259,0.8625394535709087,0.006582162144768789,,,COMPLETE
561,37.49894955209806,2024-12-26 12:46:26.951494,2024-12-26 12:47:11.477925,0 days 00:00:44.526431,goss,0.8404163796215997,0.947816925235313,30,0.454844361713069,False,0.057969096333742184,0.0,223,6,0.5611591430077341,2025,262,6.478984143366325,0.004262336907982387,,,COMPLETE
629,37.08168065709902,2024-12-26 14:17:53.009057,2024-12-26 14:18:52.240443,0 days 00:00:59.231386,goss,0.813131032858341,0.9111891641235205,93,0.48843201507995704,False,0.10642386524037277,0.0,44,10,0.6408184837824665,1316,266,0.004707232189407146,0.007757657145816351,,,COMPLETE
78,36.90472873900293,2024-12-26 02:56:23.905767,2024-12-26 02:57:27.355353,0 days 00:01:03.449586,goss,0.8804548695722444,0.5520648610322973,46,0.5161983875236879,True,0.0020489592205408936,0.0,141,10,0.8500621593148051,1924,134,4.032848782583248,8.157341415344418e-05,,,COMPLETE
598,36.836648369389735,2024-12-26 13:44:58.346129,2024-12-26 13:45:46.373969,0 days 00:00:48.027840,goss,0.8207723611611231,0.7986684777884645,30,0.46711235230744097,False,0.08596958402482634,0.0,214,10,0.5641881142747378,1250,258,1.331982939757825,0.08684616120769506,,,COMPLETE
639,36.69775554353705,2024-12-26 14:29:57.645920,2024-12-26 14:30:49.574823,0 days 00:00:51.928903,goss,0.7965304198406205,0.9233544908473278,30,0.4855005691746597,False,0.07370025585756018,0.0,255,10,0.5613180075016106,1328,284,0.7151700086478918,0.0015922512282134083,,,COMPLETE
523,36.56381672851841,2024-12-26 11:39:47.617607,2024-12-26 11:41:25.969608,0 days 00:01:38.352001,goss,0.8399714009592638,0.9450498213055242,68,0.4443524806505357,False,0.12862864028735654,0.0,240,10,0.5785742856833843,1643,235,6.779895201918983,0.015358780144190537,,,COMPLETE
673,36.41129963898918,2024-12-26 15:20:56.483154,2024-12-26 15:21:49.400880,0 days 00:00:52.917726,goss,0.8250567134867172,0.9151781479190744,57,0.50241495896732,False,0.004586465494234381,0.0,199,10,0.594428456082488,832,322,5.687537030229999,0.010484495511218052,,,COMPLETE
122,36.225939406690514,2024-12-26 03:38:35.561000,2024-12-26 03:39:36.907708,0 days 00:01:01.346708,gbdt,0.7798382103654898,0.9546589979503293,85,0.35813798187673856,False,0.1357769797738073,0.0,68,9,0.5222391333266846,891,176,0.027960858088509573,5.2428396805349243e-08,,0.7767159350522403,COMPLETE
406,36.127813333333336,2024-12-26 09:18:47.950372,2024-12-26 09:19:32.955036,0 days 00:00:45.004664,goss,0.8388583915453117,0.9284072154758011,45,0.5427049768429695,False,0.10604378411173905,0.0,150,7,0.7425456859723149,1718,355,0.7021547372928513,0.08132156123006667,,,COMPLETE
455,35.81857647950164,2024-12-26 10:21:37.963710,2024-12-26 10:22:33.825848,0 days 00:00:55.862138,gbdt,0.8297858397506533,0.9885125899915573,39,0.45133121178096675,False,0.07466582909935537,0.0,61,10,0.5106317744615858,1415,116,0.8053018212590598,2.2609321444807648e-07,,0.7315202120092099,COMPLETE
290,35.10657804292846,2024-12-26 06:30:54.335737,2024-12-26 06:31:58.058149,0 days 00:01:03.722412,gbdt,0.761554301501249,0.9500154585743106,56,0.371016467828977,False,0.060127929896935516,0.0,80,7,0.5535554147084684,1535,262,3.4625595640137807,0.00037499611761886625,cos,0.7861515441717128,COMPLETE
740,34.51803566675538,2024-12-26 16:59:55.975670,2024-12-26 17:02:05.094040,0 days 00:02:09.118370,goss,0.7982459431683078,0.9599663491922393,200,0.47566257941151135,False,0.0965097488014679,0.0,215,10,0.716912049529517,1370,245,0.7671574206713343,6.190249800637227e-05,,,COMPLETE
335,34.231923999616164,2024-12-26 07:37:31.235992,2024-12-26 07:38:13.144302,0 days 00:00:41.908310,goss,0.8148700614885717,0.912812257042673,38,0.4929381851985267,False,0.1353728219317321,0.0,49,10,0.5542967368434936,1202,241,7.906309633226313e-05,0.000585048110263018,,,COMPLETE
238,33.86961489088575,2024-12-26 05:40:54.942693,2024-12-26 05:41:44.551695,0 days 00:00:49.609002,gbdt,0.7590437979131676,0.9580681262254511,75,0.48885962156129414,False,0.04769232308892653,0.0,54,10,0.5326656734045738,652,182,5.130875118570895,2.7283103075288937e-06,,0.7946150185085242,COMPLETE
689,33.264246040853806,2024-12-26 15:41:36.961202,2024-12-26 15:42:40.263475,0 days 00:01:03.302273,goss,0.8495121769845573,0.9627347688709832,45,0.5148313513058723,False,0.042063849174373794,0.0,227,10,0.5280538143482751,1282,302,9.749673615851508,6.521687724935859,,,COMPLETE
660,33.21242937853108,2024-12-26 15:02:31.765994,2024-12-26 15:03:19.403162,0 days 00:00:47.637168,goss,0.8336770002208989,0.5579615159184359,50,0.49880511565000196,False,0.11434242574071347,0.0,117,10,0.762714587818905,1351,242,6.7412133031159795,0.002956960059200223,,,COMPLETE
445,33.164180859691804,2024-12-26 10:07:41.329030,2024-12-26 10:08:58.568675,0 days 00:01:17.239645,gbdt,0.8787740010177247,0.968058374110047,85,0.606497724095423,False,0.06042766911669483,0.0,56,10,0.5505889089310891,1936,191,5.840523195448892,0.0008621447922830874,cos,0.4448153396876152,COMPLETE
477,33.13850272034821,2024-12-26 10:46:49.172261,2024-12-26 10:47:59.408478,0 days 00:01:10.236217,goss,0.8447757239981967,0.6642738151589423,262,0.348863530931365,False,0.10327555910281644,0.0,69,10,0.5419886001248938,1322,74,0.516363130051482,0.002800623462102455,,,COMPLETE
56,32.986235294117655,2024-12-26 02:27:26.929856,2024-12-26 02:27:58.562608,0 days 00:00:31.632752,goss,0.6964794777092108,0.9242962345615282,80,0.49656033761046675,False,0.0832295313337881,0.0,159,4,0.585592996380769,1788,478,0.9298969375013902,3.564929128642417,cos,,COMPLETE
87,32.86733717774762,2024-12-26 03:06:34.774408,2024-12-26 03:07:22.712003,0 days 00:00:47.937595,goss,0.8832905830175873,0.8612172513856261,96,0.6133777028054863,False,0.028958217738518796,0.0,78,10,0.5009931311367823,1099,99,0.026520249252184942,2.71009982096255e-08,,,COMPLETE
705,32.59580602883355,2024-12-26 16:09:47.203623,2024-12-26 16:10:52.501417,0 days 00:01:05.297794,goss,0.809443586638995,0.966052720454432,48,0.5133573134758086,False,0.15477995924635574,0.0,128,10,0.9305709688978812,1346,313,0.6393604576804371,0.018973533964602166,,,COMPLETE
74,32.414621998221165,2024-12-26 02:52:40.225716,2024-12-26 02:53:37.756272,0 days 00:00:57.530556,goss,0.8688167028997971,0.8262873696450952,50,0.4630649895941381,False,0.056637422771910306,0.0,65,10,0.5010878467357515,1598,140,0.6853728675143728,1.0084809738948374e-06,,,COMPLETE
644,31.790000000000006,2024-12-26 14:38:17.783993,2024-12-26 14:39:14.696826,0 days 00:00:56.912833,goss,0.4125000191329159,0.9170547743247215,49,0.47975658422110734,False,0.05441692004195025,0.0,208,10,0.6986120564638623,1237,386,1.429037255119963,0.014795138225771057,,,COMPLETE
503,31.711690329793175,2024-12-26 11:20:13.405038,2024-12-26 11:21:15.374831,0 days 00:01:01.969793,goss,0.8314026977765518,0.9367874887840499,40,0.5125655184235375,False,0.11256412984872549,0.0,81,10,0.895293600116293,1554,216,0.9982583922720484,0.002609705909927636,,,COMPLETE
44,31.273710691823894,2024-12-26 01:40:15.225382,2024-12-26 01:45:36.538760,0 days 00:05:21.313378,dart,0.672796261456981,0.9320223650584216,89,0.6028961015363034,False,0.1214522688714623,0.0,137,9,0.5461907025037356,1897,225,0.32578450047109847,0.01194897783882219,linear,0.6488082393938026,COMPLETE
138,30.79347524418997,2024-12-26 03:54:07.538172,2024-12-26 03:54:57.113038,0 days 00:00:49.574866,gbdt,0.7180152405168754,0.7004772093513219,43,0.36537513802059035,True,0.080134820318995,0.0,75,10,0.5204197958721452,1440,78,1.2656793112852973,4.7815997796850446e-08,cos,0.881216496622923,COMPLETE
173,30.662138881526634,2024-12-26 04:33:12.249442,2024-12-26 04:34:20.649582,0 days 00:01:08.400140,goss,0.8312127341939415,0.9468936271318278,82,0.47017184998231687,False,0.10316458966637182,0.0,71,10,0.5400392275775644,1516,102,0.9818332036799283,0.0016695196217968208,,,COMPLETE
535,30.49128727783915,2024-12-26 12:00:40.320869,2024-12-26 12:01:52.802545,0 days 00:01:12.481676,goss,0.8205601895815927,0.9304926484050874,30,0.4532882784714937,False,0.12622014403419965,0.0,246,10,0.599018430895716,1701,237,4.449024593184049,0.11948639050187305,,,COMPLETE
596,30.113194991681997,2024-12-26 13:41:16.850597,2024-12-26 13:44:14.757089,0 days 00:02:57.906492,dart,0.8141592428711069,0.9111443684121593,31,0.4704803287835835,False,0.07863235196585379,0.0,216,10,0.5931883237152237,1129,271,2.2463206891765597,0.06104762726919293,,0.7141982723861917,COMPLETE
700,29.633173128270858,2024-12-26 15:55:23.631960,2024-12-26 15:56:16.861732,0 days 00:00:53.229772,goss,0.8362735461952754,0.980435873264777,52,0.5199285939461606,False,0.11788026325676257,0.0,46,10,0.5839744074617612,1334,295,0.3071354779509421,0.012074202415891784,,,COMPLETE
624,29.42919583557709,2024-12-26 14:11:17.675101,2024-12-26 14:12:07.794139,0 days 00:00:50.119038,goss,0.842528024619675,0.8888027354106918,81,0.4689253623178264,False,0.06251680356297325,0.0,48,10,0.5649170840780745,1001,291,1.4506333730847347,0.011498158132275643,,,COMPLETE
166,29.04454807346057,2024-12-26 04:24:26.058946,2024-12-26 04:25:22.766523,0 days 00:00:56.707577,goss,0.8439281905512447,0.9227051289434821,95,0.4813071952543752,False,0.07096740406753449,0.0,62,10,0.5371413201235812,1211,87,2.5898086935965248,2.4993794504638745e-05,,,COMPLETE
463,28.99207571801566,2024-12-26 10:29:41.207104,2024-12-26 10:30:17.923060,0 days 00:00:36.715956,goss,0.7926702630307693,0.9711620258877595,30,0.564497138699644,False,0.14282140930694487,0.0,59,9,0.5223561356832663,1556,81,5.286954922580144e-07,0.0016684534235344754,cos,,COMPLETE
340,28.450792060491494,2024-12-26 07:44:12.082624,2024-12-26 07:44:54.798163,0 days 00:00:42.715539,goss,0.822599385400571,0.5699213914196571,66,0.46059751748077693,False,0.16188124934812975,0.0,55,10,0.787676403946648,1238,276,0.0001619860836049861,1.0411199687078863e-05,,,COMPLETE
49,28.41397974341661,2024-12-26 02:06:08.587775,2024-12-26 02:06:39.738107,0 days 00:00:31.150332,goss,0.5929612462838114,0.8847801799481264,58,0.5474331065121674,False,0.026021950832893343,0.0,70,8,0.7006236191456068,1054,87,0.0007329590574782014,2.063924106155143,cos,,COMPLETE
134,28.352529358626917,2024-12-26 03:49:10.772674,2024-12-26 03:50:19.883284,0 days 00:01:09.110610,gbdt,0.8510395135839465,0.9518311280308106,93,0.3000274783510279,False,0.05692195222689029,0.0,69,9,0.5110653473730704,986,136,0.1294996667303896,3.023728641044597e-08,,0.8265783662174945,COMPLETE
646,28.092418380826576,2024-12-26 14:43:11.851127,2024-12-26 14:44:03.020829,0 days 00:00:51.169702,goss,0.7810065683869514,0.6838874091646073,55,0.5218507720536361,False,0.09335936176423021,0.0,36,10,0.5962824813127232,1407,201,4.842986384851541,0.008924495844878328,,,COMPLETE
