number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
351,108.95523965725582,2024-10-21 03:18:23.234553,2024-10-21 03:18:48.776680,0 days 00:00:25.542127,dart,0.583928041855256,0.6289556057042142,37,0.4621678492324812,True,0.034306174312448874,0.02832983478343244,132,4,0.9103391332897862,861,307,1.4476987433818827e-08,0.00130938274229839,cos,0.41589266353012144,COMPLETE
497,107.53513712764189,2024-10-21 04:30:43.767658,2024-10-21 04:30:55.263812,0 days 00:00:11.496154,goss,0.6505544196281091,0.6450522827607457,85,0.4670890254988932,True,0.0571613966374042,0.007597331756810745,187,4,0.8706318737550284,954,17,3.306004927837487e-07,0.0034127748261338357,,,COMPLETE
281,107.40374817810864,2024-10-21 02:39:45.070145,2024-10-21 02:40:16.353229,0 days 00:00:31.283084,dart,0.5680165250271173,0.6045408003676217,30,0.4787701805948923,True,0.01724181093064047,0.026485982545102173,181,4,0.9197959135670755,1060,104,0.6976620594286602,0.0006846107847711399,,0.44360368939676464,COMPLETE
111,107.33699481458218,2024-10-21 01:19:52.341266,2024-10-21 01:20:07.492335,0 days 00:00:15.151069,dart,0.578162727581251,0.7290532949740959,57,0.47701659800634033,True,0.028988864279713752,0.012762217264153712,200,4,0.9043644167928752,500,192,3.530725460434905e-08,0.5281959249051387,linear,0.44523125302000494,COMPLETE
710,107.2975436893204,2024-10-21 05:18:44.608946,2024-10-21 05:19:00.524764,0 days 00:00:15.915818,goss,0.5395215102907263,0.6399442383958724,49,0.4901102389383088,True,0.019072671232830886,0.01619015402939295,192,4,0.8338507973436499,2149,486,1.1331961938020162e-07,2.0796714212305134e-05,cos,,COMPLETE
113,107.23939285714329,2024-10-21 01:20:22.341015,2024-10-21 01:20:44.257239,0 days 00:00:21.916224,dart,0.545865426518647,0.752878301464922,72,0.47560970439994965,True,0.03352997871683228,0.013656002720598262,209,4,0.8952537377080251,670,161,3.245154872220575e-08,0.43058251148614884,linear,0.47198592700512765,COMPLETE
674,106.91393664109998,2024-10-21 05:09:22.649504,2024-10-21 05:09:31.107267,0 days 00:00:08.457763,goss,0.5366322361113116,0.6798584436704368,30,0.46552007189752553,True,0.01858826479081595,0.005473569868022699,203,4,0.5390662860914067,851,379,0.0033416382632084256,0.00013961234823557352,,,COMPLETE
409,105.84463304136605,2024-10-21 03:49:40.182266,2024-10-21 03:50:03.596450,0 days 00:00:23.414184,dart,0.5766315594445804,0.6060841488084362,45,0.4804026238435582,True,0.029682369236165428,0.04722721322174293,180,4,0.5781801003306918,871,47,2.1103524154393518e-08,0.0005649274611074435,linear,0.30017441605416784,COMPLETE
360,105.70749117312077,2024-10-21 03:22:44.887099,2024-10-21 03:23:09.864462,0 days 00:00:24.977363,dart,0.5449896694292387,0.6333404170790643,51,0.4624751111775226,True,0.01760655524623221,0.03039802469009694,150,4,0.9408181605325248,826,20,3.980835150862633e-08,0.0013380991579331001,cos,0.44071487513808144,COMPLETE
361,105.16293528064196,2024-10-21 03:23:09.865344,2024-10-21 03:23:36.843788,0 days 00:00:26.978444,dart,0.5674034592841849,0.6600956605287182,30,0.46666856271149826,True,0.021676978998042763,0.02724027621567292,147,4,0.9156816206660704,925,392,2.1577084336263536e-08,0.0018833230481748995,cos,0.4268192449488333,COMPLETE
208,105.08361029859874,2024-10-21 02:00:59.024872,2024-10-21 02:01:28.875822,0 days 00:00:29.850950,dart,0.5569661498983387,0.6265157337340258,52,0.47209150284644597,True,0.016936774473395113,0.02592325071897824,167,4,0.9018269030287819,977,22,0.15763410957272897,0.0007978306063087546,,0.43899118232689854,COMPLETE
656,103.2112889610392,2024-10-21 05:04:03.446707,2024-10-21 05:04:18.705348,0 days 00:00:15.258641,goss,0.5050977168560816,0.6576519548224982,39,0.4733643886478369,True,0.018140523950498443,0.03071323426590848,208,4,0.5157684189544233,2486,340,1.766230704466821e-07,0.0001655164347668737,,,COMPLETE
740,103.02410564454684,2024-10-21 05:27:18.377571,2024-10-21 05:27:41.942633,0 days 00:00:23.565062,goss,0.45606436060156014,0.6273528420909731,39,0.4504858471258666,True,0.007024810113824386,0.009589894626704353,206,10,0.5731271176571099,2688,23,4.5712534706791486e-08,0.0005219603149770697,,,COMPLETE
521,102.75122159555339,2024-10-21 04:34:45.622875,2024-10-21 04:34:55.598045,0 days 00:00:09.975170,goss,0.6683121252726573,0.6188222576709499,62,0.4554824386191123,True,0.03275932372842227,0.019505640164765636,175,4,0.8887439915920265,962,28,9.251153847586171e-08,0.017326266055302974,,,COMPLETE
216,102.38838578324567,2024-10-21 02:04:53.974419,2024-10-21 02:05:21.204333,0 days 00:00:27.229914,dart,0.5370064274525543,0.595988859464422,58,0.4779733862478394,True,0.025492047303390674,0.027028750440136893,148,4,0.8949334386413159,892,29,6.583427774289958e-06,0.0014195970871364568,,0.42851473756402886,COMPLETE
52,101.71333911307269,2024-10-21 00:50:23.269313,2024-10-21 00:50:47.823971,0 days 00:00:24.554658,goss,0.4520516065447535,0.8278680655205888,81,0.5197215851700213,True,0.016875145427921217,0.009087821464391653,203,4,0.7903844377754871,2043,163,9.554326727056128e-08,5.616284120889764,linear,,COMPLETE
144,101.43353653732521,2024-10-21 01:31:02.463311,2024-10-21 01:31:22.321432,0 days 00:00:19.858121,dart,0.6586618679537811,0.6468619473907533,68,0.504932836386889,True,0.05520690550321634,0.034126224070342215,183,4,0.9634215253253289,684,168,5.1145768224608487e-08,0.005862776421352712,linear,0.3389892078016107,COMPLETE
448,101.41329117442719,2024-10-21 04:10:29.025493,2024-10-21 04:11:03.921090,0 days 00:00:34.895597,dart,0.599104750557659,0.6565280377386131,30,0.45154498817236527,True,0.029525449560035166,0.022892966136434777,180,5,0.8841746302026167,968,42,1.4089743565290526e-08,0.0001059231749244082,,0.4338940728668336,COMPLETE
239,101.40565060885326,2024-10-21 02:17:41.619071,2024-10-21 02:18:09.165098,0 days 00:00:27.546027,dart,0.5661999803177655,0.6019836149610613,40,0.4844182298674661,True,0.022897903318684916,0.025011376240006485,175,4,0.8922733368167034,934,37,0.96327500023122,0.00021087630204480267,,0.40245591706252837,COMPLETE
565,101.22803170156307,2024-10-21 04:43:33.186154,2024-10-21 04:43:42.976395,0 days 00:00:09.790241,goss,0.6778260156664182,0.6070305537012314,59,0.43012600529411504,True,0.047131149199788835,0.01785423073545776,166,4,0.7851257967204399,861,26,5.8029756939875454e-08,0.0005633262170424796,,,COMPLETE
685,101.08833232169997,2024-10-21 05:11:17.593297,2024-10-21 05:11:26.946752,0 days 00:00:09.353455,goss,0.4644096885957479,0.6641562865874412,50,0.49664641355443334,True,0.02187060521770797,0.004319104140080387,211,4,0.5164446167440438,1180,22,3.481870472793332e-08,0.000213205985137234,,,COMPLETE
249,101.06966554370226,2024-10-21 02:22:48.391839,2024-10-21 02:23:13.075693,0 days 00:00:24.683854,dart,0.5973586231280378,0.6088449146498109,42,0.4924060714182434,True,0.030742460712663365,0.03404283472394033,174,4,0.8956428987074796,879,29,1.042766339077673e-08,0.00016465594007275438,,0.43401758825259573,COMPLETE
163,100.63377299397452,2024-10-21 01:38:00.210301,2024-10-21 01:38:22.556342,0 days 00:00:22.346041,dart,0.6337173791520718,0.6556158459107069,41,0.4815648218968524,True,0.06743365296240408,0.018351596143973865,196,4,0.9395037742020363,780,163,1.0868849629139485e-08,0.0020321378509576336,linear,0.38639480547922395,COMPLETE
392,100.18874457308247,2024-10-21 03:41:23.400830,2024-10-21 03:41:51.449976,0 days 00:00:28.049146,dart,0.6039005232763445,0.5859326253247235,49,0.5121367109449262,True,0.011329610747982919,0.017697159834155894,155,4,0.5956090575854,1080,49,0.4639538176831618,0.00042402541867505916,,0.36548576406677513,COMPLETE
209,99.80667650303407,2024-10-21 02:01:28.876512,2024-10-21 02:02:03.620465,0 days 00:00:34.743953,dart,0.5818503212219764,0.6126130894492118,30,0.46152903761872893,True,0.020044983864306372,0.030219284405095526,162,4,0.9133608859893853,1161,39,0.01678490544962325,0.00044559671407862233,,0.389139093857757,COMPLETE
460,99.23991403464127,2024-10-21 04:16:23.922157,2024-10-21 04:16:50.808029,0 days 00:00:26.885872,dart,0.5632452452639457,0.5975106277552017,149,0.48979807987388596,True,0.021103164246266043,0.061565338883703594,181,4,0.9280345080256327,773,39,1.4285223195966098e-08,1.0578693229944064e-08,,0.39339806013132905,COMPLETE
151,99.22273783565552,2024-10-21 01:33:43.311737,2024-10-21 01:33:58.369802,0 days 00:00:15.058065,dart,0.6747435856242613,0.6563375439760457,50,0.509557914181216,True,0.09709622414295116,0.03791096345409035,200,4,0.9468638643680628,568,170,2.7875610913214552e-08,0.021629742726904207,linear,0.35035746332354956,COMPLETE
602,98.8515144364246,2024-10-21 04:50:16.339824,2024-10-21 04:50:31.965676,0 days 00:00:15.625852,goss,0.533993557882912,0.6541424743552882,39,0.5090208972087212,True,0.028846832728767428,0.010440629215862862,209,9,0.510528161420972,918,238,1.838184474969001e-07,5.481021755248114e-05,,,COMPLETE
517,98.11591661909532,2024-10-21 04:34:04.588979,2024-10-21 04:34:16.882512,0 days 00:00:12.293533,goss,0.6534247940141953,0.629551990701377,76,0.4634130831586857,True,0.002416435121080409,0.013100943591615542,187,4,0.8919147234835647,1019,13,1.6074731130173947e-07,0.048794445450615724,,,COMPLETE
94,97.95415806988362,2024-10-21 01:13:49.178077,2024-10-21 01:14:04.364370,0 days 00:00:15.186293,goss,0.51156318997004,0.768657806296909,89,0.5227989821504828,True,0.006607569079467339,0.005706433333478476,216,4,0.8803750805341216,1224,163,8.104329644769375e-08,2.0041728855400383e-08,linear,,COMPLETE
568,97.84178877713131,2024-10-21 04:44:01.810519,2024-10-21 04:44:12.697600,0 days 00:00:10.887081,gbdt,0.644448300001332,0.6962997798459764,66,0.47472659702001796,True,0.036483992601332116,0.014334005243962673,175,4,0.8978236294230239,1022,40,4.905588473611497e-08,0.000317634378548193,,0.36244066446008283,COMPLETE
733,97.50993220015323,2024-10-21 05:25:03.497180,2024-10-21 05:25:28.058129,0 days 00:00:24.560949,goss,0.476935311577908,0.6296127012915305,42,0.4540050805884433,True,0.008341980616624327,0.04091254645766353,199,9,0.5697393813895019,2582,22,3.281320430229555e-08,0.0008548359228564281,,,COMPLETE
180,97.22232966874076,2024-10-21 01:46:22.612676,2024-10-21 01:46:52.960904,0 days 00:00:30.348228,dart,0.606538937623879,0.6104610427026206,30,0.46620787109171297,True,0.032259977576464934,0.022635149497625226,157,4,0.9013035568559298,1057,29,1.6219133107874057e-08,0.00016186296995732803,,0.4341134080104065,COMPLETE
182,97.17004455876044,2024-10-21 01:47:21.467513,2024-10-21 01:47:54.874177,0 days 00:00:33.406664,dart,0.5821084698939001,0.6236696235490373,45,0.4601732909044604,True,0.02831378665764388,0.024949907094443304,172,4,0.9026566031958321,1118,12,3.938375929292603e-08,0.00047637807150729614,,0.4903766084392962,COMPLETE
501,96.42092104385573,2024-10-21 04:31:23.199556,2024-10-21 04:31:33.821634,0 days 00:00:10.622078,goss,0.6726188969810561,0.662903223707218,71,0.47389675562931477,True,0.04501648762125944,0.01366906545175545,189,4,0.8696633812153735,998,15,3.438955735614549e-07,0.009366078183528383,,,COMPLETE
562,96.16367282842845,2024-10-21 04:42:55.993881,2024-10-21 04:43:04.873674,0 days 00:00:08.879793,goss,0.649772204553662,0.5979862900081482,39,0.48730938466607454,True,0.022400070718726597,0.019567756639001448,192,4,0.8989867374288074,1040,26,1.392686041785092e-07,0.0002895128382081591,,,COMPLETE
456,95.91539276294154,2024-10-21 04:14:00.150048,2024-10-21 04:14:30.411899,0 days 00:00:30.261851,dart,0.5728914896132558,0.6032868540652965,39,0.48382997295649155,True,0.03312011489050415,0.0246538548265139,156,4,0.7716439633322992,1048,16,1.5584065274638327e-08,0.0003354104892516178,,0.4172436641417568,COMPLETE
455,95.79308499850926,2024-10-21 04:13:30.231055,2024-10-21 04:14:00.149185,0 days 00:00:29.918130,dart,0.5523704739364319,0.6241263410134696,74,0.45756676111451483,True,0.0425680464406864,0.09485296098031644,175,4,0.6261036448557726,1009,273,5.649436681975317e-08,0.00043972504580009616,linear,0.38313334952893385,COMPLETE
415,95.78523766816144,2024-10-21 03:52:38.216088,2024-10-21 03:53:06.650226,0 days 00:00:28.434138,dart,0.6312883188203138,0.5999117513380358,77,0.5050339475138924,True,0.0384244441632237,0.023315288603740242,183,5,0.8993886521803798,907,11,3.1618065154672256e-08,0.0012969488904535492,linear,0.40534481214346657,COMPLETE
245,95.47654294079429,2024-10-21 02:20:43.702743,2024-10-21 02:21:13.490760,0 days 00:00:29.788017,dart,0.5614203268383587,0.6007161475547554,51,0.4843904956260712,True,0.015602956330450585,0.022055028790514086,171,4,0.9194742270599208,978,61,0.35028710961833515,0.0004985165005087419,,0.6421930535881005,COMPLETE
389,95.07640853658575,2024-10-21 03:38:57.608345,2024-10-21 03:40:19.236844,0 days 00:01:21.628499,dart,0.5124587306763446,0.9386969018437763,40,0.5011540711545532,True,0.02027942618121616,0.03578728909078152,185,4,0.8954274599778629,2643,40,2.1719698798831828e-08,0.00017591666706421252,,0.4474451691378925,COMPLETE
372,94.59801463907162,2024-10-21 03:28:30.515366,2024-10-21 03:28:50.838767,0 days 00:00:20.323401,dart,0.5198956632451446,0.5959925421736028,50,0.48474381836456015,True,0.01716954935657136,0.024608767064879387,143,4,0.9156381309698395,706,52,1.0333695012394162e-08,0.002807903579415157,cos,0.39952426074217445,COMPLETE
384,94.00647886171912,2024-10-21 03:35:42.893826,2024-10-21 03:36:26.606435,0 days 00:00:43.712609,dart,0.5492640713810953,0.6094880589903551,48,0.4863569586545175,True,0.023467570261544068,0.02146240977382328,159,5,0.8906960835031001,1151,42,0.05332137581901285,0.0005361552867573905,linear,0.42108207991748553,COMPLETE
340,93.45737500000035,2024-10-21 03:13:04.035349,2024-10-21 03:13:32.033191,0 days 00:00:27.997842,dart,0.5964915871710632,0.5968656096810634,50,0.47766528315953444,True,0.03693838679590535,0.021221589625653164,177,4,0.900851990517218,931,27,5.562680901671631e-08,0.0001329633765222183,,0.3782205291091627,COMPLETE
201,93.44903070175452,2024-10-21 01:56:56.745818,2024-10-21 01:57:37.723247,0 days 00:00:40.977429,dart,0.5557724998118694,0.6078637347559493,42,0.4560064453814821,True,0.02990037918411718,0.028164204897312365,168,4,0.9081703943429751,1299,83,0.5697269521354463,0.00038578847751773247,,0.44756448519793346,COMPLETE
93,93.37902441904428,2024-10-21 01:13:34.804364,2024-10-21 01:13:49.177392,0 days 00:00:14.373028,goss,0.48013366413548514,0.8172620376075463,73,0.5048256853881603,True,0.02579598372955131,0.006757712483995843,188,4,0.8294691723975437,1187,185,2.4708222933292577e-07,3.1216332158008173,linear,,COMPLETE
492,93.17736709401731,2024-10-21 04:29:54.410603,2024-10-21 04:30:06.071406,0 days 00:00:11.660803,goss,0.6584550950364475,0.6554305351169399,81,0.47496842559075786,True,0.05269799744596013,0.01518629638947132,194,5,0.895094336158225,998,11,1.356118909531115e-07,0.017077800934513658,,,COMPLETE
273,93.11569139618791,2024-10-21 02:35:10.128932,2024-10-21 02:36:13.601178,0 days 00:01:03.472246,dart,0.8629620843267615,0.6380794413714693,56,0.49108200610488395,True,0.023881045580500283,0.027670773233694254,158,9,0.8590905717077202,1174,36,1.7302052087911252e-08,0.001004273609789271,,0.4211568487448562,COMPLETE
653,93.0608300000004,2024-10-21 05:03:17.551139,2024-10-21 05:03:30.552523,0 days 00:00:13.001384,goss,0.513665906917991,0.6833702585460256,40,0.4965019199480319,True,0.020543082836018127,0.008610454058137448,56,4,0.5424581926267277,1964,267,3.828664184355144e-07,6.414366734615297e-05,,,COMPLETE
196,92.09841647531621,2024-10-21 01:54:02.600503,2024-10-21 01:54:38.321144,0 days 00:00:35.720641,dart,0.529981630742703,0.5993289893657697,52,0.4655777164561368,True,0.020995509405608653,0.02241865667464575,164,4,0.9016879893678624,1123,33,2.7750350650308502e-08,0.0013579448780052655,,0.45639995436903963,COMPLETE
211,92.0795806340458,2024-10-21 02:02:31.182871,2024-10-21 02:03:02.029114,0 days 00:00:30.846243,dart,0.5252878256612266,0.6324380971779779,42,0.4814242832120172,True,0.03344179839367624,0.02703216072360814,157,4,0.9096415335438472,1069,13,1.0075509061279862e-08,0.0005669230770171145,,0.397481115381662,COMPLETE
582,91.56407575757605,2024-10-21 04:47:12.048577,2024-10-21 04:47:22.201430,0 days 00:00:10.152853,goss,0.5555853985538839,0.6615762526716689,40,0.4856978951808494,True,0.0737185311478887,0.022326796847868965,191,5,0.518752190051552,1121,14,2.5299352976626315e-08,0.0004154504903684711,,,COMPLETE
148,91.37791546947146,2024-10-21 01:32:30.970865,2024-10-21 01:32:59.351041,0 days 00:00:28.380176,dart,0.6374203247672406,0.6522079389654454,71,0.4817013043609203,True,0.05645441454154425,0.022110939415246653,184,4,0.929562890537792,910,157,5.041957504311916e-08,0.01592944244747123,linear,0.30401280370930456,COMPLETE
71,90.63099329758714,2024-10-21 00:58:53.899203,2024-10-21 00:59:18.890122,0 days 00:00:24.990919,goss,0.3701981340821803,0.8418451838783306,110,0.5151713735461875,True,0.0068618639631925285,0.008302728994368909,198,5,0.7893947583194421,1654,206,1.0413912619002333e-07,2.2311175760263877,linear,,COMPLETE
557,90.4836441359627,2024-10-21 04:41:57.734750,2024-10-21 04:42:07.572086,0 days 00:00:09.837336,goss,0.6181855134142886,0.6378758490654696,39,0.4718041759473509,True,0.13877671131875727,0.0080273060916583,194,4,0.796498171962135,1184,38,2.2683828888380082e-07,0.028618370203040765,,,COMPLETE
156,89.63803992460613,2024-10-21 01:35:10.529645,2024-10-21 01:35:31.261177,0 days 00:00:20.731532,dart,0.6278795817085195,0.6453780337594555,85,0.48318495327020433,True,0.05044820167814788,0.016368258282304635,193,4,0.9456498967681521,654,159,1.0575930188505754e-08,0.052192965167898425,linear,0.3715950662268575,COMPLETE
581,89.47263168343089,2024-10-21 04:47:03.484054,2024-10-21 04:47:12.047804,0 days 00:00:08.563750,goss,0.5512088267865266,0.6718909239875871,30,0.49154722209955476,True,0.09885484006477982,0.02511914578017044,198,4,0.5316333350697989,937,21,4.150485569426904e-08,0.0002675139072172127,,,COMPLETE
306,88.38335512430717,2024-10-21 02:53:51.315335,2024-10-21 02:54:32.077406,0 days 00:00:40.762071,dart,0.5645807716318944,0.6094315585501706,40,0.48765574749021623,True,0.03535114887611846,0.01836503789885146,176,4,0.9555539795325223,1315,33,5.6728598606340954e-08,0.00034926724234777005,linear,0.4424307128830656,COMPLETE
115,88.20029518252542,2024-10-21 01:21:04.285520,2024-10-21 01:21:22.825030,0 days 00:00:18.539510,dart,0.6284227537289396,0.6742468046775649,30,0.47408716473263507,True,0.06109597368359457,0.017563002101981053,211,4,0.9275466074368481,642,143,3.939811329489028e-08,0.460194893586727,linear,0.4621966044674308,COMPLETE
129,87.61811866791746,2024-10-21 01:25:16.670754,2024-10-21 01:25:34.172238,0 days 00:00:17.501484,dart,0.6733241724929179,0.6656759576641665,65,0.4962339455633692,True,0.04896196656028121,0.035204365168630514,112,4,0.9801746889542139,618,178,1.4460162075166978e-08,0.05492797911332963,linear,0.3014002291474926,COMPLETE
371,87.60506252327227,2024-10-21 03:28:09.844965,2024-10-21 03:28:30.514602,0 days 00:00:20.669637,dart,0.5583641771197771,0.6221233778734669,30,0.44388176271095336,True,0.031039627207250526,0.01862484709186338,152,4,0.899424109950082,980,4,0.014275271465915866,0.000622437799424042,cos,0.38118929917312966,COMPLETE
496,87.03076890756337,2024-10-21 04:30:32.996566,2024-10-21 04:30:43.766786,0 days 00:00:10.770220,goss,0.6519948479097252,0.6480971280542457,76,0.4767509752172359,True,0.04616853156931204,0.010261461414836703,186,4,0.8626044519210427,1033,15,1.834056250213229e-07,0.0066215594288437886,,,COMPLETE
124,86.79333904418449,2024-10-21 01:23:44.794715,2024-10-21 01:24:00.999090,0 days 00:00:16.204375,dart,0.6606068804337953,0.6516490963805593,39,0.4694569379098867,True,0.06832737227123326,0.024961097399477487,192,4,0.9631536873847453,580,172,1.0006479951775077e-08,0.016257336429228664,linear,0.339990478705322,COMPLETE
586,86.63440847409377,2024-10-21 04:47:56.232682,2024-10-21 04:48:15.077112,0 days 00:00:18.844430,goss,0.5301587961879238,0.6457371311462685,208,0.4872886731283437,True,0.010858952881315134,0.03381481176762417,185,4,0.916355945947966,1261,40,3.365007680290764e-08,0.000544222031633049,,,COMPLETE
467,85.61831257631322,2024-10-21 04:19:33.029394,2024-10-21 04:20:44.018950,0 days 00:01:10.989556,dart,0.6166390058176544,0.6445600453043545,30,0.46522335450929214,True,0.03334214522818544,0.023397344935183136,179,10,0.8749541639717127,986,141,5.712275230588463e-08,0.002383417889519797,,0.4301227080121116,COMPLETE
378,85.24685224586291,2024-10-21 03:31:23.029368,2024-10-21 03:31:59.704633,0 days 00:00:36.675265,dart,0.5781190089380812,0.6223322811415015,56,0.4735342949238218,True,0.050650083584860534,0.02299208076872826,163,5,0.6797434286259212,1021,63,1.4319924014399877e-08,0.0003569957394976534,linear,0.4591628774436889,COMPLETE
222,84.27347577225989,2024-10-21 02:08:35.918614,2024-10-21 02:09:04.668619,0 days 00:00:28.750005,dart,0.5876713054222493,0.601575217179426,51,0.47010448810020045,True,0.026937005737085733,0.025781253648474986,173,4,0.9129039761235751,940,40,1.1434073222391776e-05,0.0006850949114922395,,0.4422106812663829,COMPLETE
232,84.21289182282793,2024-10-21 02:13:47.854247,2024-10-21 02:14:08.189505,0 days 00:00:20.335258,dart,0.5729605116104729,0.6015829713147073,30,0.4730519385655729,True,0.020260004882869536,0.026397964628748976,155,4,0.9177352526767559,1005,4,0.23698122277012776,0.0004094002317142087,,0.42271400917810437,COMPLETE
688,83.90625845762115,2024-10-21 05:11:44.865896,2024-10-21 05:12:46.334792,0 days 00:01:01.468896,dart,0.5570801758597931,0.9100746351794842,30,0.48795952155789774,True,0.025473718802985976,0.022750919200521677,170,4,0.5393123376239645,2338,322,2.0305995561981124e-07,0.00014093161710226622,,0.4781471450714074,COMPLETE
569,83.8332912621366,2024-10-21 04:44:12.698478,2024-10-21 04:44:23.660098,0 days 00:00:10.961620,goss,0.6160195706418529,0.6792836653582879,48,0.46643604808169153,True,0.020721376182284496,0.09819075409447689,190,5,0.8704344352994995,973,23,0.012795810843005628,0.0035652971894313892,,,COMPLETE
53,83.55817721988628,2024-10-21 00:50:47.824989,2024-10-21 00:51:13.095924,0 days 00:00:25.270935,goss,0.4523588141356793,0.8324824738834761,86,0.5386931483621673,True,0.016511785570956724,0.009615196963360807,200,4,0.8035071072508421,2030,165,1.1434914171886788e-07,6.500981694002416,linear,,COMPLETE
251,82.9427419354838,2024-10-21 02:23:43.309798,2024-10-21 02:24:13.921804,0 days 00:00:30.612006,dart,0.5477329609064131,0.6308305767981556,48,0.4695193989668239,True,0.02618552514298078,0.019410867636921233,163,4,0.9384474191209011,1024,90,0.021616124199411845,0.0008032295396553245,,0.4093170672020669,COMPLETE
65,82.20974380881624,2024-10-21 00:55:37.972917,2024-10-21 00:56:07.030833,0 days 00:00:29.057916,goss,0.4576229274421206,0.8013169113877373,99,0.5335058172599939,True,0.010410031670926162,0.022510444079399276,221,5,0.8035832133161153,1729,241,5.073168265741842e-08,4.336957564517906,linear,,COMPLETE
430,82.09324158860043,2024-10-21 04:01:03.551468,2024-10-21 04:01:31.977345,0 days 00:00:28.425877,dart,0.5347251345144054,0.5913817234933589,50,0.45636641927846205,True,0.014107890144704944,0.014555380535115165,174,4,0.5892195849033929,1024,56,4.140788506137839e-08,0.0014037031223014934,,0.4323452272627905,COMPLETE
454,81.93335588124796,2024-10-21 04:13:20.404757,2024-10-21 04:13:30.230295,0 days 00:00:09.825538,goss,0.5888285934444599,0.6155730678518877,48,0.4922648503027878,True,0.022283451330393382,0.021937256605445044,170,4,0.8523306899844905,1099,32,1.9059074057064463e-08,0.00016999489077716107,,,COMPLETE
614,81.42874142480211,2024-10-21 04:52:14.699809,2024-10-21 04:52:26.628890,0 days 00:00:11.929081,goss,0.4781218766248007,0.6805313167611847,47,0.48282843992376784,True,0.018697793558459363,0.0001793924627637722,230,4,0.5008019366540972,1768,279,1.2183003468814597e-07,0.0001711283469534529,,,COMPLETE
68,81.36252059925108,2024-10-21 00:57:19.126959,2024-10-21 00:57:50.892151,0 days 00:00:31.765192,goss,0.36536980622392334,0.8576930950229471,168,0.5129317234171079,True,0.004495406034339144,0.004056873273303306,211,5,0.822404006665807,1638,234,1.1632205935606849e-07,1.9556098805536717,linear,,COMPLETE
619,81.34198436865644,2024-10-21 04:53:10.691590,2024-10-21 04:53:18.834903,0 days 00:00:08.143313,goss,0.4794723491602404,0.6634078573237558,48,0.49623712302027206,True,0.01078190148780093,0.0020209555395492634,222,4,0.5580959211928719,864,231,1.427282663490425e-07,3.250126193385768e-05,,,COMPLETE
552,81.33674167087382,2024-10-21 04:41:06.771168,2024-10-21 04:41:17.934620,0 days 00:00:11.163452,goss,0.6766036119070352,0.6479735017931307,92,0.4767986081551542,True,0.07489025429657037,0.015403663825713634,191,4,0.7392750543700126,905,38,7.110709005968198e-05,0.00012570030307820228,,,COMPLETE
54,80.79819963702383,2024-10-21 00:51:13.096606,2024-10-21 00:51:35.734748,0 days 00:00:22.638142,goss,0.4404854501258983,0.8293598067820093,106,0.5204197217985642,True,0.014197833745962698,0.00867303095905693,180,4,0.741303144162786,1820,168,9.20800008415895e-08,1.5956988511013377,linear,,COMPLETE
145,80.63744145199126,2024-10-21 01:31:22.322222,2024-10-21 01:31:48.824304,0 days 00:00:26.502082,dart,0.6624072483318325,0.6373078974948991,63,0.4680744086917585,True,0.08496227350715174,0.02967689884403454,189,4,0.9710049058208735,851,146,0.008740429209472883,0.00218969849778277,linear,0.34170059006032366,COMPLETE
503,80.55629412481738,2024-10-21 04:31:43.522791,2024-10-21 04:31:53.727572,0 days 00:00:10.204781,goss,0.6874276480987886,0.6340277949075818,52,0.461555923871634,True,0.06445956082763656,0.017439532155687686,199,4,0.850115788673979,1040,20,7.657510121237872e-07,0.011886417712236199,,,COMPLETE
191,79.96922440184305,2024-10-21 01:51:33.895142,2024-10-21 01:51:53.030069,0 days 00:00:19.134927,dart,0.5629683141880063,0.6114465742451202,31,0.4750414200956797,True,0.014124869523154867,0.02879010034579227,162,4,0.9069695678981539,947,4,3.769277631218646e-08,0.00020297001935679513,,0.47872178819008837,COMPLETE
127,79.89753169014097,2024-10-21 01:24:32.931697,2024-10-21 01:24:52.316833,0 days 00:00:19.385136,dart,0.6436726386718229,0.6340243584079592,30,0.48757110558005445,True,0.0861113293054516,0.022428138739224807,194,4,0.9470372607576805,720,214,1.4993398231351957e-08,0.013931054892933262,cos,0.3822278680376008,COMPLETE
91,79.72601084598699,2024-10-21 01:13:05.423405,2024-10-21 01:13:22.272826,0 days 00:00:16.849421,goss,0.47498079593338394,0.823238398369224,81,0.5169926252650856,True,0.01572937131886932,0.0085933813156089,203,4,0.8304317961427808,1379,178,9.312541359646321e-08,2.675140749829866,linear,,COMPLETE
324,79.31542287996736,2024-10-21 03:03:48.089544,2024-10-21 03:04:21.491221,0 days 00:00:33.401677,dart,0.5482831794676056,0.6136177574128999,80,0.5026490027624025,True,0.030621426115797698,0.027100072496127597,154,4,0.9269687484790262,1044,29,4.9230879416087835e-06,0.00010025542975949009,linear,0.4398502610853041,COMPLETE
