,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
428,428,2342.500000000001,2024-08-14 06:50:46.599974,2024-08-14 06:51:46.549151,0 days 00:00:59.949177,dart,0.8497183241356332,0.5055852640126424,83,0.5395413351687343,False,0.005225043339099297,0.0470801317537247,213,4,0.7606071839296997,1510,404,0.0002666973234590792,6.531756420447837e-07,cos,0.8364880452691965,COMPLETE
163,163,2342.000000000002,2024-08-14 00:17:46.618772,2024-08-14 00:18:48.091846,0 days 00:01:01.473074,dart,0.7036221924564519,0.5541823867974055,97,0.5545353397774387,False,0.010023920091516576,0.019937393164795748,192,6,0.6698370644100587,1063,392,1.6161190354186677e-05,5.5325457001765955e-08,linear,0.8246404524682919,COMPLETE
693,693,2332.000000000005,2024-08-14 12:40:31.743402,2024-08-14 12:42:28.381928,0 days 00:01:56.638526,dart,0.7463696727609662,0.5462501014702138,30,0.527352173187952,False,0.0029089988121863654,0.047019622484701706,207,6,0.757670744418543,1953,399,0.00011189050406756858,6.705570915704282e-07,cos,0.7516140151221233,COMPLETE
350,350,2331.5000000000023,2024-08-14 04:54:17.790314,2024-08-14 04:55:48.676851,0 days 00:01:30.886537,dart,0.8315861327318865,0.5068739896969782,79,0.5459170579550741,False,0.005054323217200387,0.02867644937177003,216,6,0.8041346936756716,1424,404,9.144126574674081e-05,4.1684732865795034e-07,cos,0.8671928525608906,COMPLETE
512,512,2329.0000000000027,2024-08-14 08:42:38.407693,2024-08-14 08:43:56.188672,0 days 00:01:17.780979,dart,0.6730203917726231,0.5094024091692809,43,0.5383616826426029,False,0.00696115708380043,0.04256179798446721,205,6,0.7040555172099704,1318,452,0.0005165632281198331,2.244496490164611,cos,0.8790027201926207,COMPLETE
637,637,2328.750000000002,2024-08-14 11:21:12.388083,2024-08-14 11:22:33.257947,0 days 00:01:20.869864,dart,0.7983757128681704,0.5523517742114525,104,0.5445678639672373,True,0.002134415157823647,0.03277591341379385,147,5,0.7161406873148752,1616,419,0.00011837279343018719,1.383072791050951e-06,cos,0.8633179068655631,COMPLETE
385,385,2323.5,2024-08-14 05:51:10.441763,2024-08-14 05:52:31.719468,0 days 00:01:21.277705,dart,0.8358575022076282,0.5365701765813664,40,0.5415773910796313,False,0.0023465974060183463,0.030891646451125715,214,6,0.7612634326644517,1391,418,0.00012736273671032299,3.5948308733335804e-07,cos,0.8174131330756318,COMPLETE
484,484,2323.250000000001,2024-08-14 08:08:18.947604,2024-08-14 08:09:35.956360,0 days 00:01:17.008756,dart,0.802009528788778,0.5434421040434789,62,0.5510121240013338,False,0.003147565890321742,0.04164632660219917,216,6,0.7556957491826742,1288,403,0.10383192803859541,1.8662928779107793e-07,cos,0.8291323734360183,COMPLETE
274,274,2321.5000000000036,2024-08-14 02:49:29.397140,2024-08-14 02:50:58.828127,0 days 00:01:29.430987,dart,0.8758934015875349,0.5075066831675974,74,0.5412648696458471,False,0.0034939520608134756,0.042214987973083616,218,6,0.7027747036987277,1452,459,0.0009953165132498365,2.3338215326635755e-06,cos,0.8897325052223964,COMPLETE
316,316,2321.0000000000023,2024-08-14 03:59:12.920910,2024-08-14 04:00:38.843103,0 days 00:01:25.922193,dart,0.8151269658121686,0.5539405323615467,30,0.5351719579726829,False,0.00227344567829106,0.04254724581276411,222,5,0.7660303495409034,1765,440,0.00029935043538920156,7.515308833851478e-07,cos,0.8433658229037004,COMPLETE
577,577,2313.0000000000014,2024-08-14 10:10:57.680806,2024-08-14 10:12:55.151748,0 days 00:01:57.470942,dart,0.8412071998929878,0.5216275537589783,62,0.5459232607384005,False,0.007201467626039151,0.02811717955544295,209,8,0.7248882677344239,1339,394,6.538226720065062e-05,2.2061302211723473e-07,cos,0.83896203011219,COMPLETE
259,259,2309.750000000003,2024-08-14 02:24:43.581630,2024-08-14 02:26:31.562826,0 days 00:01:47.981196,dart,0.8600805719706783,0.5289056157773749,69,0.5267636555668672,False,0.0019912765495501807,0.04155718753495079,207,6,0.7077161836909794,1724,444,0.0008309220989886325,1.4438526729075781e-06,cos,0.88667021682541,COMPLETE
720,720,2309.2500000000014,2024-08-14 13:20:08.012000,2024-08-14 13:21:40.573179,0 days 00:01:32.561179,dart,0.864099325523084,0.5145629225859056,49,0.532544065420145,False,0.004304436582350164,0.04644552454170478,177,7,0.7694175185785311,1291,496,4.7068649718424004e-05,0.000234715931045281,cos,0.8874837209968895,COMPLETE
164,164,2307.000000000001,2024-08-14 00:18:48.092541,2024-08-14 00:19:50.527657,0 days 00:01:02.435116,dart,0.7223787760451112,0.5531129034498755,83,0.5541682232504023,False,0.010803561284716708,0.023609630922201877,192,6,0.6943981933282062,1074,390,2.8764392562068804e-05,5.853963784395871e-08,linear,0.8234963592061131,COMPLETE
610,610,2301.750000000001,2024-08-14 10:54:49.552876,2024-08-14 10:55:04.690785,0 days 00:00:15.137909,gbdt,0.8604258115931205,0.5482041748139895,46,0.5434752506988271,False,0.003264107954194284,0.023725506320164458,195,5,0.7512144313408872,1218,440,0.0004148594594278248,5.364365932763274e-07,cos,0.8982872261021511,COMPLETE
503,503,2301.0000000000005,2024-08-14 08:31:15.413363,2024-08-14 08:32:23.676809,0 days 00:01:08.263446,dart,0.732138058407619,0.5002260875668766,61,0.5466557965709461,True,0.0041284699009885555,0.043536857134344964,205,6,0.8532373896849054,1142,151,0.000426150079986053,1.2295725351620101e-06,cos,0.8567332840712836,COMPLETE
617,617,2298.7500000000005,2024-08-14 11:01:00.047266,2024-08-14 11:01:58.888754,0 days 00:00:58.841488,dart,0.7915415033887597,0.5566143793882949,51,0.5476146805696709,False,0.002059350945398537,0.02834502225154796,181,5,0.7577991483696158,1282,413,0.0001658454890868936,6.220123765003329e-07,cos,0.884085519810114,COMPLETE
323,323,2295.0000000000023,2024-08-14 04:12:36.505839,2024-08-14 04:14:13.678448,0 days 00:01:37.172609,dart,0.8132967398282078,0.5416203681981131,31,0.5306723629765838,False,0.0030248024702039266,0.041149610815278445,199,6,0.7536272951240774,1637,214,0.00011312483478874416,2.1632900606083933e-06,cos,0.872381146211646,COMPLETE
413,413,2293.0000000000005,2024-08-14 06:28:41.546803,2024-08-14 06:31:58.137878,0 days 00:03:16.591075,dart,0.8725683245084542,0.529959098144824,238,0.5575951661769211,False,0.003039951768227386,0.04650857805702404,202,6,0.7343910550054964,2232,427,0.0013692724960052585,8.102777485204772e-07,cos,0.8731478748312481,COMPLETE
744,744,2292.2500000000023,2024-08-14 13:45:25.103479,2024-08-14 13:46:02.322897,0 days 00:00:37.219418,dart,0.7027686895630646,0.5481867585133682,55,0.5392804210972179,False,0.005923630460216873,0.017965211705707907,187,4,0.808839724157647,1077,471,1.1698988098392875e-05,6.349010498662382e-05,cos,0.6687440492257485,COMPLETE
526,526,2292.2500000000014,2024-08-14 08:59:23.333981,2024-08-14 09:00:42.111207,0 days 00:01:18.777226,dart,0.8729585620987016,0.5253139894688235,43,0.5396416152560819,False,0.006853903488751116,0.05068408808134081,205,6,0.7415239457289542,1316,390,0.0006674503326728003,1.3208339528356178e-07,cos,0.8601726612960133,COMPLETE
452,452,2290.5000000000023,2024-08-14 07:27:19.892593,2024-08-14 07:28:42.221031,0 days 00:01:22.328438,dart,0.7744829565497143,0.5204940998467816,91,0.5540412186072917,False,0.0037701251422517135,0.04132088411654234,231,6,0.7623087492702112,1315,508,0.0001580384850052312,3.972633289084355e-07,cos,0.8149621016303741,COMPLETE
368,368,2285.7500000000005,2024-08-14 05:23:02.835418,2024-08-14 05:24:17.963674,0 days 00:01:15.128256,dart,0.7566114793570162,0.5011369384915328,54,0.5425485135993211,False,0.004497079212220209,0.043619420505807645,240,6,0.7443478679127197,1283,439,0.0006428312336409081,3.705114991416778e-07,cos,0.8699603190050773,COMPLETE
619,619,2283.75,2024-08-14 11:02:55.124537,2024-08-14 11:03:53.872474,0 days 00:00:58.747937,dart,0.7538133023696809,0.5410107015866427,67,0.554274535307223,True,0.0034320048679729255,0.026444334453468617,196,5,0.7510230344592245,1305,420,1.7040809863848327e-08,7.741812233270388e-07,cos,0.8786315184964241,COMPLETE
519,519,2278.4999999999995,2024-08-14 08:52:10.676117,2024-08-14 08:53:14.034255,0 days 00:01:03.358138,dart,0.7699636376941321,0.5097562640720312,57,0.5516474716191582,False,0.005168317972142521,0.04935694177226519,152,6,0.72592717011829,1111,374,0.00027990627823948697,1.678421286639666e-07,,0.5453241408601244,COMPLETE
667,667,2276.2500000000036,2024-08-14 12:05:36.655723,2024-08-14 12:07:57.820638,0 days 00:02:21.164915,dart,0.7578057744083664,0.531916451638078,418,0.5383815070955933,False,0.003024550932327433,0.03583400189292327,215,6,0.7371459907213643,1361,426,0.0005700064050866131,3.3574055091309797e-07,,0.8575374087975142,COMPLETE
575,575,2275.25,2024-08-14 10:08:26.707975,2024-08-14 10:09:35.036369,0 days 00:01:08.328394,dart,0.7937206519948184,0.5546022051787768,81,0.5423819754679939,False,0.003791155979164778,0.05352801913652619,223,6,0.741647872569511,1158,488,0.0001092942984688801,4.86252748958286e-07,cos,0.8653565985504404,COMPLETE
660,660,2273.5000000000023,2024-08-14 11:54:31.293266,2024-08-14 11:56:39.352018,0 days 00:02:08.058752,dart,0.7554884285465018,0.5412110396336618,30,0.5388028760059229,False,0.0028658805065519127,0.029265809113975836,195,9,0.7074043110151187,1363,484,0.00023635960058963947,4.709867970267532e-07,cos,0.8907276246754474,COMPLETE
470,470,2268.000000000002,2024-08-14 07:48:45.004915,2024-08-14 07:49:36.202583,0 days 00:00:51.197668,dart,0.7982797764428681,0.5000412613626698,59,0.5436115068553772,False,0.005540520714460861,0.0541040495056505,120,5,0.7064808163274189,1143,511,0.00026083079011243737,6.877755047013091e-07,cos,0.8528044674717593,COMPLETE
135,135,2263.2500000000005,2024-08-13 23:53:21.101038,2024-08-13 23:54:24.691907,0 days 00:01:03.590869,dart,0.5772011912953864,0.5602152770579539,124,0.5647795702613341,False,0.012820808109476906,0.011709422336335106,172,6,0.6633515854257027,1068,347,5.434823296754945e-06,1.8195789594116915e-08,linear,0.8235630235463625,COMPLETE
390,390,2261.5000000000005,2024-08-14 05:57:55.004981,2024-08-14 05:59:37.187490,0 days 00:01:42.182509,dart,0.8702028104004145,0.5298611751703451,73,0.5467579781220433,False,0.005402074530961785,0.034536750841959354,217,6,0.7670442802369039,1574,413,0.002021194958628146,3.388123773048863e-07,cos,0.8902695238642103,COMPLETE
743,743,2256.250000000001,2024-08-14 13:43:29.236765,2024-08-14 13:45:25.102661,0 days 00:01:55.865896,dart,0.7196194473889714,0.5370576130051394,85,0.5417156019585234,False,0.006274756605239098,0.015977603022557834,181,9,0.81334412442634,1094,480,1.6321914417782154e-05,0.00017771088408290457,cos,0.8785745197121331,COMPLETE
361,361,2249.7500000000045,2024-08-14 05:14:12.198019,2024-08-14 05:15:36.559217,0 days 00:01:24.361198,dart,0.8427590109739179,0.5457809771394867,30,0.5269290787570791,False,0.0029541259318888965,0.03435454132058837,213,6,0.7514164541176946,1462,370,0.00022466252123160365,1.4236109648940925e-07,cos,0.8575142605039976,COMPLETE
305,305,2248.5,2024-08-14 03:40:11.296295,2024-08-14 03:42:06.001352,0 days 00:01:54.705057,dart,0.8162288017166465,0.520977853369978,50,0.5342893303121418,False,0.0033254977660627794,0.04291963480832551,219,6,0.7342866091311491,1874,464,0.00021644922410974163,3.392544328299001e-07,cos,0.8496933975998997,COMPLETE
464,464,2246.500000000001,2024-08-14 07:41:44.571324,2024-08-14 07:42:56.371122,0 days 00:01:11.799798,dart,0.7568631225865188,0.5496962675079772,66,0.5504342403663991,True,0.00642395415567482,0.05048329497840746,194,6,0.8403521523444137,1190,503,4.4015176373422714e-05,4.992349508544818e-07,cos,0.8476030804446993,COMPLETE
229,229,2245.750000000003,2024-08-14 01:38:27.641654,2024-08-14 01:39:58.147030,0 days 00:01:30.505376,dart,0.8375932061567859,0.500865900301248,67,0.5467089753456463,False,0.004933295535485362,0.03555349736333362,221,6,0.7083112511725664,1479,397,0.000866315697361126,1.2006491108623889e-06,cos,0.8664507236968665,COMPLETE
449,449,2230.5000000000023,2024-08-14 07:21:28.346263,2024-08-14 07:24:13.983508,0 days 00:02:45.637245,dart,0.8345287432507337,0.509284269311074,92,0.551681373606484,False,0.0029288177240196387,0.05696238126608491,212,9,0.712209871492016,1455,435,0.0034973051793521833,2.017243307253813e-06,cos,0.8790452376082548,COMPLETE
404,404,2229.9999999999995,2024-08-14 06:16:26.639169,2024-08-14 06:18:45.837037,0 days 00:02:19.197868,dart,0.7883712513271137,0.5190111566926036,428,0.5426384012403649,False,0.0019143370398172997,0.04972050131230168,206,6,0.7288674903744418,1352,374,0.00030057201954849746,1.10485476379381e-05,cos,0.8641187040236735,COMPLETE
594,594,2222.25,2024-08-14 10:33:38.805348,2024-08-14 10:35:11.937061,0 days 00:01:33.131713,dart,0.8345092980254397,0.5246243789939644,92,0.5403802510213401,False,0.0036908781250755414,0.024245761619753267,216,6,0.7389768009886535,1462,445,0.0008399477576608833,6.108356306584851e-07,cos,0.8411412841120636,COMPLETE
347,347,2221.0000000000014,2024-08-14 04:49:39.112141,2024-08-14 04:51:14.893582,0 days 00:01:35.781441,dart,0.8390931982935937,0.5109381229094928,91,0.5453169410045816,True,0.004159768284276497,0.028978361157467245,211,6,0.8227840189526165,1468,401,0.00022225030204157768,1.0357830139444898e-06,cos,0.8851998246529384,COMPLETE
718,718,2186.500000000003,2024-08-14 13:16:15.349469,2024-08-14 13:18:53.198412,0 days 00:02:37.848943,dart,0.8159192525778367,0.5603240892869226,515,0.5604321689044721,False,0.004836777447944171,0.03946661602586684,191,6,0.7878751068231112,1287,475,3.833656628984799e-05,0.0005849154639797525,cos,0.8997401659674987,COMPLETE
286,286,2185.2500000000005,2024-08-14 03:06:28.844411,2024-08-14 03:09:00.828346,0 days 00:02:31.983935,dart,0.797615644888189,0.5206871183178874,75,0.5354145861698495,False,0.002876482551639142,0.034238014056458044,200,6,0.7359541998132487,2330,419,0.003899160841801953,1.8396313905611374e-06,cos,0.8723231437400525,COMPLETE
646,646,2185.000000000003,2024-08-14 11:35:39.635593,2024-08-14 11:36:40.161691,0 days 00:01:00.526098,dart,0.846748512971382,0.5448570818553756,89,0.5411161103008952,False,0.0051668532442131695,0.036009851147791205,205,5,0.7038735871897901,1277,409,0.00017286401654757085,2.580445639441337e-07,cos,0.8666890388951177,COMPLETE
394,394,2183.750000000001,2024-08-14 06:04:00.090310,2024-08-14 06:05:18.830767,0 days 00:01:18.740457,dart,0.7951519525435258,0.5007626803156459,39,0.5510746150025193,False,0.0019607717833099256,0.043126247578063916,197,6,0.7366114504054515,1346,478,0.000448240307349755,4.021079589265066e-06,cos,0.8333905132942149,COMPLETE
569,569,2181.750000000002,2024-08-14 09:58:34.429119,2024-08-14 10:01:11.915615,0 days 00:02:37.486496,dart,0.7453494794735792,0.5143492527103389,458,0.5462036320663285,False,0.0029989280791461286,0.029702609036571268,226,6,0.7176745883025962,1475,390,0.00047261977355808274,8.328648572820592e-07,cos,0.8149980932229155,COMPLETE
734,734,2167.0000000000023,2024-08-14 13:35:54.414855,2024-08-14 13:37:01.216063,0 days 00:01:06.801208,dart,0.7079733807973073,0.5602299911716666,195,0.5632495839944576,False,0.0068817941638472544,0.016156483665177405,183,6,0.8102569877099945,940,461,2.298961915577263e-05,0.0002749279538980883,cos,0.8515842646840118,COMPLETE
639,639,2159.5000000000023,2024-08-14 11:24:35.423374,2024-08-14 11:26:26.029199,0 days 00:01:50.605825,dart,0.8119348016652735,0.5326280848392111,229,0.5502819295287239,False,0.00598250152956943,0.04564769150342936,207,6,0.7427488092715924,1361,413,0.00025872874604830593,3.378761957460134e-07,cos,0.8555157982324931,COMPLETE
375,375,2154.5000000000023,2024-08-14 05:33:44.582597,2024-08-14 05:35:07.513656,0 days 00:01:22.931059,dart,0.8317138971063993,0.5369636290992192,30,0.5249131145557477,False,0.002096869278617911,0.04057831529291243,208,6,0.8312681122570432,1433,440,0.0007358535190479749,7.96417249906908e-07,cos,0.8774572240124376,COMPLETE
137,137,2152.25,2024-08-13 23:55:29.007489,2024-08-13 23:56:14.755800,0 days 00:00:45.748311,dart,0.6271971310080973,0.579674569551345,123,0.5674638389041881,False,0.013859361440339826,0.012868270189628446,176,6,0.6695236979153116,805,347,7.762739043912845e-06,1.2844351382463776e-08,linear,0.7753012395240861,COMPLETE
485,485,2148.250000000002,2024-08-14 08:09:35.957130,2024-08-14 08:11:36.354274,0 days 00:02:00.397144,dart,0.8174863191790914,0.5102284740906197,76,0.5406469997930434,False,0.0043106498863793325,0.03809654751402164,201,7,0.7366336039026395,1535,419,0.0001776528843707631,1.1452268907194789e-06,cos,0.8737678817134177,COMPLETE
136,136,2144.5000000000023,2024-08-13 23:54:24.692691,2024-08-13 23:55:29.006702,0 days 00:01:04.314011,dart,0.6208072181922444,0.565304261087357,326,0.5650536006157776,False,0.012713587999725849,0.012163441820017155,174,6,0.6664469757888746,803,351,1.0323461835528121e-05,1.3400246688904984e-08,linear,0.769033402944924,COMPLETE
508,508,2143.5,2024-08-14 08:37:37.488453,2024-08-14 08:39:53.469573,0 days 00:02:15.981120,dart,0.7474946476669287,0.5321229514427038,374,0.5410395324941322,False,0.0019415077697440238,0.058138575737988384,189,6,0.7440073886151514,1414,415,0.00016347837941393408,1.5493197735593964e-06,cos,0.8553276843706776,COMPLETE
382,382,2135.5000000000014,2024-08-14 05:47:07.978616,2024-08-14 05:48:25.459636,0 days 00:01:17.481020,dart,0.3503835457823854,0.5108052678337921,83,0.5441000101487369,False,0.004197777052032007,0.04191548738972062,211,6,0.6893746533308646,1324,273,0.00031133578566076836,1.400135817329405e-07,cos,0.8592671933000668,COMPLETE
530,530,2131.7500000000005,2024-08-14 09:04:51.341088,2024-08-14 09:06:14.264286,0 days 00:01:22.923198,dart,0.39734278585524907,0.5326776302057094,40,0.5589887382422434,False,0.0049216788975966035,0.046042058151127364,243,6,0.756764761881445,1399,424,0.00017259025278487918,5.6418079713882853e-08,cos,0.4098489151935776,COMPLETE
140,140,2128.0000000000014,2024-08-13 23:57:38.067730,2024-08-13 23:58:26.376967,0 days 00:00:48.309237,dart,0.6148871616539194,0.5942746065788347,153,0.5665208999546809,False,0.01875105765389224,0.010842864673878723,177,6,0.6402025816405315,806,310,4.981001849591742e-06,1.0117666771202276e-08,linear,0.7747404815240243,COMPLETE
369,369,2126.2500000000036,2024-08-14 05:24:17.964465,2024-08-14 05:25:48.343971,0 days 00:01:30.379506,dart,0.8455641602024103,0.5180834977871311,91,0.5345407740754093,False,0.0023939363581353705,0.04699064954046883,214,6,0.759133691746826,1436,418,0.00016416101638138094,2.456141803686285e-06,cos,0.8316880609450846,COMPLETE
565,565,2116.7500000000036,2024-08-14 09:53:32.711038,2024-08-14 09:55:31.547360,0 days 00:01:58.836322,dart,0.7391555865987783,0.508854278012212,30,0.5545922911085371,False,0.005502346322694496,0.030354003498823265,224,6,0.7094768851723848,1997,414,0.0006772296551990569,3.77185706108892e-07,cos,0.8325471276371991,COMPLETE
697,697,2111.250000000004,2024-08-14 12:47:35.474031,2024-08-14 12:49:08.236544,0 days 00:01:32.762513,dart,0.829610101146288,0.5083129718592413,92,0.534640353065969,False,0.005196007046778367,0.04024121748056572,187,6,0.8228726577382891,1423,374,1.4524890060610625e-05,1.0338757838185462e-07,cos,0.8852500607856962,COMPLETE
268,268,2093.7500000000014,2024-08-14 02:39:41.083447,2024-08-14 02:41:20.395003,0 days 00:01:39.311556,dart,0.886495198313188,0.5199832832935639,87,0.5295556757538656,False,0.0021904269977486095,0.043612895570104504,200,6,0.6990295576602216,1581,450,0.0003931220075489224,8.212382835041e-06,cos,0.8672806178771466,COMPLETE
663,663,2088.750000000002,2024-08-14 11:59:40.333522,2024-08-14 12:01:16.896881,0 days 00:01:36.563359,dart,0.7747486050462699,0.5370005943529162,286,0.5424557707549593,False,0.0013395927657638739,0.03063792990398631,202,6,0.7166566213623129,1235,380,0.00010522468066861092,3.0464198491645244e-07,cos,0.614559636070698,COMPLETE
128,128,2086.2500000000005,2024-08-13 23:45:27.330165,2024-08-13 23:46:32.820945,0 days 00:01:05.490780,dart,0.579511297317847,0.5754590089472471,109,0.5625831179704882,False,0.006291233681280919,0.005369134179600598,168,6,0.6467859585314788,1147,344,5.296929306857631e-05,3.0865081967861775e-08,linear,0.7450871760197169,COMPLETE
453,453,2069.750000000004,2024-08-14 07:28:42.221908,2024-08-14 07:28:55.738066,0 days 00:00:13.516158,gbdt,0.7861362141640511,0.5118727379347798,69,0.5462418887437048,False,0.004320183944486594,0.04326457696890097,224,4,0.7762126146421395,1380,506,6.883063501110799e-05,2.3342896811309966e-07,cos,0.8342299034518897,COMPLETE
289,289,2036.7500000000007,2024-08-14 03:12:29.434255,2024-08-14 03:14:01.715117,0 days 00:01:32.280862,dart,0.8273261363934981,0.5444642930540234,55,0.5226457176552914,False,0.0035031212793877817,0.04519373425679611,225,6,0.7520173545224124,1519,406,0.00021682783599095005,1.0728225438788162e-06,cos,0.8893933792201324,COMPLETE
322,322,2023.0000000000007,2024-08-14 04:09:37.217659,2024-08-14 04:12:36.504998,0 days 00:02:59.287339,dart,0.8413980902957778,0.5300862072084798,404,0.5399618365885185,False,0.0025880082179674134,0.04830845236147138,213,6,0.7104472942213477,1689,458,0.0004194370154095333,3.2568039632667286e-07,cos,0.8328968951500664,COMPLETE
132,132,2022.2500000000018,2024-08-13 23:49:16.740732,2024-08-13 23:50:15.843368,0 days 00:00:59.102636,dart,0.5661700619968956,0.5662499011699875,84,0.5618949822350382,False,0.010770813786542002,0.012013345863704533,185,6,0.6259891668399309,1058,359,1.9105881397890302e-05,6.68173867023724e-08,linear,0.7879772436144653,COMPLETE
498,498,2019.5000000000014,2024-08-14 08:26:29.906620,2024-08-14 08:27:13.377611,0 days 00:00:43.470991,dart,0.7727030927603262,0.5648384702250939,60,0.5790022571367075,False,0.005962865697087134,0.048635351506052686,214,4,0.752944397261173,1233,174,0.0012619436739838678,4.3796278099088647e-07,cos,0.8617720151688734,COMPLETE
680,680,2018.7500000000018,2024-08-14 12:23:58.574836,2024-08-14 12:24:40.057073,0 days 00:00:41.482237,dart,0.7795955421393427,0.5234495595530768,56,0.5489235139211696,False,0.001871360255734055,0.02543371685914412,191,4,0.7130632805080874,1230,400,0.00023081852392892432,4.6350489128902744e-07,cos,0.8381210777044144,COMPLETE
688,688,2012.0000000000057,2024-08-14 12:34:45.357296,2024-08-14 12:35:50.554467,0 days 00:01:05.197171,dart,0.7823852746462534,0.5223811830324927,58,0.5219438290270249,False,0.003382946600587675,0.03183233522446839,196,6,0.5017328262219322,1292,460,0.00014617679139437774,0.003885365797238231,cos,0.8744865410879094,COMPLETE
141,141,2010.7499999999998,2024-08-13 23:58:26.377782,2024-08-13 23:59:11.308213,0 days 00:00:44.930431,dart,0.6293036618952478,0.5985298314093729,110,0.5661510947572379,False,0.018181870933025486,0.010915637173283274,178,6,0.6395068276407282,822,309,6.579364104685579e-06,1.3033087891181801e-08,linear,0.7715872434215731,COMPLETE
476,476,2008.2499999999995,2024-08-14 07:57:12.837872,2024-08-14 07:57:28.244094,0 days 00:00:15.406222,gbdt,0.797920678642107,0.5162005188229453,51,0.544431359266716,False,0.004907980106284895,0.035638919645156315,208,6,0.7449157856839047,1215,418,0.00031491406011109336,7.84826071610126e-07,,0.8509712070782076,COMPLETE
550,550,1998.2500000000005,2024-08-14 09:29:48.211376,2024-08-14 09:31:19.253457,0 days 00:01:31.042081,dart,0.7545271277772141,0.5071897755002057,95,0.5407832078181859,False,0.006967293561699678,0.050437452720362534,210,6,0.7227774206594894,1426,435,0.00021535046724667506,2.5334874685698916e-07,cos,0.889514987951195,COMPLETE
303,303,1995.5000000000002,2024-08-14 03:37:02.111042,2024-08-14 03:38:28.176875,0 days 00:01:26.065833,dart,0.7993304025312538,0.5114932674724041,91,0.5426622907654155,False,0.005622297206759437,0.03869257846962476,214,6,0.7582756370980147,1350,419,0.0003580906618417309,1.6150000227045737e-06,cos,0.8676461673690641,COMPLETE
656,656,1992.0000000000005,2024-08-14 11:48:04.427127,2024-08-14 11:50:41.410321,0 days 00:02:36.983194,dart,0.7656648750098104,0.5548515221022539,331,0.5413443322404332,True,0.0024262108541935868,0.027244523104617144,218,6,0.7262499559773384,1627,427,9.266539770526234e-08,3.676930292646743e-07,cos,0.8897038648931208,COMPLETE
658,658,1987.5,2024-08-14 11:51:41.167177,2024-08-14 11:52:53.584174,0 days 00:01:12.416997,dart,0.7600244824496228,0.529210797535352,46,0.545210090655834,False,0.001633196240259992,0.032092299083541616,203,6,0.7244518658889816,1285,394,5.0641794833497114e-05,1.4205606406709192e-07,cos,0.8758344177862953,COMPLETE
344,344,1983.0000000000016,2024-08-14 04:46:02.747683,2024-08-14 04:46:30.486527,0 days 00:00:27.738844,gbdt,0.849385074959288,0.521458436763819,88,0.5490497873956832,False,0.003853144241737632,0.02907108635150353,207,6,0.7909778414243644,1557,417,0.0002861771625016158,6.807190783204327e-07,cos,0.897005906898534,COMPLETE
158,158,1981.7500000000016,2024-08-14 00:12:30.791526,2024-08-14 00:13:36.772621,0 days 00:01:05.981095,dart,0.6523784829954978,0.5807664999683856,143,0.5621416016954168,False,0.014144153772619315,0.01802694916463552,175,6,0.6517741852314652,1057,296,1.3894052546547052e-05,1.4443952121546285e-08,linear,0.8075177221809465,COMPLETE
162,162,1981.5000000000018,2024-08-14 00:16:43.827034,2024-08-14 00:17:46.618067,0 days 00:01:02.791033,dart,0.6969211381963795,0.5534154740960446,98,0.5544280410467863,False,0.010397151829390178,0.019071793635245998,191,6,0.6688463960623379,1082,391,1.4933593569601623e-05,5.152888089976269e-08,linear,0.7849519429234373,COMPLETE
155,155,1975.250000000004,2024-08-14 00:09:15.734232,2024-08-14 00:10:12.364187,0 days 00:00:56.629955,dart,0.6283900438006738,0.5746896046146674,125,0.5608388723924318,False,0.020732624450881726,0.012727548397450631,182,6,0.6565958885238435,951,331,1.718161293328062e-06,1.443357478622724e-08,linear,0.8433542538156079,COMPLETE
529,529,1969.2500000000014,2024-08-14 09:03:18.364664,2024-08-14 09:04:51.340206,0 days 00:01:32.975542,dart,0.3160510936240338,0.5184350737381033,87,0.5448313201887591,False,0.003143571117578725,0.05382953909487322,208,7,0.7354635728489868,1267,479,0.0005082045675712907,4.445648458776125e-06,cos,0.790400338931423,COMPLETE
445,445,1968.7500000000025,2024-08-14 07:15:26.857885,2024-08-14 07:15:42.055995,0 days 00:00:15.198110,goss,0.8512132085123746,0.5250126337738861,39,0.555512506826795,False,0.002673200791655296,0.03869034984091431,196,6,0.7398340928562331,1314,364,0.0010014601665903349,4.9944895823849855e-05,cos,,COMPLETE
677,677,1962.5000000000018,2024-08-14 12:20:43.656969,2024-08-14 12:21:02.528058,0 days 00:00:18.871089,gbdt,0.7487832179710101,0.5129726507245344,77,0.5517015284607985,True,0.005850869052394031,0.05346399373272043,198,6,0.7216130983732962,1264,420,0.000349455267929869,4.4000115544283685e-07,cos,0.8889425119569262,COMPLETE
328,328,1961.2500000000005,2024-08-14 04:19:34.913559,2024-08-14 04:22:05.679692,0 days 00:02:30.766133,dart,0.8563056004644226,0.5223613971355471,450,0.5326073300640201,True,0.002519474205050427,0.03424874717218908,210,6,0.7102551147342061,1353,424,0.00030813052362357245,1.5346295044129624e-06,cos,0.8642505978386401,COMPLETE
